village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kanagaon,Uttar Bastar Kanker,413,447819,village,Dalli Rajhara,50.93,ICD Raipur,118.12,Visakhapatnam Port,335.56,Dr. Babasaheb Ambedkar International Airport (NAG),254.46,Sunauli ICP,816.25
Hetarkasa,Uttar Bastar Kanker,413,447617,village,Dalli Rajhara,41.48,ICD Raipur,113.72,Visakhapatnam Port,345.15,Dr. Babasaheb Ambedkar International Airport (NAG),245.32,Sunauli ICP,811.62
Kotgaon(Niche),Uttar Bastar Kanker,413,447813,village,Dalli Rajhara,43.32,ICD Raipur,115.8,Visakhapatnam Port,343.44,Dr. Babasaheb Ambedkar International Airport (NAG),246.08,Sunauli ICP,813.74
Bhaisgaon,Uttar Bastar Kanker,413,447817,village,Dalli Rajhara,50.11,ICD Raipur,121.81,Visakhapatnam Port,336.99,Dr. Babasaheb Ambedkar International Airport (NAG),250.27,Sunauli ICP,819.89
Kumkakudum,Uttar Bastar Kanker,413,447816,village,Dalli Rajhara,48.18,ICD Raipur,117.84,Visakhapatnam Port,338.43,Dr. Babasaheb Ambedkar International Airport (NAG),250.98,Sunauli ICP,815.95
Ranidongri,Uttar Bastar Kanker,413,447505,village,Dhamtari,29.04,ICD Raipur,87.81,Visakhapatnam Port,349.57,Dr. Babasaheb Ambedkar International Airport (NAG),260.8,Raxaul ICP,785.27
Metaghamre,Uttar Bastar Kanker,413,447733,village,Dalli Rajhara,52.77,ICD Raipur,144.11,Visakhapatnam Port,364.02,Dr. Babasaheb Ambedkar International Airport (NAG),210.79,Sunauli ICP,835.6
Latmarka,Uttar Bastar Kanker,413,447737,village,Dalli Rajhara,54.03,ICD Raipur,144.52,Visakhapatnam Port,359.09,Dr. Babasaheb Ambedkar International Airport (NAG),215.74,Sunauli ICP,837.29
Jhulnatendu,Uttar Bastar Kanker,413,447986,village,Dhamtari,57.59,ICD Raipur,115.57,Visakhapatnam Port,319.76,Dr. Babasaheb Ambedkar International Airport (NAG),279.65,Petrapole ICP,799.86
Durgatola,Uttar Bastar Kanker,413,447499,village,Dhamtari,22.55,ICD Raipur,81.24,Visakhapatnam Port,355.74,Dr. Babasaheb Ambedkar International Airport (NAG),258.34,Sunauli ICP,779.07
Uchpani,Uttar Bastar Kanker,413,447598,village,Dalli Rajhara,24.56,ICD Raipur,105.43,Visakhapatnam Port,362.33,Dr. Babasaheb Ambedkar International Airport (NAG),230.44,Sunauli ICP,801.63
Karmoti,Uttar Bastar Kanker,413,447565,village,Dalli Rajhara,31.04,ICD Raipur,120.5,Visakhapatnam Port,365.65,Dr. Babasaheb Ambedkar International Airport (NAG),218.51,Sunauli ICP,814.17
Kokde,Uttar Bastar Kanker,413,447523,village,Dalli Rajhara,41.41,ICD Raipur,129.97,Visakhapatnam Port,358.42,Dr. Babasaheb Ambedkar International Airport (NAG),221.82,Sunauli ICP,824.38
Sitalpur,Uttar Bastar Kanker,413,447689,village,Dalli Rajhara,36.02,ICD Raipur,128.09,Visakhapatnam Port,375.03,Dr. Babasaheb Ambedkar International Airport (NAG),205.47,Sunauli ICP,818.02
Gudphel,Uttar Bastar Kanker,413,447656,village,Dalli Rajhara,27.54,ICD Raipur,119.71,Visakhapatnam Port,379.19,Dr. Babasaheb Ambedkar International Airport (NAG),205.12,Sunauli ICP,809.31
Jamdi,Uttar Bastar Kanker,413,447579,village,Dalli Rajhara,29.6,ICD Raipur,119.59,Visakhapatnam Port,367.57,Dr. Babasaheb Ambedkar International Airport (NAG),216.95,Sunauli ICP,812.86
Jholin,Uttar Bastar Kanker,413,447576,village,Dalli Rajhara,28.14,ICD Raipur,118.61,Visakhapatnam Port,369.46,Dr. Babasaheb Ambedkar International Airport (NAG),215.47,Sunauli ICP,811.47
Binayakpur,Uttar Bastar Kanker,413,447575,village,Dalli Rajhara,26.75,ICD Raipur,116.95,Visakhapatnam Port,369.44,Dr. Babasaheb Ambedkar International Airport (NAG),216.33,Sunauli ICP,810.02
Hilchur,Uttar Bastar Kanker,413,447657,village,Dalli Rajhara,30.04,ICD Raipur,122.14,Visakhapatnam Port,377.1,Dr. Babasaheb Ambedkar International Airport (NAG),206.04,Sunauli ICP,812.14
Chapai,Uttar Bastar Kanker,413,448154,village,Dalli Rajhara,86.91,ICD Raipur,158.07,Visakhapatnam Port,304.95,Dr. Babasaheb Ambedkar International Airport (NAG),271.05,Petrapole ICP,842.76
Raye,Uttar Bastar Kanker,413,448151,village,Dalli Rajhara,86.11,ICD Raipur,156.59,Visakhapatnam Port,305.07,Dr. Babasaheb Ambedkar International Airport (NAG),271.51,Petrapole ICP,841.05
Kiskodo,Uttar Bastar Kanker,413,448149,village,Dalli Rajhara,86.63,ICD Raipur,156.26,Visakhapatnam Port,304.03,Dr. Babasaheb Ambedkar International Airport (NAG),272.92,Petrapole ICP,839.56
Bandapal,Uttar Bastar Kanker,413,448150,village,Dalli Rajhara,88.14,ICD Raipur,156.44,Visakhapatnam Port,301.87,Dr. Babasaheb Ambedkar International Airport (NAG),275.49,Petrapole ICP,837.51
Kudhurpal,Uttar Bastar Kanker,413,448147,village,Dalli Rajhara,84.71,ICD Raipur,155.49,Visakhapatnam Port,306.47,Dr. Babasaheb Ambedkar International Airport (NAG),270.29,Petrapole ICP,841.11
Krohobeda,Uttar Bastar Kanker,413,448158,village,Dalli Rajhara,85.59,ICD Raipur,154.33,Visakhapatnam Port,304.34,Dr. Babasaheb Ambedkar International Airport (NAG),273.4,Petrapole ICP,837.43
Hatadkasa,Uttar Bastar Kanker,413,448422,village,Dalli Rajhara,80.11,ICD Raipur,165.0,Visakhapatnam Port,329.68,Dr. Babasaheb Ambedkar International Airport (NAG),241.45,Sunauli ICP,861.75
Dangara,Uttar Bastar Kanker,413,448081,village,Dalli Rajhara,82.9,ICD Raipur,163.81,Visakhapatnam Port,319.79,Dr. Babasaheb Ambedkar International Airport (NAG),252.34,Sunauli ICP,861.57
Aalparas,Uttar Bastar Kanker,413,448419,village,Dalli Rajhara,79.16,ICD Raipur,165.47,Visakhapatnam Port,333.93,Dr. Babasaheb Ambedkar International Airport (NAG),236.87,Sunauli ICP,861.6
Mechanar,Uttar Bastar Kanker,413,448146,village,Dalli Rajhara,82.84,ICD Raipur,153.21,Visakhapatnam Port,307.74,Dr. Babasaheb Ambedkar International Airport (NAG),269.73,Petrapole ICP,839.57
Chhotejaitpuri,Uttar Bastar Kanker,413,448079,village,Dalli Rajhara,77.73,ICD Raipur,157.61,Visakhapatnam Port,321.51,Dr. Babasaheb Ambedkar International Airport (NAG),252.17,Sunauli ICP,855.46
Phulpad,Uttar Bastar Kanker,413,448080,village,Dalli Rajhara,84.59,ICD Raipur,163.75,Visakhapatnam Port,315.8,Dr. Babasaheb Ambedkar International Airport (NAG),256.75,Petrapole ICP,859.26
Karmari,Uttar Bastar Kanker,413,448145,village,Dalli Rajhara,82.7,ICD Raipur,155.41,Visakhapatnam Port,309.66,Dr. Babasaheb Ambedkar International Airport (NAG),266.51,Petrapole ICP,844.18
Telanga,Uttar Bastar Kanker,413,448142,village,Dalli Rajhara,83.56,ICD Raipur,150.77,Visakhapatnam Port,305.26,Dr. Babasaheb Ambedkar International Airport (NAG),273.96,Petrapole ICP,833.83
Kumhari,Uttar Bastar Kanker,413,448072,village,Dalli Rajhara,80.38,ICD Raipur,153.96,Visakhapatnam Port,312.27,Dr. Babasaheb Ambedkar International Airport (NAG),264.0,Petrapole ICP,844.96
Mulle,Uttar Bastar Kanker,413,448144,village,Dalli Rajhara,82.7,ICD Raipur,151.33,Visakhapatnam Port,306.77,Dr. Babasaheb Ambedkar International Airport (NAG),271.8,Petrapole ICP,836.18
Bertanar,Uttar Bastar Kanker,413,448141,village,Dalli Rajhara,71.51,ICD Raipur,144.38,Visakhapatnam Port,318.9,Dr. Babasaheb Ambedkar International Airport (NAG),260.23,Petrapole ICP,839.83
Paladmeta,Uttar Bastar Kanker,413,448140,village,Dalli Rajhara,79.66,ICD Raipur,149.59,Visakhapatnam Port,310.16,Dr. Babasaheb Ambedkar International Airport (NAG),268.43,Petrapole ICP,837.52
Mangtasalebhat,Uttar Bastar Kanker,413,448071,village,Dalli Rajhara,69.38,ICD Raipur,149.13,Visakhapatnam Port,327.05,Dr. Babasaheb Ambedkar International Airport (NAG),248.79,Sunauli ICP,846.91
Tumapal,Uttar Bastar Kanker,413,448066,village,Dalli Rajhara,67.4,ICD Raipur,148.26,Visakhapatnam Port,329.86,Dr. Babasaheb Ambedkar International Airport (NAG),245.95,Sunauli ICP,845.84
Chilparas,Uttar Bastar Kanker,413,448417,village,Dalli Rajhara,78.04,ICD Raipur,164.13,Visakhapatnam Port,333.88,Dr. Babasaheb Ambedkar International Airport (NAG),237.18,Sunauli ICP,860.36
Jamdi,Uttar Bastar Kanker,413,448257,village,Dalli Rajhara,70.4,ICD Raipur,159.29,Visakhapatnam Port,346.24,Dr. Babasaheb Ambedkar International Airport (NAG),225.24,Sunauli ICP,853.69
Tursani,Uttar Bastar Kanker,413,448409,village,Dalli Rajhara,68.74,ICD Raipur,153.97,Visakhapatnam Port,336.59,Dr. Babasaheb Ambedkar International Airport (NAG),236.75,Sunauli ICP,850.44
Tadokee,Uttar Bastar Kanker,413,448067,village,Dalli Rajhara,67.16,ICD Raipur,146.66,Visakhapatnam Port,328.29,Dr. Babasaheb Ambedkar International Airport (NAG),248.31,Sunauli ICP,844.44
Edanar,Uttar Bastar Kanker,413,448089,village,Dalli Rajhara,66.53,ICD Raipur,143.5,Visakhapatnam Port,326.12,Dr. Babasaheb Ambedkar International Airport (NAG),252.08,Sunauli ICP,841.51
Udanpur,Uttar Bastar Kanker,413,448444,village,Dalli Rajhara,68.81,ICD Raipur,156.92,Visakhapatnam Port,344.19,Dr. Babasaheb Ambedkar International Airport (NAG),227.91,Sunauli ICP,851.91
Gunjnar,Uttar Bastar Kanker,413,448068,village,Dalli Rajhara,67.85,ICD Raipur,146.52,Visakhapatnam Port,326.85,Dr. Babasaheb Ambedkar International Airport (NAG),250.0,Sunauli ICP,844.4
Katgaon,Uttar Bastar Kanker,413,448254,village,Dalli Rajhara,69.27,ICD Raipur,159.13,Visakhapatnam Port,350.73,Dr. Babasaheb Ambedkar International Airport (NAG),220.61,Sunauli ICP,852.58
Wala,Uttar Bastar Kanker,413,448443,village,Dalli Rajhara,68.14,ICD Raipur,156.89,Visakhapatnam Port,346.63,Dr. Babasaheb Ambedkar International Airport (NAG),225.37,Sunauli ICP,851.4
Dhaunsa Chhote,Uttar Bastar Kanker,413,448086,village,Dalli Rajhara,67.77,ICD Raipur,144.12,Visakhapatnam Port,324.61,Dr. Babasaheb Ambedkar International Airport (NAG),253.57,Sunauli ICP,842.18
Murnar,Uttar Bastar Kanker,413,448445,village,Dalli Rajhara,67.15,ICD Raipur,155.24,Visakhapatnam Port,344.84,Dr. Babasaheb Ambedkar International Airport (NAG),227.64,Sunauli ICP,850.23
Jiramtarai,Uttar Bastar Kanker,413,448446,village,Dalli Rajhara,67.15,ICD Raipur,154.1,Visakhapatnam Port,341.58,Dr. Babasaheb Ambedkar International Airport (NAG),231.37,Sunauli ICP,849.78
Marda,Uttar Bastar Kanker,413,448436,village,Dalli Rajhara,67.07,ICD Raipur,151.28,Visakhapatnam Port,335.45,Dr. Babasaheb Ambedkar International Airport (NAG),238.77,Sunauli ICP,848.08
Sulangi,Uttar Bastar Kanker,413,448433,village,Dalli Rajhara,65.87,ICD Raipur,150.94,Visakhapatnam Port,337.88,Dr. Babasaheb Ambedkar International Airport (NAG),236.24,Sunauli ICP,847.43
Sarandi,Uttar Bastar Kanker,413,448087,village,Dalli Rajhara,66.49,ICD Raipur,144.96,Visakhapatnam Port,327.62,Dr. Babasaheb Ambedkar International Airport (NAG),249.73,Sunauli ICP,842.84
Kodosalebhat,Uttar Bastar Kanker,413,448442,village,Dalli Rajhara,66.55,ICD Raipur,154.82,Visakhapatnam Port,345.7,Dr. Babasaheb Ambedkar International Airport (NAG),226.84,Sunauli ICP,849.68
Aamagaon,Uttar Bastar Kanker,413,448082,village,Dalli Rajhara,64.65,ICD Raipur,142.36,Visakhapatnam Port,328.23,Dr. Babasaheb Ambedkar International Airport (NAG),250.12,Sunauli ICP,840.29
Kastura,Uttar Bastar Kanker,413,448431,village,Dalli Rajhara,63.94,ICD Raipur,151.34,Visakhapatnam Port,344.34,Dr. Babasaheb Ambedkar International Airport (NAG),229.2,Sunauli ICP,846.73
Pulunjsalebhat,Uttar Bastar Kanker,413,448440,village,Dalli Rajhara,65.23,ICD Raipur,154.11,Visakhapatnam Port,348.34,Dr. Babasaheb Ambedkar International Airport (NAG),224.25,Sunauli ICP,848.5
Manegaon,Uttar Bastar Kanker,413,448441,village,Dalli Rajhara,63.32,ICD Raipur,151.11,Visakhapatnam Port,345.74,Dr. Babasaheb Ambedkar International Airport (NAG),227.79,Sunauli ICP,846.26
Bondanar,Uttar Bastar Kanker,413,448063,village,Dalli Rajhara,63.88,ICD Raipur,143.22,Visakhapatnam Port,330.47,Dr. Babasaheb Ambedkar International Airport (NAG),247.18,Sunauli ICP,840.97
Dadbisalebhat,Uttar Bastar Kanker,413,448439,village,Dalli Rajhara,63.99,ICD Raipur,152.38,Visakhapatnam Port,347.22,Dr. Babasaheb Ambedkar International Airport (NAG),225.87,Sunauli ICP,847.14
Kursel,Uttar Bastar Kanker,413,448056,village,Dalli Rajhara,62.19,ICD Raipur,143.15,Visakhapatnam Port,333.55,Dr. Babasaheb Ambedkar International Airport (NAG),243.72,Sunauli ICP,840.64
Kotul,Uttar Bastar Kanker,413,448429,village,Dalli Rajhara,82.29,ICD Raipur,168.34,Visakhapatnam Port,331.68,Dr. Babasaheb Ambedkar International Airport (NAG),238.71,Sunauli ICP,864.62
Pusawahi,Uttar Bastar Kanker,413,448428,village,Dalli Rajhara,61.25,ICD Raipur,144.78,Visakhapatnam Port,337.79,Dr. Babasaheb Ambedkar International Airport (NAG),238.38,Sunauli ICP,841.68
Kotodi,Uttar Bastar Kanker,413,448438,village,Dalli Rajhara,62.77,ICD Raipur,151.76,Visakhapatnam Port,349.71,Dr. Babasaheb Ambedkar International Airport (NAG),223.43,Sunauli ICP,846.05
Amakada,Uttar Bastar Kanker,413,448060,village,Dalli Rajhara,61.99,ICD Raipur,140.53,Visakhapatnam Port,331.03,Dr. Babasaheb Ambedkar International Airport (NAG),247.66,Sunauli ICP,838.34
Satighat,Uttar Bastar Kanker,413,448075,village,Dalli Rajhara,71.36,ICD Raipur,152.02,Visakhapatnam Port,326.91,Dr. Babasaheb Ambedkar International Airport (NAG),247.95,Sunauli ICP,849.69
Alanar,Uttar Bastar Kanker,413,448136,village,Dalli Rajhara,73.09,ICD Raipur,145.99,Visakhapatnam Port,317.62,Dr. Babasaheb Ambedkar International Airport (NAG),261.03,Petrapole ICP,840.53
Kolar,Uttar Bastar Kanker,413,448076,village,Dalli Rajhara,72.67,ICD Raipur,152.34,Visakhapatnam Port,324.66,Dr. Babasaheb Ambedkar International Airport (NAG),250.35,Sunauli ICP,850.16
Talabeda,Uttar Bastar Kanker,413,448077,village,Dalli Rajhara,78.16,ICD Raipur,153.12,Visakhapatnam Port,315.28,Dr. Babasaheb Ambedkar International Airport (NAG),260.8,Petrapole ICP,846.79
Tamorra,Uttar Bastar Kanker,413,448134,village,Dalli Rajhara,74.45,ICD Raipur,146.46,Visakhapatnam Port,315.88,Dr. Babasaheb Ambedkar International Airport (NAG),262.91,Petrapole ICP,839.41
Kandadi,Uttar Bastar Kanker,413,448410,village,Dalli Rajhara,70.62,ICD Raipur,155.15,Visakhapatnam Port,334.07,Dr. Babasaheb Ambedkar International Airport (NAG),239.14,Sunauli ICP,851.9
Padbeda,Uttar Bastar Kanker,413,448070,village,Dalli Rajhara,68.08,ICD Raipur,147.58,Visakhapatnam Port,327.64,Dr. Babasaheb Ambedkar International Airport (NAG),248.7,Sunauli ICP,845.37
Sirsangi,Uttar Bastar Kanker,413,448059,village,Dalli Rajhara,62.11,ICD Raipur,139.97,Visakhapatnam Port,330.29,Dr. Babasaheb Ambedkar International Airport (NAG),248.77,Sunauli ICP,837.85
Matla (A),Uttar Bastar Kanker,413,448128,village,Dalli Rajhara,64.54,ICD Raipur,136.48,Visakhapatnam Port,324.25,Dr. Babasaheb Ambedkar International Airport (NAG),257.65,Sunauli ICP,834.61
Kataru Kurushabodi,Uttar Bastar Kanker,413,448457,village,Dalli Rajhara,61.0,ICD Raipur,149.89,Visakhapatnam Port,350.18,Dr. Babasaheb Ambedkar International Airport (NAG),223.45,Sunauli ICP,844.25
Kaleparas,Uttar Bastar Kanker,413,448061,village,Dalli Rajhara,63.27,ICD Raipur,141.78,Visakhapatnam Port,330.04,Dr. Babasaheb Ambedkar International Airport (NAG),248.27,Sunauli ICP,839.62
Juna Gabadegaon,Uttar Bastar Kanker,413,448458,village,Dalli Rajhara,59.92,ICD Raipur,144.68,Visakhapatnam Port,340.69,Dr. Babasaheb Ambedkar International Airport (NAG),235.24,Sunauli ICP,841.18
Kadame,Uttar Bastar Kanker,413,448437,village,Dalli Rajhara,60.98,ICD Raipur,149.27,Visakhapatnam Port,348.3,Dr. Babasaheb Ambedkar International Airport (NAG),225.61,Sunauli ICP,844.07
Nawgel,Uttar Bastar Kanker,413,448455,village,Dalli Rajhara,59.59,ICD Raipur,147.53,Visakhapatnam Port,347.92,Dr. Babasaheb Ambedkar International Airport (NAG),226.53,Sunauli ICP,842.55
Koliyari,Uttar Bastar Kanker,413,448126,village,Dalli Rajhara,64.94,ICD Raipur,135.54,Visakhapatnam Port,323.29,Dr. Babasaheb Ambedkar International Airport (NAG),259.33,Petrapole ICP,833.3
Taralkatta,Uttar Bastar Kanker,413,448054,village,Dalli Rajhara,59.34,ICD Raipur,139.59,Visakhapatnam Port,334.71,Dr. Babasaheb Ambedkar International Airport (NAG),243.85,Sunauli ICP,837.14
Siksod,Uttar Bastar Kanker,413,448432,village,Dalli Rajhara,59.05,ICD Raipur,143.22,Visakhapatnam Port,340.19,Dr. Babasaheb Ambedkar International Airport (NAG),236.31,Sunauli ICP,839.89
Kesurbeda,Uttar Bastar Kanker,413,448127,village,Dalli Rajhara,61.95,ICD Raipur,133.87,Visakhapatnam Port,326.49,Dr. Babasaheb Ambedkar International Airport (NAG),256.29,Sunauli ICP,831.99
Badejaitpuri,Uttar Bastar Kanker,413,448058,village,Dalli Rajhara,59.6,ICD Raipur,138.21,Visakhapatnam Port,332.88,Dr. Babasaheb Ambedkar International Airport (NAG),246.56,Sunauli ICP,835.98
Khutgaon,Uttar Bastar Kanker,413,448430,village,Dalli Rajhara,63.33,ICD Raipur,149.78,Visakhapatnam Port,342.27,Dr. Babasaheb Ambedkar International Airport (NAG),231.87,Sunauli ICP,845.66
Ghunsimunda,Uttar Bastar Kanker,413,448053,village,Dalli Rajhara,59.68,ICD Raipur,137.28,Visakhapatnam Port,331.94,Dr. Babasaheb Ambedkar International Airport (NAG),248.07,Sunauli ICP,835.15
Gondbinapal,Uttar Bastar Kanker,413,448055,village,Dalli Rajhara,59.59,ICD Raipur,140.59,Visakhapatnam Port,335.41,Dr. Babasaheb Ambedkar International Airport (NAG),242.65,Sunauli ICP,838.02
Sureli,Uttar Bastar Kanker,413,448052,village,Dalli Rajhara,59.7,ICD Raipur,136.1,Visakhapatnam Port,330.98,Dr. Babasaheb Ambedkar International Airport (NAG),249.75,Sunauli ICP,834.07
Bharritola,Uttar Bastar Kanker,413,448124,village,Dalli Rajhara,63.89,ICD Raipur,132.73,Visakhapatnam Port,323.59,Dr. Babasaheb Ambedkar International Airport (NAG),260.55,Petrapole ICP,830.07
Metabodeli,Uttar Bastar Kanker,413,448451,village,Dalli Rajhara,57.71,ICD Raipur,145.13,Visakhapatnam Port,347.5,Dr. Babasaheb Ambedkar International Airport (NAG),227.74,Sunauli ICP,840.44
Kurush Bodi,Uttar Bastar Kanker,413,448450,village,Dalli Rajhara,58.64,ICD Raipur,147.32,Visakhapatnam Port,350.53,Dr. Babasaheb Ambedkar International Airport (NAG),223.83,Sunauli ICP,841.83
Yetewalka,Uttar Bastar Kanker,413,448004,village,Dalli Rajhara,56.9,ICD Raipur,139.57,Visakhapatnam Port,339.32,Dr. Babasaheb Ambedkar International Airport (NAG),238.68,Sunauli ICP,836.6
Kamta,Uttar Bastar Kanker,413,448051,village,Dalli Rajhara,58.16,ICD Raipur,135.33,Visakhapatnam Port,332.78,Dr. Babasaheb Ambedkar International Airport (NAG),247.99,Sunauli ICP,833.22
Kurutola,Uttar Bastar Kanker,413,448122,village,Dalli Rajhara,62.95,ICD Raipur,131.66,Visakhapatnam Port,324.41,Dr. Babasaheb Ambedkar International Airport (NAG),260.14,Petrapole ICP,829.56
Changodi,Uttar Bastar Kanker,413,448116,village,Dalli Rajhara,64.23,ICD Raipur,131.37,Visakhapatnam Port,322.82,Dr. Babasaheb Ambedkar International Airport (NAG),262.35,Petrapole ICP,827.52
Nawagaon,Uttar Bastar Kanker,413,448045,village,Dalli Rajhara,57.02,ICD Raipur,136.43,Visakhapatnam Port,335.56,Dr. Babasaheb Ambedkar International Airport (NAG),244.26,Sunauli ICP,834.06
Hindubinapal,Uttar Bastar Kanker,413,448048,village,Dalli Rajhara,56.78,ICD Raipur,138.48,Visakhapatnam Port,338.18,Dr. Babasaheb Ambedkar International Airport (NAG),240.4,Sunauli ICP,835.72
Sode,Uttar Bastar Kanker,413,448123,village,Dalli Rajhara,61.67,ICD Raipur,132.7,Visakhapatnam Port,326.36,Dr. Babasaheb Ambedkar International Airport (NAG),257.09,Sunauli ICP,830.83
Kalgaon,Uttar Bastar Kanker,413,448044,village,Dalli Rajhara,56.82,ICD Raipur,137.31,Visakhapatnam Port,336.78,Dr. Babasaheb Ambedkar International Airport (NAG),242.48,Sunauli ICP,834.78
Kotankhod,Uttar Bastar Kanker,413,448047,village,Dalli Rajhara,56.97,ICD Raipur,134.46,Visakhapatnam Port,333.96,Dr. Babasaheb Ambedkar International Airport (NAG),247.03,Sunauli ICP,832.31
Godri,Uttar Bastar Kanker,413,448050,village,Dalli Rajhara,58.27,ICD Raipur,136.54,Visakhapatnam Port,333.59,Dr. Babasaheb Ambedkar International Airport (NAG),246.49,Sunauli ICP,834.33
Timnar,Uttar Bastar Kanker,413,448115,village,Dalli Rajhara,63.34,ICD Raipur,129.79,Visakhapatnam Port,323.51,Dr. Babasaheb Ambedkar International Airport (NAG),262.44,Petrapole ICP,826.19
Nagarbeda,Uttar Bastar Kanker,413,448117,village,Dalli Rajhara,62.28,ICD Raipur,129.99,Visakhapatnam Port,324.77,Dr. Babasaheb Ambedkar International Airport (NAG),260.69,Petrapole ICP,827.79
Ghumar,Uttar Bastar Kanker,413,448008,village,Dalli Rajhara,56.22,ICD Raipur,140.98,Visakhapatnam Port,342.89,Dr. Babasaheb Ambedkar International Airport (NAG),234.18,Sunauli ICP,837.41
Kodagaon,Uttar Bastar Kanker,413,448003,village,Dalli Rajhara,54.55,ICD Raipur,136.69,Visakhapatnam Port,340.24,Dr. Babasaheb Ambedkar International Airport (NAG),238.84,Sunauli ICP,833.79
Phuphgaon,Uttar Bastar Kanker,413,448112,village,Dalli Rajhara,61.05,ICD Raipur,129.99,Visakhapatnam Port,326.22,Dr. Babasaheb Ambedkar International Airport (NAG),258.83,Sunauli ICP,828.08
Suklapal,Uttar Bastar Kanker,413,448111,village,Dalli Rajhara,59.68,ICD Raipur,129.62,Visakhapatnam Port,327.76,Dr. Babasaheb Ambedkar International Airport (NAG),257.11,Sunauli ICP,827.74
Sendurmeta,Uttar Bastar Kanker,413,448114,village,Dalli Rajhara,60.62,ICD Raipur,128.14,Visakhapatnam Port,326.28,Dr. Babasaheb Ambedkar International Airport (NAG),259.89,Sunauli ICP,826.19
Kadhahikhodra,Uttar Bastar Kanker,413,448042,village,Dalli Rajhara,54.98,ICD Raipur,132.96,Visakhapatnam Port,335.9,Dr. Babasaheb Ambedkar International Airport (NAG),245.49,Sunauli ICP,830.72
Lohtar,Uttar Bastar Kanker,413,448110,village,Dalli Rajhara,57.6,ICD Raipur,128.31,Visakhapatnam Port,329.88,Dr. Babasaheb Ambedkar International Airport (NAG),255.22,Sunauli ICP,826.43
Himoda,Uttar Bastar Kanker,413,448041,village,Dalli Rajhara,53.7,ICD Raipur,132.4,Visakhapatnam Port,337.44,Dr. Babasaheb Ambedkar International Airport (NAG),243.97,Sunauli ICP,830.06
Bhainsasur,Uttar Bastar Kanker,413,448006,village,Dalli Rajhara,53.23,ICD Raipur,139.15,Visakhapatnam Port,346.72,Dr. Babasaheb Ambedkar International Airport (NAG),230.69,Sunauli ICP,835.1
Rajpur,Uttar Bastar Kanker,413,448104,village,Dalli Rajhara,61.38,ICD Raipur,126.8,Visakhapatnam Port,325.23,Dr. Babasaheb Ambedkar International Airport (NAG),262.12,Petrapole ICP,824.12
Gawadekhasgaon,Uttar Bastar Kanker,413,448034,village,Dalli Rajhara,52.24,ICD Raipur,133.62,Visakhapatnam Port,340.99,Dr. Babasaheb Ambedkar International Airport (NAG),239.33,Sunauli ICP,830.83
Tahkal,Uttar Bastar Kanker,413,448040,village,Dalli Rajhara,52.21,ICD Raipur,131.43,Visakhapatnam Port,339.02,Dr. Babasaheb Ambedkar International Airport (NAG),242.62,Sunauli ICP,828.99
Chichgaon,Uttar Bastar Kanker,413,448108,village,Dalli Rajhara,58.09,ICD Raipur,127.14,Visakhapatnam Port,328.98,Dr. Babasaheb Ambedkar International Airport (NAG),257.06,Sunauli ICP,825.25
Chikhli,Uttar Bastar Kanker,413,448106,village,Dalli Rajhara,58.4,ICD Raipur,126.25,Visakhapatnam Port,328.44,Dr. Babasaheb Ambedkar International Airport (NAG),258.31,Sunauli ICP,824.34
Paurkheda,Uttar Bastar Kanker,413,447741,village,Dalli Rajhara,52.27,ICD Raipur,140.89,Visakhapatnam Port,353.29,Dr. Babasaheb Ambedkar International Airport (NAG),223.02,Sunauli ICP,835.39
Kopakatel,Uttar Bastar Kanker,413,447745,village,Dalli Rajhara,52.78,ICD Raipur,142.17,Visakhapatnam Port,355.35,Dr. Babasaheb Ambedkar International Airport (NAG),220.4,Sunauli ICP,836.08
Antagarh (NP),Uttar Bastar Kanker,413,802058,village,Dalli Rajhara,54.48,ICD Raipur,134.52,Visakhapatnam Port,338.03,Dr. Babasaheb Ambedkar International Airport (NAG),242.3,Sunauli ICP,832.01
Bulawand,Uttar Bastar Kanker,413,448032,village,Dalli Rajhara,50.69,ICD Raipur,133.85,Visakhapatnam Port,344.09,Dr. Babasaheb Ambedkar International Airport (NAG),235.76,Sunauli ICP,830.63
Mandagaon,Uttar Bastar Kanker,413,448022,village,Dalli Rajhara,50.53,ICD Raipur,136.42,Visakhapatnam Port,348.2,Dr. Babasaheb Ambedkar International Airport (NAG),230.15,Sunauli ICP,832.33
Tahkantola,Uttar Bastar Kanker,413,448094,village,Dalli Rajhara,55.03,ICD Raipur,125.56,Visakhapatnam Port,332.17,Dr. Babasaheb Ambedkar International Airport (NAG),253.99,Sunauli ICP,823.69
Kodapakha,Uttar Bastar Kanker,413,447739,village,Dalli Rajhara,50.55,ICD Raipur,139.96,Visakhapatnam Port,356.4,Dr. Babasaheb Ambedkar International Airport (NAG),220.06,Sunauli ICP,833.84
Deharitopal,Uttar Bastar Kanker,413,448037,village,Dalli Rajhara,49.16,ICD Raipur,130.1,Visakhapatnam Port,342.79,Dr. Babasaheb Ambedkar International Airport (NAG),238.94,Sunauli ICP,827.31
