village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Linganmath,Belagavi,598017,village,ALNAVAR JN,3.74,ICD Mangalore (Panambur),279.6,Mormugao Port,100.2,Mangaluru International Airport (IXE),275.28,Rupaidiha ICP,1551.21
Malwad,Belagavi,597970,village,DEVARAYI,5.07,ICD Mangalore (Panambur),284.95,Mormugao Port,83.79,Mangaluru International Airport (IXE),280.9,Rupaidiha ICP,1554.27
Maskenahatti,Belagavi,598006,village,TAVARGATTI,7.61,ICD Mangalore (Panambur),282.79,Mormugao Port,93.76,Mangaluru International Airport (IXE),278.57,Rupaidiha ICP,1551.31
Merada,Belagavi,597985,village,DEVARAYI,5.07,ICD Mangalore (Panambur),282.6,Mormugao Port,87.16,Mangaluru International Airport (IXE),278.5,Rupaidiha ICP,1554.64
Mendegali,Belagavi,597983,village,DEVARAYI,7.82,ICD Mangalore (Panambur),286.97,Mormugao Port,86.34,Mangaluru International Airport (IXE),282.88,Rupaidiha ICP,1551.27
Mangenkop-Alias Ghosenatti,Belagavi,598000,village,TAVARGATTI,14.24,ICD Mangalore (Panambur),289.22,Mormugao Port,95.72,Mangaluru International Airport (IXE),284.98,Rupaidiha ICP,1544.84
Mouje Nandgad (CT),Belagavi,598021,village,GUNJI,8.76,ICD Mangalore (Panambur),293.17,Mormugao Port,83.05,Mangaluru International Airport (IXE),289.13,Rupaidiha ICP,1547.76
Nanjankodal,Belagavi,597991,village,DEVARAYI,12.85,ICD Mangalore (Panambur),291.48,Mormugao Port,88.84,Mangaluru International Airport (IXE),287.35,Rupaidiha ICP,1546.24
Pur,Belagavi,598020,village,ALNAVAR JN,1.28,ICD Mangalore (Panambur),275.23,Mormugao Port,99.51,Mangaluru International Airport (IXE),270.92,Rupaidiha ICP,1555.48
Sagare,Belagavi,597990,village,DEVARAYI,11.74,ICD Mangalore (Panambur),289.6,Mormugao Port,89.7,Mangaluru International Airport (IXE),285.45,Rupaidiha ICP,1547.39
Surapur,Belagavi,598015,village,ALNAVAR JN,9.22,ICD Mangalore (Panambur),284.99,Mormugao Port,99.25,Mangaluru International Airport (IXE),280.68,Rupaidiha ICP,1546.87
Tavargatti,Belagavi,598008,village,TAVARGATTI,1.16,ICD Mangalore (Panambur),274.42,Mormugao Port,93.38,Mangaluru International Airport (IXE),270.22,Rupaidiha ICP,1559.03
Karajagi,Belagavi,597986,village,NAGARGALI,5.54,ICD Mangalore (Panambur),281.7,Mormugao Port,90.41,Mangaluru International Airport (IXE),277.54,Rupaidiha ICP,1553.86
Akrali,Belagavi,597929,village,LONDA JN,5.3,ICD Mangalore (Panambur),279.54,Mormugao Port,70.13,Mangaluru International Airport (IXE),275.74,Rupaidiha ICP,1566.28
Ambewadi,Belagavi,597932,village,GUNJI,2.92,ICD Mangalore (Panambur),289.54,Mormugao Port,72.04,Mangaluru International Airport (IXE),285.69,Rupaidiha ICP,1556.56
Abanali,Belagavi,597922,village,GUNJI,7.68,ICD Mangalore (Panambur),293.83,Mormugao Port,67.24,Mangaluru International Airport (IXE),290.07,Rupaidiha ICP,1555.75
Bamanakop,Belagavi,597976,village,DEVARAYI,2.51,ICD Mangalore (Panambur),278.4,Mormugao Port,84.97,Mangaluru International Airport (IXE),274.33,Rupaidiha ICP,1559.48
Bhalake(B.K),Belagavi,597950,village,GUNJI,3.1,ICD Mangalore (Panambur),290.76,Mormugao Port,77.38,Mangaluru International Airport (IXE),286.82,Rupaidiha ICP,1552.68
Bhalake (K.H.),Belagavi,597949,village,GUNJI,3.46,ICD Mangalore (Panambur),289.66,Mormugao Port,77.3,Mangaluru International Airport (IXE),285.73,Rupaidiha ICP,1553.63
Bhatewadi,Belagavi,597969,village,DEVARAYI,3.67,ICD Mangalore (Panambur),283.5,Mormugao Port,81.69,Mangaluru International Airport (IXE),279.48,Rupaidiha ICP,1556.61
Chinchewadi,Belagavi,597964,village,DEVARAYI,4.07,ICD Mangalore (Panambur),278.17,Mormugao Port,79.44,Mangaluru International Airport (IXE),274.2,Rupaidiha ICP,1562.51
Devarai,Belagavi,597972,village,DEVARAYI,0.78,ICD Mangalore (Panambur),280.54,Mormugao Port,83.44,Mangaluru International Airport (IXE),276.5,Rupaidiha ICP,1558.32
Diggegali,Belagavi,597947,village,SHIVATHAN,3.37,ICD Mangalore (Panambur),286.96,Mormugao Port,78.39,Mangaluru International Airport (IXE),283.0,Rupaidiha ICP,1555.33
Dhokegali,Belagavi,597941,village,GUNJI,4.33,ICD Mangalore (Panambur),295.29,Mormugao Port,76.56,Mangaluru International Airport (IXE),291.37,Rupaidiha ICP,1549.47
Dongargaon,Belagavi,597927,village,GUNJI,5.5,ICD Mangalore (Panambur),290.88,Mormugao Port,68.88,Mangaluru International Airport (IXE),287.09,Rupaidiha ICP,1557.2
Gangawali,Belagavi,597938,village,KHANAPUR,5.03,ICD Mangalore (Panambur),296.52,Mormugao Port,79.5,Mangaluru International Airport (IXE),292.55,Rupaidiha ICP,1546.93
Gharli,Belagavi,597963,village,LONDA JN,4.45,ICD Mangalore (Panambur),276.96,Mormugao Port,77.24,Mangaluru International Airport (IXE),273.04,Rupaidiha ICP,1564.77
Ghotagali,Belagavi,597971,village,DEVARAYI,2.37,ICD Mangalore (Panambur),282.08,Mormugao Port,83.93,Mangaluru International Airport (IXE),278.03,Rupaidiha ICP,1556.71
Ghose (B.K.),Belagavi,597957,village,SHIVATHAN,1.33,ICD Mangalore (Panambur),285.04,Mormugao Port,77.66,Mangaluru International Airport (IXE),281.09,Rupaidiha ICP,1557.36
Gunji,Belagavi,597943,village,GUNJI,0.99,ICD Mangalore (Panambur),291.05,Mormugao Port,75.28,Mangaluru International Airport (IXE),287.15,Rupaidiha ICP,1553.56
Halasal,Belagavi,597954,village,SHIVATHAN,5.77,ICD Mangalore (Panambur),288.01,Mormugao Port,81.38,Mangaluru International Airport (IXE),284.0,Rupaidiha ICP,1552.89
Anagadi,Belagavi,597955,village,SHIVATHAN,6.69,ICD Mangalore (Panambur),287.23,Mormugao Port,83.22,Mangaluru International Airport (IXE),283.19,Rupaidiha ICP,1552.61
Haruri,Belagavi,597935,village,KHANAPUR,4.68,ICD Mangalore (Panambur),296.88,Mormugao Port,77.16,Mangaluru International Airport (IXE),292.95,Rupaidiha ICP,1547.9
Honakal,Belagavi,597937,village,KHANAPUR,3.24,ICD Mangalore (Panambur),298.32,Mormugao Port,79.5,Mangaluru International Airport (IXE),294.35,Rupaidiha ICP,1545.53
Jamagaon,Belagavi,597920,village,GUNJI,10.66,ICD Mangalore (Panambur),295.09,Mormugao Port,64.62,Mangaluru International Airport (IXE),291.38,Rupaidiha ICP,1556.25
Jambegali,Belagavi,597977,village,DEVARAYI,1.88,ICD Mangalore (Panambur),280.4,Mormugao Port,84.73,Mangaluru International Airport (IXE),276.34,Rupaidiha ICP,1557.8
Jatage,Belagavi,597948,village,SHIVATHAN,4.56,ICD Mangalore (Panambur),288.04,Mormugao Port,78.95,Mangaluru International Airport (IXE),284.07,Rupaidiha ICP,1554.12
Kamatage,Belagavi,597944,village,SHIVATHAN,4.14,ICD Mangalore (Panambur),287.47,Mormugao Port,75.74,Mangaluru International Airport (IXE),283.56,Rupaidiha ICP,1556.29
Kapoli (K.G.),Belagavi,597956,village,SHIVATHAN,3.13,ICD Mangalore (Panambur),285.21,Mormugao Port,80.26,Mangaluru International Airport (IXE),281.22,Rupaidiha ICP,1555.85
Kavale,Belagavi,597831,village,KHANAPUR,7.38,ICD Mangalore (Panambur),301.02,Mormugao Port,71.74,Mangaluru International Airport (IXE),297.2,Rupaidiha ICP,1547.74
Kirawale (K.G.),Belagavi,597931,village,GUNJI,3.98,ICD Mangalore (Panambur),287.93,Mormugao Port,72.31,Mangaluru International Airport (IXE),284.07,Rupaidiha ICP,1557.75
Kodagai,Belagavi,597965,village,DEVARAYI,2.24,ICD Mangalore (Panambur),280.09,Mormugao Port,80.69,Mangaluru International Airport (IXE),276.1,Rupaidiha ICP,1560.13
Kumbarda,Belagavi,597975,village,DEVARAYI,3.99,ICD Mangalore (Panambur),276.09,Mormugao Port,84.13,Mangaluru International Airport (IXE),272.05,Rupaidiha ICP,1562.0
Londa (CT),Belagavi,598022,village,LONDA JN,0.44,ICD Mangalore (Panambur),281.37,Mormugao Port,74.7,Mangaluru International Airport (IXE),277.48,Rupaidiha ICP,1562.14
Machali,Belagavi,597959,village,SHIVATHAN,1.64,ICD Mangalore (Panambur),282.18,Mormugao Port,78.21,Mangaluru International Airport (IXE),278.23,Rupaidiha ICP,1559.56
Manikwadi,Belagavi,597942,village,GUNJI,2.8,ICD Mangalore (Panambur),293.25,Mormugao Port,76.57,Mangaluru International Airport (IXE),289.32,Rupaidiha ICP,1551.09
Manjarpai (K.G.),Belagavi,597961,village,LONDA JN,0.86,ICD Mangalore (Panambur),280.37,Mormugao Port,75.63,Mangaluru International Airport (IXE),276.47,Rupaidiha ICP,1562.53
Mendil,Belagavi,597915,village,TINAI GHAT,13.51,ICD Mangalore (Panambur),293.73,Mormugao Port,57.32,Mangaluru International Airport (IXE),290.14,Rupaidiha ICP,1561.58
Mohiset,Belagavi,597930,village,LONDA JN,4.3,ICD Mangalore (Panambur),283.85,Mormugao Port,71.57,Mangaluru International Airport (IXE),280.01,Rupaidiha ICP,1561.65
Mundwad-Pimpale,Belagavi,597962,village,LONDA JN,2.82,ICD Mangalore (Panambur),279.54,Mormugao Port,77.53,Mangaluru International Airport (IXE),275.6,Rupaidiha ICP,1562.27
Nagaragali,Belagavi,597980,village,NAGARGALI,3.07,ICD Mangalore (Panambur),273.73,Mormugao Port,87.89,Mangaluru International Airport (IXE),269.62,Rupaidiha ICP,1562.31
Nerase,Belagavi,597923,village,GUNJI,8.04,ICD Mangalore (Panambur),298.12,Mormugao Port,70.6,Mangaluru International Airport (IXE),294.3,Rupaidiha ICP,1550.54
Padalwadi,Belagavi,597953,village,GUNJI,7.43,ICD Mangalore (Panambur),290.42,Mormugao Port,81.68,Mangaluru International Airport (IXE),286.4,Rupaidiha ICP,1550.72
Pastoli,Belagavi,597918,village,GUNJI,14.18,ICD Mangalore (Panambur),300.25,Mormugao Port,64.25,Mangaluru International Airport (IXE),296.55,Rupaidiha ICP,1552.6
Potoli,Belagavi,597958,village,SHIVATHAN,1.29,ICD Mangalore (Panambur),284.06,Mormugao Port,78.78,Mangaluru International Airport (IXE),280.1,Rupaidiha ICP,1557.61
Satanali,Belagavi,597960,village,SHIVATHAN,1.84,ICD Mangalore (Panambur),282.01,Mormugao Port,76.94,Mangaluru International Airport (IXE),278.08,Rupaidiha ICP,1560.38
Sangargali,Belagavi,597933,village,GUNJI,1.35,ICD Mangalore (Panambur),291.63,Mormugao Port,73.06,Mangaluru International Airport (IXE),287.77,Rupaidiha ICP,1554.29
Savargali,Belagavi,597939,village,GUNJI,5.61,ICD Mangalore (Panambur),294.29,Mormugao Port,79.37,Mangaluru International Airport (IXE),290.32,Rupaidiha ICP,1548.77
Shedegali,Belagavi,597936,village,KHANAPUR,2.64,ICD Mangalore (Panambur),298.8,Mormugao Port,78.21,Mangaluru International Airport (IXE),294.86,Rupaidiha ICP,1545.85
Shindholli,Belagavi,597940,village,GUNJI,5.37,ICD Mangalore (Panambur),295.47,Mormugao Port,78.17,Mangaluru International Airport (IXE),291.52,Rupaidiha ICP,1548.47
Shindholi (K.H.),Belagavi,597967,village,SHIVATHAN,2.3,ICD Mangalore (Panambur),282.84,Mormugao Port,79.72,Mangaluru International Airport (IXE),278.86,Rupaidiha ICP,1558.19
Shindholli (B.K.),Belagavi,597968,village,DEVARAYI,2.93,ICD Mangalore (Panambur),282.53,Mormugao Port,81.33,Mangaluru International Airport (IXE),278.52,Rupaidiha ICP,1557.64
Shiroli,Belagavi,597926,village,GUNJI,5.27,ICD Mangalore (Panambur),294.16,Mormugao Port,70.07,Mangaluru International Airport (IXE),290.35,Rupaidiha ICP,1553.9
Shivathan,Belagavi,597966,village,DEVARAYI,2.8,ICD Mangalore (Panambur),281.34,Mormugao Port,80.39,Mangaluru International Airport (IXE),277.35,Rupaidiha ICP,1559.17
Shimpewadi,Belagavi,597951,village,GUNJI,4.63,ICD Mangalore (Panambur),290.38,Mormugao Port,78.84,Mangaluru International Airport (IXE),286.42,Rupaidiha ICP,1552.23
Sulegali,Belagavi,597979,village,DEVARAYI,2.73,ICD Mangalore (Panambur),279.03,Mormugao Port,85.53,Mangaluru International Airport (IXE),274.96,Rupaidiha ICP,1558.62
Suwatawadi,Belagavi,597974,village,DEVARAYI,2.99,ICD Mangalore (Panambur),277.57,Mormugao Port,81.37,Mangaluru International Airport (IXE),273.57,Rupaidiha ICP,1562.06
Tarawad,Belagavi,597973,village,DEVARAYI,1.45,ICD Mangalore (Panambur),278.54,Mormugao Port,83.17,Mangaluru International Airport (IXE),274.51,Rupaidiha ICP,1560.26
Teregali,Belagavi,597925,village,GUNJI,5.15,ICD Mangalore (Panambur),295.45,Mormugao Port,71.52,Mangaluru International Airport (IXE),291.62,Rupaidiha ICP,1552.08
Tivoli,Belagavi,597934,village,GUNJI,3.42,ICD Mangalore (Panambur),294.8,Mormugao Port,74.39,Mangaluru International Airport (IXE),290.92,Rupaidiha ICP,1551.02
Warkhadpatye,Belagavi,597928,village,TINAI GHAT,4.26,ICD Mangalore (Panambur),286.04,Mormugao Port,67.14,Mangaluru International Airport (IXE),282.28,Rupaidiha ICP,1562.22
Watre,Belagavi,597945,village,SHIVATHAN,3.9,ICD Mangalore (Panambur),284.9,Mormugao Port,73.8,Mangaluru International Airport (IXE),281.02,Rupaidiha ICP,1559.53
Degaon,Belagavi,597916,village,TINAI GHAT,11.48,ICD Mangalore (Panambur),292.93,Mormugao Port,60.1,Mangaluru International Airport (IXE),289.29,Rupaidiha ICP,1560.57
Kabanali,Belagavi,597830,village,KHANAPUR,10.16,ICD Mangalore (Panambur),302.0,Mormugao Port,69.19,Mangaluru International Airport (IXE),298.22,Rupaidiha ICP,1548.47
Hemmadaga,Belagavi,597921,village,TINAI GHAT,6.97,ICD Mangalore (Panambur),289.33,Mormugao Port,63.72,Mangaluru International Airport (IXE),285.62,Rupaidiha ICP,1561.39
Karanjal,Belagavi,597952,village,GUNJI,5.95,ICD Mangalore (Panambur),290.05,Mormugao Port,80.1,Mangaluru International Airport (IXE),286.06,Rupaidiha ICP,1551.84
Alloli-Kansoli,Belagavi,597838,village,KHANAPUR,5.18,ICD Mangalore (Panambur),303.76,Mormugao Port,74.99,Mangaluru International Airport (IXE),299.88,Rupaidiha ICP,1543.93
Amagaon,Belagavi,597816,village,KHANAPUR,21.21,ICD Mangalore (Panambur),303.9,Mormugao Port,58.88,Mangaluru International Airport (IXE),300.31,Rupaidiha ICP,1553.25
Amate,Belagavi,597814,village,DESUR,22.24,ICD Mangalore (Panambur),311.58,Mormugao Port,61.98,Mangaluru International Airport (IXE),307.96,Rupaidiha ICP,1546.45
Amboli,Belagavi,597833,village,KHANAPUR,7.94,ICD Mangalore (Panambur),303.68,Mormugao Port,72.04,Mangaluru International Airport (IXE),299.86,Rupaidiha ICP,1545.65
Ankale,Belagavi,597851,village,IDALHOND,2.49,ICD Mangalore (Panambur),306.41,Mormugao Port,82.19,Mangaluru International Airport (IXE),302.43,Rupaidiha ICP,1538.06
Betageri,Belagavi,597812,village,DESUR,17.89,ICD Pune,305.45,Mormugao Port,68.58,Pune Airport (PNQ),311.21,Rupaidiha ICP,1538.81
Betne,Belagavi,597809,village,DESUR,26.14,ICD Pune,311.62,Mormugao Port,58.36,Mangaluru International Airport (IXE),308.25,Rupaidiha ICP,1548.64
Bailur,Belagavi,597821,village,DESUR,14.98,ICD Pune,309.19,Mormugao Port,69.49,Mangaluru International Airport (IXE),310.08,Rupaidiha ICP,1540.44
Chikhale,Belagavi,597808,village,KHANAPUR,24.74,ICD Mangalore (Panambur),306.92,Mormugao Port,56.71,Mangaluru International Airport (IXE),303.37,Rupaidiha ICP,1552.63
Chigule,Belagavi,597804,village,DESUR,30.39,ICD Pune,305.01,Mormugao Port,57.73,Pune Airport (PNQ),311.06,Rupaidiha ICP,1545.43
Devachihatti,Belagavi,597820,village,DESUR,17.79,ICD Pune,310.51,Mormugao Port,66.44,Mangaluru International Airport (IXE),308.83,Rupaidiha ICP,1543.1
Ganebail,Belagavi,597846,village,IDALHOND,3.13,ICD Mangalore (Panambur),307.61,Mormugao Port,80.43,Mangaluru International Airport (IXE),303.66,Rupaidiha ICP,1538.17
Gavali,Belagavi,597917,village,GUNJI,17.21,ICD Mangalore (Panambur),299.01,Mormugao Port,59.66,Mangaluru International Airport (IXE),295.39,Rupaidiha ICP,1556.21
Golyali,Belagavi,597811,village,DESUR,21.62,ICD Pune,307.98,Mormugao Port,63.84,Mangaluru International Airport (IXE),311.55,Rupaidiha ICP,1543.19
Budase,Belagavi,597828,village,KHANAPUR,11.42,ICD Mangalore (Panambur),305.42,Mormugao Port,69.43,Mangaluru International Airport (IXE),301.65,Rupaidiha ICP,1545.92
Harasanwadi,Belagavi,597843,village,KHANAPUR,3.84,ICD Mangalore (Panambur),303.75,Mormugao Port,76.54,Mangaluru International Airport (IXE),299.86,Rupaidiha ICP,1543.07
Habbanatti,Belagavi,597819,village,DESUR,16.52,ICD Mangalore (Panambur),311.03,Mormugao Port,67.33,Mangaluru International Airport (IXE),307.32,Rupaidiha ICP,1543.47
Holda,Belagavi,597913,village,TINAI GHAT,20.6,ICD Mangalore (Panambur),299.52,Mormugao Port,53.72,Mangaluru International Airport (IXE),296.0,Rupaidiha ICP,1559.44
Idalhond,Belagavi,597848,village,IDALHOND,0.74,ICD Mangalore (Panambur),308.63,Mormugao Port,82.8,Mangaluru International Airport (IXE),304.65,Rupaidiha ICP,1536.15
Jamboti,Belagavi,597826,village,KHANAPUR,15.05,ICD Mangalore (Panambur),309.43,Mormugao Port,68.55,Mangaluru International Airport (IXE),305.69,Rupaidiha ICP,1543.75
Kalmani,Belagavi,597818,village,KHANAPUR,18.89,ICD Mangalore (Panambur),310.06,Mormugao Port,64.81,Mangaluru International Airport (IXE),306.39,Rupaidiha ICP,1545.62
Kanakumbi,Belagavi,597805,village,DESUR,30.2,ICD Pune,309.55,Mormugao Port,55.47,Mangaluru International Airport (IXE),310.74,Rupaidiha ICP,1549.21
Kanjale,Belagavi,597832,village,KHANAPUR,5.37,ICD Mangalore (Panambur),301.56,Mormugao Port,73.81,Mangaluru International Airport (IXE),297.7,Rupaidiha ICP,1546.18
Kapoli K.Chapoli,Belagavi,597827,village,KHANAPUR,13.56,ICD Mangalore (Panambur),305.92,Mormugao Port,67.5,Mangaluru International Airport (IXE),302.18,Rupaidiha ICP,1546.71
Katagali,Belagavi,597841,village,IDALHOND,5.28,ICD Mangalore (Panambur),308.93,Mormugao Port,78.5,Mangaluru International Airport (IXE),305.02,Rupaidiha ICP,1538.32
Kelil,Belagavi,597914,village,TINAI GHAT,16.65,ICD Mangalore (Panambur),295.91,Mormugao Port,55.05,Mangaluru International Airport (IXE),292.36,Rupaidiha ICP,1561.27
Khemewadi,Belagavi,597852,village,IDALHOND,3.34,ICD Mangalore (Panambur),305.61,Mormugao Port,81.74,Mangaluru International Airport (IXE),301.63,Rupaidiha ICP,1538.89
Kongale,Belagavi,597919,village,GUNJI,11.49,ICD Mangalore (Panambur),298.9,Mormugao Port,66.41,Mangaluru International Airport (IXE),295.16,Rupaidiha ICP,1552.33
Malavi,Belagavi,597837,village,KHANAPUR,6.81,ICD Mangalore (Panambur),304.16,Mormugao Port,73.5,Mangaluru International Airport (IXE),300.32,Rupaidiha ICP,1544.47
Modekop,Belagavi,597839,village,IDALHOND,8.51,ICD Mangalore (Panambur),308.36,Mormugao Port,75.23,Mangaluru International Airport (IXE),304.5,Rupaidiha ICP,1540.57
Morab,Belagavi,597822,village,DESUR,12.87,ICD Pune,306.69,Mormugao Port,72.6,Pune Airport (PNQ),312.33,Rupaidiha ICP,1537.02
Mugawade,Belagavi,597829,village,KHANAPUR,10.54,ICD Mangalore (Panambur),304.05,Mormugao Port,69.58,Mangaluru International Airport (IXE),300.28,Rupaidiha ICP,1546.79
Nagurda,Belagavi,597842,village,KHANAPUR,6.32,ICD Mangalore (Panambur),306.41,Mormugao Port,76.36,Mangaluru International Airport (IXE),302.53,Rupaidiha ICP,1541.28
Nilawade,Belagavi,597834,village,KHANAPUR,9.37,ICD Mangalore (Panambur),304.95,Mormugao Port,71.28,Mangaluru International Airport (IXE),301.14,Rupaidiha ICP,1545.18
Nittur,Belagavi,597847,village,IDALHOND,2.82,ICD Mangalore (Panambur),309.35,Mormugao Port,81.03,Mangaluru International Airport (IXE),305.4,Rupaidiha ICP,1536.62
Olamani,Belagavi,597825,village,DESUR,11.88,ICD Mangalore (Panambur),309.06,Mormugao Port,71.91,Mangaluru International Airport (IXE),305.26,Rupaidiha ICP,1542.01
Parwad,Belagavi,597807,village,KHANAPUR,30.77,ICD Mangalore (Panambur),310.39,Mormugao Port,52.75,Mangaluru International Airport (IXE),306.94,Rupaidiha ICP,1553.11
Ramgurwadi,Belagavi,597845,village,KHANAPUR,4.08,ICD Mangalore (Panambur),305.31,Mormugao Port,78.73,Mangaluru International Airport (IXE),301.38,Rupaidiha ICP,1540.74
Thirthkunde,Belagavi,597840,village,DESUR,7.24,ICD Pune,311.06,Mormugao Port,76.47,Mangaluru International Airport (IXE),308.27,Rupaidiha ICP,1537.34
Torali,Belagavi,597813,village,DESUR,19.03,ICD Pune,309.9,Mormugao Port,65.47,Mangaluru International Airport (IXE),309.5,Rupaidiha ICP,1543.32
Uchawade,Belagavi,597823,village,DESUR,9.86,ICD Pune,310.65,Mormugao Port,73.96,Mangaluru International Airport (IXE),308.61,Rupaidiha ICP,1538.61
Otoli,Belagavi,597836,village,KHANAPUR,8.18,ICD Mangalore (Panambur),306.47,Mormugao Port,73.87,Mangaluru International Airport (IXE),302.63,Rupaidiha ICP,1542.64
Kusamalli,Belagavi,597824,village,DESUR,12.16,ICD Pune,311.03,Mormugao Port,71.68,Mangaluru International Airport (IXE),308.21,Rupaidiha ICP,1540.25
Talawade,Belagavi,597810,village,DESUR,25.55,ICD Pune,307.33,Mormugao Port,60.62,Mangaluru International Airport (IXE),312.49,Rupaidiha ICP,1544.81
Gawase,Belagavi,597815,village,KHANAPUR,21.76,ICD Mangalore (Panambur),308.07,Mormugao Port,60.38,Mangaluru International Airport (IXE),304.47,Rupaidiha ICP,1549.61
Daroli,Belagavi,597835,village,KHANAPUR,10.79,ICD Mangalore (Panambur),307.15,Mormugao Port,71.4,Mangaluru International Airport (IXE),303.35,Rupaidiha ICP,1543.6
Avarolli,Belagavi,597904,village,KHANAPUR,13.56,ICD Mangalore (Panambur),300.19,Mormugao Port,92.1,Mangaluru International Airport (IXE),296.02,Rupaidiha ICP,1537.62
Chikkamanoli,Belagavi,597885,village,IDALHOND,15.09,ICD Mangalore (Panambur),302.44,Mormugao Port,95.29,Mangaluru International Airport (IXE),298.23,Rupaidiha ICP,1534.31
Allehol,Belagavi,597892,village,KHANAPUR,9.29,ICD Mangalore (Panambur),298.96,Mormugao Port,87.44,Mangaluru International Airport (IXE),294.86,Rupaidiha ICP,1540.92
Asoga,Belagavi,597867,village,KHANAPUR,3.07,ICD Mangalore (Panambur),300.33,Mormugao Port,76.03,Mangaluru International Airport (IXE),296.43,Rupaidiha ICP,1545.88
Balogi,Belagavi,597875,village,KHANAPUR,5.72,ICD Mangalore (Panambur),301.29,Mormugao Port,84.65,Mangaluru International Airport (IXE),297.25,Rupaidiha ICP,1540.55
Baragaon,Belagavi,597861,village,IDALHOND,5.23,ICD Mangalore (Panambur),303.89,Mormugao Port,84.11,Mangaluru International Airport (IXE),299.86,Rupaidiha ICP,1538.88
Bhandargali,Belagavi,597860,village,IDALHOND,3.51,ICD Mangalore (Panambur),305.46,Mormugao Port,83.79,Mangaluru International Airport (IXE),301.45,Rupaidiha ICP,1537.89
Bogur,Belagavi,597911,village,IDALHOND,21.49,ICD Mangalore (Panambur),299.57,Mormugao Port,100.33,Mangaluru International Airport (IXE),295.27,Rupaidiha ICP,1534.18
Devalatti,Belagavi,597856,village,IDALHOND,7.46,ICD Mangalore (Panambur),304.99,Mormugao Port,88.79,Mangaluru International Airport (IXE),300.89,Rupaidiha ICP,1535.62
Deminkop,Belagavi,597903,village,KHANAPUR,11.36,ICD Mangalore (Panambur),300.14,Mormugao Port,89.92,Mangaluru International Airport (IXE),296.01,Rupaidiha ICP,1538.74
Jikanur,Belagavi,597883,village,IDALHOND,15.71,ICD Mangalore (Panambur),305.2,Mormugao Port,97.41,Mangaluru International Airport (IXE),300.96,Rupaidiha ICP,1531.15
Gandigwad,Belagavi,597912,village,KHANAPUR,19.11,ICD Mangalore (Panambur),297.4,Mormugao Port,96.76,Mangaluru International Airport (IXE),293.15,Rupaidiha ICP,1537.59
Garlagunji,Belagavi,597849,village,IDALHOND,1.9,ICD Mangalore (Panambur),309.07,Mormugao Port,85.42,Mangaluru International Airport (IXE),305.04,Rupaidiha ICP,1534.43
Hadalaga,Belagavi,597902,village,KHANAPUR,10.83,ICD Mangalore (Panambur),298.23,Mormugao Port,88.71,Mangaluru International Airport (IXE),294.12,Rupaidiha ICP,1540.85
Halakarni,Belagavi,597865,village,KHANAPUR,2.08,ICD Mangalore (Panambur),303.27,Mormugao Port,80.33,Mangaluru International Airport (IXE),299.3,Rupaidiha ICP,1541.36
Hattar Gunji,Belagavi,597864,village,KHANAPUR,3.61,ICD Mangalore (Panambur),304.85,Mormugao Port,80.82,Mangaluru International Airport (IXE),300.88,Rupaidiha ICP,1539.94
Chikkahattiholi,Belagavi,597882,village,IDALHOND,14.67,ICD Mangalore (Panambur),305.3,Mormugao Port,96.43,Mangaluru International Airport (IXE),301.08,Rupaidiha ICP,1531.55
Hebbal,Belagavi,597895,village,KHANAPUR,7.95,ICD Mangalore (Panambur),295.99,Mormugao Port,83.96,Mangaluru International Airport (IXE),291.95,Rupaidiha ICP,1545.03
Hiremanoli,Belagavi,597886,village,IDALHOND,13.43,ICD Mangalore (Panambur),302.69,Mormugao Port,93.67,Mangaluru International Airport (IXE),298.5,Rupaidiha ICP,1534.91
Sannahosur,Belagavi,597859,village,IDALHOND,4.26,ICD Mangalore (Panambur),305.65,Mormugao Port,85.51,Mangaluru International Airport (IXE),301.6,Rupaidiha ICP,1536.84
Doddahosur,Belagavi,597874,village,KHANAPUR,5.39,ICD Mangalore (Panambur),302.61,Mormugao Port,84.44,Mangaluru International Airport (IXE),298.57,Rupaidiha ICP,1539.66
Itagi,Belagavi,597910,village,IDALHOND,17.86,ICD Mangalore (Panambur),302.19,Mormugao Port,98.06,Mangaluru International Airport (IXE),297.94,Rupaidiha ICP,1533.17
Jainkoppa,Belagavi,597857,village,IDALHOND,7.14,ICD Mangalore (Panambur),303.57,Mormugao Port,86.99,Mangaluru International Airport (IXE),299.5,Rupaidiha ICP,1537.61
Kadatanbagewadi,Belagavi,597907,village,KHANAPUR,15.38,ICD Mangalore (Panambur),297.13,Mormugao Port,92.89,Mangaluru International Airport (IXE),292.95,Rupaidiha ICP,1539.66
Kagganagi,Belagavi,597888,village,IDALHOND,12.51,ICD Mangalore (Panambur),301.91,Mormugao Port,92.06,Mangaluru International Airport (IXE),297.74,Rupaidiha ICP,1536.31
Kamsinkop,Belagavi,597878,village,IDALHOND,10.47,ICD Mangalore (Panambur),303.8,Mormugao Port,91.24,Mangaluru International Airport (IXE),299.66,Rupaidiha ICP,1535.27
Karalga,Belagavi,597894,village,KHANAPUR,6.31,ICD Mangalore (Panambur),298.9,Mormugao Port,84.32,Mangaluru International Airport (IXE),294.86,Rupaidiha ICP,1542.56
