village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Orgao,SOUTH GOA,586,626866,village,748,2.2,Mumbai - Pune Expressway,360.28,KARMALI,4.35,Wadi,283.16,Mormugao Port,20.64,ICD Mangalore (Panambur),300.66,Rupaidiha ICP,1580.75,Mangaluru International Airport (IXE),297.76,MMLP Pune,329.22,Kottapuram Terminal,635.2,FCI Depot Hubballi,124.88
Reis-Magos,NORTH GOA,585,626699,village,66,1.85,Mumbai - Pune Expressway,358.35,KARMALI,11.7,Wadi,296.1,Mormugao Port,10.45,ICD Mangalore (Panambur),305.59,Rupaidiha ICP,1587.87,Mangaluru International Airport (IXE),302.96,MMLP Pune,329.42,Kottapuram Terminal,641.0,FCI Depot Hubballi,140.03
Valpoi (M Cl),NORTH GOA,585,252079,village,748,13.94,Solapur–Chennai Economic Corridor,357.35,KARMALI,23.22,Wadi,268.18,Mormugao Port,38.92,ICD Mangalore (Panambur),296.96,Rupaidiha ICP,1570.66,Mangaluru International Airport (IXE),293.7,MMLP Pune,328.47,Kottapuram Terminal,629.81,FCI Depot Hubballi,106.25
Sonus Vonvoliem,NORTH GOA,585,626810,village,748,10.3,Mumbai - Pune Expressway,361.26,KARMALI,13.97,Wadi,275.25,Mormugao Port,29.9,ICD Mangalore (Panambur),298.44,Rupaidiha ICP,1575.65,Mangaluru International Airport (IXE),295.36,MMLP Pune,328.85,Kottapuram Terminal,632.19,FCI Depot Hubballi,115.19
Navelim,NORTH GOA,585,626759,village,748,5.96,Mumbai - Pune Expressway,360.73,KARMALI,9.2,Wadi,279.11,Mormugao Port,25.33,ICD Mangalore (Panambur),299.51,Rupaidiha ICP,1578.11,Mangaluru International Airport (IXE),296.51,MMLP Pune,328.97,Kottapuram Terminal,633.66,FCI Depot Hubballi,119.92
Naguem,NORTH GOA,585,626813,village,748,13.31,Solapur–Chennai Economic Corridor,359.78,KARMALI,20.74,Wadi,270.56,Mormugao Port,36.59,ICD Mangalore (Panambur),298.03,Rupaidiha ICP,1571.43,Mangaluru International Airport (IXE),294.82,MMLP Pune,327.85,Kottapuram Terminal,631.12,FCI Depot Hubballi,108.89
Penha-De-Franca,NORTH GOA,585,626701,village,66,0.28,Mumbai - Pune Expressway,357.94,KARMALI,9.6,Wadi,294.48,Mormugao Port,11.88,ICD Mangalore (Panambur),305.43,Rupaidiha ICP,1586.2,Mangaluru International Airport (IXE),302.75,MMLP Pune,328.68,Kottapuram Terminal,640.72,FCI Depot Hubballi,137.82
Pissurlem,NORTH GOA,585,626809,village,748,11.28,Mumbai - Pune Expressway,360.74,KARMALI,15.55,Wadi,274.51,Mormugao Port,31.53,ICD Mangalore (Panambur),298.82,Rupaidiha ICP,1574.29,Mangaluru International Airport (IXE),295.7,MMLP Pune,328.13,Kottapuram Terminal,632.42,FCI Depot Hubballi,113.9
Candolim,NORTH GOA,585,626697,village,66,6.13,Mumbai - Pune Expressway,357.86,VASCO DA GAMA,12.76,Wadi,300.09,Mormugao Port,10.31,ICD Mangalore (Panambur),307.25,Rupaidiha ICP,1590.03,Mangaluru International Airport (IXE),304.7,MMLP Pune,329.59,Kottapuram Terminal,642.85,FCI Depot Hubballi,144.63
Cudcem,NORTH GOA,585,626815,village,748,15.31,Solapur–Chennai Economic Corridor,355.09,KULEM,23.37,Wadi,266.52,Mormugao Port,41.16,ICD Mangalore (Panambur),296.71,Rupaidiha ICP,1569.38,Mangaluru International Airport (IXE),293.41,MMLP Pune,328.34,Kottapuram Terminal,629.31,FCI Depot Hubballi,104.09
Pilerne,NORTH GOA,585,626700,village,66,1.27,Mumbai - Pune Expressway,356.15,KARMALI,12.49,Wadi,297.43,Mormugao Port,12.53,ICD Mangalore (Panambur),307.72,Rupaidiha ICP,1586.04,Mangaluru International Airport (IXE),305.08,MMLP Pune,327.24,Kottapuram Terminal,643.1,FCI Depot Hubballi,140.55
Buimpal,NORTH GOA,585,626807,village,748,13.92,Mumbai - Pune Expressway,359.07,KARMALI,18.29,Wadi,273.87,Mormugao Port,34.41,ICD Mangalore (Panambur),300.28,Rupaidiha ICP,1571.38,Mangaluru International Airport (IXE),297.11,MMLP Pune,326.12,Kottapuram Terminal,633.61,FCI Depot Hubballi,112.08
Amone,NORTH GOA,585,626758,village,748,5.48,Mumbai - Pune Expressway,358.13,KARMALI,7.77,Wadi,282.55,Mormugao Port,24.01,ICD Mangalore (Panambur),302.38,Rupaidiha ICP,1577.38,Mangaluru International Airport (IXE),299.42,MMLP Pune,326.71,Kottapuram Terminal,636.68,FCI Depot Hubballi,122.91
Jua (CT),NORTH GOA,585,626727,village,748,4.08,Mumbai - Pune Expressway,357.69,KARMALI,4.97,Wadi,285.88,Mormugao Port,20.52,ICD Mangalore (Panambur),303.43,Rupaidiha ICP,1579.44,Mangaluru International Airport (IXE),300.54,MMLP Pune,326.84,Kottapuram Terminal,638.03,FCI Depot Hubballi,126.93
Capao,NORTH GOA,585,626708,village,748,4.57,Mumbai - Pune Expressway,356.24,KARMALI,5.8,Wadi,289.93,Mormugao Port,17.96,ICD Mangalore (Panambur),305.57,Rupaidiha ICP,1580.65,Mangaluru International Airport (IXE),302.76,MMLP Pune,325.98,Kottapuram Terminal,640.43,FCI Depot Hubballi,131.28
Cudnem,NORTH GOA,585,626757,village,748,8.08,Mumbai - Pune Expressway,358.49,KARMALI,10.99,Wadi,279.66,Mormugao Port,27.27,ICD Mangalore (Panambur),301.56,Rupaidiha ICP,1575.51,Mangaluru International Airport (IXE),298.54,MMLP Pune,326.58,Kottapuram Terminal,635.58,FCI Depot Hubballi,119.37
Mauzi,NORTH GOA,585,626806,village,748,14.75,Solapur–Chennai Economic Corridor,359.47,KARMALI,21.08,Wadi,271.47,Mormugao Port,37.1,ICD Mangalore (Panambur),299.52,Rupaidiha ICP,1570.08,Mangaluru International Airport (IXE),296.3,MMLP Pune,326.32,Kottapuram Terminal,632.57,FCI Depot Hubballi,109.21
Caranzol,NORTH GOA,585,626820,village,748,12.08,Solapur–Chennai Economic Corridor,350.26,CASTLE ROCK,18.58,Wadi,261.29,Mormugao Port,45.92,ICD Mangalore (Panambur),294.0,Rupaidiha ICP,1568.37,Mangaluru International Airport (IXE),290.62,MMLP Pune,330.34,Kottapuram Terminal,626.06,FCI Depot Hubballi,98.56
Pendral,NORTH GOA,585,626819,village,748,11.55,Solapur–Chennai Economic Corridor,345.99,CASTLE ROCK,17.44,Wadi,259.03,Mormugao Port,50.18,ICD Mangalore (Panambur),294.73,Rupaidiha ICP,1565.14,Mangaluru International Airport (IXE),291.27,MMLP Pune,329.13,Kottapuram Terminal,626.25,FCI Depot Hubballi,94.96
Codvol,NORTH GOA,585,626818,village,748,12.2,Solapur–Chennai Economic Corridor,344.29,CASTLE ROCK,17.84,Wadi,258.6,Mormugao Port,51.9,ICD Mangalore (Panambur),295.63,Rupaidiha ICP,1563.41,Mangaluru International Airport (IXE),292.14,MMLP Pune,328.08,Kottapuram Terminal,626.93,FCI Depot Hubballi,93.8
Davem,NORTH GOA,585,626801,village,748,16.44,Solapur–Chennai Economic Corridor,352.84,CASTLE ROCK,23.37,Wadi,266.03,Mormugao Port,43.5,ICD Mangalore (Panambur),298.0,Rupaidiha ICP,1566.94,Mangaluru International Airport (IXE),294.67,MMLP Pune,326.73,Kottapuram Terminal,630.34,FCI Depot Hubballi,102.59
Salvador-Do-Mundo,NORTH GOA,585,626702,village,66,2.96,Mumbai - Pune Expressway,355.47,KARMALI,9.33,Wadi,294.52,Mormugao Port,14.99,ICD Mangalore (Panambur),307.41,Rupaidiha ICP,1583.07,Mangaluru International Airport (IXE),304.68,MMLP Pune,325.96,Kottapuram Terminal,642.56,FCI Depot Hubballi,136.61
Nagargao,NORTH GOA,585,626804,village,748,17.91,Solapur–Chennai Economic Corridor,354.57,CASTLE ROCK,25.78,Wadi,268.49,Mormugao Port,42.0,ICD Mangalore (Panambur),299.77,Rupaidiha ICP,1566.68,Mangaluru International Airport (IXE),296.47,MMLP Pune,325.23,Kottapuram Terminal,632.3,FCI Depot Hubballi,104.91
Ustem,NORTH GOA,585,626800,village,748,16.42,Solapur–Chennai Economic Corridor,350.42,CASTLE ROCK,22.68,Wadi,264.86,Mormugao Port,45.97,ICD Mangalore (Panambur),298.54,Rupaidiha ICP,1564.98,Mangaluru International Airport (IXE),295.16,MMLP Pune,325.86,Kottapuram Terminal,630.59,FCI Depot Hubballi,100.64
Aturli,NORTH GOA,585,626754,village,748,6.64,Mumbai - Pune Expressway,354.3,KARMALI,7.61,Wadi,289.45,Mormugao Port,20.99,ICD Mangalore (Panambur),307.07,Rupaidiha ICP,1577.72,Mangaluru International Airport (IXE),304.2,MMLP Pune,323.73,Kottapuram Terminal,641.74,FCI Depot Hubballi,129.66
Sankhali (M Cl),NORTH GOA,585,252077,village,748,8.95,Mumbai - Pune Expressway,356.41,KARMALI,11.39,Wadi,281.4,Mormugao Port,27.62,ICD Mangalore (Panambur),303.68,Rupaidiha ICP,1574.1,Mangaluru International Airport (IXE),300.66,MMLP Pune,324.57,Kottapuram Terminal,637.7,FCI Depot Hubballi,120.47
Satorem,NORTH GOA,585,626805,village,748,17.17,Solapur–Chennai Economic Corridor,355.63,KARMALI,24.92,Wadi,269.12,Mormugao Port,40.93,ICD Mangalore (Panambur),299.69,Rupaidiha ICP,1567.44,Mangaluru International Airport (IXE),296.4,MMLP Pune,325.48,Kottapuram Terminal,632.33,FCI Depot Hubballi,105.83
Naroa,NORTH GOA,585,626755,village,748,5.72,Mumbai - Pune Expressway,355.43,KARMALI,6.6,Wadi,288.29,Mormugao Port,20.72,ICD Mangalore (Panambur),305.87,Rupaidiha ICP,1578.31,Mangaluru International Airport (IXE),303.0,MMLP Pune,324.77,Kottapuram Terminal,640.52,FCI Depot Hubballi,128.79
Saligao,NORTH GOA,585,626696,village,66,2.86,Mumbai - Pune Expressway,354.25,THIVIM,13.13,Wadi,300.25,Mormugao Port,13.96,ICD Mangalore (Panambur),310.08,Rupaidiha ICP,1585.63,Mangaluru International Airport (IXE),307.47,MMLP Pune,325.65,Kottapuram Terminal,645.53,FCI Depot Hubballi,143.05
Onda (CT),NORTH GOA,585,626842,village,748,12.25,Mumbai - Pune Expressway,358.03,KARMALI,15.32,Wadi,276.86,Mormugao Port,31.57,ICD Mangalore (Panambur),301.57,Rupaidiha ICP,1572.52,Mangaluru International Airport (IXE),298.46,MMLP Pune,325.53,Kottapuram Terminal,635.19,FCI Depot Hubballi,115.44
Sangolda,NORTH GOA,585,626688,village,66,1.25,Mumbai - Pune Expressway,353.84,THIVIM,11.66,Wadi,299.23,Mormugao Port,14.64,ICD Mangalore (Panambur),310.08,Rupaidiha ICP,1584.39,Mangaluru International Airport (IXE),307.44,MMLP Pune,325.02,Kottapuram Terminal,645.46,FCI Depot Hubballi,141.6
Piligao,NORTH GOA,585,626756,village,748,6.65,Mumbai - Pune Expressway,355.7,KARMALI,7.72,Wadi,285.76,Mormugao Port,23.2,ICD Mangalore (Panambur),305.09,Rupaidiha ICP,1576.68,Mangaluru International Airport (IXE),302.16,MMLP Pune,324.6,Kottapuram Terminal,639.52,FCI Depot Hubballi,125.71
Nagoa,NORTH GOA,585,626674,village,66,3.25,Mumbai - Pune Expressway,352.42,THIVIM,13.01,Wadi,302.27,Mormugao Port,15.7,ICD Mangalore (Panambur),312.14,Rupaidiha ICP,1584.75,Mangaluru International Airport (IXE),309.54,MMLP Pune,324.01,Kottapuram Terminal,647.62,FCI Depot Hubballi,144.62
Zarani,NORTH GOA,585,626799,village,748,15.75,Solapur–Chennai Economic Corridor,347.13,CASTLE ROCK,21.65,Wadi,262.89,Mormugao Port,49.26,ICD Mangalore (Panambur),298.76,Rupaidiha ICP,1562.75,Mangaluru International Airport (IXE),295.32,MMLP Pune,325.25,Kottapuram Terminal,630.41,FCI Depot Hubballi,97.77
Vainguinim,NORTH GOA,585,626753,village,748,7.4,Mumbai - Pune Expressway,353.39,THIVIM,7.84,Wadi,290.87,Mormugao Port,20.78,ICD Mangalore (Panambur),308.15,Rupaidiha ICP,1577.62,Mangaluru International Airport (IXE),305.3,MMLP Pune,322.99,Kottapuram Terminal,642.88,FCI Depot Hubballi,130.98
Carambolim Brama,NORTH GOA,585,626793,village,748,19.38,Solapur–Chennai Economic Corridor,353.48,CASTLE ROCK,26.16,Wadi,268.62,Mormugao Port,43.25,ICD Mangalore (Panambur),300.87,Rupaidiha ICP,1565.14,Mangaluru International Airport (IXE),297.54,MMLP Pune,323.98,Kottapuram Terminal,633.26,FCI Depot Hubballi,104.41
Compordem,NORTH GOA,585,626790,village,748,17.12,Solapur–Chennai Economic Corridor,357.57,KARMALI,23.1,Wadi,271.41,Mormugao Port,39.25,ICD Mangalore (Panambur),301.08,Rupaidiha ICP,1567.63,Mangaluru International Airport (IXE),297.83,MMLP Pune,324.43,Kottapuram Terminal,633.92,FCI Depot Hubballi,108.16
Saleli,NORTH GOA,585,626787,village,748,15.2,Mumbai - Pune Expressway,357.38,KARMALI,18.29,Wadi,275.29,Mormugao Port,34.53,ICD Mangalore (Panambur),301.99,Rupaidiha ICP,1570.23,Mangaluru International Airport (IXE),298.82,MMLP Pune,324.49,Kottapuram Terminal,635.33,FCI Depot Hubballi,112.99
Bastora,NORTH GOA,585,626678,village,66,0.6,Mumbai - Pune Expressway,350.23,THIVIM,7.57,Wadi,299.67,Mormugao Port,18.74,ICD Mangalore (Panambur),313.05,Rupaidiha ICP,1580.11,Mangaluru International Airport (IXE),310.34,MMLP Pune,321.11,Kottapuram Terminal,648.26,FCI Depot Hubballi,140.38
Socorro,NORTH GOA,585,626703,village,66,1.61,Mumbai - Pune Expressway,353.71,THIVIM,9.64,Wadi,297.04,Mormugao Port,15.67,ICD Mangalore (Panambur),309.52,Rupaidiha ICP,1582.66,Mangaluru International Airport (IXE),306.82,MMLP Pune,324.48,Kottapuram Terminal,644.75,FCI Depot Hubballi,138.84
Olaulim,NORTH GOA,585,626686,village,66,5.42,Mumbai - Pune Expressway,352.37,THIVIM,6.62,Wadi,294.72,Mormugao Port,18.84,ICD Mangalore (Panambur),309.95,Rupaidiha ICP,1579.22,Mangaluru International Airport (IXE),307.17,MMLP Pune,322.57,Kottapuram Terminal,644.93,FCI Depot Hubballi,135.3
Cumarconda,NORTH GOA,585,626808,village,748,12.36,Mumbai - Pune Expressway,361.13,KARMALI,18.56,Wadi,272.1,Mormugao Port,34.44,ICD Mangalore (Panambur),298.19,Rupaidiha ICP,1572.75,Mangaluru International Airport (IXE),295.02,MMLP Pune,328.11,Kottapuram Terminal,631.51,FCI Depot Hubballi,110.93
Navelim,NORTH GOA,585,626709,village,748,2.52,Mumbai - Pune Expressway,358.51,KARMALI,4.53,Wadi,289.69,Mormugao Port,15.29,ICD Mangalore (Panambur),303.66,Rupaidiha ICP,1583.42,Mangaluru International Airport (IXE),300.88,MMLP Pune,328.45,Kottapuram Terminal,638.64,FCI Depot Hubballi,132.18
Candola,SOUTH GOA,586,626865,village,748,3.66,Mumbai - Pune Expressway,359.02,KARMALI,5.58,Wadi,283.43,Mormugao Port,21.82,ICD Mangalore (Panambur),301.79,Rupaidiha ICP,1579.29,Mangaluru International Airport (IXE),298.87,MMLP Pune,327.87,Kottapuram Terminal,636.26,FCI Depot Hubballi,124.53
Marra,NORTH GOA,585,626689,village,66,3.27,Mumbai - Pune Expressway,356.5,VASCO DA GAMA,13.79,Wadi,298.79,Mormugao Port,11.75,ICD Mangalore (Panambur),307.87,Rupaidiha ICP,1587.43,Mangaluru International Airport (IXE),305.27,MMLP Pune,327.87,Kottapuram Terminal,643.35,FCI Depot Hubballi,142.37
Goltim,NORTH GOA,585,626710,village,748,2.52,Mumbai - Pune Expressway,358.31,KARMALI,3.88,Wadi,288.69,Mormugao Port,16.6,ICD Mangalore (Panambur),303.57,Rupaidiha ICP,1582.4,Mangaluru International Airport (IXE),300.76,MMLP Pune,328.04,Kottapuram Terminal,638.46,FCI Depot Hubballi,130.81
Sonal,NORTH GOA,585,626817,village,748,15.51,Solapur–Chennai Economic Corridor,351.96,CASTLE ROCK,22.21,Wadi,264.83,Mormugao Port,44.32,ICD Mangalore (Panambur),297.18,Rupaidiha ICP,1567.0,Mangaluru International Airport (IXE),293.83,MMLP Pune,327.41,Kottapuram Terminal,629.43,FCI Depot Hubballi,101.45
Nanorem,NORTH GOA,585,626797,village,748,18.06,Solapur–Chennai Economic Corridor,349.02,CASTLE ROCK,24.06,Wadi,265.55,Mormugao Port,47.61,ICD Mangalore (Panambur),300.63,Rupaidiha ICP,1562.49,Mangaluru International Airport (IXE),297.23,MMLP Pune,323.61,Kottapuram Terminal,632.5,FCI Depot Hubballi,100.32
Calangute,NORTH GOA,585,626695,village,66,4.91,Mumbai - Pune Expressway,353.91,THIVIM,14.87,Wadi,302.38,Mormugao Port,14.24,ICD Mangalore (Panambur),311.04,Rupaidiha ICP,1586.69,Mangaluru International Airport (IXE),308.47,MMLP Pune,325.67,Kottapuram Terminal,646.59,FCI Depot Hubballi,145.47
Pomburpa,NORTH GOA,585,626687,village,66,4.85,Mumbai - Pune Expressway,353.01,THIVIM,7.49,Wadi,295.01,Mormugao Port,17.81,ICD Mangalore (Panambur),309.52,Rupaidiha ICP,1580.26,Mangaluru International Airport (IXE),306.76,MMLP Pune,323.33,Kottapuram Terminal,644.56,FCI Depot Hubballi,135.97
Carapur (CT),NORTH GOA,585,626763,village,748,8.98,Mumbai - Pune Expressway,354.7,KARMALI,10.71,Wadi,284.03,Mormugao Port,26.56,ICD Mangalore (Panambur),305.63,Rupaidiha ICP,1573.92,Mangaluru International Airport (IXE),302.64,MMLP Pune,323.15,Kottapuram Terminal,639.79,FCI Depot Hubballi,122.94
Maloli,NORTH GOA,585,626796,village,748,18.77,Solapur–Chennai Economic Corridor,350.92,CASTLE ROCK,24.99,Wadi,266.94,Mormugao Port,45.77,ICD Mangalore (Panambur),300.85,Rupaidiha ICP,1563.52,Mangaluru International Airport (IXE),297.48,MMLP Pune,323.64,Kottapuram Terminal,632.94,FCI Depot Hubballi,102.11
Naneli,NORTH GOA,585,626792,village,748,19.57,Solapur–Chennai Economic Corridor,355.1,KARMALI,25.72,Wadi,270.73,Mormugao Port,41.92,ICD Mangalore (Panambur),302.28,Rupaidiha ICP,1565.09,Mangaluru International Airport (IXE),298.99,MMLP Pune,322.83,Kottapuram Terminal,634.85,FCI Depot Hubballi,106.47
Paliem,NORTH GOA,585,626679,village,66,1.56,Mumbai - Pune Expressway,351.45,THIVIM,8.31,Wadi,298.88,Mormugao Port,17.59,ICD Mangalore (Panambur),311.85,Rupaidiha ICP,1581.1,Mangaluru International Airport (IXE),309.15,MMLP Pune,322.32,Kottapuram Terminal,647.08,FCI Depot Hubballi,140.0
Zormen,NORTH GOA,585,626788,village,748,17.22,Mumbai - Pune Expressway,356.25,KARMALI,20.53,Wadi,274.7,Mormugao Port,36.8,ICD Mangalore (Panambur),302.97,Rupaidiha ICP,1568.09,Mangaluru International Airport (IXE),299.77,MMLP Pune,323.1,Kottapuram Terminal,636.1,FCI Depot Hubballi,111.57
Vainguinim,NORTH GOA,585,626798,village,748,16.97,Solapur–Chennai Economic Corridor,346.16,CASTLE ROCK,22.75,Wadi,263.36,Mormugao Port,50.38,ICD Mangalore (Panambur),300.2,Rupaidiha ICP,1561.04,Mangaluru International Airport (IXE),296.74,MMLP Pune,323.73,Kottapuram Terminal,631.71,FCI Depot Hubballi,97.56
Xelopo Buzruco,NORTH GOA,585,626794,village,748,21.08,Solapur–Chennai Economic Corridor,353.03,CASTLE ROCK,27.53,Wadi,269.68,Mormugao Port,44.03,ICD Mangalore (Panambur),302.66,Rupaidiha ICP,1563.46,Mangaluru International Airport (IXE),299.33,MMLP Pune,322.14,Kottapuram Terminal,634.99,FCI Depot Hubballi,104.8
Podocem,NORTH GOA,585,626765,village,748,11.13,Mumbai - Pune Expressway,353.73,KARMALI,13.14,Wadi,283.01,Mormugao Port,29.09,ICD Mangalore (Panambur),306.3,Rupaidiha ICP,1571.74,Mangaluru International Airport (IXE),303.27,MMLP Pune,321.86,Kottapuram Terminal,640.26,FCI Depot Hubballi,121.11
Arpora,NORTH GOA,585,626673,village,66,4.36,Mumbai - Pune Expressway,351.16,THIVIM,13.57,Wadi,304.05,Mormugao Port,16.99,ICD Mangalore (Panambur),313.69,Rupaidiha ICP,1584.4,Mangaluru International Airport (IXE),311.11,MMLP Pune,322.95,Kottapuram Terminal,649.21,FCI Depot Hubballi,146.17
Parra,NORTH GOA,585,626675,village,66,2.18,Mumbai - Pune Expressway,350.85,THIVIM,11.41,Wadi,302.48,Mormugao Port,17.33,ICD Mangalore (Panambur),313.42,Rupaidiha ICP,1582.91,Mangaluru International Airport (IXE),310.79,MMLP Pune,322.31,Kottapuram Terminal,648.84,FCI Depot Hubballi,144.11
Sarvona,NORTH GOA,585,626751,village,748,10.11,Mumbai - Pune Expressway,352.9,KARMALI,11.31,Wadi,286.02,Mormugao Port,26.6,ICD Mangalore (Panambur),307.55,Rupaidiha ICP,1573.09,Mangaluru International Airport (IXE),304.57,MMLP Pune,321.51,Kottapuram Terminal,641.77,FCI Depot Hubballi,124.55
Sigonem,NORTH GOA,585,626795,village,748,21.73,Solapur–Chennai Economic Corridor,352.43,CASTLE ROCK,28.0,Wadi,269.91,Mormugao Port,44.8,ICD Mangalore (Panambur),303.48,Rupaidiha ICP,1562.44,Mangaluru International Airport (IXE),300.13,MMLP Pune,321.24,Kottapuram Terminal,635.73,FCI Depot Hubballi,104.64
Morlem,NORTH GOA,585,626786,village,748,14.74,Mumbai - Pune Expressway,354.08,KARMALI,17.37,Wadi,279.13,Mormugao Port,33.6,ICD Mangalore (Panambur),305.43,Rupaidiha ICP,1568.91,Mangaluru International Airport (IXE),302.31,MMLP Pune,321.51,Kottapuram Terminal,638.94,FCI Depot Hubballi,116.22
Nachinola,NORTH GOA,585,626682,village,66,3.4,Mumbai - Pune Expressway,350.68,THIVIM,5.57,Wadi,296.81,Mormugao Port,19.61,ICD Mangalore (Panambur),311.87,Rupaidiha ICP,1578.58,Mangaluru International Airport (IXE),309.11,MMLP Pune,321.09,Kottapuram Terminal,646.91,FCI Depot Hubballi,137.07
Pale,NORTH GOA,585,626783,village,748,20.12,Mumbai - Pune Expressway,354.76,KARMALI,24.12,Wadi,273.56,Mormugao Port,40.41,ICD Mangalore (Panambur),304.3,Rupaidiha ICP,1564.86,Mangaluru International Airport (IXE),301.04,MMLP Pune,321.17,Kottapuram Terminal,637.07,FCI Depot Hubballi,109.18
Verla,NORTH GOA,585,626676,village,66,2.34,Mumbai - Pune Expressway,349.64,THIVIM,10.66,Wadi,302.99,Mormugao Port,18.56,ICD Mangalore (Panambur),314.52,Rupaidiha ICP,1581.74,Mangaluru International Airport (IXE),311.88,MMLP Pune,321.08,Kottapuram Terminal,649.9,FCI Depot Hubballi,144.17
Poriem,NORTH GOA,585,626766,village,748,12.77,Mumbai - Pune Expressway,353.26,KARMALI,14.98,Wadi,281.97,Mormugao Port,31.01,ICD Mangalore (Panambur),306.55,Rupaidiha ICP,1570.21,Mangaluru International Airport (IXE),303.48,MMLP Pune,321.14,Kottapuram Terminal,640.33,FCI Depot Hubballi,119.5
Maem,NORTH GOA,585,626752,village,748,8.91,Mumbai - Pune Expressway,351.96,THIVIM,6.87,Wadi,291.18,Mormugao Port,22.4,ICD Mangalore (Panambur),309.42,Rupaidiha ICP,1575.96,Mangaluru International Airport (IXE),306.55,MMLP Pune,321.44,Kottapuram Terminal,644.07,FCI Depot Hubballi,130.64
Curchirem,NORTH GOA,585,626750,village,748,12.64,Mumbai - Pune Expressway,351.7,THIVIM,13.78,Wadi,284.59,Mormugao Port,29.88,ICD Mangalore (Panambur),308.34,Rupaidiha ICP,1570.26,Mangaluru International Airport (IXE),305.3,MMLP Pune,319.89,Kottapuram Terminal,642.29,FCI Depot Hubballi,122.08
Moira,NORTH GOA,585,626692,village,66,2.21,Mumbai - Pune Expressway,349.06,THIVIM,4.81,Wadi,298.43,Mormugao Port,20.75,ICD Mangalore (Panambur),313.62,Rupaidiha ICP,1577.67,Mangaluru International Airport (IXE),310.87,MMLP Pune,319.58,Kottapuram Terminal,648.67,FCI Depot Hubballi,138.28
Bicholim (M Cl),NORTH GOA,585,252075,village,748,10.76,Mumbai - Pune Expressway,351.25,THIVIM,8.94,Wadi,288.78,Mormugao Port,25.77,ICD Mangalore (Panambur),309.5,Rupaidiha ICP,1573.09,Mangaluru International Airport (IXE),306.55,MMLP Pune,320.19,Kottapuram Terminal,643.86,FCI Depot Hubballi,127.23
Derodem,NORTH GOA,585,626779,village,748,19.54,Solapur–Chennai Economic Corridor,345.05,TINAI GHAT,24.76,Wadi,264.74,Mormugao Port,51.9,ICD Mangalore (Panambur),302.92,Rupaidiha ICP,1558.24,Mangaluru International Airport (IXE),299.44,MMLP Pune,320.91,Kottapuram Terminal,634.28,FCI Depot Hubballi,97.87
Dongurli,NORTH GOA,585,626782,village,748,22.28,Solapur–Chennai Economic Corridor,354.08,KARMALI,27.26,Wadi,272.02,Mormugao Port,43.54,ICD Mangalore (Panambur),304.87,Rupaidiha ICP,1562.42,Mangaluru International Airport (IXE),301.55,MMLP Pune,320.11,Kottapuram Terminal,637.3,FCI Depot Hubballi,106.73
Gonteli,NORTH GOA,585,626768,village,748,16.69,Mumbai - Pune Expressway,351.7,KARMALI,19.08,Wadi,280.39,Mormugao Port,35.17,ICD Mangalore (Panambur),307.76,Rupaidiha ICP,1566.62,Mangaluru International Airport (IXE),304.61,MMLP Pune,319.06,Kottapuram Terminal,641.17,FCI Depot Hubballi,116.59
Codal,NORTH GOA,585,626780,village,748,20.98,Solapur–Chennai Economic Corridor,349.22,CASTLE ROCK,26.93,Wadi,267.96,Mormugao Port,47.97,ICD Mangalore (Panambur),303.62,Rupaidiha ICP,1560.29,Mangaluru International Airport (IXE),300.22,MMLP Pune,320.67,Kottapuram Terminal,635.49,FCI Depot Hubballi,101.87
Querim,NORTH GOA,585,626785,village,748,17.59,Mumbai - Pune Expressway,353.12,KARMALI,20.27,Wadi,277.92,Mormugao Port,36.52,ICD Mangalore (Panambur),306.19,Rupaidiha ICP,1566.46,Mangaluru International Airport (IXE),303.01,MMLP Pune,320.18,Kottapuram Terminal,639.41,FCI Depot Hubballi,114.1
Corjuem,NORTH GOA,585,626683,village,66,6.52,Mumbai - Pune Expressway,350.11,THIVIM,4.18,Wadi,294.56,Mormugao Port,21.93,ICD Mangalore (Panambur),311.75,Rupaidiha ICP,1576.13,Mangaluru International Airport (IXE),308.93,MMLP Pune,320.02,Kottapuram Terminal,646.57,FCI Depot Hubballi,133.97
Aldona,NORTH GOA,585,626704,village,66,4.75,Mumbai - Pune Expressway,350.15,THIVIM,4.38,Wadi,295.91,Mormugao Port,20.9,ICD Mangalore (Panambur),312.06,Rupaidiha ICP,1577.2,Mangaluru International Airport (IXE),309.27,MMLP Pune,320.32,Kottapuram Terminal,646.99,FCI Depot Hubballi,135.67
Anjuna,NORTH GOA,585,626694,village,66,5.62,Mumbai - Pune Expressway,349.22,THIVIM,13.8,Wadi,305.96,Mormugao Port,18.99,ICD Mangalore (Panambur),315.81,Rupaidiha ICP,1583.29,Mangaluru International Airport (IXE),313.23,MMLP Pune,321.16,Kottapuram Terminal,651.34,FCI Depot Hubballi,147.58
