state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Bihar,Gopalganj,1525,5.9,7.0,74.09836065573771,100.0,100.0,128.42,124.39,0.0,0.0,0.0,587.43,582.78,0.0,0.0,0.0,125.79,121.85,0.0,0.0,0.0,79.9,81.43,0.0,0.0,0.0,2562012.0
Bihar,Jamui,1507,13.08,13.32,36.03185136031851,92.63437292634372,100.0,154.09,150.76,0.0,0.0,0.0,307.56,309.16,0.0,0.0,0.0,157.79,156.06,0.0,0.0,0.0,203.51,202.79,0.0,0.0,0.0,1760405.0
Bihar,Jehanabad,573,7.17,7.08,77.66143106457243,100.0,100.0,50.26,49.78,0.0,0.0,49.040139616055846,437.34,437.18,0.0,0.0,0.0,47.83,47.65,0.0,0.0,58.46422338568935,198.76,199.0,0.0,0.0,0.0,1125313.0
Bihar,Kaimur (Bhabua),1685,10.76,13.02,45.875370919881306,90.20771513353117,100.0,159.84,160.94,0.0,0.0,0.0,545.04,544.94,0.0,0.0,0.0,87.76,87.18,0.0,0.0,0.0,240.71,240.37,0.0,0.0,0.0,
Bihar,Katihar,1528,4.25,5.19,89.26701570680629,100.0,100.0,138.885,141.56,0.0,0.0,0.0,337.18,336.39,0.0,0.0,0.0,265.4,260.23,0.0,0.0,0.0,82.14,82.26,0.0,0.0,0.0,3071029.0
Bihar,Khagaria,285,5.42,6.49,82.80701754385966,100.0,100.0,149.19,144.74,0.0,0.0,0.0,362.77,362.79,0.0,0.0,0.0,154.32,149.98,0.0,0.0,0.0,120.01,118.22,0.0,0.0,0.0,1666886.0
Bihar,Kishanganj,769,14.0,15.12,40.442132639791936,78.54356306892068,100.0,71.45,69.17,0.0,0.0,15.474642392717817,408.03,407.27,0.0,0.0,0.0,286.5,289.22,0.0,0.0,0.0,66.41,66.85,0.0,0.0,15.084525357607282,1690400.0
Bihar,Lakhisarai,467,3.04,4.23,91.43468950749464,100.0,100.0,111.42,110.54,0.0,0.0,0.0,357.14,357.92,0.0,0.0,0.0,115.74,114.94,0.0,0.0,0.0,172.25,172.31,0.0,0.0,0.0,1000912.0
Bihar,Madhepura,429,10.39,10.42,47.55244755244755,100.0,100.0,171.69,170.51,0.0,0.0,0.0,383.54,381.39,0.0,0.0,0.0,183.01,182.65,0.0,0.0,0.0,72.13,72.11,0.0,0.0,12.12121212121212,2001762.0
Bihar,Madhubani,1090,6.645,7.88,70.45871559633028,100.0,100.0,135.68,136.09,0.0,0.0,0.0,466.61,467.4,0.0,0.0,0.0,140.63,140.85,0.0,0.0,0.0,103.58,100.87,0.0,0.0,0.0,4487379.0
Bihar,Munger,850,6.17,9.19,68.35294117647058,95.05882352941175,100.0,141.87,144.3,0.0,0.0,0.0,345.21500000000003,340.66,0.0,0.0,0.0,146.85,149.14,0.0,0.0,0.0,145.60500000000002,145.67,0.0,0.0,0.0,1367765.0
Bihar,Muzaffarpur,1737,8.26,9.47,56.82210708117444,100.0,100.0,65.32,65.54,0.0,0.0,12.607944732297064,491.52,491.57,0.0,0.0,0.0,67.93,68.12,0.0,0.0,9.096142774899253,105.27,105.31,0.0,0.0,0.0,4801062.0
Bihar,Nalanda,987,6.36,6.73,81.05369807497466,100.0,100.0,51.44,51.29,0.0,1.4184397163120568,45.99797365754812,410.94,410.89,0.0,0.0,0.0,53.84,53.67,0.0,0.60790273556231,40.52684903748733,197.58,198.19,0.0,0.0,0.0,2877653.0
Bihar,Nawada,1057,8.79,9.72,55.81835383159886,98.77010406811732,100.0,96.93,96.19,0.0,0.0,0.0,370.83,371.08,0.0,0.0,0.0,98.45,97.71,0.0,0.0,0.0,239.78,237.86,0.0,0.0,0.0,2219146.0
Bihar,Pashchim Champaran,1463,7.24,8.42,65.34518113465482,99.45317840054685,100.0,177.05,176.09,0.0,0.0,0.0,627.6,627.32,0.0,0.0,0.0,175.85,174.89,0.0,0.0,0.0,47.85,47.21,0.0,6.288448393711551,55.84415584415584,3935042.0
Bihar,Patna,1378,5.37,6.85,77.86647314949202,100.0,100.0,28.68,32.91,3.7735849056603774,40.9288824383164,80.98693759071118,452.1,446.2,0.0,0.0,0.0,26.735,32.06,7.6923076923076925,45.79100145137881,81.78519593613933,172.63,171.28,0.0,0.0,0.0,5838465.0
Bihar,Purba Champaran,1275,7.79,8.62,62.117647058823536,100.0,100.0,111.76,111.57,0.0,0.0,0.0,552.76,553.64,0.0,0.0,0.0,111.67,111.84,0.0,0.0,0.0,50.07,47.19,4.627450980392156,17.568627450980394,49.88235294117647,5099371.0
Bihar,Purnia,1227,9.28,9.51,53.62673186634067,100.0,100.0,128.88,133.14,0.0,0.0,0.0,368.37,367.63,0.0,0.0,0.0,247.4,238.68,0.0,0.0,0.0,67.96,68.59,0.0,0.0,3.015484922575387,3264619.0
Bihar,Rohtas,1980,9.805,10.52,51.06060606060606,99.19191919191918,100.0,123.16,122.83,0.0,0.0,0.0,509.28,508.18,0.0,0.0,0.0,109.32,108.64,0.0,0.0,0.0,220.29,223.28,0.0,0.0,0.0,2959918.0
Bihar,Saharsa,458,9.395,9.61,53.27510917030568,100.0,100.0,142.37,143.93,0.0,0.0,0.0,395.92,396.31,0.0,0.0,0.0,147.785,149.35,0.0,0.0,0.0,90.98,91.68,0.0,0.0,0.0,1900661.0
Bihar,Samastipur,1148,5.385,6.22,82.40418118466899,100.0,100.0,73.27000000000001,75.44,0.0,0.0,8.623693379790941,430.41,430.23,0.0,0.0,0.0,78.42,80.74,0.0,0.0,2.8745644599303137,145.69,146.09,0.0,0.0,0.0,4261566.0
Bihar,Saran,1740,5.125,6.01,83.79310344827586,100.0,100.0,47.82,47.2,0.5747126436781609,12.413793103448276,53.04597701149425,505.78,504.78,0.0,0.0,0.0,45.115,45.08,0.1724137931034483,13.85057471264368,57.81609195402299,119.735,118.64,0.0,0.0,0.0,3951862.0
Bihar,Sheikhpura,287,6.86,7.21,77.00348432055749,100.0,100.0,84.95,85.2,0.0,0.0,0.0,375.87,375.59,0.0,0.0,0.0,88.83,88.94,0.0,0.0,0.0,195.49,195.83,0.0,0.0,0.0,636342.0
Bihar,Sheohar,197,17.27,16.45,8.121827411167512,100.0,100.0,96.05,97.44,0.0,0.0,0.0,523.01,522.64,0.0,0.0,0.0,97.93,99.47,0.0,0.0,0.0,70.34,70.9,0.0,0.0,0.0,656246.0
Bihar,Sitamarhi,815,7.71,9.49,62.94478527607362,95.70552147239265,100.0,117.22,114.86,0.0,0.0,0.0,517.8,518.6,0.0,0.0,0.0,119.69,117.76,0.0,0.0,0.0,83.34,82.04,0.0,0.0,0.1226993865030675,3423574.0
Bihar,Siwan,1514,9.16,9.38,56.07661822985469,100.0,100.0,97.775,98.02,0.0,0.0,0.0,555.63,555.89,0.0,0.0,0.0,94.415,94.69,0.0,0.0,0.0,103.48,102.99,0.0,0.0,0.0,3330464.0
Bihar,Supaul,548,11.96,12.29,39.96350364963504,99.8175182481752,100.0,153.715,154.11,0.0,0.0,0.0,431.38,430.89,0.0,0.0,0.0,188.675,185.29,0.0,0.0,0.0,43.86,47.67,0.0,8.94160583941606,60.4014598540146,2229076.0
Bihar,Vaishali,1515,5.88,7.1,73.3993399339934,100.0,100.0,32.42,31.71,0.066006600660066,27.986798679867984,96.5016501650165,457.95,459.45,0.0,0.0,0.0,36.68,36.03,0.0,16.6996699669967,91.4191419141914,141.72,141.11,0.0,0.0,0.0,3495021.0
Bihar,__STATE__,44082,,8.933821134544347,61.45819155210744,96.63127807268272,99.98412050269953,,105.41630171939424,0.1429154757043691,2.7630325302844696,11.090694614581915,,449.6062889319367,0.0,0.0,0.0,,121.09140136196568,0.2472664579647021,2.565673063835579,10.888798148904314,,129.49694164382782,0.2540719568077673,1.456376752415952,6.145365455287872,102473068.0
Chandigarh,Chandigarh,35,5.04,5.35,94.28571428571428,100.0,100.0,25.93,25.9,0.0,37.142857142857146,100.0,1052.75,1052.96,0.0,0.0,0.0,215.1,215.25,0.0,0.0,0.0,208.53,209.25,0.0,0.0,0.0,1055450.0
Chandigarh,__STATE__,35,,5.35,94.28571428571428,100.0,100.0,,25.9,0.0,37.142857142857146,100.0,,1052.96,0.0,0.0,0.0,,215.25,0.0,0.0,0.0,,209.25,0.0,0.0,0.0,1055450.0
Chhattisgarh,Balod,766,11.505,11.96,41.90600522193211,96.73629242819844,100.0,70.71000000000001,71.69,0.0,0.0,10.835509138381202,396.665,395.74,0.0,0.0,0.0,222.07,222.01,0.0,0.0,0.0,761.665,761.89,0.0,0.0,0.0,
Chhattisgarh,Balodabazar-Bhatapara,755,27.44,25.92,21.456953642384104,46.35761589403973,95.89403973509934,71.67,73.68,0.0,0.0,9.536423841059603,440.51,439.77,0.0,0.0,0.0,324.89,325.48,0.0,0.0,0.0,641.77,641.56,0.0,0.0,0.0,
Chhattisgarh,Balrampur-Ramanujganj,751,47.57,46.71,0.0,6.125166444740346,57.78961384820239,184.31,184.18,0.0,0.0,0.0,452.55,455.56,0.0,0.0,0.0,218.37,217.4,0.0,0.0,0.0,396.25,396.68,0.0,0.0,0.0,
Chhattisgarh,Bastar,622,13.44,16.52,37.62057877813505,74.43729903536978,99.5176848874598,233.855,233.42,0.0,0.0,0.0,209.66,210.1,0.0,0.0,0.0,207.355,207.71,0.0,0.0,0.0,828.375,829.39,0.0,0.0,0.0,1413199.0
Chhattisgarh,Bemetara,699,35.97,34.43,1.2875536480686696,26.32331902718169,89.84263233190272,59.92,57.32,0.0,4.434907010014307,26.60944206008584,476.43,474.99,0.0,0.0,0.0,263.58,262.3,0.0,0.0,0.0,648.93,649.85,0.0,0.0,0.0,
Chhattisgarh,Bijapur,752,49.900000000000006,53.47,1.4627659574468086,11.835106382978724,50.13297872340425,258.685,257.71,0.0,0.0,0.0,282.82,285.2,0.0,0.0,0.0,265.495,265.16,0.0,0.0,0.0,940.345,938.72,0.0,0.0,0.0,255230.0
Chhattisgarh,Bilaspur,708,10.3,11.6,49.293785310734464,94.2090395480226,100.0,110.705,110.8,0.0,0.0,0.0,497.585,496.23,0.0,0.0,0.0,331.68,330.92,0.0,0.0,0.0,589.52,590.53,0.0,0.0,0.0,2663629.0
Chhattisgarh,Dakshin Bastar Dantewada,256,13.075,13.52,36.328125,94.140625,100.0,265.4,265.32,0.0,0.0,0.0,228.885,228.3,0.0,0.0,0.0,227.33,226.78,0.0,0.0,0.0,889.985,890.85,0.0,0.0,0.0,533638.0
Chhattisgarh,Dhamtari,685,18.07,27.5,29.489051094890517,60.72992700729927,77.37226277372264,67.88,72.8,0.0,0.0,23.79562043795621,359.71,352.12,0.0,0.0,0.0,280.79,281.19,0.0,0.0,0.0,755.71,753.78,0.0,0.0,0.0,799781.0
Chhattisgarh,Durg,394,13.27,14.51,36.04060913705584,86.80203045685279,100.0,33.89,32.74,0.7614213197969544,24.873096446700508,98.47715736040608,430.515,428.82,0.0,0.0,0.0,240.86,239.21,0.0,0.0,0.0,708.56,708.61,0.0,0.0,0.0,3343872.0
Chhattisgarh,Gariyaband,751,35.79,38.69,3.1957390146471374,25.03328894806924,72.70306258322236,94.19,106.53,0.0,0.0,6.125166444740346,333.07,320.28,0.0,0.0,0.0,304.87,296.37,0.0,0.0,0.0,724.46,725.49,0.0,0.0,0.0,
Chhattisgarh,Gaurela-Pendra-Marwahi,258,12.32,12.53,40.69767441860465,96.51162790697676,100.0,173.345,175.39,0.0,0.0,0.0,545.4549999999999,543.75,0.0,0.0,0.0,300.35,298.19,0.0,0.0,0.0,525.52,523.39,0.0,0.0,0.0,
Chhattisgarh,Janjgir-Champa,444,10.435,12.67,47.52252252252252,87.16216216216216,100.0,124.58,124.24,0.0,0.0,0.0,456.86,456.53,0.0,0.0,0.0,362.37,361.78,0.0,0.0,0.0,590.505,591.19,0.0,0.0,0.0,
Chhattisgarh,Jashpur,1102,70.35,69.73,0.0,0.0,3.539019963702359,154.8,154.64,0.0,0.0,0.0,368.705,372.59,0.0,0.0,0.0,306.77,302.76,0.0,0.0,0.0,460.88,465.09,0.0,0.0,0.0,851669.0
Chhattisgarh,Kabeerdham,1057,67.63,67.67,0.0,0.0,2.554399243140965,99.07,99.72,0.0,0.0,0.0,518.48,519.32,0.0,0.0,0.0,251.42,249.07,0.0,0.0,0.0,624.01,624.01,0.0,0.0,0.0,822526.0
Chhattisgarh,Khairagarh-Chhuikhadan-Gandai,527,37.11,37.39,0.0,21.82163187855788,77.60910815939279,74.37,75.44,0.0,0.0,0.7590132827324478,476.84,478.1,0.0,0.0,0.0,200.32,201.19,0.0,0.0,0.0,690.92,690.83,0.0,0.0,0.0,
Chhattisgarh,Kondagaon,618,72.535,71.01,0.0,0.0,10.032362459546926,160.075,161.95,0.0,0.0,0.0,279.595,280.3,0.0,0.0,0.0,271.09000000000003,269.64,0.0,0.0,0.0,816.065,816.21,0.0,0.0,0.0,
Chhattisgarh,Korba,808,21.81,21.67,22.8960396039604,58.53960396039604,99.75247524752476,164.51,165.8,0.0,0.0,0.0,474.3,473.86,0.0,0.0,0.0,330.385,326.91,0.0,0.0,0.0,544.125,541.12,0.0,0.0,0.0,1206640.0
Chhattisgarh,Korea,304,11.555,14.1,45.06578947368421,85.19736842105263,100.0,242.825,242.84,0.0,0.0,0.0,517.44,520.47,0.0,0.0,0.0,236.265,234.29,0.0,0.0,0.0,458.42,457.79,0.0,0.0,0.0,
Chhattisgarh,Mahasamund,1242,35.875,33.13,23.268921095008054,42.19001610305958,67.14975845410628,107.015,105.74,0.0,0.0,2.9790660225442838,389.065,388.82,0.0,0.0,0.0,328.795,327.07,0.0,0.0,0.0,655.085,654.47,0.0,0.0,0.0,1032754.0
Chhattisgarh,Manendragarh-Chirmiri-Bharatpur (MCB),396,24.83,24.15,20.707070707070702,50.252525252525245,100.0,247.355,246.1,0.0,0.0,0.0,570.5,568.94,0.0,0.0,0.0,231.81,231.66,0.0,0.0,0.0,455.56,455.59,0.0,0.0,0.0,
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,578,37.87,38.38,1.384083044982699,16.43598615916955,82.8719723183391,115.435,119.52,0.0,0.0,0.0,405.6,407.39,0.0,0.0,0.0,181.13,181.43,0.0,0.0,0.0,791.315,796.08,0.0,0.0,0.0,
Chhattisgarh,Mungeli,703,36.58,34.83,3.556187766714083,20.76813655761024,90.89615931721194,94.62,96.9,0.0,0.0,0.0,508.02,507.94,0.0,0.0,0.0,293.17,293.65,0.0,0.0,0.0,606.09,604.11,0.0,0.0,0.0,
Chhattisgarh,Narayanpur,444,76.725,72.92,0.0,0.0,13.513513513513514,185.775,190.62,0.0,0.0,0.0,294.93,297.51,0.0,0.0,0.0,269.14,264.83,0.0,0.0,0.0,867.4200000000001,868.78,0.0,0.0,0.0,139820.0
Chhattisgarh,Raigarh,1048,18.755000000000003,24.65,30.72519083969465,59.54198473282442,84.7328244274809,198.035,196.12,0.0,0.0,0.0,386.84,389.82,0.0,0.0,0.0,318.015,318.83,0.0,0.0,0.0,550.7950000000001,546.15,0.0,0.0,0.0,1493984.0
Chhattisgarh,Raipur,458,7.915,9.41,63.1004366812227,97.16157205240177,100.0,30.270000000000003,29.54,3.4934497816593884,32.751091703056765,98.0349344978166,419.72,418.92,0.0,0.0,0.0,286.705,285.85,0.0,0.0,0.0,683.49,686.25,0.0,0.0,0.0,4063872.0
Chhattisgarh,Rajnandgaon,731,13.5,15.29,38.98768809849521,77.70177838577291,100.0,85.88,85.07,0.0,0.0,3.556771545827633,443.61,443.85,0.0,0.0,0.0,181.99,182.39,0.0,0.0,0.0,742.39,741.77,0.0,0.0,0.0,1537133.0
Chhattisgarh,Sakti,471,13.24,14.42,37.79193205944799,87.68577494692144,100.0,155.97,155.27,0.0,0.0,0.0,418.81,416.12,0.0,0.0,0.0,342.26,340.53,0.0,0.0,0.0,583.74,583.14,0.0,0.0,0.0,
Chhattisgarh,Sarangarh-Bilaigarh,790,39.33,39.44,0.0,1.7721518987341771,92.53164556962024,155.60000000000002,152.24,0.0,0.0,0.0,393.98,396.55,0.0,0.0,0.0,313.335,315.84,0.0,0.0,0.0,601.365,601.17,0.0,0.0,0.0,
Chhattisgarh,Sukma,435,39.87,40.95,0.0,9.195402298850574,74.71264367816092,296.07,296.22,0.0,0.0,0.0,203.03,204.41,0.0,0.0,0.0,202.05,203.76,0.0,0.0,0.0,930.72,923.26,0.0,0.0,0.0,
Chhattisgarh,Surajpur,641,16.99,19.76,29.6411856474259,64.74258970358814,99.53198127925116,234.9,235.35,0.0,0.0,0.0,487.24,489.41,0.0,0.0,0.0,232.8,231.19,0.0,0.0,0.0,440.72,441.37,0.0,0.0,0.0,
Chhattisgarh,Surguja,635,27.62,28.37,11.023622047244094,43.46456692913386,90.07874015748033,211.1,210.22,0.0,0.0,0.0,443.12,440.98,0.0,0.0,0.0,270.66,272.27,0.0,0.0,0.0,465.35,464.77,0.0,0.0,0.0,2359886.0
Chhattisgarh,Uttar Bastar Kanker,1184,49.745000000000005,52.44,0.0,4.898648648648648,50.25337837837838,127.64,129.75,0.0,0.0,0.0,350.07000000000005,349.43,0.0,0.0,0.0,238.345,237.08,0.0,0.0,0.0,822.675,822.73,0.0,0.0,0.0,748941.0
Chhattisgarh,__STATE__,22013,,23.0382217648374,17.821287421069368,41.0075864262027,73.35665288693045,,115.4782795911422,0.086312633443874,1.267432880570572,6.605187843546995,,410.7909383530209,0.0,0.0,0.0,,273.30522999432577,0.0,0.0,0.0,,655.4476646793809,0.0,0.0,0.0,23266574.0
Dadra and Nagar Haveli and Daman and Diu,DADRA AND NAGAR HAVELI,60,22.26,21.9,13.333333333333334,58.333333333333336,100.0,78.03999999999999,77.0,0.0,0.0,0.0,111.05,109.31,0.0,0.0,0.0,109.32,106.59,0.0,0.0,0.0,1199.62,1198.75,0.0,0.0,0.0,343709.0
Dadra and Nagar Haveli and Daman and Diu,DAMAN,24,6.800000000000001,6.66,100.0,100.0,100.0,77.225,76.55,0.0,0.0,0.0,79.04499999999999,78.13,0.0,0.0,0.0,78.525,77.73,0.0,0.0,0.0,1177.89,1177.1,0.0,0.0,0.0,191173.0
Dadra and Nagar Haveli and Daman and Diu,DIU,7,11.33,12.76,14.285714285714285,100.0,100.0,171.8,171.58,0.0,0.0,0.0,64.1,59.64,0.0,0.0,42.85714285714285,185.29,180.85,0.0,0.0,0.0,1185.0,1182.07,0.0,0.0,0.0,52074.0
Dadra and Nagar Haveli and Daman and Diu,__STATE__,91,,16.125405515916015,36.26373626373626,72.52747252747253,100.0,,85.2444528550692,0.0,0.0,0.0,,94.7479379033522,0.0,0.0,3.296703296703297,,103.77848169198371,0.0,0.0,0.0,,1190.2187135492268,0.0,0.0,0.0,586956.0
Delhi,CENTRAL,19,3.34,3.7,100.0,100.0,100.0,7.22,7.38,84.21052631578947,100.0,100.0,892.45,890.85,0.0,0.0,0.0,21.55,19.95,0.0,89.47368421052632,100.0,360.73,361.24,0.0,0.0,0.0,582320.0
Delhi,EAST,16,3.435,3.43,100.0,100.0,100.0,2.915,2.63,100.0,100.0,100.0,886.775,887.22,0.0,0.0,0.0,20.22,20.5,0.0,100.0,100.0,374.1,373.89,0.0,0.0,0.0,1709346.0
Delhi,NEW DELHI,22,1.58,2.18,100.0,100.0,100.0,14.704999999999998,14.76,9.090909090909092,100.0,100.0,873.04,873.66,0.0,0.0,0.0,5.08,5.48,95.45454545454544,100.0,100.0,367.9450000000001,367.18,0.0,0.0,0.0,142004.0
Delhi,NORTH,70,3.59,4.57,95.71428571428572,100.0,100.0,15.05,16.55,10.0,90.0,100.0,894.27,894.48,0.0,0.0,0.0,27.57,26.74,0.0,34.285714285714285,100.0,348.83500000000004,348.41,0.0,0.0,0.0,887978.0
Delhi,NORTH EAST,22,4.085,4.66,100.0,100.0,100.0,4.98,5.0,100.0,100.0,100.0,894.165,894.34,0.0,0.0,0.0,23.4,23.52,0.0,77.27272727272727,100.0,364.12,362.97,0.0,0.0,0.0,2241624.0
Delhi,NORTH WEST,37,3.07,3.93,94.5945945945946,100.0,100.0,23.22,22.6,0.0,56.75675675675676,100.0,884.52,884.13,0.0,0.0,0.0,18.02,19.63,0.0,86.48648648648648,100.0,349.31,349.47,0.0,0.0,0.0,3656539.0
Delhi,SHAHADARA,11,1.9,1.69,100.0,100.0,100.0,5.96,5.93,100.0,100.0,100.0,891.96,892.2,0.0,0.0,0.0,22.53,22.52,0.0,81.81818181818183,100.0,367.92,368.34,0.0,0.0,0.0,
Delhi,SOUTH,44,5.96,6.3,88.63636363636364,100.0,100.0,8.94,9.0,70.45454545454545,100.0,100.0,873.7,872.28,0.0,0.0,0.0,11.075,11.34,31.818181818181817,100.0,100.0,375.135,376.07,0.0,0.0,0.0,2731929.0
Delhi,SOUTH EAST,27,1.73,1.92,100.0,100.0,100.0,4.4,4.31,100.0,100.0,100.0,879.03,879.38,0.0,0.0,0.0,17.72,17.52,0.0,100.0,100.0,376.08,376.02,0.0,0.0,0.0,
Delhi,SOUTH WEST,70,7.905,7.2,75.71428571428571,100.0,100.0,16.365000000000002,16.06,4.285714285714286,100.0,100.0,866.3599999999999,866.3,0.0,0.0,0.0,13.535,13.09,31.428571428571427,100.0,100.0,357.235,357.23,0.0,0.0,0.0,2292958.0
Delhi,WEST,31,3.18,3.22,100.0,100.0,100.0,20.31,20.29,0.0,83.87096774193549,100.0,878.17,878.37,0.0,0.0,0.0,11.53,11.56,32.25806451612903,100.0,100.0,356.76,356.46,0.0,0.0,0.0,2543243.0
Delhi,__STATE__,369,,4.712378238045988,92.6829268292683,100.0,100.0,,13.845991290414949,36.58536585365854,92.4119241192412,100.0,,881.2636545398867,0.0,0.0,0.0,,17.04063838739962,18.15718157181572,83.73983739837398,100.0,,360.7085210270872,0.0,0.0,0.0,16787941.0
Goa,NORTH GOA,220,10.425,12.49,49.09090909090909,93.63636363636364,100.0,304.18,304.0,0.0,0.0,0.0,29.130000000000003,28.27,5.454545454545454,40.0,97.72727272727272,302.38,302.54,0.0,0.0,0.0,1574.81,1574.96,0.0,0.0,0.0,818008.0
Goa,SOUTH GOA,213,5.85,6.53,80.75117370892019,100.0,100.0,272.75,273.28,0.0,0.0,0.0,32.27,32.38,11.737089201877934,34.74178403755869,85.91549295774648,269.96,270.4,0.0,0.0,0.0,1602.0,1601.36,0.0,0.0,0.0,640537.0
Goa,__STATE__,433,,9.87259668368134,64.66512702078522,96.76674364896074,100.0,,290.5089547185723,0.0,0.0,0.0,,30.07495430034726,8.545034642032332,37.41339491916859,91.91685912240185,,288.42534520361045,0.0,0.0,0.0,,1586.553867038727,0.0,0.0,0.0,1458545.0
Gujarat,AHMADABAD,581,5.86,7.77,71.77280550774526,96.72977624784856,100.0,47.63,47.95,6.884681583476763,23.407917383821,55.07745266781411,136.16,133.25,0.0,0.0,0.1721170395869191,50.65,50.23,6.712564543889846,21.85886402753873,49.05335628227194,914.7,922.53,0.0,0.0,0.0,7214225.0
Gujarat,AMRELI,696,8.0,9.97,59.05172413793104,97.70114942528735,100.0,106.17,108.86,0.0,0.0,0.0,64.14,60.62,3.160919540229885,16.954022988505745,36.92528735632184,156.5,157.07,0.0,0.0,0.0,1106.11,1106.7,0.0,0.0,0.0,1514190.0
Gujarat,ANAND,438,6.145,9.15,64.84018264840182,94.29223744292236,100.0,72.37,73.27,0.0,0.0,0.0,88.66,90.28,0.0,0.0,0.0,70.86500000000001,71.97,0.0,0.0,0.0,956.89,956.01,0.0,0.0,0.0,2092745.0
Gujarat,ARVALLI,729,10.66,11.92,47.05075445816186,93.82716049382717,100.0,92.81,89.0,0.0,0.0,1.7832647462277091,210.59,209.06,0.0,0.0,0.0,89.21,85.43,0.0,0.0,3.155006858710562,840.51,840.69,0.0,0.0,0.0,
Gujarat,BANAS KANTHA,1274,13.05,15.55,39.010989010989015,84.30141287284144,97.25274725274726,137.70499999999998,141.61,0.0,0.0,0.0,239.1,232.99,0.0,0.0,0.0,138.99,143.29,0.0,0.0,0.0,781.9449999999999,784.37,0.0,0.0,0.0,3120506.0
Gujarat,BHARUCH,715,12.23,13.15,39.16083916083916,92.5874125874126,100.0,75.06,75.21,0.0,0.0,7.552447552447552,51.28,54.79,0.6993006993006993,6.293706293706294,45.59440559440559,80.14,78.74,0.0,0.0,6.153846153846154,1032.43,1029.74,0.0,0.0,0.0,1551019.0
Gujarat,BHAVNAGAR,756,13.64,14.42,37.3015873015873,84.52380952380952,100.0,111.385,108.52,0.0,0.0,0.0,56.785,54.54,0.0,5.952380952380952,35.18518518518518,102.855,101.72,0.0,0.0,0.0,1076.68,1076.99,0.0,0.0,0.0,2880365.0
Gujarat,BOTAD,212,7.66,8.9,64.15094339622641,100.0,100.0,91.565,92.33,0.0,0.0,0.0,98.895,98.14,0.0,0.0,0.0,139.07,137.64,0.0,0.0,0.0,1016.93,1020.72,0.0,0.0,0.0,
Gujarat,CHHOTAUDEPUR,904,15.455,17.04,32.30088495575221,74.88938053097345,100.0,144.85000000000002,145.96,0.0,0.0,0.0,145.32999999999998,145.44,0.0,0.0,0.0,149.16500000000002,150.21,0.0,0.0,0.0,975.475,972.46,0.0,0.0,0.0,
Gujarat,DAHOD,718,16.945,17.67,32.45125348189415,74.65181058495823,99.86072423398328,145.94,145.76,0.0,0.0,0.0,205.615,204.74,0.0,0.0,0.0,145.47500000000002,145.81,0.0,0.0,0.0,896.85,895.6,0.0,0.0,0.0,
Gujarat,DANGS,311,24.54,23.38,10.289389067524116,51.446945337620576,100.0,81.07,81.96,0.0,0.0,0.0,116.49,114.45,0.0,0.0,0.0,108.07,106.11,0.0,0.0,0.0,1111.43,1110.58,0.0,0.0,0.0,
Gujarat,DEVBHUMI DW>RKA,1,11.31,11.31,0.0,100.0,100.0,122.13,122.13,0.0,0.0,0.0,73.05,73.05,0.0,0.0,0.0,355.92,355.92,0.0,0.0,0.0,1084.94,1084.94,0.0,0.0,0.0,
Gujarat,DEVBHUMI DWARKA,300,8.67,9.5,57.99999999999999,98.33333333333331,100.0,121.22,121.45,0.0,0.0,0.0,87.62,86.5,0.0,0.0,1.3333333333333337,326.34000000000003,333.07,0.0,0.0,0.0,1099.6799999999998,1098.5,0.0,0.0,0.0,
Gujarat,DEVBHUMI DWARKAl,32,16.7,17.29,18.75,90.625,100.0,119.465,114.99,0.0,0.0,0.0,70.675,66.99,0.0,0.0,6.25,351.94500000000005,346.54,0.0,0.0,0.0,1084.0549999999998,1080.62,0.0,0.0,0.0,
Gujarat,GANDHINAGAR,302,7.84,8.9,62.251655629139066,100.0,100.0,29.315,29.02,1.3245033112582782,37.41721854304636,98.67549668874172,168.05,169.88,0.0,0.0,0.0,27.29,27.81,2.3178807947019866,43.377483443708606,99.00662251655628,876.6949999999999,875.08,0.0,0.0,0.0,1391753.0
Gujarat,GIR SOMNATH,386,6.3100000000000005,7.09,76.16580310880829,100.0,100.0,155.35000000000002,154.58,0.0,0.0,0.0,86.72,83.0,0.0,0.0,12.694300518134716,208.815,205.18,0.0,0.0,0.0,1174.465,1173.91,0.0,0.0,0.0,
Gujarat,JAMNAGAR,483,11.74,13.45,43.89233954451346,85.09316770186336,100.0,62.18,62.89,0.0,0.0,29.81366459627329,71.47,73.56,0.0,0.0,15.734989648033126,263.13,260.52,0.0,0.0,0.0,1052.38,1051.21,0.0,0.0,0.0,2160119.0
