village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Nadupuram,Srikakulam,542,580656,village,PUNDI,3.23,Amagura,231.99,Gangavaram Port,153.19,ICD Bhubaneswar,234.16,Petrapole ICP,665.05,Visakhapatnam International Airport (VTZ),154.77,MMLP Visakhapatnam,157.76,Talcher Terminal,266.08,FCI Depot Visakhapatnam,157.76
Bourasingi,Srikakulam,542,580238,village,Tekkali Halt,7.15,Amagura,217.26,Gangavaram Port,143.32,ICD Bhubaneswar,243.66,Petrapole ICP,674.74,Visakhapatnam International Airport (VTZ),144.39,MMLP Visakhapatnam,147.54,Talcher Terminal,270.81,FCI Depot Visakhapatnam,147.54
Koradamanyam,Srikakulam,542,580711,village,Hadobhangi Halt,16.14,Amagura,187.56,Gangavaram Port,126.52,ICD Bhubaneswar,264.31,Petrapole ICP,694.81,Visakhapatnam International Airport (VTZ),126.31,MMLP Visakhapatnam,129.79,Talcher Terminal,282.44,FCI Depot Visakhapatnam,129.79
Palasingi,Srikakulam,542,580986,village,Tekkali Halt,8.26,Amagura,218.83,Gangavaram Port,146.03,ICD Bhubaneswar,240.94,Petrapole ICP,672.03,Visakhapatnam International Airport (VTZ),147.11,MMLP Visakhapatnam,150.25,Talcher Terminal,268.33,FCI Depot Visakhapatnam,150.25
Pittalasaria,Srikakulam,542,580164,village,Patapatnam,6.3,Amagura,198.31,Gangavaram Port,137.09,ICD Bhubaneswar,252.14,Petrapole ICP,682.87,Visakhapatnam International Airport (VTZ),137.27,MMLP Visakhapatnam,140.66,Talcher Terminal,272.61,FCI Depot Visakhapatnam,140.66
Dimmidijola,Srikakulam,542,580609,village,PUNDI,12.16,Amagura,223.21,Gangavaram Port,152.84,ICD Bhubaneswar,234.11,Petrapole ICP,665.19,Visakhapatnam International Airport (VTZ),153.96,MMLP Visakhapatnam,157.09,Talcher Terminal,262.27,FCI Depot Visakhapatnam,157.09
Chinnapadmapuram,Srikakulam,542,580150,village,Ganguwada,4.33,Amagura,207.17,Gangavaram Port,141.06,ICD Bhubaneswar,246.79,Petrapole ICP,677.76,Visakhapatnam International Airport (VTZ),141.63,MMLP Visakhapatnam,144.92,Talcher Terminal,270.15,FCI Depot Visakhapatnam,144.92
Anjaneyapuram,Srikakulam,542,580210,village,Patapatnam,7.62,Amagura,211.34,Gangavaram Port,145.63,ICD Bhubaneswar,241.95,Petrapole ICP,672.96,Visakhapatnam International Airport (VTZ),146.32,MMLP Visakhapatnam,149.58,Talcher Terminal,266.25,FCI Depot Visakhapatnam,149.58
Pullanginerudulova,Srikakulam,542,580244,village,Tekkali Halt,12.89,Amagura,219.34,Gangavaram Port,150.54,ICD Bhubaneswar,236.52,Petrapole ICP,667.6,Visakhapatnam International Airport (VTZ),151.52,MMLP Visakhapatnam,154.69,Talcher Terminal,263.38,FCI Depot Visakhapatnam,154.69
Venkatapuram,Srikakulam,542,580607,village,PUNDI,9.46,Amagura,226.39,Gangavaram Port,155.05,ICD Bhubaneswar,231.89,Petrapole ICP,662.96,Visakhapatnam International Airport (VTZ),156.27,MMLP Visakhapatnam,159.37,Talcher Terminal,261.08,FCI Depot Visakhapatnam,159.37
Savaralingupuram,Srikakulam,542,580606,village,PUNDI,10.19,Amagura,225.69,Gangavaram Port,154.86,ICD Bhubaneswar,232.07,Petrapole ICP,663.15,Visakhapatnam International Airport (VTZ),156.06,MMLP Visakhapatnam,159.17,Talcher Terminal,260.98,FCI Depot Visakhapatnam,159.17
Nagarampalle,Srikakulam,542,580528,village,PALASA,5.36,Kamalajari,232.46,Gangavaram Port,163.3,ICD Bhubaneswar,224.29,Petrapole ICP,655.09,Visakhapatnam International Airport (VTZ),164.95,MMLP Visakhapatnam,167.91,Talcher Terminal,257.94,FCI Depot Visakhapatnam,167.91
Cuddaba,Srikakulam,542,580227,village,Tekkali Halt,12.87,Amagura,218.32,Gangavaram Port,149.8,ICD Bhubaneswar,237.3,Petrapole ICP,668.37,Visakhapatnam International Airport (VTZ),150.74,MMLP Visakhapatnam,153.93,Talcher Terminal,263.85,FCI Depot Visakhapatnam,153.93
Dabaru,Srikakulam,542,580212,village,Patapatnam,8.41,Amagura,212.13,Gangavaram Port,146.15,ICD Bhubaneswar,241.36,Petrapole ICP,672.38,Visakhapatnam International Airport (VTZ),146.86,MMLP Visakhapatnam,150.11,Talcher Terminal,265.91,FCI Depot Visakhapatnam,150.11
Kerasingi,Srikakulam,542,580228,village,Ganguwada,8.45,Amagura,214.98,Gangavaram Port,144.99,ICD Bhubaneswar,242.16,Petrapole ICP,673.23,Visakhapatnam International Airport (VTZ),145.89,MMLP Visakhapatnam,149.09,Talcher Terminal,268.1,FCI Depot Visakhapatnam,149.09
Savararampuram,Srikakulam,542,580585,village,PUNDI,11.48,Amagura,224.19,Gangavaram Port,153.92,ICD Bhubaneswar,233.03,Petrapole ICP,664.11,Visakhapatnam International Airport (VTZ),155.06,MMLP Visakhapatnam,158.18,Talcher Terminal,261.43,FCI Depot Visakhapatnam,158.18
Borubhadra,Srikakulam,542,580168,village,Patapatnam,3.06,Amagura,203.14,Gangavaram Port,139.3,ICD Bhubaneswar,249.1,Petrapole ICP,679.98,Visakhapatnam International Airport (VTZ),139.7,MMLP Visakhapatnam,143.03,Talcher Terminal,271.12,FCI Depot Visakhapatnam,143.03
Seedi,Srikakulam,542,580165,village,Patapatnam,4.78,Amagura,199.56,Gangavaram Port,138.39,ICD Bhubaneswar,250.7,Petrapole ICP,681.45,Visakhapatnam International Airport (VTZ),138.61,MMLP Visakhapatnam,141.99,Talcher Terminal,271.44,FCI Depot Visakhapatnam,141.99
Peddanarayanapuram,Srikakulam,542,580282,village,PALASA,5.53,Kamalajari,232.48,Gangavaram Port,162.48,ICD Bhubaneswar,224.54,Petrapole ICP,655.56,Visakhapatnam International Airport (VTZ),163.82,MMLP Visakhapatnam,166.88,Talcher Terminal,255.4,FCI Depot Visakhapatnam,166.88
Akkupalle,Srikakulam,542,580539,village,SUMMADEVI,6.86,Kamalajari,224.26,Gangavaram Port,171.84,ICD Bhubaneswar,216.0,Petrapole ICP,646.69,Visakhapatnam International Airport (VTZ),173.54,MMLP Visakhapatnam,176.48,Talcher Terminal,251.2,FCI Depot Visakhapatnam,176.48
Rajam,Srikakulam,542,580534,village,PALASA,4.25,Kamalajari,226.18,Gangavaram Port,169.54,ICD Bhubaneswar,218.01,Petrapole ICP,648.81,Visakhapatnam International Airport (VTZ),171.15,MMLP Visakhapatnam,174.12,Talcher Terminal,252.09,FCI Depot Visakhapatnam,174.12
Pathapadu,Srikakulam,542,580124,village,Hadobhangi Halt,6.02,Amagura,188.11,Gangavaram Port,136.29,ICD Bhubaneswar,255.91,Petrapole ICP,686.09,Visakhapatnam International Airport (VTZ),135.93,MMLP Visakhapatnam,139.44,Talcher Terminal,272.57,FCI Depot Visakhapatnam,139.44
Chinna Pedda  Kothuru,Srikakulam,542,580200,village,Patapatnam,11.62,Amagura,214.46,Gangavaram Port,151.18,ICD Bhubaneswar,236.38,Petrapole ICP,667.39,Visakhapatnam International Airport (VTZ),151.88,MMLP Visakhapatnam,155.13,Talcher Terminal,261.02,FCI Depot Visakhapatnam,155.13
Cheepurapalle,Srikakulam,542,580223,village,PALASA,11.02,Amagura,227.41,Gangavaram Port,159.18,ICD Bhubaneswar,227.76,Petrapole ICP,658.84,Visakhapatnam International Airport (VTZ),160.33,MMLP Visakhapatnam,163.46,Talcher Terminal,256.67,FCI Depot Visakhapatnam,163.46
Marripadu  (C),Srikakulam,542,580201,village,Patapatnam,10.23,Amagura,213.28,Gangavaram Port,149.91,ICD Bhubaneswar,237.72,Petrapole ICP,668.72,Visakhapatnam International Airport (VTZ),150.58,MMLP Visakhapatnam,153.84,Talcher Terminal,262.08,FCI Depot Visakhapatnam,153.84
Gurudasupuram,Srikakulam,542,580276,village,SUMMADEVI,2.26,Kamalajari,220.22,Gangavaram Port,175.25,ICD Bhubaneswar,212.1,Petrapole ICP,642.97,Visakhapatnam International Airport (VTZ),176.77,MMLP Visakhapatnam,179.78,Talcher Terminal,246.02,FCI Depot Visakhapatnam,179.78
Kadumu,Srikakulam,542,580092,village,Hadobhangi Halt,3.87,Amagura,184.16,Gangavaram Port,139.89,ICD Bhubaneswar,254.58,Petrapole ICP,684.29,Visakhapatnam International Airport (VTZ),139.24,MMLP Visakhapatnam,142.81,Talcher Terminal,269.03,FCI Depot Visakhapatnam,142.81
Bahadapalle,Srikakulam,542,580379,village,MANDASA ROAD,7.08,Kamalajari,218.24,Gangavaram Port,177.93,ICD Bhubaneswar,209.96,Petrapole ICP,640.61,Visakhapatnam International Airport (VTZ),179.62,MMLP Visakhapatnam,182.57,Talcher Terminal,245.9,FCI Depot Visakhapatnam,182.57
Balada,Srikakulam,542,580093,village,Hadobhangi Halt,2.52,Amagura,185.62,Gangavaram Port,140.19,ICD Bhubaneswar,253.74,Petrapole ICP,683.55,Visakhapatnam International Airport (VTZ),139.61,MMLP Visakhapatnam,143.17,Talcher Terminal,268.69,FCI Depot Visakhapatnam,143.17
Bethalapuram,Srikakulam,542,580381,village,MANDASA ROAD,6.31,Kamalajari,216.77,Gangavaram Port,179.29,ICD Bhubaneswar,208.51,Petrapole ICP,639.2,Visakhapatnam International Airport (VTZ),180.94,MMLP Visakhapatnam,183.9,Talcher Terminal,244.33,FCI Depot Visakhapatnam,183.9
Tarlakota,Srikakulam,542,580259,village,SUMMADEVI,5.5,Kamalajari,224.67,Gangavaram Port,170.22,ICD Bhubaneswar,216.76,Petrapole ICP,647.79,Visakhapatnam International Airport (VTZ),171.52,MMLP Visakhapatnam,174.6,Talcher Terminal,247.93,FCI Depot Visakhapatnam,174.6
Sunnadevi,Srikakulam,542,580273,village,SUMMADEVI,0.2,Kamalajari,221.26,Gangavaram Port,173.98,ICD Bhubaneswar,213.21,Petrapole ICP,644.14,Visakhapatnam International Airport (VTZ),175.43,MMLP Visakhapatnam,178.46,Talcher Terminal,246.25,FCI Depot Visakhapatnam,178.46
Rentikota,Srikakulam,542,580253,village,PALASA,8.94,Kamalajari,227.26,Gangavaram Port,167.45,ICD Bhubaneswar,219.5,Petrapole ICP,650.58,Visakhapatnam International Airport (VTZ),168.56,MMLP Visakhapatnam,171.7,Talcher Terminal,248.7,FCI Depot Visakhapatnam,171.7
Dokulapadu,Srikakulam,542,580545,village,PALASA,5.25,Kamalajari,230.05,Gangavaram Port,165.92,ICD Bhubaneswar,221.83,Petrapole ICP,652.56,Visakhapatnam International Airport (VTZ),167.61,MMLP Visakhapatnam,170.56,Talcher Terminal,256.19,FCI Depot Visakhapatnam,170.56
Badagam,Srikakulam,542,580589,village,PUNDI,8.57,Amagura,228.13,Gangavaram Port,156.81,ICD Bhubaneswar,230.15,Petrapole ICP,661.2,Visakhapatnam International Airport (VTZ),158.07,MMLP Visakhapatnam,161.16,Talcher Terminal,259.8,FCI Depot Visakhapatnam,161.16
Gedalapoluru,Srikakulam,542,580214,village,Ganguwada,12.16,Amagura,216.67,Gangavaram Port,149.18,ICD Bhubaneswar,238.02,Petrapole ICP,669.09,Visakhapatnam International Airport (VTZ),150.05,MMLP Visakhapatnam,153.26,Talcher Terminal,263.97,FCI Depot Visakhapatnam,153.26
Jadyada,Srikakulam,542,580591,village,PUNDI,7.67,Amagura,229.97,Gangavaram Port,158.29,ICD Bhubaneswar,228.7,Petrapole ICP,659.73,Visakhapatnam International Airport (VTZ),159.6,MMLP Visakhapatnam,162.67,Talcher Terminal,258.92,FCI Depot Visakhapatnam,162.67
Agarlagokarla Palle,Srikakulam,542,580590,village,PUNDI,8.08,Amagura,229.09,Gangavaram Port,157.62,ICD Bhubaneswar,229.34,Petrapole ICP,660.39,Visakhapatnam International Airport (VTZ),158.91,MMLP Visakhapatnam,161.99,Talcher Terminal,259.29,FCI Depot Visakhapatnam,161.99
Kothagraharam,Srikakulam,542,580592,village,PUNDI,6.92,Amagura,231.26,Gangavaram Port,159.0,ICD Bhubaneswar,228.03,Petrapole ICP,659.04,Visakhapatnam International Airport (VTZ),160.35,MMLP Visakhapatnam,163.41,Talcher Terminal,258.72,FCI Depot Visakhapatnam,163.41
Chinavanka,Srikakulam,542,580543,village,PALASA,5.99,Kamalajari,228.6,Gangavaram Port,167.51,ICD Bhubaneswar,220.36,Petrapole ICP,651.05,Visakhapatnam International Airport (VTZ),169.23,MMLP Visakhapatnam,172.17,Talcher Terminal,255.18,FCI Depot Visakhapatnam,172.17
Vondrujola,Srikakulam,542,580121,village,Hadobhangi Halt,10.89,Amagura,184.54,Gangavaram Port,131.0,ICD Bhubaneswar,261.57,Petrapole ICP,691.74,Visakhapatnam International Airport (VTZ),130.53,MMLP Visakhapatnam,134.07,Talcher Terminal,277.85,FCI Depot Visakhapatnam,134.07
Pulasara,Srikakulam,542,580225,village,Tekkali Halt,13.95,Amagura,219.0,Gangavaram Port,151.23,ICD Bhubaneswar,235.88,Petrapole ICP,666.95,Visakhapatnam International Airport (VTZ),152.17,MMLP Visakhapatnam,155.35,Talcher Terminal,262.47,FCI Depot Visakhapatnam,155.35
Maridikota,Srikakulam,542,580245,village,Tekkali Halt,12.97,Amagura,220.54,Gangavaram Port,151.37,ICD Bhubaneswar,235.65,Petrapole ICP,666.73,Visakhapatnam International Airport (VTZ),152.39,MMLP Visakhapatnam,155.55,Talcher Terminal,262.89,FCI Depot Visakhapatnam,155.55
Gopalapuram,Srikakulam,542,580300,village,PALASA,3.15,Kamalajari,231.37,Gangavaram Port,164.06,ICD Bhubaneswar,223.27,Petrapole ICP,654.16,Visakhapatnam International Airport (VTZ),165.6,MMLP Visakhapatnam,168.6,Talcher Terminal,256.08,FCI Depot Visakhapatnam,168.6
Beniavooru,Srikakulam,542,580584,village,PUNDI,12.29,Amagura,223.65,Gangavaram Port,154.27,ICD Bhubaneswar,232.69,Petrapole ICP,663.77,Visakhapatnam International Airport (VTZ),155.38,MMLP Visakhapatnam,158.51,Talcher Terminal,260.79,FCI Depot Visakhapatnam,158.51
Tiddimi,Srikakulam,542,580152,village,Patapatnam,4.34,Amagura,208.05,Gangavaram Port,144.48,ICD Bhubaneswar,243.51,Petrapole ICP,674.45,Visakhapatnam International Airport (VTZ),145.02,MMLP Visakhapatnam,148.32,Talcher Terminal,266.64,FCI Depot Visakhapatnam,148.32
Buragam,Srikakulam,542,580156,village,Patapatnam,1.53,Amagura,202.28,Gangavaram Port,141.19,ICD Bhubaneswar,247.6,Petrapole ICP,678.4,Visakhapatnam International Airport (VTZ),141.49,MMLP Visakhapatnam,144.85,Talcher Terminal,268.94,FCI Depot Visakhapatnam,144.85
Garudakhandi,Srikakulam,542,580299,village,PALASA,4.69,Kamalajari,233.1,Gangavaram Port,162.15,ICD Bhubaneswar,225.06,Petrapole ICP,655.99,Visakhapatnam International Airport (VTZ),163.64,MMLP Visakhapatnam,166.65,Talcher Terminal,257.14,FCI Depot Visakhapatnam,166.65
Karajada,Srikakulam,542,580610,village,PUNDI,13.36,Amagura,222.47,Gangavaram Port,153.61,ICD Bhubaneswar,233.37,Petrapole ICP,664.46,Visakhapatnam International Airport (VTZ),154.67,MMLP Visakhapatnam,157.82,Talcher Terminal,261.07,FCI Depot Visakhapatnam,157.82
Pallisaradhi,Srikakulam,542,580544,village,PALASA,5.36,Kamalajari,227.88,Gangavaram Port,168.12,ICD Bhubaneswar,219.66,Petrapole ICP,650.38,Visakhapatnam International Airport (VTZ),169.81,MMLP Visakhapatnam,172.75,Talcher Terminal,254.28,FCI Depot Visakhapatnam,172.75
Surjini,Srikakulam,542,580180,village,Parlakhemundi,12.58,Amagura,215.31,Gangavaram Port,153.2,ICD Bhubaneswar,234.4,Petrapole ICP,665.39,Visakhapatnam International Airport (VTZ),153.89,MMLP Visakhapatnam,157.15,Talcher Terminal,259.01,FCI Depot Visakhapatnam,157.15
Cheepurupalle,Srikakulam,542,580538,village,SUMMADEVI,6.31,Kamalajari,220.19,Gangavaram Port,175.89,ICD Bhubaneswar,211.93,Petrapole ICP,642.62,Visakhapatnam International Airport (VTZ),177.57,MMLP Visakhapatnam,180.52,Talcher Terminal,247.47,FCI Depot Visakhapatnam,180.52
Jagannadhapuram,Srikakulam,542,580197,village,PUNDI,16.5,Amagura,220.99,Gangavaram Port,156.03,ICD Bhubaneswar,231.12,Petrapole ICP,662.19,Visakhapatnam International Airport (VTZ),156.94,MMLP Visakhapatnam,160.14,Talcher Terminal,257.72,FCI Depot Visakhapatnam,160.14
Sasanam,Srikakulam,542,580261,village,PALASA,3.73,Kamalajari,228.02,Gangavaram Port,166.93,ICD Bhubaneswar,220.08,Petrapole ICP,651.1,Visakhapatnam International Airport (VTZ),168.25,MMLP Visakhapatnam,171.32,Talcher Terminal,251.24,FCI Depot Visakhapatnam,171.32
Boddapadu,Srikakulam,542,580278,village,SUMMADEVI,3.94,Kamalajari,224.54,Gangavaram Port,170.94,ICD Bhubaneswar,216.42,Petrapole ICP,647.29,Visakhapatnam International Airport (VTZ),172.48,MMLP Visakhapatnam,175.48,Talcher Terminal,249.96,FCI Depot Visakhapatnam,175.48
Raikola,Srikakulam,542,580182,village,PALASA,13.37,Amagura,224.95,Gangavaram Port,159.6,ICD Bhubaneswar,227.42,Petrapole ICP,658.51,Visakhapatnam International Airport (VTZ),160.61,MMLP Visakhapatnam,163.78,Talcher Terminal,255.13,FCI Depot Visakhapatnam,163.78
Bagada,Srikakulam,542,580181,village,PALASA,15.31,Amagura,223.0,Gangavaram Port,158.36,ICD Bhubaneswar,228.74,Petrapole ICP,659.81,Visakhapatnam International Airport (VTZ),159.31,MMLP Visakhapatnam,162.49,Talcher Terminal,255.8,FCI Depot Visakhapatnam,162.49
Veerabhadrapuram,Srikakulam,542,580290,village,PALASA,6.12,Amagura,233.09,Gangavaram Port,161.17,ICD Bhubaneswar,225.89,Petrapole ICP,656.89,Visakhapatnam International Airport (VTZ),162.56,MMLP Visakhapatnam,165.61,Talcher Terminal,257.04,FCI Depot Visakhapatnam,165.61
Neradi,Srikakulam,542,580122,village,Hadobhangi Halt,9.85,Amagura,186.32,Gangavaram Port,132.19,ICD Bhubaneswar,259.93,Petrapole ICP,690.17,Visakhapatnam International Airport (VTZ),131.8,MMLP Visakhapatnam,135.32,Talcher Terminal,276.67,FCI Depot Visakhapatnam,135.32
Akulatampara,Srikakulam,542,580127,village,Sitapuram Halt,7.79,Amagura,192.04,Gangavaram Port,135.99,ICD Bhubaneswar,254.84,Petrapole ICP,685.29,Visakhapatnam International Airport (VTZ),135.84,MMLP Visakhapatnam,139.31,Talcher Terminal,273.07,FCI Depot Visakhapatnam,139.31
Phasigangupeta,Srikakulam,542,580160,village,Patapatnam,6.53,Amagura,197.29,Gangavaram Port,138.57,ICD Bhubaneswar,251.11,Petrapole ICP,681.75,Visakhapatnam International Airport (VTZ),138.66,MMLP Visakhapatnam,142.08,Talcher Terminal,270.92,FCI Depot Visakhapatnam,142.08
Shobhanapuram,Srikakulam,542,580125,village,Sitapuram Halt,8.25,Amagura,190.34,Gangavaram Port,135.14,ICD Bhubaneswar,256.1,Petrapole ICP,686.47,Visakhapatnam International Airport (VTZ),134.92,MMLP Visakhapatnam,138.4,Talcher Terminal,273.82,FCI Depot Visakhapatnam,138.4
Gurandi,Srikakulam,542,580123,village,Hadobhangi Halt,8.81,Amagura,188.6,Gangavaram Port,133.86,ICD Bhubaneswar,257.76,Petrapole ICP,688.07,Visakhapatnam International Airport (VTZ),133.56,MMLP Visakhapatnam,137.06,Talcher Terminal,275.05,FCI Depot Visakhapatnam,137.06
Padda,Srikakulam,542,580211,village,Patapatnam,9.58,Amagura,213.18,Gangavaram Port,147.98,ICD Bhubaneswar,239.53,Petrapole ICP,670.55,Visakhapatnam International Airport (VTZ),148.7,MMLP Visakhapatnam,151.95,Talcher Terminal,264.19,FCI Depot Visakhapatnam,151.95
Soda,Srikakulam,542,580136,village,Patapatnam,8.11,Amagura,195.72,Gangavaram Port,137.76,ICD Bhubaneswar,252.24,Petrapole ICP,682.83,Visakhapatnam International Airport (VTZ),137.78,MMLP Visakhapatnam,141.21,Talcher Terminal,271.58,FCI Depot Visakhapatnam,141.21
Peddamadi,Srikakulam,542,580222,village,PUNDI,10.23,Amagura,226.76,Gangavaram Port,156.86,ICD Bhubaneswar,230.08,Petrapole ICP,661.15,Visakhapatnam International Airport (VTZ),158.04,MMLP Visakhapatnam,161.16,Talcher Terminal,259.12,FCI Depot Visakhapatnam,161.16
Gollasaradhi,Srikakulam,542,580533,village,PALASA,3.92,Kamalajari,227.87,Gangavaram Port,167.9,ICD Bhubaneswar,219.69,Petrapole ICP,650.48,Visakhapatnam International Airport (VTZ),169.53,MMLP Visakhapatnam,172.5,Talcher Terminal,253.77,FCI Depot Visakhapatnam,172.5
Purnabhadra,Srikakulam,542,580292,village,PALASA,5.49,Kamalajari,233.06,Gangavaram Port,161.96,ICD Bhubaneswar,225.09,Petrapole ICP,656.09,Visakhapatnam International Airport (VTZ),163.34,MMLP Visakhapatnam,166.39,Talcher Terminal,256.24,FCI Depot Visakhapatnam,166.39
Rangadughati,Srikakulam,542,580219,village,PUNDI,14.48,Amagura,221.81,Gangavaram Port,154.3,ICD Bhubaneswar,232.73,Petrapole ICP,663.81,Visakhapatnam International Airport (VTZ),155.31,MMLP Visakhapatnam,158.47,Talcher Terminal,260.01,FCI Depot Visakhapatnam,158.47
Komanapalle,Srikakulam,542,580693,village,Sitapuram Halt,8.39,Amagura,193.96,Gangavaram Port,136.31,ICD Bhubaneswar,253.99,Petrapole ICP,684.53,Visakhapatnam International Airport (VTZ),136.27,MMLP Visakhapatnam,139.71,Talcher Terminal,272.9,FCI Depot Visakhapatnam,139.71
Modugulaputti,Srikakulam,542,580288,village,PALASA,7.56,Amagura,231.33,Gangavaram Port,160.38,ICD Bhubaneswar,226.61,Petrapole ICP,657.64,Visakhapatnam International Airport (VTZ),161.7,MMLP Visakhapatnam,164.77,Talcher Terminal,257.09,FCI Depot Visakhapatnam,164.77
Savarajadupalle,Srikakulam,542,580218,village,Tekkali Halt,15.19,Amagura,220.17,Gangavaram Port,153.05,ICD Bhubaneswar,234.04,Petrapole ICP,665.12,Visakhapatnam International Airport (VTZ),154.0,MMLP Visakhapatnam,157.19,Talcher Terminal,260.83,FCI Depot Visakhapatnam,157.19
Vallabharayapadu,Srikakulam,542,580677,village,ROUTHPURAM HALT,2.84,Amagura,233.45,Gangavaram Port,152.95,ICD Bhubaneswar,234.6,Petrapole ICP,665.42,Visakhapatnam International Airport (VTZ),154.62,MMLP Visakhapatnam,157.57,Talcher Terminal,267.18,FCI Depot Visakhapatnam,157.57
Bypalle,Srikakulam,542,580540,village,PALASA,6.86,Kamalajari,225.61,Gangavaram Port,170.51,ICD Bhubaneswar,217.36,Petrapole ICP,648.04,Visakhapatnam International Airport (VTZ),172.22,MMLP Visakhapatnam,175.16,Talcher Terminal,252.49,FCI Depot Visakhapatnam,175.16
Parasurampuram,Srikakulam,542,580221,village,PUNDI,12.84,Amagura,224.64,Gangavaram Port,156.96,ICD Bhubaneswar,230.02,Petrapole ICP,661.1,Visakhapatnam International Airport (VTZ),158.03,MMLP Visakhapatnam,161.18,Talcher Terminal,258.08,FCI Depot Visakhapatnam,161.18
Joduru,Srikakulam,542,580216,village,Patapatnam,14.21,Amagura,217.52,Gangavaram Port,151.78,ICD Bhubaneswar,235.47,Petrapole ICP,666.53,Visakhapatnam International Airport (VTZ),152.62,MMLP Visakhapatnam,155.84,Talcher Terminal,261.33,FCI Depot Visakhapatnam,155.84
Sogodiya,Srikakulam,542,580279,village,PALASA,3.53,Kamalajari,230.98,Gangavaram Port,164.07,ICD Bhubaneswar,223.0,Petrapole ICP,653.99,Visakhapatnam International Airport (VTZ),165.47,MMLP Visakhapatnam,168.51,Talcher Terminal,254.47,FCI Depot Visakhapatnam,168.51
Makannapalle,Srikakulam,542,580205,village,Patapatnam,6.44,Amagura,209.54,Gangavaram Port,147.34,ICD Bhubaneswar,240.65,Petrapole ICP,671.58,Visakhapatnam International Airport (VTZ),147.88,MMLP Visakhapatnam,151.18,Talcher Terminal,263.89,FCI Depot Visakhapatnam,151.18
Kaligam,Srikakulam,542,580115,village,Hadobhangi Halt,9.07,Amagura,183.72,Gangavaram Port,132.92,ICD Bhubaneswar,260.3,Petrapole ICP,690.33,Visakhapatnam International Airport (VTZ),132.38,MMLP Visakhapatnam,135.93,Talcher Terminal,275.94,FCI Depot Visakhapatnam,135.93
Pathapatnam,Srikakulam,542,580142,village,Patapatnam,1.25,Amagura,204.27,Gangavaram Port,143.52,ICD Bhubaneswar,245.11,Petrapole ICP,675.93,Visakhapatnam International Airport (VTZ),143.87,MMLP Visakhapatnam,147.22,Talcher Terminal,266.84,FCI Depot Visakhapatnam,147.22
Durbalapuram,Srikakulam,542,580203,village,Patapatnam,7.27,Amagura,210.28,Gangavaram Port,148.03,ICD Bhubaneswar,239.9,Petrapole ICP,670.84,Visakhapatnam International Airport (VTZ),148.6,MMLP Visakhapatnam,151.89,Talcher Terminal,263.32,FCI Depot Visakhapatnam,151.89
Changudi,Srikakulam,542,580144,village,Patapatnam,4.15,Amagura,206.78,Gangavaram Port,146.13,ICD Bhubaneswar,242.26,Petrapole ICP,673.12,Visakhapatnam International Airport (VTZ),146.56,MMLP Visakhapatnam,149.89,Talcher Terminal,264.55,FCI Depot Visakhapatnam,149.89
Murukuntibadra,Srikakulam,542,580192,village,PALASA,8.82,Amagura,229.6,Gangavaram Port,160.6,ICD Bhubaneswar,226.34,Petrapole ICP,657.4,Visakhapatnam International Airport (VTZ),161.83,MMLP Visakhapatnam,164.93,Talcher Terminal,255.99,FCI Depot Visakhapatnam,164.93
Bantukotturu,Srikakulam,542,580281,village,PALASA,4.42,Kamalajari,231.06,Gangavaram Port,163.9,ICD Bhubaneswar,223.12,Petrapole ICP,654.13,Visakhapatnam International Airport (VTZ),165.25,MMLP Visakhapatnam,168.31,Talcher Terminal,254.15,FCI Depot Visakhapatnam,168.31
Baidalapuram,Srikakulam,542,580135,village,Sitapuram Halt,6.16,Amagura,195.79,Gangavaram Port,139.98,ICD Bhubaneswar,250.33,Petrapole ICP,680.84,Visakhapatnam International Airport (VTZ),139.95,MMLP Visakhapatnam,143.39,Talcher Terminal,269.29,FCI Depot Visakhapatnam,143.39
Marripadu (K),Srikakulam,542,580191,village,PALASA,7.54,Amagura,230.78,Gangavaram Port,162.04,ICD Bhubaneswar,224.91,Petrapole ICP,655.97,Visakhapatnam International Airport (VTZ),163.28,MMLP Visakhapatnam,166.37,Talcher Terminal,254.84,FCI Depot Visakhapatnam,166.37
Jarribadra,Srikakulam,542,580193,village,PALASA,10.07,Amagura,228.24,Gangavaram Port,160.96,ICD Bhubaneswar,225.99,Petrapole ICP,657.07,Visakhapatnam International Airport (VTZ),162.1,MMLP Visakhapatnam,165.22,Talcher Terminal,254.95,FCI Depot Visakhapatnam,165.22
Peddapadmapuram,Srikakulam,542,580202,village,Patapatnam,8.5,Amagura,211.3,Gangavaram Port,149.14,ICD Bhubaneswar,238.72,Petrapole ICP,669.68,Visakhapatnam International Airport (VTZ),149.73,MMLP Visakhapatnam,153.02,Talcher Terminal,262.37,FCI Depot Visakhapatnam,153.02
