village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Budagarai,Parvathipuram Manyam,580007,village,Kashinagar Halt,18.9,ICD Bhubaneswar,272.78,Gangavaram Port,123.61,Visakhapatnam International Airport (VTZ),122.55,Petrapole ICP,702.39
Vambarilli,Parvathipuram Manyam,580006,village,Kashinagar Halt,19.6,ICD Bhubaneswar,272.9,Gangavaram Port,122.59,Visakhapatnam International Airport (VTZ),121.63,Petrapole ICP,702.67
Samarelli,Parvathipuram Manyam,579988,village,Kashinagar Halt,20.44,ICD Bhubaneswar,274.7,Gangavaram Port,122.78,Visakhapatnam International Airport (VTZ),121.58,Petrapole ICP,704.15
Raikurudu,Parvathipuram Manyam,579989,village,Kashinagar Halt,19.31,ICD Bhubaneswar,273.66,Gangavaram Port,124.08,Visakhapatnam International Airport (VTZ),122.87,Petrapole ICP,703.05
Benarai,Parvathipuram Manyam,579958,village,Kashinagar Halt,13.62,ICD Bhubaneswar,267.99,Gangavaram Port,129.29,Visakhapatnam International Airport (VTZ),128.19,Petrapole ICP,697.36
Chalivendri,Parvathipuram Manyam,579917,village,PARVATIPURAM TN,18.67,ICD Bhubaneswar,286.58,Gangavaram Port,117.35,Visakhapatnam International Airport (VTZ),115.38,Petrapole ICP,715.19
Dimmidijola,Parvathipuram Manyam,580086,village,Lihuri Halt,3.26,ICD Bhubaneswar,255.92,Gangavaram Port,143.27,Visakhapatnam International Airport (VTZ),142.13,Petrapole ICP,684.66
Jamparakota,Parvathipuram Manyam,580736,village,Kashinagar Halt,25.82,ICD Bhubaneswar,279.7,Gangavaram Port,117.14,Visakhapatnam International Airport (VTZ),115.95,Petrapole ICP,709.35
Yenugupeta,Parvathipuram Manyam,580030,village,Kashinagar Halt,20.84,ICD Bhubaneswar,272.61,Gangavaram Port,121.31,Visakhapatnam International Airport (VTZ),120.55,Petrapole ICP,702.65
Pedakamba,Parvathipuram Manyam,580019,village,Kashinagar Halt,22.47,ICD Bhubaneswar,275.42,Gangavaram Port,119.69,Visakhapatnam International Airport (VTZ),118.75,Petrapole ICP,705.3
Chinakamba,Parvathipuram Manyam,580020,village,Kashinagar Halt,22.07,ICD Bhubaneswar,274.69,Gangavaram Port,120.02,Visakhapatnam International Airport (VTZ),119.14,Petrapole ICP,704.62
Waba,Parvathipuram Manyam,580029,village,Kashinagar Halt,20.63,ICD Bhubaneswar,271.85,Gangavaram Port,121.65,Visakhapatnam International Airport (VTZ),120.96,Petrapole ICP,701.96
Koncha,Parvathipuram Manyam,579933,village,PARVATIPURAM TN,27.57,ICD Bhubaneswar,282.85,Gangavaram Port,115.92,Visakhapatnam International Airport (VTZ),114.48,Petrapole ICP,712.24
Geddaluppi,Parvathipuram Manyam,582235,village,SITANAGARAM,4.11,ICD Bhubaneswar,310.83,Gangavaram Port,109.05,Visakhapatnam International Airport (VTZ),105.58,Petrapole ICP,737.85
Kothapalle,Parvathipuram Manyam,582130,village,NARSIPURAM HALT,14.42,ICD Bhubaneswar,295.03,Gangavaram Port,111.2,Visakhapatnam International Airport (VTZ),108.9,Petrapole ICP,723.52
Ajjada,Parvathipuram Manyam,582278,village,NARSIPURAM HALT,10.13,ICD Bhubaneswar,298.87,Gangavaram Port,110.4,Visakhapatnam International Airport (VTZ),107.8,Petrapole ICP,727.01
Dalaivalasa,Parvathipuram Manyam,582108,village,PARVATIPURAM,6.46,ICD Bhubaneswar,295.95,Gangavaram Port,116.15,Visakhapatnam International Airport (VTZ),113.44,Petrapole ICP,723.51
Sambannavalasa,Parvathipuram Manyam,582111,village,PARVATIPURAM,8.15,ICD Bhubaneswar,293.57,Gangavaram Port,117.29,Visakhapatnam International Airport (VTZ),114.71,Petrapole ICP,721.25
Haripuram Karadavalasa,Parvathipuram Manyam,582175,village,NARSIPURAM HALT,1.59,ICD Bhubaneswar,303.16,Gangavaram Port,114.79,Visakhapatnam International Airport (VTZ),111.61,Petrapole ICP,730.09
Chintamala,Parvathipuram Manyam,582359,village,BAIGUDA,18.22,ICD Raipur,313.39,Visakhapatnam Port,114.69,Visakhapatnam International Airport (VTZ),111.01,Petrapole ICP,752.14
Subhadra,Parvathipuram Manyam,582288,village,SITANAGARAM,9.48,ICD Bhubaneswar,303.03,Gangavaram Port,106.0,Visakhapatnam International Airport (VTZ),103.33,Petrapole ICP,731.35
Dayanidhipuram,Parvathipuram Manyam,582272,village,SITANAGARAM,5.1,ICD Bhubaneswar,306.75,Gangavaram Port,105.54,Visakhapatnam International Airport (VTZ),102.57,Petrapole ICP,734.73
Sivarampuram,Parvathipuram Manyam,582287,village,SITANAGARAM,10.21,ICD Bhubaneswar,301.96,Gangavaram Port,106.68,Visakhapatnam International Airport (VTZ),104.06,Petrapole ICP,730.31
Rangampeta,Parvathipuram Manyam,582269,village,SITANAGARAM,4.25,ICD Bhubaneswar,308.84,Gangavaram Port,104.63,Visakhapatnam International Airport (VTZ),101.54,Petrapole ICP,736.73
Janthirayapuram,Parvathipuram Manyam,582273,village,SITANAGARAM,6.14,ICD Bhubaneswar,305.28,Gangavaram Port,106.19,Visakhapatnam International Airport (VTZ),103.31,Petrapole ICP,733.32
Narayanapuram,Parvathipuram Manyam,582283,village,SITANAGARAM,17.38,ICD Bhubaneswar,296.75,Gangavaram Port,107.39,Visakhapatnam International Airport (VTZ),105.22,Petrapole ICP,725.61
Sangamvalasa,Parvathipuram Manyam,582139,village,NARSIPURAM HALT,13.46,ICD Bhubaneswar,308.31,Gangavaram Port,120.95,Visakhapatnam International Airport (VTZ),117.18,Petrapole ICP,733.62
Chintalabelagam,Parvathipuram Manyam,582079,village,PARVATIPURAM TN,9.49,ICD Bhubaneswar,287.2,Gangavaram Port,125.61,Visakhapatnam International Airport (VTZ),123.05,Petrapole ICP,714.26
Vikrampuram,Parvathipuram Manyam,581817,village,PARVATIPURAM TN,2.7,ICD Bhubaneswar,293.97,Gangavaram Port,123.38,Visakhapatnam International Airport (VTZ),120.44,Petrapole ICP,720.53
Pedamariki,Parvathipuram Manyam,582132,village,PARVATIPURAM TN,6.04,ICD Bhubaneswar,298.12,Gangavaram Port,124.32,Visakhapatnam International Airport (VTZ),121.06,Petrapole ICP,723.98
Gunanupuram,Parvathipuram Manyam,581819,village,PARVATIPURAM TN,6.09,ICD Bhubaneswar,290.36,Gangavaram Port,124.58,Visakhapatnam International Airport (VTZ),121.83,Petrapole ICP,717.18
Kemiseela,Parvathipuram Manyam,581762,village,KUNERU,5.74,ICD Bhubaneswar,282.8,Gangavaram Port,138.28,Visakhapatnam International Airport (VTZ),135.42,Petrapole ICP,708.01
Pusanandi,Parvathipuram Manyam,581744,village,KUNERU,5.81,ICD Bhubaneswar,290.76,Gangavaram Port,139.06,Visakhapatnam International Airport (VTZ),135.7,Petrapole ICP,714.7
Darsingi,Parvathipuram Manyam,581737,village,KUNERU,3.4,ICD Bhubaneswar,288.56,Gangavaram Port,139.47,Visakhapatnam International Airport (VTZ),136.22,Petrapole ICP,712.7
Bedda,Parvathipuram Manyam,581735,village,KUNERU,6.17,ICD Bhubaneswar,290.77,Gangavaram Port,139.82,Visakhapatnam International Airport (VTZ),136.44,Petrapole ICP,714.54
Saruguduguda,Parvathipuram Manyam,581739,village,KUNERU,1.09,ICD Bhubaneswar,286.33,Gangavaram Port,140.03,Visakhapatnam International Airport (VTZ),136.89,Petrapole ICP,710.66
Koriseela,Parvathipuram Manyam,581763,village,KUNERU,3.08,ICD Bhubaneswar,284.11,Gangavaram Port,139.25,Visakhapatnam International Airport (VTZ),136.26,Petrapole ICP,708.92
Kuntesu,Parvathipuram Manyam,581733,village,KUNERU,10.4,ICD Bhubaneswar,294.79,Gangavaram Port,138.79,Visakhapatnam International Airport (VTZ),135.23,Petrapole ICP,718.26
Dasugumada,Parvathipuram Manyam,579982,village,Kashinagar Halt,22.88,ICD Bhubaneswar,277.35,Gangavaram Port,121.83,Visakhapatnam International Airport (VTZ),120.43,Petrapole ICP,706.55
Kumbhi,Parvathipuram Manyam,579981,village,Kashinagar Halt,24.17,ICD Bhubaneswar,278.63,Gangavaram Port,121.27,Visakhapatnam International Airport (VTZ),119.78,Petrapole ICP,707.73
Jallara,Parvathipuram Manyam,579993,village,Kashinagar Halt,19.52,ICD Bhubaneswar,273.78,Gangavaram Port,123.64,Visakhapatnam International Airport (VTZ),122.45,Petrapole ICP,703.23
Pedduru,Parvathipuram Manyam,579916,village,PARVATIPURAM TN,19.21,ICD Bhubaneswar,284.97,Gangavaram Port,118.87,Visakhapatnam International Airport (VTZ),116.94,Petrapole ICP,713.55
Kambara,Parvathipuram Manyam,579912,village,PARVATIPURAM TN,15.83,ICD Bhubaneswar,288.79,Gangavaram Port,116.84,Visakhapatnam International Airport (VTZ),114.7,Petrapole ICP,717.18
Dasumantha Puram,Parvathipuram Manyam,579913,village,PARVATIPURAM TN,16.97,ICD Bhubaneswar,287.03,Gangavaram Port,118.03,Visakhapatnam International Airport (VTZ),115.97,Petrapole ICP,715.46
Tumbakonda,Parvathipuram Manyam,579992,village,Kashinagar Halt,18.69,ICD Bhubaneswar,272.82,Gangavaram Port,124.13,Visakhapatnam International Airport (VTZ),123.01,Petrapole ICP,702.33
Pubbada,Parvathipuram Manyam,579987,village,Kashinagar Halt,20.63,ICD Bhubaneswar,275.04,Gangavaram Port,123.21,Visakhapatnam International Airport (VTZ),121.92,Petrapole ICP,704.36
KADAGANDI RF,Parvathipuram Manyam,51,village,SRIKAKULAM ROAD,16.99,ICD Bhubaneswar,276.16,Gangavaram Port,113.34,Visakhapatnam International Airport (VTZ),113.33,Petrapole ICP,706.94
PALKONDA RF,Parvathipuram Manyam,51,village,SRIKAKULAM ROAD,23.27,ICD Bhubaneswar,277.08,Gangavaram Port,114.57,Visakhapatnam International Airport (VTZ),114.12,Petrapole ICP,707.54
Srihari Puram,Parvathipuram Manyam,579924,village,PARVATIPURAM,18.7,ICD Bhubaneswar,289.45,Gangavaram Port,114.13,Visakhapatnam International Airport (VTZ),112.14,Petrapole ICP,718.2
Modatikella,Parvathipuram Manyam,579923,village,PARVATIPURAM,17.57,ICD Bhubaneswar,290.08,Gangavaram Port,114.21,Visakhapatnam International Airport (VTZ),112.15,Petrapole ICP,718.73
Pedapallanki,Parvathipuram Manyam,580012,village,Kashinagar Halt,21.79,ICD Bhubaneswar,276.12,Gangavaram Port,121.8,Visakhapatnam International Airport (VTZ),120.54,Petrapole ICP,705.52
Haddubhangi,Parvathipuram Manyam,579996,village,Kashinagar Halt,15.61,ICD Bhubaneswar,267.43,Gangavaram Port,126.66,Visakhapatnam International Airport (VTZ),125.93,Petrapole ICP,697.38
Kosangi,Parvathipuram Manyam,579991,village,Kashinagar Halt,17.39,ICD Bhubaneswar,271.53,Gangavaram Port,125.36,Visakhapatnam International Airport (VTZ),124.26,Petrapole ICP,701.03
Chekkapuram,Parvathipuram Manyam,579985,village,Kashinagar Halt,21.79,ICD Bhubaneswar,276.25,Gangavaram Port,123.27,Visakhapatnam International Airport (VTZ),121.84,Petrapole ICP,705.37
Jagathipalle,Parvathipuram Manyam,580001,village,Kashinagar Halt,15.01,ICD Bhubaneswar,268.3,Gangavaram Port,127.09,Visakhapatnam International Airport (VTZ),126.19,Petrapole ICP,698.03
Kusumuru,Parvathipuram Manyam,579977,village,Kashinagar Halt,23.94,ICD Bhubaneswar,278.25,Gangavaram Port,122.81,Visakhapatnam International Airport (VTZ),121.22,Petrapole ICP,707.14
Chintada,Parvathipuram Manyam,579995,village,Kashinagar Halt,16.15,ICD Bhubaneswar,270.18,Gangavaram Port,126.36,Visakhapatnam International Airport (VTZ),125.32,Petrapole ICP,699.72
Narsipuram,Parvathipuram Manyam,579914,village,PARVATIPURAM TN,17.51,ICD Bhubaneswar,284.96,Gangavaram Port,120.17,Visakhapatnam International Airport (VTZ),118.14,Petrapole ICP,713.32
Dabara,Parvathipuram Manyam,579959,village,Kashinagar Halt,16.47,ICD Bhubaneswar,270.79,Gangavaram Port,126.56,Visakhapatnam International Airport (VTZ),125.42,Petrapole ICP,700.2
Mekava,Parvathipuram Manyam,579964,village,Kashinagar Halt,20.11,ICD Bhubaneswar,274.55,Gangavaram Port,124.93,Visakhapatnam International Airport (VTZ),123.53,Petrapole ICP,703.64
Titukupai,Parvathipuram Manyam,579978,village,Kashinagar Halt,24.17,ICD Bhubaneswar,278.34,Gangavaram Port,123.32,Visakhapatnam International Airport (VTZ),121.67,Petrapole ICP,707.12
Killada,Parvathipuram Manyam,579963,village,Kashinagar Halt,18.54,ICD Bhubaneswar,273.0,Gangavaram Port,126.08,Visakhapatnam International Airport (VTZ),124.74,Petrapole ICP,702.13
Egulada,Parvathipuram Manyam,579975,village,Kashinagar Halt,23.81,ICD Bhubaneswar,277.65,Gangavaram Port,124.85,Visakhapatnam International Airport (VTZ),123.15,Petrapole ICP,706.26
Chinapolla,Parvathipuram Manyam,579973,village,Kashinagar Halt,20.89,ICD Bhubaneswar,274.93,Gangavaram Port,126.42,Visakhapatnam International Airport (VTZ),124.85,Petrapole ICP,703.68
Tumbali,Parvathipuram Manyam,579953,village,Kashinagar Halt,15.39,ICD Bhubaneswar,269.83,Gangavaram Port,128.91,Visakhapatnam International Airport (VTZ),127.64,Petrapole ICP,698.96
Lumburu,Parvathipuram Manyam,580760,village,SRIKAKULAM ROAD,28.55,ICD Bhubaneswar,280.71,Gangavaram Port,113.48,Visakhapatnam International Airport (VTZ),112.6,Petrapole ICP,710.81
Jayapuram,Parvathipuram Manyam,579967,village,Kashinagar Halt,19.43,ICD Bhubaneswar,273.41,Gangavaram Port,127.74,Visakhapatnam International Airport (VTZ),126.21,Petrapole ICP,702.16
Marripadu,Parvathipuram Manyam,579954,village,Kashinagar Halt,11.19,ICD Bhubaneswar,265.35,Gangavaram Port,131.18,Visakhapatnam International Airport (VTZ),130.19,Petrapole ICP,694.81
Keesaraijodu,Parvathipuram Manyam,579955,village,Kashinagar Halt,8.16,ICD Bhubaneswar,261.99,Gangavaram Port,133.94,Visakhapatnam International Airport (VTZ),133.05,Petrapole ICP,691.51
Chinnadimili,Parvathipuram Manyam,580091,village,Kashinagar Halt,6.52,ICD Bhubaneswar,259.08,Gangavaram Port,135.94,Visakhapatnam International Airport (VTZ),135.18,Petrapole ICP,688.74
Gudangi,Parvathipuram Manyam,579952,village,Kashinagar Halt,11.81,ICD Bhubaneswar,266.03,Gangavaram Port,133.03,Visakhapatnam International Airport (VTZ),131.78,Petrapole ICP,695.02
Kosali,Parvathipuram Manyam,580089,village,Kashinagar Halt,2.76,ICD Bhubaneswar,256.46,Gangavaram Port,139.45,Visakhapatnam International Airport (VTZ),138.63,Petrapole ICP,685.9
Loharijola,Parvathipuram Manyam,580076,village,Bansadhara Halt,5.05,ICD Bhubaneswar,256.61,Gangavaram Port,147.42,Visakhapatnam International Airport (VTZ),145.9,Petrapole ICP,684.3
Gurandi,Parvathipuram Manyam,580077,village,Bansadhara Halt,2.2,ICD Bhubaneswar,253.64,Gangavaram Port,149.93,Visakhapatnam International Airport (VTZ),148.49,Petrapole ICP,681.34
Ghanasara,Parvathipuram Manyam,580088,village,Kashinagar Halt,2.71,ICD Bhubaneswar,257.14,Gangavaram Port,139.9,Visakhapatnam International Airport (VTZ),138.95,Petrapole ICP,686.35
Neradi,Parvathipuram Manyam,580078,village,Bansadhara Halt,2.76,ICD Bhubaneswar,252.74,Gangavaram Port,151.62,Visakhapatnam International Airport (VTZ),150.14,Petrapole ICP,680.22
Manumukonda,Parvathipuram Manyam,580071,village,Palasingi,4.38,ICD Bhubaneswar,254.82,Gangavaram Port,151.69,Visakhapatnam International Airport (VTZ),150.04,Petrapole ICP,681.87
Solikiri,Parvathipuram Manyam,580087,village,Kashinagar Halt,3.66,ICD Bhubaneswar,256.76,Gangavaram Port,141.36,Visakhapatnam International Airport (VTZ),140.31,Petrapole ICP,685.75
Singidi,Parvathipuram Manyam,580080,village,Bansadhara Halt,3.24,ICD Bhubaneswar,254.39,Gangavaram Port,147.89,Visakhapatnam International Airport (VTZ),146.53,Petrapole ICP,682.4
Nulakajodu,Parvathipuram Manyam,580079,village,Bansadhara Halt,2.26,ICD Bhubaneswar,253.82,Gangavaram Port,149.0,Visakhapatnam International Airport (VTZ),147.61,Petrapole ICP,681.69
Palavalasa,Parvathipuram Manyam,580070,village,Palasingi,6.76,ICD Bhubaneswar,257.2,Gangavaram Port,149.13,Visakhapatnam International Airport (VTZ),147.45,Petrapole ICP,684.38
Pakkudibhadra,Parvathipuram Manyam,580074,village,Palasingi,4.44,ICD Bhubaneswar,254.8,Gangavaram Port,150.84,Visakhapatnam International Airport (VTZ),149.24,Petrapole ICP,682.05
Battili,Parvathipuram Manyam,580072,village,Palasingi,1.83,ICD Bhubaneswar,252.21,Gangavaram Port,153.84,Visakhapatnam International Airport (VTZ),152.25,Petrapole ICP,679.27
BARNAKONDA RESERVED FOREST,Parvathipuram Manyam,51,village,Kashinagar Halt,24.53,ICD Bhubaneswar,278.82,Gangavaram Port,119.2,Visakhapatnam International Airport (VTZ),117.89,Petrapole ICP,708.26
Peddadimili,Parvathipuram Manyam,580090,village,Kashinagar Halt,5.32,ICD Bhubaneswar,258.98,Gangavaram Port,136.79,Visakhapatnam International Airport (VTZ),135.95,Petrapole ICP,688.49
Palem,Parvathipuram Manyam,581770,village,GUMADA,6.65,ICD Bhubaneswar,281.98,Gangavaram Port,134.82,Visakhapatnam International Airport (VTZ),132.16,Petrapole ICP,708.02
Kottu,Parvathipuram Manyam,581783,village,GUMADA,2.67,ICD Bhubaneswar,285.52,Gangavaram Port,134.72,Visakhapatnam International Airport (VTZ),131.83,Petrapole ICP,711.06
Cheedipalle,Parvathipuram Manyam,581771,village,GUMADA,5.02,ICD Bhubaneswar,283.28,Gangavaram Port,134.84,Visakhapatnam International Airport (VTZ),132.09,Petrapole ICP,709.12
Vanakabadi,Parvathipuram Manyam,581778,village,GUMADA,6.52,ICD Bhubaneswar,292.13,Gangavaram Port,134.22,Visakhapatnam International Airport (VTZ),130.95,Petrapole ICP,716.87
Rayapuram,Parvathipuram Manyam,581772,village,GUMADA,4.16,ICD Bhubaneswar,283.99,Gangavaram Port,135.64,Visakhapatnam International Airport (VTZ),132.81,Petrapole ICP,709.57
Sankesu,Parvathipuram Manyam,581776,village,GUMADA,5.12,ICD Bhubaneswar,290.14,Gangavaram Port,135.06,Visakhapatnam International Airport (VTZ),131.88,Petrapole ICP,714.97
Devukona,Parvathipuram Manyam,581765,village,GUMADA,3.57,ICD Bhubaneswar,287.45,Gangavaram Port,135.77,Visakhapatnam International Airport (VTZ),132.72,Petrapole ICP,712.5
Donkalakotha Patnam,Parvathipuram Manyam,582159,village,SITANAGARAM,14.2,ICD Bhubaneswar,314.54,Visakhapatnam Port,114.69,Visakhapatnam International Airport (VTZ),110.91,Petrapole ICP,740.26
Pachipenta,Parvathipuram Manyam,582453,village,Borraguhallu,23.42,ICD Raipur,337.72,Visakhapatnam Port,87.31,Visakhapatnam International Airport (VTZ),83.67,Petrapole ICP,770.32
Tumaravilli,Parvathipuram Manyam,582491,village,Chimidipalli,14.03,ICD Bhubaneswar,346.37,Visakhapatnam Port,74.58,Visakhapatnam International Airport (VTZ),70.89,Petrapole ICP,774.96
Parthapuram,Parvathipuram Manyam,582470,village,Karakavalasa,19.04,ICD Raipur,336.34,Visakhapatnam Port,86.58,Visakhapatnam International Airport (VTZ),83.05,Petrapole ICP,777.26
Janumulluvalasa,Parvathipuram Manyam,582277,village,SITANAGARAM,8.26,ICD Bhubaneswar,307.26,Gangavaram Port,102.81,Visakhapatnam International Airport (VTZ),99.97,Petrapole ICP,735.59
Palagara,Parvathipuram Manyam,582295,village,SITANAGARAM,18.13,ICD Bhubaneswar,298.76,Gangavaram Port,104.38,Visakhapatnam International Airport (VTZ),102.25,Petrapole ICP,727.83
Venkatapuram,Parvathipuram Manyam,582266,village,SITANAGARAM,6.09,ICD Bhubaneswar,310.73,Gangavaram Port,102.36,Visakhapatnam International Airport (VTZ),99.25,Petrapole ICP,738.76
Nagulladabba Gadda,Parvathipuram Manyam,582197,village,SITANAGARAM,14.04,ICD Bhubaneswar,316.24,Visakhapatnam Port,112.71,Visakhapatnam International Airport (VTZ),108.93,Petrapole ICP,742.12
Dabbagadda,Parvathipuram Manyam,582203,village,SITANAGARAM,10.62,ICD Bhubaneswar,314.96,Visakhapatnam Port,110.74,Visakhapatnam International Airport (VTZ),106.94,Petrapole ICP,741.3
Vijayarampuram,Parvathipuram Manyam,582199,village,SITANAGARAM,12.74,ICD Bhubaneswar,315.24,Visakhapatnam Port,112.55,Visakhapatnam International Airport (VTZ),108.76,Petrapole ICP,741.26
Kona,Parvathipuram Manyam,582215,village,SITANAGARAM,11.63,ICD Bhubaneswar,315.99,Visakhapatnam Port,110.48,Visakhapatnam International Airport (VTZ),106.69,Petrapole ICP,742.27
Pedankalam,Parvathipuram Manyam,582248,village,SITANAGARAM,8.61,ICD Bhubaneswar,301.31,Gangavaram Port,109.16,Visakhapatnam International Airport (VTZ),106.43,Petrapole ICP,729.35
Saraivalasa,Parvathipuram Manyam,582486,village,MARADAM HALT,19.98,ICD Bhubaneswar,341.17,Visakhapatnam Port,82.59,Visakhapatnam International Airport (VTZ),78.89,Petrapole ICP,769.2
Kondataduru,Parvathipuram Manyam,582484,village,Chimidipalli,20.12,ICD Bhubaneswar,342.9,Visakhapatnam Port,82.13,Visakhapatnam International Airport (VTZ),78.45,Petrapole ICP,770.87
Panchali,Parvathipuram Manyam,582461,village,DONKINAVALASA,19.82,ICD Bhubaneswar,338.51,Visakhapatnam Port,86.87,Visakhapatnam International Airport (VTZ),83.16,Petrapole ICP,766.2
Tallaburidi,Parvathipuram Manyam,582166,village,NARSIPURAM HALT,7.06,ICD Bhubaneswar,307.34,Gangavaram Port,115.21,Visakhapatnam International Airport (VTZ),111.72,Petrapole ICP,733.73
Gottivalasa,Parvathipuram Manyam,582109,village,PARVATIPURAM,9.64,ICD Bhubaneswar,293.43,Gangavaram Port,116.29,Visakhapatnam International Airport (VTZ),113.78,Petrapole ICP,721.3
Narsipuram,Parvathipuram Manyam,582174,village,NARSIPURAM HALT,0.41,ICD Bhubaneswar,301.46,Gangavaram Port,115.95,Visakhapatnam International Airport (VTZ),112.83,Petrapole ICP,728.39
Sivarampuram (Near)  Dalaivalasa,Parvathipuram Manyam,582107,village,PARVATIPURAM,5.54,ICD Bhubaneswar,295.46,Gangavaram Port,117.32,Visakhapatnam International Airport (VTZ),114.58,Petrapole ICP,722.89
Kuntambadevalasa,Parvathipuram Manyam,582469,village,Karakavalasa,20.88,ICD Raipur,336.19,Visakhapatnam Port,87.32,Visakhapatnam International Airport (VTZ),83.76,Petrapole ICP,774.77
Mirthivalasa,Parvathipuram Manyam,582291,village,SITANAGARAM,13.19,ICD Bhubaneswar,301.62,Gangavaram Port,104.71,Visakhapatnam International Airport (VTZ),102.26,Petrapole ICP,730.3
Bhavanipuram,Parvathipuram Manyam,582439,village,BOBBILI,10.02,ICD Bhubaneswar,326.4,Visakhapatnam Port,93.96,Visakhapatnam International Airport (VTZ),90.17,Petrapole ICP,754.14
Buddipeta,Parvathipuram Manyam,582253,village,SITANAGARAM,1.97,ICD Bhubaneswar,307.9,Gangavaram Port,106.94,Visakhapatnam International Airport (VTZ),103.8,Petrapole ICP,735.54
Chinankalam,Parvathipuram Manyam,582249,village,SITANAGARAM,8.24,ICD Bhubaneswar,302.25,Gangavaram Port,108.11,Visakhapatnam International Airport (VTZ),105.37,Petrapole ICP,730.35
Panukuvalasa (Near)  Arasada,Parvathipuram Manyam,582286,village,SITANAGARAM,9.76,ICD Bhubaneswar,301.57,Gangavaram Port,107.6,Visakhapatnam International Airport (VTZ),104.95,Petrapole ICP,729.82
Vetaganivalasa,Parvathipuram Manyam,582482,village,Chimidipalli,18.6,ICD Bhubaneswar,344.32,Visakhapatnam Port,80.89,Visakhapatnam International Airport (VTZ),77.21,Petrapole ICP,772.35
Gotturu,Parvathipuram Manyam,582474,village,Borraguhallu,18.16,ICD Raipur,343.33,Visakhapatnam Port,81.35,Visakhapatnam International Airport (VTZ),77.71,Petrapole ICP,773.75
Moduga,Parvathipuram Manyam,582472,village,Borraguhallu,17.31,ICD Raipur,342.35,Visakhapatnam Port,81.68,Visakhapatnam International Airport (VTZ),78.07,Petrapole ICP,775.42
Nanda,Parvathipuram Manyam,582487,village,KOMATIPALLI,18.55,ICD Bhubaneswar,341.11,Visakhapatnam Port,81.1,Visakhapatnam International Airport (VTZ),77.39,Petrapole ICP,769.32
Peddavalasa,Parvathipuram Manyam,582451,village,Karakavalasa,24.97,ICD Raipur,334.64,Visakhapatnam Port,89.95,Visakhapatnam International Airport (VTZ),86.33,Petrapole ICP,770.38
Chilkalapalle,Parvathipuram Manyam,582298,village,SITANAGARAM,18.34,ICD Bhubaneswar,300.56,Gangavaram Port,102.26,Visakhapatnam International Airport (VTZ),100.12,Petrapole ICP,729.72
Latchayyapeta,Parvathipuram Manyam,582264,village,BOBBILI,3.47,ICD Bhubaneswar,313.54,Gangavaram Port,100.51,Visakhapatnam International Airport (VTZ),97.27,Petrapole ICP,741.55
Viswambarapuram,Parvathipuram Manyam,582176,village,NARSIPURAM HALT,1.61,ICD Bhubaneswar,302.71,Gangavaram Port,113.96,Visakhapatnam International Airport (VTZ),110.85,Petrapole ICP,729.82
Latchirajupeta,Parvathipuram Manyam,582171,village,NARSIPURAM HALT,6.08,ICD Bhubaneswar,307.22,Gangavaram Port,113.83,Visakhapatnam International Airport (VTZ),110.41,Petrapole ICP,733.85
Mulavalasa,Parvathipuram Manyam,582183,village,SITANAGARAM,21.29,ICD Raipur,317.01,Visakhapatnam Port,114.1,Visakhapatnam International Airport (VTZ),110.36,Petrapole ICP,746.71
Chinagudaba,Parvathipuram Manyam,582119,village,NARSIPURAM HALT,5.6,ICD Bhubaneswar,298.02,Gangavaram Port,114.8,Visakhapatnam International Airport (VTZ),112.0,Petrapole ICP,725.55
Mukavalasa,Parvathipuram Manyam,582229,village,BOBBILI,10.66,ICD Bhubaneswar,320.57,Visakhapatnam Port,103.18,Visakhapatnam International Airport (VTZ),99.39,Petrapole ICP,747.53
Chappabutcham Peta,Parvathipuram Manyam,582231,village,BOBBILI,9.01,ICD Bhubaneswar,318.94,Gangavaram Port,103.21,Visakhapatnam International Airport (VTZ),99.42,Petrapole ICP,746.05
Gadilavalasa,Parvathipuram Manyam,582421,village,BOBBILI,13.74,ICD Bhubaneswar,326.46,Visakhapatnam Port,99.53,Visakhapatnam International Airport (VTZ),95.76,Petrapole ICP,753.42
Chemidipatipolam,Parvathipuram Manyam,582404,village,BOBBILI,11.93,ICD Bhubaneswar,322.62,Visakhapatnam Port,102.3,Visakhapatnam International Airport (VTZ),98.52,Petrapole ICP,749.51
Mokhasadandigam,Parvathipuram Manyam,582392,village,BOBBILI,23.24,ICD Raipur,326.48,Visakhapatnam Port,100.48,Visakhapatnam International Airport (VTZ),96.8,Petrapole ICP,760.3
Meliakanchuru,Parvathipuram Manyam,582490,village,Chimidipalli,12.17,ICD Bhubaneswar,347.99,Visakhapatnam Port,72.77,Visakhapatnam International Airport (VTZ),69.09,Petrapole ICP,776.67
Kondaluddandi,Parvathipuram Manyam,582480,village,Chimidipalli,12.04,ICD Bhubaneswar,348.6,Visakhapatnam Port,73.71,Visakhapatnam International Airport (VTZ),70.05,Petrapole ICP,777.15
Chittipuram,Parvathipuram Manyam,582478,village,Chimidipalli,10.66,ICD Raipur,348.89,Visakhapatnam Port,74.52,Visakhapatnam International Airport (VTZ),70.93,Petrapole ICP,780.31
