village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MUNIRPUR,SONIPAT,59900,NARELA,3.35,ICD Loni,24.36,Dahej Port,899.19,Indira Gandhi International Airport (DEL),34.76,Attari ICP,338.4
PANA SHAFIABAD,SONIPAT,59899,RATHDHANA,2.54,ICD Loni,24.7,Dahej Port,900.35,Indira Gandhi International Airport (DEL),35.86,Attari ICP,337.84
KHERI MANAJAT,SONIPAT,59880,RATHDHANA,1.4,ICD Loni,26.68,Dahej Port,900.17,Indira Gandhi International Airport (DEL),36.9,Attari ICP,335.96
JATERI,SONIPAT,59874,RATHDHANA,3.03,ICD Loni,26.91,Dahej Port,904.5,Indira Gandhi International Airport (DEL),40.14,Attari ICP,335.27
ASAWARPUR,SONIPAT,59869,RATHDHANA,6.5,ICD Loni,26.72,Dahej Port,907.75,Indira Gandhi International Airport (DEL),42.27,Attari ICP,335.64
AURANGABAD,SONIPAT,59868,RATHDHANA,8.29,ICD Loni,25.22,Dahej Port,908.8,Indira Gandhi International Airport (DEL),42.22,Attari ICP,337.41
BAZIDPUR SABAULI,SONIPAT,59898,RATHDHANA,3.58,ICD Loni,23.52,Dahej Port,901.59,Indira Gandhi International Airport (DEL),36.15,Attari ICP,338.8
NATHUPUR,SONIPAT,59897,RATHDHANA,4.49,ICD Loni,23.05,Dahej Port,902.86,Indira Gandhi International Airport (DEL),36.86,Attari ICP,339.16
RASOI,SONIPAT,59883,RATHDHANA,5.01,ICD Loni,23.5,Dahej Port,904.3,Indira Gandhi International Airport (DEL),38.17,Attari ICP,338.68
NANGAL KALAN,SONIPAT,59884,RATHDHANA,6.91,ICD Loni,21.64,Dahej Port,904.59,Indira Gandhi International Airport (DEL),37.47,Attari ICP,340.57
SERSA,SONIPAT,59896,NARELA,6.74,ICD Loni,18.35,Dahej Port,903.1,Indira Gandhi International Airport (DEL),34.85,Attari ICP,343.84
LALHAIRI,SONIPAT,59754,RAJLU GARHI,1.66,ICD Loni,44.49,Dahej Port,917.91,Indira Gandhi International Airport (DEL),58.95,Attari ICP,318.7
CHARSMI,SONIPAT,59723,BHODWAL MAJRI,4.48,ICD Loni,50.23,Dahej Port,925.33,Indira Gandhi International Airport (DEL),66.31,Attari ICP,314.73
RINDANA,SONIPAT,59654,KILA ZAFARGARH,9.88,ICD Loni,84.81,Dahej Port,898.36,Indira Gandhi International Airport (DEL),84.66,Attari ICP,281.65
NIZAMPUR,SONIPAT,59649,SIWAHA,13.08,ICD Loni,91.08,Dahej Port,906.92,Indira Gandhi International Airport (DEL),93.07,Attari ICP,273.26
RANAKHERI,SONIPAT,59618,SILA KHERI HALT,12.48,ICD Loni,85.73,Dahej Port,916.59,Indira Gandhi International Airport (DEL),91.21,Attari ICP,276.69
GANGANA,SONIPAT,59619,SARSADH,12.76,ICD Loni,83.4,Dahej Port,914.07,Indira Gandhi International Airport (DEL),88.38,Attari ICP,279.21
JAGSI,SONIPAT,59626,SARSADH,9.26,ICD Loni,80.01,Dahej Port,915.7,Indira Gandhi International Airport (DEL),85.96,Attari ICP,282.34
MATHIND,SONIPAT,59627,MUNDLANA,7.35,ICD Loni,78.42,Dahej Port,918.34,Indira Gandhi International Airport (DEL),85.47,Attari ICP,283.78
DHANANAH,SONIPAT,59655,KILA ZAFARGARH,7.71,ICD Loni,83.22,Dahej Port,894.46,Indira Gandhi International Airport (DEL),81.91,Attari ICP,284.6
MAJRI,SONIPAT,59777,GANAUR,11.25,ICD Loni,56.11,Dahej Port,915.6,Indira Gandhi International Airport (DEL),66.27,Attari ICP,306.16
BANIYANI,ROHTAK,61597,Lahli,5.13,ICD Garhi Harsaru,62.52,Dahej Port,870.53,Indira Gandhi International Airport (DEL),66.27,Attari ICP,305.12
Une Mutsilbond Kalan,CHARKI DADRI,61463,Kalanaur Kalan,9.17,ICD Garhi Harsaru,63.36,Dahej Port,855.78,Indira Gandhi International Airport (DEL),71.48,Attari ICP,308.45
AJAIB,ROHTAK,61580,KARAINTHI,6.78,ICD Garhi Harsaru,78.28,Dahej Port,879.79,Indira Gandhi International Airport (DEL),80.38,Attari ICP,289.06
KHARENTI,ROHTAK,61566,KARAINTHI,1.95,ICD Garhi Harsaru,78.92,Dahej Port,885.47,Indira Gandhi International Airport (DEL),79.5,Attari ICP,288.31
BHARAN,ROHTAK,61579,KARAINTHI,10.72,ICD Garhi Harsaru,79.02,Dahej Port,876.46,Indira Gandhi International Airport (DEL),82.05,Attari ICP,288.71
KHARKHARA,ROHTAK,61578,Kalanaur Kalan,11.15,ICD Garhi Harsaru,77.73,Dahej Port,872.7,Indira Gandhi International Airport (DEL),81.66,Attari ICP,290.54
KHERI MAHAM,ROHTAK,61575,KILA ZAFARGARH,13.92,ICD Garhi Harsaru,84.42,Dahej Port,876.27,Indira Gandhi International Airport (DEL),87.81,Attari ICP,283.69
NIDANA,ROHTAK,61568,KILA ZAFARGARH,9.27,ICD Garhi Harsaru,83.46,Dahej Port,880.41,Indira Gandhi International Airport (DEL),85.77,Attari ICP,284.01
SEMAN,ROHTAK,61558,JULANA,14.02,ICD Garhi Harsaru,93.03,Dahej Port,880.1,Indira Gandhi International Airport (DEL),96.0,Attari ICP,275.03
BHAINI CHANDARPAL,ROHTAK,61569,KILA ZAFARGARH,14.08,ICD Garhi Harsaru,87.6,Dahej Port,877.42,Indira Gandhi International Airport (DEL),90.89,Attari ICP,280.53
BHAINI SURJAN (MATU),ROHTAK,61570,JULANA,16.85,ICD Garhi Harsaru,90.45,Dahej Port,876.27,Indira Gandhi International Airport (DEL),94.14,Attari ICP,278.13
BHAINI MAHARAJPUR,ROHTAK,61571,Bamla,17.37,ICD Garhi Harsaru,90.35,Dahej Port,873.17,Indira Gandhi International Airport (DEL),94.73,Attari ICP,278.95
BHAINI CHELAWALI (BHAINI BHAIRON),ROHTAK,61572,Bamla,13.82,ICD Garhi Harsaru,88.81,Dahej Port,869.49,Indira Gandhi International Airport (DEL),93.94,Attari ICP,281.34
MAINA,ROHTAK,61623,ASTHAL BOHAR,3.25,ICD Garhi Harsaru,55.2,Dahej Port,873.95,Indira Gandhi International Airport (DEL),57.18,Attari ICP,312.01
SIMLI,ROHTAK,61621,ASTHAL BOHAR,3.69,ICD Garhi Harsaru,53.59,Dahej Port,873.12,Indira Gandhi International Airport (DEL),55.74,Attari ICP,313.62
KARAUNTHA,ROHTAK,61620,ASTHAL BOHAR,5.05,ICD Garhi Harsaru,51.28,Dahej Port,872.15,Indira Gandhi International Airport (DEL),53.59,Attari ICP,315.93
NONAND,ROHTAK,61682,KHARAWAR,3.91,ICD Garhi Harsaru,50.79,Dahej Port,880.31,Indira Gandhi International Airport (DEL),49.41,Attari ICP,317.52
CHULIANA,ROHTAK,61697,KHARAWAR,3.49,ICD Garhi Harsaru,46.75,Dahej Port,874.02,Indira Gandhi International Airport (DEL),47.69,Attari ICP,320.7
KHARAWAR,ROHTAK,61695,KHARAWAR,0.89,ICD Garhi Harsaru,49.82,Dahej Port,877.29,Indira Gandhi International Airport (DEL),49.69,Attari ICP,317.91
KULTANA,ROHTAK,61699,ISMAILA HARYANA,6.44,ICD Garhi Harsaru,41.6,Dahej Port,870.13,Indira Gandhi International Airport (DEL),43.77,Attari ICP,325.68
ATAL,ROHTAK,61693,ISMAILA HARYANA,5.39,ICD Garhi Harsaru,48.19,Dahej Port,881.55,Indira Gandhi International Airport (DEL),45.61,Attari ICP,320.96
GADDIKHERI,ROHTAK,61632,ROHTAK JN,5.67,ICD Garhi Harsaru,63.95,Dahej Port,874.82,Indira Gandhi International Airport (DEL),66.4,Attari ICP,303.33
DOBH,ROHTAK,61625,ROHTAK JN,5.24,ICD Garhi Harsaru,61.75,Dahej Port,873.47,Indira Gandhi International Airport (DEL),64.48,Attari ICP,305.56
GHARNAOTI,ROHTAK,61600,ROHTAK JN,7.23,ICD Garhi Harsaru,56.46,Dahej Port,870.69,Indira Gandhi International Airport (DEL),59.77,Attari ICP,310.89
KAKRANA,ROHTAK,61601,ROHTAK JN,9.89,ICD Garhi Harsaru,55.75,Dahej Port,867.95,Indira Gandhi International Airport (DEL),59.98,Attari ICP,311.88
MARAUDHI JATAN,ROHTAK,61599,ROHTAK JN,7.57,ICD Garhi Harsaru,58.68,Dahej Port,870.24,Indira Gandhi International Airport (DEL),62.29,Attari ICP,308.8
MARAUDHI RANGHARAN,ROHTAK,61598,Lahli,6.54,ICD Garhi Harsaru,60.45,Dahej Port,869.5,Indira Gandhi International Airport (DEL),64.42,Attari ICP,307.21
BALLAB,ROHTAK,61602,Lahli,8.4,ICD Garhi Harsaru,57.8,Dahej Port,866.14,Indira Gandhi International Airport (DEL),62.75,Attari ICP,310.26
PATWAPUR,ROHTAK,61603,Lahli,5.68,ICD Garhi Harsaru,60.52,Dahej Port,866.71,Indira Gandhi International Airport (DEL),65.39,Attari ICP,307.63
TIMURPUR (JETHPUR),ROHTAK,61613,Lahli,8.55,ICD Garhi Harsaru,57.81,Dahej Port,864.42,Indira Gandhi International Airport (DEL),63.33,Attari ICP,310.62
BALAND,ROHTAK,61619,ASTHAL BOHAR,6.7,ICD Garhi Harsaru,53.41,Dahej Port,870.22,Indira Gandhi International Airport (DEL),56.66,Attari ICP,313.89
QUBULPUR,ROHTAK,61617,ASTHAL BOHAR,13.05,ICD Garhi Harsaru,49.77,Dahej Port,863.77,Indira Gandhi International Airport (DEL),55.27,Attari ICP,318.2
SANGAHERA,ROHTAK,61610,Kalanaur Kalan,11.64,ICD Garhi Harsaru,59.48,Dahej Port,855.59,Indira Gandhi International Airport (DEL),67.7,Attari ICP,311.93
PILANA,ROHTAK,61609,Kalanaur Kalan,13.82,ICD Garhi Harsaru,60.23,Dahej Port,852.08,Indira Gandhi International Airport (DEL),69.42,Attari ICP,312.79
GUDHAN,ROHTAK,61606,Kalanaur Kalan,4.12,ICD Garhi Harsaru,65.41,Dahej Port,860.98,Indira Gandhi International Airport (DEL),72.1,Attari ICP,304.73
KATESRAH,ROHTAK,61607,Kalanaur Kalan,6.75,ICD Garhi Harsaru,63.96,Dahej Port,858.44,Indira Gandhi International Airport (DEL),71.34,Attari ICP,306.89
NIGANAH,ROHTAK,61605,Kalanaur Kalan,7.9,ICD Garhi Harsaru,61.23,Dahej Port,860.3,Indira Gandhi International Airport (DEL),68.07,Attari ICP,308.67
JINDRAN,ROHTAK,61594,Kalanaur Kalan,3.13,ICD Garhi Harsaru,66.07,Dahej Port,864.79,Indira Gandhi International Airport (DEL),71.7,Attari ICP,303.0
KHERARI,ROHTAK,61591,Kharak,4.43,ICD Garhi Harsaru,70.75,Dahej Port,860.3,Indira Gandhi International Airport (DEL),77.67,Attari ICP,300.25
BAHU JAMALPUR (CHHOTI BAHU),ROHTAK,61634,SAMAR GOPALPUR,5.25,ICD Garhi Harsaru,65.88,Dahej Port,877.4,Indira Gandhi International Airport (DEL),67.66,Attari ICP,301.33
SINGPURA KHURD,ROHTAK,61636,SAMAR GOPALPUR,3.54,ICD Garhi Harsaru,67.1,Dahej Port,879.15,Indira Gandhi International Airport (DEL),68.42,Attari ICP,300.12
SUNDARPUR,ROHTAK,61639,SAMAR GOPALPUR,4.16,ICD Garhi Harsaru,66.46,Dahej Port,881.24,Indira Gandhi International Airport (DEL),67.03,Attari ICP,300.84
BASANTPUR,ROHTAK,61662,JASIA,3.36,ICD Garhi Harsaru,65.61,Dahej Port,888.75,Indira Gandhi International Airport (DEL),63.38,Attari ICP,303.04
CHAMARIAN,ROHTAK,61664,MAKRAULI,3.24,ICD Garhi Harsaru,66.24,Dahej Port,885.28,Indira Gandhi International Airport (DEL),65.38,Attari ICP,301.56
BRAHMANWAS,ROHTAK,61651,JASIA,3.39,ICD Garhi Harsaru,67.08,Dahej Port,888.68,Indira Gandhi International Airport (DEL),65.13,Attari ICP,301.35
GHILAUR KHURD,ROHTAK,61654,JASIA,3.17,ICD Loni,68.52,Dahej Port,894.45,Indira Gandhi International Airport (DEL),68.13,Attari ICP,298.13
SAMCHANA,ROHTAK,61686,SAMPLA,7.03,ICD Garhi Harsaru,46.48,Dahej Port,883.22,Indira Gandhi International Airport (DEL),42.49,Attari ICP,323.82
BAKHETA,ROHTAK,61674,ISMAILA HARYANA,14.3,ICD Loni,49.05,Dahej Port,890.66,Indira Gandhi International Airport (DEL),48.46,Attari ICP,317.96
RITHAL NARWAL,ROHTAK,61659,JASIA,6.01,ICD Loni,60.65,Dahej Port,892.28,Indira Gandhi International Airport (DEL),59.93,Attari ICP,306.34
RITHAL PHOGAT,ROHTAK,61657,JASIA,6.06,ICD Loni,61.46,Dahej Port,895.28,Indira Gandhi International Airport (DEL),61.98,Attari ICP,304.39
SANGHI,ROHTAK,61647,JASIA,5.11,ICD Loni,71.61,Dahej Port,892.96,Indira Gandhi International Airport (DEL),70.44,Attari ICP,295.87
KHARAK JATAN,ROHTAK,61563,KILA ZAFARGARH,2.96,ICD Garhi Harsaru,83.63,Dahej Port,886.89,Indira Gandhi International Airport (DEL),84.26,Attari ICP,283.59
BEDWA,ROHTAK,61559,JULANA,9.97,ICD Garhi Harsaru,92.1,Dahej Port,883.43,Indira Gandhi International Airport (DEL),94.26,Attari ICP,275.45
Garhi Sampla,ROHTAK,61701,SAMPLA,2.7,ICD Garhi Harsaru,38.57,Dahej Port,874.2,Indira Gandhi International Airport (DEL),37.92,Attari ICP,329.7
HASANGARH,ROHTAK,61687,ROHEDNAGAR HALT,8.55,ICD Loni,42.79,Dahej Port,884.67,Indira Gandhi International Airport (DEL),39.01,Attari ICP,327.26
HUMAYUNPUR,ROHTAK,61675,ISMAILA HARYANA,11.85,ICD Loni,47.8,Dahej Port,888.28,Indira Gandhi International Airport (DEL),45.99,Attari ICP,320.33
SISAR KHAS,ROHTAK,61573,Bamla,9.32,ICD Garhi Harsaru,84.36,Dahej Port,866.28,Indira Gandhi International Airport (DEL),90.07,Attari ICP,286.26
NANDAL,ROHTAK,61644,KILA ZAFARGARH,6.54,ICD Garhi Harsaru,81.79,Dahej Port,891.79,Indira Gandhi International Airport (DEL),80.88,Attari ICP,285.88
LAKHAN MAJRA,ROHTAK,61564,KILA ZAFARGARH,4.57,ICD Garhi Harsaru,81.76,Dahej Port,888.97,Indira Gandhi International Airport (DEL),81.64,Attari ICP,285.61
"Chandi, Chandi part2 (Indergarh)",ROHTAK,61565,KARAINTHI,3.02,ICD Garhi Harsaru,77.42,Dahej Port,888.09,Indira Gandhi International Airport (DEL),77.08,Attari ICP,290.05
GURAWAR,ROHTAK,61581,KARAINTHI,2.97,ICD Garhi Harsaru,76.08,Dahej Port,882.37,Indira Gandhi International Airport (DEL),77.27,Attari ICP,291.13
SAMAR GOPALPUR,ROHTAK,61637,SAMAR GOPALPUR,0.2,ICD Garhi Harsaru,70.24,Dahej Port,881.6,Indira Gandhi International Airport (DEL),71.09,Attari ICP,297.0
NIRANAH,ROHTAK,61582,SAMAR GOPALPUR,3.72,ICD Garhi Harsaru,71.81,Dahej Port,879.33,Indira Gandhi International Airport (DEL),73.52,Attari ICP,295.42
MURADPUR TEKNA,ROHTAK,61585,Lahli,3.14,ICD Garhi Harsaru,66.98,Dahej Port,871.38,Indira Gandhi International Airport (DEL),70.72,Attari ICP,300.79
BAHU AKBARPUR,ROHTAK,61635,Lahli,6.63,ICD Garhi Harsaru,68.19,Dahej Port,874.87,Indira Gandhi International Airport (DEL),70.96,Attari ICP,299.21
BHALI ANANDPUR,ROHTAK,61596,Lahli,5.32,ICD Garhi Harsaru,64.43,Dahej Port,872.45,Indira Gandhi International Airport (DEL),67.68,Attari ICP,303.06
LAHLI,ROHTAK,61595,Lahli,0.87,ICD Garhi Harsaru,65.41,Dahej Port,868.39,Indira Gandhi International Airport (DEL),69.97,Attari ICP,302.77
BASANA,ROHTAK,61589,Kalanaur Kalan,6.85,ICD Garhi Harsaru,74.72,Dahej Port,868.68,Indira Gandhi International Airport (DEL),79.57,Attari ICP,294.17
SAINPAL,ROHTAK,61590,Kalanaur Kalan,3.3,ICD Garhi Harsaru,72.11,Dahej Port,864.42,Indira Gandhi International Airport (DEL),77.99,Attari ICP,297.68
KARAUR,ROHTAK,61696,KHARAWAR,1.89,ICD Garhi Harsaru,50.77,Dahej Port,875.53,Indira Gandhi International Airport (DEL),51.58,Attari ICP,316.64
BHALAUT,ROHTAK,61678,KHARAWAR,8.21,ICD Garhi Harsaru,55.5,Dahej Port,884.82,Indira Gandhi International Airport (DEL),52.98,Attari ICP,313.48
MORKHERI,ROHTAK,61685,ISMAILA HARYANA,8.43,ICD Loni,48.07,Dahej Port,884.83,Indira Gandhi International Airport (DEL),44.27,Attari ICP,322.0
BAHAL BAH,ROHTAK,61577,Kharak,10.25,ICD Garhi Harsaru,79.93,Dahej Port,870.57,Indira Gandhi International Airport (DEL),84.5,Attari ICP,288.99
GOVINDPURI,REWARI,62504,Khori,2.04,ICD Bawal,16.04,Dahej Port,805.87,Indira Gandhi International Airport (DEL),72.23,Attari ICP,365.38
KATHUWAS,REWARI,62639,KARNAWAS,6.62,ICD Bawal,9.41,Dahej Port,810.44,Indira Gandhi International Airport (DEL),62.09,Attari ICP,378.35
RALIAWAS,REWARI,62645,ANAJ MANDI,10.64,ICD Bawal,15.16,Dahej Port,815.47,Indira Gandhi International Airport (DEL),56.53,Attari ICP,378.89
KOHARAR,REWARI,62350,Sudharana,4.06,ICD Bawal,41.61,Dahej Port,824.73,Indira Gandhi International Airport (DEL),68.82,Attari ICP,339.44
BISOHA,REWARI,62341,Sudharana,9.33,ICD Bawal,42.13,Dahej Port,820.27,Indira Gandhi International Airport (DEL),74.29,Attari ICP,338.96
GARHI,REWARI,62338,Sudharana,9.98,ICD Bawal,44.27,Dahej Port,820.8,Indira Gandhi International Airport (DEL),75.57,Attari ICP,336.87
GUJARWAS,REWARI,62347,Kosli,8.27,ICD Bawal,38.9,Dahej Port,820.41,Indira Gandhi International Airport (DEL),71.4,Attari ICP,342.08
JHARODA,REWARI,62358,Kosli,8.05,ICD Bawal,36.27,Dahej Port,819.17,Indira Gandhi International Airport (DEL),70.62,Attari ICP,344.71
NEHRUGARH (GAMRI),REWARI,62357,Kosli,6.72,ICD Bawal,36.93,Dahej Port,820.59,Indira Gandhi International Airport (DEL),69.54,Attari ICP,344.05
SHYAMNAGAR (LULAH JAT),REWARI,62364,Kosli,4.35,ICD Bawal,34.63,Dahej Port,822.33,Indira Gandhi International Airport (DEL),65.47,Attari ICP,346.62
SURHALI,REWARI,62356,Kosli,4.4,ICD Bawal,36.05,Dahej Port,822.25,Indira Gandhi International Airport (DEL),66.8,Attari ICP,345.07
GURIANI,REWARI,62378,Nangal Pathani Halt,3.27,ICD Bawal,31.41,Dahej Port,825.06,Indira Gandhi International Airport (DEL),58.72,Attari ICP,351.41
Kanharwas,REWARI,62372,Nangal Pathani Halt,2.9,ICD Bawal,34.96,Dahej Port,826.23,Indira Gandhi International Airport (DEL),60.49,Attari ICP,347.34
MURLIPUR,REWARI,62373,Nangal Pathani Halt,0.53,ICD Bawal,32.54,Dahej Port,824.06,Indira Gandhi International Airport (DEL),61.27,Attari ICP,349.5
BHURTHALA,REWARI,62366,Nangal Pathani Halt,2.96,ICD Bawal,34.57,Dahej Port,823.74,Indira Gandhi International Airport (DEL),63.58,Attari ICP,346.98
ZAYADPUR TAPPA KOSLI,REWARI,62365,Nangal Pathani Halt,2.57,ICD Bawal,33.22,Dahej Port,822.42,Indira Gandhi International Airport (DEL),64.12,Attari ICP,348.21
MUNDHRA,REWARI,62380,Nangal Pathani Halt,6.3,ICD Bawal,33.17,Dahej Port,828.26,Indira Gandhi International Airport (DEL),55.44,Attari ICP,350.98
JAKHALA,REWARI,62379,Nangal Pathani Halt,4.85,ICD Bawal,34.1,Dahej Port,827.9,Indira Gandhi International Airport (DEL),57.05,Attari ICP,349.37
PALHAWAS,REWARI,62398,INCHHAPURI,10.05,ICD Bawal,30.09,Dahej Port,828.63,Indira Gandhi International Airport (DEL),50.95,Attari ICP,356.89
HALUHER,REWARI,62432,Jatusana,4.33,ICD Bawal,23.86,Dahej Port,818.45,Indira Gandhi International Airport (DEL),61.78,Attari ICP,358.08
ROJHWAS,REWARI,62407,Jatusana,6.1,ICD Bawal,26.43,Dahej Port,823.71,Indira Gandhi International Airport (DEL),55.89,Attari ICP,357.87
THANA  DIPALPUR,REWARI,62442,Kishangarh Balawas,5.4,ICD Bawal,23.91,Dahej Port,822.76,Indira Gandhi International Airport (DEL),54.91,Attari ICP,361.42
MUNDAWAS,REWARI,62445,Kishangarh Balawas,3.25,ICD Bawal,23.24,Dahej Port,820.32,Indira Gandhi International Airport (DEL),58.45,Attari ICP,360.06
RAMPURI,REWARI,62425,Dahina Zainabad,5.36,ICD Bawal,28.94,Dahej Port,815.92,Indira Gandhi International Airport (DEL),68.75,Attari ICP,352.03
KHUSHPURA,REWARI,62416,Nangal Pathani Halt,5.28,ICD Bawal,30.26,Dahej Port,818.52,Indira Gandhi International Airport (DEL),66.63,Attari ICP,350.8
NANGAL,REWARI,62374,Nangal Pathani Halt,1.06,ICD Bawal,31.21,Dahej Port,822.83,Indira Gandhi International Airport (DEL),61.78,Attari ICP,350.67
AULANT,REWARI,62455,Nangal Mundi,3.87,ICD Bawal,23.74,Dahej Port,812.72,Indira Gandhi International Airport (DEL),68.95,Attari ICP,357.24
MOTLA KHURD,REWARI,62428,Nangal Mundi,4.91,ICD Bawal,25.26,Dahej Port,814.32,Indira Gandhi International Airport (DEL),68.07,Attari ICP,355.71
BUROLI,REWARI,62456,Nangal Mundi,5.28,ICD Bawal,22.88,Dahej Port,809.82,Indira Gandhi International Airport (DEL),71.63,Attari ICP,358.34
MADOLA,REWARI,62463,Dahina Zainabad,7.16,ICD Bawal,26.97,Dahej Port,804.57,Indira Gandhi International Airport (DEL),79.12,Attari ICP,356.39
KHOL,REWARI,62491,Kund,5.76,ICD Bawal,22.98,Dahej Port,802.78,Indira Gandhi International Airport (DEL),78.58,Attari ICP,360.56
KAULANA,REWARI,62493,Kathuwas,7.77,ICD Bawal,26.66,Dahej Port,801.48,Indira Gandhi International Airport (DEL),81.67,Attari ICP,358.14
NANDHA,REWARI,62489,Pali,2.84,ICD Bawal,19.86,Dahej Port,803.31,Indira Gandhi International Airport (DEL),76.54,Attari ICP,362.97
BALWAN,REWARI,62490,Pali,3.39,ICD Bawal,20.39,Dahej Port,804.91,Indira Gandhi International Airport (DEL),75.29,Attari ICP,361.87
GOTHRA TAPPA KHORI,REWARI,62488,Pali,1.01,ICD Bawal,17.72,Dahej Port,804.47,Indira Gandhi International Airport (DEL),74.42,Attari ICP,364.33
BERWAL,REWARI,62679,KARNAWAS,6.93,ICD Bawal,8.48,Dahej Port,801.99,Indira Gandhi International Airport (DEL),73.12,Attari ICP,373.3
KHARKHERI,REWARI,62675,KARNAWAS,5.04,ICD Bawal,6.32,Dahej Port,802.3,Indira Gandhi International Airport (DEL),72.11,Attari ICP,375.05
MUHAMMADPUR,REWARI,62685,BAWAL,4.32,ICD Bawal,4.89,Dahej Port,801.19,Indira Gandhi International Airport (DEL),72.78,Attari ICP,376.77
NARSINGHPURGARHI,REWARI,62701,BAWAL,6.25,ICD Bawal,7.75,Dahej Port,797.83,Indira Gandhi International Airport (DEL),76.6,Attari ICP,376.7
BEHRAMPUR BHARANGI,REWARI,62700,BAWAL,5.33,ICD Bawal,6.79,Dahej Port,798.32,Indira Gandhi International Airport (DEL),75.89,Attari ICP,377.16
MAJRA,REWARI,62698,BAWAL,4.09,ICD Bawal,5.25,Dahej Port,799.68,Indira Gandhi International Airport (DEL),74.26,Attari ICP,377.42
KALRAWAS,REWARI,62686,BAWAL,2.72,ICD Bawal,3.2,Dahej Port,800.96,Indira Gandhi International Airport (DEL),72.53,Attari ICP,378.35
HARCHANDPUR,REWARI,62696,BAWAL,2.03,ICD Bawal,3.09,Dahej Port,800.08,Indira Gandhi International Airport (DEL),73.3,Attari ICP,379.08
SANIARPUR,REWARI,62699,BAWAL,4.38,ICD Bawal,6.07,Dahej Port,797.7,Indira Gandhi International Airport (DEL),76.14,Attari ICP,378.5
RAMSINGHPUR,REWARI,62711,BAWAL,3.68,ICD Bawal,5.6,Dahej Port,797.01,Indira Gandhi International Airport (DEL),76.48,Attari ICP,379.94
CHANDUWAS,REWARI,62709,BAWAL,4.74,ICD Bawal,6.73,Dahej Port,795.58,Indira Gandhi International Airport (DEL),77.86,Attari ICP,380.7
SABAN,REWARI,62697,BAWAL,2.89,ICD Bawal,4.48,Dahej Port,798.76,Indira Gandhi International Airport (DEL),74.8,Attari ICP,378.99
DULEHRA KALAN,REWARI,62727,MAJRI NANGAL,5.0,ICD Bawal,5.65,Dahej Port,797.18,Indira Gandhi International Airport (DEL),74.8,Attari ICP,386.37
RASYAWAS,REWARI,62712,BAWAL,2.82,ICD Bawal,4.78,Dahej Port,796.72,Indira Gandhi International Airport (DEL),76.25,Attari ICP,381.94
DULEHRA KHURD,REWARI,62717,BAWAL,5.13,ICD Bawal,5.11,Dahej Port,798.14,Indira Gandhi International Airport (DEL),73.83,Attari ICP,386.03
NANGLI PARSAPUR,REWARI,62718,BAWAL,5.3,ICD Bawal,4.94,Dahej Port,798.95,Indira Gandhi International Airport (DEL),72.98,Attari ICP,385.91
Khijuri,REWARI,62723,BAWAL,8.1,ICD Bawal,7.53,Dahej Port,799.0,Indira Gandhi International Airport (DEL),72.59,Attari ICP,388.34
BIDHAWAS,REWARI,62721,BAWAL,6.88,ICD Bawal,6.15,Dahej Port,799.76,Indira Gandhi International Airport (DEL),71.96,Attari ICP,386.91
SHAHBAZPUR,REWARI,62719,BAWAL,5.36,ICD Bawal,4.65,Dahej Port,799.87,Indira Gandhi International Airport (DEL),72.06,Attari ICP,385.52
RAIPUR (MUAFI),REWARI,62720,BAWAL,5.86,ICD Bawal,4.81,Dahej Port,800.83,Indira Gandhi International Airport (DEL),71.06,Attari ICP,385.36
KHERA MURAR,REWARI,62693,BAWAL,4.49,ICD Bawal,2.96,Dahej Port,801.85,Indira Gandhi International Airport (DEL),70.36,Attari ICP,383.22
JALIAWAS,REWARI,62688,KARNAWAS,3.22,ICD Bawal,2.65,Dahej Port,803.88,Indira Gandhi International Airport (DEL),69.02,Attari ICP,379.34
CHARAHRA,REWARI,62687,BAWAL,3.16,ICD Bawal,1.9,Dahej Port,802.6,Indira Gandhi International Airport (DEL),70.49,Attari ICP,379.14
RUDH,REWARI,62695,BAWAL,1.88,ICD Bawal,1.31,Dahej Port,801.31,Indira Gandhi International Airport (DEL),71.74,Attari ICP,379.81
JALALPUR (MUAFI),REWARI,62672,KARNAWAS,2.52,ICD Bawal,3.06,Dahej Port,803.64,Indira Gandhi International Airport (DEL),69.63,Attari ICP,378.12
GUJRIWAS,REWARI,62636,KARNAWAS,2.83,ICD Bawal,6.89,Dahej Port,808.08,Indira Gandhi International Airport (DEL),65.07,Attari ICP,376.83
KAMALPUR,REWARI,62633,KARNAWAS,2.27,ICD Bawal,7.28,Dahej Port,808.18,Indira Gandhi International Airport (DEL),65.32,Attari ICP,375.61
BHAMARI,REWARI,62632,KARNAWAS,1.41,ICD Bawal,6.8,Dahej Port,807.4,Indira Gandhi International Airport (DEL),66.27,Attari ICP,375.4
LALPUR,REWARI,62637,KARNAWAS,4.7,ICD Bawal,7.84,Dahej Port,809.07,Indira Gandhi International Airport (DEL),63.72,Attari ICP,377.8
BHANDAUR,REWARI,62511,Khori,3.37,ICD Bawal,11.36,Dahej Port,806.06,Indira Gandhi International Airport (DEL),69.97,Attari ICP,369.65
TENT,REWARI,62505,Khori,1.3,ICD Bawal,14.87,Dahej Port,805.69,Indira Gandhi International Airport (DEL),71.88,Attari ICP,366.48
