village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MAJRA ASANDA,JHAJJAR,83,61748,village,SAMPLA,3.99,ICD Garhi Harsaru,37.76,Dahej Port,872.62,Indira Gandhi International Airport (DEL),37.92,Attari ICP,330.18
LOHCHAP,GURUGRAM,86,62785,village,KHALILPUR,7.44,ICD Bawal,24.96,Dahej Port,825.98,Indira Gandhi International Airport (DEL),46.64,Attari ICP,372.55
INDIWALI,BHIWANI,81,61219,village,Parvezpur,21.38,ICD Bawal,97.63,Deendayal Port (Kandla),825.46,Indira Gandhi International Airport (DEL),122.08,Attari ICP,289.88
SALAMBA,NUH,87,63190,village,PALWAL,28.69,ICD Ballabhgarh,35.59,Dahej Port,828.57,Indira Gandhi International Airport (DEL),47.8,Attari ICP,400.89
DUGRI,NUH,87,63266,village,Ramgarh,32.67,ICD Bawal,49.4,Dahej Port,799.41,Indira Gandhi International Airport (DEL),80.71,Rupaidiha ICP,410.3
KASAULA,REWARI,85,62657,village,KARNAWAS,6.37,ICD Bawal,8.32,Dahej Port,809.12,Indira Gandhi International Airport (DEL),63.24,Attari ICP,379.54
ANANDA,MAHENDRAGARH,84,62151,village,Ateli,1.83,ICD Bawal,31.05,Dahej Port,788.45,Indira Gandhi International Airport (DEL),93.77,Attari ICP,364.02
UNTKA,NUH,87,63154,village,RUNDHI,34.37,ICD Bawal,39.18,Dahej Port,821.17,Indira Gandhi International Airport (DEL),54.03,Attari ICP,402.61
JAITPUR,REWARI,85,62732,village,MAJRI NANGAL,2.11,ICD Bawal,7.37,Dahej Port,794.38,Indira Gandhi International Airport (DEL),77.76,Attari ICP,386.69
Jalalpur Khalsa,PALWAL,89,63677,village,RUNDHI,10.14,ICD Ballabhgarh,27.46,Dahej Port,837.44,Indira Gandhi International Airport (DEL),52.27,Rupaidiha ICP,383.23
KALUWAS,BHIWANI,81,61155,village,Bhiwani City,2.27,ICD Garhi Harsaru,85.98,Dahej Port,853.76,Indira Gandhi International Airport (DEL),94.38,Attari ICP,290.06
AHMADPUR PARTAL,REWARI,85,62381,village,Jatusana,5.36,ICD Bawal,29.94,Dahej Port,826.07,Indira Gandhi International Airport (DEL),55.56,Attari ICP,354.26
BIJLANA BAS,BHIWANI,81,61218,village,Parvezpur,20.62,ICD Bawal,95.27,Dahej Port,824.85,Indira Gandhi International Airport (DEL),120.41,Attari ICP,292.19
KHORMA,MAHENDRAGARH,84,62216,village,Narnaul,12.33,ICD Bawal,52.87,Dahej Port,780.89,Indira Gandhi International Airport (DEL),111.51,Attari ICP,352.48
CHATIA DIWA,SONIPAT,76,59780,village,RAJLU GARHI,11.94,ICD Loni,53.62,Dahej Port,911.94,Indira Gandhi International Airport (DEL),62.73,Attari ICP,308.56
JHANJRA TODA,BHIWANI,81,61364,village,Kushal Pura,1.53,ICD Bawal,92.1,Dahej Port,804.62,Indira Gandhi International Airport (DEL),129.16,Attari ICP,305.48
ARAMNAGAR,REWARI,85,62683,village,Khori,6.88,ICD Bawal,9.3,Dahej Port,801.41,Indira Gandhi International Airport (DEL),73.95,Attari ICP,372.85
GARHWAL,SONIPAT,76,59651,village,KILA ZAFARGARH,14.84,ICD Loni,85.11,Dahej Port,903.67,Indira Gandhi International Airport (DEL),86.62,Attari ICP,279.68
GHUSKANI,ROHTAK,82,61649,village,SAMAR GOPALPUR,6.07,ICD Garhi Harsaru,71.69,Dahej Port,887.6,Indira Gandhi International Airport (DEL),70.79,Attari ICP,296.06
MOZAMABAD,FARIDABAD,88,63466,village,TUGLAKABAD CABIN,12.17,ICD Tughlakabad,15.53,Dahej Port,878.78,Indira Gandhi International Airport (DEL),33.8,Rupaidiha ICP,364.48
KHALILPURI,REWARI,85,62571,village,REWARI,5.25,ICD Bawal,14.58,Dahej Port,815.83,Indira Gandhi International Airport (DEL),57.48,Attari ICP,373.57
LALA,REWARI,85,62434,village,Jatusana,4.93,ICD Bawal,25.42,Dahej Port,821.99,Indira Gandhi International Airport (DEL),57.76,Attari ICP,358.0
BARKODA,MAHENDRAGARH,84,62184,village,Narnaul,5.32,ICD Bawal,44.08,Dahej Port,780.74,Indira Gandhi International Airport (DEL),105.98,Attari ICP,360.05
KANWI,MAHENDRAGARH,84,62266,village,Narnaul,7.46,ICD Bawal,44.36,Dahej Port,770.37,Indira Gandhi International Airport (DEL),111.52,Attari ICP,371.85
KABULPUR PATTI PARAVARIS,FARIDABAD,88,63484,village,FARIDABAD NEW TOWN,13.74,ICD Ballabhgarh,14.03,Dahej Port,875.48,Indira Gandhi International Airport (DEL),37.83,Rupaidiha ICP,362.45
BADALWALA,BHIWANI,81,61246,village,Siwani,22.65,ICD Bawal,109.89,Deendayal Port (Kandla),834.72,Indira Gandhi International Airport (DEL),127.02,Attari ICP,275.22
AHMADPUR,GURUGRAM,86,62776,village,KHALILPUR,2.33,ICD Bawal,23.46,Dahej Port,824.68,Indira Gandhi International Airport (DEL),49.35,Attari ICP,368.68
NURPUR DHAMASPUR,FARIDABAD,88,63442,village,FARIDABAD NEW TOWN,10.91,ICD Ballabhgarh,11.72,Dahej Port,857.83,Indira Gandhi International Airport (DEL),24.13,Rupaidiha ICP,386.64
NANGAL,NUH,87,63274,village,Ramgarh,29.81,ICD Bawal,48.9,Dahej Port,796.56,Indira Gandhi International Airport (DEL),82.95,Rupaidiha ICP,412.71
CHANG,REWARI,85,62397,village,Jatusana,8.16,ICD Bawal,29.73,Dahej Port,827.46,Indira Gandhi International Airport (DEL),52.82,Attari ICP,356.03
RODHA,BHIWANI,81,61238,village,Jhunpa,21.9,ICD Bawal,109.43,Deendayal Port (Kandla),825.36,Indira Gandhi International Airport (DEL),131.81,Attari ICP,279.14
JINDRAN,ROHTAK,82,61650,village,SAMAR GOPALPUR,6.37,ICD Garhi Harsaru,69.93,Dahej Port,887.1,Indira Gandhi International Airport (DEL),68.96,Attari ICP,297.88
SIKRONA,FARIDABAD,88,63507,village,PIYALA BLOCK HUT,6.69,ICD Ballabhgarh,8.02,Dahej Port,855.78,Indira Gandhi International Airport (DEL),31.41,Rupaidiha ICP,381.92
KUKSI,MAHENDRAGARH,84,62045,village,Mirzapur Bachhaud,12.49,ICD Bawal,46.84,Dahej Port,786.91,Indira Gandhi International Airport (DEL),104.09,Attari ICP,352.02
BURTHAL JAT,REWARI,85,62533,village,KUMBHAWAS MUNDA,3.08,ICD Bawal,21.33,Dahej Port,821.42,Indira Gandhi International Airport (DEL),54.5,Attari ICP,365.18
CHHAJIYAWAS,MAHENDRAGARH,84,62039,village,Zarpur Pali,8.03,ICD Bawal,49.74,Dahej Port,791.65,Indira Gandhi International Airport (DEL),103.05,Attari ICP,345.91
KHARAK TAORU,NUH,87,63001,village,PATLI,18.23,ICD Garhi Harsaru,19.24,Dahej Port,836.4,Indira Gandhi International Airport (DEL),35.27,Attari ICP,383.43
KHERKI,GURUGRAM,86,62922,village,PATLI,12.85,ICD Garhi Harsaru,14.07,Dahej Port,839.68,Indira Gandhi International Airport (DEL),31.57,Attari ICP,378.07
ALAWALPUR,REWARI,85,62593,village,KUMBHAWAS MUNDA,14.98,ICD Bawal,21.71,Dahej Port,820.07,Indira Gandhi International Airport (DEL),51.28,Attari ICP,381.87
BHAGRANA,MAHENDRAGARH,84,61993,village,Mahendragarh,4.32,ICD Bawal,49.49,Dahej Port,803.73,Indira Gandhi International Airport (DEL),94.57,Attari ICP,338.28
KALLARBHAINI,HISAR,80,61012,village,Daulatpur Haryana,4.08,ICD Garhi Harsaru,148.84,Deendayal Port (Kandla),895.41,Indira Gandhi International Airport (DEL),150.0,Attari ICP,218.9
KAILANA KHAS,SONIPAT,76,59694,village,SARSADH,3.13,ICD Loni,67.89,Dahej Port,913.33,Indira Gandhi International Airport (DEL),74.82,Attari ICP,294.38
MOHALA,HISAR,80,61107,village,JAI JAI WANTI,11.04,ICD Garhi Harsaru,98.26,Dahej Port,886.37,Indira Gandhi International Airport (DEL),100.18,Attari ICP,269.26
TELPURI,GURUGRAM,86,62781,village,KHALILPUR,4.72,ICD Bawal,23.6,Dahej Port,824.84,Indira Gandhi International Airport (DEL),48.42,Attari ICP,370.79
JAKH,NUH,87,63357,village,BANCHARI,25.65,ICD Ballabhgarh,57.12,Dahej Port,808.18,Indira Gandhi International Airport (DEL),77.63,Rupaidiha ICP,398.49
AKAIRA,REWARI,85,62658,village,INCHHAPURI,15.65,ICD Garhi Harsaru,23.91,Dahej Port,828.43,Indira Gandhi International Airport (DEL),42.84,Attari ICP,379.91
SIDHAN,BHIWANI,81,61269,village,Siwani,15.43,ICD Bawal,116.09,Deendayal Port (Kandla),828.63,Indira Gandhi International Airport (DEL),135.73,Attari ICP,271.77
CHULI KALAN,HISAR,80,60838,village,Khabra Kalan,8.89,ICD Bawal,173.74,Deendayal Port (Kandla),843.47,Indira Gandhi International Airport (DEL),182.91,Attari ICP,215.2
BHADAKHERA,HISAR,80,60988,village,UCHANA,15.52,ICD Garhi Harsaru,133.71,Deendayal Port (Kandla),895.62,Indira Gandhi International Airport (DEL),134.65,Attari ICP,233.73
BIR HANSI,HISAR,80,61080,village,Hansi,6.51,ICD Garhi Harsaru,119.81,Deendayal Port (Kandla),871.75,Indira Gandhi International Airport (DEL),124.48,Attari ICP,251.98
CHANDAWAS,BHIWANI,81,61202,village,Kushal Pura,23.36,ICD Bawal,91.44,Dahej Port,826.42,Indira Gandhi International Airport (DEL),115.6,Attari ICP,294.57
Mosampur,MAHENDRAGARH,84,62303,village,Nizampur,10.68,ICD Bawal,50.65,Dahej Port,761.9,Indira Gandhi International Airport (DEL),119.22,Attari ICP,377.01
PRITHIPUR,MAHENDRAGARH,84,62160,village,Ateli,3.23,ICD Bawal,31.31,Dahej Port,784.95,Indira Gandhi International Airport (DEL),96.14,Attari ICP,367.27
DADAM,BHIWANI,81,61261,village,Bawani Khera,19.52,ICD Bawal,112.51,Deendayal Port (Kandla),841.25,Indira Gandhi International Airport (DEL),125.65,Attari ICP,270.93
DADHAR,MAHENDRAGARH,84,62009,village,Zarpur Pali,10.6,ICD Bawal,56.66,Dahej Port,793.05,Indira Gandhi International Airport (DEL),107.0,Attari ICP,339.46
KAWRA,FARIDABAD,88,63471,village,FARIDABAD,9.87,ICD Ballabhgarh,12.24,Dahej Port,875.19,Indira Gandhi International Airport (DEL),33.3,Rupaidiha ICP,366.33
ZAINPUR,MAHENDRAGARH,84,62304,village,Nizampur,9.93,ICD Bawal,51.75,Dahej Port,761.19,Indira Gandhi International Airport (DEL),120.23,Attari ICP,376.81
SISWALA,CHARKI DADRI,81,61434,village,Fatehgarh Haryana,15.94,ICD Bawal,69.6,Dahej Port,825.07,Indira Gandhi International Airport (DEL),95.05,Attari ICP,313.19
KURESHIPUR,FARIDABAD,88,63446,village,BALLABGARH,6.08,ICD Ballabhgarh,6.78,Dahej Port,859.5,Indira Gandhi International Airport (DEL),27.48,Rupaidiha ICP,381.8
MOHANPUR,REWARI,85,62704,village,BAWAL,6.37,ICD Bawal,8.27,Dahej Port,795.21,Indira Gandhi International Airport (DEL),78.73,Attari ICP,379.16
GOPI,CHARKI DADRI,81,61533,village,Sohansra,17.44,ICD Bawal,81.37,Dahej Port,817.15,Indira Gandhi International Airport (DEL),111.95,Attari ICP,306.48
SAINOLI,PALWAL,89,63860,village,BANCHARI,12.19,ICD Ballabhgarh,44.38,Dahej Port,839.03,Indira Gandhi International Airport (DEL),74.91,Rupaidiha ICP,362.1
BANMAR,REWARI,85,62608,village,ANAJ MANDI,6.55,ICD Bawal,13.47,Dahej Port,814.67,Indira Gandhi International Airport (DEL),58.15,Attari ICP,375.64
NIGANA KHURD,BHIWANI,81,61230,village,Sui,19.62,ICD Bawal,100.94,Deendayal Port (Kandla),837.95,Indira Gandhi International Airport (DEL),117.37,Attari ICP,282.59
RAYSIKA,NUH,87,63073,village,ASAOTI,25.23,ICD Garhi Harsaru,26.95,Dahej Port,837.98,Indira Gandhi International Airport (DEL),37.57,Attari ICP,393.7
KANSALA,ROHTAK,82,61676,village,ISMAILA HARYANA,10.44,ICD Loni,50.28,Dahej Port,886.68,Indira Gandhi International Airport (DEL),47.45,Attari ICP,318.81
BHAINSRU KALAN,ROHTAK,82,61688,village,ROHEDNAGAR HALT,5.23,ICD Garhi Harsaru,42.3,Dahej Port,881.16,Indira Gandhi International Airport (DEL),38.23,Attari ICP,328.13
CHANDPURI,JHAJJAR,83,61884,village,Sudharana,17.14,ICD Garhi Harsaru,36.48,Dahej Port,843.38,Indira Gandhi International Airport (DEL),50.09,Attari ICP,338.46
BAQIPUR,SONIPAT,76,59889,village,SANHERA HALT,9.16,ICD Loni,17.26,Dahej Port,906.33,Indira Gandhi International Airport (DEL),37.01,Attari ICP,345.44
NANGAL MUBARIKPUR,NUH,87,63240,village,KHAIRTHAL,31.61,ICD Bawal,40.36,Dahej Port,802.76,Indira Gandhi International Airport (DEL),73.74,Rupaidiha ICP,414.69
MEI,MAHENDRAGARH,84,62194,village,Narnaul,10.06,ICD Bawal,47.46,Dahej Port,783.43,Indira Gandhi International Airport (DEL),106.55,Attari ICP,354.59
RUPANA,BHIWANI,81,61277,village,Siwani,3.22,ICD Bawal,131.07,Deendayal Port (Kandla),832.55,Indira Gandhi International Airport (DEL),147.07,Attari ICP,256.77
KASENDAH,SONIPAT,76,59699,village,SARSADH,10.04,ICD Loni,61.03,Dahej Port,912.74,Indira Gandhi International Airport (DEL),68.95,Attari ICP,301.18
DHARAN,BHIWANI,81,61250,village,Sui,15.56,ICD Bawal,102.6,Deendayal Port (Kandla),842.25,Indira Gandhi International Airport (DEL),116.18,Attari ICP,280.02
BAGPUR KHURD,PALWAL,89,63595,village,PALWAL,15.21,ICD Ballabhgarh,21.94,Dahej Port,860.38,Indira Gandhi International Airport (DEL),53.57,Rupaidiha ICP,359.46
KHERI ROJ,HISAR,80,61029,village,JIND JN,14.66,ICD Garhi Harsaru,118.75,Deendayal Port (Kandla),893.22,Indira Gandhi International Airport (DEL),119.9,Attari ICP,248.66
POLANGI,ROHTAK,82,61672,village,JASIA,12.15,ICD Loni,54.56,Dahej Port,891.74,Indira Gandhi International Airport (DEL),54.06,Attari ICP,312.28
MURARIPUR,MAHENDRAGARH,84,62267,village,Narnaul,8.02,ICD Bawal,43.09,Dahej Port,770.94,Indira Gandhi International Airport (DEL),110.47,Attari ICP,372.43
BHADAUTI MUNDLANA,SONIPAT,76,59630,village,MUNDLANA,2.03,ICD Loni,72.62,Dahej Port,918.43,Indira Gandhi International Airport (DEL),80.62,Attari ICP,289.57
MASIT,REWARI,85,62423,village,Dahina Zainabad,4.73,ICD Bawal,26.52,Dahej Port,813.23,Indira Gandhi International Airport (DEL),70.16,Attari ICP,354.5
KHARSANGI,REWARI,85,62624,village,KARNAWAS,3.61,ICD Bawal,8.99,Dahej Port,808.31,Indira Gandhi International Airport (DEL),66.2,Attari ICP,372.64
BIBIPUR,MAHENDRAGARH,84,62291,village,Nizampur,8.69,ICD Bawal,50.51,Dahej Port,763.85,Indira Gandhi International Airport (DEL),118.33,Attari ICP,374.25
BADON RANGHARAN,HISAR,80,60940,village,Charaud,12.78,ICD Bawal,126.43,Deendayal Port (Kandla),846.7,Indira Gandhi International Airport (DEL),135.57,Attari ICP,256.63
MIRZAPUR,GURUGRAM,86,62762,village,PATAUDI ROAD,2.43,ICD Garhi Harsaru,22.24,Dahej Port,832.36,Indira Gandhi International Airport (DEL),42.14,Attari ICP,365.48
FIROZPUR KHADAR,SONIPAT,76,59870,village,RATHDHANA,5.44,ICD Loni,26.02,Dahej Port,906.51,Indira Gandhi International Airport (DEL),41.06,Attari ICP,336.24
TAJPUR,MAHENDRAGARH,84,62250,village,Amarpur Jorasi,0.4,ICD Bawal,50.06,Dahej Port,771.01,Indira Gandhi International Airport (DEL),114.8,Attari ICP,365.33
CHAK SHIMLI BIR,MAHENDRAGARH,84,62270,village,Narnaul,10.29,ICD Bawal,44.72,Dahej Port,768.12,Indira Gandhi International Airport (DEL),112.78,Attari ICP,374.6
BHOGIPUR,NUH,87,63047,village,JATAULA SAMPHKA,24.26,ICD Garhi Harsaru,28.55,Dahej Port,826.48,Indira Gandhi International Airport (DEL),45.32,Attari ICP,388.71
"Sirohi Bahali , Dhani Jalpoda, Dhani Bhagtawali,Dh",MAHENDRAGARH,84,62286,village,Amarpur Jorasi,13.22,ICD Bawal,46.32,Dahej Port,764.63,Indira Gandhi International Airport (DEL),115.29,Attari ICP,378.01
IMAMNAGAR,NUH,87,63235,village,BANCHARI,32.27,ICD Bawal,45.89,Dahej Port,809.91,Indira Gandhi International Airport (DEL),69.27,Rupaidiha ICP,406.51
Bhiwani Jonpal,BHIWANI,81,61162,village,Dhana Ladanpur,2.3,ICD Garhi Harsaru,84.34,Dahej Port,846.98,Indira Gandhi International Airport (DEL),94.1,Attari ICP,295.05
KHATIWAS,CHARKI DADRI,81,61487,village,Charkhi Dadri,5.2,ICD Garhi Harsaru,64.24,Dahej Port,841.41,Indira Gandhi International Airport (DEL),75.94,Attari ICP,315.26
DAYALPUR,FARIDABAD,88,63527,village,PIYALA BLOCK HUT,7.36,ICD Ballabhgarh,7.62,Dahej Port,864.18,Indira Gandhi International Airport (DEL),38.9,Rupaidiha ICP,368.33
Shahbajpur Istmurar,REWARI,85,62477,village,Khori,3.64,ICD Bawal,13.79,Dahej Port,809.46,Indira Gandhi International Airport (DEL),67.14,Attari ICP,367.27
JUDI,REWARI,85,62353,village,Sudharana,2.26,ICD Bawal,41.46,Dahej Port,827.05,Indira Gandhi International Airport (DEL),65.81,Attari ICP,339.93
BADCHHAPPAR,HISAR,80,61108,village,JAI JAI WANTI,9.18,ICD Garhi Harsaru,96.13,Dahej Port,887.12,Indira Gandhi International Airport (DEL),97.73,Attari ICP,271.24
CHANDAUL,JHAJJAR,83,61895,village,Kosli,11.78,ICD Garhi Harsaru,39.16,Dahej Port,838.15,Indira Gandhi International Airport (DEL),54.09,Attari ICP,339.77
Ramgarh/ Kailana Taluka Mahmudpur,SONIPAT,76,59693,village,SARSADH,1.77,ICD Loni,69.0,Dahej Port,912.43,Indira Gandhi International Airport (DEL),75.42,Attari ICP,293.36
FARMANA BADSHAHPUR,ROHTAK,82,61561,village,KILA ZAFARGARH,7.01,ICD Garhi Harsaru,87.26,Dahej Port,883.92,Indira Gandhi International Airport (DEL),88.96,Attari ICP,280.06
SANDLANA,HISAR,80,60990,village,UCHANA,11.52,ICD Garhi Harsaru,135.77,Deendayal Port (Kandla),900.11,Indira Gandhi International Airport (DEL),136.06,Attari ICP,231.47
ASALWAS DUBLA,BHIWANI,81,61188,village,Dhana Ladanpur,15.09,ICD Bawal,82.16,Dahej Port,832.34,Indira Gandhi International Airport (DEL),101.96,Attari ICP,300.4
NIMBHERA,MAHENDRAGARH,84,62011,village,Zarpur Pali,6.49,ICD Bawal,52.8,Dahej Port,795.06,Indira Gandhi International Airport (DEL),102.97,Attari ICP,341.03
BAS PADAMKA,GURUGRAM,86,62798,village,PATAUDI ROAD,7.69,ICD Garhi Harsaru,20.47,Dahej Port,831.84,Indira Gandhi International Airport (DEL),40.46,Attari ICP,371.92
RAJUPUR KHADAR,PALWAL,89,63598,village,PALWAL,13.73,ICD Ballabhgarh,24.82,Dahej Port,856.59,Indira Gandhi International Airport (DEL),56.51,Rupaidiha ICP,360.2
RASGAN,REWARI,85,62602,village,KUMBHAWAS MUNDA,8.3,ICD Bawal,18.03,Dahej Port,818.85,Indira Gandhi International Airport (DEL),53.47,Attari ICP,376.16
BADH MALAK,SONIPAT,76,59907,village,RATHDHANA,4.02,ICD Loni,25.31,Dahej Port,904.76,Indira Gandhi International Airport (DEL),39.45,Attari ICP,336.87
SHAMI KALYAN,CHARKI DADRI,81,61511,village,Kushal Pura,14.17,ICD Bawal,89.19,Dahej Port,817.08,Indira Gandhi International Airport (DEL),119.32,Attari ICP,300.49
IKHTIYARPURA,CHARKI DADRI,81,61447,village,Fatehgarh Haryana,5.81,ICD Bawal,72.7,Dahej Port,836.23,Indira Gandhi International Airport (DEL),88.65,Attari ICP,308.39
KHAPAR BAS,BHIWANI,81,61221,village,Parvezpur,22.61,ICD Bawal,99.68,Deendayal Port (Kandla),826.16,Indira Gandhi International Airport (DEL),123.32,Attari ICP,287.71
MARORA,NUH,87,63157,village,RUNDHI,32.75,ICD Garhi Harsaru,40.12,Dahej Port,822.32,Indira Gandhi International Airport (DEL),53.45,Attari ICP,403.27
SHAHBAZPUR,MAHENDRAGARH,84,62307,village,Nizampur,12.26,ICD Bawal,53.41,Dahej Port,757.94,Jaipur International Airport (JAI),117.67,Attari ICP,379.96
DHANGAR,BHIWANI,81,61203,village,Bhiwani,23.64,ICD Bawal,90.29,Dahej Port,828.21,Indira Gandhi International Airport (DEL),113.25,Attari ICP,294.81
MATLAUDA,HISAR,80,60996,village,Barwala,11.68,ICD Garhi Harsaru,139.05,Deendayal Port (Kandla),894.75,Indira Gandhi International Airport (DEL),140.19,Attari ICP,228.55
BHAINSWAN KHURD,SONIPAT,76,59663,village,RUKHI,1.37,ICD Loni,68.43,Dahej Port,900.07,Indira Gandhi International Airport (DEL),70.24,Attari ICP,296.27
BHURTHAL THETHAR,REWARI,85,62534,village,KUMBHAWAS MUNDA,1.43,ICD Bawal,21.19,Dahej Port,821.8,Indira Gandhi International Airport (DEL),53.43,Attari ICP,366.58
THERU,SONIPAT,76,59796,village,SANDAL KALAN,3.94,ICD Loni,41.58,Dahej Port,910.38,Indira Gandhi International Airport (DEL),53.09,Attari ICP,320.63
MANAULI,SONIPAT,76,59887,village,AHERA HALT,7.21,ICD Loni,19.27,Dahej Port,909.68,Indira Gandhi International Airport (DEL),40.28,Attari ICP,344.42
MOJPUR,NUH,87,63181,village,RUNDHI,24.08,ICD Ballabhgarh,39.74,Dahej Port,823.46,Indira Gandhi International Airport (DEL),57.51,Rupaidiha ICP,397.91
PHULERA,FARIDABAD,88,63475,village,FARIDABAD,12.17,ICD Ballabhgarh,13.94,Dahej Port,876.47,Indira Gandhi International Airport (DEL),35.4,Rupaidiha ICP,364.02
NAPLA,MAHENDRAGARH,84,62244,village,Nizampur,1.29,ICD Bawal,58.37,Dahej Port,761.83,Indira Gandhi International Airport (DEL),124.38,Attari ICP,368.78
KHASPUR,MAHENDRAGARH,84,62133,village,Mirzapur Bachhaud,7.04,ICD Bawal,42.7,Dahej Port,784.87,Indira Gandhi International Airport (DEL),102.74,Attari ICP,357.25
BIHARIPUR,NUH,87,63315,village,BANCHARI,35.02,ICD Bawal,47.76,Dahej Port,803.34,Indira Gandhi International Airport (DEL),76.4,Rupaidiha ICP,408.87
BACHINI,MAHENDRAGARH,84,62067,village,Bojawas,5.01,ICD Bawal,39.57,Dahej Port,802.46,Indira Gandhi International Airport (DEL),88.64,Attari ICP,346.98
JHULLI,BHIWANI,81,61268,village,Siwani,17.74,ICD Bawal,113.93,Deendayal Port (Kandla),830.8,Indira Gandhi International Airport (DEL),132.7,Attari ICP,272.89
MUNDIAKHERA,REWARI,85,62610,village,KUMBHAWAS MUNDA,7.68,ICD Bawal,15.42,Dahej Port,816.53,Indira Gandhi International Airport (DEL),56.13,Attari ICP,375.57
MAIHRA,CHARKI DADRI,81,61432,village,Fatehgarh Haryana,11.69,ICD Bawal,68.02,Dahej Port,828.34,Indira Gandhi International Airport (DEL),90.75,Attari ICP,313.82
CHHURIAWAS,REWARI,85,62620,village,KARNAWAS,3.28,ICD Bawal,7.69,Dahej Port,808.85,Indira Gandhi International Airport (DEL),64.4,Attari ICP,376.19
BAPAS,GURUGRAM,86,62771,village,INCHHAPURI,3.27,ICD Bawal,25.67,Dahej Port,826.84,Indira Gandhi International Airport (DEL),47.57,Attari ICP,367.1
MUSAPUR,REWARI,85,62412,village,Jatusana,2.38,ICD Bawal,25.88,Dahej Port,819.51,Indira Gandhi International Airport (DEL),61.88,Attari ICP,355.99
TAJPUR,SONIPAT,76,59804,village,SANDAL KALAN,10.15,ICD Loni,39.03,Dahej Port,920.71,Indira Gandhi International Airport (DEL),56.92,Attari ICP,325.94
GOTHARA,BHIWANI,81,61370,village,Kushal Pura,1.21,ICD Bawal,89.83,Dahej Port,803.03,Indira Gandhi International Airport (DEL),128.01,Attari ICP,308.13
PAHARI,BHIWANI,81,61348,village,Parvezpur,4.2,ICD Bawal,97.05,Deendayal Port (Kandla),808.1,Indira Gandhi International Airport (DEL),131.43,Attari ICP,299.39
DHANDUKA,NUH,87,63139,village,RUNDHI,27.39,ICD Ballabhgarh,36.88,Dahej Port,826.55,Indira Gandhi International Airport (DEL),51.4,Rupaidiha ICP,400.9
JHOJHU KHURD,CHARKI DADRI,81,61417,village,Nangal Degrota,16.93,ICD Bawal,64.73,Dahej Port,821.35,Indira Gandhi International Airport (DEL),93.45,Attari ICP,318.44
TARKIAWAS,REWARI,85,62546,village,KUMBHAWAS MUNDA,3.93,ICD Bawal,19.6,Dahej Port,820.86,Indira Gandhi International Airport (DEL),52.53,Attari ICP,371.64
MURADPURI,REWARI,85,62607,village,ANAJ MANDI,7.54,ICD Bawal,13.76,Dahej Port,814.84,Indira Gandhi International Airport (DEL),57.76,Attari ICP,376.45
Mohamad Nagar,BHIWANI,81,61350,village,Parvezpur,9.74,ICD Bawal,95.78,Deendayal Port (Kandla),814.15,Indira Gandhi International Airport (DEL),127.14,Attari ICP,297.01
SOFTA,PALWAL,89,63619,village,ASAOTI,4.11,ICD Ballabhgarh,9.0,Dahej Port,854.32,Indira Gandhi International Airport (DEL),36.45,Rupaidiha ICP,378.82
JAFARPUR MAJRA GHARORA,FARIDABAD,88,63538,village,BALLABGARH,12.26,ICD Ballabhgarh,11.58,Dahej Port,870.84,Indira Gandhi International Airport (DEL),39.49,Rupaidiha ICP,363.52
BARWAS,BHIWANI,81,61368,village,Sohansra,8.22,ICD Bawal,82.52,Dahej Port,807.36,Indira Gandhi International Airport (DEL),119.1,Attari ICP,310.75
LODHANA,REWARI,85,62652,village,KARNAWAS,7.86,ICD Bawal,9.39,Dahej Port,809.72,Indira Gandhi International Airport (DEL),62.4,Attari ICP,380.48
BHARRI,HISAR,80,60939,village,Charaud,10.77,ICD Bawal,127.55,Deendayal Port (Kandla),845.14,Indira Gandhi International Airport (DEL),137.45,Attari ICP,255.96
KHATOLI,MAHENDRAGARH,84,62275,village,Amarpur Jorasi,5.17,ICD Bawal,49.88,Dahej Port,767.39,Indira Gandhi International Airport (DEL),116.38,Attari ICP,370.03
KHANPUR,MAHENDRAGARH,84,62261,village,Narnaul,5.36,ICD Bawal,43.49,Dahej Port,772.64,Indira Gandhi International Airport (DEL),109.9,Attari ICP,369.77
GHATWASAN,NUH,87,63319,village,BANCHARI,31.56,ICD Bawal,52.67,Dahej Port,804.14,Indira Gandhi International Airport (DEL),78.17,Rupaidiha ICP,404.8
DUBALDHAN KARIYAN,JHAJJAR,83,61716,village,Patuwas Mehrana,19.71,ICD Garhi Harsaru,49.29,Dahej Port,852.16,Indira Gandhi International Airport (DEL),58.84,Attari ICP,322.34
DHAMLAKA,REWARI,85,62619,village,ANAJ MANDI,4.01,ICD Bawal,8.76,Dahej Port,809.91,Indira Gandhi International Airport (DEL),63.42,Attari ICP,375.56
SONKH,NUH,87,63115,village,TAJ NAGAR,32.13,ICD Garhi Harsaru,33.86,Dahej Port,825.73,Indira Gandhi International Airport (DEL),48.18,Attari ICP,396.8
JARAUN,GURUGRAM,86,62881,village,Farukhnagar,9.16,ICD Garhi Harsaru,20.3,Dahej Port,843.77,Indira Gandhi International Airport (DEL),36.83,Attari ICP,353.39
