village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BEWAR,BHARATPUR,105,074931,village,NADBAI,12.32,Palwal,115.2,Dahej Port,746.86,ICD Bawal,120.48,Rupaidiha ICP,414.44,Jaipur International Airport (JAI),136.4,MMLP Sangrur,364.73,Varanasi Multi-Modal Terminal,600.81,FCI Depot Jaipur,136.91
NADBAI,BHARATPUR,105,800496,village,NADBAI,1.19,Palwal,102.64,Dahej Port,757.79,ICD Bawal,110.76,Rupaidiha ICP,408.37,Jaipur International Airport (JAI),141.6,MMLP Sangrur,353.86,Varanasi Multi-Modal Terminal,602.74,FCI Depot Jaipur,141.28
BACHHRAIN,BHARATPUR,105,074890,village,KHERLI,13.41,Palwal,121.0,Dahej Port,735.22,ICD Bawal,116.87,Rupaidiha ICP,429.52,Jaipur International Airport (JAI),121.13,MMLP Sangrur,362.53,Varanasi Multi-Modal Terminal,614.28,FCI Depot Jaipur,121.64
LULHARA,BHARATPUR,105,074497,village,PAPRERA,7.29,Palwal,108.12,Dahej Port,760.03,ICD Bawal,122.4,Rupaidiha ICP,399.75,Jaipur International Airport (JAI),150.86,MMLP Sangrur,364.07,Varanasi Multi-Modal Terminal,589.89,FCI Depot Gwalior,132.95
JAHANPUR,BHARATPUR,105,074881,village,TARCHERRA BRLRM,8.79,Palwal,114.11,Dahej Port,744.54,ICD Bawal,115.62,Rupaidiha ICP,419.71,Jaipur International Airport (JAI),130.68,MMLP Sangrur,360.48,Varanasi Multi-Modal Terminal,607.58,FCI Depot Jaipur,130.93
PARSWARA,BHARATPUR,105,074518,village,PINGORA,10.21,Palwal,112.32,Dahej Port,754.43,ICD Bawal,123.6,Rupaidiha ICP,404.81,Jaipur International Airport (JAI),146.15,MMLP Sangrur,366.34,Varanasi Multi-Modal Terminal,592.32,FCI Depot Gwalior,132.47
NAGLA PHATIYAR,BHARATPUR,105,074839,village,AULENDA,11.09,Palwal,114.58,Dahej Port,771.69,ICD Gwalior,115.11,Rupaidiha ICP,379.59,Indira Gandhi International Airport (DEL),162.84,MMLP Sangrur,377.81,Varanasi Multi-Modal Terminal,566.29,FCI Depot Gwalior,115.41
MAHALPUR KHACHHI,BHARATPUR,105,075267,village,DHANA KHERLI,6.26,Palwal,126.57,Dahej Port,758.52,ICD Gwalior,107.6,Rupaidiha ICP,389.43,Jaipur International Airport (JAI),165.67,MMLP Sangrur,387.34,Varanasi Multi-Modal Terminal,567.23,FCI Depot Gwalior,107.92
TALIMPUR,BHARATPUR,105,075039,village,SALABAD,1.56,Palwal,125.56,Dahej Port,746.73,ICD Gwalior,119.72,Rupaidiha ICP,406.01,Jaipur International Airport (JAI),147.77,MMLP Sangrur,380.26,Varanasi Multi-Modal Terminal,584.49,FCI Depot Gwalior,120.05
NAGLA GULABI,BHARATPUR,105,074754,village,IKRAN,3.37,Palwal,102.28,Dahej Port,784.79,ICD Ballabhgarh,122.72,Rupaidiha ICP,370.62,Indira Gandhi International Airport (DEL),151.2,MMLP Sangrur,367.62,Varanasi Multi-Modal Terminal,566.72,FCI Depot Gwalior,124.97
CHAK SAYORAWALI,BHARATPUR,105,074834,village,NOH BACHHAMDI,9.26,Palwal,111.83,Dahej Port,772.24,ICD Gwalior,118.23,Rupaidiha ICP,380.51,Indira Gandhi International Airport (DEL),159.96,MMLP Sangrur,374.75,Varanasi Multi-Modal Terminal,568.95,FCI Depot Gwalior,118.53
BERI,BHARATPUR,105,074923,village,NADBAI,9.93,Palwal,112.9,Dahej Port,749.93,ICD Bawal,119.87,Rupaidiha ICP,411.5,Jaipur International Airport (JAI),139.18,MMLP Sangrur,363.68,Varanasi Multi-Modal Terminal,599.15,FCI Depot Gwalior,137.44
SAMRI,BHARATPUR,105,075335,village,RUPBAS,4.95,Etah,121.98,Dahej Port,761.85,ICD Gwalior,96.81,Rupaidiha ICP,381.68,Jaipur International Airport (JAI),176.01,MMLP Sangrur,396.71,Varanasi Multi-Modal Terminal,555.27,FCI Depot Gwalior,97.12
JARILA,BHARATPUR,105,075284,village,NAGLATULA,3.8,Palwal,130.71,Dahej Port,748.29,ICD Gwalior,110.35,Rupaidiha ICP,400.43,Jaipur International Airport (JAI),155.41,MMLP Sangrur,388.03,Varanasi Multi-Modal Terminal,575.16,FCI Depot Gwalior,110.67
CHAK CHATAR,BHARATPUR,105,074511,village,PINGORA,4.56,Palwal,115.24,Dahej Port,755.24,ICD Gwalior,126.52,Rupaidiha ICP,401.25,Jaipur International Airport (JAI),150.39,MMLP Sangrur,371.08,Varanasi Multi-Modal Terminal,586.62,FCI Depot Gwalior,126.84
BARKHERA,BHARATPUR,105,075003,village,KELA DEVI,10.68,Palwal,117.62,Dahej Port,748.52,ICD Bawal,126.36,Rupaidiha ICP,409.51,Jaipur International Airport (JAI),142.08,MMLP Sangrur,369.95,Varanasi Multi-Modal Terminal,593.71,FCI Depot Gwalior,130.92
BARA MAFI,BHARATPUR,105,075223,village,JAICHOLI,9.63,Palwal,117.47,Dahej Port,763.83,ICD Gwalior,115.95,Rupaidiha ICP,387.92,Jaipur International Airport (JAI),164.82,MMLP Sangrur,378.35,Varanasi Multi-Modal Terminal,571.98,FCI Depot Gwalior,116.26
TAJPUR,BHARATPUR,105,074913,village,TARCHERRA BRLRM,13.47,Palwal,118.57,Dahej Port,741.28,ICD Bawal,120.07,Rupaidiha ICP,420.76,Jaipur International Airport (JAI),130.18,MMLP Sangrur,365.06,Varanasi Multi-Modal Terminal,605.63,FCI Depot Jaipur,130.79
SALIMPUR,BHARATPUR,105,074438,village,TARCHERRA BRLRM,2.41,Palwal,105.47,Dahej Port,750.21,ICD Bawal,105.84,Rupaidiha ICP,419.33,Jaipur International Airport (JAI),130.61,MMLP Sangrur,350.58,Varanasi Multi-Modal Terminal,613.25,FCI Depot Jaipur,130.11
MADHONI,BHARATPUR,105,074674,village,HELAK,4.39,Palwal,101.84,Dahej Port,771.69,ICD Ballabhgarh,122.45,Rupaidiha ICP,387.78,Indira Gandhi International Airport (DEL),148.9,MMLP Sangrur,362.21,Varanasi Multi-Modal Terminal,582.24,FCI Depot Gwalior,131.88
CHAHTAULI,BHARATPUR,105,074886,village,KHERLI,13.91,Palwal,120.13,Dahej Port,737.9,ICD Bawal,118.79,Rupaidiha ICP,425.3,Jaipur International Airport (JAI),125.55,MMLP Sangrur,364.17,Varanasi Multi-Modal Terminal,609.84,FCI Depot Jaipur,126.14
KAMALPURA,BHARATPUR,105,074892,village,DANTLA,13.54,Palwal,122.4,Dahej Port,732.55,ICD Jaipur (Sitapura),114.98,Rupaidiha ICP,433.24,Jaipur International Airport (JAI),117.33,MMLP Sangrur,361.74,Varanasi Multi-Modal Terminal,617.82,FCI Depot Jaipur,117.81
SUTI,BHARATPUR,105,074759,village,IKRAN,3.69,Palwal,103.74,Dahej Port,786.64,ICD Gwalior,122.6,Rupaidiha ICP,367.55,Indira Gandhi International Airport (DEL),152.89,MMLP Sangrur,369.73,Varanasi Multi-Modal Terminal,563.25,FCI Depot Gwalior,122.88
KARWARI,BHARATPUR,105,075168,village,DUMARIYA,3.46,Palwal,143.25,Dahej Port,727.1,ICD Gwalior,116.45,Rupaidiha ICP,422.11,Jaipur International Airport (JAI),136.47,MMLP Sangrur,392.79,Varanasi Multi-Modal Terminal,589.5,FCI Depot Gwalior,116.78
SHAHAPURA,BHARATPUR,105,075177,village,DUMARIYA,8.68,Palwal,144.89,Dahej Port,731.79,ICD Gwalior,107.42,Rupaidiha ICP,414.27,Jaipur International Airport (JAI),146.08,MMLP Sangrur,398.1,Varanasi Multi-Modal Terminal,579.66,FCI Depot Gwalior,107.75
ADDA,BHARATPUR,105,075105,village,FATEH SINGHPURA,3.31,Palwal,143.12,Dahej Port,723.09,ICD Gwalior,123.04,Rupaidiha ICP,428.41,Jaipur International Airport (JAI),129.18,MMLP Sangrur,389.51,Varanasi Multi-Modal Terminal,596.81,FCI Depot Gwalior,123.37
MAUROLI DANG,BHARATPUR,105,075290,village,BANSI PAHARPUR,2.25,Palwal,131.68,Dahej Port,750.34,ICD Gwalior,107.11,Rupaidiha ICP,397.12,Jaipur International Airport (JAI),159.26,MMLP Sangrur,390.22,Varanasi Multi-Modal Terminal,571.18,FCI Depot Gwalior,107.43
CHAK BASERI,BHARATPUR,105,075354,village,DHANA KHERLI,1.19,Etah,127.2,Dahej Port,757.61,ICD Gwalior,100.43,Rupaidiha ICP,387.35,Jaipur International Airport (JAI),169.85,MMLP Sangrur,394.22,Varanasi Multi-Modal Terminal,561.13,FCI Depot Gwalior,100.74
NAGLA HARLAL,BHARATPUR,105,075058,village,BAYANA JN,4.43,Palwal,130.57,Dahej Port,740.77,ICD Gwalior,118.85,Rupaidiha ICP,411.07,Jaipur International Airport (JAI),143.82,MMLP Sangrur,383.59,Varanasi Multi-Modal Terminal,586.37,FCI Depot Gwalior,119.18
RUNDH SAMRI,BHARATPUR,105,075334,village,RUPBAS,3.11,Etah,121.93,Dahej Port,762.35,ICD Gwalior,98.68,Rupaidiha ICP,381.93,Jaipur International Airport (JAI),175.15,MMLP Sangrur,394.85,Varanasi Multi-Modal Terminal,556.69,FCI Depot Gwalior,98.99
MANGRAIN,BHARATPUR,105,075098,village,FATEH SINGHPURA,13.88,Palwal,134.1,Dahej Port,728.0,ICD Jaipur (Sitapura),122.62,Rupaidiha ICP,428.32,Jaipur International Airport (JAI),125.7,MMLP Sangrur,378.96,Varanasi Multi-Modal Terminal,603.29,FCI Depot Jaipur,127.46
KARAWALI,BHARATPUR,105,074962,village,FATEH SINGHPURA,14.18,Palwal,132.99,Dahej Port,729.68,ICD Jaipur (Sitapura),124.34,Rupaidiha ICP,426.51,Jaipur International Airport (JAI),127.4,MMLP Sangrur,378.67,Varanasi Multi-Modal Terminal,601.96,FCI Depot Jaipur,129.1
BABARI,BHARATPUR,105,075072,village,NAGLATULA,5.29,Palwal,129.86,Dahej Port,747.98,ICD Gwalior,111.88,Rupaidiha ICP,401.37,Jaipur International Airport (JAI),154.11,MMLP Sangrur,386.76,Varanasi Multi-Modal Terminal,576.71,FCI Depot Gwalior,112.21
BARA,BHARATPUR,105,074934,village,TARCHERRA BRLRM,12.42,Palwal,116.71,Dahej Port,743.85,ICD Bawal,119.71,Rupaidiha ICP,418.13,Jaipur International Airport (JAI),132.7,MMLP Sangrur,364.42,Varanasi Multi-Modal Terminal,603.92,FCI Depot Jaipur,133.23
KHERATHAKUR,BHARATPUR,105,075293,village,BANSI PAHARPUR,4.76,Palwal,128.81,Dahej Port,752.19,ICD Gwalior,109.5,Rupaidiha ICP,396.37,Jaipur International Airport (JAI),159.09,MMLP Sangrur,387.43,Varanasi Multi-Modal Terminal,572.42,FCI Depot Gwalior,109.82
TARGAWAN,BHARATPUR,105,074948,village,FATEH SINGHPURA,18.51,Palwal,131.35,Dahej Port,728.5,ICD Jaipur (Sitapura),119.72,Rupaidiha ICP,430.25,Jaipur International Airport (JAI),122.64,MMLP Sangrur,374.57,Varanasi Multi-Modal Terminal,607.59,FCI Depot Jaipur,124.11
SIRSAI,BHARATPUR,105,074411,village,NADBAI,4.45,Palwal,98.77,Dahej Port,762.43,ICD Bawal,109.48,Rupaidiha ICP,404.38,Indira Gandhi International Airport (DEL),142.76,MMLP Sangrur,351.71,Varanasi Multi-Modal Terminal,601.03,FCI Depot Jaipur,145.06
LUHASA,BHARATPUR,105,074420,village,NADBAI,3.06,Palwal,99.97,Dahej Port,760.39,ICD Bawal,109.11,Rupaidiha ICP,406.66,Jaipur International Airport (JAI),143.28,MMLP Sangrur,351.82,Varanasi Multi-Modal Terminal,602.69,FCI Depot Jaipur,142.81
NAYABAS,BHARATPUR,105,074435,village,TARCHERRA BRLRM,4.09,Palwal,101.57,Dahej Port,754.84,ICD Bawal,104.58,Rupaidiha ICP,415.09,Jaipur International Airport (JAI),134.87,MMLP Sangrur,348.71,Varanasi Multi-Modal Terminal,611.05,FCI Depot Jaipur,134.22
NAGLA ARJUN,BHARATPUR,105,075158,village,DUMARIYA,0.82,Palwal,140.7,Dahej Port,730.89,ICD Gwalior,115.31,Rupaidiha ICP,418.33,Jaipur International Airport (JAI),139.62,MMLP Sangrur,391.65,Varanasi Multi-Modal Terminal,587.11,FCI Depot Gwalior,115.64
BUDHWAR,BHARATPUR,105,075148,village,BANDH BARETA,5.18,Palwal,139.99,Dahej Port,740.41,ICD Gwalior,104.84,Rupaidiha ICP,405.47,Jaipur International Airport (JAI),153.54,MMLP Sangrur,396.17,Varanasi Multi-Modal Terminal,573.83,FCI Depot Gwalior,105.17
NAHRAULI,BHARATPUR,105,075155,village,DUMARIYA,3.86,Palwal,141.61,Dahej Port,731.94,ICD Gwalior,112.4,Rupaidiha ICP,416.17,Jaipur International Airport (JAI),142.44,MMLP Sangrur,393.63,Varanasi Multi-Modal Terminal,584.08,FCI Depot Gwalior,112.73
KHULABALI,BHARATPUR,105,075150,village,BANDH BARETA,3.93,Palwal,139.1,Dahej Port,739.71,ICD Gwalior,106.9,Rupaidiha ICP,406.94,Jaipur International Airport (JAI),151.56,MMLP Sangrur,394.65,Varanasi Multi-Modal Terminal,575.99,FCI Depot Gwalior,107.23
PATTI SAHJAD,BHARATPUR,105,075123,village,DUMARIYA,3.88,Palwal,138.76,Dahej Port,734.05,ICD Gwalior,114.2,Rupaidiha ICP,415.07,Jaipur International Airport (JAI),142.46,MMLP Sangrur,390.94,Varanasi Multi-Modal Terminal,584.9,FCI Depot Gwalior,114.53
TOYLA,BHARATPUR,105,074514,village,PINGORA,6.26,Palwal,112.25,Dahej Port,757.17,ICD Bawal,126.1,Rupaidiha ICP,400.71,Jaipur International Airport (JAI),150.44,MMLP Sangrur,368.09,Varanasi Multi-Modal Terminal,588.09,FCI Depot Gwalior,129.46
DARAPUR,BHARATPUR,105,074841,village,IKRAN,10.42,Palwal,113.71,Dahej Port,772.86,ICD Gwalior,115.62,Rupaidiha ICP,378.64,Indira Gandhi International Airport (DEL),162.05,MMLP Sangrur,377.18,Varanasi Multi-Modal Terminal,566.02,FCI Depot Gwalior,115.92
SANOHALI,BHARATPUR,105,074848,village,FATEHPUR SIKRI,7.93,Etah,113.5,Dahej Port,775.33,ICD Gwalior,113.82,Rupaidiha ICP,375.23,Indira Gandhi International Airport (DEL),163.01,MMLP Sangrur,378.69,Varanasi Multi-Modal Terminal,562.62,FCI Depot Gwalior,114.12
INTKHERA,BHARATPUR,105,075104,village,FATEH SINGHPURA,4.43,Palwal,142.29,Dahej Port,723.36,ICD Gwalior,124.12,Rupaidiha ICP,428.67,Jaipur International Airport (JAI),128.51,MMLP Sangrur,388.41,Varanasi Multi-Modal Terminal,597.71,FCI Depot Gwalior,124.46
KAPURA MALUKA,BHARATPUR,105,075171,village,FATEH SINGHPURA,7.17,Palwal,147.82,Dahej Port,723.97,ICD Gwalior,113.39,Rupaidiha ICP,423.53,Jaipur International Airport (JAI),137.06,MMLP Sangrur,397.34,Varanasi Multi-Modal Terminal,587.78,FCI Depot Gwalior,113.72
JHATOLA,BHARATPUR,105,075173,village,DUMARIYA,5.99,Palwal,146.49,Dahej Port,725.97,ICD Gwalior,112.68,Rupaidiha ICP,421.51,Jaipur International Airport (JAI),138.7,MMLP Sangrur,396.76,Varanasi Multi-Modal Terminal,586.47,FCI Depot Gwalior,113.01
PARUWA,BHARATPUR,105,075185,village,Tantpur,8.81,Palwal,146.28,Dahej Port,736.19,ICD Gwalior,100.25,Rupaidiha ICP,407.52,Jaipur International Airport (JAI),154.18,MMLP Sangrur,402.24,Varanasi Multi-Modal Terminal,571.5,FCI Depot Gwalior,100.58
JARWAR,BHARATPUR,105,075170,village,DUMARIYA,4.96,Palwal,145.46,Dahej Port,726.37,ICD Gwalior,113.81,Rupaidiha ICP,421.64,Jaipur International Airport (JAI),138.05,MMLP Sangrur,395.53,Varanasi Multi-Modal Terminal,587.36,FCI Depot Gwalior,114.14
NAGLA TERAIYAN MAFEE,BHARATPUR,105,075239,village,PINGORA,3.4,Palwal,119.08,Dahej Port,754.43,ICD Gwalior,121.48,Rupaidiha ICP,399.62,Jaipur International Airport (JAI),152.93,MMLP Sangrur,375.87,Varanasi Multi-Modal Terminal,582.34,FCI Depot Gwalior,121.8
JATBALAI,BHARATPUR,105,074968,village,SALABAD,15.49,Palwal,120.71,Dahej Port,742.32,ICD Bawal,125.15,Rupaidiha ICP,416.8,Jaipur International Airport (JAI),134.86,MMLP Sangrur,369.73,Varanasi Multi-Modal Terminal,599.6,FCI Depot Gwalior,134.28
MOLANI,BHARATPUR,105,074915,village,TARCHERRA BRLRM,11.41,Palwal,116.37,Dahej Port,743.27,ICD Bawal,118.36,Rupaidiha ICP,419.54,Jaipur International Airport (JAI),131.15,MMLP Sangrur,363.22,Varanasi Multi-Modal Terminal,605.78,FCI Depot Jaipur,131.61
CHHAUNKARWARA KALAN,BHARATPUR,105,074866,village,KHERLI,10.78,Palwal,116.97,Dahej Port,740.43,ICD Bawal,115.82,Rupaidiha ICP,424.18,Jaipur International Airport (JAI),126.29,MMLP Sangrur,361.11,Varanasi Multi-Modal Terminal,610.79,FCI Depot Jaipur,126.63
CHAK SHYOSINGH,BHARATPUR,105,074832,village,SEWAR,10.8,Palwal,113.39,Dahej Port,769.8,ICD Gwalior,117.56,Rupaidiha ICP,382.68,Indira Gandhi International Airport (DEL),161.33,MMLP Sangrur,375.73,Varanasi Multi-Modal Terminal,569.86,FCI Depot Gwalior,117.86
SAINTHRA,BHARATPUR,105,074733,village,DHAURMUI JAGHNA,2.01,Palwal,96.53,Dahej Port,785.76,ICD Ballabhgarh,117.04,Rupaidiha ICP,372.94,Indira Gandhi International Airport (DEL),145.22,MMLP Sangrur,361.33,Varanasi Multi-Modal Terminal,572.4,FCI Depot Gwalior,131.27
BAHRAMDA,BHARATPUR,105,074409,village,NADBAI,7.42,Palwal,95.58,Dahej Port,764.15,ICD Bawal,105.82,Rupaidiha ICP,404.75,Indira Gandhi International Airport (DEL),139.25,MMLP Sangrur,347.99,Varanasi Multi-Modal Terminal,603.58,FCI Depot Jaipur,144.5
SAMANTGARH,BHARATPUR,105,075195,village,Bagthar,8.32,Shivpur - Godawari Commodity Pvt. Ltd.,144.87,Dahej Port,735.92,ICD Gwalior,92.68,Rupaidiha ICP,404.96,Jaipur International Airport (JAI),159.78,MMLP Sangrur,409.19,Varanasi Multi-Modal Terminal,564.87,FCI Depot Gwalior,93.01
KAPURA DAHAR,BHARATPUR,105,075172,village,FATEH SINGHPURA,6.63,Palwal,148.91,Dahej Port,722.5,ICD Gwalior,113.76,Rupaidiha ICP,424.93,Jaipur International Airport (JAI),136.0,MMLP Sangrur,397.93,Varanasi Multi-Modal Terminal,588.58,FCI Depot Gwalior,114.09
BAJNA,BHARATPUR,105,075189,village,Tantpur,13.47,Shivpur - Godawari Commodity Pvt. Ltd.,145.63,Dahej Port,730.45,ICD Gwalior,98.44,Rupaidiha ICP,411.98,Jaipur International Airport (JAI),152.2,MMLP Sangrur,406.84,Varanasi Multi-Modal Terminal,572.12,FCI Depot Gwalior,98.77
MAHALPUR CHURA,BHARATPUR,105,075299,village,BANSI PAHARPUR,2.3,Palwal,132.61,Dahej Port,752.52,ICD Gwalior,104.03,Rupaidiha ICP,393.76,Jaipur International Airport (JAI),163.15,MMLP Sangrur,392.32,Varanasi Multi-Modal Terminal,567.23,FCI Depot Gwalior,104.35
MANAUPUR,BHARATPUR,105,074957,village,DHINDHORA HKMKD,14.9,Palwal,135.74,Dahej Port,724.66,ICD Jaipur (Sitapura),118.3,Rupaidiha ICP,432.57,Jaipur International Airport (JAI),121.4,MMLP Sangrur,378.45,Varanasi Multi-Modal Terminal,607.15,FCI Depot Jaipur,123.2
CHAK AJAN,BHARATPUR,105,074818,village,JAICHOLI,9.62,Palwal,114.81,Dahej Port,766.88,ICD Gwalior,117.46,Rupaidiha ICP,385.58,Indira Gandhi International Airport (DEL),162.46,MMLP Sangrur,376.32,Varanasi Multi-Modal Terminal,571.58,FCI Depot Gwalior,117.77
AIKTA,BHARATPUR,105,074815,village,JAICHOLI,7.43,Palwal,113.91,Dahej Port,766.01,ICD Gwalior,119.21,Rupaidiha ICP,387.27,Indira Gandhi International Airport (DEL),161.34,MMLP Sangrur,374.86,Varanasi Multi-Modal Terminal,573.76,FCI Depot Gwalior,119.52
LALTA MUNDIYA,BHARATPUR,105,074925,village,NADBAI,11.01,Palwal,113.79,Dahej Port,750.08,ICD Bawal,121.58,Rupaidiha ICP,410.41,Jaipur International Airport (JAI),140.46,MMLP Sangrur,365.25,Varanasi Multi-Modal Terminal,597.33,FCI Depot Gwalior,135.57
NIMLI,BHARATPUR,105,074945,village,TARCHERRA BRLRM,19.19,Palwal,124.55,Dahej Port,735.7,ICD Bawal,124.6,Rupaidiha ICP,424.43,Jaipur International Airport (JAI),127.36,MMLP Sangrur,369.93,Varanasi Multi-Modal Terminal,605.63,FCI Depot Jaipur,128.38
BARGA,BHARATPUR,105,075251,village,DHANA KHERLI,9.97,Palwal,122.55,Dahej Port,761.29,ICD Gwalior,110.99,Rupaidiha ICP,388.18,Jaipur International Airport (JAI),165.81,MMLP Sangrur,383.53,Varanasi Multi-Modal Terminal,568.79,FCI Depot Gwalior,111.3
SUHANS,BHARATPUR,105,074978,village,SALABAD,7.53,Palwal,123.22,Dahej Port,744.45,ICD Gwalior,126.37,Rupaidiha ICP,411.2,Jaipur International Airport (JAI),141.51,MMLP Sangrur,375.36,Varanasi Multi-Modal Terminal,591.65,FCI Depot Gwalior,126.69
NAYAGAON,BHARATPUR,105,075318,village,FATEHPUR SIKRI,6.3,Etah,110.76,Dahej Port,773.77,ICD Gwalior,101.25,Rupaidiha ICP,371.24,Indira Gandhi International Airport (DEL),174.82,MMLP Sangrur,391.1,Varanasi Multi-Modal Terminal,551.51,FCI Depot Gwalior,101.54
GARHI SADH,BHARATPUR,105,074897,village,KHERLI,18.81,Palwal,126.33,Dahej Port,730.71,ICD Jaipur (Sitapura),116.96,Rupaidiha ICP,431.84,Jaipur International Airport (JAI),119.57,MMLP Sangrur,367.51,Varanasi Multi-Modal Terminal,613.19,FCI Depot Jaipur,120.51
LUHASA,BHARATPUR,105,074983,village,SALABAD,9.41,Palwal,122.7,Dahej Port,743.8,ICD Gwalior,128.13,Rupaidiha ICP,412.63,Jaipur International Airport (JAI),139.84,MMLP Sangrur,374.1,Varanasi Multi-Modal Terminal,593.57,FCI Depot Gwalior,128.46
BAJHERA KALAN,BHARATPUR,105,074989,village,SALABAD,11.51,Palwal,123.3,Dahej Port,741.92,ICD Bawal,129.15,Rupaidiha ICP,415.1,Jaipur International Airport (JAI),137.29,MMLP Sangrur,373.55,Varanasi Multi-Modal Terminal,595.88,FCI Depot Gwalior,130.08
RANDHIRGARH,BHARATPUR,105,074898,village,DANTLA,19.52,Palwal,127.45,Dahej Port,729.15,ICD Jaipur (Sitapura),115.28,Rupaidiha ICP,433.55,Jaipur International Airport (JAI),117.91,MMLP Sangrur,367.77,Varanasi Multi-Modal Terminal,614.46,FCI Depot Jaipur,118.9
MAHAL,BHARATPUR,105,075252,village,DHANA KHERLI,11.11,Palwal,121.39,Dahej Port,762.02,ICD Gwalior,112.02,Rupaidiha ICP,387.92,Jaipur International Airport (JAI),165.77,MMLP Sangrur,382.41,Varanasi Multi-Modal Terminal,569.34,FCI Depot Gwalior,112.33
NAGLA KALYAN,BHARATPUR,105,075242,village,KELA DEVI,4.78,Palwal,121.0,Dahej Port,753.67,ICD Gwalior,119.35,Rupaidiha ICP,399.35,Jaipur International Airport (JAI),153.68,MMLP Sangrur,378.04,Varanasi Multi-Modal Terminal,580.75,FCI Depot Gwalior,119.67
DARAPUR CHAK 2,BHARATPUR,105,074843,village,FATEHPUR SIKRI,10.44,Palwal,114.82,Dahej Port,772.49,ICD Gwalior,114.45,Rupaidiha ICP,378.47,Indira Gandhi International Airport (DEL),163.18,MMLP Sangrur,378.34,Varanasi Multi-Modal Terminal,565.14,FCI Depot Gwalior,114.76
CHAK KAPRAULA,BHARATPUR,105,074819,village,JAICHOLI,9.2,Palwal,113.75,Dahej Port,767.55,ICD Gwalior,118.42,Rupaidiha ICP,385.36,Indira Gandhi International Airport (DEL),161.4,MMLP Sangrur,375.3,Varanasi Multi-Modal Terminal,572.08,FCI Depot Gwalior,118.73
SHEHNA,BHARATPUR,105,075199,village,JAICHOLI,2.45,Palwal,113.01,Dahej Port,760.5,ICD Gwalior,124.74,Rupaidiha ICP,395.36,Jaipur International Airport (JAI),156.17,MMLP Sangrur,371.08,Varanasi Multi-Modal Terminal,582.17,FCI Depot Gwalior,125.06
Chak Nashwariya,BHARATPUR,105,074836,village,NOH BACHHAMDI,10.78,Palwal,113.56,Dahej Port,771.65,ICD Gwalior,116.38,Rupaidiha ICP,380.23,Indira Gandhi International Airport (DEL),161.74,MMLP Sangrur,376.59,Varanasi Multi-Modal Terminal,567.55,FCI Depot Gwalior,116.68
AMOLI BARI,BHARATPUR,105,074883,village,TARCHERRA BRLRM,10.93,Palwal,116.54,Dahej Port,741.66,ICD Bawal,116.62,Rupaidiha ICP,422.33,Jaipur International Airport (JAI),128.21,MMLP Sangrur,361.75,Varanasi Multi-Modal Terminal,608.9,FCI Depot Jaipur,128.58
RAMNAGAR,BHARATPUR,105,074922,village,NADBAI,10.56,Palwal,113.53,Dahej Port,748.92,ICD Bawal,119.86,Rupaidiha ICP,412.57,Jaipur International Airport (JAI),138.14,MMLP Sangrur,363.84,Varanasi Multi-Modal Terminal,599.89,FCI Depot Gwalior,137.74
DAR BARHANA,BHARATPUR,105,075184,village,BANDH BARETA,8.8,Palwal,143.81,Dahej Port,737.46,ICD Gwalior,102.44,Rupaidiha ICP,407.2,Jaipur International Airport (JAI),153.35,MMLP Sangrur,399.67,Varanasi Multi-Modal Terminal,572.93,FCI Depot Gwalior,102.77
Nagla Hota,BHARATPUR,105,075165,village,FATEH SINGHPURA,4.45,Palwal,142.8,Dahej Port,725.85,ICD Gwalior,119.15,Rupaidiha ICP,424.35,Jaipur International Airport (JAI),133.71,MMLP Sangrur,391.19,Varanasi Multi-Modal Terminal,592.37,FCI Depot Gwalior,119.48
PICHUNA,BHARATPUR,105,075230,village,PINGORA,6.79,Palwal,119.32,Dahej Port,759.25,ICD Gwalior,116.83,Rupaidiha ICP,392.81,Jaipur International Airport (JAI),160.15,MMLP Sangrur,378.65,Varanasi Multi-Modal Terminal,575.41,FCI Depot Gwalior,117.14
Nagla Dhawla,BHARATPUR,105,074911N001,village,TARCHERRA BRLRM,14.67,Palwal,119.97,Dahej Port,739.7,ICD Bawal,120.8,Rupaidiha ICP,422.1,Jaipur International Airport (JAI),128.97,MMLP Sangrur,365.92,Varanasi Multi-Modal Terminal,606.19,FCI Depot Jaipur,129.66
NEKPUR,BHARATPUR,105,075233,village,PINGORA,2.98,Palwal,118.43,Dahej Port,756.91,ICD Gwalior,120.09,Rupaidiha ICP,396.59,Jaipur International Airport (JAI),155.98,MMLP Sangrur,376.35,Varanasi Multi-Modal Terminal,579.73,FCI Depot Gwalior,120.4
SINGRAWALI,BHARATPUR,105,074912,village,TARCHERRA BRLRM,14.78,Palwal,119.7,Dahej Port,740.67,ICD Bawal,121.46,Rupaidiha ICP,420.65,Jaipur International Airport (JAI),130.49,MMLP Sangrur,366.44,Varanasi Multi-Modal Terminal,604.7,FCI Depot Jaipur,131.2
