village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Gopalpura,DHAULPUR,106,076175,village,GHER,10.79,ICD Gwalior,53.64,Dahej Port,773.04,Jaipur International Airport (JAI),219.43,Rupaidiha ICP,356.06
Bakspura,DHAULPUR,106,076162,village,GHER,13.26,ICD Gwalior,56.64,Dahej Port,776.15,Indira Gandhi International Airport (DEL),219.76,Rupaidiha ICP,353.36
Kamariyan Ka Pura,DHAULPUR,106,076160,village,GHER,15.54,ICD Gwalior,57.42,Dahej Port,778.37,Indira Gandhi International Airport (DEL),219.55,Rupaidiha ICP,351.09
Chadiyan Ka Pura,DHAULPUR,106,076159,village,GHER,18.23,ICD Gwalior,58.09,Dahej Port,780.91,Indira Gandhi International Airport (DEL),219.74,Rupaidiha ICP,348.4
FARASPURA,DHAULPUR,106,076148,village,MANIA,12.41,ICD Gwalior,62.85,Dahej Port,778.68,Indira Gandhi International Airport (DEL),213.5,Rupaidiha ICP,352.23
Jugaipura,DHAULPUR,106,076147,village,MANIA,14.09,ICD Gwalior,61.64,Dahej Port,779.14,Indira Gandhi International Airport (DEL),214.99,Rupaidiha ICP,351.37
Dabhera,DHAULPUR,106,076150,village,MANIA,13.12,ICD Gwalior,61.7,Dahej Port,778.29,Indira Gandhi International Airport (DEL),214.67,Rupaidiha ICP,352.35
KARKA KHERLI,DHAULPUR,106,076156,village,MANIA,11.93,ICD Gwalior,62.05,Dahej Port,777.49,Indira Gandhi International Airport (DEL),214.08,Rupaidiha ICP,353.34
SHALA,DHAULPUR,106,076172,village,GHER,9.88,ICD Gwalior,59.1,Dahej Port,772.88,Jaipur International Airport (JAI),214.69,Rupaidiha ICP,357.62
Doon Ka Pura,DHAULPUR,106,076006,village,DHAULPUR,2.69,ICD Gwalior,60.76,Dahej Port,764.34,Jaipur International Airport (JAI),204.93,Rupaidiha ICP,367.21
Bhaisena Ka Pura,DHAULPUR,106,076000,village,DHAULPUR,4.82,ICD Gwalior,59.62,Dahej Port,767.15,Jaipur International Airport (JAI),208.47,Rupaidiha ICP,363.94
SUNDARPUR,DHAULPUR,106,076063,village,GHER,7.2,ICD Gwalior,58.64,Dahej Port,769.79,Jaipur International Airport (JAI),211.85,Rupaidiha ICP,360.86
Diwan Ka Pura,DHAULPUR,106,075997,village,DHAULPUR,6.97,ICD Gwalior,59.93,Dahej Port,769.25,Jaipur International Airport (JAI),210.28,Rupaidiha ICP,361.78
Dagra,DHAULPUR,106,076139,village,MANIA,23.57,ICD Gwalior,62.95,Dahej Port,787.91,Indira Gandhi International Airport (DEL),217.26,Rupaidiha ICP,341.68
JARAH,DHAULPUR,106,076123,village,MANIA,18.57,ICD Gwalior,66.56,Dahej Port,786.44,Indira Gandhi International Airport (DEL),211.98,Rupaidiha ICP,344.48
Narayanpura,DHAULPUR,106,075537,village,Sirmuttra,3.6,ICD Gwalior,87.7,Dahej Port,708.62,Jaipur International Airport (JAI),153.52,Rupaidiha ICP,427.01
Gyadaspura,DHAULPUR,106,075511N001,village,Sirmuttra,6.0,ICD Gwalior,90.99,Dahej Port,711.65,Jaipur International Airport (JAI),151.02,Rupaidiha ICP,425.57
Dharapura,DHAULPUR,106,076141,village,MANIA,20.87,ICD Gwalior,66.92,Dahej Port,788.45,Indira Gandhi International Airport (DEL),212.52,Rupaidiha ICP,342.26
Sadapur,DHAULPUR,106,076121,village,JAJAU,22.59,ICD Gwalior,68.24,Dahej Port,790.51,Indira Gandhi International Airport (DEL),211.99,Rupaidiha ICP,340.25
Basai Gheeyaram,DHAULPUR,106,076136,village,MANIA,24.24,ICD Gwalior,67.62,Dahej Port,791.41,Indira Gandhi International Airport (DEL),213.33,Rupaidiha ICP,338.99
Sikandarpur,DHAULPUR,106,076135,village,MANIA,25.56,ICD Gwalior,67.14,Dahej Port,792.11,Indira Gandhi International Airport (DEL),214.4,Rupaidiha ICP,338.01
Sultanpur,DHAULPUR,106,076130,village,JAJAU,24.74,ICD Gwalior,69.92,Dahej Port,793.9,Indira Gandhi International Airport (DEL),211.9,Rupaidiha ICP,336.77
NAHILA,DHAULPUR,106,076127,village,JAJAU,22.75,ICD Gwalior,70.67,Dahej Port,793.06,Indira Gandhi International Airport (DEL),210.36,Rupaidiha ICP,338.02
Garhi Kareelpur,DHAULPUR,106,076129,village,JAJAU,21.21,ICD Gwalior,70.13,Dahej Port,791.29,Indira Gandhi International Airport (DEL),210.02,Rupaidiha ICP,339.95
Khurila Ka Pura,DHAULPUR,106,076128,village,JAJAU,20.19,ICD Gwalior,69.81,Dahej Port,790.09,Indira Gandhi International Airport (DEL),209.78,Rupaidiha ICP,341.25
Madho Ka Pura,DHAULPUR,106,076119,village,MANIA,16.96,ICD Gwalior,66.02,Dahej Port,784.83,Indira Gandhi International Airport (DEL),211.93,Rupaidiha ICP,346.18
Savitanagar,DHAULPUR,106,076117,village,MANIA,14.12,ICD Gwalior,65.88,Dahej Port,782.42,Indira Gandhi International Airport (DEL),211.19,Rupaidiha ICP,348.89
Basai Kavilal,DHAULPUR,106,076137,village,JAJAU,23.24,ICD Gwalior,68.75,Dahej Port,791.58,Indira Gandhi International Airport (DEL),211.96,Rupaidiha ICP,339.15
MUNGARWARA,DHAULPUR,106,075960,village,MANIA,5.0,ICD Gwalior,69.19,Dahej Port,767.12,Jaipur International Airport (JAI),200.98,Rupaidiha ICP,366.65
Haidalpur,DHAULPUR,106,075850,village,Nurpura,6.8,ICD Gwalior,68.69,Dahej Port,762.94,Jaipur International Airport (JAI),197.55,Rupaidiha ICP,370.89
Jharpura,DHAULPUR,106,075847,village,MANIA,6.13,ICD Gwalior,69.47,Dahej Port,766.17,Jaipur International Airport (JAI),199.87,Rupaidiha ICP,367.74
Bhagana,DHAULPUR,106,075848,village,MANIA,7.1,ICD Gwalior,70.52,Dahej Port,765.8,Jaipur International Airport (JAI),198.73,Rupaidiha ICP,368.45
Garhi Jawahar,DHAULPUR,106,075916,village,MANIA,9.74,ICD Gwalior,69.85,Dahej Port,780.73,Indira Gandhi International Airport (DEL),206.27,Rupaidiha ICP,352.03
KHUBIPURA(VINITIPURA),DHAULPUR,106,075882,village,JAJAU,11.33,ICD Gwalior,71.62,Dahej Port,782.93,Indira Gandhi International Airport (DEL),204.86,Rupaidiha ICP,350.11
Virjapura,DHAULPUR,106,075922,village,MANIA,9.16,ICD Gwalior,67.85,Dahej Port,779.37,Indira Gandhi International Airport (DEL),208.15,Rupaidiha ICP,352.94
Bhagpura,DHAULPUR,106,075921,village,MANIA,8.3,ICD Gwalior,69.43,Dahej Port,779.31,Indira Gandhi International Airport (DEL),206.42,Rupaidiha ICP,353.49
Dhondhi Ka Pura,DHAULPUR,106,075919,village,MANIA,6.77,ICD Gwalior,70.15,Dahej Port,778.16,Indira Gandhi International Airport (DEL),205.45,Rupaidiha ICP,354.99
Hanuman Ka Pura,DHAULPUR,106,076145,village,MANIA,16.05,ICD Gwalior,64.37,Dahej Port,783.01,Indira Gandhi International Airport (DEL),213.16,Rupaidiha ICP,347.77
Jorgarhi,DHAULPUR,106,075491,village,Angai,1.56,ICD Gwalior,81.28,Dahej Port,723.65,Jaipur International Airport (JAI),163.02,Rupaidiha ICP,412.16
Mundpura,DHAULPUR,106,075582,village,Angai,4.94,ICD Gwalior,76.6,Dahej Port,726.81,Jaipur International Airport (JAI),168.15,Rupaidiha ICP,407.95
Halle Ka Pura,DHAULPUR,106,075580,village,Angai,4.7,ICD Gwalior,80.12,Dahej Port,729.78,Jaipur International Airport (JAI),166.49,Rupaidiha ICP,406.35
Ranpura,DHAULPUR,106,075579,village,Angai,4.06,ICD Gwalior,79.11,Dahej Port,728.8,Jaipur International Airport (JAI),166.89,Rupaidiha ICP,406.92
Dauapura,DHAULPUR,106,075587,village,Bari,6.34,ICD Gwalior,74.87,Dahej Port,732.78,Jaipur International Airport (JAI),172.17,Rupaidiha ICP,402.05
Hulasi Ka Pura,DHAULPUR,106,075592,village,Bari,3.36,ICD Gwalior,73.57,Dahej Port,735.6,Jaipur International Airport (JAI),174.61,Rupaidiha ICP,399.07
MAHARAJPURA,DHAULPUR,106,075594,village,Bari,3.33,ICD Gwalior,74.86,Dahej Port,736.57,Jaipur International Airport (JAI),174.09,Rupaidiha ICP,398.56
TALSHAHI,DHAULPUR,106,075688,village,Bari,5.01,ICD Gwalior,67.27,Dahej Port,738.23,Jaipur International Airport (JAI),181.03,Rupaidiha ICP,394.87
SAHERI NO.2,DHAULPUR,106,075699,village,Bari,9.0,ICD Gwalior,69.81,Dahej Port,730.5,Jaipur International Airport (JAI),175.31,Rupaidiha ICP,402.69
Mirpura,DHAULPUR,106,075597,village,Bari,3.65,ICD Gwalior,75.83,Dahej Port,738.22,Jaipur International Airport (JAI),174.23,Rupaidiha ICP,397.3
Athpairiya,DHAULPUR,106,075652N001,village,Bari,4.47,ICD Gwalior,73.45,Dahej Port,743.02,Jaipur International Airport (JAI),178.93,Rupaidiha ICP,392.08
Ranpur,DHAULPUR,106,075600,village,Bari,3.13,ICD Gwalior,74.56,Dahej Port,740.7,Jaipur International Airport (JAI),176.66,Rupaidiha ICP,394.61
Reti,DHAULPUR,106,075606,village,Bari,6.64,ICD Gwalior,76.43,Dahej Port,743.74,Jaipur International Airport (JAI),177.08,Rupaidiha ICP,392.29
Barapura,DHAULPUR,106,075605,village,Bari,5.75,ICD Gwalior,74.9,Dahej Port,743.75,Jaipur International Airport (JAI),178.27,Rupaidiha ICP,391.81
Kunji ka Nagla,DHAULPUR,106,075601N001,village,Bari,4.26,ICD Gwalior,75.89,Dahej Port,740.7,Jaipur International Airport (JAI),175.62,Rupaidiha ICP,395.0
"GARHI,KHIRANA",DHAULPUR,106,075601,village,Bari,4.27,ICD Gwalior,75.3,Dahej Port,741.55,Jaipur International Airport (JAI),176.59,Rupaidiha ICP,394.02
HUSENPUR,DHAULPUR,106,075682,village,Soorothee,2.41,ICD Gwalior,67.27,Dahej Port,742.84,Jaipur International Airport (JAI),183.64,Rupaidiha ICP,390.5
Chhavri Ka Pura,DHAULPUR,106,075728,village,Soorothee,2.82,ICD Gwalior,64.24,Dahej Port,743.81,Jaipur International Airport (JAI),186.6,Rupaidiha ICP,388.76
Poothpura,DHAULPUR,106,075675N001,village,Soorothee,2.22,ICD Gwalior,68.63,Dahej Port,746.32,Jaipur International Airport (JAI),184.78,Rupaidiha ICP,387.52
Bahadurpur,DHAULPUR,106,075729,village,Soorothee,2.25,ICD Gwalior,66.83,Dahej Port,747.44,Jaipur International Airport (JAI),186.91,Rupaidiha ICP,385.94
Kurri Ka Pura,DHAULPUR,106,075664,village,Soorothee,4.71,ICD Gwalior,68.83,Dahej Port,749.47,Jaipur International Airport (JAI),186.76,Rupaidiha ICP,384.51
AFZALPUR URF JAPAWALI,DHAULPUR,106,075663,village,Garhi Sandra,5.49,ICD Gwalior,68.9,Dahej Port,751.36,Jaipur International Airport (JAI),188.05,Rupaidiha ICP,382.67
Dhwajpura,DHAULPUR,106,075668,village,Garhi Sandra,4.31,ICD Gwalior,67.73,Dahej Port,750.17,Jaipur International Airport (JAI),188.1,Rupaidiha ICP,383.52
Gujarra Kalan Khurd,DHAULPUR,106,075665,village,Soorothee,5.51,ICD Gwalior,70.05,Dahej Port,749.71,Jaipur International Airport (JAI),186.0,Rupaidiha ICP,384.62
Japawali,DHAULPUR,106,075667,village,Garhi Sandra,6.71,ICD Gwalior,70.0,Dahej Port,752.42,Jaipur International Airport (JAI),188.0,Rupaidiha ICP,381.93
Panjoopura,DHAULPUR,106,075640,village,Soorothee,7.42,ICD Gwalior,72.48,Dahej Port,750.12,Jaipur International Airport (JAI),184.43,Rupaidiha ICP,384.93
Chhota Sonha,DHAULPUR,106,075644,village,Soorothee,8.19,ICD Gwalior,74.02,Dahej Port,749.17,Jaipur International Airport (JAI),182.58,Rupaidiha ICP,386.32
Padoorpura,DHAULPUR,106,075645N001,village,Soorothee,8.45,ICD Gwalior,74.58,Dahej Port,748.54,Jaipur International Airport (JAI),181.71,Rupaidiha ICP,387.11
KANCHANPUR,DHAULPUR,106,075646,village,Soorothee,5.82,ICD Gwalior,72.15,Dahej Port,747.4,Jaipur International Airport (JAI),182.79,Rupaidiha ICP,387.48
Pura Ulawati,DHAULPUR,106,075660,village,Soorothee,4.51,ICD Gwalior,71.19,Dahej Port,745.6,Jaipur International Airport (JAI),182.32,Rupaidiha ICP,388.95
Kolua Ka Pura,DHAULPUR,106,075821,village,Nurpura,8.36,ICD Gwalior,70.51,Dahej Port,761.88,Jaipur International Airport (JAI),195.25,Rupaidiha ICP,372.51
Vikrampura,DHAULPUR,106,075817,village,Nurpura,9.56,ICD Gwalior,71.64,Dahej Port,760.58,Jaipur International Airport (JAI),193.27,Rupaidiha ICP,374.19
Pai Ka Pura,DHAULPUR,106,075631,village,Garhi Sandra,8.83,ICD Gwalior,70.3,Dahej Port,756.73,Jaipur International Airport (JAI),191.1,Rupaidiha ICP,377.71
Gurja,DHAULPUR,106,075630,village,Nurpura,8.68,ICD Gwalior,69.84,Dahej Port,757.16,Jaipur International Airport (JAI),191.79,Rupaidiha ICP,377.15
Fondpura,DHAULPUR,106,075629N001,village,Nurpura,8.81,ICD Gwalior,70.21,Dahej Port,757.7,Jaipur International Airport (JAI),191.95,Rupaidiha ICP,376.7
RAJAURA,DHAULPUR,106,076036,village,Garhi Sandra,3.12,ICD Gwalior,64.08,Dahej Port,753.4,Jaipur International Airport (JAI),193.26,Rupaidiha ICP,379.31
BAGHPURA,DHAULPUR,106,076026,village,Nurpura,4.94,ICD Gwalior,65.62,Dahej Port,756.76,Jaipur International Airport (JAI),194.69,Rupaidiha ICP,376.34
Pura Maphal,DHAULPUR,106,075866,village,Nurpura,5.0,ICD Gwalior,66.19,Dahej Port,757.47,Jaipur International Airport (JAI),194.82,Rupaidiha ICP,375.79
Gangadas Ka Pura,DHAULPUR,106,076015,village,Nurpura,4.14,ICD Gwalior,65.16,Dahej Port,763.0,Jaipur International Airport (JAI),200.3,Rupaidiha ICP,369.81
Mohalli Ka Pura,DHAULPUR,106,076016,village,Nurpura,3.77,ICD Gwalior,65.35,Dahej Port,762.21,Jaipur International Airport (JAI),199.46,Rupaidiha ICP,370.68
Adarshnagar,DHAULPUR,106,076014,village,Nurpura,2.34,ICD Gwalior,64.03,Dahej Port,761.29,Jaipur International Airport (JAI),199.68,Rupaidiha ICP,371.27
Rupaspur,DHAULPUR,106,076011,village,Nurpura,2.97,ICD Gwalior,64.6,Dahej Port,761.72,Jaipur International Airport (JAI),199.61,Rupaidiha ICP,370.99
Nainokhar,DHAULPUR,106,076017,village,Nurpura,3.19,ICD Gwalior,65.29,Dahej Port,760.79,Jaipur International Airport (JAI),198.28,Rupaidiha ICP,372.14
PACHGAON,DHAULPUR,106,076013,village,Nurpura,1.36,ICD Gwalior,63.46,Dahej Port,760.14,Jaipur International Airport (JAI),199.12,Rupaidiha ICP,372.31
Bara Ka Pura,DHAULPUR,106,075852,village,Nurpura,4.96,ICD Gwalior,66.63,Dahej Port,762.68,Jaipur International Airport (JAI),198.9,Rupaidiha ICP,370.56
Odi Ka Pura,DHAULPUR,106,075972,village,Nurpura,4.99,ICD Gwalior,66.01,Dahej Port,763.54,Jaipur International Airport (JAI),200.13,Rupaidiha ICP,369.49
Luhari Ka Pura,DHAULPUR,106,075978,village,MANIA,5.78,ICD Gwalior,63.49,Dahej Port,767.16,Jaipur International Airport (JAI),205.43,Rupaidiha ICP,364.97
Bakanyan Ka Pura,DHAULPUR,106,075982,village,MANIA,5.65,ICD Gwalior,62.96,Dahej Port,769.58,Jaipur International Airport (JAI),208.2,Rupaidiha ICP,362.24
Kilol Ka Pura,DHAULPUR,106,075984,village,MANIA,5.43,ICD Gwalior,63.34,Dahej Port,770.7,Jaipur International Airport (JAI),209.01,Rupaidiha ICP,361.14
Rawatpura,DHAULPUR,106,075955,village,MANIA,4.71,ICD Gwalior,63.9,Dahej Port,769.99,Jaipur International Airport (JAI),207.86,Rupaidiha ICP,362.06
Atiraj Ka Pura,DHAULPUR,106,075957,village,MANIA,2.33,ICD Gwalior,66.38,Dahej Port,771.32,Jaipur International Airport (JAI),207.23,Rupaidiha ICP,361.34
Kripapura,DHAULPUR,106,075965,village,MANIA,3.77,ICD Gwalior,67.47,Dahej Port,767.78,Jaipur International Airport (JAI),202.93,Rupaidiha ICP,365.44
Garhi,DHAULPUR,106,075945,village,MANIA,1.16,ICD Gwalior,68.87,Dahej Port,770.6,Jaipur International Airport (JAI),204.58,Rupaidiha ICP,362.85
Sattar Ka Pura,DHAULPUR,106,075947,village,MANIA,0.6,ICD Gwalior,68.35,Dahej Port,771.95,Jaipur International Airport (JAI),206.33,Rupaidiha ICP,361.24
Misariya Ka Pura,DHAULPUR,106,075950,village,MANIA,1.71,ICD Gwalior,67.95,Dahej Port,772.74,Indira Gandhi International Airport (DEL),207.19,Rupaidiha ICP,360.27
Bal Govind Ka Pura,DHAULPUR,106,075936,village,MANIA,2.58,ICD Gwalior,68.99,Dahej Port,774.03,Indira Gandhi International Airport (DEL),206.21,Rupaidiha ICP,359.18
Loola Ka Pura,DHAULPUR,106,075935,village,MANIA,4.39,ICD Gwalior,68.91,Dahej Port,775.65,Indira Gandhi International Airport (DEL),206.42,Rupaidiha ICP,357.38
Khar Ka Pura,DHAULPUR,106,075905,village,MANIA,3.5,ICD Gwalior,70.8,Dahej Port,774.94,Indira Gandhi International Airport (DEL),204.4,Rupaidiha ICP,358.75
JALALPUR,DHAULPUR,106,075895,village,MANIA,4.1,ICD Gwalior,71.97,Dahej Port,775.05,Indira Gandhi International Airport (DEL),203.21,Rupaidiha ICP,358.99
Saridiya Ka Pura,DHAULPUR,106,075909,village,MANIA,6.84,ICD Gwalior,70.95,Dahej Port,778.36,Indira Gandhi International Airport (DEL),204.63,Rupaidiha ICP,355.03
Shankara ka pura,DHAULPUR,106,075910,village,MANIA,5.88,ICD Gwalior,70.27,Dahej Port,777.35,Indira Gandhi International Airport (DEL),205.21,Rupaidiha ICP,355.92
KOTPURA,DHAULPUR,106,075911,village,MANIA,7.94,ICD Gwalior,72.19,Dahej Port,779.49,Indira Gandhi International Airport (DEL),203.49,Rupaidiha ICP,354.16
Jhande Ka Pura,DHAULPUR,106,075912,village,MANIA,8.92,ICD Gwalior,72.48,Dahej Port,780.47,Indira Gandhi International Airport (DEL),203.35,Rupaidiha ICP,353.16
Kusaida Khurd,DHAULPUR,106,075876,village,JAJAU,5.88,ICD Gwalior,75.51,Dahej Port,780.92,Indira Gandhi International Airport (DEL),200.18,Rupaidiha ICP,353.66
TEHRI,DHAULPUR,106,075823,village,MANIA,9.25,ICD Gwalior,72.4,Dahej Port,764.89,Jaipur International Airport (JAI),196.48,Rupaidiha ICP,369.97
Langutpura,DHAULPUR,106,075825,village,MANIA,7.25,ICD Gwalior,72.57,Dahej Port,767.26,Jaipur International Airport (JAI),198.54,Rupaidiha ICP,367.53
Garhi Sukkha,DHAULPUR,106,075641,village,Soorothee,9.95,ICD Gwalior,73.28,Dahej Port,753.08,Jaipur International Airport (JAI),186.01,Rupaidiha ICP,382.25
Dhurwas,DHAULPUR,106,075621,village,Soorothee,12.92,ICD Gwalior,77.03,Dahej Port,753.69,Jaipur International Airport (JAI),183.65,Rupaidiha ICP,382.8
NAGLA BUDHUA,DHAULPUR,106,075622,village,Soorothee,12.21,ICD Gwalior,76.33,Dahej Port,753.36,Jaipur International Airport (JAI),183.92,Rupaidiha ICP,382.91
Nagla Raijeet,DHAULPUR,106,075386,village,Baseri,13.67,ICD Gwalior,81.61,Dahej Port,754.4,Jaipur International Airport (JAI),180.8,Rupaidiha ICP,383.58
GULAOLI,DHAULPUR,106,075388,village,Baseri,13.22,ICD Gwalior,80.07,Dahej Port,753.41,Jaipur International Airport (JAI),181.17,Rupaidiha ICP,384.05
Phoote Ka Nagla,DHAULPUR,106,075746,village,Baseri,17.38,ICD Gwalior,80.83,Dahej Port,757.87,Jaipur International Airport (JAI),184.15,Rupaidiha ICP,379.86
Poothpura,DHAULPUR,106,075749,village,MANIA,18.85,ICD Gwalior,81.57,Dahej Port,762.58,Jaipur International Airport (JAI),187.6,Rupaidiha ICP,375.33
Nangoo Ka Nagala,DHAULPUR,106,075750,village,Garhi Sandra,19.48,ICD Gwalior,81.45,Dahej Port,760.37,Jaipur International Airport (JAI),185.79,Rupaidiha ICP,377.54
Jhilra,DHAULPUR,106,075772,village,Nurpura,17.99,ICD Gwalior,80.03,Dahej Port,761.61,Jaipur International Airport (JAI),187.9,Rupaidiha ICP,375.8
Chhetapura,DHAULPUR,106,075742,village,MANIA,18.95,ICD Gwalior,82.5,Dahej Port,763.73,Jaipur International Airport (JAI),187.94,Rupaidiha ICP,374.47
Kodpura,DHAULPUR,106,075774,village,MANIA,17.35,ICD Gwalior,80.34,Dahej Port,763.12,Jaipur International Airport (JAI),188.98,Rupaidiha ICP,374.36
Naya Nagla,DHAULPUR,106,075776,village,RUPBAS,18.64,ICD Gwalior,83.8,Dahej Port,764.72,Jaipur International Airport (JAI),187.87,Rupaidiha ICP,373.9
Samaliyapura,DHAULPUR,106,076109,village,JAJAU,17.91,ICD Gwalior,69.25,Dahej Port,787.35,Indira Gandhi International Airport (DEL),209.14,Rupaidiha ICP,344.28
Aam Ka Pura,DHAULPUR,106,076108,village,JAJAU,17.95,ICD Gwalior,69.9,Dahej Port,788.16,Indira Gandhi International Airport (DEL),208.71,Rupaidiha ICP,343.55
Ajeetapura,DHAULPUR,106,076071,village,JAJAU,12.2,ICD Gwalior,75.47,Dahej Port,788.71,Indira Gandhi International Airport (DEL),202.31,Rupaidiha ICP,344.78
Beech Ka Pura,DHAULPUR,106,076070,village,JAJAU,12.48,ICD Gwalior,74.42,Dahej Port,787.92,Indira Gandhi International Airport (DEL),203.25,Rupaidiha ICP,345.33
Dhod Ka Pura,DHAULPUR,106,076111,village,MANIA,15.48,ICD Gwalior,69.19,Dahej Port,785.34,Indira Gandhi International Airport (DEL),208.4,Rupaidiha ICP,346.58
Chaudhari Ka Pura,DHAULPUR,106,076114,village,MANIA,11.78,ICD Gwalior,68.38,Dahej Port,781.87,Indira Gandhi International Airport (DEL),208.19,Rupaidiha ICP,350.28
Anandapura,DHAULPUR,106,076113,village,MANIA,12.86,ICD Gwalior,68.17,Dahej Port,782.68,Indira Gandhi International Airport (DEL),208.67,Rupaidiha ICP,349.3
Chauhanpura,DHAULPUR,106,076153,village,MANIA,13.85,ICD Gwalior,63.6,Dahej Port,780.59,Indira Gandhi International Airport (DEL),213.2,Rupaidiha ICP,350.3
DAN,DHAULPUR,106,076152,village,MANIA,12.81,ICD Gwalior,63.54,Dahej Port,779.62,Indira Gandhi International Airport (DEL),212.99,Rupaidiha ICP,351.37
Kumharpura,DHAULPUR,106,076098,village,JAJAU,22.51,ICD Gwalior,72.0,Dahej Port,794.09,Indira Gandhi International Airport (DEL),209.26,Rupaidiha ICP,337.24
Dabari ka Pura,DHAULPUR,106,076055,village,Nurpura,8.69,ICD Gwalior,55.07,Dahej Port,753.21,Jaipur International Airport (JAI),200.1,Rupaidiha ICP,377.25
Barela Pura,DHAULPUR,106,076056,village,HETAMPUR,7.06,ICD Gwalior,53.73,Dahej Port,754.99,Jaipur International Airport (JAI),202.5,Rupaidiha ICP,375.14
Barapura,DHAULPUR,106,076052,village,HETAMPUR,5.63,ICD Gwalior,52.63,Dahej Port,755.68,Jaipur International Airport (JAI),203.9,Rupaidiha ICP,374.19
Payele Ka Pura,DHAULPUR,106,076053,village,Dhaulpur,8.16,ICD Gwalior,54.62,Dahej Port,754.39,Jaipur International Airport (JAI),201.34,Rupaidiha ICP,375.95
KHURD,DHAULPUR,106,075993,village,GHER,7.59,ICD Gwalior,58.14,Dahej Port,770.51,Jaipur International Airport (JAI),212.99,Rupaidiha ICP,359.95
Ramnagar,DHAULPUR,106,076037,village,Garhi Sandra,1.12,ICD Gwalior,64.37,Dahej Port,751.0,Jaipur International Airport (JAI),191.27,Rupaidiha ICP,381.78
Milkan,DHAULPUR,106,076040,village,Garhi Sandra,1.51,ICD Gwalior,62.3,Dahej Port,751.18,Jaipur International Airport (JAI),193.0,Rupaidiha ICP,381.06
Gunna Ka Pura,DHAULPUR,106,076043,village,Garhi Sandra,3.97,ICD Gwalior,61.67,Dahej Port,753.62,Jaipur International Airport (JAI),195.29,Rupaidiha ICP,378.45
Moroli Ka Pura,DHAULPUR,106,076042,village,Garhi Sandra,3.42,ICD Gwalior,62.91,Dahej Port,753.6,Jaipur International Airport (JAI),194.31,Rupaidiha ICP,378.8
Masoodpur,DHAULPUR,106,076039,village,Garhi Sandra,2.02,ICD Gwalior,63.66,Dahej Port,752.31,Jaipur International Airport (JAI),192.77,Rupaidiha ICP,380.28
BHINDIPURA,DHAULPUR,106,075501,village,Sirmuttra,3.09,ICD Gwalior,84.54,Dahej Port,715.08,Jaipur International Airport (JAI),157.61,Rupaidiha ICP,420.59
BHATIKRA,DHAULPUR,106,075498,village,Barauli,2.65,ICD Gwalior,79.64,Dahej Port,718.79,Jaipur International Airport (JAI),162.9,Rupaidiha ICP,415.9
SURARIKHURD,DHAULPUR,106,075504,village,Barauli,3.16,ICD Gwalior,84.85,Dahej Port,715.41,Jaipur International Airport (JAI),157.41,Rupaidiha ICP,420.4
NAYAPURA,DHAULPUR,106,075709,village,Bari,12.08,ICD Gwalior,62.05,Dahej Port,733.56,Jaipur International Airport (JAI),183.04,Rupaidiha ICP,397.87
IMRARA,DHAULPUR,106,075868,village,Nurpura,3.9,ICD Gwalior,66.05,Dahej Port,760.16,Jaipur International Airport (JAI),197.16,Rupaidiha ICP,373.0
RICHHAI,DHAULPUR,106,075578,village,Angai,4.48,ICD Gwalior,77.48,Dahej Port,727.91,Jaipur International Airport (JAI),167.85,Rupaidiha ICP,407.23
RAJOI KALAN,DHAULPUR,106,075734,village,Garhi Sandra,8.76,ICD Gwalior,54.74,Dahej Port,748.68,Jaipur International Airport (JAI),197.16,Rupaidiha ICP,381.68
PIPRET,DHAULPUR,106,075466,village,Angai,1.08,ICD Gwalior,82.17,Dahej Port,724.12,Jaipur International Airport (JAI),162.44,Rupaidiha ICP,412.02
KOILA,DHAULPUR,106,075585,village,Bari,7.89,ICD Gwalior,74.55,Dahej Port,731.01,Jaipur International Airport (JAI),171.61,Rupaidiha ICP,403.56
KANKRAI,DHAULPUR,106,075584,village,Angai,6.19,ICD Gwalior,75.63,Dahej Port,728.28,Jaipur International Airport (JAI),169.55,Rupaidiha ICP,406.34
SHANKARPUR,DHAULPUR,106,075547,village,Pipalwali Chowk,12.67,ICD Gwalior,76.28,Dahej Port,703.8,Jaipur International Airport (JAI),164.72,Rupaidiha ICP,427.55
BLPUR,DHAULPUR,106,075958,village,MANIA,2.57,ICD Gwalior,67.58,Dahej Port,768.98,Jaipur International Airport (JAI),203.99,Rupaidiha ICP,364.21
TALTAWLI (BAN VIHAR),DHAULPUR,106,075732,village,Garhi Sandra,5.74,ICD Gwalior,58.79,Dahej Port,746.68,Jaipur International Airport (JAI),192.68,Rupaidiha ICP,384.6
TAL UMREH,DHAULPUR,106,075586,village,Bari,7.63,ICD Gwalior,75.59,Dahej Port,731.59,Jaipur International Airport (JAI),171.03,Rupaidiha ICP,403.34
PATEWARI,DHAULPUR,106,076047,village,Garhi Sandra,6.15,ICD Gwalior,57.37,Dahej Port,748.86,Jaipur International Airport (JAI),195.22,Rupaidiha ICP,382.12
KALLAPURA,DHAULPUR,106,075472,village,Ranpura,5.3,ICD Gwalior,87.06,Dahej Port,721.88,Jaipur International Airport (JAI),157.47,Rupaidiha ICP,415.55
