village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
DOIPHODIYA,BURHANPUR,467,506272,village,CHANDNI,16.18,ICD Pithampur,162.18,Hazira Port,388.17,Devi Ahilya Bai Holkar International Airport (IDR),166.7,Rupaidiha ICP,900.42
NAYAR,BURHANPUR,467,506274,village,CHANDNI,18.34,ICD Pithampur,164.38,Hazira Port,389.11,Devi Ahilya Bai Holkar International Airport (IDR),168.9,Rupaidiha ICP,901.58
TAJNAPUR,BURHANPUR,467,506273,village,CHANDNI,14.47,ICD Pithampur,160.21,Hazira Port,388.12,Devi Ahilya Bai Holkar International Airport (IDR),164.66,Rupaidiha ICP,898.65
DHABA,BURHANPUR,467,506284,village,Tukaithad,17.17,ICD Pithampur,161.73,Hazira Port,395.43,Devi Ahilya Bai Holkar International Airport (IDR),165.44,Rupaidiha ICP,892.89
NANDURA KHURD,BURHANPUR,467,506276,village,CHANDNI,19.61,ICD Pithampur,165.34,Hazira Port,391.01,Devi Ahilya Bai Holkar International Airport (IDR),169.7,Rupaidiha ICP,900.66
NANDURA KALAN,BURHANPUR,467,506277,village,CHANDNI,20.82,ICD Pithampur,165.99,Hazira Port,393.25,Devi Ahilya Bai Holkar International Airport (IDR),170.14,Rupaidiha ICP,899.09
SAIKHEDA KALAN,BURHANPUR,467,506278,village,CHANDNI,18.56,ICD Pithampur,163.7,Hazira Port,391.95,Devi Ahilya Bai Holkar International Airport (IDR),167.89,Rupaidiha ICP,898.19
PANGRI,BURHANPUR,467,506281,village,Tukaithad,17.11,ICD Pithampur,166.13,Hazira Port,397.81,Devi Ahilya Bai Holkar International Airport (IDR),169.79,Rupaidiha ICP,894.69
BASALI RYT,BURHANPUR,467,506280,village,Tukaithad,19.08,ICD Pithampur,164.07,Hazira Port,394.86,Devi Ahilya Bai Holkar International Airport (IDR),167.96,Rupaidiha ICP,895.68
NAGJHIRI,BURHANPUR,467,506282,village,Tukaithad,20.34,ICD Pithampur,166.5,Hazira Port,395.17,Devi Ahilya Bai Holkar International Airport (IDR),170.47,Rupaidiha ICP,897.68
CHAKBARA,BURHANPUR,467,506261,village,CHANDNI,22.09,ICD Pithampur,168.37,Hazira Port,386.63,Devi Ahilya Bai Holkar International Airport (IDR),173.31,Rupaidiha ICP,907.67
SITAPUR,BURHANPUR,467,506260,village,ASIRGARH ROAD,19.73,ICD Pithampur,166.28,Hazira Port,382.46,Devi Ahilya Bai Holkar International Airport (IDR),171.57,Rupaidiha ICP,909.58
KHAKNAR KHURD,BURHANPUR,467,506283,village,Tukaithad,14.65,ICD Pithampur,163.88,Hazira Port,398.65,Devi Ahilya Bai Holkar International Airport (IDR),167.34,Rupaidiha ICP,891.68
JAMUNIYA RYT,BURHANPUR,467,506287,village,Tukaithad,12.31,ICD Pithampur,161.64,Hazira Port,399.66,Devi Ahilya Bai Holkar International Airport (IDR),164.87,Rupaidiha ICP,888.49
KHAKNAR KALAN,BURHANPUR,467,506286,village,Tukaithad,11.04,ICD Pithampur,163.27,Hazira Port,401.46,Devi Ahilya Bai Holkar International Airport (IDR),166.38,Rupaidiha ICP,888.19
SAWALI,BURHANPUR,467,506289,village,Tukaithad,11.48,ICD Pithampur,166.48,Hazira Port,403.05,Devi Ahilya Bai Holkar International Airport (IDR),169.58,Rupaidiha ICP,889.65
KARDALI,BURHANPUR,467,506285,village,Tukaithad,13.94,ICD Pithampur,165.6,Hazira Port,400.28,Devi Ahilya Bai Holkar International Airport (IDR),168.97,Rupaidiha ICP,891.67
RANGAI,BURHANPUR,467,506293,village,Tukaithad,7.05,ICD Pithampur,167.35,Hazira Port,407.88,Devi Ahilya Bai Holkar International Airport (IDR),169.96,Rupaidiha ICP,885.41
NIMDHAD,BURHANPUR,467,506288,village,Tukaithad,9.54,ICD Pithampur,164.37,Hazira Port,403.35,Devi Ahilya Bai Holkar International Airport (IDR),167.32,Rupaidiha ICP,887.29
MOHANGARH,BURHANPUR,467,506292,village,Dabka,10.37,ICD Pithampur,168.25,Hazira Port,405.52,Devi Ahilya Bai Holkar International Airport (IDR),171.17,Rupaidiha ICP,888.8
SHEKHAPUR RYT,BURHANPUR,467,506291,village,Tukaithad,8.04,ICD Pithampur,165.96,Hazira Port,405.72,Devi Ahilya Bai Holkar International Airport (IDR),168.73,Rupaidiha ICP,886.34
TEMBHI,BURHANPUR,467,506299,village,Tukaithad,7.34,ICD Pithampur,162.88,Hazira Port,404.47,Devi Ahilya Bai Holkar International Airport (IDR),165.63,Rupaidiha ICP,884.65
KANAPUR,BURHANPUR,467,506298,village,Tukaithad,6.5,ICD Pithampur,161.92,Hazira Port,404.87,Devi Ahilya Bai Holkar International Airport (IDR),164.57,Rupaidiha ICP,883.3
MANJROD KALAN,BURHANPUR,467,506296,village,Tukaithad,4.92,ICD Pithampur,163.12,Hazira Port,406.65,Devi Ahilya Bai Holkar International Airport (IDR),165.63,Rupaidiha ICP,882.56
MANJROD KHURD,BURHANPUR,467,506297,village,Tukaithad,4.32,ICD Pithampur,164.45,Hazira Port,407.87,Devi Ahilya Bai Holkar International Airport (IDR),166.89,Rupaidiha ICP,882.55
KHADKI,BURHANPUR,467,506294,village,Tukaithad,5.19,ICD Pithampur,167.02,Hazira Port,409.4,Devi Ahilya Bai Holkar International Airport (IDR),169.43,Rupaidiha ICP,883.43
TUKAITHAD,BURHANPUR,467,506304,village,Tukaithad,0.91,ICD Pithampur,162.96,Hazira Port,410.59,Devi Ahilya Bai Holkar International Airport (IDR),165.0,Rupaidiha ICP,878.11
DASGHAT,BURHANPUR,467,506303,village,Tukaithad,3.45,ICD Pithampur,161.18,Hazira Port,407.88,Devi Ahilya Bai Holkar International Airport (IDR),163.43,Rupaidiha ICP,879.33
BIJORI,BURHANPUR,467,506300,village,Tukaithad,2.24,ICD Pithampur,164.47,Hazira Port,409.67,Devi Ahilya Bai Holkar International Airport (IDR),166.7,Rupaidiha ICP,880.61
NIMBAPUR,BURHANPUR,467,506269,village,ASIRGARH ROAD,11.83,ICD Pithampur,157.78,Hazira Port,379.07,Devi Ahilya Bai Holkar International Airport (IDR),163.11,Rupaidiha ICP,904.9
JAMPANI,BURHANPUR,467,506309,village,Tukaithad,4.08,ICD Pithampur,167.68,Hazira Port,414.48,Devi Ahilya Bai Holkar International Airport (IDR),169.54,Rupaidiha ICP,878.5
MELCHUKA,BURHANPUR,467,506306,village,Tukaithad,2.72,ICD Pithampur,161.41,Hazira Port,410.75,Devi Ahilya Bai Holkar International Airport (IDR),163.33,Rupaidiha ICP,876.4
JHIRMITI,BURHANPUR,467,506305,village,Ratnapur,2.81,ICD Pithampur,161.31,Hazira Port,411.85,Devi Ahilya Bai Holkar International Airport (IDR),163.08,Rupaidiha ICP,875.07
RAYTALAI,BURHANPUR,467,506308,village,Tukaithad,3.03,ICD Pithampur,165.18,Hazira Port,414.15,Devi Ahilya Bai Holkar International Airport (IDR),166.92,Rupaidiha ICP,876.35
RAMDHARD,BURHANPUR,467,506307,village,Tukaithad,4.16,ICD Pithampur,163.24,Hazira Port,414.21,Devi Ahilya Bai Holkar International Airport (IDR),164.86,Rupaidiha ICP,874.34
PANDHARI,BURHANPUR,467,506295,village,Tukaithad,4.32,ICD Pithampur,167.87,Hazira Port,411.99,Devi Ahilya Bai Holkar International Airport (IDR),170.04,Rupaidiha ICP,881.46
KHODRI,BURHANPUR,467,506301,village,Tukaithad,0.96,ICD Pithampur,164.82,Hazira Port,411.57,Devi Ahilya Bai Holkar International Airport (IDR),166.85,Rupaidiha ICP,878.87
CHIDIYA MAL,BURHANPUR,467,506302,village,Tukaithad,2.83,ICD Pithampur,166.66,Hazira Port,412.27,Devi Ahilya Bai Holkar International Airport (IDR),168.72,Rupaidiha ICP,879.93
DAIYAT,BURHANPUR,467,506320,village,Amlakhurd,8.36,ICD Pithampur,161.49,Hazira Port,418.1,Devi Ahilya Bai Holkar International Airport (IDR),162.51,Rupaidiha ICP,868.11
GONDRI,BURHANPUR,467,506315,village,Ratnapur,5.63,ICD Pithampur,161.85,Hazira Port,415.23,Devi Ahilya Bai Holkar International Airport (IDR),163.26,Rupaidiha ICP,871.79
PARETHA,BURHANPUR,467,506319,village,Amlakhurd,6.27,ICD Pithampur,159.9,Hazira Port,416.06,Devi Ahilya Bai Holkar International Airport (IDR),161.07,Rupaidiha ICP,868.88
DANALI RYT,BURHANPUR,467,506316,village,Amlakhurd,5.63,ICD Pithampur,156.45,Hazira Port,414.97,Devi Ahilya Bai Holkar International Airport (IDR),157.52,Rupaidiha ICP,866.7
TELIYA THAD,BURHANPUR,467,506317,village,Amlakhurd,4.05,ICD Pithampur,158.8,Hazira Port,413.71,Devi Ahilya Bai Holkar International Airport (IDR),160.19,Rupaidiha ICP,870.48
KHAIRMAL,BURHANPUR,467,506318,village,Amlakhurd,3.26,ICD Pithampur,155.77,Hazira Port,412.7,Devi Ahilya Bai Holkar International Airport (IDR),157.08,Rupaidiha ICP,868.64
RAMA KHEDA KHURD,BURHANPUR,467,506325,village,Amlakhurd,12.18,ICD Pithampur,160.14,Hazira Port,421.74,Devi Ahilya Bai Holkar International Airport (IDR),160.61,Rupaidiha ICP,862.44
SHEKHAPURA,BURHANPUR,467,506323,village,Amlakhurd,9.7,ICD Pithampur,156.51,Hazira Port,418.34,Devi Ahilya Bai Holkar International Airport (IDR),157.15,Rupaidiha ICP,862.82
SAJNI,BURHANPUR,467,506322,village,Amlakhurd,7.42,ICD Pithampur,158.27,Hazira Port,417.11,Devi Ahilya Bai Holkar International Airport (IDR),159.19,Rupaidiha ICP,866.02
DAHINDA,BURHANPUR,467,506321,village,Amlakhurd,9.52,ICD Pithampur,159.39,Hazira Port,419.22,Devi Ahilya Bai Holkar International Airport (IDR),160.12,Rupaidiha ICP,864.67
MONDRA,BURHANPUR,467,506310,village,Tukaithad,5.57,ICD Pithampur,167.72,Hazira Port,416.64,Devi Ahilya Bai Holkar International Airport (IDR),169.33,Rupaidiha ICP,876.11
PIPALPANI,BURHANPUR,467,506311,village,Tukaithad,5.34,ICD Pithampur,165.26,Hazira Port,416.2,Devi Ahilya Bai Holkar International Airport (IDR),166.76,Rupaidiha ICP,874.12
DEDTALAI,BURHANPUR,467,506326,village,Amlakhurd,11.85,ICD Pithampur,164.05,Hazira Port,421.53,Devi Ahilya Bai Holkar International Airport (IDR),164.81,Rupaidiha ICP,866.68
DHAR URF BAILTHAD,BURHANPUR,467,506314,village,Tukaithad,7.24,ICD Pithampur,164.59,Hazira Port,417.5,Devi Ahilya Bai Holkar International Airport (IDR),165.89,Rupaidiha ICP,871.95
SAGMALI,BURHANPUR,467,506313,village,Tukaithad,7.21,ICD Pithampur,167.04,Hazira Port,418.28,Devi Ahilya Bai Holkar International Airport (IDR),168.4,Rupaidiha ICP,873.54
SATOD,BURHANPUR,467,506328,village,Ratnapur,8.74,ICD Pithampur,163.08,Hazira Port,418.31,Devi Ahilya Bai Holkar International Airport (IDR),164.18,Rupaidiha ICP,869.47
BALAPAT,BURHANPUR,467,506327,village,Tukaithad,10.46,ICD Pithampur,165.6,Hazira Port,420.6,Devi Ahilya Bai Holkar International Airport (IDR),166.59,Rupaidiha ICP,869.37
PIPRI BORBAN,BURHANPUR,467,506312,village,Tukaithad,9.8,ICD Pithampur,167.14,Hazira Port,420.6,Devi Ahilya Bai Holkar International Airport (IDR),168.23,Rupaidiha ICP,870.96
CHOKHANDA,BURHANPUR,467,506329,village,Tukaithad,13.05,ICD Pithampur,166.52,Hazira Port,423.11,Devi Ahilya Bai Holkar International Airport (IDR),167.26,Rupaidiha ICP,867.35
AMGAON,BURHANPUR,467,506333,village,Dabka,24.29,ICD Pithampur,171.57,Hazira Port,394.45,Devi Ahilya Bai Holkar International Airport (IDR),175.84,Rupaidiha ICP,903.26
SAMARIYA,BURHANPUR,467,506331,village,NEPANAGAR,11.82,ICD Pithampur,156.9,Hazira Port,389.14,Devi Ahilya Bai Holkar International Airport (IDR),161.09,Rupaidiha ICP,894.6
KHAIRKHEDA,BURHANPUR,467,506268,village,CHANDNI,10.79,ICD Pithampur,156.98,Hazira Port,381.4,Devi Ahilya Bai Holkar International Airport (IDR),162.03,Rupaidiha ICP,902.03
SHEKHAPUR MAL,BURHANPUR,467,506290,village,Tukaithad,9.34,ICD Pithampur,165.64,Hazira Port,404.33,Devi Ahilya Bai Holkar International Airport (IDR),168.55,Rupaidiha ICP,887.49
AMULLA,BURHANPUR,467,506339,village,Amlakhurd,1.16,ICD Pithampur,155.8,Hazira Port,410.96,Devi Ahilya Bai Holkar International Airport (IDR),157.34,Rupaidiha ICP,870.65
JHOLPURA,BURHANPUR,467,506340,village,Ratnapur,3.17,ICD Pithampur,158.77,Hazira Port,412.29,Devi Ahilya Bai Holkar International Airport (IDR),160.33,Rupaidiha ICP,872.07
DAGURLA,BURHANPUR,467,506338,village,Ratnapur,1.7,ICD Pithampur,159.38,Hazira Port,411.28,Devi Ahilya Bai Holkar International Airport (IDR),161.11,Rupaidiha ICP,873.8
RAMA KHEDA KALAN,BURHANPUR,467,506324,village,Amlakhurd,11.31,ICD Pithampur,161.5,Hazira Port,421.17,Devi Ahilya Bai Holkar International Airport (IDR),162.13,Rupaidiha ICP,864.5
NASIRABAD,BURHANPUR,467,506397,village,ASIRGARH ROAD,3.13,ICD Pithampur,148.7,Hazira Port,373.03,Devi Ahilya Bai Holkar International Airport (IDR),154.35,Rupaidiha ICP,902.29
BASAD,BURHANPUR,467,506399,village,ASIRGARH ROAD,3.5,ICD Pithampur,150.89,Hazira Port,370.43,Devi Ahilya Bai Holkar International Airport (IDR),156.89,Rupaidiha ICP,906.49
BORI KHURD,BURHANPUR,467,506398,village,ASIRGARH ROAD,2.5,ICD Pithampur,149.63,Hazira Port,371.82,Devi Ahilya Bai Holkar International Airport (IDR),155.44,Rupaidiha ICP,904.17
CHULKHAN,BURHANPUR,467,506396,village,ASIRGARH ROAD,0.84,ICD Pithampur,147.11,Hazira Port,370.5,Devi Ahilya Bai Holkar International Airport (IDR),152.98,Rupaidiha ICP,903.14
JHANJHAR,BURHANPUR,467,506395,village,ASIRGARH ROAD,3.59,ICD Pithampur,145.57,Hazira Port,372.13,Devi Ahilya Bai Holkar International Airport (IDR),151.22,Rupaidiha ICP,900.38
NIMNA RYT,BURHANPUR,467,506343,village,CHANDNI,4.8,ICD Pithampur,147.25,Hazira Port,374.68,Devi Ahilya Bai Holkar International Airport (IDR),152.66,Rupaidiha ICP,899.54
BORSAL RYT,BURHANPUR,467,506342,village,CHANDNI,2.37,ICD Pithampur,147.38,Hazira Port,377.14,Devi Ahilya Bai Holkar International Airport (IDR),152.52,Rupaidiha ICP,897.41
UMARDA,BURHANPUR,467,506400,village,ASIRGARH ROAD,4.76,ICD Pithampur,152.22,Hazira Port,371.51,Devi Ahilya Bai Holkar International Airport (IDR),158.15,Rupaidiha ICP,906.71
SAROLA,BURHANPUR,467,506366,village,ASIRGARH ROAD,6.15,ICD Pithampur,153.39,Hazira Port,373.5,Devi Ahilya Bai Holkar International Airport (IDR),159.15,Rupaidiha ICP,905.98
EKLARA,BURHANPUR,467,506402,village,ASIRGARH ROAD,7.94,ICD Pithampur,155.37,Hazira Port,371.98,Devi Ahilya Bai Holkar International Airport (IDR),161.35,Rupaidiha ICP,909.06
TITGAON KALAN,BURHANPUR,467,506401,village,ASIRGARH ROAD,8.29,ICD Pithampur,155.67,Hazira Port,373.89,Devi Ahilya Bai Holkar International Airport (IDR),161.46,Rupaidiha ICP,907.65
HINGNA RYT,BURHANPUR,467,506377,village,CHANDNI,5.76,ICD Pithampur,150.32,Hazira Port,376.4,Devi Ahilya Bai Holkar International Airport (IDR),155.66,Rupaidiha ICP,900.68
MAHAL GURADA,BURHANPUR,467,506368,village,ASIRGARH ROAD,9.62,ICD Pithampur,155.85,Hazira Port,377.34,Devi Ahilya Bai Holkar International Airport (IDR),161.28,Rupaidiha ICP,904.73
HANUMAT KHEDA,BURHANPUR,467,506367,village,ASIRGARH ROAD,8.26,ICD Pithampur,154.95,Hazira Port,375.84,Devi Ahilya Bai Holkar International Airport (IDR),160.51,Rupaidiha ICP,905.27
BADA JAINABAD,BURHANPUR,467,506369,village,ASIRGARH ROAD,6.37,ICD Pithampur,152.85,Hazira Port,374.99,Devi Ahilya Bai Holkar International Airport (IDR),158.43,Rupaidiha ICP,904.18
SANDS KHURD,BURHANPUR,467,506371,village,ASIRGARH ROAD,8.33,ICD Pithampur,153.62,Hazira Port,377.36,Devi Ahilya Bai Holkar International Airport (IDR),158.98,Rupaidiha ICP,902.72
SANDS KALAN,BURHANPUR,467,506370,village,CHANDNI,9.52,ICD Pithampur,155.3,Hazira Port,379.3,Devi Ahilya Bai Holkar International Airport (IDR),160.5,Rupaidiha ICP,902.44
NEORI KALAN,BURHANPUR,467,506373,village,CHANDNI,7.25,ICD Pithampur,152.7,Hazira Port,377.98,Devi Ahilya Bai Holkar International Airport (IDR),157.95,Rupaidiha ICP,901.33
DEORI MAL,BURHANPUR,467,506372,village,CHANDNI,5.88,ICD Pithampur,151.63,Hazira Port,378.41,Devi Ahilya Bai Holkar International Airport (IDR),156.79,Rupaidiha ICP,899.98
LINGA,BURHANPUR,467,506378,village,ASIRGARH ROAD,5.29,ICD Pithampur,150.62,Hazira Port,375.0,Devi Ahilya Bai Holkar International Airport (IDR),156.12,Rupaidiha ICP,902.2
DABALIKHURD,BURHANPUR,467,506375,village,CHANDNI,3.9,ICD Pithampur,149.42,Hazira Port,382.09,Devi Ahilya Bai Holkar International Airport (IDR),154.09,Rupaidiha ICP,894.6
SHANKARPURA KALAN,BURHANPUR,467,506379,village,CHANDNI,7.28,ICD Pithampur,153.42,Hazira Port,380.01,Devi Ahilya Bai Holkar International Airport (IDR),158.48,Rupaidiha ICP,900.11
SHANKARPURA KHURD,BURHANPUR,467,506380,village,CHANDNI,5.14,ICD Pithampur,151.44,Hazira Port,380.34,Devi Ahilya Bai Holkar International Airport (IDR),156.38,Rupaidiha ICP,898.03
AMBADA RYT,BURHANPUR,467,506376,village,CHANDNI,3.87,ICD Pithampur,149.81,Hazira Port,378.51,Devi Ahilya Bai Holkar International Airport (IDR),154.89,Rupaidiha ICP,898.28
DABALIKALAN,BURHANPUR,467,506374,village,NEPANAGAR,5.05,ICD Pithampur,150.11,Hazira Port,385.4,Devi Ahilya Bai Holkar International Airport (IDR),154.42,Rupaidiha ICP,892.05
ITARIYA,BURHANPUR,467,506381,village,DONGARGAON,25.33,ICD Pithampur,121.68,Hazira Port,357.52,Devi Ahilya Bai Holkar International Airport (IDR),128.35,Rupaidiha ICP,893.47
RATAGARH RYT,BURHANPUR,467,506341,village,CHANDNI,1.67,ICD Pithampur,147.36,Hazira Port,380.29,Devi Ahilya Bai Holkar International Airport (IDR),152.14,Rupaidiha ICP,894.46
PALASUR,BURHANPUR,467,506346,village,NEPANAGAR,9.12,ICD Pithampur,150.74,Hazira Port,392.64,Devi Ahilya Bai Holkar International Airport (IDR),154.24,Rupaidiha ICP,885.46
SAIKHEDA KHURD,BURHANPUR,467,506345,village,NEPANAGAR,7.38,ICD Pithampur,148.76,Hazira Port,391.09,Devi Ahilya Bai Holkar International Airport (IDR),152.34,Rupaidiha ICP,885.21
SIWAL,BURHANPUR,467,506344,village,NEPANAGAR,4.56,ICD Pithampur,146.32,Hazira Port,388.22,Devi Ahilya Bai Holkar International Airport (IDR),150.13,Rupaidiha ICP,885.88
BADIKHEDA,BURHANPUR,467,506349,village,NEPANAGAR,12.24,ICD Pithampur,151.46,Hazira Port,395.93,Devi Ahilya Bai Holkar International Airport (IDR),154.6,Rupaidiha ICP,882.76
PANCH IMLI,BURHANPUR,467,506350,village,Ratnapur,12.76,ICD Pithampur,153.72,Hazira Port,396.98,Devi Ahilya Bai Holkar International Airport (IDR),156.85,Rupaidiha ICP,883.78
DABHIYAKHEDA,BURHANPUR,467,506348,village,Ratnapur,11.71,ICD Pithampur,152.37,Hazira Port,397.89,Devi Ahilya Bai Holkar International Airport (IDR),155.32,Rupaidiha ICP,881.57
HAIDARPUR,BURHANPUR,467,506351,village,Amlakhurd,11.69,ICD Pithampur,149.84,Hazira Port,398.2,Devi Ahilya Bai Holkar International Airport (IDR),152.61,Rupaidiha ICP,878.88
NAVRA,BURHANPUR,467,506354,village,Ratnapur,9.87,ICD Pithampur,152.77,Hazira Port,399.76,Devi Ahilya Bai Holkar International Airport (IDR),155.52,Rupaidiha ICP,879.98
HIVRA,BURHANPUR,467,506347,village,Ratnapur,12.98,ICD Pithampur,149.86,Hazira Port,396.87,Devi Ahilya Bai Holkar International Airport (IDR),152.8,Rupaidiha ICP,880.3
GHAGHARLA,BURHANPUR,467,506352,village,Amlakhurd,8.08,ICD Pithampur,151.86,Hazira Port,401.83,Devi Ahilya Bai Holkar International Airport (IDR),154.3,Rupaidiha ICP,876.91
DUDHIYA RYT,BURHANPUR,467,506360,village,Ratnapur,6.18,ICD Pithampur,157.25,Hazira Port,403.76,Devi Ahilya Bai Holkar International Airport (IDR),159.77,Rupaidiha ICP,879.98
RAHMANPURA,BURHANPUR,467,506355,village,Ratnapur,8.02,ICD Pithampur,153.91,Hazira Port,401.6,Devi Ahilya Bai Holkar International Airport (IDR),156.49,Rupaidiha ICP,879.1
SINDH KHEDA RYT,BURHANPUR,467,506356,village,Ratnapur,10.84,ICD Pithampur,155.15,Hazira Port,399.02,Devi Ahilya Bai Holkar International Airport (IDR),158.11,Rupaidiha ICP,883.0
AMULLAKHURD,BURHANPUR,467,506363,village,Amlakhurd,1.15,ICD Pithampur,156.2,Hazira Port,409.45,Devi Ahilya Bai Holkar International Airport (IDR),157.95,Rupaidiha ICP,872.74
GOL KHEDA,BURHANPUR,467,506365,village,Ratnapur,1.88,ICD Pithampur,157.61,Hazira Port,407.71,Devi Ahilya Bai Holkar International Airport (IDR),159.66,Rupaidiha ICP,876.03
KERPANI,BURHANPUR,467,506359,village,Ratnapur,3.8,ICD Pithampur,158.42,Hazira Port,406.27,Devi Ahilya Bai Holkar International Airport (IDR),160.7,Rupaidiha ICP,878.39
GURADIYA,BURHANPUR,467,506358,village,Ratnapur,6.09,ICD Pithampur,155.8,Hazira Port,403.52,Devi Ahilya Bai Holkar International Airport (IDR),158.26,Rupaidiha ICP,878.84
RATNAPUR,BURHANPUR,467,506364,village,Ratnapur,0.48,ICD Pithampur,158.87,Hazira Port,409.34,Devi Ahilya Bai Holkar International Airport (IDR),160.8,Rupaidiha ICP,875.46
NAYA KHEDA RYT,BURHANPUR,467,506362,village,Ratnapur,7.57,ICD Pithampur,158.74,Hazira Port,403.23,Devi Ahilya Bai Holkar International Airport (IDR),161.4,Rupaidiha ICP,881.97
DARYAPUR RYT,BURHANPUR,467,506361,village,Tukaithad,5.58,ICD Pithampur,160.12,Hazira Port,405.64,Devi Ahilya Bai Holkar International Airport (IDR),162.57,Rupaidiha ICP,880.72
JHIR PANJARIYA,BURHANPUR,467,506384,village,BURHANPUR,22.59,ICD Pithampur,127.16,Hazira Port,352.34,Devi Ahilya Bai Holkar International Airport (IDR),134.56,Rupaidiha ICP,902.01
SUKTA KHURD,BURHANPUR,467,506382,village,ASIRGARH ROAD,21.5,ICD Pithampur,127.22,Hazira Port,357.07,Devi Ahilya Bai Holkar International Airport (IDR),134.07,Rupaidiha ICP,898.19
ROHNI,BURHANPUR,467,506387,village,BURHANPUR,17.56,ICD Pithampur,131.89,Hazira Port,355.28,Devi Ahilya Bai Holkar International Airport (IDR),139.05,Rupaidiha ICP,903.39
BORIBUJURG,BURHANPUR,467,506389,village,BURHANPUR,15.81,ICD Pithampur,134.32,Hazira Port,353.6,Devi Ahilya Bai Holkar International Airport (IDR),141.71,Rupaidiha ICP,906.69
ASER,BURHANPUR,467,506394,village,CHANDNI,8.8,ICD Pithampur,138.37,Hazira Port,372.24,Devi Ahilya Bai Holkar International Airport (IDR),143.75,Rupaidiha ICP,894.13
CHIKHALYA,BURHANPUR,467,506388,village,BURHANPUR,17.4,ICD Pithampur,132.46,Hazira Port,353.74,Devi Ahilya Bai Holkar International Airport (IDR),139.8,Rupaidiha ICP,905.09
MAJHGAON,BURHANPUR,467,506357,village,Ratnapur,4.33,ICD Pithampur,155.18,Hazira Port,405.55,Devi Ahilya Bai Holkar International Airport (IDR),157.36,Rupaidiha ICP,876.06
PIPRANA,BURHANPUR,467,506391,village,ASIRGARH ROAD,12.94,ICD Pithampur,134.84,Hazira Port,363.21,Devi Ahilya Bai Holkar International Airport (IDR),141.17,Rupaidiha ICP,899.16
BHAGWANIYA,BURHANPUR,467,506390,village,BURHANPUR,16.19,ICD Pithampur,133.04,Hazira Port,357.89,Devi Ahilya Bai Holkar International Airport (IDR),139.93,Rupaidiha ICP,902.18
KHATLA,BURHANPUR,467,506392,village,MANDWA,16.32,ICD Pithampur,129.89,Hazira Port,367.83,Devi Ahilya Bai Holkar International Airport (IDR),135.52,Rupaidiha ICP,891.06
JALANDRA,BURHANPUR,467,506393,village,MANDWA,13.85,ICD Pithampur,130.81,Hazira Port,370.37,Devi Ahilya Bai Holkar International Airport (IDR),136.15,Rupaidiha ICP,889.52
DHULKOT,BURHANPUR,467,506386,village,ASIRGARH ROAD,16.24,ICD Pithampur,131.75,Hazira Port,361.18,Devi Ahilya Bai Holkar International Airport (IDR),138.23,Rupaidiha ICP,898.37
HARDA,BURHANPUR,467,506385,village,ASIRGARH ROAD,19.01,ICD Pithampur,128.62,Hazira Port,361.7,Devi Ahilya Bai Holkar International Airport (IDR),134.96,Rupaidiha ICP,895.4
NASIMPURA,BURHANPUR,467,506418,village,CHANDNI,6.44,ICD Pithampur,140.08,Hazira Port,374.85,Devi Ahilya Bai Holkar International Airport (IDR),145.22,Rupaidiha ICP,893.21
DALMAHU,BURHANPUR,467,506353,village,Amlakhurd,9.53,ICD Pithampur,151.05,Hazira Port,400.37,Devi Ahilya Bai Holkar International Airport (IDR),153.62,Rupaidiha ICP,877.72
BHAWRAGHAT,BURHANPUR,467,506335,village,Tukaithad,12.03,ICD Pithampur,159.01,Hazira Port,399.23,Devi Ahilya Bai Holkar International Airport (IDR),162.15,Rupaidiha ICP,886.43
BAKADI,BURHANPUR,467,506406,village,Amlakhurd,9.28,ICD Pithampur,149.01,Hazira Port,400.83,Devi Ahilya Bai Holkar International Airport (IDR),151.41,Rupaidiha ICP,875.32
PARATKUNDIYA,BURHANPUR,467,506424,village,BURHANPUR,30.48,ICD Pithampur,123.4,Hazira Port,341.29,Devi Ahilya Bai Holkar International Airport (IDR),132.01,Rupaidiha ICP,907.65
RF,BURHANPUR,467,NA,village,BURHANPUR,23.35,ICD Pithampur,127.44,Hazira Port,349.13,Devi Ahilya Bai Holkar International Airport (IDR),135.22,Rupaidiha ICP,904.78
GAMBHIRPURA,BURHANPUR,467,506416,village,ASIRGARH ROAD,22.43,ICD Pithampur,125.82,Hazira Port,357.9,Devi Ahilya Bai Holkar International Airport (IDR),132.55,Rupaidiha ICP,896.4
CHHOTI SUKTA,BURHANPUR,467,506415,village,BURHANPUR,19.47,ICD Pithampur,131.04,Hazira Port,351.28,Devi Ahilya Bai Holkar International Airport (IDR),138.63,Rupaidiha ICP,905.92
SOLABARDI,BURHANPUR,467,506248,village,WAGHODA,15.86,ICD Pithampur,138.36,Hazira Port,344.67,Devi Ahilya Bai Holkar International Airport (IDR),146.75,Rupaidiha ICP,916.85
BASALI,BURHANPUR,467,506250,village,WAGHODA,15.07,ICD Pithampur,138.82,Hazira Port,348.19,Devi Ahilya Bai Holkar International Airport (IDR),146.86,Rupaidiha ICP,914.56
