village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Nandok,Gangtok,261310,Darjeeling,45.84,ICD Siliguri,67.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.27,Lokpriya Gopinath Bordoloi International Airport (GAU),317.85,Jogbani ICP,167.09
Lingdok,Gangtok,261301,Darjeeling,51.81,ICD Siliguri,76.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.1,Lokpriya Gopinath Bordoloi International Airport (GAU),323.39,Jogbani ICP,172.06
Namphong,Gangtok,261300,Darjeeling,50.92,ICD Siliguri,76.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.2,Lokpriya Gopinath Bordoloi International Airport (GAU),324.96,Jogbani ICP,170.93
Navey,Gangtok,261302,Darjeeling,52.27,ICD Siliguri,76.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.68,Lokpriya Gopinath Bordoloi International Airport (GAU),322.04,Jogbani ICP,172.72
Penlong,Gangtok,261304,Darjeeling,51.21,ICD Siliguri,74.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.17,Lokpriya Gopinath Bordoloi International Airport (GAU),319.84,Jogbani ICP,172.04
Shotak,Gangtok,261303,Darjeeling,53.1,ICD Siliguri,76.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.11,Lokpriya Gopinath Bordoloi International Airport (GAU),319.97,Jogbani ICP,173.82
Aritar,Gangtok,261261,Darjeeling,36.04,ICD Siliguri,64.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,517.68,Lokpriya Gopinath Bordoloi International Airport (GAU),331.29,Jogbani ICP,155.71
Beng Khamdong,Gangtok,261267,Darjeeling,34.83,ICD Siliguri,62.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.44,Lokpriya Gopinath Bordoloi International Airport (GAU),329.41,Jogbani ICP,155.09
Dungdung,Gangtok,261265,Darjeeling,34.21,ICD Siliguri,63.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.49,Lokpriya Gopinath Bordoloi International Airport (GAU),332.3,Jogbani ICP,153.77
Khamdong,Gangtok,261268,Darjeeling,33.38,ICD Siliguri,61.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.51,Lokpriya Gopinath Bordoloi International Airport (GAU),330.2,Jogbani ICP,153.57
Singbel,Gangtok,261264,Darjeeling,37.51,ICD Siliguri,67.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.11,Lokpriya Gopinath Bordoloi International Airport (GAU),333.27,Jogbani ICP,156.47
Thangsing,Gangtok,261266,Darjeeling,35.58,ICD Siliguri,63.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.71,Lokpriya Gopinath Bordoloi International Airport (GAU),330.35,Jogbani ICP,155.54
Gnathang (CT),Gangtok,261315,CHALSA JN,47.26,ICD Siliguri,75.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.12,Lokpriya Gopinath Bordoloi International Airport (GAU),301.13,Golakganj ICP,165.48
Forest,Gangtok,,CHALSA JN,51.98,ICD Siliguri,77.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.4,Lokpriya Gopinath Bordoloi International Airport (GAU),306.9,Golakganj ICP,171.71
Forest,Gangtok,,Darjeeling,43.77,ICD Siliguri,69.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.42,Lokpriya Gopinath Bordoloi International Airport (GAU),326.7,Jogbani ICP,163.91
Singtam Nagar Panchayat,Gangtok,801422,Darjeeling,32.18,ICD Siliguri,58.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.93,Lokpriya Gopinath Bordoloi International Airport (GAU),326.6,Jogbani ICP,153.17
Martam,Gangtok,261279,Darjeeling,39.28,ICD Siliguri,63.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.05,Lokpriya Gopinath Bordoloi International Airport (GAU),323.73,Jogbani ICP,160.24
Singtam Forest Block,Gangtok,261326,Darjeeling,32.62,ICD Siliguri,58.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.82,Lokpriya Gopinath Bordoloi International Airport (GAU),327.21,Jogbani ICP,153.49
Pangthang Forest Block,Gangtok,261320,Darjeeling,47.24,ICD Siliguri,72.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.65,Lokpriya Gopinath Bordoloi International Airport (GAU),324.91,Jogbani ICP,167.5
Gor Taryang,Mangan,260948,Darjeeling,54.02,ICD Siliguri,82.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.02,Lokpriya Gopinath Bordoloi International Airport (GAU),332.42,Jogbani ICP,171.98
Sangtok Sagyong,Mangan,260947,Darjeeling,51.19,ICD Siliguri,79.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.28,Lokpriya Gopinath Bordoloi International Airport (GAU),332.14,Jogbani ICP,169.41
Lum,Mangan,260946,Darjeeling,48.92,ICD Siliguri,78.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.07,Lokpriya Gopinath Bordoloi International Airport (GAU),334.04,Jogbani ICP,166.72
Chungthang,Mangan,260927,Darjeeling,77.45,ICD Siliguri,102.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.44,Lokpriya Gopinath Bordoloi International Airport (GAU),326.41,Jogbani ICP,195.77
Shipyer,Mangan,260928,Darjeeling,72.12,ICD Siliguri,97.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.69,Lokpriya Gopinath Bordoloi International Airport (GAU),326.57,Jogbani ICP,190.62
Toong,Mangan,260929,Darjeeling,73.48,ICD Siliguri,98.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.48,Lokpriya Gopinath Bordoloi International Airport (GAU),323.77,Jogbani ICP,192.51
Naganamgor,Mangan,260934,Darjeeling,70.75,ICD Siliguri,96.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.77,Lokpriya Gopinath Bordoloi International Airport (GAU),325.24,Jogbani ICP,189.6
Barfok,Mangan,260951,Darjeeling,62.4,ICD Siliguri,91.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.9,Lokpriya Gopinath Bordoloi International Airport (GAU),335.27,Jogbani ICP,179.03
Goan samdong,Mangan,260949,Darjeeling,57.11,ICD Siliguri,85.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.1,Lokpriya Gopinath Bordoloi International Airport (GAU),332.98,Jogbani ICP,174.72
Hee Gyathang,Mangan,260950,Darjeeling,59.94,ICD Siliguri,88.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.06,Lokpriya Gopinath Bordoloi International Airport (GAU),333.86,Jogbani ICP,177.13
Lingdong,Mangan,260952,Darjeeling,64.24,ICD Siliguri,92.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.75,Lokpriya Gopinath Bordoloi International Airport (GAU),333.35,Jogbani ICP,181.36
Tingchim,Mangan,260957,Darjeeling,59.37,ICD Siliguri,86.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.91,Lokpriya Gopinath Bordoloi International Airport (GAU),330.28,Jogbani ICP,177.6
Upper Mangshila,Mangan,260958,Darjeeling,57.61,ICD Siliguri,84.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.86,Lokpriya Gopinath Bordoloi International Airport (GAU),329.39,Jogbani ICP,176.18
Lower Mangshila,Mangan,260959,Darjeeling,56.11,ICD Siliguri,83.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,536.0,Lokpriya Gopinath Bordoloi International Airport (GAU),330.45,Jogbani ICP,174.49
Namok,Mangan,260960,Darjeeling,55.39,ICD Siliguri,82.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.52,Lokpriya Gopinath Bordoloi International Airport (GAU),328.82,Jogbani ICP,174.24
Swayam,Mangan,260961,Darjeeling,54.06,ICD Siliguri,81.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.59,Lokpriya Gopinath Bordoloi International Airport (GAU),329.39,Jogbani ICP,172.85
Tanek,Mangan,260962,Darjeeling,52.63,ICD Siliguri,80.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.51,Lokpriya Gopinath Bordoloi International Airport (GAU),329.89,Jogbani ICP,171.38
Ramthang,Mangan,260963,Darjeeling,52.87,ICD Siliguri,79.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.23,Lokpriya Gopinath Bordoloi International Airport (GAU),327.04,Jogbani ICP,172.31
Rongong,Mangan,260964,Darjeeling,53.86,ICD Siliguri,79.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.33,Lokpriya Gopinath Bordoloi International Airport (GAU),325.56,Jogbani ICP,173.56
Tumlong,Mangan,260965,Darjeeling,55.96,ICD Siliguri,81.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.98,Lokpriya Gopinath Bordoloi International Airport (GAU),325.01,Jogbani ICP,175.64
Phodong,Mangan,260966,Darjeeling,54.59,ICD Siliguri,79.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.79,Lokpriya Gopinath Bordoloi International Airport (GAU),323.48,Jogbani ICP,174.65
Salimpakyel,Mangan,260940,Darjeeling,70.39,ICD Siliguri,97.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.76,Lokpriya Gopinath Bordoloi International Airport (GAU),332.1,Jogbani ICP,187.6
Lingthem,Mangan,260941,Darjeeling,66.32,ICD Siliguri,94.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.17,Lokpriya Gopinath Bordoloi International Airport (GAU),334.59,Jogbani ICP,182.99
Lingdem,Mangan,260942,Darjeeling,68.16,ICD Siliguri,97.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,550.52,Lokpriya Gopinath Bordoloi International Airport (GAU),338.93,Jogbani ICP,183.37
Tingbong,Mangan,260943,Darjeeling,70.09,ICD Siliguri,98.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.26,Lokpriya Gopinath Bordoloi International Airport (GAU),336.31,Jogbani ICP,186.09
Lingzya,Mangan,260944,Darjeeling,75.18,ICD Siliguri,105.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,557.74,Lokpriya Gopinath Bordoloi International Airport (GAU),341.5,Jogbani ICP,189.36
Pentong,Mangan,260945,Darjeeling,72.07,ICD Siliguri,102.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.71,Lokpriya Gopinath Bordoloi International Airport (GAU),343.86,Jogbani ICP,185.44
Chawang,Mangan,260967,Darjeeling,57.6,ICD Siliguri,82.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.05,Lokpriya Gopinath Bordoloi International Airport (GAU),324.18,Jogbani ICP,177.36
Phamtam,Mangan,260968,Darjeeling,59.01,ICD Siliguri,83.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.76,Lokpriya Gopinath Bordoloi International Airport (GAU),323.13,Jogbani ICP,178.89
Men Rongong,Mangan,260969,Darjeeling,59.83,ICD Siliguri,83.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.68,Lokpriya Gopinath Bordoloi International Airport (GAU),321.7,Jogbani ICP,179.92
Pani Phensong,Mangan,260970,Darjeeling,56.95,ICD Siliguri,81.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.05,Lokpriya Gopinath Bordoloi International Airport (GAU),321.86,Jogbani ICP,177.17
Tingda,Mangan,260973,Darjeeling,54.63,ICD Siliguri,77.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.81,Lokpriya Gopinath Bordoloi International Airport (GAU),320.28,Jogbani ICP,175.23
Labi,Mangan,260971,Darjeeling,59.45,ICD Siliguri,82.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.38,Lokpriya Gopinath Bordoloi International Airport (GAU),320.18,Jogbani ICP,179.81
Kabi,Mangan,260972,Darjeeling,58.31,ICD Siliguri,81.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.57,Lokpriya Gopinath Bordoloi International Airport (GAU),319.08,Jogbani ICP,178.89
Kazor,Mangan,260938,Darjeeling,66.33,ICD Siliguri,93.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.79,Lokpriya Gopinath Bordoloi International Airport (GAU),331.44,Jogbani ICP,183.89
Meyong,Mangan,260935,Darjeeling,69.42,ICD Siliguri,94.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.92,Lokpriya Gopinath Bordoloi International Airport (GAU),325.94,Jogbani ICP,188.18
Nampatam,Mangan,260956,Darjeeling,61.57,ICD Siliguri,88.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.95,Lokpriya Gopinath Bordoloi International Airport (GAU),328.31,Jogbani ICP,180.18
Pakshep,Mangan,260937,Darjeeling,65.35,ICD Siliguri,92.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.43,Lokpriya Gopinath Bordoloi International Airport (GAU),330.4,Jogbani ICP,183.24
Ringhim,Mangan,260955,Darjeeling,62.84,ICD Siliguri,89.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.86,Lokpriya Gopinath Bordoloi International Airport (GAU),329.81,Jogbani ICP,181.01
Sentam,Mangan,260939,Darjeeling,66.29,ICD Siliguri,93.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.01,Lokpriya Gopinath Bordoloi International Airport (GAU),329.84,Jogbani ICP,184.27
Singchit,Mangan,260936,Darjeeling,67.59,ICD Siliguri,93.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.08,Lokpriya Gopinath Bordoloi International Airport (GAU),327.57,Jogbani ICP,186.06
Singhik,Mangan,260954,Darjeeling,64.62,ICD Siliguri,91.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.58,Lokpriya Gopinath Bordoloi International Airport (GAU),330.01,Jogbani ICP,182.65
Zimchung,Mangan,260953,Darjeeling,62.32,ICD Siliguri,89.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.0,Lokpriya Gopinath Bordoloi International Airport (GAU),331.12,Jogbani ICP,180.17
Forest,Mangan,,Darjeeling,91.49,ICD Siliguri,122.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,575.45,Lokpriya Gopinath Bordoloi International Airport (GAU),351.67,Jogbani ICP,202.1
Forest,Mangan,,CHALSA JN,61.18,ICD Siliguri,84.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.11,Lokpriya Gopinath Bordoloi International Airport (GAU),313.65,Golakganj ICP,180.75
Forest,Mangan,,Darjeeling,61.32,ICD Siliguri,95.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.18,Lokpriya Gopinath Bordoloi International Airport (GAU),353.45,Jogbani ICP,170.43
Forest,Mangan,,Darjeeling,67.23,ICD Siliguri,90.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,540.54,Lokpriya Gopinath Bordoloi International Airport (GAU),319.9,Jogbani ICP,187.25
Mangan Nagar Panchayat,Mangan,801416,Darjeeling,64.0,ICD Siliguri,91.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.31,Lokpriya Gopinath Bordoloi International Airport (GAU),330.64,Jogbani ICP,181.9
Satam,Namchi,261244,Darjeeling,33.98,ICD Siliguri,65.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.22,Lokpriya Gopinath Bordoloi International Airport (GAU),336.36,Jogbani ICP,152.22
Gagyong,Namchi,261241,Darjeeling,34.96,ICD Siliguri,65.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.55,Lokpriya Gopinath Bordoloi International Airport (GAU),335.02,Jogbani ICP,153.59
Yangang,Namchi,261243,Darjeeling,35.3,ICD Siliguri,66.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.73,Lokpriya Gopinath Bordoloi International Airport (GAU),337.01,Jogbani ICP,153.16
Rangang,Namchi,261242,Darjeeling,37.41,ICD Siliguri,68.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.6,Lokpriya Gopinath Bordoloi International Airport (GAU),336.79,Jogbani ICP,155.17
Namphok,Namchi,261240,Darjeeling,35.15,ICD Siliguri,65.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.14,Lokpriya Gopinath Bordoloi International Airport (GAU),333.78,Jogbani ICP,154.17
Sripatam,Namchi,261239,Darjeeling,37.79,ICD Siliguri,68.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.2,Lokpriya Gopinath Bordoloi International Airport (GAU),335.05,Jogbani ICP,156.14
Chumlok,Namchi,261106,Darjeeling,19.57,ICD Siliguri,54.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.5,Lokpriya Gopinath Bordoloi International Airport (GAU),341.19,Jogbani ICP,137.23
Sanghanath,Namchi,261223,Darjeeling,23.29,ICD Siliguri,58.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.75,Lokpriya Gopinath Bordoloi International Airport (GAU),344.72,Jogbani ICP,138.43
Omchu,Namchi,261105,Darjeeling,22.3,ICD Siliguri,56.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.19,Lokpriya Gopinath Bordoloi International Airport (GAU),341.65,Jogbani ICP,139.38
Wak,Namchi,261107,Darjeeling,21.95,ICD Siliguri,55.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.38,Lokpriya Gopinath Bordoloi International Airport (GAU),339.99,Jogbani ICP,139.95
Tingrithang,Namchi,261111,Darjeeling,20.61,ICD Siliguri,53.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.97,Lokpriya Gopinath Bordoloi International Airport (GAU),337.08,Jogbani ICP,140.07
Pabong,Namchi,261113,Darjeeling,21.04,ICD Siliguri,54.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.03,Lokpriya Gopinath Bordoloi International Airport (GAU),338.63,Jogbani ICP,139.79
Pakjer,Namchi,261114,Darjeeling,19.01,ICD Siliguri,53.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.65,Lokpriya Gopinath Bordoloi International Airport (GAU),340.11,Jogbani ICP,137.32
Kateng Bokrong,Namchi,261163,Darjeeling,22.23,ICD Siliguri,46.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.22,Lokpriya Gopinath Bordoloi International Airport (GAU),325.68,Jogbani ICP,143.52
Pamphok,Namchi,261193,Darjeeling,23.85,ICD Siliguri,47.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.11,Lokpriya Gopinath Bordoloi International Airport (GAU),324.67,Jogbani ICP,145.14
Donok,Namchi,261194,Darjeeling,26.88,ICD Siliguri,47.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.54,Lokpriya Gopinath Bordoloi International Airport (GAU),321.68,Jogbani ICP,148.04
Turung,Namchi,261191,Darjeeling,26.23,ICD Siliguri,48.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.36,Lokpriya Gopinath Bordoloi International Airport (GAU),323.14,Jogbani ICP,147.51
Paleytam,Namchi,261164,Darjeeling,23.93,ICD Siliguri,48.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.72,Lokpriya Gopinath Bordoloi International Airport (GAU),326.15,Jogbani ICP,145.29
Nagi,Namchi,261166,Darjeeling,23.84,ICD Siliguri,49.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.52,Lokpriya Gopinath Bordoloi International Airport (GAU),327.1,Jogbani ICP,145.19
Mamring,Namchi,261195,Darjeeling,27.93,ICD Siliguri,50.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.11,Lokpriya Gopinath Bordoloi International Airport (GAU),322.86,Jogbani ICP,149.26
Tinkitam,Namchi,261224,Darjeeling,24.74,ICD Siliguri,59.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.72,Lokpriya Gopinath Bordoloi International Airport (GAU),342.6,Jogbani ICP,141.03
Hingdam,Namchi,261219,Darjeeling,27.58,ICD Siliguri,63.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.22,Lokpriya Gopinath Bordoloi International Airport (GAU),347.91,Jogbani ICP,140.28
Lamaten,Namchi,261220,Darjeeling,27.02,ICD Siliguri,62.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.6,Lokpriya Gopinath Bordoloi International Airport (GAU),346.93,Jogbani ICP,140.43
Tingmo,Namchi,261222,Darjeeling,27.32,ICD Siliguri,62.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.71,Lokpriya Gopinath Bordoloi International Airport (GAU),345.41,Jogbani ICP,141.71
Mangbrue,Namchi,261221,Darjeeling,29.13,ICD Siliguri,65.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.77,Lokpriya Gopinath Bordoloi International Airport (GAU),348.5,Jogbani ICP,141.35
Rayong,Namchi,261225,Darjeeling,26.87,ICD Siliguri,61.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.84,Lokpriya Gopinath Bordoloi International Airport (GAU),343.09,Jogbani ICP,142.68
Deu,Namchi,261247,Darjeeling,29.75,ICD Siliguri,60.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.48,Lokpriya Gopinath Bordoloi International Airport (GAU),334.66,Jogbani ICP,149.02
Ben,Namchi,261246,Darjeeling,31.22,ICD Siliguri,62.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.12,Lokpriya Gopinath Bordoloi International Airport (GAU),335.2,Jogbani ICP,150.15
Namprik,Namchi,261245,Darjeeling,31.59,ICD Siliguri,63.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.2,Lokpriya Gopinath Bordoloi International Airport (GAU),336.84,Jogbani ICP,149.88
Tanak,Namchi,261185,Darjeeling,31.85,ICD Siliguri,60.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.85,Lokpriya Gopinath Bordoloi International Airport (GAU),331.59,Jogbani ICP,151.84
Tarku,Namchi,261184,Darjeeling,32.41,ICD Siliguri,61.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.85,Lokpriya Gopinath Bordoloi International Airport (GAU),332.43,Jogbani ICP,152.11
Sumbuk,Namchi,261134,Darjeeling,13.15,ICD Siliguri,42.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.08,Lokpriya Gopinath Bordoloi International Airport (GAU),332.14,Jogbani ICP,134.51
Kartikey,Namchi,261133,Darjeeling,12.86,ICD Siliguri,42.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.61,Lokpriya Gopinath Bordoloi International Airport (GAU),333.03,Jogbani ICP,134.22
Suntaley,Namchi,261135,Darjeeling,14.22,ICD Siliguri,44.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.05,Lokpriya Gopinath Bordoloi International Airport (GAU),332.94,Jogbani ICP,135.53
Salghari,Namchi,261121,Darjeeling,10.9,ICD Siliguri,46.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.24,Lokpriya Gopinath Bordoloi International Airport (GAU),340.95,Jogbani ICP,129.89
Dorop,Namchi,261123,Darjeeling,10.74,ICD Siliguri,46.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.74,Lokpriya Gopinath Bordoloi International Airport (GAU),339.77,Jogbani ICP,130.42
Dhargaon,Namchi,261122,Darjeeling,11.7,ICD Siliguri,46.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.41,Lokpriya Gopinath Bordoloi International Airport (GAU),339.15,Jogbani ICP,131.54
Chisopani,Namchi,261120,Darjeeling,11.78,ICD Siliguri,47.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.08,Lokpriya Gopinath Bordoloi International Airport (GAU),340.97,Jogbani ICP,130.63
Tinik,Namchi,261119,Darjeeling,12.48,ICD Siliguri,48.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.72,Lokpriya Gopinath Bordoloi International Airport (GAU),340.9,Jogbani ICP,131.26
Sukrabarey,Namchi,261155,Darjeeling,17.25,ICD Siliguri,43.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.48,Lokpriya Gopinath Bordoloi International Airport (GAU),328.79,Jogbani ICP,138.55
Suntaley,Namchi,261154,Darjeeling,19.39,ICD Siliguri,43.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.81,Lokpriya Gopinath Bordoloi International Airport (GAU),326.71,Jogbani ICP,140.59
Sadam,Namchi,261156,Darjeeling,18.13,ICD Siliguri,44.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.92,Lokpriya Gopinath Bordoloi International Airport (GAU),329.13,Jogbani ICP,139.49
Rabitar,Namchi,261157,Darjeeling,19.19,ICD Siliguri,47.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.2,Lokpriya Gopinath Bordoloi International Airport (GAU),330.29,Jogbani ICP,140.49
Kamaray,Namchi,261146,Darjeeling,14.14,ICD Siliguri,42.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.43,Lokpriya Gopinath Bordoloi International Airport (GAU),331.34,Jogbani ICP,135.49
Lungchuk,Namchi,261145,Darjeeling,15.26,ICD Siliguri,44.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.2,Lokpriya Gopinath Bordoloi International Airport (GAU),331.81,Jogbani ICP,136.61
Rong,Namchi,261136,Darjeeling,13.82,ICD Siliguri,44.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.63,Lokpriya Gopinath Bordoloi International Airport (GAU),334.2,Jogbani ICP,134.98
