village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SHAMNAGAR,SARAIKELA-KHARSAWAN,379612,village,BIRBANS,19.24,ICD Tatanagar (Jamshedpur),26.98,Dhamra Port,218.32,Netaji Subhas Chandra Bose International Airport (CCU),244.79,Petrapole ICP,289.21
RAJNAGAR,SARAIKELA-KHARSAWAN,379582,village,BIRBANS,18.24,ICD Tatanagar (Jamshedpur),26.93,Dhamra Port,219.62,Netaji Subhas Chandra Bose International Airport (CCU),245.73,Petrapole ICP,289.98
CHANGUA,SARAIKELA-KHARSAWAN,379579,village,BIRBANS,18.0,ICD Tatanagar (Jamshedpur),27.68,Dhamra Port,220.46,Netaji Subhas Chandra Bose International Airport (CCU),247.06,Petrapole ICP,291.24
SURSI,SARAIKELA-KHARSAWAN,379636,village,MAHALI MARUP,16.99,ICD Tatanagar (Jamshedpur),27.97,Dhamra Port,221.59,Netaji Subhas Chandra Bose International Airport (CCU),248.08,Petrapole ICP,292.13
HATNABERA,SARAIKELA-KHARSAWAN,379635,village,MAHALI MARUP,16.57,ICD Tatanagar (Jamshedpur),29.06,Dhamra Port,221.75,Netaji Subhas Chandra Bose International Airport (CCU),249.22,Petrapole ICP,293.31
NAKRAKOCHA,SARAIKELA-KHARSAWAN,379580,village,MAHALI MARUP,18.12,ICD Tatanagar (Jamshedpur),28.53,Dhamra Port,220.36,Netaji Subhas Chandra Bose International Airport (CCU),247.81,Petrapole ICP,292.05
MURUMDIH,SARAIKELA-KHARSAWAN,379581,village,BIRBANS,18.91,ICD Tatanagar (Jamshedpur),28.17,Dhamra Port,219.53,Netaji Subhas Chandra Bose International Airport (CCU),246.88,Petrapole ICP,291.2
BHURSA,SARAIKELA-KHARSAWAN,379639,village,Pandrasali,15.78,ICD Tatanagar (Jamshedpur),30.11,Dhamra Port,222.02,Netaji Subhas Chandra Bose International Airport (CCU),250.37,Petrapole ICP,294.48
BARHAI,SARAIKELA-KHARSAWAN,379638,village,Pandrasali,16.83,ICD Tatanagar (Jamshedpur),29.83,Dhamra Port,220.85,Netaji Subhas Chandra Bose International Airport (CCU),249.37,Petrapole ICP,293.62
KHAIRBANI,SARAIKELA-KHARSAWAN,379637,village,Pandrasali,17.8,ICD Tatanagar (Jamshedpur),29.64,Dhamra Port,219.78,Netaji Subhas Chandra Bose International Airport (CCU),248.48,Petrapole ICP,292.85
KESARGARIA,SARAIKELA-KHARSAWAN,379615,village,Pandrasali,18.7,ICD Tatanagar (Jamshedpur),29.03,Dhamra Port,219.34,Netaji Subhas Chandra Bose International Airport (CCU),247.58,Petrapole ICP,291.98
KHANDADERA,SARAIKELA-KHARSAWAN,379614,village,Pandrasali,19.46,ICD Tatanagar (Jamshedpur),29.01,Dhamra Port,218.46,Netaji Subhas Chandra Bose International Airport (CCU),246.92,Petrapole ICP,291.43
MAHARAJGANJ,SARAIKELA-KHARSAWAN,379613,village,BIRBANS,19.96,ICD Tatanagar (Jamshedpur),28.08,Dhamra Port,218.0,Netaji Subhas Chandra Bose International Airport (CCU),245.65,Petrapole ICP,290.17
PATAKOCHA,SARAIKELA-KHARSAWAN,379620,village,Chaibasa,21.01,ICD Tatanagar (Jamshedpur),28.66,Dhamra Port,216.58,Netaji Subhas Chandra Bose International Airport (CCU),245.1,Petrapole ICP,289.82
BANDU,SARAIKELA-KHARSAWAN,379619,village,Chaibasa,19.71,ICD Tatanagar (Jamshedpur),29.58,Dhamra Port,217.05,Netaji Subhas Chandra Bose International Airport (CCU),246.41,Petrapole ICP,291.12
BURISIRING,SARAIKELA-KHARSAWAN,379622,village,Aunlajori Junction,21.27,ICD Tatanagar (Jamshedpur),29.38,Dhamra Port,215.09,Netaji Subhas Chandra Bose International Airport (CCU),244.59,Petrapole ICP,289.53
CHAKRADHARPUR,SARAIKELA-KHARSAWAN,379626,village,Aunlajori Junction,19.09,ICD Tatanagar (Jamshedpur),30.48,Dhamra Port,212.81,Netaji Subhas Chandra Bose International Airport (CCU),243.69,Petrapole ICP,288.96
DUBRAJPUR,SARAIKELA-KHARSAWAN,379627,village,Aunlajori Junction,19.57,ICD Tatanagar (Jamshedpur),31.96,Dhamra Port,212.66,Netaji Subhas Chandra Bose International Airport (CCU),245.16,Petrapole ICP,290.52
LETOTERIL,SARAIKELA-KHARSAWAN,379625,village,Aunlajori Junction,20.64,ICD Tatanagar (Jamshedpur),30.77,Dhamra Port,214.06,Netaji Subhas Chandra Bose International Airport (CCU),245.15,Petrapole ICP,290.28
RICHITUKA,SARAIKELA-KHARSAWAN,379623,village,Chaibasa,19.86,ICD Tatanagar (Jamshedpur),30.53,Dhamra Port,215.42,Netaji Subhas Chandra Bose International Airport (CCU),246.06,Petrapole ICP,291.02
BARUBERA,SARAIKELA-KHARSAWAN,379624,village,Chaibasa,18.93,ICD Tatanagar (Jamshedpur),31.59,Dhamra Port,215.17,Netaji Subhas Chandra Bose International Airport (CCU),246.94,Petrapole ICP,291.99
GONDAMARA,SARAIKELA-KHARSAWAN,379716,village,Chaibasa,18.79,ICD Tatanagar (Jamshedpur),30.45,Dhamra Port,217.05,Netaji Subhas Chandra Bose International Airport (CCU),247.28,Petrapole ICP,292.04
KOTARICHARA,SARAIKELA-KHARSAWAN,379616,village,Chaibasa,18.48,ICD Tatanagar (Jamshedpur),29.83,Dhamra Port,218.73,Netaji Subhas Chandra Bose International Airport (CCU),247.93,Petrapole ICP,292.45
PHULJHARI,SARAIKELA-KHARSAWAN,379630,village,Aunlajori Junction,17.22,ICD Tatanagar (Jamshedpur),33.89,Dhamra Port,209.78,Netaji Subhas Chandra Bose International Airport (CCU),244.54,Petrapole ICP,290.34
HANUMATBERA,SARAIKELA-KHARSAWAN,379629,village,Aunlajori Junction,19.15,ICD Tatanagar (Jamshedpur),32.95,Dhamra Port,211.86,Netaji Subhas Chandra Bose International Airport (CCU),245.49,Petrapole ICP,291.0
CHAUNRADIH,SARAIKELA-KHARSAWAN,379628,village,Chaibasa,18.57,ICD Tatanagar (Jamshedpur),33.06,Dhamra Port,213.78,Netaji Subhas Chandra Bose International Airport (CCU),247.3,Petrapole ICP,292.58
DHURIPADA,SARAIKELA-KHARSAWAN,379666,village,Chaibasa,17.21,ICD Tatanagar (Jamshedpur),33.0,Dhamra Port,215.53,Netaji Subhas Chandra Bose International Airport (CCU),248.65,Petrapole ICP,293.73
JAMDIH,SARAIKELA-KHARSAWAN,379633,village,Chaibasa,17.85,ICD Tatanagar (Jamshedpur),30.85,Dhamra Port,217.91,Netaji Subhas Chandra Bose International Airport (CCU),248.32,Petrapole ICP,293.0
TELAI,SARAIKELA-KHARSAWAN,379674,village,Chaibasa,10.48,ICD Tatanagar (Jamshedpur),37.38,Dhamra Port,219.37,Biju Patnaik International Airport (BBI),254.2,Petrapole ICP,300.35
KESHARGARIA,SARAIKELA-KHARSAWAN,379662,village,Chaibasa,12.2,ICD Tatanagar (Jamshedpur),35.82,Dhamra Port,219.03,Netaji Subhas Chandra Bose International Airport (CCU),253.85,Petrapole ICP,298.64
KASHIDA,SARAIKELA-KHARSAWAN,379664,village,Chaibasa,13.86,ICD Tatanagar (Jamshedpur),35.0,Dhamra Port,217.5,Netaji Subhas Chandra Bose International Airport (CCU),252.05,Petrapole ICP,296.99
DHANUDIHI,SARAIKELA-KHARSAWAN,379668,village,Chaibasa,15.34,ICD Tatanagar (Jamshedpur),34.29,Dhamra Port,216.32,Netaji Subhas Chandra Bose International Airport (CCU),250.53,Petrapole ICP,295.57
JONBANI,SARAIKELA-KHARSAWAN,379667,village,Chaibasa,16.22,ICD Tatanagar (Jamshedpur),34.78,Dhamra Port,214.56,Netaji Subhas Chandra Bose International Airport (CCU),249.67,Petrapole ICP,294.95
SERESAI,SARAIKELA-KHARSAWAN,379692,village,Chaibasa,17.71,ICD Tatanagar (Jamshedpur),35.08,Dhamra Port,212.54,Netaji Subhas Chandra Bose International Airport (CCU),248.34,Petrapole ICP,293.88
SITANI,SARAIKELA-KHARSAWAN,379693,village,Chaibasa,19.21,ICD Tatanagar (Jamshedpur),35.22,Dhamra Port,210.9,Netaji Subhas Chandra Bose International Airport (CCU),247.05,Petrapole ICP,292.79
RAJABASA,SARAIKELA-KHARSAWAN,379694,village,Aunlajori Junction,18.25,ICD Tatanagar (Jamshedpur),35.53,Dhamra Port,209.77,Netaji Subhas Chandra Bose International Airport (CCU),246.35,Petrapole ICP,292.23
BARAGIDI,SARAIKELA-KHARSAWAN,379695,village,Chaibasa,17.46,ICD Tatanagar (Jamshedpur),36.77,Dhamra Port,211.22,Biju Patnaik International Airport (BBI),248.89,Petrapole ICP,294.74
JHALAK,SARAIKELA-KHARSAWAN,379691,village,Chaibasa,16.3,ICD Tatanagar (Jamshedpur),36.56,Dhamra Port,212.58,Biju Patnaik International Airport (BBI),249.85,Petrapole ICP,295.5
BHALUPANI,SARAIKELA-KHARSAWAN,379690,village,Chaibasa,14.91,ICD Tatanagar (Jamshedpur),37.27,Dhamra Port,213.38,Biju Patnaik International Airport (BBI),249.99,Petrapole ICP,296.79
BISRAMPUR,SARAIKELA-KHARSAWAN,379688,village,Chaibasa,14.66,ICD Tatanagar (Jamshedpur),36.25,Dhamra Port,214.73,Netaji Subhas Chandra Bose International Airport (CCU),251.27,Petrapole ICP,296.61
ATODIH,SARAIKELA-KHARSAWAN,379669,village,Chaibasa,14.29,ICD Tatanagar (Jamshedpur),35.45,Dhamra Port,216.19,Netaji Subhas Chandra Bose International Airport (CCU),251.56,Petrapole ICP,296.68
RANGAMATIA,SARAIKELA-KHARSAWAN,379670,village,Chaibasa,13.34,ICD Tatanagar (Jamshedpur),36.12,Dhamra Port,216.61,Netaji Subhas Chandra Bose International Airport (CCU),252.51,Petrapole ICP,297.62
JODDIHA,SARAIKELA-KHARSAWAN,379671,village,Chaibasa,12.45,ICD Tatanagar (Jamshedpur),36.47,Dhamra Port,217.44,Biju Patnaik International Airport (BBI),253.22,Petrapole ICP,298.44
PATKA,SARAIKELA-KHARSAWAN,379673,village,Chaibasa,11.16,ICD Tatanagar (Jamshedpur),37.39,Dhamra Port,218.09,Biju Patnaik International Airport (BBI),253.23,Petrapole ICP,299.7
HUTU,SARAIKELA-KHARSAWAN,379035,village,JHIMRI,3.49,ICD Tatanagar (Jamshedpur),31.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.98,Netaji Subhas Chandra Bose International Airport (CCU),246.09,Petrapole ICP,282.54
ANDA,SARAIKELA-KHARSAWAN,379036,village,GOONDA BIHAR,3.44,ICD Tatanagar (Jamshedpur),30.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.29,Netaji Subhas Chandra Bose International Airport (CCU),244.41,Petrapole ICP,280.93
MURU,SARAIKELA-KHARSAWAN,379033,village,GOONDA BIHAR,1.95,ICD Tatanagar (Jamshedpur),30.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,234.18,Netaji Subhas Chandra Bose International Airport (CCU),243.24,Petrapole ICP,279.6
BAGRI,SARAIKELA-KHARSAWAN,379024,village,GOONDA BIHAR,2.52,ICD Tatanagar (Jamshedpur),31.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.43,Netaji Subhas Chandra Bose International Airport (CCU),240.3,Petrapole ICP,276.1
BURUDIH,SARAIKELA-KHARSAWAN,379025,village,GOONDA BIHAR,4.47,ICD Tatanagar (Jamshedpur),31.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.58,Netaji Subhas Chandra Bose International Airport (CCU),238.41,Petrapole ICP,274.11
KALYANPUR,SARAIKELA-KHARSAWAN,379037,village,JHIMRI,5.81,ICD Tatanagar (Jamshedpur),29.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.47,Netaji Subhas Chandra Bose International Airport (CCU),245.72,Petrapole ICP,282.6
HARASUNDARPUR,SARAIKELA-KHARSAWAN,379039,village,JHIMRI,7.59,ICD Tatanagar (Jamshedpur),29.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,237.83,Netaji Subhas Chandra Bose International Airport (CCU),247.19,Petrapole ICP,284.42
GOPALPUR,SARAIKELA-KHARSAWAN,379038,village,CHANDIL JN,7.38,ICD Tatanagar (Jamshedpur),28.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,236.77,Netaji Subhas Chandra Bose International Airport (CCU),246.11,Petrapole ICP,283.32
KASHIPUR,SARAIKELA-KHARSAWAN,379040,village,GOONDA BIHAR,6.46,ICD Tatanagar (Jamshedpur),27.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,235.22,Netaji Subhas Chandra Bose International Airport (CCU),244.53,Petrapole ICP,281.66
LAWA,SARAIKELA-KHARSAWAN,379041,village,GOONDA BIHAR,5.72,ICD Tatanagar (Jamshedpur),26.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.86,Netaji Subhas Chandra Bose International Airport (CCU),242.15,Petrapole ICP,279.26
HEBEN,SARAIKELA-KHARSAWAN,379032,village,GOONDA BIHAR,3.81,ICD Tatanagar (Jamshedpur),27.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.39,Netaji Subhas Chandra Bose International Airport (CCU),241.57,Petrapole ICP,278.33
BANDU,SARAIKELA-KHARSAWAN,379029,village,GOONDA BIHAR,2.79,ICD Tatanagar (Jamshedpur),28.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.26,Netaji Subhas Chandra Bose International Airport (CCU),240.34,Petrapole ICP,276.81
LAKRI,SARAIKELA-KHARSAWAN,379028,village,GOONDA BIHAR,2.38,ICD Tatanagar (Jamshedpur),30.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.98,Netaji Subhas Chandra Bose International Airport (CCU),239.92,Petrapole ICP,275.96
CHATARMA,SARAIKELA-KHARSAWAN,379026,village,GOONDA BIHAR,5.14,ICD Tatanagar (Jamshedpur),29.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.22,Netaji Subhas Chandra Bose International Airport (CCU),237.16,Petrapole ICP,273.23
KADLA,SARAIKELA-KHARSAWAN,379027,village,GOONDA BIHAR,3.85,ICD Tatanagar (Jamshedpur),28.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.58,Netaji Subhas Chandra Bose International Airport (CCU),238.6,Petrapole ICP,274.94
RURIARA,SARAIKELA-KHARSAWAN,379030,village,GOONDA BIHAR,4.79,ICD Tatanagar (Jamshedpur),27.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.28,Netaji Subhas Chandra Bose International Airport (CCU),238.41,Petrapole ICP,275.06
MURUGDIH,SARAIKELA-KHARSAWAN,379031,village,NIMDIH,4.96,ICD Tatanagar (Jamshedpur),26.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.89,Netaji Subhas Chandra Bose International Airport (CCU),239.1,Petrapole ICP,276.02
SIMA,SARAIKELA-KHARSAWAN,379057,village,NIMDIH,4.86,ICD Tatanagar (Jamshedpur),25.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.33,Netaji Subhas Chandra Bose International Airport (CCU),239.62,Petrapole ICP,276.79
GUNDA,SARAIKELA-KHARSAWAN,379056,village,CHANDIL JN,4.7,ICD Tatanagar (Jamshedpur),23.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.42,Netaji Subhas Chandra Bose International Airport (CCU),239.82,Petrapole ICP,277.33
JUGILANG,SARAIKELA-KHARSAWAN,379061,village,NIMDIH,5.53,ICD Tatanagar (Jamshedpur),27.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.81,Netaji Subhas Chandra Bose International Airport (CCU),236.86,Petrapole ICP,273.35
HURRUPATHARDIH,SARAIKELA-KHARSAWAN,379062,village,BIRAMDIH,5.2,ICD Tatanagar (Jamshedpur),26.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.21,Netaji Subhas Chandra Bose International Airport (CCU),235.25,Petrapole ICP,271.71
CHINGRA PANRKIDIH,SARAIKELA-KHARSAWAN,379060,village,NIMDIH,3.71,ICD Tatanagar (Jamshedpur),25.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.3,Netaji Subhas Chandra Bose International Airport (CCU),236.46,Petrapole ICP,273.28
RAMNAGAR,SARAIKELA-KHARSAWAN,379058,village,NIMDIH,2.99,ICD Tatanagar (Jamshedpur),23.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.46,Netaji Subhas Chandra Bose International Airport (CCU),237.76,Petrapole ICP,275.03
ADARDIH,SARAIKELA-KHARSAWAN,379063,village,NIMDIH,3.06,ICD Tatanagar (Jamshedpur),24.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.25,Netaji Subhas Chandra Bose International Airport (CCU),234.43,Petrapole ICP,271.36
RAGHUNATHPUR,SARAIKELA-KHARSAWAN,379059,village,NIMDIH,1.35,ICD Tatanagar (Jamshedpur),23.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.6,Netaji Subhas Chandra Bose International Airport (CCU),235.9,Petrapole ICP,273.2
TILLA,SARAIKELA-KHARSAWAN,379055,village,NIMDIH,2.07,ICD Tatanagar (Jamshedpur),21.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.25,Netaji Subhas Chandra Bose International Airport (CCU),236.67,Petrapole ICP,274.33
KUSPUTUL,SARAIKELA-KHARSAWAN,379053,village,CHANDIL JN,3.84,ICD Tatanagar (Jamshedpur),21.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.81,Netaji Subhas Chandra Bose International Airport (CCU),238.32,Petrapole ICP,276.23
BANA,SARAIKELA-KHARSAWAN,379052,village,CHANDIL JN,2.18,ICD Tatanagar (Jamshedpur),21.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.64,Netaji Subhas Chandra Bose International Airport (CCU),240.18,Petrapole ICP,278.16
BURUDUNGRI,SARAIKELA-KHARSAWAN,379043,village,CHANDIL JN,0.31,ICD Tatanagar (Jamshedpur),21.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.97,Netaji Subhas Chandra Bose International Airport (CCU),241.63,Petrapole ICP,279.93
UGDIH,SARAIKELA-KHARSAWAN,379042,village,CHANDIL JN,0.49,ICD Tatanagar (Jamshedpur),20.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.22,Netaji Subhas Chandra Bose International Airport (CCU),240.88,Petrapole ICP,279.22
PITKI,SARAIKELA-KHARSAWAN,379051,village,CHANDIL JN,1.15,ICD Tatanagar (Jamshedpur),20.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.53,Netaji Subhas Chandra Bose International Airport (CCU),240.18,Petrapole ICP,278.49
BOCH KAM KOCHA,SARAIKELA-KHARSAWAN,379044,village,CHANDIL JN,1.46,ICD Tatanagar (Jamshedpur),20.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.75,Netaji Subhas Chandra Bose International Airport (CCU),241.49,Petrapole ICP,280.04
TANKOCHA,SARAIKELA-KHARSAWAN,379045,village,CHANDIL JN,2.36,ICD Tatanagar (Jamshedpur),18.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.67,Netaji Subhas Chandra Bose International Airport (CCU),239.4,Petrapole ICP,277.97
LUPUNGDIH,SARAIKELA-KHARSAWAN,379050,village,CHANDIL JN,2.49,ICD Tatanagar (Jamshedpur),19.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.21,Netaji Subhas Chandra Bose International Airport (CCU),238.85,Petrapole ICP,277.14
GOURIDIH,SARAIKELA-KHARSAWAN,379064,village,NIMDIH,3.98,ICD Tatanagar (Jamshedpur),24.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.0,Netaji Subhas Chandra Bose International Airport (CCU),233.14,Petrapole ICP,269.98
GORDIH,SARAIKELA-KHARSAWAN,379065,village,NIMDIH,3.14,ICD Tatanagar (Jamshedpur),22.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,223.26,Netaji Subhas Chandra Bose International Airport (CCU),232.5,Petrapole ICP,269.65
BAREDA,SARAIKELA-KHARSAWAN,379088,village,BIRAMDIH,7.43,ICD Tatanagar (Jamshedpur),19.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,217.3,Netaji Subhas Chandra Bose International Airport (CCU),226.65,Petrapole ICP,264.31
BURUDIH,SARAIKELA-KHARSAWAN,379087,village,BIRAMDIH,5.75,ICD Tatanagar (Jamshedpur),20.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,219.74,Netaji Subhas Chandra Bose International Airport (CCU),229.04,Petrapole ICP,266.48
MADHUPUR,SARAIKELA-KHARSAWAN,379067,village,NIMDIH,3.56,ICD Tatanagar (Jamshedpur),20.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.01,Netaji Subhas Chandra Bose International Airport (CCU),231.36,Petrapole ICP,268.91
BARUGHUTU ALIAS PATHARDIH,SARAIKELA-KHARSAWAN,379066,village,NIMDIH,3.66,ICD Tatanagar (Jamshedpur),21.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.07,Netaji Subhas Chandra Bose International Airport (CCU),231.36,Petrapole ICP,268.74
MAKULA,SARAIKELA-KHARSAWAN,379068,village,NIMDIH,3.86,ICD Tatanagar (Jamshedpur),19.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.0,Netaji Subhas Chandra Bose International Airport (CCU),231.45,Petrapole ICP,269.32
SAMANPUR,SARAIKELA-KHARSAWAN,379086,village,NIMDIH,5.4,ICD Tatanagar (Jamshedpur),17.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,221.05,Netaji Subhas Chandra Bose International Airport (CCU),230.59,Petrapole ICP,268.76
Barughutu AlIas Pathardih,SARAIKELA-KHARSAWAN,379085,village,NIMDIH,7.37,ICD Tatanagar (Jamshedpur),15.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,219.73,Netaji Subhas Chandra Bose International Airport (CCU),229.36,Petrapole ICP,267.84
DAHUBERA,SARAIKELA-KHARSAWAN,379084,village,NIMDIH,8.09,ICD Tatanagar (Jamshedpur),14.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,219.8,Netaji Subhas Chandra Bose International Airport (CCU),229.5,Petrapole ICP,268.2
BANDHDIH,SARAIKELA-KHARSAWAN,379082,village,NIMDIH,9.12,ICD Tatanagar (Jamshedpur),12.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,220.37,Netaji Subhas Chandra Bose International Airport (CCU),230.17,Petrapole ICP,269.18
PHARENGA,SARAIKELA-KHARSAWAN,379083,village,NIMDIH,7.17,ICD Tatanagar (Jamshedpur),14.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,221.42,Netaji Subhas Chandra Bose International Airport (CCU),231.13,Petrapole ICP,269.81
TENGADIH,SARAIKELA-KHARSAWAN,379046,village,NIMDIH,5.97,ICD Tatanagar (Jamshedpur),16.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.62,Netaji Subhas Chandra Bose International Airport (CCU),235.32,Petrapole ICP,273.89
CHELEMA,SARAIKELA-KHARSAWAN,379081,village,NIMDIH,6.4,ICD Tatanagar (Jamshedpur),15.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.87,Netaji Subhas Chandra Bose International Airport (CCU),232.57,Petrapole ICP,271.2
TETLA,SARAIKELA-KHARSAWAN,379049,village,CHANDIL JN,3.98,ICD Tatanagar (Jamshedpur),18.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.7,Netaji Subhas Chandra Bose International Airport (CCU),237.35,Petrapole ICP,275.71
JHARIDIH,SARAIKELA-KHARSAWAN,379047,village,CHANDIL JN,5.12,ICD Tatanagar (Jamshedpur),17.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.56,Netaji Subhas Chandra Bose International Airport (CCU),236.22,Petrapole ICP,274.64
SIRKA,SARAIKELA-KHARSAWAN,379054,village,NIMDIH,2.83,ICD Tatanagar (Jamshedpur),19.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.43,Netaji Subhas Chandra Bose International Airport (CCU),235.94,Petrapole ICP,273.89
JANTA,SARAIKELA-KHARSAWAN,379048,village,NIMDIH,4.19,ICD Tatanagar (Jamshedpur),18.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.55,Netaji Subhas Chandra Bose International Airport (CCU),236.14,Petrapole ICP,274.35
ATASIMAL,SARAIKELA-KHARSAWAN,379078,village,NIMDIH,4.66,ICD Tatanagar (Jamshedpur),17.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.47,Netaji Subhas Chandra Bose International Airport (CCU),234.09,Petrapole ICP,272.44
KAMADULA,SARAIKELA-KHARSAWAN,379077,village,NIMDIH,3.84,ICD Tatanagar (Jamshedpur),18.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.2,Netaji Subhas Chandra Bose International Airport (CCU),234.78,Petrapole ICP,272.98
BAGHADIH,SARAIKELA-KHARSAWAN,379079,village,NIMDIH,4.09,ICD Tatanagar (Jamshedpur),17.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.1,Netaji Subhas Chandra Bose International Airport (CCU),233.68,Petrapole ICP,271.91
RUPADIH,SARAIKELA-KHARSAWAN,379080,village,NIMDIH,4.21,ICD Tatanagar (Jamshedpur),17.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,223.07,Netaji Subhas Chandra Bose International Airport (CCU),232.63,Petrapole ICP,270.81
BAMNI,SARAIKELA-KHARSAWAN,379076,village,NIMDIH,2.99,ICD Tatanagar (Jamshedpur),18.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,223.56,Netaji Subhas Chandra Bose International Airport (CCU),233.05,Petrapole ICP,271.0
HULUNG,SARAIKELA-KHARSAWAN,379075,village,NIMDIH,2.44,ICD Tatanagar (Jamshedpur),19.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.7,Netaji Subhas Chandra Bose International Airport (CCU),234.19,Petrapole ICP,272.12
HAKASARA,SARAIKELA-KHARSAWAN,379074,village,NIMDIH,1.23,ICD Tatanagar (Jamshedpur),20.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.11,Netaji Subhas Chandra Bose International Airport (CCU),234.53,Petrapole ICP,272.24
PURNA PANI,SARAIKELA-KHARSAWAN,379069,village,NIMDIH,1.93,ICD Tatanagar (Jamshedpur),20.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,223.74,Netaji Subhas Chandra Bose International Airport (CCU),233.14,Petrapole ICP,270.79
