village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
KUMIR,EAST SINGHBHUM,357.0,363254,village,BIRAMDIH,27.46,Andal Jn,100.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,194.28,ICD Tatanagar (Jamshedpur),29.37,Petrapole ICP,241.94,Netaji Subhas Chandra Bose International Airport (CCU),203.64,MMLP Kolkata,197.08,Haldia Multi-Modal Terminal,189.27,FCI FSD Midnapur,104.16
KANKIDIH,EAST SINGHBHUM,357.0,363255,village,BIRAMDIH,25.39,Andal Jn,102.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,196.41,ICD Tatanagar (Jamshedpur),27.87,Petrapole ICP,243.98,Netaji Subhas Chandra Bose International Airport (CCU),205.76,MMLP Kolkata,199.21,Haldia Multi-Modal Terminal,191.29,FCI FSD Midnapur,106.15
BANDH,EAST SINGHBHUM,357.0,363251,village,BIRAMDIH,23.85,Jarangdih,100.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,197.75,ICD Tatanagar (Jamshedpur),27.81,Petrapole ICP,244.97,Netaji Subhas Chandra Bose International Airport (CCU),207.02,MMLP Kolkata,200.53,Haldia Multi-Modal Terminal,192.89,FCI FSD Midnapur,107.78
JAMBANI,EAST SINGHBHUM,357.0,363230,village,BIRAMDIH,21.28,Jarangdih,97.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.07,ICD Tatanagar (Jamshedpur),27.88,Petrapole ICP,246.73,Netaji Subhas Chandra Bose International Airport (CCU),209.23,MMLP Kolkata,202.83,Haldia Multi-Modal Terminal,195.64,FCI FSD Midnapur,110.57
BAURIDIH,EAST SINGHBHUM,357.0,363228,village,BIRAMDIH,21.62,Jarangdih,98.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,199.76,ICD Tatanagar (Jamshedpur),27.86,Petrapole ICP,246.49,Netaji Subhas Chandra Bose International Airport (CCU),208.93,MMLP Kolkata,202.52,Haldia Multi-Modal Terminal,195.27,FCI FSD Midnapur,110.19
POKLABERA,EAST SINGHBHUM,357.0,363273,village,ASANBONI,20.42,Jarangdih,106.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,198.16,ICD Tatanagar (Jamshedpur),21.79,Petrapole ICP,247.61,Netaji Subhas Chandra Bose International Airport (CCU),207.98,MMLP Kolkata,201.08,Haldia Multi-Modal Terminal,190.82,FCI FSD Midnapur,105.48
MUKRUDIH,EAST SINGHBHUM,357.0,363266,village,ASANBONI,21.9,Andal Jn,106.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,193.15,ICD Tatanagar (Jamshedpur),25.92,Petrapole ICP,242.86,Netaji Subhas Chandra Bose International Airport (CCU),203.01,MMLP Kolkata,196.07,Haldia Multi-Modal Terminal,185.95,FCI FSD Midnapur,100.63
CHADRIKOL,EAST SINGHBHUM,357.0,363268,village,ASANBONI,20.84,Andal Jn,107.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,195.89,ICD Tatanagar (Jamshedpur),23.56,Petrapole ICP,245.48,Netaji Subhas Chandra Bose International Airport (CCU),205.73,MMLP Kolkata,198.8,Haldia Multi-Modal Terminal,188.57,FCI FSD Midnapur,103.24
CHURDA,EAST SINGHBHUM,357.0,363272,village,ASANBONI,18.99,Jarangdih,109.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,196.81,ICD Tatanagar (Jamshedpur),21.95,Petrapole ICP,246.8,Netaji Subhas Chandra Bose International Airport (CCU),206.76,MMLP Kolkata,199.75,Haldia Multi-Modal Terminal,188.96,FCI FSD Midnapur,103.62
SRIRAMPUR,EAST SINGHBHUM,357.0,363269,village,ASANBONI,19.34,Andal Jn,109.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,196.13,ICD Tatanagar (Jamshedpur),22.61,Petrapole ICP,246.11,Netaji Subhas Chandra Bose International Airport (CCU),206.07,MMLP Kolkata,199.07,Haldia Multi-Modal Terminal,188.35,FCI FSD Midnapur,103.0
BANTORIYA,EAST SINGHBHUM,357.0,363270,village,ASANBONI,19.39,Andal Jn,109.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,195.2,ICD Tatanagar (Jamshedpur),23.28,Petrapole ICP,245.31,Netaji Subhas Chandra Bose International Airport (CCU),205.17,MMLP Kolkata,198.15,Haldia Multi-Modal Terminal,187.36,FCI FSD Midnapur,102.02
TUNGBURU,EAST SINGHBHUM,357.0,363294,village,ASANBONI,17.42,Andal Jn,111.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,195.82,ICD Tatanagar (Jamshedpur),21.96,Petrapole ICP,246.4,Netaji Subhas Chandra Bose International Airport (CCU),205.9,MMLP Kolkata,198.79,Haldia Multi-Modal Terminal,187.38,FCI FSD Midnapur,102.04
JORSYA,EAST SINGHBHUM,357.0,363295,village,ASANBONI,18.28,Andal Jn,110.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,194.21,ICD Tatanagar (Jamshedpur),23.5,Petrapole ICP,244.82,Netaji Subhas Chandra Bose International Airport (CCU),204.29,MMLP Kolkata,197.19,Haldia Multi-Modal Terminal,185.88,FCI FSD Midnapur,100.54
BANSGARH,EAST SINGHBHUM,357.0,363271,village,ASANBONI,18.06,Jarangdih,109.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,197.3,ICD Tatanagar (Jamshedpur),21.14,Petrapole ICP,247.49,Netaji Subhas Chandra Bose International Airport (CCU),207.3,MMLP Kolkata,200.25,Haldia Multi-Modal Terminal,189.19,FCI FSD Midnapur,103.84
NENGJURI,EAST SINGHBHUM,357.0,363285,village,ASANBONI,18.5,Jarangdih,108.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,198.55,ICD Tatanagar (Jamshedpur),20.45,Petrapole ICP,248.47,Netaji Subhas Chandra Bose International Airport (CCU),208.49,MMLP Kolkata,201.49,Haldia Multi-Modal Terminal,190.63,FCI FSD Midnapur,105.28
DUARIDIH,EAST SINGHBHUM,357.0,363287,village,ASANBONI,17.28,Jarangdih,109.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,198.64,ICD Tatanagar (Jamshedpur),19.77,Petrapole ICP,248.88,Netaji Subhas Chandra Bose International Airport (CCU),208.66,MMLP Kolkata,201.6,Haldia Multi-Modal Terminal,190.35,FCI FSD Midnapur,105.01
GHORABANDHA,EAST SINGHBHUM,357.0,363291,village,ASANBONI,14.52,Jarangdih,111.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,199.04,ICD Tatanagar (Jamshedpur),18.3,Petrapole ICP,249.98,Netaji Subhas Chandra Bose International Airport (CCU),209.23,MMLP Kolkata,202.04,Haldia Multi-Modal Terminal,189.91,FCI FSD Baripada,103.98
KUKRU,EAST SINGHBHUM,357.0,363290,village,ASANBONI,14.98,Jarangdih,110.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,199.62,ICD Tatanagar (Jamshedpur),17.99,Petrapole ICP,250.37,Netaji Subhas Chandra Bose International Airport (CCU),209.77,MMLP Kolkata,202.61,Haldia Multi-Modal Terminal,190.66,FCI FSD Baripada,104.83
SAR JUMLI,EAST SINGHBHUM,357.0,363293,village,ASANBONI,17.13,Jarangdih,110.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,197.1,ICD Tatanagar (Jamshedpur),20.87,Petrapole ICP,247.57,Netaji Subhas Chandra Bose International Airport (CCU),207.17,MMLP Kolkata,200.07,Haldia Multi-Modal Terminal,188.68,FCI FSD Midnapur,103.33
JHUNJKA,EAST SINGHBHUM,357.0,363296,village,ASANBONI,15.0,Andal Jn,113.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,195.37,ICD Tatanagar (Jamshedpur),21.49,Petrapole ICP,246.76,Netaji Subhas Chandra Bose International Airport (CCU),205.66,MMLP Kolkata,198.4,Haldia Multi-Modal Terminal,186.05,FCI FSD Midnapur,100.73
JAMDIH,EAST SINGHBHUM,357.0,363292,village,ASANBONI,14.6,Jarangdih,112.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,197.36,ICD Tatanagar (Jamshedpur),19.73,Petrapole ICP,248.5,Netaji Subhas Chandra Bose International Airport (CCU),207.59,MMLP Kolkata,200.37,Haldia Multi-Modal Terminal,188.13,FCI FSD Baripada,102.67
SARI,EAST SINGHBHUM,357.0,363209,village,Haludpukur,13.63,Jarangdih,107.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,203.72,ICD Tatanagar (Jamshedpur),14.49,Petrapole ICP,254.23,Netaji Subhas Chandra Bose International Airport (CCU),213.84,MMLP Kolkata,206.71,Haldia Multi-Modal Terminal,194.72,FCI FSD Baripada,107.26
BATALUKA,EAST SINGHBHUM,357.0,363208,village,Haludpukur,11.56,Jarangdih,109.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.36,ICD Tatanagar (Jamshedpur),13.03,Petrapole ICP,255.35,Netaji Subhas Chandra Bose International Airport (CCU),214.6,MMLP Kolkata,207.37,Haldia Multi-Modal Terminal,194.75,FCI FSD Baripada,105.88
AMDAPAHARI,EAST SINGHBHUM,357.0,363289,village,ASANBONI,12.5,Jarangdih,111.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.64,ICD Tatanagar (Jamshedpur),15.38,Petrapole ICP,252.86,Netaji Subhas Chandra Bose International Airport (CCU),211.92,MMLP Kolkata,204.67,Haldia Multi-Modal Terminal,191.99,FCI FSD Baripada,104.01
APPO,EAST SINGHBHUM,357.0,363288,village,Haludpukur,15.37,Jarangdih,109.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.88,ICD Tatanagar (Jamshedpur),17.2,Petrapole ICP,251.37,Netaji Subhas Chandra Bose International Airport (CCU),210.97,MMLP Kolkata,203.86,Haldia Multi-Modal Terminal,192.12,FCI FSD Baripada,106.19
KUNDRUKOCHA,EAST SINGHBHUM,357.0,363211,village,Haludpukur,17.43,Jarangdih,105.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,202.9,ICD Tatanagar (Jamshedpur),17.33,Petrapole ICP,252.48,Netaji Subhas Chandra Bose International Airport (CCU),212.79,MMLP Kolkata,205.84,Haldia Multi-Modal Terminal,195.02,FCI FSD Midnapur,109.67
GARIGRAM,EAST SINGHBHUM,357.0,363284,village,Haludpukur,18.92,Jarangdih,106.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.28,ICD Tatanagar (Jamshedpur),19.68,Petrapole ICP,249.83,Netaji Subhas Chandra Bose International Airport (CCU),210.14,MMLP Kolkata,203.2,Haldia Multi-Modal Terminal,192.64,FCI FSD Midnapur,107.29
GHATIDUBA,EAST SINGHBHUM,357.0,363630,village,RAKHA MINES,3.55,Gua,111.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.06,ICD Tatanagar (Jamshedpur),18.43,Petrapole ICP,254.37,Netaji Subhas Chandra Bose International Airport (CCU),211.09,MMLP Kolkata,203.26,Haldia Multi-Modal Terminal,186.84,FCI FSD Baripada,92.41
LALMOHANPUR,EAST SINGHBHUM,357.0,363631,village,ASANBONI,3.47,Gua,111.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.58,ICD Tatanagar (Jamshedpur),17.99,Petrapole ICP,254.88,Netaji Subhas Chandra Bose International Airport (CCU),211.61,MMLP Kolkata,203.77,Haldia Multi-Modal Terminal,187.33,FCI FSD Baripada,92.65
KANIKOLA,EAST SINGHBHUM,357.0,363627,village,ASANBONI,3.6,Gua,111.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.01,ICD Tatanagar (Jamshedpur),16.62,Petrapole ICP,254.76,Netaji Subhas Chandra Bose International Airport (CCU),211.9,MMLP Kolkata,204.17,Haldia Multi-Modal Terminal,188.39,FCI FSD Baripada,94.79
SINDURGAURI,EAST SINGHBHUM,357.0,363643,village,ASANBONI,1.71,Gua,109.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,203.06,ICD Tatanagar (Jamshedpur),15.0,Petrapole ICP,256.89,Netaji Subhas Chandra Bose International Airport (CCU),213.99,MMLP Kolkata,206.23,Haldia Multi-Modal Terminal,190.2,FCI FSD Baripada,95.35
SARASBERA,EAST SINGHBHUM,357.0,363644,village,ASANBONI,1.75,Gua,108.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.65,ICD Tatanagar (Jamshedpur),13.5,Petrapole ICP,258.38,Netaji Subhas Chandra Bose International Airport (CCU),215.56,MMLP Kolkata,207.82,Nasirabad Terminal,190.89,FCI FSD Baripada,96.36
BANDHDIH,EAST SINGHBHUM,357.0,363641,village,ASANBONI,0.59,Gua,108.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,203.64,ICD Tatanagar (Jamshedpur),15.49,Petrapole ICP,257.88,Netaji Subhas Chandra Bose International Airport (CCU),214.67,MMLP Kolkata,206.84,Nasirabad Terminal,188.62,FCI FSD Baripada,94.07
HATIBINDA,EAST SINGHBHUM,357.0,363646,village,ASANBONI,0.97,Gua,107.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,205.0,ICD Tatanagar (Jamshedpur),14.1,Petrapole ICP,259.1,Netaji Subhas Chandra Bose International Airport (CCU),216.01,MMLP Kolkata,208.2,Nasirabad Terminal,189.45,FCI FSD Baripada,95.2
DORKASAI,EAST SINGHBHUM,357.0,363642,village,ASANBONI,1.49,Gua,109.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,202.76,ICD Tatanagar (Jamshedpur),15.57,Petrapole ICP,256.75,Netaji Subhas Chandra Bose International Airport (CCU),213.72,MMLP Kolkata,205.94,Nasirabad Terminal,189.56,FCI FSD Baripada,94.65
BIRDHA,EAST SINGHBHUM,357.0,363628,village,ASANBONI,2.47,Gua,110.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.59,ICD Tatanagar (Jamshedpur),16.79,Petrapole ICP,255.71,Netaji Subhas Chandra Bose International Airport (CCU),212.59,MMLP Kolkata,204.78,Haldia Multi-Modal Terminal,188.49,FCI FSD Baripada,93.71
DIGARSAI,EAST SINGHBHUM,357.0,363629,village,ASANBONI,3.28,Gua,111.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,200.76,ICD Tatanagar (Jamshedpur),17.63,Petrapole ICP,254.96,Netaji Subhas Chandra Bose International Airport (CCU),211.77,MMLP Kolkata,203.95,Haldia Multi-Modal Terminal,187.63,FCI FSD Baripada,93.1
NARAYANPUR,EAST SINGHBHUM,357.0,363640,village,ASANBONI,1.32,Gua,108.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,202.92,ICD Tatanagar (Jamshedpur),16.22,Petrapole ICP,257.25,Netaji Subhas Chandra Bose International Airport (CCU),213.97,MMLP Kolkata,206.13,Nasirabad Terminal,188.19,FCI FSD Baripada,93.48
MURGAGHUTU,EAST SINGHBHUM,357.0,363650,village,ASANBONI,3.7,Gua,104.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,207.45,ICD Tatanagar (Jamshedpur),13.32,Petrapole ICP,261.82,Netaji Subhas Chandra Bose International Airport (CCU),218.53,MMLP Kolkata,210.66,Nasirabad Terminal,188.68,FCI FSD Baripada,95.25
PATHAR CHAKRI,EAST SINGHBHUM,357.0,363652,village,Haludpukur,5.49,Gua,102.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,209.61,ICD Tatanagar (Jamshedpur),13.01,Petrapole ICP,264.19,Netaji Subhas Chandra Bose International Airport (CCU),220.75,MMLP Kolkata,212.83,Nasirabad Terminal,188.16,FCI FSD Baripada,95.49
BAGMARA,EAST SINGHBHUM,357.0,363655,village,Haludpukur,5.87,Gua,101.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.54,ICD Tatanagar (Jamshedpur),12.85,Petrapole ICP,265.17,Netaji Subhas Chandra Bose International Airport (CCU),221.7,MMLP Kolkata,213.77,Nasirabad Terminal,188.13,FCI FSD Baripada,95.77
BHUTKA,EAST SINGHBHUM,357.0,363654,village,Haludpukur,6.98,Gua,100.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.61,ICD Tatanagar (Jamshedpur),13.84,Petrapole ICP,265.49,Netaji Subhas Chandra Bose International Airport (CCU),221.84,MMLP Kolkata,213.86,Nasirabad Terminal,187.08,FCI FSD Baripada,94.89
SHANKARDA,EAST SINGHBHUM,357.0,363675,village,ASANBONI,7.95,Gua,100.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,209.97,ICD Tatanagar (Jamshedpur),15.32,Petrapole ICP,265.16,Netaji Subhas Chandra Bose International Airport (CCU),221.27,MMLP Kolkata,213.23,Nasirabad Terminal,185.61,FCI FSD Baripada,93.42
KASHIDI,EAST SINGHBHUM,357.0,363658,village,Haludpukur,8.5,Gua,99.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.96,ICD Tatanagar (Jamshedpur),15.09,Petrapole ICP,266.16,Netaji Subhas Chandra Bose International Airport (CCU),222.26,MMLP Kolkata,214.22,Nasirabad Terminal,185.75,FCI FSD Baripada,93.88
LOWADIH,EAST SINGHBHUM,357.0,363676,village,ASANBONI,7.13,Gua,101.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,208.91,ICD Tatanagar (Jamshedpur),15.69,Petrapole ICP,264.11,Netaji Subhas Chandra Bose International Airport (CCU),220.2,MMLP Kolkata,212.17,Nasirabad Terminal,185.4,FCI FSD Baripada,92.89
CHEMAIJURI,EAST SINGHBHUM,357.0,363674,village,ASANBONI,8.35,Gua,100.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,208.78,ICD Tatanagar (Jamshedpur),17.27,Petrapole ICP,264.37,Netaji Subhas Chandra Bose International Airport (CCU),220.17,MMLP Kolkata,212.07,Nasirabad Terminal,183.74,FCI FSD Baripada,91.42
NETUSAI,EAST SINGHBHUM,357.0,363672,village,ASANBONI,9.42,Gua,99.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,209.45,ICD Tatanagar (Jamshedpur),17.8,Petrapole ICP,265.2,Netaji Subhas Chandra Bose International Airport (CCU),220.88,MMLP Kolkata,212.74,Nasirabad Terminal,183.1,FCI FSD Baripada,91.1
JAHATU,EAST SINGHBHUM,357.0,363673,village,ASANBONI,9.73,Gua,98.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.6,ICD Tatanagar (Jamshedpur),16.88,Petrapole ICP,266.2,Netaji Subhas Chandra Bose International Airport (CCU),222.0,MMLP Kolkata,213.89,Nasirabad Terminal,183.95,FCI FSD Baripada,92.22
HESALBIL,EAST SINGHBHUM,357.0,363668,village,ASANBONI,11.55,Gua,97.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,212.05,ICD Tatanagar (Jamshedpur),17.6,Petrapole ICP,267.86,Netaji Subhas Chandra Bose International Airport (CCU),223.51,MMLP Kolkata,215.35,Nasirabad Terminal,183.25,FCI FSD Baripada,92.14
KENDMURI,EAST SINGHBHUM,357.0,363669,village,ASANBONI,11.52,Gua,97.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,211.22,ICD Tatanagar (Jamshedpur),18.49,Petrapole ICP,267.22,Netaji Subhas Chandra Bose International Airport (CCU),222.72,MMLP Kolkata,214.53,Nasirabad Terminal,182.34,FCI FSD Baripada,91.07
INDASAI,EAST SINGHBHUM,357.0,363670,village,ASANBONI,10.89,Gua,98.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.87,ICD Tatanagar (Jamshedpur),18.07,Petrapole ICP,266.75,Netaji Subhas Chandra Bose International Airport (CCU),222.34,MMLP Kolkata,214.17,Nasirabad Terminal,182.75,FCI FSD Baripada,91.29
JURGUSIGDI ALIAS CHHOTA SIGD,EAST SINGHBHUM,357.0,363671,village,ASANBONI,10.74,Gua,98.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.23,ICD Tatanagar (Jamshedpur),18.54,Petrapole ICP,266.2,Netaji Subhas Chandra Bose International Airport (CCU),221.72,MMLP Kolkata,213.54,Nasirabad Terminal,182.29,FCI FSD Baripada,90.68
DABANKI,EAST SINGHBHUM,357.0,363696,village,ASANBONI,10.74,Gua,99.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,209.13,ICD Tatanagar (Jamshedpur),19.56,Petrapole ICP,265.29,Netaji Subhas Chandra Bose International Airport (CCU),220.66,MMLP Kolkata,212.45,Nasirabad Terminal,181.32,FCI FSD Baripada,89.47
DHIROL,EAST SINGHBHUM,357.0,363695,village,RAKHA MINES,9.54,Gua,100.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,207.98,ICD Tatanagar (Jamshedpur),19.32,Petrapole ICP,264.0,Netaji Subhas Chandra Bose International Airport (CCU),219.47,MMLP Kolkata,211.29,Nasirabad Terminal,181.72,FCI FSD Baripada,89.41
KALIKAPUR,EAST SINGHBHUM,357.0,363692,village,RAKHA MINES,8.67,Gua,101.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,206.15,ICD Tatanagar (Jamshedpur),21.09,Petrapole ICP,262.47,Netaji Subhas Chandra Bose International Airport (CCU),217.71,MMLP Kolkata,209.47,Nasirabad Terminal,180.21,FCI FSD Baripada,87.49
MATKAMDI,EAST SINGHBHUM,357.0,363693,village,RAKHA MINES,9.96,Gua,100.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,207.04,ICD Tatanagar (Jamshedpur),21.56,Petrapole ICP,263.54,Netaji Subhas Chandra Bose International Airport (CCU),218.65,MMLP Kolkata,210.37,Nasirabad Terminal,179.51,FCI FSD Baripada,87.19
SWANADHI,EAST SINGHBHUM,357.0,363694,village,RAKHA MINES,10.61,Gua,99.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,207.82,ICD Tatanagar (Jamshedpur),21.36,Petrapole ICP,264.32,Netaji Subhas Chandra Bose International Airport (CCU),219.43,MMLP Kolkata,211.15,Nasirabad Terminal,179.61,FCI FSD Baripada,87.55
BARASIGDI,EAST SINGHBHUM,357.0,363699,village,ASANBONI,12.61,Gua,96.89,Dhamra Port,210.53,ICD Tatanagar (Jamshedpur),19.99,Petrapole ICP,267.38,Netaji Subhas Chandra Bose International Airport (CCU),222.63,MMLP Kolkata,214.37,Nasirabad Terminal,180.84,FCI FSD Baripada,89.75
TANGARSAI,EAST SINGHBHUM,357.0,363700,village,ASANBONI,13.98,Gua,95.47,Dhamra Port,210.13,ICD Tatanagar (Jamshedpur),20.61,Petrapole ICP,268.68,Netaji Subhas Chandra Bose International Airport (CCU),223.82,MMLP Kolkata,215.53,Nasirabad Terminal,180.32,FCI FSD Baripada,89.73
POTKA,EAST SINGHBHUM,357.0,363701,village,ASANBONI,13.99,Gua,95.02,Dhamra Port,211.15,ICD Tatanagar (Jamshedpur),19.74,Petrapole ICP,269.42,Netaji Subhas Chandra Bose International Airport (CCU),224.7,MMLP Kolkata,216.45,Nasirabad Terminal,181.29,FCI FSD Baripada,90.88
KHARIYASAI,EAST SINGHBHUM,357.0,363667,village,Haludpukur,12.82,Gua,95.62,Dhamra Port,212.45,ICD Tatanagar (Jamshedpur),18.38,Petrapole ICP,269.19,Netaji Subhas Chandra Bose International Airport (CCU),224.69,MMLP Kolkata,216.49,Nasirabad Terminal,182.61,FCI FSD Baripada,92.01
SIKRA,EAST SINGHBHUM,357.0,363792,village,RAKHA MINES,9.57,Gua,101.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,205.89,ICD Tatanagar (Jamshedpur),22.59,Petrapole ICP,262.55,Netaji Subhas Chandra Bose International Airport (CCU),217.52,MMLP Kolkata,209.22,Nasirabad Terminal,178.65,FCI FSD Baripada,86.06
POGROSAI,EAST SINGHBHUM,357.0,363691,village,RAKHA MINES,8.59,Gua,101.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,205.32,ICD Tatanagar (Jamshedpur),22.1,Petrapole ICP,261.82,Netaji Subhas Chandra Bose International Airport (CCU),216.92,MMLP Kolkata,208.65,Nasirabad Terminal,179.32,FCI FSD Baripada,86.44
SOHADA,EAST SINGHBHUM,357.0,363682,village,RAKHA MINES,6.87,Gua,103.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.38,ICD Tatanagar (Jamshedpur),21.3,Petrapole ICP,260.57,Netaji Subhas Chandra Bose International Airport (CCU),215.89,MMLP Kolkata,207.69,Nasirabad Terminal,180.53,FCI FSD Baripada,87.17
BALIJURI,EAST SINGHBHUM,357.0,363683,village,RAKHA MINES,7.63,Gua,103.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.07,ICD Tatanagar (Jamshedpur),22.52,Petrapole ICP,260.55,Netaji Subhas Chandra Bose International Airport (CCU),215.65,MMLP Kolkata,207.39,Nasirabad Terminal,179.25,FCI FSD Baripada,85.96
ORKABERA,EAST SINGHBHUM,357.0,363685,village,RAKHA MINES,7.39,Gua,104.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,201.67,ICD Tatanagar (Jamshedpur),24.57,Petrapole ICP,258.41,Netaji Subhas Chandra Bose International Airport (CCU),213.31,MMLP Kolkata,205.01,Nasirabad Terminal,177.84,FCI FSD Baripada,83.94
PATHARBHANGA,EAST SINGHBHUM,357.0,363684,village,RAKHA MINES,6.79,Gua,104.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,202.51,ICD Tatanagar (Jamshedpur),23.31,Petrapole ICP,259.02,Netaji Subhas Chandra Bose International Airport (CCU),214.09,MMLP Kolkata,205.83,Nasirabad Terminal,178.96,FCI FSD Baripada,85.19
BALIPOSH,EAST SINGHBHUM,357.0,363688,village,RAKHA MINES,9.5,Gua,102.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,203.63,ICD Tatanagar (Jamshedpur),24.84,Petrapole ICP,260.66,Netaji Subhas Chandra Bose International Airport (CCU),215.35,MMLP Kolkata,206.99,Nasirabad Terminal,176.79,FCI FSD Baripada,83.67
BARAGHUTUSIGRA,EAST SINGHBHUM,357.0,363690,village,RAKHA MINES,8.71,Gua,102.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.86,ICD Tatanagar (Jamshedpur),22.8,Petrapole ICP,261.48,Netaji Subhas Chandra Bose International Airport (CCU),216.48,MMLP Kolkata,208.19,Nasirabad Terminal,178.68,FCI FSD Baripada,85.73
