village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Makhalpur,HUGLI,338,324613,village,DHANIAKHALI,3.85,Haripal,10.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,46.99,ICD Tatanagar (Jamshedpur),192.85,Petrapole ICP,75.83,Netaji Subhas Chandra Bose International Airport (CCU),45.28,MMLP Kolkata,46.61,Haldia Multi-Modal Terminal,94.07,FCI Depot Kolkata,46.61
Gangarampur,HUGLI,338,324734,village,BELMURI,2.8,Haripal,9.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,44.59,ICD Tatanagar (Jamshedpur),194.74,Petrapole ICP,74.22,Netaji Subhas Chandra Bose International Airport (CCU),42.68,MMLP Kolkata,44.13,Haldia Multi-Modal Terminal,92.51,FCI Depot Kolkata,44.13
Bagnan,HUGLI,338,324729,village,BELMURI,0.94,Haripal,11.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,45.43,ICD Tatanagar (Jamshedpur),196.09,Petrapole ICP,72.66,Netaji Subhas Chandra Bose International Airport (CCU),42.81,MMLP Kolkata,44.8,Haldia Multi-Modal Terminal,94.14,FCI Depot Kolkata,44.8
Chhota Khanpur,HUGLI,338,324722,village,DHANIAKHALI,0.83,Haripal,12.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,46.52,ICD Tatanagar (Jamshedpur),196.45,Petrapole ICP,72.14,Netaji Subhas Chandra Bose International Airport (CCU),43.55,MMLP Kolkata,45.81,Haldia Multi-Modal Terminal,95.47,FCI Depot Kolkata,45.81
Narikelsanra,HUGLI,338,324828,village,PUNDOOAH,7.34,Haripal,23.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,52.9,ICD Tatanagar (Jamshedpur),204.31,Petrapole ICP,63.96,Netaji Subhas Chandra Bose International Airport (CCU),46.48,MMLP Kolkata,51.39,Haldia Multi-Modal Terminal,105.18,FCI Depot Kolkata,51.39
Belun,HUGLI,338,324841,village,PUNDOOAH,3.78,Haripal,26.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,53.77,ICD Tatanagar (Jamshedpur),208.18,Petrapole ICP,60.16,Netaji Subhas Chandra Bose International Airport (CCU),46.15,MMLP Kolkata,51.96,Haldia Multi-Modal Terminal,107.31,FCI Depot Kolkata,51.96
Marsit,HUGLI,338,324842,village,PUNDOOAH,2.4,Haripal,27.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,54.63,ICD Tatanagar (Jamshedpur),209.45,Petrapole ICP,58.96,Netaji Subhas Chandra Bose International Airport (CCU),46.62,MMLP Kolkata,52.74,Haldia Multi-Modal Terminal,108.53,FCI Depot Kolkata,52.74
Paikpara,HUGLI,338,324839,village,PUNDOOAH,5.14,Haripal,25.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,52.55,ICD Tatanagar (Jamshedpur),207.58,Petrapole ICP,60.69,Netaji Subhas Chandra Bose International Airport (CCU),45.18,MMLP Kolkata,50.8,Haldia Multi-Modal Terminal,105.95,FCI Depot Kolkata,50.8
Sachitara,HUGLI,338,324836,village,PUNDOOAH,5.58,Haripal,24.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,53.1,ICD Tatanagar (Jamshedpur),206.28,Petrapole ICP,62.01,Netaji Subhas Chandra Bose International Airport (CCU),46.07,MMLP Kolkata,51.44,Haldia Multi-Modal Terminal,106.05,FCI Depot Kolkata,51.44
Prasadpur,HUGLI,338,324827,village,PUNDOOAH,6.62,Haripal,24.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,53.8,ICD Tatanagar (Jamshedpur),204.56,Petrapole ICP,63.76,Netaji Subhas Chandra Bose International Airport (CCU),47.24,MMLP Kolkata,52.27,Haldia Multi-Modal Terminal,106.15,FCI Depot Kolkata,52.27
Sibpur,HUGLI,338,324838,village,PUNDOOAH,5.83,Haripal,24.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,51.73,ICD Tatanagar (Jamshedpur),207.65,Petrapole ICP,60.6,Netaji Subhas Chandra Bose International Airport (CCU),44.38,MMLP Kolkata,49.98,Haldia Multi-Modal Terminal,105.18,FCI Depot Kolkata,49.98
Kamtai,HUGLI,338,324837,village,PUNDOOAH,6.33,Haripal,23.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,51.67,ICD Tatanagar (Jamshedpur),206.81,Petrapole ICP,61.43,Netaji Subhas Chandra Bose International Airport (CCU),44.59,MMLP Kolkata,49.98,Haldia Multi-Modal Terminal,104.85,FCI Depot Kolkata,49.98
Jayer,HUGLI,338,324835,village,PUNDOOAH,7.34,Haripal,22.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,51.84,ICD Tatanagar (Jamshedpur),205.16,Petrapole ICP,63.09,Netaji Subhas Chandra Bose International Airport (CCU),45.25,MMLP Kolkata,50.27,Haldia Multi-Modal Terminal,104.45,FCI Depot Kolkata,50.27
Mairari,HUGLI,338,324834,village,PUNDOOAH,7.19,Haripal,22.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,51.15,ICD Tatanagar (Jamshedpur),206.13,Petrapole ICP,62.1,Netaji Subhas Chandra Bose International Airport (CCU),44.31,MMLP Kolkata,49.52,Haldia Multi-Modal Terminal,104.12,FCI Depot Kolkata,49.52
Alasin,HUGLI,338,324822,village,SIMLAGARH,4.63,Haripal,26.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,56.48,ICD Tatanagar (Jamshedpur),204.1,Petrapole ICP,64.45,Netaji Subhas Chandra Bose International Airport (CCU),49.87,MMLP Kolkata,54.95,Haldia Multi-Modal Terminal,108.59,FCI Depot Kolkata,54.95
Ampala,HUGLI,338,325181,village,BANDEL JN,4.55,Janai Road,23.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,41.52,ICD Tatanagar (Jamshedpur),215.37,Petrapole ICP,53.86,Netaji Subhas Chandra Bose International Airport (CCU),32.17,MMLP Kolkata,39.17,Haldia Multi-Modal Terminal,97.75,FCI Depot Kolkata,39.17
Purushattombati,HUGLI,338,325183,village,HOOGHLY,3.67,Janai Road,22.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,40.02,ICD Tatanagar (Jamshedpur),215.99,Petrapole ICP,53.62,Netaji Subhas Chandra Bose International Airport (CCU),30.5,MMLP Kolkata,37.61,Haldia Multi-Modal Terminal,96.5,FCI Depot Kolkata,37.61
Sugandhya,HUGLI,338,325188,village,CHUCHURA,3.89,Janai Road,21.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,39.0,ICD Tatanagar (Jamshedpur),215.38,Petrapole ICP,54.46,Netaji Subhas Chandra Bose International Airport (CCU),29.76,MMLP Kolkata,36.64,Haldia Multi-Modal Terminal,95.37,FCI Depot Kolkata,36.64
Patul,HUGLI,338,325189,village,CHUCHURA,4.17,Janai Road,20.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,38.56,ICD Tatanagar (Jamshedpur),214.83,Petrapole ICP,55.11,Netaji Subhas Chandra Bose International Airport (CCU),29.56,MMLP Kolkata,36.25,Haldia Multi-Modal Terminal,94.8,FCI Depot Kolkata,36.25
Maheshpur,HUGLI,338,325186,village,CHUCHURA,1.65,Janai Road,20.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,37.41,ICD Tatanagar (Jamshedpur),217.01,Petrapole ICP,53.41,Netaji Subhas Chandra Bose International Airport (CCU),27.6,MMLP Kolkata,34.89,Haldia Multi-Modal Terminal,94.28,FCI Depot Kolkata,34.89
Kamdebpur,HUGLI,338,325187,village,CHUCHURA,3.98,Janai Road,20.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,37.69,ICD Tatanagar (Jamshedpur),214.72,Petrapole ICP,55.46,Netaji Subhas Chandra Bose International Airport (CCU),28.8,MMLP Kolkata,35.39,Haldia Multi-Modal Terminal,93.95,FCI Depot Kolkata,35.39
Amdabad,HUGLI,338,325201,village,CHUCHURA,1.97,Janai Road,19.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,36.51,ICD Tatanagar (Jamshedpur),216.68,Petrapole ICP,54.0,Netaji Subhas Chandra Bose International Airport (CCU),26.88,MMLP Kolkata,34.02,Haldia Multi-Modal Terminal,93.35,FCI Depot Kolkata,34.02
Sankarbati,HUGLI,338,325202,village,CHANDAN NAGAR,0.96,Janai Road,18.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,35.53,ICD Tatanagar (Jamshedpur),217.02,Petrapole ICP,54.04,Netaji Subhas Chandra Bose International Airport (CCU),25.81,MMLP Kolkata,33.0,Haldia Multi-Modal Terminal,92.51,FCI Depot Kolkata,33.0
Narayanpara,HUGLI,338,325190,village,CHANDAN NAGAR,5.52,Janai Road,20.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,38.21,ICD Tatanagar (Jamshedpur),213.04,Petrapole ICP,56.91,Netaji Subhas Chandra Bose International Airport (CCU),29.97,MMLP Kolkata,36.08,Haldia Multi-Modal Terminal,93.96,FCI Depot Kolkata,36.08
Kashwara,HUGLI,338,325175,village,CHANDAN NAGAR,7.43,Haripal,20.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,39.5,ICD Tatanagar (Jamshedpur),211.6,Petrapole ICP,57.97,Netaji Subhas Chandra Bose International Airport (CCU),31.71,MMLP Kolkata,37.49,Haldia Multi-Modal Terminal,94.73,FCI Depot Kolkata,37.49
Gotu,HUGLI,338,325182,village,HOOGHLY,5.54,Janai Road,22.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,40.01,ICD Tatanagar (Jamshedpur),214.02,Petrapole ICP,55.51,Netaji Subhas Chandra Bose International Airport (CCU),31.24,MMLP Kolkata,37.77,Haldia Multi-Modal Terminal,95.95,FCI Depot Kolkata,37.77
Dhanyaghari,HUGLI,338,325905,village,DEULTI,26.2,Haripal,37.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,55.99,ICD Tatanagar (Jamshedpur),160.72,Petrapole ICP,115.5,Netaji Subhas Chandra Bose International Airport (CCU),66.35,MMLP Kolkata,58.86,Haldia Multi-Modal Terminal,70.84,FCI FSD Midnapur,54.01
Baje Dhanyahana,HUGLI,338,325511,village,BALARAMBATI,0.76,Haripal,9.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,30.87,ICD Tatanagar (Jamshedpur),201.91,Petrapole ICP,70.68,Netaji Subhas Chandra Bose International Airport (CCU),29.58,MMLP Kolkata,30.3,Haldia Multi-Modal Terminal,81.84,FCI Depot Kolkata,30.3
Mollasimla,HUGLI,338,325540,village,Nasibpur,1.02,Janai Road,8.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.57,ICD Tatanagar (Jamshedpur),208.24,Petrapole ICP,65.51,Netaji Subhas Chandra Bose International Airport (CCU),23.74,MMLP Kolkata,26.24,Haldia Multi-Modal Terminal,81.84,FCI Depot Kolkata,26.24
Bankagachha,HUGLI,338,325654,village,JANAI ROAD,0.75,Janai Road,0.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.18,ICD Tatanagar (Jamshedpur),207.43,Petrapole ICP,70.35,Netaji Subhas Chandra Bose International Airport (CCU),20.45,MMLP Kolkata,19.56,Haldia Multi-Modal Terminal,73.8,FCI Depot Kolkata,19.56
Bhupatipur,HUGLI,338,325336,village,Bahir Khanda,8.4,Haripal,9.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,38.64,ICD Tatanagar (Jamshedpur),185.14,Petrapole ICP,87.42,Netaji Subhas Chandra Bose International Airport (CCU),43.37,MMLP Kolkata,39.85,Haldia Multi-Modal Terminal,77.63,FCI Depot Kolkata,39.85
Bharamallabhpur,HUGLI,338,325330,village,Bahir Khanda,5.84,Haripal,8.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,40.0,ICD Tatanagar (Jamshedpur),185.61,Petrapole ICP,86.06,Netaji Subhas Chandra Bose International Airport (CCU),43.78,MMLP Kolkata,40.98,Haldia Multi-Modal Terminal,80.21,FCI Depot Kolkata,40.98
Masinan,HUGLI,338,324417,village,Tarakeswar,9.75,Haripal,19.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,52.06,ICD Tatanagar (Jamshedpur),173.7,Petrapole ICP,96.17,Netaji Subhas Chandra Bose International Airport (CCU),56.59,MMLP Kolkata,53.37,Haldia Multi-Modal Terminal,86.02,FCI Depot Kolkata,53.37
Pilkhan,HUGLI,338,325817,village,Tarakeswar,25.81,Haripal,33.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,58.25,ICD Tatanagar (Jamshedpur),160.86,Petrapole ICP,111.31,Netaji Subhas Chandra Bose International Airport (CCU),66.44,MMLP Kolkata,60.57,Haldia Multi-Modal Terminal,79.8,FCI FSD Midnapur,60.08
Noada Narayanpur,HUGLI,338,325844,village,Tarakeswar,23.63,Haripal,29.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,51.58,ICD Tatanagar (Jamshedpur),166.78,Petrapole ICP,107.04,Netaji Subhas Chandra Bose International Airport (CCU),60.23,MMLP Kolkata,53.97,Haldia Multi-Modal Terminal,74.58,FCI Depot Kolkata,53.97
Mahishnala Damkunda,HUGLI,338,325918,village,DEULTI,17.16,Haripal,34.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,46.26,ICD Tatanagar (Jamshedpur),170.14,Petrapole ICP,110.14,Netaji Subhas Chandra Bose International Airport (CCU),57.83,MMLP Kolkata,49.4,Haldia Multi-Modal Terminal,61.86,FCI Depot Kolkata,49.4
Ramchandrapur,HUGLI,338,325541,village,Diara,1.03,Janai Road,7.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,26.44,ICD Tatanagar (Jamshedpur),209.37,Petrapole ICP,64.93,Netaji Subhas Chandra Bose International Airport (CCU),22.3,MMLP Kolkata,24.99,Haldia Multi-Modal Terminal,81.23,FCI Depot Kolkata,24.99
Gobindapur,HUGLI,338,325539,village,Diara,0.71,Janai Road,7.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,26.72,ICD Tatanagar (Jamshedpur),209.81,Petrapole ICP,64.37,Netaji Subhas Chandra Bose International Airport (CCU),22.21,MMLP Kolkata,25.19,Haldia Multi-Modal Terminal,81.71,FCI Depot Kolkata,25.19
Borai (CT),HUGLI,338,325560,village,BARUIPARA,1.47,Janai Road,5.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.02,ICD Tatanagar (Jamshedpur),206.67,Petrapole ICP,68.38,Netaji Subhas Chandra Bose International Airport (CCU),23.21,MMLP Kolkata,24.1,Haldia Multi-Modal Terminal,78.43,FCI Depot Kolkata,24.1
Abhirampur,HUGLI,338,325426,village,Maliya,2.2,Haripal,2.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,34.88,ICD Tatanagar (Jamshedpur),194.35,Petrapole ICP,77.57,Netaji Subhas Chandra Bose International Airport (CCU),36.19,MMLP Kolkata,35.1,Haldia Multi-Modal Terminal,81.21,FCI Depot Kolkata,35.1
Panrra,HUGLI,338,325428,village,Maliya,3.42,Haripal,4.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,33.12,ICD Tatanagar (Jamshedpur),195.67,Petrapole ICP,76.8,Netaji Subhas Chandra Bose International Airport (CCU),34.46,MMLP Kolkata,33.31,Haldia Multi-Modal Terminal,80.09,FCI Depot Kolkata,33.31
Uttarpara Kotrung (M),HUGLI,338,801732,village,UTTARPARA,0.87,Janai Road,9.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.67,ICD Tatanagar (Jamshedpur),216.03,Petrapole ICP,66.64,Netaji Subhas Chandra Bose International Airport (CCU),10.98,MMLP Kolkata,11.43,Haldia Multi-Modal Terminal,71.55,FCI Depot Kolkata,11.43
Basipota,HUGLI,338,325571,village,BELANAGAR,2.35,Janai Road,6.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.52,ICD Tatanagar (Jamshedpur),213.74,Petrapole ICP,67.87,Netaji Subhas Chandra Bose International Airport (CCU),13.34,MMLP Kolkata,12.88,Haldia Multi-Modal Terminal,71.51,FCI Depot Kolkata,12.88
Basai (CT),HUGLI,338,325582,village,KONNAGAR,2.56,Janai Road,6.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.47,ICD Tatanagar (Jamshedpur),213.65,Petrapole ICP,67.31,Netaji Subhas Chandra Bose International Airport (CCU),13.62,MMLP Kolkata,13.78,Haldia Multi-Modal Terminal,72.39,FCI Depot Kolkata,13.78
Kanaipur (CT),HUGLI,338,325583,village,HIND MOTOR,1.73,Janai Road,7.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.24,ICD Tatanagar (Jamshedpur),214.49,Petrapole ICP,66.76,Netaji Subhas Chandra Bose International Airport (CCU),12.77,MMLP Kolkata,13.34,Haldia Multi-Modal Terminal,72.51,FCI Depot Kolkata,13.34
Nabagram Colony (CT),HUGLI,338,325581,village,KONNAGAR,1.01,Janai Road,7.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.66,ICD Tatanagar (Jamshedpur),215.09,Petrapole ICP,65.36,Netaji Subhas Chandra Bose International Airport (CCU),12.65,MMLP Kolkata,14.54,Haldia Multi-Modal Terminal,74.08,FCI Depot Kolkata,14.54
Nawapara (CT),HUGLI,338,325580,village,KONNAGAR,2.1,Janai Road,6.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.5,ICD Tatanagar (Jamshedpur),214.28,Petrapole ICP,65.47,Netaji Subhas Chandra Bose International Airport (CCU),13.69,MMLP Kolkata,15.54,Haldia Multi-Modal Terminal,74.6,FCI Depot Kolkata,15.54
Simla,HUGLI,338,325568,village,SERAMPORE,2.1,Janai Road,6.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.86,ICD Tatanagar (Jamshedpur),213.79,Petrapole ICP,63.83,Netaji Subhas Chandra Bose International Airport (CCU),15.75,MMLP Kolkata,18.87,Haldia Multi-Modal Terminal,77.63,FCI Depot Kolkata,18.87
Ghoramara (P) (CT),HUGLI,338,325566,village,SERAMPORE,1.72,Janai Road,6.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.66,ICD Tatanagar (Jamshedpur),214.59,Petrapole ICP,63.28,Netaji Subhas Chandra Bose International Airport (CCU),15.02,MMLP Kolkata,18.53,Haldia Multi-Modal Terminal,77.72,FCI Depot Kolkata,18.53
Pandit Satghara,HUGLI,338,325567,village,RISHRA,2.05,Janai Road,6.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.96,ICD Tatanagar (Jamshedpur),214.12,Petrapole ICP,64.08,Netaji Subhas Chandra Bose International Airport (CCU),14.99,MMLP Kolkata,17.94,Haldia Multi-Modal Terminal,76.89,FCI Depot Kolkata,17.94
Bangihati,HUGLI,338,325570,village,RISHRA,3.52,Janai Road,4.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.1,ICD Tatanagar (Jamshedpur),212.59,Petrapole ICP,65.33,Netaji Subhas Chandra Bose International Airport (CCU),16.3,MMLP Kolkata,18.38,Haldia Multi-Modal Terminal,76.43,FCI Depot Kolkata,18.38
Jagannathpur,HUGLI,338,325575,village,RISHRA,3.17,Janai Road,4.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.06,ICD Tatanagar (Jamshedpur),212.88,Petrapole ICP,65.7,Netaji Subhas Chandra Bose International Airport (CCU),15.57,MMLP Kolkata,17.33,Haldia Multi-Modal Terminal,75.54,FCI Depot Kolkata,17.33
Bamunari (CT),HUGLI,338,325579,village,RISHRA,2.98,Janai Road,5.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.27,ICD Tatanagar (Jamshedpur),213.25,Petrapole ICP,65.86,Netaji Subhas Chandra Bose International Airport (CCU),14.91,MMLP Kolkata,16.5,Haldia Multi-Modal Terminal,74.93,FCI Depot Kolkata,16.5
Mollarber (CT),HUGLI,338,325572,village,JANAI ROAD,2.83,Janai Road,2.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.36,ICD Tatanagar (Jamshedpur),210.98,Petrapole ICP,67.26,Netaji Subhas Chandra Bose International Airport (CCU),17.26,MMLP Kolkata,18.02,Haldia Multi-Modal Terminal,74.97,FCI Depot Kolkata,18.02
Mirpur,HUGLI,338,325574,village,KONNAGAR,3.25,Janai Road,4.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.51,ICD Tatanagar (Jamshedpur),212.94,Petrapole ICP,66.61,Netaji Subhas Chandra Bose International Airport (CCU),14.88,MMLP Kolkata,15.85,Haldia Multi-Modal Terminal,74.06,FCI Depot Kolkata,15.85
Bhadua,HUGLI,338,325573,village,GOBRA,2.74,Janai Road,3.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.9,ICD Tatanagar (Jamshedpur),211.7,Petrapole ICP,67.49,Netaji Subhas Chandra Bose International Airport (CCU),16.1,MMLP Kolkata,16.51,Haldia Multi-Modal Terminal,73.88,FCI Depot Kolkata,16.51
Madpur,HUGLI,338,325569,village,SERAMPORE,3.34,Janai Road,4.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.02,ICD Tatanagar (Jamshedpur),212.33,Petrapole ICP,65.02,Netaji Subhas Chandra Bose International Airport (CCU),16.97,MMLP Kolkata,19.3,Haldia Multi-Modal Terminal,77.22,FCI Depot Kolkata,19.3
Dakshin Rajyadharpur (CT),HUGLI,338,325577,village,SERAMPORE,1.59,Janai Road,6.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.57,ICD Tatanagar (Jamshedpur),213.93,Petrapole ICP,63.3,Netaji Subhas Chandra Bose International Airport (CCU),16.06,MMLP Kolkata,19.53,Haldia Multi-Modal Terminal,78.36,FCI Depot Kolkata,19.53
Serampore (M),HUGLI,338,801728,village,SERAMPORE,0.84,Janai Road,8.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.91,ICD Tatanagar (Jamshedpur),216.17,Petrapole ICP,61.26,Netaji Subhas Chandra Bose International Airport (CCU),14.6,MMLP Kolkata,19.48,Haldia Multi-Modal Terminal,79.4,FCI Depot Kolkata,19.48
Uttar Rajyadharpur,HUGLI,338,325562,village,Diara,2.3,Janai Road,8.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,26.42,ICD Tatanagar (Jamshedpur),211.7,Petrapole ICP,62.72,Netaji Subhas Chandra Bose International Airport (CCU),20.82,MMLP Kolkata,24.61,Haldia Multi-Modal Terminal,82.19,FCI Depot Kolkata,24.61
Chapsara,HUGLI,338,325561,village,BAIDYABATI,2.54,Janai Road,9.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,27.48,ICD Tatanagar (Jamshedpur),212.25,Petrapole ICP,61.69,Netaji Subhas Chandra Bose International Airport (CCU),21.27,MMLP Kolkata,25.57,Haldia Multi-Modal Terminal,83.43,FCI Depot Kolkata,25.57
Haridharpur (P),HUGLI,338,325564,village,Diara,2.4,Janai Road,6.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.2,ICD Tatanagar (Jamshedpur),210.82,Petrapole ICP,64.15,Netaji Subhas Chandra Bose International Airport (CCU),20.56,MMLP Kolkata,23.57,Haldia Multi-Modal Terminal,80.65,FCI Depot Kolkata,23.57
Chakpota Kharia (P),HUGLI,338,325565,village,Diara,3.02,Janai Road,6.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.55,ICD Tatanagar (Jamshedpur),210.94,Petrapole ICP,64.38,Netaji Subhas Chandra Bose International Airport (CCU),20.05,MMLP Kolkata,22.92,Haldia Multi-Modal Terminal,80.06,FCI Depot Kolkata,22.92
Bhadreswar (M),HUGLI,338,801725,village,BHADRESHWAR,1.5,Janai Road,14.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,30.56,ICD Tatanagar (Jamshedpur),217.12,Petrapole ICP,55.96,Netaji Subhas Chandra Bose International Airport (CCU),21.14,MMLP Kolkata,28.01,Haldia Multi-Modal Terminal,87.85,FCI Depot Kolkata,28.01
Bighati,HUGLI,338,325550,village,BHADRESHWAR,3.09,Janai Road,11.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.81,ICD Tatanagar (Jamshedpur),212.58,Petrapole ICP,60.33,Netaji Subhas Chandra Bose International Airport (CCU),22.9,MMLP Kolkata,27.81,Haldia Multi-Modal Terminal,85.79,FCI Depot Kolkata,27.81
Palara,HUGLI,338,325551,village,Diara,3.29,Janai Road,11.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.35,ICD Tatanagar (Jamshedpur),211.86,Petrapole ICP,61.2,Netaji Subhas Chandra Bose International Airport (CCU),22.93,MMLP Kolkata,27.45,Haldia Multi-Modal Terminal,85.08,FCI Depot Kolkata,27.45
Patul Raghabpur,HUGLI,338,325552,village,Diara,2.82,Janai Road,10.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.43,ICD Tatanagar (Jamshedpur),211.13,Petrapole ICP,61.86,Netaji Subhas Chandra Bose International Airport (CCU),23.4,MMLP Kolkata,27.63,Haldia Multi-Modal Terminal,84.89,FCI Depot Kolkata,27.63
Ghosha,HUGLI,338,325553,village,Diara,2.59,Janai Road,10.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.62,ICD Tatanagar (Jamshedpur),210.48,Petrapole ICP,62.39,Netaji Subhas Chandra Bose International Airport (CCU),23.9,MMLP Kolkata,27.9,Haldia Multi-Modal Terminal,84.82,FCI Depot Kolkata,27.9
Gourangapur,HUGLI,338,325554,village,BHADRESHWAR,2.38,Janai Road,11.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,29.03,ICD Tatanagar (Jamshedpur),213.56,Petrapole ICP,59.77,Netaji Subhas Chandra Bose International Airport (CCU),21.72,MMLP Kolkata,26.91,Haldia Multi-Modal Terminal,85.37,FCI Depot Kolkata,26.91
Chhera Char Krishnabati,HUGLI,338,324911,village,Bathna Krittibas Halt,3.24,Haripal,54.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,73.28,ICD Tatanagar (Jamshedpur),231.79,Petrapole ICP,42.23,Netaji Subhas Chandra Bose International Airport (CCU),60.71,MMLP Kolkata,70.3,Haldia Multi-Modal Terminal,130.68,FCI Depot Kolkata,70.3
