village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ALANAPADA,KEONJHAR,386178,village,Naranpur,1.71,ICD Tatanagar (Jamshedpur),139.55,Dhamra Port,155.57,Biju Patnaik International Airport (BBI),150.56,Petrapole ICP,359.16
FULAPAHADI,KEONJHAR,385888,village,Sitabanji,23.65,ICD Tatanagar (Jamshedpur),130.21,Dhamra Port,129.55,Biju Patnaik International Airport (BBI),150.38,Petrapole ICP,329.45
KEONJHAR NIJIGARH,KEONJHAR,Null,village,Naranpur,5.4,ICD Tatanagar (Jamshedpur),142.67,Dhamra Port,161.25,Biju Patnaik International Airport (BBI),151.3,Petrapole ICP,365.6
BARAPASI,KEONJHAR,385886,village,Sitabanji,26.6,ICD Tatanagar (Jamshedpur),129.26,Dhamra Port,127.66,Biju Patnaik International Airport (BBI),151.25,Petrapole ICP,326.46
TILAPASI,KEONJHAR,386273,village,Goaldih,23.58,ICD Tatanagar (Jamshedpur),154.75,Dhamra Port,182.03,Biju Patnaik International Airport (BBI),157.14,Petrapole ICP,387.62
RANKI,KEONJHAR,386189,village,Naranpur,3.06,ICD Tatanagar (Jamshedpur),142.36,Dhamra Port,158.81,Biju Patnaik International Airport (BBI),150.16,Petrapole ICP,363.78
DIMIRIMUNDA,KEONJHAR,386131,village,Naranpur,4.5,ICD Tatanagar (Jamshedpur),137.94,Dhamra Port,153.71,Biju Patnaik International Airport (BBI),150.88,Petrapole ICP,356.45
KAJALEIPASI,KEONJHAR,386140,village,Naranpur,9.95,ICD Tatanagar (Jamshedpur),136.17,Dhamra Port,149.17,Biju Patnaik International Airport (BBI),150.23,Petrapole ICP,351.64
BADADERA,KEONJHAR,Null,village,Naranpur,1.23,ICD Tatanagar (Jamshedpur),139.87,Dhamra Port,157.91,Biju Patnaik International Airport (BBI),151.53,Petrapole ICP,360.99
BADAPATNA,KEONJHAR,385898,village,Sitabanji,17.48,ICD Tatanagar (Jamshedpur),130.84,Dhamra Port,137.46,Biju Patnaik International Airport (BBI),150.92,Petrapole ICP,337.24
DHANURJAYPUR,KEONJHAR,Null,village,Naranpur,4.03,ICD Tatanagar (Jamshedpur),141.54,Dhamra Port,160.4,Biju Patnaik International Airport (BBI),151.65,Petrapole ICP,364.07
DHANURJAYPUR,KEONJHAR,386152,village,Sitabanji,13.78,ICD Tatanagar (Jamshedpur),133.38,Dhamra Port,141.65,Biju Patnaik International Airport (BBI),149.81,Petrapole ICP,343.3
BARAGODA,KEONJHAR,386280,village,Goaldih,23.73,ICD Bhubaneswar,153.53,Dhamra Port,180.68,Biju Patnaik International Airport (BBI),155.53,Petrapole ICP,387.57
MEDINIPUR,KEONJHAR,386130,village,Naranpur,6.83,ICD Tatanagar (Jamshedpur),144.22,Dhamra Port,161.79,Biju Patnaik International Airport (BBI),150.48,Petrapole ICP,367.29
TENTULINANDA,KEONJHAR,386176,village,Naranpur,3.24,ICD Tatanagar (Jamshedpur),138.43,Dhamra Port,154.77,Biju Patnaik International Airport (BBI),151.02,Petrapole ICP,357.62
TAINSIRA,KEONJHAR,385913,village,Sitabanji,17.57,ICD Tatanagar (Jamshedpur),131.22,Dhamra Port,136.35,Biju Patnaik International Airport (BBI),150.36,Petrapole ICP,336.7
KAMALABAHALA,KEONJHAR,386150,village,Sitabanji,13.43,ICD Tatanagar (Jamshedpur),134.1,Dhamra Port,144.16,Biju Patnaik International Airport (BBI),150.01,Petrapole ICP,345.95
BHALUKIPATALA,KEONJHAR,Null,village,Naranpur,2.48,ICD Tatanagar (Jamshedpur),140.25,Dhamra Port,159.22,Biju Patnaik International Airport (BBI),151.95,Petrapole ICP,362.17
BAUNSAPAL,KEONJHAR,386278,village,Goaldih,20.53,ICD Bhubaneswar,152.04,Dhamra Port,176.99,Biju Patnaik International Airport (BBI),154.12,Petrapole ICP,383.9
CHUTIAPASI,KEONJHAR,385892,village,Sitabanji,21.06,ICD Tatanagar (Jamshedpur),129.6,Dhamra Port,133.68,Biju Patnaik International Airport (BBI),151.38,Petrapole ICP,332.58
DALAKINUAGAON,KEONJHAR,386269,village,Nayagarh,26.19,ICD Tatanagar (Jamshedpur),156.05,Dhamra Port,186.74,Biju Patnaik International Airport (BBI),160.07,Petrapole ICP,391.1
SISANARAYANAPUR,KEONJHAR,385896,village,Sitabanji,18.76,ICD Tatanagar (Jamshedpur),129.6,Dhamra Port,137.75,Biju Patnaik International Airport (BBI),152.08,Petrapole ICP,336.15
THANAKANJIPANI,KEONJHAR,386277,village,Goaldih,14.47,ICD Tatanagar (Jamshedpur),148.08,Dhamra Port,173.81,Biju Patnaik International Airport (BBI),155.54,Petrapole ICP,377.65
MALIGAON,KEONJHAR,386160,village,Kendujhargarh,4.67,ICD Tatanagar (Jamshedpur),140.75,Dhamra Port,161.97,Biju Patnaik International Airport (BBI),153.13,Petrapole ICP,364.36
MUKUNDAPUR,KEONJHAR,Null,village,Naranpur,2.46,ICD Tatanagar (Jamshedpur),138.29,Dhamra Port,158.23,Biju Patnaik International Airport (BBI),152.89,Petrapole ICP,359.77
KARANJIAPADA,KEONJHAR,385893,village,Sitabanji,20.5,ICD Tatanagar (Jamshedpur),129.08,Dhamra Port,135.5,Biju Patnaik International Airport (BBI),152.12,Petrapole ICP,333.64
KHADIKAPADA,KEONJHAR,385878,village,Sitabanji,25.32,ICD Tatanagar (Jamshedpur),129.34,Dhamra Port,128.87,Biju Patnaik International Airport (BBI),151.19,Petrapole ICP,327.77
MANOHARPUR (BADA),KEONJHAR,386101,village,Naranpur,5.45,ICD Tatanagar (Jamshedpur),136.89,Dhamra Port,153.6,Biju Patnaik International Airport (BBI),151.63,Petrapole ICP,355.41
KAPUNDI,KEONJHAR,385894,village,Sitabanji,19.02,ICD Tatanagar (Jamshedpur),130.28,Dhamra Port,135.66,Biju Patnaik International Airport (BBI),151.07,Petrapole ICP,335.1
DHANAGADI,KEONJHAR,386279,village,Goaldih,20.96,ICD Tatanagar (Jamshedpur),152.4,Dhamra Port,180.73,Biju Patnaik International Airport (BBI),157.71,Petrapole ICP,385.01
OSTAJODI,KEONJHAR,385881,village,Sitabanji,31.47,ICD Tatanagar (Jamshedpur),127.56,Dhamra Port,125.05,Biju Patnaik International Airport (BBI),153.07,Petrapole ICP,321.62
SILUA,KEONJHAR,Null,village,Kendujhargarh,2.34,ICD Tatanagar (Jamshedpur),138.57,Dhamra Port,158.64,Biju Patnaik International Airport (BBI),152.89,Petrapole ICP,360.29
KAMALABAHALI,KEONJHAR,385869,village,Sitabanji,17.95,ICD Tatanagar (Jamshedpur),129.87,Dhamra Port,139.08,Biju Patnaik International Airport (BBI),152.13,Petrapole ICP,337.57
JAMUHATA,KEONJHAR,Null,village,Kendujhargarh,2.19,ICD Tatanagar (Jamshedpur),138.65,Dhamra Port,159.03,Biju Patnaik International Airport (BBI),153.04,Petrapole ICP,360.61
CHHEMANDIBILA,KEONJHAR,386096,village,Naranpur,10.21,ICD Tatanagar (Jamshedpur),134.72,Dhamra Port,150.08,Biju Patnaik International Airport (BBI),151.75,Petrapole ICP,350.91
KHAJURIPANI,KEONJHAR,386149,village,Sitabanji,14.97,ICD Tatanagar (Jamshedpur),132.57,Dhamra Port,144.97,Biju Patnaik International Airport (BBI),151.54,Petrapole ICP,345.05
PABITRADIHA (KAMARGADIA),KEONJHAR,Null,village,Kendujhargarh,2.1,ICD Tatanagar (Jamshedpur),138.75,Dhamra Port,159.55,Biju Patnaik International Airport (BBI),153.25,Petrapole ICP,361.04
PUTULIA,KEONJHAR,385900,village,Sitabanji,17.34,ICD Tatanagar (Jamshedpur),130.21,Dhamra Port,139.91,Biju Patnaik International Airport (BBI),152.04,Petrapole ICP,338.62
DHURUDUPAL,KEONJHAR,386098,village,Naranpur,7.23,ICD Tatanagar (Jamshedpur),135.67,Dhamra Port,152.68,Biju Patnaik International Airport (BBI),152.15,Petrapole ICP,353.64
BALAROI,KEONJHAR,386268,village,Nayagarh,25.72,ICD Tatanagar (Jamshedpur),155.6,Dhamra Port,187.04,Biju Patnaik International Airport (BBI),160.61,Petrapole ICP,390.89
LAXMIMOCHIGAON,KEONJHAR,Null,village,Kendujhargarh,3.05,ICD Tatanagar (Jamshedpur),139.26,Dhamra Port,161.57,Biju Patnaik International Airport (BBI),154.0,Petrapole ICP,362.78
MOCHIGAON,KEONJHAR,Null,village,Kendujhargarh,3.12,ICD Tatanagar (Jamshedpur),139.63,Dhamra Port,160.91,Biju Patnaik International Airport (BBI),153.36,Petrapole ICP,362.69
MADHAPURBHAIRABPUR,KEONJHAR,Null,village,Kendujhargarh,2.62,ICD Tatanagar (Jamshedpur),139.26,Dhamra Port,160.44,Biju Patnaik International Airport (BBI),153.37,Petrapole ICP,362.07
CHAKA,KEONJHAR,386102,village,Naranpur,3.88,ICD Tatanagar (Jamshedpur),136.9,Dhamra Port,156.13,Biju Patnaik International Airport (BBI),152.86,Petrapole ICP,357.12
BHABISAKUDA,KEONJHAR,385871,village,Sitabanji,18.85,ICD Tatanagar (Jamshedpur),129.2,Dhamra Port,138.64,Biju Patnaik International Airport (BBI),152.62,Petrapole ICP,336.48
BALIBANDHA,KEONJHAR,385903,village,Sitabanji,15.5,ICD Tatanagar (Jamshedpur),131.67,Dhamra Port,142.06,Biju Patnaik International Airport (BBI),151.37,Petrapole ICP,341.87
BANPAR,KEONJHAR,386170,village,Kendujhargarh,2.69,ICD Tatanagar (Jamshedpur),137.52,Dhamra Port,157.72,Biju Patnaik International Airport (BBI),153.2,Petrapole ICP,358.74
JHALIAPADA,KEONJHAR,385902,village,Sitabanji,15.55,ICD Tatanagar (Jamshedpur),131.65,Dhamra Port,143.37,Biju Patnaik International Airport (BBI),151.79,Petrapole ICP,342.89
SANAPADIAPASI,KEONJHAR,385870,village,Sitabanji,18.52,ICD Tatanagar (Jamshedpur),129.4,Dhamra Port,138.95,Biju Patnaik International Airport (BBI),152.51,Petrapole ICP,336.96
MAGURGADIA (SIRIPUR),KEONJHAR,Null,village,Kendujhargarh,2.13,ICD Tatanagar (Jamshedpur),138.8,Dhamra Port,160.34,Biju Patnaik International Airport (BBI),153.65,Petrapole ICP,361.6
TALA JAGAR,KEONJHAR,386107,village,Goaldih,12.18,ICD Tatanagar (Jamshedpur),146.15,Dhamra Port,171.66,Biju Patnaik International Airport (BBI),155.39,Petrapole ICP,374.81
TALAPADA,KEONJHAR,386097,village,Naranpur,8.72,ICD Tatanagar (Jamshedpur),135.18,Dhamra Port,151.36,Biju Patnaik International Airport (BBI),151.94,Petrapole ICP,352.25
BASANTPUR,KEONJHAR,386169,village,Kendujhargarh,1.91,ICD Tatanagar (Jamshedpur),137.47,Dhamra Port,158.52,Biju Patnaik International Airport (BBI),153.65,Petrapole ICP,359.23
HARIDAGOTHA,KEONJHAR,385851,village,Sitabanji,27.46,ICD Tatanagar (Jamshedpur),126.92,Dhamra Port,129.77,Biju Patnaik International Airport (BBI),153.59,Petrapole ICP,325.73
KAMPASI,KEONJHAR,386095,village,Naranpur,12.2,ICD Tatanagar (Jamshedpur),133.29,Dhamra Port,149.16,Biju Patnaik International Airport (BBI),152.51,Petrapole ICP,348.88
GHANTIBEDA,KEONJHAR,385854,village,Sitabanji,24.2,ICD Tatanagar (Jamshedpur),127.29,Dhamra Port,133.14,Biju Patnaik International Airport (BBI),153.45,Petrapole ICP,329.45
GOPINATHPUR (NUAGAON),KEONJHAR,386161,village,Kendujhargarh,3.62,ICD Tatanagar (Jamshedpur),139.64,Dhamra Port,161.94,Biju Patnaik International Airport (BBI),153.93,Petrapole ICP,363.36
PODADIHA,KEONJHAR,386099,village,Naranpur,8.04,ICD Tatanagar (Jamshedpur),134.56,Dhamra Port,152.93,Biju Patnaik International Airport (BBI),153.12,Petrapole ICP,352.77
NAIGAN,KEONJHAR,386103,village,Kendujhargarh,3.56,ICD Tatanagar (Jamshedpur),136.78,Dhamra Port,156.9,Biju Patnaik International Airport (BBI),153.33,Petrapole ICP,357.52
BADHAL,KEONJHAR,Null,village,Kendujhargarh,1.36,ICD Tatanagar (Jamshedpur),137.61,Dhamra Port,159.21,Biju Patnaik International Airport (BBI),153.92,Petrapole ICP,359.8
GOUDUNIBEDA,KEONJHAR,386163,village,Kendujhargarh,2.68,ICD Tatanagar (Jamshedpur),138.84,Dhamra Port,161.58,Biju Patnaik International Airport (BBI),154.32,Petrapole ICP,362.42
SANAJAMUPASI,KEONJHAR,385868,village,Sitabanji,18.74,ICD Tatanagar (Jamshedpur),129.05,Dhamra Port,139.47,Biju Patnaik International Airport (BBI),152.93,Petrapole ICP,337.03
KATUPADA,KEONJHAR,385852,village,Sitabanji,26.16,ICD Tatanagar (Jamshedpur),127.09,Dhamra Port,131.01,Biju Patnaik International Airport (BBI),153.48,Petrapole ICP,327.16
BHANDARIBILA,KEONJHAR,385875,village,Sitabanji,21.4,ICD Tatanagar (Jamshedpur),128.1,Dhamra Port,135.93,Biju Patnaik International Airport (BBI),153.07,Petrapole ICP,332.93
JAMUNALIA,KEONJHAR,386159,village,Kendujhargarh,4.33,ICD Tatanagar (Jamshedpur),139.69,Dhamra Port,162.95,Biju Patnaik International Airport (BBI),154.48,Petrapole ICP,364.03
NUAGAN KHILARIPAT,KEONJHAR,385876,village,Sitabanji,22.67,ICD Tatanagar (Jamshedpur),127.92,Dhamra Port,134.23,Biju Patnaik International Airport (BBI),152.99,Petrapole ICP,331.19
BRAHMANIDEO,KEONJHAR,385901,village,Sitabanji,15.78,ICD Tatanagar (Jamshedpur),131.62,Dhamra Port,144.84,Biju Patnaik International Airport (BBI),152.28,Petrapole ICP,344.01
RASAPADA,KEONJHAR,385874,village,Sitabanji,20.85,ICD Tatanagar (Jamshedpur),128.13,Dhamra Port,136.89,Biju Patnaik International Airport (BBI),153.22,Petrapole ICP,333.81
BARAKHANDA,KEONJHAR,386094,village,Naranpur,11.23,ICD Tatanagar (Jamshedpur),133.43,Dhamra Port,150.16,Biju Patnaik International Airport (BBI),152.8,Petrapole ICP,349.73
GHUTURU,KEONJHAR,386168,village,Kendujhargarh,2.46,ICD Tatanagar (Jamshedpur),136.77,Dhamra Port,157.98,Biju Patnaik International Airport (BBI),153.89,Petrapole ICP,358.23
BASUDEVPUR,KEONJHAR,386100,village,Naranpur,6.97,ICD Tatanagar (Jamshedpur),134.96,Dhamra Port,153.95,Biju Patnaik International Airport (BBI),153.28,Petrapole ICP,353.85
SUNARIPASI,KEONJHAR,385846,village,Sitabanji,31.78,ICD Tatanagar (Jamshedpur),126.15,Dhamra Port,126.43,Biju Patnaik International Airport (BBI),154.45,Petrapole ICP,321.28
DHANABENI,KEONJHAR,385872,village,Sitabanji,19.69,ICD Tatanagar (Jamshedpur),128.66,Dhamra Port,138.08,Biju Patnaik International Airport (BBI),152.97,Petrapole ICP,335.42
DIMIRIA,KEONJHAR,386148,village,Basantapur,12.88,ICD Tatanagar (Jamshedpur),134.36,Dhamra Port,146.98,Biju Patnaik International Airport (BBI),150.81,Petrapole ICP,348.31
TIKARGUMURAPUR,KEONJHAR,386166,village,Kendujhargarh,0.89,ICD Tatanagar (Jamshedpur),137.14,Dhamra Port,159.54,Biju Patnaik International Airport (BBI),154.45,Petrapole ICP,359.59
MUKTAPUR,KEONJHAR,386167,village,Kendujhargarh,1.63,ICD Tatanagar (Jamshedpur),136.77,Dhamra Port,158.78,Biju Patnaik International Airport (BBI),154.31,Petrapole ICP,358.76
MUSAPADA,KEONJHAR,385865,village,Sitabanji,16.93,ICD Tatanagar (Jamshedpur),130.23,Dhamra Port,143.35,Biju Patnaik International Airport (BBI),152.96,Petrapole ICP,341.43
ICHINDA,KEONJHAR,386129,village,Goaldih,8.73,ICD Tatanagar (Jamshedpur),142.34,Dhamra Port,167.54,Biju Patnaik International Airport (BBI),155.36,Petrapole ICP,369.14
BAUNSNALI,KEONJHAR,385848,village,Sitabanji,28.82,ICD Tatanagar (Jamshedpur),126.52,Dhamra Port,128.87,Biju Patnaik International Airport (BBI),153.99,Petrapole ICP,324.32
GAYALKUND,KEONJHAR,385850,village,Sitabanji,27.73,ICD Tatanagar (Jamshedpur),126.0,Dhamra Port,130.76,Biju Patnaik International Airport (BBI),154.53,Petrapole ICP,325.6
TENDARA,KEONJHAR,385858,village,Sitabanji,22.56,ICD Tatanagar (Jamshedpur),127.19,Dhamra Port,135.77,Biju Patnaik International Airport (BBI),153.88,Petrapole ICP,331.76
SANAGAHMARIA,KEONJHAR,385774,village,Naranpur,16.25,ICD Tatanagar (Jamshedpur),131.38,Dhamra Port,146.47,Biju Patnaik International Airport (BBI),153.04,Petrapole ICP,345.01
SATASINGA,KEONJHAR,Null,village,Kendujhargarh,0.98,ICD Tatanagar (Jamshedpur),137.68,Dhamra Port,160.25,Biju Patnaik International Airport (BBI),154.42,Petrapole ICP,360.53
RAIDIHA,KEONJHAR,385853,village,Sitabanji,25.54,ICD Tatanagar (Jamshedpur),127.0,Dhamra Port,131.87,Biju Patnaik International Airport (BBI),153.62,Petrapole ICP,327.9
BANIAPAT (KHUNTAPARA),KEONJHAR,801823,village,Kendujhargarh,1.51,ICD Tatanagar (Jamshedpur),137.94,Dhamra Port,161.0,Biju Patnaik International Airport (BBI),154.65,Petrapole ICP,361.25
NUAGAN BUDHUSAHI,KEONJHAR,385849,village,Sitabanji,28.79,ICD Tatanagar (Jamshedpur),125.47,Dhamra Port,130.31,Biju Patnaik International Airport (BBI),155.03,Petrapole ICP,324.5
DHURUPADA,KEONJHAR,Null,village,Kendujhargarh,2.75,ICD Tatanagar (Jamshedpur),138.19,Dhamra Port,162.39,Biju Patnaik International Airport (BBI),155.25,Petrapole ICP,362.35
DEOBANDHA,KEONJHAR,386093,village,Naranpur,10.15,ICD Tatanagar (Jamshedpur),133.35,Dhamra Port,151.58,Biju Patnaik International Airport (BBI),153.47,Petrapole ICP,350.68
BHALIADIHI,KEONJHAR,386078,village,Kendujhargarh,5.62,ICD Tatanagar (Jamshedpur),140.52,Dhamra Port,163.81,Biju Patnaik International Airport (BBI),154.38,Petrapole ICP,365.3
SANASUNDARPUR,KEONJHAR,385773,village,Naranpur,14.92,ICD Tatanagar (Jamshedpur),131.62,Dhamra Port,147.71,Biju Patnaik International Airport (BBI),153.29,Petrapole ICP,346.18
UPARA JAGAR,KEONJHAR,386108,village,Goaldih,10.37,ICD Tatanagar (Jamshedpur),144.42,Dhamra Port,169.87,Biju Patnaik International Airport (BBI),155.4,Petrapole ICP,372.31
KHUJURIDIHA,KEONJHAR,385873,village,Sitabanji,21.26,ICD Tatanagar (Jamshedpur),127.19,Dhamra Port,138.31,Biju Patnaik International Airport (BBI),154.32,Petrapole ICP,334.02
CHANDAPASHI,KEONJHAR,386084,village,Kendujhargarh,3.55,ICD Tatanagar (Jamshedpur),134.92,Dhamra Port,157.77,Biju Patnaik International Airport (BBI),155.17,Petrapole ICP,356.4
HARIHARPUR,KEONJHAR,385855,village,Sitabanji,24.35,ICD Tatanagar (Jamshedpur),126.51,Dhamra Port,134.26,Biju Patnaik International Airport (BBI),154.31,Petrapole ICP,329.59
NUAPADA,KEONJHAR,385867,village,Sitabanji,18.94,ICD Tatanagar (Jamshedpur),128.58,Dhamra Port,140.62,Biju Patnaik International Airport (BBI),153.62,Petrapole ICP,337.49
JAGANNATHPUR,KEONJHAR,386092,village,Naranpur,11.27,ICD Tatanagar (Jamshedpur),132.16,Dhamra Port,151.58,Biju Patnaik International Airport (BBI),154.4,Petrapole ICP,349.54
TANGARPADA,KEONJHAR,385866,village,Sitabanji,17.49,ICD Tatanagar (Jamshedpur),129.74,Dhamra Port,141.89,Biju Patnaik International Airport (BBI),152.95,Petrapole ICP,339.75
MACHHAGARH,KEONJHAR,385845,village,Sitabanji,32.43,ICD Tatanagar (Jamshedpur),124.68,Dhamra Port,127.64,Biju Patnaik International Airport (BBI),155.9,Petrapole ICP,320.67
NELUNGU,KEONJHAR,386086,village,Kendujhargarh,3.86,ICD Tatanagar (Jamshedpur),135.63,Dhamra Port,157.01,Biju Patnaik International Airport (BBI),154.25,Petrapole ICP,356.55
HINJALGADIA,KEONJHAR,385841,village,Sitabanji,28.44,ICD Tatanagar (Jamshedpur),124.84,Dhamra Port,131.62,Biju Patnaik International Airport (BBI),155.69,Petrapole ICP,325.05
BARABEDA,KEONJHAR,385856,village,Sitabanji,24.23,ICD Tatanagar (Jamshedpur),125.93,Dhamra Port,135.5,Biju Patnaik International Airport (BBI),155.0,Petrapole ICP,330.08
BHIMAPADA,KEONJHAR,385864,village,Sitabanji,18.28,ICD Tatanagar (Jamshedpur),128.88,Dhamra Port,143.67,Biju Patnaik International Airport (BBI),154.19,Petrapole ICP,340.3
KAMAGAN,KEONJHAR,386110,village,Goaldih,12.96,ICD Tatanagar (Jamshedpur),145.97,Dhamra Port,175.48,Biju Patnaik International Airport (BBI),158.18,Petrapole ICP,376.82
UPARAKAINSINARI,KEONJHAR,386105,village,Goaldih,7.47,ICD Tatanagar (Jamshedpur),141.41,Dhamra Port,169.11,Biju Patnaik International Airport (BBI),157.02,Petrapole ICP,369.28
BEBARTAPISI,KEONJHAR,386085,village,Kendujhargarh,4.12,ICD Tatanagar (Jamshedpur),134.41,Dhamra Port,157.56,Biju Patnaik International Airport (BBI),155.45,Petrapole ICP,355.79
GUMURA,KEONJHAR,386165,village,Kendujhargarh,1.04,ICD Tatanagar (Jamshedpur),136.09,Dhamra Port,159.7,Biju Patnaik International Airport (BBI),155.31,Petrapole ICP,358.73
PAITAMAJA,KEONJHAR,385844,village,Sitabanji,31.22,ICD Tatanagar (Jamshedpur),124.17,Dhamra Port,129.52,Biju Patnaik International Airport (BBI),156.35,Petrapole ICP,322.03
AMBADAHARA,KEONJHAR,386104,village,Kendujhargarh,7.76,ICD Tatanagar (Jamshedpur),141.2,Dhamra Port,165.92,Biju Patnaik International Airport (BBI),155.17,Petrapole ICP,367.19
KESADIHA,KEONJHAR,385840,village,Sitabanji,27.63,ICD Tatanagar (Jamshedpur),124.89,Dhamra Port,132.52,Biju Patnaik International Airport (BBI),155.69,Petrapole ICP,326.01
JADICHATAR,KEONJHAR,385771,village,Naranpur,13.23,ICD Tatanagar (Jamshedpur),131.6,Dhamra Port,149.72,Biju Patnaik International Airport (BBI),154.08,Petrapole ICP,347.65
JAMUNAPASHI,KEONJHAR,386083,village,Kendujhargarh,3.65,ICD Tatanagar (Jamshedpur),134.48,Dhamra Port,158.05,Biju Patnaik International Airport (BBI),155.64,Petrapole ICP,356.18
TALSARUA,KEONJHAR,385857,village,Sitabanji,24.06,ICD Tatanagar (Jamshedpur),125.57,Dhamra Port,136.5,Biju Patnaik International Airport (BBI),155.46,Petrapole ICP,330.59
MAHISAMUNDI,KEONJHAR,385777,village,Sitabanji,18.14,ICD Tatanagar (Jamshedpur),129.12,Dhamra Port,145.1,Biju Patnaik International Airport (BBI),154.43,Petrapole ICP,341.67
TULASIPUR,KEONJHAR,Null,village,Kendujhargarh,1.55,ICD Tatanagar (Jamshedpur),135.45,Dhamra Port,161.53,Biju Patnaik International Airport (BBI),156.77,Petrapole ICP,359.35
NITIGOTHA,KEONJHAR,386073,village,Goaldih,6.39,ICD Tatanagar (Jamshedpur),140.1,Dhamra Port,168.49,Biju Patnaik International Airport (BBI),157.55,Petrapole ICP,367.77
KANTIDIHA,KEONJHAR,385843,village,Sitabanji,30.23,ICD Tatanagar (Jamshedpur),123.96,Dhamra Port,130.85,Biju Patnaik International Airport (BBI),156.54,Petrapole ICP,323.18
SANA BALIPASI,KEONJHAR,385819,village,Sitabanji,32.64,ICD Tatanagar (Jamshedpur),123.24,Dhamra Port,129.31,Biju Patnaik International Airport (BBI),157.3,Petrapole ICP,320.62
ADAL,KEONJHAR,386275,village,Nayagarh,23.34,ICD Tatanagar (Jamshedpur),153.07,Dhamra Port,185.38,Biju Patnaik International Airport (BBI),160.93,Petrapole ICP,387.99
TABHASARUA,KEONJHAR,385859,village,Sitabanji,22.76,ICD Tatanagar (Jamshedpur),125.97,Dhamra Port,138.12,Biju Patnaik International Airport (BBI),155.37,Petrapole ICP,332.5
SADARPADA,KEONJHAR,386082,village,Kendujhargarh,3.15,ICD Tatanagar (Jamshedpur),134.01,Dhamra Port,159.37,Biju Patnaik International Airport (BBI),156.68,Petrapole ICP,356.63
SARASWATIPADA,KEONJHAR,385860,village,Sitabanji,22.4,ICD Tatanagar (Jamshedpur),125.76,Dhamra Port,139.55,Biju Patnaik International Airport (BBI),155.83,Petrapole ICP,333.53
BEGANA,KEONJHAR,385861,village,Sitabanji,20.78,ICD Tatanagar (Jamshedpur),126.99,Dhamra Port,140.28,Biju Patnaik International Airport (BBI),154.91,Petrapole ICP,335.5
NAUPADA,KEONJHAR,386072,village,Goaldih,6.33,ICD Tatanagar (Jamshedpur),140.39,Dhamra Port,170.57,Biju Patnaik International Airport (BBI),158.69,Petrapole ICP,369.25
JATRA,KEONJHAR,386274,village,Goaldih,20.35,ICD Tatanagar (Jamshedpur),150.44,Dhamra Port,182.75,Biju Patnaik International Airport (BBI),160.59,Petrapole ICP,384.47
ASANBANI,KEONJHAR,385842,village,Sitabanji,29.81,ICD Tatanagar (Jamshedpur),123.69,Dhamra Port,131.73,Biju Patnaik International Airport (BBI),156.82,Petrapole ICP,323.74
KASHIPUR,KEONJHAR,385776,village,Naranpur,18.14,ICD Tatanagar (Jamshedpur),128.66,Dhamra Port,147.14,Biju Patnaik International Airport (BBI),155.48,Petrapole ICP,342.8
JHARABELADA,KEONJHAR,386087,village,Kendujhargarh,5.21,ICD Tatanagar (Jamshedpur),133.35,Dhamra Port,157.25,Biju Patnaik International Airport (BBI),156.09,Petrapole ICP,354.61
BODAPALASA,KEONJHAR,386080,village,Kendujhargarh,2.06,ICD Tatanagar (Jamshedpur),134.66,Dhamra Port,160.52,Biju Patnaik International Airport (BBI),156.8,Petrapole ICP,357.98
PATADHANURJAYPUR,KEONJHAR,385754,village,Kendujhargarh,11.05,ICD Tatanagar (Jamshedpur),130.85,Dhamra Port,152.83,Biju Patnaik International Airport (BBI),155.96,Petrapole ICP,349.18
KENDUAPADA,KEONJHAR,385778,village,Sitabanji,19.56,ICD Tatanagar (Jamshedpur),127.6,Dhamra Port,144.46,Biju Patnaik International Airport (BBI),155.49,Petrapole ICP,339.6
MAHULDIHA,KEONJHAR,386053,village,Kendujhargarh,4.23,ICD Tatanagar (Jamshedpur),133.5,Dhamra Port,158.4,Biju Patnaik International Airport (BBI),156.56,Petrapole ICP,355.51
DUDHANALI,KEONJHAR,385820,village,Sitabanji,31.24,ICD Tatanagar (Jamshedpur),123.36,Dhamra Port,130.61,Biju Patnaik International Airport (BBI),157.15,Petrapole ICP,322.15
MEDINIPUR,KEONJHAR,385838,village,Sitabanji,26.74,ICD Tatanagar (Jamshedpur),124.18,Dhamra Port,134.9,Biju Patnaik International Airport (BBI),156.55,Petrapole ICP,327.48
SINGRAISUAN,KEONJHAR,386065,village,Kendujhargarh,5.16,ICD Tatanagar (Jamshedpur),136.88,Dhamra Port,165.43,Biju Patnaik International Airport (BBI),157.97,Petrapole ICP,363.09
JARAKANIBEDA,KEONJHAR,385824,village,Sitabanji,28.22,ICD Tatanagar (Jamshedpur),123.67,Dhamra Port,133.73,Biju Patnaik International Airport (BBI),156.94,Petrapole ICP,325.72
SALARAPENTHA,KEONJHAR,386069,village,Goaldih,6.02,ICD Tatanagar (Jamshedpur),139.99,Dhamra Port,169.54,Biju Patnaik International Airport (BBI),158.31,Petrapole ICP,368.3
BARATUNIA,KEONJHAR,385837,village,Sitabanji,25.44,ICD Tatanagar (Jamshedpur),124.55,Dhamra Port,136.23,Biju Patnaik International Airport (BBI),156.37,Petrapole ICP,329.16
