village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
SALAD,SAMBALPUR,372,381695,village,53,15.51,Allahabad Bypass Expressway,444.96,RENGALI,3.76,Lajkura,22.22,Dhamra Port,308.39,ICD Ranchi,229.19,Petrapole ICP,513.63,Biju Patnaik International Airport (BBI),239.14,MMLP Varanasi,412.99,Talcher Terminal,144.93,FCI FSD Hirakud,11.56,BARGARH Toll Plaza,44.87
PATHURIA,SAMBALPUR,372,381609,village,49,1.35,19,408.32,RENGALI,37.97,Lajkura,55.82,Dhamra Port,269.83,ICD Ranchi,205.28,Petrapole ICP,473.38,Biju Patnaik International Airport (BBI),210.47,MMLP Kolkata,411.75,Talcher Terminal,113.06,FCI FSD Hirakud,44.56,DEOGARH Toll Plaza,67.58
BHOJPUR,SAMBALPUR,372,381603,village,49,0.02,19,409.61,RENGALI,36.93,Lajkura,55.28,Dhamra Port,270.3,ICD Ranchi,206.86,Petrapole ICP,474.72,Biju Patnaik International Airport (BBI),210.21,MMLP Kolkata,413.01,Talcher Terminal,112.91,FCI FSD Hirakud,43.24,DEOGARH Toll Plaza,68.22
BHOAPALLI,SAMBALPUR,372,381529,village,49,12.25,19,422.87,RENGALI,23.12,Lajkura,42.3,Dhamra Port,283.39,ICD Ranchi,213.29,Petrapole ICP,487.71,Biju Patnaik International Airport (BBI),220.08,MMLP Varanasi,418.8,Talcher Terminal,123.62,FCI FSD Hirakud,30.4,BARGARH Toll Plaza,67.78
CBHATPURA,SAMBALPUR,372,381611,village,49,1.61,19,408.05,RENGALI,38.22,Lajkura,56.01,Dhamra Port,269.65,ICD Ranchi,205.05,Petrapole ICP,473.1,Biju Patnaik International Airport (BBI),210.41,MMLP Kolkata,411.48,Talcher Terminal,112.97,FCI FSD Hirakud,44.84,DEOGARH Toll Plaza,67.38
FOREST,SAMBALPUR,372,51,village,49,2.99,19,401.23,RENGALI,46.99,Lajkura,66.08,Dhamra Port,259.48,ICD Bhubaneswar,199.77,Petrapole ICP,466.77,Biju Patnaik International Airport (BBI),200.36,MMLP Kolkata,404.45,Talcher Terminal,102.77,FCI FSD Hirakud,52.01,DEOGARH Toll Plaza,57.56
CHHEPRABERA,SAMBALPUR,372,381620,village,49,1.84,19,407.82,RENGALI,38.46,Lajkura,56.23,Dhamra Port,269.43,ICD Ranchi,204.93,Petrapole ICP,472.88,Biju Patnaik International Airport (BBI),210.25,MMLP Kolkata,411.24,Talcher Terminal,112.81,FCI FSD Hirakud,45.06,DEOGARH Toll Plaza,67.15
KANKADAKHOL,SAMBALPUR,372,381641,village,49,0.55,19,410.2,RENGALI,36.09,Lajkura,54.12,Dhamra Port,271.47,ICD Ranchi,206.4,Petrapole ICP,475.24,Biju Patnaik International Airport (BBI),211.53,MMLP Kolkata,413.63,Talcher Terminal,114.22,FCI FSD Hirakud,42.69,DEOGARH Toll Plaza,69.32
DAMAGAN,SAMBALPUR,372,381524,village,49,13.78,19,424.72,RENGALI,21.21,Lajkura,40.56,Dhamra Port,285.2,ICD Ranchi,214.26,Petrapole ICP,489.53,Biju Patnaik International Airport (BBI),221.47,MMLP Varanasi,418.22,Talcher Terminal,125.14,FCI FSD Hirakud,28.68,BARGARH Toll Plaza,66.1
KENADHIPA,SAMBALPUR,372,381523,village,49,14.82,19,425.97,RENGALI,19.9,Lajkura,39.34,Dhamra Port,286.47,ICD Ranchi,214.86,Petrapole ICP,490.75,Biju Patnaik International Airport (BBI),222.48,MMLP Varanasi,417.76,Talcher Terminal,126.24,FCI FSD Hirakud,27.55,BARGARH Toll Plaza,64.99
SUIPADAR,SAMBALPUR,372,381627,village,49,1.94,19,406.56,RENGALI,39.9,Lajkura,57.81,Dhamra Port,267.85,ICD Ranchi,204.79,Petrapole ICP,471.68,Biju Patnaik International Airport (BBI),208.83,MMLP Kolkata,409.96,Talcher Terminal,111.34,FCI FSD Hirakud,46.29,DEOGARH Toll Plaza,65.58
KHADIBANDHA,SAMBALPUR,372,381610,village,49,1.02,19,408.63,RENGALI,37.64,Lajkura,55.46,Dhamra Port,270.19,ICD Ranchi,205.34,Petrapole ICP,473.67,Biju Patnaik International Airport (BBI),210.78,MMLP Kolkata,412.05,Talcher Terminal,113.38,FCI FSD Hirakud,44.27,DEOGARH Toll Plaza,67.94
FOREST,SAMBALPUR,372,51,village,49,8.65,19,418.88,RENGALI,27.09,Lajkura,45.61,Dhamra Port,279.96,ICD Ranchi,210.64,Petrapole ICP,483.75,Biju Patnaik International Airport (BBI),217.84,MMLP Varanasi,419.23,Talcher Terminal,121.07,FCI FSD Hirakud,34.3,BARGARH Toll Plaza,71.62
AKHADADANDA,SAMBALPUR,372,381518,village,49,15.19,19,429.34,RENGALI,16.24,Lajkura,35.22,Dhamra Port,290.61,ICD Ranchi,215.67,Petrapole ICP,493.97,Biju Patnaik International Airport (BBI),226.28,MMLP Varanasi,415.27,Talcher Terminal,130.2,FCI FSD Hirakud,25.01,BARGARH Toll Plaza,62.4
BALICHAKARA,SAMBALPUR,372,381595,village,49,2.93,19,406.67,BAGDIHI,39.18,Lajkura,56.94,Dhamra Port,268.8,ICD Ranchi,203.79,Petrapole ICP,471.7,Biju Patnaik International Airport (BBI),210.18,MMLP Kolkata,410.11,Talcher Terminal,112.65,FCI FSD Hirakud,46.23,DEOGARH Toll Plaza,66.43
JHARAMUNDA,SAMBALPUR,372,381599,village,49,0.74,19,410.93,RENGALI,35.16,Lajkura,52.91,Dhamra Port,272.71,ICD Ranchi,206.08,Petrapole ICP,475.89,Biju Patnaik International Airport (BBI),212.84,MMLP Kolkata,414.38,Talcher Terminal,115.55,FCI FSD Hirakud,42.05,DEOGARH Toll Plaza,70.5
SARBE,SAMBALPUR,372,381520,village,49,15.37,19,426.8,RENGALI,18.91,Lajkura,38.07,Dhamra Port,287.71,ICD Ranchi,214.8,Petrapole ICP,491.52,Biju Patnaik International Airport (BBI),223.74,MMLP Varanasi,416.76,Talcher Terminal,127.52,FCI FSD Hirakud,26.98,BARGARH Toll Plaza,64.42
FOREST,SAMBALPUR,372,51,village,53,3.16,19,426.65,SASON,24.12,Lajkura,50.07,Dhamra Port,278.75,ICD Bhubaneswar,210.06,Petrapole ICP,492.29,Biju Patnaik International Airport (BBI),210.23,MMLP Kolkata,429.8,Talcher Terminal,115.17,FCI FSD Hirakud,27.75,BARGARH Toll Plaza,62.59
GHUDABANDHUNI,SAMBALPUR,372,381558,village,49,5.19,19,415.41,RENGALI,30.71,Lajkura,49.04,Dhamra Port,276.51,ICD Ranchi,208.97,Petrapole ICP,480.35,Biju Patnaik International Airport (BBI),215.22,MMLP Kolkata,418.87,Talcher Terminal,118.22,FCI FSD Hirakud,37.61,DEOGARH Toll Plaza,74.54
BISHIDUNGURI,SAMBALPUR,372,381536,village,49,10.07,19,421.12,RENGALI,24.6,Lajkura,42.76,Dhamra Port,282.81,ICD Ranchi,211.0,Petrapole ICP,485.88,Biju Patnaik International Airport (BBI),220.49,MMLP Varanasi,417.38,Talcher Terminal,123.8,FCI FSD Hirakud,32.4,BARGARH Toll Plaza,69.82
BALIBUDA,SAMBALPUR,372,381606,village,49,1.17,19,408.74,RENGALI,37.27,Lajkura,54.65,Dhamra Port,271.07,ICD Ranchi,204.45,Petrapole ICP,473.7,Biju Patnaik International Airport (BBI),212.01,MMLP Kolkata,412.2,Talcher Terminal,114.57,FCI FSD Hirakud,44.24,DEOGARH Toll Plaza,68.72
THAPAPALI,SAMBALPUR,372,381660,village,49,14.77,19,432.42,RENGALI,13.1,Lajkura,32.24,Dhamra Port,293.75,ICD Ranchi,217.23,Petrapole ICP,496.98,Biju Patnaik International Airport (BBI),228.82,MMLP Varanasi,414.13,Talcher Terminal,132.96,FCI FSD Hirakud,22.6,BARGARH Toll Plaza,59.8
LUDHAPALI,SAMBALPUR,372,381663,village,49,15.69,19,438.31,RENGALI,7.37,Lajkura,26.98,Dhamra Port,299.59,ICD Ranchi,220.51,Petrapole ICP,502.76,Biju Patnaik International Airport (BBI),233.45,MMLP Varanasi,412.35,Talcher Terminal,138.04,FCI FSD Hirakud,18.5,BARGARH Toll Plaza,54.93
CHERANGAMAL,SAMBALPUR,372,381553,village,49,6.88,19,417.11,RENGALI,28.82,Lajkura,47.01,Dhamra Port,278.55,ICD Ranchi,209.37,Petrapole ICP,481.98,Biju Patnaik International Airport (BBI),217.02,MMLP Varanasi,419.26,Talcher Terminal,120.1,FCI FSD Hirakud,36.05,BARGARH Toll Plaza,73.36
BHIMAKHOJ,SAMBALPUR,372,381545,village,49,14.67,19,426.71,RENGALI,18.84,Lajkura,37.14,Dhamra Port,288.51,ICD Ranchi,213.67,Petrapole ICP,491.34,Biju Patnaik International Airport (BBI),225.02,MMLP Varanasi,415.22,Talcher Terminal,128.69,FCI FSD Hirakud,27.53,BARGARH Toll Plaza,64.94
FOREST,SAMBALPUR,372,51,village,49,15.54,19,430.87,RENGALI,14.72,Lajkura,34.19,Dhamra Port,291.8,ICD Ranchi,216.89,Petrapole ICP,495.5,Biju Patnaik International Airport (BBI),226.98,MMLP Varanasi,415.36,Talcher Terminal,131.05,FCI FSD Hirakud,23.54,BARGARH Toll Plaza,60.9
BADAKUDAR,SAMBALPUR,372,381640,village,49,4.43,19,403.16,BAGDIHI,41.52,Lajkura,60.44,Dhamra Port,265.42,ICD Ranchi,202.15,Petrapole ICP,468.25,Biju Patnaik International Airport (BBI),207.77,MMLP Kolkata,406.57,Talcher Terminal,110.09,FCI FSD Hirakud,49.71,DEOGARH Toll Plaza,62.95
JHARMUNDA,SAMBALPUR,372,381697,village,49,18.72,Allahabad Bypass Expressway,442.66,RENGALI,3.79,Lajkura,20.7,Dhamra Port,307.49,ICD Ranchi,225.23,Petrapole ICP,510.64,Biju Patnaik International Airport (BBI),239.76,MMLP Varanasi,410.17,Talcher Terminal,144.99,FCI FSD Hirakud,15.19,BARGARH Toll Plaza,48.69
BAMANDAGARH,SAMBALPUR,372,381624,village,49,4.66,19,404.08,BAGDIHI,40.26,Lajkura,59.17,Dhamra Port,266.73,ICD Ranchi,202.05,Petrapole ICP,469.11,Biju Patnaik International Airport (BBI),209.03,MMLP Kolkata,407.52,Talcher Terminal,111.37,FCI FSD Hirakud,48.83,DEOGARH Toll Plaza,64.24
GANDAKONA,SAMBALPUR,372,381655,village,49,14.35,19,429.66,RENGALI,15.87,Lajkura,34.41,Dhamra Port,291.36,ICD Ranchi,215.31,Petrapole ICP,494.23,Biju Patnaik International Airport (BBI),227.19,MMLP Varanasi,414.38,Talcher Terminal,131.09,FCI FSD Hirakud,25.04,BARGARH Toll Plaza,62.36
KATARBAGA,SAMBALPUR,372,381667,village,49,17.44,19,438.92,RENGALI,6.6,Lajkura,27.91,Dhamra Port,299.18,ICD Ranchi,222.08,Petrapole ICP,503.47,Biju Patnaik International Airport (BBI),232.39,MMLP Varanasi,414.03,Talcher Terminal,137.17,FCI FSD Hirakud,16.99,BARGARH Toll Plaza,53.72
LEPEIKANI,SAMBALPUR,372,381623,village,49,4.11,19,405.12,BAGDIHI,39.63,Lajkura,58.17,Dhamra Port,267.68,ICD Ranchi,202.6,Petrapole ICP,470.14,Biju Patnaik International Airport (BBI),209.66,MMLP Kolkata,408.56,Talcher Terminal,112.05,FCI FSD Hirakud,47.8,DEOGARH Toll Plaza,65.22
THAKURPALI,SAMBALPUR,372,381593,village,49,2.32,19,407.87,BAGDIHI,37.03,Lajkura,54.97,Dhamra Port,270.86,ICD Ranchi,203.26,Petrapole ICP,472.78,Biju Patnaik International Airport (BBI),212.35,MMLP Kolkata,411.36,Talcher Terminal,114.83,FCI FSD Hirakud,45.18,DEOGARH Toll Plaza,68.41
KARADAKHAMAN,SAMBALPUR,372,381516,village,49,13.95,19,426.14,RENGALI,19.39,Lajkura,37.22,Dhamra Port,288.38,ICD Ranchi,212.84,Petrapole ICP,490.73,Biju Patnaik International Airport (BBI),225.23,MMLP Varanasi,414.64,Talcher Terminal,128.83,FCI FSD Hirakud,28.26,BARGARH Toll Plaza,65.66
GANGADIHI,SAMBALPUR,372,381515,village,49,13.32,19,427.8,RENGALI,17.73,Lajkura,35.25,Dhamra Port,290.35,ICD Ranchi,213.32,Petrapole ICP,492.32,Biju Patnaik International Airport (BBI),227.01,MMLP Varanasi,413.51,Talcher Terminal,130.68,FCI FSD Hirakud,27.11,BARGARH Toll Plaza,64.41
KHIRABANDH,SAMBALPUR,372,381658,village,49,13.07,19,433.9,RENGALI,11.82,Lajkura,29.62,Dhamra Port,296.24,ICD Ranchi,216.81,Petrapole ICP,498.31,Biju Patnaik International Airport (BBI),231.52,MMLP Varanasi,411.84,Talcher Terminal,135.64,FCI FSD Hirakud,22.42,BARGARH Toll Plaza,59.23
BASUPALI,SAMBALPUR,372,381662,village,49,14.45,19,435.97,RENGALI,9.68,Lajkura,28.53,Dhamra Port,297.65,ICD Ranchi,218.73,Petrapole ICP,500.42,Biju Patnaik International Airport (BBI),232.18,MMLP Varanasi,412.35,Talcher Terminal,136.54,FCI FSD Hirakud,20.39,BARGARH Toll Plaza,57.1
BHOIPALI,SAMBALPUR,372,381664,village,49,14.59,19,438.41,RENGALI,7.69,Lajkura,25.87,Dhamra Port,300.44,ICD Ranchi,219.67,Petrapole ICP,502.77,Biju Patnaik International Airport (BBI),234.66,MMLP Varanasi,410.96,Talcher Terminal,139.15,FCI FSD Hirakud,19.33,BARGARH Toll Plaza,55.4
SUBARNAPALI,SAMBALPUR,372,381560,village,49,3.64,19,414.04,RENGALI,31.67,Lajkura,48.81,Dhamra Port,276.85,ICD Ranchi,206.24,Petrapole ICP,478.83,Biju Patnaik International Airport (BBI),216.74,MMLP Kolkata,417.56,Talcher Terminal,119.54,FCI FSD Hirakud,39.3,DEOGARH Toll Plaza,74.57
LADAMPALI,SAMBALPUR,372,381531,village,49,12.06,19,423.61,RENGALI,21.99,Lajkura,40.0,Dhamra Port,285.58,ICD Ranchi,211.88,Petrapole ICP,488.28,Biju Patnaik International Airport (BBI),222.85,MMLP Varanasi,416.0,Talcher Terminal,126.3,FCI FSD Hirakud,30.3,BARGARH Toll Plaza,67.74
LODHAPASI,SAMBALPUR,372,381547,village,49,7.9,19,418.97,RENGALI,26.69,Lajkura,44.25,Dhamra Port,281.31,ICD Ranchi,209.14,Petrapole ICP,483.7,Biju Patnaik International Airport (BBI),219.82,MMLP Varanasi,417.01,Talcher Terminal,122.94,FCI FSD Hirakud,34.6,BARGARH Toll Plaza,72.02
JANGALA,SAMBALPUR,372,381700,village,49,16.55,19,441.52,RENGALI,4.98,Lajkura,23.88,Dhamra Port,303.05,ICD Ranchi,222.01,Petrapole ICP,505.87,Biju Patnaik International Airport (BBI),236.41,MMLP Varanasi,410.91,Talcher Terminal,141.21,FCI FSD Hirakud,17.19,BARGARH Toll Plaza,52.61
LACHHIMALA,SAMBALPUR,372,381561,village,49,5.02,19,415.69,RENGALI,29.99,Lajkura,47.21,Dhamra Port,278.41,ICD Ranchi,207.11,Petrapole ICP,480.45,Biju Patnaik International Airport (BBI),217.87,MMLP Varanasi,417.58,Talcher Terminal,120.77,FCI FSD Hirakud,37.74,BARGARH Toll Plaza,75.13
DHULIPALI,SAMBALPUR,372,381532,village,49,10.16,19,421.87,RENGALI,23.67,Lajkura,40.81,Dhamra Port,284.74,ICD Ranchi,209.91,Petrapole ICP,486.48,Biju Patnaik International Airport (BBI),222.86,MMLP Varanasi,415.03,Talcher Terminal,126.11,FCI FSD Hirakud,32.26,BARGARH Toll Plaza,69.7
MARAPATARA,SAMBALPUR,372,381654,village,49,12.81,19,427.54,LAPANGA,17.9,Lajkura,35.15,Dhamra Port,290.43,ICD Ranchi,212.78,Petrapole ICP,492.03,Biju Patnaik International Airport (BBI),227.31,MMLP Varanasi,413.0,Talcher Terminal,130.93,FCI FSD Hirakud,27.55,BARGARH Toll Plaza,64.83
NISANBHANGA,SAMBALPUR,372,381698,village,49,17.11,Allahabad Bypass Expressway,442.19,RENGALI,4.55,Lajkura,20.86,Dhamra Port,306.49,ICD Ranchi,223.44,Petrapole ICP,508.91,Biju Patnaik International Airport (BBI),239.43,MMLP Varanasi,409.4,Talcher Terminal,144.42,FCI FSD Hirakud,16.64,BARGARH Toll Plaza,50.54
NUAGAN,SAMBALPUR,372,381598,village,49,2.65,19,412.82,RENGALI,32.99,Lajkura,50.33,Dhamra Port,275.32,ICD Ranchi,206.07,Petrapole ICP,477.67,Biju Patnaik International Airport (BBI),215.34,MMLP Kolkata,416.32,Talcher Terminal,118.1,FCI FSD Hirakud,40.36,DEOGARH Toll Plaza,73.05
ANKADIHI,SAMBALPUR,372,381513,village,49,11.65,19,423.76,LAPANGA,21.45,Lajkura,38.49,Dhamra Port,287.07,ICD Ranchi,210.33,Petrapole ICP,488.28,Biju Patnaik International Airport (BBI),224.98,MMLP Varanasi,413.6,Talcher Terminal,128.31,FCI FSD Hirakud,30.89,BARGARH Toll Plaza,68.28
TABALAKATA,SAMBALPUR,372,381596,village,49,0.47,19,410.6,BAGDIHI,35.11,Lajkura,52.11,Dhamra Port,273.66,ICD Ranchi,204.38,Petrapole ICP,475.45,Biju Patnaik International Airport (BBI),214.51,MMLP Kolkata,414.11,Talcher Terminal,117.11,FCI FSD Hirakud,42.59,DEOGARH Toll Plaza,71.27
LINGAPALI,SAMBALPUR,372,381535,village,49,8.8,19,420.37,RENGALI,25.19,Lajkura,42.37,Dhamra Port,283.19,ICD Ranchi,209.24,Petrapole ICP,485.02,Biju Patnaik International Airport (BBI),221.62,MMLP Varanasi,415.68,Talcher Terminal,124.78,FCI FSD Hirakud,33.54,BARGARH Toll Plaza,70.98
LOHAKHANDA,SAMBALPUR,372,381657,village,49,12.23,19,433.59,LAPANGA,11.88,Lajkura,29.32,Dhamra Port,296.43,ICD Ranchi,216.06,Petrapole ICP,497.96,Biju Patnaik International Airport (BBI),232.02,MMLP Varanasi,411.06,Talcher Terminal,136.06,FCI FSD Hirakud,23.11,BARGARH Toll Plaza,59.81
MAHADA,SAMBALPUR,372,381514,village,49,12.92,19,425.49,LAPANGA,20.01,Lajkura,37.19,Dhamra Port,288.37,ICD Ranchi,211.73,Petrapole ICP,490.03,Biju Patnaik International Airport (BBI),225.69,MMLP Varanasi,413.74,Talcher Terminal,129.18,FCI FSD Hirakud,29.2,BARGARH Toll Plaza,66.56
PAHALPALI,SAMBALPUR,372,381648,village,49,12.25,19,426.32,LAPANGA,18.87,Lajkura,36.01,Dhamra Port,289.55,ICD Ranchi,211.74,Petrapole ICP,490.8,Biju Patnaik International Airport (BBI),226.86,MMLP Varanasi,412.84,Talcher Terminal,130.37,FCI FSD Hirakud,28.76,BARGARH Toll Plaza,66.05
RAJAMUNDA,SAMBALPUR,372,381534,village,49,9.04,19,420.84,LAPANGA,24.35,Lajkura,41.27,Dhamra Port,284.32,ICD Ranchi,208.67,Petrapole ICP,485.41,Biju Patnaik International Airport (BBI),222.97,MMLP Varanasi,414.36,Talcher Terminal,126.11,FCI FSD Hirakud,33.46,BARGARH Toll Plaza,70.89
BABUCHAKULI,SAMBALPUR,372,381696,village,49,18.46,Allahabad Bypass Expressway,441.52,RENGALI,5.02,Lajkura,19.38,Dhamra Port,308.84,ICD Ranchi,225.34,Petrapole ICP,511.54,Biju Patnaik International Airport (BBI),241.13,MMLP Varanasi,409.18,Talcher Terminal,146.38,FCI FSD Hirakud,15.75,BARGARH Toll Plaza,48.37
BABEJORI,SAMBALPUR,372,381592,village,49,4.12,19,405.96,BAGDIHI,37.62,Lajkura,56.53,Dhamra Port,269.45,ICD Ranchi,201.81,Petrapole ICP,470.87,Biju Patnaik International Airport (BBI),211.68,MMLP Kolkata,409.45,Talcher Terminal,114.06,FCI FSD Hirakud,47.1,DEOGARH Toll Plaza,66.92
FOREST,SAMBALPUR,372,51,village,49,11.55,19,424.24,LAPANGA,20.77,Lajkura,37.78,Dhamra Port,287.79,ICD Ranchi,210.28,Petrapole ICP,488.72,Biju Patnaik International Airport (BBI),225.72,MMLP Varanasi,413.01,Talcher Terminal,129.06,FCI FSD Hirakud,30.65,BARGARH Toll Plaza,68.0
PANDLOI,SAMBALPUR,372,381699,village,49,15.59,Allahabad Bypass Expressway,441.53,LAPANGA,4.76,Lajkura,20.9,Dhamra Port,305.83,ICD Ranchi,221.8,Petrapole ICP,507.48,Biju Patnaik International Airport (BBI),239.39,MMLP Varanasi,408.49,Talcher Terminal,144.18,FCI FSD Hirakud,18.12,BARGARH Toll Plaza,52.19
SAKANDA,SAMBALPUR,372,381566,village,49,1.45,19,412.35,BAGDIHI,32.34,Lajkura,49.43,Dhamra Port,276.44,ICD Ranchi,203.88,Petrapole ICP,477.04,Biju Patnaik International Airport (BBI),217.38,MMLP Kolkata,415.91,Talcher Terminal,120.02,FCI FSD Hirakud,41.26,DEOGARH Toll Plaza,73.98
GHANTMAL,SAMBALPUR,372,381652,village,49,12.09,19,429.11,LAPANGA,16.16,Lajkura,33.43,Dhamra Port,292.16,ICD Ranchi,213.41,Petrapole ICP,493.55,Biju Patnaik International Airport (BBI),228.79,MMLP Varanasi,412.18,Talcher Terminal,132.5,FCI FSD Hirakud,26.47,BARGARH Toll Plaza,63.61
BAXAMA,SAMBALPUR,372,381567,village,49,0.69,19,411.27,BAGDIHI,33.26,Lajkura,50.67,Dhamra Port,275.21,ICD Ranchi,203.58,Petrapole ICP,476.0,Biju Patnaik International Airport (BBI),216.34,MMLP Kolkata,414.82,Talcher Terminal,118.93,FCI FSD Hirakud,42.2,DEOGARH Toll Plaza,72.74
KHUNTLAMAL,SAMBALPUR,372,381653,village,49,12.55,19,428.23,LAPANGA,17.18,Lajkura,34.45,Dhamra Port,291.14,ICD Ranchi,213.1,Petrapole ICP,492.7,Biju Patnaik International Airport (BBI),227.89,MMLP Varanasi,412.72,Talcher Terminal,131.55,FCI FSD Hirakud,27.04,BARGARH Toll Plaza,64.27
NAGRABAHALA,SAMBALPUR,372,381552,village,49,5.19,19,416.38,LAPANGA,29.13,Lajkura,45.97,Dhamra Port,279.69,ICD Ranchi,206.72,Petrapole ICP,481.06,Biju Patnaik International Airport (BBI),219.28,MMLP Varanasi,416.31,Talcher Terminal,122.17,FCI FSD Hirakud,37.31,BARGARH Toll Plaza,74.74
DOBHAYA,SAMBALPUR,372,381591,village,49,3.74,19,406.59,BAGDIHI,35.43,Lajkura,54.97,Dhamra Port,271.23,ICD Ranchi,200.67,Petrapole ICP,471.36,Biju Patnaik International Airport (BBI),213.86,MMLP Kolkata,410.14,Talcher Terminal,116.22,FCI FSD Hirakud,46.75,DEOGARH Toll Plaza,68.62
AMILACHUAN,SAMBALPUR,372,381638,village,49,2.4,19,407.78,BAGDIHI,35.63,Lajkura,54.29,Dhamra Port,271.71,ICD Ranchi,202.04,Petrapole ICP,472.59,Biju Patnaik International Airport (BBI),213.7,MMLP Kolkata,411.3,Talcher Terminal,116.14,FCI FSD Hirakud,45.46,DEOGARH Toll Plaza,69.18
TANISAR,SAMBALPUR,372,381562,village,49,2.43,19,413.51,PANPALI,31.58,Lajkura,48.29,Dhamra Port,277.53,ICD Ranchi,204.52,Petrapole ICP,478.19,Biju Patnaik International Airport (BBI),218.16,MMLP Varanasi,416.21,Talcher Terminal,120.85,FCI FSD Hirakud,40.17,DEOGARH Toll Plaza,75.1
FOREST,SAMBALPUR,372,51,village,49,3.01,19,407.13,BAGDIHI,37.1,Lajkura,55.5,Dhamra Port,270.41,ICD Ranchi,202.56,Petrapole ICP,472.02,Biju Patnaik International Airport (BBI),212.24,MMLP Kolkata,410.61,Talcher Terminal,114.67,FCI FSD Hirakud,45.95,DEOGARH Toll Plaza,67.92
SALEKHAMAN,SAMBALPUR,372,381488,village,49,11.43,19,395.59,BAGDIHI,43.84,Lajkura,66.19,Dhamra Port,260.64,ICD Ranchi,195.69,Petrapole ICP,460.57,Biju Patnaik International Airport (BBI),206.4,MMLP Kolkata,399.05,Talcher Terminal,108.44,FCI FSD Hirakud,57.37,DEOGARH Toll Plaza,57.92
KELIPADAR,SAMBALPUR,372,381569,village,49,0.2,19,411.23,BAGDIHI,32.15,Lajkura,50.13,Dhamra Port,275.89,ICD Ranchi,202.7,Petrapole ICP,475.89,Biju Patnaik International Airport (BBI),217.38,MMLP Kolkata,414.81,Talcher Terminal,119.93,FCI FSD Hirakud,42.47,DEOGARH Toll Plaza,73.35
EKAGUDI,SAMBALPUR,372,381485,village,49,9.62,19,398.54,BAGDIHI,41.45,Lajkura,63.18,Dhamra Port,263.47,ICD Ranchi,196.98,Petrapole ICP,463.46,Biju Patnaik International Airport (BBI),208.36,MMLP Kolkata,402.02,Talcher Terminal,110.46,FCI FSD Hirakud,54.49,DEOGARH Toll Plaza,60.76
PUDAPADA,SAMBALPUR,372,381688,village,49,15.61,Allahabad Bypass Expressway,439.58,LAPANGA,4.03,Lajkura,18.29,Dhamra Port,308.61,ICD Ranchi,222.56,Petrapole ICP,509.67,Biju Patnaik International Airport (BBI),241.99,MMLP Varanasi,406.91,Talcher Terminal,146.87,FCI FSD Hirakud,18.49,BARGARH Toll Plaza,51.05
BAUNSEN,SAMBALPUR,372,381690,village,49,16.61,Allahabad Bypass Expressway,439.1,LAPANGA,5.33,Lajkura,17.15,Dhamra Port,310.29,ICD Ranchi,223.94,Petrapole ICP,511.57,Biju Patnaik International Airport (BBI),243.21,MMLP Varanasi,406.76,Talcher Terminal,148.27,FCI FSD Hirakud,18.01,BARGARH Toll Plaza,49.54
SARADHAPALI,SAMBALPUR,372,381565,village,49,1.35,19,412.58,BAGDIHI,31.47,Lajkura,48.82,Dhamra Port,277.13,ICD Ranchi,203.44,Petrapole ICP,477.22,Biju Patnaik International Airport (BBI),218.24,MMLP Varanasi,415.68,Talcher Terminal,120.85,FCI FSD Hirakud,41.21,DEOGARH Toll Plaza,74.63
BADAMUNDALOI,SAMBALPUR,372,381489,village,49,9.9,19,397.1,BAGDIHI,43.35,Lajkura,65.05,Dhamra Port,261.53,ICD Ranchi,197.04,Petrapole ICP,462.11,Biju Patnaik International Airport (BBI),206.57,MMLP Kolkata,400.55,Talcher Terminal,108.65,FCI FSD Hirakud,55.83,DEOGARH Toll Plaza,58.82
TIHADIPALI,SAMBALPUR,372,381548,village,49,6.49,19,418.21,LAPANGA,26.9,Lajkura,43.69,Dhamra Port,281.98,ICD Ranchi,207.04,Petrapole ICP,482.81,Biju Patnaik International Airport (BBI),221.37,MMLP Varanasi,414.84,Talcher Terminal,124.34,FCI FSD Hirakud,35.88,BARGARH Toll Plaza,73.32
KELADA,SAMBALPUR,372,381551,village,49,3.81,19,415.35,LAPANGA,29.64,Lajkura,46.28,Dhamra Port,279.51,ICD Ranchi,205.2,Petrapole ICP,479.97,Biju Patnaik International Airport (BBI),219.77,MMLP Varanasi,415.25,Talcher Terminal,122.55,FCI FSD Hirakud,38.57,BARGARH Toll Plaza,76.01
CHANDANIMALA,SAMBALPUR,372,381549,village,49,5.52,19,417.31,LAPANGA,27.57,Lajkura,44.24,Dhamra Port,281.5,ICD Ranchi,206.09,Petrapole ICP,481.88,Biju Patnaik International Airport (BBI),221.32,MMLP Varanasi,414.45,Talcher Terminal,124.2,FCI FSD Hirakud,36.86,BARGARH Toll Plaza,74.31
