village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
DALAK,SUNDARGARH,374,383600,village,HEMAGIRI,1.3,Lajkura,15.6,Dhamra Port,340.91,ICD Ranchi,225.17,Petrapole ICP,530.28,Biju Patnaik International Airport (BBI),275.63,MMLP Varanasi,381.41,Talcher Terminal,180.58,FCI FSD Hirakud,45.5
KARADAHUDI,SUNDARGARH,374,384827,village,Bimlagarh Junction,8.79,Gua,54.65,Dhamra Port,230.97,ICD Tatanagar (Jamshedpur),158.59,Petrapole ICP,412.32,Biju Patnaik International Airport (BBI),200.18,MMLP Kolkata,351.57,Talcher Terminal,106.54,FCI FSD Hirakud,105.77
TANTARA,SUNDARGARH,374,384785,village,Barsuan,6.22,Gua,42.11,Dhamra Port,213.63,ICD Tatanagar (Jamshedpur),144.24,Petrapole ICP,393.88,Biju Patnaik International Airport (BBI),191.27,MMLP Kolkata,332.43,Talcher Terminal,102.23,FCI FSD Hirakud,124.08
ATEIKUCHA,SUNDARGARH,374,384836,village,Patasahi,13.03,Gua,60.1,Dhamra Port,237.08,ICD Ranchi,163.16,Petrapole ICP,418.88,Biju Patnaik International Airport (BBI),203.55,MMLP Kolkata,358.34,Talcher Terminal,108.73,FCI FSD Hirakud,99.43
SANKATAPALI,SUNDARGARH,374,385003,village,Patasahi,20.02,Gua,70.66,Dhamra Port,247.64,ICD Ranchi,167.09,Petrapole ICP,430.64,Biju Patnaik International Airport (BBI),209.37,MMLP Kolkata,370.41,Talcher Terminal,112.98,FCI FSD Hirakud,88.22
TAKARA,SUNDARGARH,374,384829,village,Bimlagarh Junction,11.01,Gua,56.92,Dhamra Port,231.71,ICD Tatanagar (Jamshedpur),160.86,Petrapole ICP,414.44,Biju Patnaik International Airport (BBI),199.66,MMLP Kolkata,353.59,Talcher Terminal,105.6,FCI FSD Hirakud,103.62
GHUSURIPOS,SUNDARGARH,374,384817,village,Bimlagarh Junction,5.63,Gua,51.23,Dhamra Port,229.47,ICD Tatanagar (Jamshedpur),155.16,Petrapole ICP,408.97,Biju Patnaik International Airport (BBI),200.6,MMLP Kolkata,348.32,Talcher Terminal,107.64,FCI FSD Hirakud,109.17
KULEIBAGA,SUNDARGARH,374,384999,village,Patasahi,17.39,Gua,68.01,Dhamra Port,246.4,ICD Ranchi,164.99,Petrapole ICP,428.08,Biju Patnaik International Airport (BBI),209.49,MMLP Kolkata,367.93,Talcher Terminal,113.42,FCI FSD Hirakud,90.86
KULA,SUNDARGARH,374,384756,village,Barsuan,10.98,Gua,37.66,Dhamra Port,211.98,ICD Tatanagar (Jamshedpur),139.44,Petrapole ICP,389.22,Biju Patnaik International Airport (BBI),192.56,MMLP Kolkata,327.93,Talcher Terminal,104.85,FCI FSD Hirakud,128.72
GIDEI,SUNDARGARH,374,384766,village,Jaroli,9.62,Gua,32.79,Dhamra Port,201.39,ICD Tatanagar (Jamshedpur),129.76,Petrapole ICP,376.43,Biju Patnaik International Airport (BBI),188.91,MMLP Kolkata,314.77,Talcher Terminal,105.71,FCI FSD Hirakud,141.63
BABEHUDI,SUNDARGARH,374,384813,village,Bimlagarh Junction,7.64,Gua,53.71,Dhamra Port,231.95,ICD Tatanagar (Jamshedpur),157.66,Petrapole ICP,411.91,Biju Patnaik International Airport (BBI),201.74,MMLP Kolkata,351.32,Talcher Terminal,108.19,FCI FSD Hirakud,106.31
BEHERAMUNDA,SUNDARGARH,374,383592,village,JAMGA,3.35,Lajkura,30.77,Dhamra Port,356.26,ICD Raipur,211.42,Petrapole ICP,545.72,Biju Patnaik International Airport (BBI),288.49,MMLP Varanasi,377.99,Talcher Terminal,194.44,FCI FSD Hirakud,56.3
SANAINDUPUR,SUNDARGARH,374,384761,village,Jaroli,12.26,Gua,33.5,Dhamra Port,203.46,ICD Tatanagar (Jamshedpur),131.75,Petrapole ICP,379.07,Biju Patnaik International Airport (BBI),189.49,MMLP Kolkata,317.47,Talcher Terminal,105.3,FCI FSD Hirakud,138.96
TIKAYATPALI,SUNDARGARH,374,384837,village,Patasahi,12.66,Gua,61.1,Dhamra Port,239.19,ICD Ranchi,162.72,Petrapole ICP,420.34,Biju Patnaik International Airport (BBI),205.3,MMLP Kolkata,359.95,Talcher Terminal,110.27,FCI FSD Hirakud,98.14
HARISCHANDRAPUR,SUNDARGARH,374,384757,village,Barsuan,13.0,Gua,36.27,Dhamra Port,210.23,ICD Tatanagar (Jamshedpur),137.5,Petrapole ICP,386.87,Biju Patnaik International Airport (BBI),192.08,MMLP Kolkata,325.55,Talcher Terminal,105.12,FCI FSD Hirakud,131.08
GANUA,SUNDARGARH,374,384771,village,Jaroli,7.42,Gua,33.24,Dhamra Port,198.62,ICD Tatanagar (Jamshedpur),128.41,Petrapole ICP,373.98,Biju Patnaik International Airport (BBI),187.41,MMLP Kolkata,312.14,Talcher Terminal,105.27,FCI FSD Baripada,139.27
GAUTAMDIHI,SUNDARGARH,374,384808,village,Patasahi,11.15,Gua,57.2,Dhamra Port,235.76,ICD Ranchi,161.02,Petrapole ICP,416.06,Biju Patnaik International Airport (BBI),203.79,MMLP Kolkata,355.61,Talcher Terminal,109.47,FCI FSD Hirakud,102.31
CHANDIPOSE,SUNDARGARH,374,385000,village,Patasahi,15.46,Gua,65.71,Dhamra Port,244.2,ICD Ranchi,164.07,Petrapole ICP,425.58,Biju Patnaik International Airport (BBI),208.28,MMLP Kolkata,365.38,Talcher Terminal,112.52,FCI FSD Hirakud,93.22
LAMASI,SUNDARGARH,374,384736,village,Bimlagarh Junction,10.17,Gua,56.13,Dhamra Port,235.23,ICD Tatanagar (Jamshedpur),160.04,Petrapole ICP,415.0,Biju Patnaik International Airport (BBI),203.83,MMLP Kolkata,354.58,Talcher Terminal,109.7,FCI FSD Hirakud,103.38
BRAMHANI,SUNDARGARH,374,383590,village,HEMAGIRI,3.46,Lajkura,19.67,Dhamra Port,344.87,ICD Raipur,224.04,Petrapole ICP,532.98,Biju Patnaik International Airport (BBI),279.68,MMLP Varanasi,378.53,Talcher Terminal,184.65,FCI FSD Hirakud,49.27
BALICHUABADA,SUNDARGARH,374,383514,village,IBH2,18.94,Lajkura,26.38,Dhamra Port,340.36,ICD Ranchi,207.11,Petrapole ICP,518.42,Biju Patnaik International Airport (BBI),281.84,MMLP Varanasi,365.55,Talcher Terminal,185.13,FCI FSD Hirakud,58.61
BIRIDA,SUNDARGARH,374,384604,village,Champajharam,9.12,Gua,58.87,Dhamra Port,252.01,ICD Ranchi,148.97,Petrapole ICP,420.5,Biju Patnaik International Airport (BBI),221.93,MMLP Kolkata,361.91,Talcher Terminal,127.16,FCI FSD Hirakud,101.69
KAPUTIKIRA,SUNDARGARH,374,383807,village,BAMRA,2.65,Lajkura,46.95,Dhamra Port,301.01,ICD Ranchi,176.52,Petrapole ICP,475.26,Biju Patnaik International Airport (BBI),252.92,MMLP Varanasi,376.79,Talcher Terminal,154.92,FCI FSD Hirakud,63.49
BADAMARUNI,SUNDARGARH,374,384605,village,Chandiposi,11.64,Gua,61.38,Dhamra Port,253.42,ICD Ranchi,150.72,Petrapole ICP,423.01,Biju Patnaik International Airport (BBI),222.11,MMLP Kolkata,364.37,Talcher Terminal,126.98,FCI FSD Hirakud,99.2
SHRIBHUBANPUR,SUNDARGARH,374,383725,village,IBH2,22.23,Lajkura,26.25,Dhamra Port,333.42,ICD Ranchi,201.22,Petrapole ICP,510.76,Biju Patnaik International Airport (BBI),276.59,MMLP Varanasi,366.98,Talcher Terminal,179.52,FCI FSD Hirakud,57.27
BHEDABAHAL,SUNDARGARH,374,383909,village,PANPALI,16.83,Lajkura,30.82,Dhamra Port,319.95,ICD Ranchi,191.26,Petrapole ICP,496.55,Biju Patnaik International Airport (BBI),266.21,MMLP Varanasi,371.16,Talcher Terminal,168.62,FCI FSD Hirakud,56.51
JHARABEDA,SUNDARGARH,374,384663,village,Chandiposi,10.33,Gua,40.55,Dhamra Port,236.07,ICD Ranchi,143.31,Petrapole ICP,401.73,Biju Patnaik International Airport (BBI),213.89,MMLP Kolkata,342.68,Talcher Terminal,122.5,FCI FSD Hirakud,118.39
HUSHARA,SUNDARGARH,374,383511,village,HEMAGIRI,18.32,Lajkura,28.69,Dhamra Port,346.9,ICD Ranchi,212.48,Petrapole ICP,525.44,Biju Patnaik International Airport (BBI),286.97,MMLP Varanasi,364.11,Talcher Terminal,190.62,FCI FSD Hirakud,60.97
SAMBARPINDA,SUNDARGARH,374,383497,village,JAMGA,18.39,Lajkura,40.42,Dhamra Port,363.86,ICD Raipur,215.95,Petrapole ICP,543.31,Biju Patnaik International Airport (BBI),300.69,MMLP Varanasi,360.7,Talcher Terminal,205.31,FCI FSD Hirakud,70.3
KUMAKELA,SUNDARGARH,374,384671,village,Chandiposi,1.82,Gua,51.7,Dhamra Port,245.8,ICD Ranchi,146.5,Petrapole ICP,413.25,Biju Patnaik International Airport (BBI),218.66,MMLP Kolkata,354.49,Talcher Terminal,125.03,FCI FSD Hirakud,108.03
SAMBRAJHULA,SUNDARGARH,374,384603,village,Champajharam,7.89,Gua,57.75,Dhamra Port,251.83,ICD Ranchi,147.75,Petrapole ICP,419.39,Biju Patnaik International Airport (BBI),222.41,MMLP Kolkata,360.89,Talcher Terminal,127.82,FCI FSD Hirakud,102.97
SANABALICHUA,SUNDARGARH,374,383515,village,IBH2,19.0,Lajkura,25.68,Dhamra Port,338.63,ICD Ranchi,206.12,Petrapole ICP,516.83,Biju Patnaik International Airport (BBI),280.33,MMLP Varanasi,366.31,Talcher Terminal,183.57,FCI FSD Hirakud,57.78
DUDUKI,SUNDARGARH,374,383794,village,DHARUADIHI,10.01,Lajkura,38.14,Dhamra Port,311.32,ICD Ranchi,183.69,Petrapole ICP,486.42,Biju Patnaik International Airport (BBI),260.34,MMLP Varanasi,373.03,Talcher Terminal,162.47,FCI FSD Hirakud,59.52
PATUA,SUNDARGARH,374,384598,village,Champajharam,14.37,Gua,64.33,Dhamra Port,256.73,ICD Ranchi,151.08,Petrapole ICP,425.98,Biju Patnaik International Airport (BBI),224.5,MMLP Kolkata,367.52,Talcher Terminal,129.01,FCI FSD Hirakud,97.01
TITHEITANGAR,SUNDARGARH,374,383688,village,HEMAGIRI,26.11,Lajkura,37.46,Dhamra Port,353.7,ICD Ranchi,210.44,Petrapole ICP,527.69,Biju Patnaik International Airport (BBI),295.24,MMLP Varanasi,355.65,Talcher Terminal,198.65,FCI FSD Hirakud,69.72
SATAJORIA,SUNDARGARH,374,383693,village,HEMAGIRI,25.81,Lajkura,35.07,Dhamra Port,348.84,ICD Ranchi,206.74,Petrapole ICP,522.73,Biju Patnaik International Airport (BBI),291.25,MMLP Varanasi,357.1,Talcher Terminal,194.46,FCI FSD Hirakud,67.44
KALOBAHAL,SUNDARGARH,374,383889,village,DHUTRA,27.53,Lajkura,34.33,Dhamra Port,331.79,ICD Ranchi,192.32,Petrapole ICP,504.02,Biju Patnaik International Airport (BBI),278.27,MMLP Varanasi,361.18,Talcher Terminal,180.74,FCI FSD Hirakud,64.04
PODAJALANGA,SUNDARGARH,374,383867,village,DHARUADIHI,17.96,Lajkura,38.66,Dhamra Port,318.95,ICD Ranchi,183.52,Petrapole ICP,490.86,Biju Patnaik International Airport (BBI),268.23,MMLP Varanasi,366.13,Talcher Terminal,170.39,FCI FSD Hirakud,63.57
SURUGUDA,SUNDARGARH,374,383696,village,IBH2,26.04,Lajkura,32.99,Dhamra Port,341.91,ICD Ranchi,201.36,Petrapole ICP,515.51,Biju Patnaik International Airport (BBI),285.7,MMLP Varanasi,359.11,Talcher Terminal,188.62,FCI FSD Hirakud,64.95
ARBAJHARABAHAL,SUNDARGARH,374,384586,village,Lathikata,6.74,Gua,56.89,Dhamra Port,255.53,ICD Ranchi,142.42,Petrapole ICP,418.34,Biju Patnaik International Airport (BBI),227.88,MMLP Kolkata,360.49,Talcher Terminal,133.55,FCI FSD Hirakud,105.99
TEPATOLI,SUNDARGARH,374,384637,village,Lathikata,3.71,Gua,53.56,Dhamra Port,253.98,ICD Ranchi,139.75,Petrapole ICP,414.92,Biju Patnaik International Airport (BBI),228.07,MMLP Kolkata,357.2,Talcher Terminal,134.29,FCI FSD Hirakud,109.48
AMBAJHARAN,SUNDARGARH,374,384632,village,Champajharam,7.43,Gua,42.8,Dhamra Port,244.66,ICD Ranchi,136.98,Petrapole ICP,404.39,Biju Patnaik International Airport (BBI),222.97,MMLP Kolkata,346.34,Talcher Terminal,131.06,FCI FSD Hirakud,118.17
TIHURIA,SUNDARGARH,374,383482,village,HEMAGIRI,26.67,Lajkura,40.04,Dhamra Port,359.05,ICD Ranchi,215.64,Petrapole ICP,533.83,Biju Patnaik International Airport (BBI),299.25,MMLP Varanasi,355.15,Talcher Terminal,202.99,FCI FSD Hirakud,71.81
PITHABHUIN,SUNDARGARH,374,383698,village,IBH2,27.46,Lajkura,33.44,Dhamra Port,339.55,ICD Ranchi,198.72,Petrapole ICP,512.5,Biju Patnaik International Airport (BBI),284.15,MMLP Varanasi,359.12,Talcher Terminal,186.92,FCI FSD Hirakud,65.01
TALKUDAR,SUNDARGARH,374,384239,village,SONAKHAN,6.17,Lajkura,76.27,Dhamra Port,278.4,ICD Ranchi,154.03,Petrapole ICP,444.6,Biju Patnaik International Airport (BBI),241.29,MMLP Patna,381.24,Talcher Terminal,144.25,FCI FSD Hirakud,86.06
SUNDARGARH TOWN,SUNDARGARH,374,801815,village,DHARUADIHI,23.37,Lajkura,37.88,Dhamra Port,324.66,ICD Ranchi,185.73,Petrapole ICP,495.64,Biju Patnaik International Airport (BBI),273.32,MMLP Varanasi,362.6,Talcher Terminal,175.54,FCI FSD Hirakud,65.01
BADNUAGAN,SUNDARGARH,374,384228,village,KANSHBAHAL,4.13,Gua,75.05,Dhamra Port,275.07,ICD Ranchi,144.27,Petrapole ICP,435.13,Biju Patnaik International Airport (BBI),242.78,MMLP Patna,373.53,Talcher Terminal,146.63,FCI FSD Hirakud,96.42
SAGAJORE,SUNDARGARH,374,384213,village,KALUNGA,2.83,Gua,67.62,Dhamra Port,270.09,ICD Ranchi,139.09,Petrapole ICP,427.51,Biju Patnaik International Airport (BBI),240.97,MMLP Patna,370.64,Talcher Terminal,145.66,FCI FSD Hirakud,102.96
PATUABEDA,SUNDARGARH,374,384117,village,TANGARMUNDA,17.24,Lajkura,54.95,Dhamra Port,311.29,ICD Ranchi,166.8,Petrapole ICP,475.08,Biju Patnaik International Airport (BBI),267.11,MMLP Varanasi,361.18,Talcher Terminal,169.14,FCI FSD Hirakud,76.53
KULAGAON,SUNDARGARH,374,384120,village,BAMRA,19.48,Lajkura,51.24,Dhamra Port,315.9,ICD Ranchi,170.83,Petrapole ICP,480.58,Biju Patnaik International Airport (BBI),270.16,MMLP Varanasi,359.75,Talcher Terminal,172.15,FCI FSD Hirakud,74.57
BUDHAKATA,SUNDARGARH,374,384160,village,GARPOS,8.12,Lajkura,67.14,Dhamra Port,297.23,ICD Ranchi,155.83,Petrapole ICP,458.74,Biju Patnaik International Airport (BBI),257.85,MMLP Varanasi,366.63,Talcher Terminal,160.26,FCI FSD Hirakud,83.72
BADA GUDIALI,SUNDARGARH,374,384222,village,SONAKHAN,5.24,Lajkura,78.83,Dhamra Port,285.65,ICD Ranchi,147.21,Petrapole ICP,444.88,Biju Patnaik International Airport (BBI),250.78,MMLP Varanasi,371.59,Talcher Terminal,153.92,FCI FSD Hirakud,91.89
KULANGA(KHA),SUNDARGARH,374,Null,village,KALUNGA,0.15,Gua,65.72,Dhamra Port,269.67,ICD Ranchi,136.48,Petrapole ICP,425.22,Biju Patnaik International Airport (BBI),241.85,MMLP Patna,368.47,Talcher Terminal,146.85,FCI FSD Hirakud,105.69
SAHEBDERA,SUNDARGARH,374,383642,village,IBH2,35.48,Lajkura,43.49,Dhamra Port,349.96,ICD Ranchi,198.1,Petrapole ICP,517.6,Biju Patnaik International Airport (BBI),295.75,MMLP Varanasi,348.45,Talcher Terminal,198.44,FCI FSD Hirakud,75.64
KHAMARIMUNDA,SUNDARGARH,374,383952,village,DHARUADIHI,37.33,Lajkura,43.85,Dhamra Port,338.24,ICD Ranchi,187.17,Petrapole ICP,504.15,Biju Patnaik International Airport (BBI),287.17,MMLP Varanasi,350.93,Talcher Terminal,189.44,FCI FSD Hirakud,74.19
MASABIRA,SUNDARGARH,374,383636,village,HEMAGIRI,35.26,Lajkura,44.63,Dhamra Port,354.19,ICD Ranchi,201.78,Petrapole ICP,522.22,Biju Patnaik International Airport (BBI),299.03,MMLP Varanasi,347.43,Talcher Terminal,201.88,FCI FSD Hirakud,76.98
KARLAGHATI,SUNDARGARH,374,383965,village,DHARUADIHI,28.31,Lajkura,46.46,Dhamra Port,326.95,ICD Ranchi,178.39,Petrapole ICP,492.05,Biju Patnaik International Airport (BBI),278.59,MMLP Varanasi,354.95,Talcher Terminal,180.65,FCI FSD Hirakud,73.68
PANPOSH,SUNDARGARH,374,384265,village,KANSHBAHAL,0.95,Gua,72.05,Dhamra Port,273.94,ICD Ranchi,140.82,Petrapole ICP,431.75,Biju Patnaik International Airport (BBI),243.38,MMLP Patna,370.84,Talcher Terminal,147.62,FCI FSD Hirakud,100.12
INDRAPUR,SUNDARGARH,374,384275,village,Biramitrapur,8.09,Gua,76.09,Dhamra Port,287.97,ICD Ranchi,122.06,Petrapole ICP,428.2,Biju Patnaik International Airport (BBI),263.74,MMLP Patna,348.71,Talcher Terminal,168.93,FCI FSD Hirakud,116.96
KARADEGA,SUNDARGARH,374,384407,village,Biramitrapur,4.6,Gua,64.66,Dhamra Port,278.63,ICD Ranchi,115.73,Petrapole ICP,416.34,Biju Patnaik International Airport (BBI),258.67,MMLP Patna,347.14,Talcher Terminal,165.33,FCI Depot Ranchi,114.19
SANAJOJODA,SUNDARGARH,374,384446,village,NUAGAON,6.99,Gua,44.69,Dhamra Port,262.37,ICD Ranchi,106.0,Petrapole ICP,394.29,Biju Patnaik International Airport (BBI),251.18,MMLP Kolkata,340.03,Talcher Terminal,161.51,FCI Depot Ranchi,104.76
BAUNSAKANI,SUNDARGARH,374,384451,village,NUAGAON,12.97,Gua,39.41,Dhamra Port,257.9,ICD Ranchi,103.78,Petrapole ICP,387.86,Biju Patnaik International Airport (BBI),249.45,MMLP Kolkata,333.54,Talcher Terminal,161.09,FCI Depot Ranchi,102.64
ANTHUGARA,SUNDARGARH,374,384380,village,ORGA,7.35,Gua,58.08,Dhamra Port,273.41,ICD Ranchi,111.96,Petrapole ICP,409.14,Biju Patnaik International Airport (BBI),256.27,MMLP Patna,345.94,Talcher Terminal,164.0,FCI Depot Ranchi,110.51
MUGATOLI,SUNDARGARH,374,384273,village,Biramitrapur,11.2,Gua,79.2,Dhamra Port,290.86,ICD Ranchi,123.06,Petrapole ICP,431.01,Biju Patnaik International Airport (BBI),265.85,MMLP Patna,348.31,Talcher Terminal,170.76,FCI FSD Hirakud,115.95
LUKUMBEDA,SUNDARGARH,374,384386,village,NUAGAON,3.45,Gua,49.62,Dhamra Port,266.35,ICD Ranchi,108.52,Petrapole ICP,400.17,Biju Patnaik International Airport (BBI),252.67,MMLP Patna,345.51,Talcher Terminal,161.9,FCI Depot Ranchi,107.2
BANKI,SUNDARGARH,374,384450,village,NUAGAON,11.73,Gua,40.61,Dhamra Port,258.98,ICD Ranchi,104.02,Petrapole ICP,389.18,Biju Patnaik International Airport (BBI),250.0,MMLP Kolkata,334.9,Talcher Terminal,161.36,FCI Depot Ranchi,102.86
RUTHATOLI,SUNDARGARH,374,384268,village,Biramitrapur,18.33,Gua,86.01,Dhamra Port,295.99,ICD Ranchi,128.46,Petrapole ICP,438.52,Biju Patnaik International Airport (BBI),268.18,MMLP Patna,350.74,Talcher Terminal,172.35,FCI FSD Hirakud,110.92
KUREI,SUNDARGARH,374,384009,village,BAMRA,45.02,Lajkura,66.8,Dhamra Port,337.7,ICD Ranchi,164.28,Petrapole ICP,488.33,Biju Patnaik International Airport (BBI),295.43,MMLP Varanasi,334.46,Talcher Terminal,197.45,FCI FSD Hirakud,95.08
KAINMUNDA,SUNDARGARH,374,384391,village,NUAGAON,4.12,Gua,48.65,Dhamra Port,265.69,ICD Ranchi,107.57,Petrapole ICP,398.77,Biju Patnaik International Airport (BBI),252.67,MMLP Kolkata,344.57,Talcher Terminal,162.16,FCI Depot Ranchi,106.26
KANTAJHAR,SUNDARGARH,374,384379,village,ORGA,8.7,Gua,59.51,Dhamra Port,274.62,ICD Ranchi,112.53,Petrapole ICP,410.59,Biju Patnaik International Airport (BBI),256.94,MMLP Patna,345.97,Talcher Terminal,164.45,FCI Depot Ranchi,111.06
BHALULATA,SUNDARGARH,374,384274,village,Biramitrapur,9.88,Gua,77.87,Dhamra Port,289.57,ICD Ranchi,122.76,Petrapole ICP,429.87,Biju Patnaik International Airport (BBI),264.84,MMLP Patna,348.62,Talcher Terminal,169.86,FCI FSD Hirakud,116.24
RELAPOSHA,SUNDARGARH,374,384473,village,BANGURKELA,4.4,Gua,41.51,Dhamra Port,257.43,ICD Ranchi,113.07,Petrapole ICP,395.78,Biju Patnaik International Airport (BBI),244.21,MMLP Kolkata,340.57,Talcher Terminal,154.18,FCI Depot Ranchi,111.87
KUARAMUNDA,SUNDARGARH,374,Null,village,PANPOSH,3.22,Gua,59.37,Dhamra Port,266.63,ICD Ranchi,130.3,Petrapole ICP,418.05,Biju Patnaik International Airport (BBI),242.34,MMLP Kolkata,361.92,Talcher Terminal,148.36,FCI FSD Hirakud,112.96
BHELUATIKIRA,SUNDARGARH,374,383602,village,IBH2,1.22,Lajkura,13.14,Dhamra Port,338.09,ICD Ranchi,222.92,Petrapole ICP,527.29,Biju Patnaik International Airport (BBI),273.39,MMLP Varanasi,381.88,Talcher Terminal,178.13,FCI FSD Hirakud,44.04
NUAGAN,SUNDARGARH,374,384782,village,Barsuan,10.91,Gua,38.81,Dhamra Port,209.59,ICD Tatanagar (Jamshedpur),139.82,Petrapole ICP,388.53,Biju Patnaik International Airport (BBI),190.13,MMLP Kolkata,326.99,Talcher Terminal,102.75,FCI FSD Hirakud,129.46
RENGALBEDA,SUNDARGARH,374,384826,village,Bimlagarh Junction,7.53,Gua,53.18,Dhamra Port,229.89,ICD Tatanagar (Jamshedpur),157.1,Petrapole ICP,410.72,Biju Patnaik International Airport (BBI),199.92,MMLP Kolkata,349.96,Talcher Terminal,106.59,FCI FSD Hirakud,107.37
SALEIDIHI,SUNDARGARH,374,384832,village,Bimlagarh Junction,11.44,Gua,57.51,Dhamra Port,234.86,ICD Tatanagar (Jamshedpur),161.45,Petrapole ICP,416.03,Biju Patnaik International Airport (BBI),202.64,MMLP Kolkata,355.46,Talcher Terminal,108.31,FCI FSD Hirakud,102.23
ARJUNCHUAN,SUNDARGARH,374,384822,village,Bimlagarh Junction,6.65,Gua,51.48,Dhamra Port,227.96,ICD Tatanagar (Jamshedpur),155.36,Petrapole ICP,408.58,Biju Patnaik International Airport (BBI),198.93,MMLP Kolkata,347.76,Talcher Terminal,106.05,FCI FSD Hirakud,109.46
ANTEITOLA,SUNDARGARH,374,384939,village,Bimlagarh Junction,8.12,Gua,46.14,Dhamra Port,222.18,ICD Tatanagar (Jamshedpur),149.68,Petrapole ICP,401.76,Biju Patnaik International Airport (BBI),196.37,MMLP Kolkata,340.77,Talcher Terminal,105.09,FCI FSD Hirakud,116.2
TETENGAGILA,SUNDARGARH,374,384816,village,Bimlagarh Junction,7.83,Gua,53.75,Dhamra Port,231.03,ICD Tatanagar (Jamshedpur),157.7,Petrapole ICP,411.61,Biju Patnaik International Airport (BBI),200.76,MMLP Kolkata,350.93,Talcher Terminal,107.26,FCI FSD Hirakud,106.53
FATATANGAR,SUNDARGARH,374,384938,village,Barsuan,7.79,Gua,47.42,Dhamra Port,222.01,ICD Tatanagar (Jamshedpur),150.9,Petrapole ICP,402.7,Biju Patnaik International Airport (BBI),195.5,MMLP Kolkata,341.61,Talcher Terminal,104.0,FCI FSD Hirakud,115.24
RENGUA,SUNDARGARH,374,384783,village,Barsuan,9.55,Gua,38.87,Dhamra Port,212.94,ICD Tatanagar (Jamshedpur),140.89,Petrapole ICP,390.82,Biju Patnaik International Airport (BBI),192.6,MMLP Kolkata,329.54,Talcher Terminal,104.4,FCI FSD Hirakud,127.12
KANTAMUNDA,SUNDARGARH,374,385007,village,GARPOS,29.3,Lajkura,68.85,Dhamra Port,266.59,ICD Ranchi,175.67,Petrapole ICP,451.26,Biju Patnaik International Airport (BBI),221.02,MMLP Kolkata,391.56,Talcher Terminal,123.22,FCI FSD Hirakud,69.6
TAMBER,SUNDARGARH,374,385005,village,Patasahi,26.91,Gua,78.02,Dhamra Port,255.05,ICD Ranchi,169.97,Petrapole ICP,438.59,Biju Patnaik International Airport (BBI),213.88,MMLP Kolkata,378.58,Talcher Terminal,116.77,FCI FSD Hirakud,80.91
NUATANTARA,SUNDARGARH,374,384744,village,Barsuan,7.33,Gua,45.74,Dhamra Port,221.04,ICD Tatanagar (Jamshedpur),149.15,Petrapole ICP,400.89,Biju Patnaik International Airport (BBI),195.55,MMLP Kolkata,339.82,Talcher Terminal,104.5,FCI FSD Hirakud,117.06
SAGADIAPOS,SUNDARGARH,374,384810,village,Bimlagarh Junction,9.76,Gua,55.85,Dhamra Port,233.6,ICD Tatanagar (Jamshedpur),159.8,Petrapole ICP,414.24,Biju Patnaik International Airport (BBI),202.25,MMLP Kolkata,353.66,Talcher Terminal,108.25,FCI FSD Hirakud,104.0
BURUTA,SUNDARGARH,374,383601,village,IBH2,2.88,Lajkura,14.78,Dhamra Port,339.8,ICD Ranchi,223.61,Petrapole ICP,528.67,Biju Patnaik International Airport (BBI),275.0,MMLP Varanasi,380.97,Talcher Terminal,179.79,FCI FSD Hirakud,45.37
SANBABEHUDI,SUNDARGARH,374,384812,village,Bimlagarh Junction,8.29,Gua,54.38,Dhamra Port,232.52,ICD Tatanagar (Jamshedpur),158.33,Petrapole ICP,412.66,Biju Patnaik International Airport (BBI),201.96,MMLP Kolkata,352.08,Talcher Terminal,108.26,FCI FSD Hirakud,105.57
TANGARDIHI,SUNDARGARH,374,383603,village,IBH2,1.69,Lajkura,12.36,Dhamra Port,336.79,ICD Ranchi,221.24,Petrapole ICP,525.5,Biju Patnaik International Airport (BBI),272.61,MMLP Varanasi,381.51,Talcher Terminal,177.19,FCI FSD Hirakud,43.9
KANIKA,SUNDARGARH,374,383599,village,HEMAGIRI,1.92,Lajkura,18.39,Dhamra Port,343.84,ICD Raipur,223.75,Petrapole ICP,533.17,Biju Patnaik International Airport (BBI),278.1,MMLP Varanasi,380.62,Talcher Terminal,183.22,FCI FSD Hirakud,47.39
KENAVETA,SUNDARGARH,374,384769,village,Jaroli,7.45,Gua,32.38,Dhamra Port,199.64,ICD Tatanagar (Jamshedpur),128.11,Petrapole ICP,374.22,Biju Patnaik International Airport (BBI),188.43,MMLP Kolkata,312.49,Talcher Terminal,106.1,FCI FSD Baripada,139.84
PRATAPPUR,SUNDARGARH,374,384821,village,Bimlagarh Junction,5.64,Gua,50.09,Dhamra Port,227.44,ICD Tatanagar (Jamshedpur),153.97,Petrapole ICP,407.26,Biju Patnaik International Airport (BBI),199.2,MMLP Kolkata,346.49,Talcher Terminal,106.61,FCI FSD Hirakud,110.81
