village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Velarkulam,TIRUNELVELI,642869,village,TIRUNELVELI,15.43,ICD Thiruvananthapuram,74.43,V.O. Chidambaranar Port (Tuticorin),68.57,Trivandrum International Airport (TRV),80.44,Petrapole ICP,1972.0
Panajadi,TIRUNELVELI,642958,village,MELAPPALAIYAM,25.95,ICD Thiruvananthapuram,61.85,Vizhinjam International Seaport,67.84,Trivandrum International Airport (TRV),67.86,Petrapole ICP,1982.57
Munnirpallam (CT),TIRUNELVELI,642912,village,MELAPPALAIYAM,4.64,ICD Thiruvananthapuram,85.25,V.O. Chidambaranar Port (Tuticorin),56.2,Trivandrum International Airport (TRV),90.02,Petrapole ICP,1974.15
Ramakrishnapuram,TIRUNELVELI,643032,village,NANGUNERI,12.72,ICD Thiruvananthapuram,92.29,V.O. Chidambaranar Port (Tuticorin),61.05,Trivandrum International Airport (TRV),95.04,Petrapole ICP,1990.17
Tharuvai,TIRUNELVELI,642910,village,SENGULAM,5.2,ICD Thiruvananthapuram,82.76,V.O. Chidambaranar Port (Tuticorin),58.8,Trivandrum International Airport (TRV),87.45,Petrapole ICP,1976.59
Sanganhiradu,TIRUNELVELI,642876,village,MELAPPALAIYAM,15.59,ICD Thiruvananthapuram,71.92,V.O. Chidambaranar Port (Tuticorin),70.01,Trivandrum International Airport (TRV),77.62,Petrapole ICP,1976.36
KARISALPATTI,TIRUNELVELI,642983,village,SENGULAM,11.29,ICD Thiruvananthapuram,70.9,V.O. Chidambaranar Port (Tuticorin),71.21,Trivandrum International Airport (TRV),75.27,Petrapole ICP,1987.52
KARUVANALLUR,TIRUNELVELI,642846,village,TIRUNELVELI,15.1,ICD Thiruvananthapuram,75.85,V.O. Chidambaranar Port (Tuticorin),67.61,Trivandrum International Airport (TRV),81.93,Petrapole ICP,1970.2
Thiruppani Karisalkulam,TIRUNELVELI,642873,village,TIRUNELVELI,9.39,ICD Thiruvananthapuram,78.64,V.O. Chidambaranar Port (Tuticorin),63.31,Trivandrum International Airport (TRV),84.27,Petrapole ICP,1971.47
Chettikulam,TIRUNELVELI,643087,village,KANYAKUMARI,13.0,ICD Thiruvananthapuram,87.91,Vizhinjam International Seaport,76.28,Trivandrum International Airport (TRV),87.46,Petrapole ICP,2025.52
Kilathiruvengadanathapuram,TIRUNELVELI,642911,village,MELAPPALAIYAM,3.17,ICD Thiruvananthapuram,83.01,V.O. Chidambaranar Port (Tuticorin),58.23,Trivandrum International Airport (TRV),88.02,Petrapole ICP,1973.49
Melkarai,TIRUNELVELI,642994,village,SENGULAM,8.06,ICD Thiruvananthapuram,74.12,V.O. Chidambaranar Port (Tuticorin),68.21,Trivandrum International Airport (TRV),78.43,Petrapole ICP,1985.91
Singampatti,TIRUNELVELI,642976,village,SENGULAM,31.22,ICD Thiruvananthapuram,52.44,Vizhinjam International Seaport,56.74,Trivandrum International Airport (TRV),57.81,Petrapole ICP,1994.15
Sethurayanpudur,TIRUNELVELI,642850,village,TALAIYUTHU,7.4,ICD Thiruvananthapuram,84.0,V.O. Chidambaranar Port (Tuticorin),58.8,Trivandrum International Airport (TRV),89.83,Petrapole ICP,1965.52
Palavoor,TIRUNELVELI,642879,village,MELAPPALAIYAM,10.53,ICD Thiruvananthapuram,75.79,V.O. Chidambaranar Port (Tuticorin),65.62,Trivandrum International Airport (TRV),81.19,Petrapole ICP,1975.75
Kilakaduvetti,TIRUNELVELI,643009,village,SENGULAM,7.97,ICD Thiruvananthapuram,75.18,V.O. Chidambaranar Port (Tuticorin),68.28,Trivandrum International Airport (TRV),79.14,Petrapole ICP,1988.17
Moolaikaraipatti,TIRUNELVELI,803872,village,SENGULAM,12.27,ICD Thiruvananthapuram,90.99,V.O. Chidambaranar Port (Tuticorin),55.99,Trivandrum International Airport (TRV),94.52,Petrapole ICP,1982.66
Kabaliparai,TIRUNELVELI,642944,village,MELAPPALAIYAM,24.39,ICD Thiruvananthapuram,63.98,Vizhinjam International Seaport,70.08,Trivandrum International Airport (TRV),70.04,Petrapole ICP,1980.43
Kottaikarungulam,TIRUNELVELI,643057,village,DALAPATHY SAMUDRAM,16.62,ICD Thiruvananthapuram,93.95,V.O. Chidambaranar Port (Tuticorin),68.18,Trivandrum International Airport (TRV),95.84,Petrapole ICP,1998.79
Sivagurunathanthiruthu,TIRUNELVELI,642855,village,GANGAIKONDAN,3.24,ICD Thiruvananthapuram,97.5,V.O. Chidambaranar Port (Tuticorin),45.18,Trivandrum International Airport (TRV),103.14,Petrapole ICP,1956.38
Wolf Hill R.F,TIRUNELVELI,651410,village,Palayankottai,5.4,ICD Thiruvananthapuram,91.75,V.O. Chidambaranar Port (Tuticorin),49.84,Trivandrum International Airport (TRV),96.45,Petrapole ICP,1970.2
Kattarankulam,TIRUNELVELI,642826,village,GANGAIKONDAN,15.56,ICD Thiruvananthapuram,91.03,V.O. Chidambaranar Port (Tuticorin),58.85,Trivandrum International Airport (TRV),97.63,Petrapole ICP,1952.68
Soundarapandiapuram,TIRUNELVELI,643067,village,NORTH PANAKUDI,15.93,ICD Thiruvananthapuram,91.38,V.O. Chidambaranar Port (Tuticorin),78.81,Trivandrum International Airport (TRV),92.34,Petrapole ICP,2009.65
KASIDHARMAM,TIRUNELVELI,642931,village,TIRUNELVELI,23.08,ICD Thiruvananthapuram,66.54,Vizhinjam International Seaport,72.96,Trivandrum International Airport (TRV),72.72,Petrapole ICP,1977.46
Puliyoorkurichi,TIRUNELVELI,643044,village,DALAPATHY SAMUDRAM,6.91,ICD Thiruvananthapuram,71.55,Vizhinjam International Seaport,67.6,Trivandrum International Airport (TRV),74.22,Petrapole ICP,2000.97
Sivandipatti,TIRUNELVELI,642926,village,Seydunganallur,5.54,ICD Thiruvananthapuram,93.9,V.O. Chidambaranar Port (Tuticorin),48.7,Trivandrum International Airport (TRV),98.27,Petrapole ICP,1972.1
ITTERI,TIRUNELVELI,642925,village,SENGULAM,7.3,ICD Thiruvananthapuram,89.29,V.O. Chidambaranar Port (Tuticorin),53.16,Trivandrum International Airport (TRV),93.67,Petrapole ICP,1975.12
SINGANERI,TIRUNELVELI,643025,village,NANGUNERI,3.96,ICD Thiruvananthapuram,83.91,V.O. Chidambaranar Port (Tuticorin),64.74,Trivandrum International Airport (TRV),87.03,Petrapole ICP,1990.74
Reddiarpatty (CT),TIRUNELVELI,642914,village,Palayankottai,5.49,ICD Thiruvananthapuram,88.37,V.O. Chidambaranar Port (Tuticorin),53.22,Trivandrum International Airport (TRV),93.06,Petrapole ICP,1972.71
KONGANDANPARAI,TIRUNELVELI,642917,village,SENGULAM,5.47,ICD Thiruvananthapuram,86.1,V.O. Chidambaranar Port (Tuticorin),55.74,Trivandrum International Airport (TRV),90.67,Petrapole ICP,1975.44
Palayamchettikulam,TIRUNELVELI,642893,village,Palayankottai,5.88,ICD Thiruvananthapuram,95.1,V.O. Chidambaranar Port (Tuticorin),46.29,Trivandrum International Airport (TRV),100.35,Petrapole ICP,1962.21
Thenthiruppuvanam,TIRUNELVELI,642950,village,MELAPPALAIYAM,20.11,ICD Thiruvananthapuram,66.85,Vizhinjam International Seaport,71.74,Trivandrum International Airport (TRV),72.56,Petrapole ICP,1980.42
Melapattam,TIRUNELVELI,642891,village,TALAIYUTHU,5.97,ICD Thiruvananthapuram,95.47,V.O. Chidambaranar Port (Tuticorin),46.18,Trivandrum International Airport (TRV),100.85,Petrapole ICP,1960.61
Vanniconendal,TIRUNELVELI,642720,village,SANKARANKOVIL,23.2,ICD Thiruvananthapuram,90.71,V.O. Chidambaranar Port (Tuticorin),66.64,Trivandrum International Airport (TRV),97.84,Petrapole ICP,1948.61
Gangainadarkulam,TIRUNELVELI,642920,village,SENGULAM,6.56,ICD Thiruvananthapuram,76.41,V.O. Chidambaranar Port (Tuticorin),66.89,Trivandrum International Airport (TRV),80.43,Petrapole ICP,1986.89
MADAM ALANKULAM,TIRUNELVELI,643045,village,DALAPATHY SAMUDRAM,4.14,ICD Thiruvananthapuram,74.78,Vizhinjam International Seaport,70.78,Trivandrum International Airport (TRV),77.46,Petrapole ICP,1999.3
Achchampatti,TIRUNELVELI,642716,village,KUMARAPURAM,20.39,ICD Thiruvananthapuram,96.05,V.O. Chidambaranar Port (Tuticorin),65.16,Trivandrum International Airport (TRV),103.25,Petrapole ICP,1942.97
Vadukatchimathil,TIRUNELVELI,643039,village,DALAPATHY SAMUDRAM,6.78,ICD Thiruvananthapuram,72.12,Vizhinjam International Seaport,68.43,Trivandrum International Airport (TRV),74.9,Petrapole ICP,1999.83
Kuppakurichi,TIRUNELVELI,642854,village,GANGAIKONDAN,3.73,ICD Thiruvananthapuram,98.92,V.O. Chidambaranar Port (Tuticorin),43.64,Trivandrum International Airport (TRV),104.51,Petrapole ICP,1955.68
Ayan Thiruvaleeswaram,TIRUNELVELI,642961,village,TENKASI JN,27.62,ICD Thiruvananthapuram,57.88,Vizhinjam International Seaport,65.0,Trivandrum International Airport (TRV),64.18,Petrapole ICP,1984.11
Thenkalam,TIRUNELVELI,642840,village,TALAIYUTHU,5.94,ICD Thiruvananthapuram,88.9,V.O. Chidambaranar Port (Tuticorin),55.22,Trivandrum International Airport (TRV),94.91,Petrapole ICP,1959.87
ARASANKULAM,TIRUNELVELI,642946,village,MELAPPALAIYAM,15.98,ICD Thiruvananthapuram,70.49,V.O. Chidambaranar Port (Tuticorin),71.04,Trivandrum International Airport (TRV),76.01,Petrapole ICP,1978.91
Ponnakudi,TIRUNELVELI,642923,village,SENGULAM,2.51,ICD Thiruvananthapuram,84.58,V.O. Chidambaranar Port (Tuticorin),57.94,Trivandrum International Airport (TRV),88.9,Petrapole ICP,1978.81
Vadakkankulam (CT),TIRUNELVELI,643090,village,NORTH PANAKUDI,6.38,ICD Thiruvananthapuram,78.72,Vizhinjam International Seaport,68.98,Trivandrum International Airport (TRV),79.07,Petrapole ICP,2018.98
ETTANKULAM,TIRUNELVELI,642833,village,TALAIYUTHU,14.17,ICD Thiruvananthapuram,84.17,V.O. Chidambaranar Port (Tuticorin),62.65,Trivandrum International Airport (TRV),90.61,Petrapole ICP,1960.12
Thenneerkulam,TIRUNELVELI,642995,village,SENGULAM,6.13,ICD Thiruvananthapuram,76.06,V.O. Chidambaranar Port (Tuticorin),66.46,Trivandrum International Airport (TRV),80.31,Petrapole ICP,1985.1
Seevalaperi,TIRUNELVELI,643017,village,DALAPATHY SAMUDRAM,12.42,ICD Thiruvananthapuram,67.49,Vizhinjam International Seaport,64.93,Trivandrum International Airport (TRV),70.65,Petrapole ICP,1999.16
KALKURICHI,TIRUNELVELI,642860,village,GANGAIKONDAN,4.85,ICD Thiruvananthapuram,96.33,V.O. Chidambaranar Port (Tuticorin),45.96,Trivandrum International Airport (TRV),101.89,Petrapole ICP,1958.08
ARIYAKULAM,TIRUNELVELI,642900,village,Palayankottai,7.5,ICD Thiruvananthapuram,97.36,V.O. Chidambaranar Port (Tuticorin),43.88,Trivandrum International Airport (TRV),102.45,Petrapole ICP,1962.12
Vijayapathi,TIRUNELVELI,643076,village,NORTH PANAKUDI,22.53,ICD Thiruvananthapuram,97.57,V.O. Chidambaranar Port (Tuticorin),82.46,Trivandrum International Airport (TRV),98.01,Petrapole ICP,2014.03
Thidiyur,TIRUNELVELI,642921,village,SENGULAM,3.53,ICD Thiruvananthapuram,79.09,V.O. Chidambaranar Port (Tuticorin),63.01,Trivandrum International Airport (TRV),83.52,Petrapole ICP,1981.52
Maruthur,TIRUNELVELI,642896,village,GANGAIKONDAN,8.04,ICD Thiruvananthapuram,99.42,V.O. Chidambaranar Port (Tuticorin),42.18,Trivandrum International Airport (TRV),104.75,Petrapole ICP,1958.07
Mela Ilandaikulam,TIRUNELVELI,642723,village,GANGAIKONDAN,17.46,ICD Thiruvananthapuram,91.92,V.O. Chidambaranar Port (Tuticorin),59.78,Trivandrum International Airport (TRV),98.64,Petrapole ICP,1950.8
SENGULAM,TIRUNELVELI,642922,village,SENGULAM,3.12,ICD Thiruvananthapuram,81.19,V.O. Chidambaranar Port (Tuticorin),60.7,Trivandrum International Airport (TRV),85.71,Petrapole ICP,1979.24
ALAGANERI,TIRUNELVELI,642856,village,GANGAIKONDAN,2.77,ICD Thiruvananthapuram,97.53,V.O. Chidambaranar Port (Tuticorin),45.31,Trivandrum International Airport (TRV),103.19,Petrapole ICP,1956.06
Palamadai,TIRUNELVELI,642851,village,TALAIYUTHU,3.23,ICD Thiruvananthapuram,94.19,V.O. Chidambaranar Port (Tuticorin),48.31,Trivandrum International Airport (TRV),99.83,Petrapole ICP,1959.04
Keelanatham (CT),TIRUNELVELI,642892,village,TALAIYUTHU,4.28,ICD Thiruvananthapuram,92.44,V.O. Chidambaranar Port (Tuticorin),49.15,Trivandrum International Airport (TRV),97.81,Petrapole ICP,1963.0
Naranammalpuram,TIRUNELVELI,933742,village,TALAIYUTHU,0.78,ICD Thiruvananthapuram,90.68,V.O. Chidambaranar Port (Tuticorin),51.89,Trivandrum International Airport (TRV),96.37,Petrapole ICP,1961.33
Kodarkulam,TIRUNELVELI,642968,village,SENGULAM,29.59,ICD Thiruvananthapuram,56.52,Vizhinjam International Seaport,61.9,Trivandrum International Airport (TRV),62.28,Petrapole ICP,1988.52
Idaikal,TIRUNELVELI,642932,village,TIRUNELVELI,25.72,ICD Thiruvananthapuram,64.86,Vizhinjam International Seaport,71.97,Trivandrum International Airport (TRV),71.23,Petrapole ICP,1977.65
Adangarkulam,TIRUNELVELI,643084,village,ARALVAYMOZHI,12.33,ICD Thiruvananthapuram,85.3,Vizhinjam International Seaport,74.83,Trivandrum International Airport (TRV),85.37,Petrapole ICP,2020.44
Gopalasamudram (TP),TIRUNELVELI,932870,village,MELAPPALAIYAM,7.55,ICD Thiruvananthapuram,78.7,V.O. Chidambaranar Port (Tuticorin),62.57,Trivandrum International Airport (TRV),83.65,Petrapole ICP,1977.26
Pirancheri,TIRUNELVELI,933469,village,SENGULAM,7.39,ICD Thiruvananthapuram,77.79,V.O. Chidambaranar Port (Tuticorin),63.62,Trivandrum International Airport (TRV),82.58,Petrapole ICP,1979.28
Kesavasamudram,TIRUNELVELI,932898,village,SENGULAM,10.75,ICD Thiruvananthapuram,73.23,V.O. Chidambaranar Port (Tuticorin),68.14,Trivandrum International Airport (TRV),78.05,Petrapole ICP,1982.27
Umayalpuram,TIRUNELVELI,933476,village,MELAPPALAIYAM,13.61,ICD Thiruvananthapuram,72.24,V.O. Chidambaranar Port (Tuticorin),69.0,Trivandrum International Airport (TRV),77.44,Petrapole ICP,1980.05
Karisulandhamangalam,TIRUNELVELI,932894,village,MELAPPALAIYAM,12.13,ICD Thiruvananthapuram,73.71,V.O. Chidambaranar Port (Tuticorin),67.52,Trivandrum International Airport (TRV),78.85,Petrapole ICP,1979.36
Tiruttu,TIRUNELVELI,933473,village,MELAPPALAIYAM,13.13,ICD Thiruvananthapuram,72.78,V.O. Chidambaranar Port (Tuticorin),68.5,Trivandrum International Airport (TRV),78.05,Petrapole ICP,1979.08
Vittirundhankulam,TIRUNELVELI,933481,village,SENGULAM,19.96,ICD Thiruvananthapuram,65.35,Vizhinjam International Seaport,69.0,Trivandrum International Airport (TRV),70.66,Petrapole ICP,1984.51
Cheranmahadevi kovil pattu,TIRUNELVELI,932862,village,SENGULAM,14.83,ICD Thiruvananthapuram,69.76,V.O. Chidambaranar Port (Tuticorin),71.48,Trivandrum International Airport (TRV),74.8,Petrapole ICP,1983.15
Desamanikkam,TIRUNELVELI,933473,village,MELAPPALAIYAM,10.77,ICD Thiruvananthapuram,75.08,V.O. Chidambaranar Port (Tuticorin),66.15,Trivandrum International Airport (TRV),80.2,Petrapole ICP,1978.51
Nainarkulam,TIRUNELVELI,933449,village,MELAPPALAIYAM,9.34,ICD Thiruvananthapuram,76.5,V.O. Chidambaranar Port (Tuticorin),64.73,Trivandrum International Airport (TRV),81.63,Petrapole ICP,1977.42
Kil seval,TIRUNELVELI,932895,village,MELAPPALAIYAM,9.34,ICD Thiruvananthapuram,76.63,V.O. Chidambaranar Port (Tuticorin),64.6,Trivandrum International Airport (TRV),81.66,Petrapole ICP,1978.17
Chokkalingapuram,TIRUNELVELI,932866,village,SENGULAM,9.45,ICD Thiruvananthapuram,76.13,V.O. Chidambaranar Port (Tuticorin),65.16,Trivandrum International Airport (TRV),81.04,Petrapole ICP,1979.45
Kolumadai,TIRUNELVELI,932901,village,SENGULAM,10.67,ICD Thiruvananthapuram,74.11,V.O. Chidambaranar Port (Tuticorin),67.19,Trivandrum International Airport (TRV),79.01,Petrapole ICP,1980.99
Parivirisuriyan,TIRUNELVELI,933606,village,NORTH PANAKUDI,5.41,ICD Thiruvananthapuram,70.76,Vizhinjam International Seaport,63.35,Trivandrum International Airport (TRV),72.04,Petrapole ICP,2012.88
Tandayarkulam,TIRUNELVELI,933607,village,NORTH PANAKUDI,1.19,ICD Thiruvananthapuram,76.01,Vizhinjam International Seaport,67.98,Trivandrum International Airport (TRV),77.09,Petrapole ICP,2013.08
Teak trace 3rd bit RF,TIRUNELVELI,803878,village,NORTH PANAKUDI,7.62,ICD Thiruvananthapuram,69.34,Vizhinjam International Seaport,62.5,Trivandrum International Airport (TRV),70.85,Petrapole ICP,2011.54
Tiruvaranganeri,TIRUNELVELI,933634,village,DALAPATHY SAMUDRAM,5.01,ICD Thiruvananthapuram,73.14,Vizhinjam International Seaport,68.69,Trivandrum International Airport (TRV),75.64,Petrapole ICP,2001.73
Puliyur kurichchi bit-2,TIRUNELVELI,111113,village,DALAPATHY SAMUDRAM,4.48,ICD Thiruvananthapuram,73.65,Vizhinjam International Seaport,69.1,Trivandrum International Airport (TRV),76.12,Petrapole ICP,2001.78
Anandhakrishnapuram,TIRUNELVELI,933738,village,TALAIYUTHU,2.25,ICD Thiruvananthapuram,91.96,V.O. Chidambaranar Port (Tuticorin),49.98,Trivandrum International Airport (TRV),97.47,Petrapole ICP,1962.05
Arugankulam,TIRUNELVELI,933739,village,TALAIYUTHU,2.92,ICD Thiruvananthapuram,90.24,V.O. Chidambaranar Port (Tuticorin),51.51,Trivandrum International Airport (TRV),95.69,Petrapole ICP,1963.92
Keelanatham,TIRUNELVELI,642892,village,Palayankottai,5.15,ICD Thiruvananthapuram,94.93,V.O. Chidambaranar Port (Tuticorin),46.32,Trivandrum International Airport (TRV),100.06,Petrapole ICP,1963.54
Araikulam,TIRUNELVELI,642913,village,MELAPPALAIYAM,4.11,ICD Thiruvananthapuram,84.44,V.O. Chidambaranar Port (Tuticorin),56.93,Trivandrum International Airport (TRV),89.26,Petrapole ICP,1974.19
Mela Ambasamudram,TIRUNELVELI,932683,village,SENGULAM,28.34,ICD Thiruvananthapuram,58.11,Vizhinjam International Seaport,63.42,Trivandrum International Airport (TRV),63.87,Petrapole ICP,1987.26
Urkad,TIRUNELVELI,932709,village,MELAPPALAIYAM,25.97,ICD Thiruvananthapuram,60.82,Vizhinjam International Seaport,66.14,Trivandrum International Airport (TRV),66.61,Petrapole ICP,1984.82
Aladiyur,TIRUNELVELI,932738,village,TENKASI JN,32.42,ICD Thiruvananthapuram,52.9,Vizhinjam International Seaport,58.63,Trivandrum International Airport (TRV),58.72,Petrapole ICP,1991.13
Kil Mugam,TIRUNELVELI,932686,village,SENGULAM,31.24,ICD Thiruvananthapuram,53.08,Vizhinjam International Seaport,57.84,Trivandrum International Airport (TRV),58.6,Petrapole ICP,1992.73
Singammpatti zamin,TIRUNELVELI,642978,village,SENGULAM,28.85,ICD Thiruvananthapuram,54.52,Vizhinjam International Seaport,58.29,Trivandrum International Airport (TRV),59.74,Petrapole ICP,1993.42
Thimmarajasamudram,TIRUNELVELI,932703,village,SENGULAM,27.33,ICD Thiruvananthapuram,58.21,Vizhinjam International Seaport,63.02,Trivandrum International Airport (TRV),63.81,Petrapole ICP,1988.14
Singampatti Zamindar Forest,TIRUNELVELI,642988,village,SENGULAM,30.98,ICD Thiruvananthapuram,51.91,Vizhinjam International Seaport,55.42,Trivandrum International Airport (TRV),57.01,Petrapole ICP,1996.11
Isanamatam,TIRUNELVELI,642993,village,TENKASI JN,31.37,ICD Thiruvananthapuram,53.31,Vizhinjam International Seaport,59.38,Trivandrum International Airport (TRV),59.25,Petrapole ICP,1990.16
Sivanthipuram (CT) (Part),TIRUNELVELI,642993,village,TENKASI JN,31.95,ICD Thiruvananthapuram,53.43,Vizhinjam International Seaport,59.29,Trivandrum International Airport (TRV),59.3,Petrapole ICP,1990.41
Sivanthipuram (CT) (Part),TIRUNELVELI,642993,village,TENKASI JN,30.98,ICD Thiruvananthapuram,53.7,Vizhinjam International Seaport,59.87,Trivandrum International Airport (TRV),59.67,Petrapole ICP,1989.62
Magiladi,TIRUNELVELI,933633,village,VALLIYUR,9.26,ICD Thiruvananthapuram,68.31,Vizhinjam International Seaport,63.25,Trivandrum International Airport (TRV),70.52,Petrapole ICP,2006.25
Thirukkurungudi (TP),TIRUNELVELI,933650,village,VALLIYUR,9.25,ICD Thiruvananthapuram,68.69,Vizhinjam International Seaport,63.82,Trivandrum International Airport (TRV),70.98,Petrapole ICP,2005.46
Nambipuram,TIRUNELVELI,933631,village,DALAPATHY SAMUDRAM,9.01,ICD Thiruvananthapuram,69.21,Vizhinjam International Seaport,65.13,Trivandrum International Airport (TRV),71.81,Petrapole ICP,2002.7
Sivanthipuram (CT) (Part),TIRUNELVELI,642993,village,TENKASI JN,32.2,ICD Thiruvananthapuram,53.36,Vizhinjam International Seaport,59.14,Trivandrum International Airport (TRV),59.21,Petrapole ICP,1990.62
Sivanthipuram (CT) (Part),TIRUNELVELI,642993,village,SENGULAM,31.43,ICD Thiruvananthapuram,54.71,Vizhinjam International Seaport,60.41,Trivandrum International Airport (TRV),60.55,Petrapole ICP,1989.55
Sivanthipuram (CT) (Part),TIRUNELVELI,642993,village,TENKASI JN,30.8,ICD Thiruvananthapuram,55.67,Vizhinjam International Seaport,61.84,Trivandrum International Airport (TRV),61.66,Petrapole ICP,1987.84
Palangulam,TIRUNELVELI,643017,village,DALAPATHY SAMUDRAM,12.91,ICD Thiruvananthapuram,66.38,Vizhinjam International Seaport,63.59,Trivandrum International Airport (TRV),69.44,Petrapole ICP,2000.52
O. Mettupatti (CT),VIRUDHUNAGAR,641726,village,SATUR,4.85,ICD Madurai,72.32,V.O. Chidambaranar Port (Tuticorin),67.63,Trivandrum International Airport (TRV),143.97,Petrapole ICP,1901.5
NADUVAPPACHERI,VIRUDHUNAGAR,641611,village,Tiruchchuli,12.09,ICD Madurai,52.25,V.O. Chidambaranar Port (Tuticorin),79.63,Tiruchirappalli International Airport (TRZ),148.59,Petrapole ICP,1859.77
Mudukkangulam,VIRUDHUNAGAR,641410,village,Tiruchchuli,13.81,ICD Madurai,31.1,V.O. Chidambaranar Port (Tuticorin),96.96,Tiruchirappalli International Airport (TRZ),135.89,Petrapole ICP,1851.67
Othaiyal,VIRUDHUNAGAR,641730,village,NALLI,6.27,ICD Madurai,73.84,V.O. Chidambaranar Port (Tuticorin),67.12,Trivandrum International Airport (TRV),142.35,Petrapole ICP,1903.12
Amathur,VIRUDHUNAGAR,641329,village,SANKARALINGAPRM,4.71,ICD Madurai,49.3,V.O. Chidambaranar Port (Tuticorin),93.28,Trivandrum International Airport (TRV),161.09,Petrapole ICP,1881.1
Valayanendal,VIRUDHUNAGAR,641534,village,Narikkudi,7.89,ICD Madurai,45.02,V.O. Chidambaranar Port (Tuticorin),86.46,Tiruchirappalli International Airport (TRZ),142.36,Petrapole ICP,1854.88
Thondamankulam,VIRUDHUNAGAR,641512,village,Tiruchchuli,5.55,ICD Madurai,39.52,V.O. Chidambaranar Port (Tuticorin),88.67,Tiruchirappalli International Airport (TRZ),142.87,Petrapole ICP,1857.58
Savaspuram,VIRUDHUNAGAR,641647,village,Aruppukkottai,6.37,ICD Madurai,50.69,V.O. Chidambaranar Port (Tuticorin),76.64,Tiruchirappalli International Airport (TRZ),157.31,Petrapole ICP,1872.21
Valayapatti,VIRUDHUNAGAR,641356,village,TULUKAPATI,5.28,ICD Madurai,55.21,V.O. Chidambaranar Port (Tuticorin),77.49,Trivandrum International Airport (TRV),161.06,Petrapole ICP,1883.8
Notchikkulam,VIRUDHUNAGAR,641518,village,Tiruchchuli,4.12,ICD Madurai,40.65,V.O. Chidambaranar Port (Tuticorin),87.29,Tiruchirappalli International Airport (TRZ),144.51,Petrapole ICP,1859.25
PALLIMADAM,VIRUDHUNAGAR,641583,village,Tiruchchuli,1.87,ICD Madurai,45.19,V.O. Chidambaranar Port (Tuticorin),83.13,Tiruchirappalli International Airport (TRZ),147.62,Petrapole ICP,1861.53
Vidathakulam,VIRUDHUNAGAR,641523,village,Narikkudi,6.71,ICD Madurai,44.19,V.O. Chidambaranar Port (Tuticorin),87.69,Tiruchirappalli International Airport (TRZ),141.07,Petrapole ICP,1853.59
LAKSHMIPURAM,VIRUDHUNAGAR,641308,village,CHOLAPURAM,12.06,ICD Madurai,81.01,V.O. Chidambaranar Port (Tuticorin),84.48,Trivandrum International Airport (TRV),129.2,Petrapole ICP,1912.82
MALLI,VIRUDHUNAGAR,641251,village,SRIVILLIPUTTUR,5.49,ICD Madurai,69.06,V.O. Chidambaranar Port (Tuticorin),94.84,Trivandrum International Airport (TRV),141.25,Petrapole ICP,1900.31
Srivilliputhur (M),VIRUDHUNAGAR,803794,village,SRIVILLIPUTTUR,2.09,ICD Madurai,71.75,V.O. Chidambaranar Port (Tuticorin),101.44,Trivandrum International Airport (TRV),139.83,Petrapole ICP,1901.75
Uthuppatti,VIRUDHUNAGAR,641750,village,KOVILPATTI,11.68,ICD Madurai,82.56,V.O. Chidambaranar Port (Tuticorin),67.69,Trivandrum International Airport (TRV),131.81,Petrapole ICP,1912.97
Vadagarai,VIRUDHUNAGAR,641200,village,CHOLAPURAM,7.21,ICD Madurai,85.41,V.O. Chidambaranar Port (Tuticorin),86.87,Trivandrum International Airport (TRV),124.68,Petrapole ICP,1917.1
Agathakulam,VIRUDHUNAGAR,641575,village,Tiruchchuli,9.97,ICD Madurai,48.08,V.O. Chidambaranar Port (Tuticorin),83.39,Tiruchirappalli International Airport (TRZ),145.21,Petrapole ICP,1857.23
SURARPATTI,VIRUDHUNAGAR,641306,village,SATUR,15.5,ICD Madurai,77.66,V.O. Chidambaranar Port (Tuticorin),73.84,Trivandrum International Airport (TRV),134.8,Petrapole ICP,1908.83
SALUKKUVARPATTI,VIRUDHUNAGAR,641682,village,Tiruchchuli,18.13,ICD Madurai,62.61,V.O. Chidambaranar Port (Tuticorin),65.04,Tiruchirappalli International Airport (TRZ),165.16,Petrapole ICP,1877.4
Pottalkulam,VIRUDHUNAGAR,641454,village,Tiruchchuli,7.96,ICD Madurai,37.13,V.O. Chidambaranar Port (Tuticorin),91.11,Tiruchirappalli International Airport (TRZ),140.66,Petrapole ICP,1855.64
Velayudhapuram,VIRUDHUNAGAR,641679,village,Aruppukkottai,16.69,ICD Madurai,61.74,V.O. Chidambaranar Port (Tuticorin),65.67,Tiruchirappalli International Airport (TRZ),167.67,Petrapole ICP,1881.55
Vijayakarisalkulam,VIRUDHUNAGAR,641303,village,SIVAKASI,13.82,ICD Madurai,75.69,V.O. Chidambaranar Port (Tuticorin),75.88,Trivandrum International Airport (TRV),136.29,Petrapole ICP,1907.03
NEDUNGULAM,VIRUDHUNAGAR,641274,village,TIRUTTANGAL,8.49,ICD Madurai,58.75,V.O. Chidambaranar Port (Tuticorin),95.76,Trivandrum International Airport (TRV),151.4,Petrapole ICP,1890.26
