village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Koothattukulam,Ernakulam,595,628035,village,85,13.59,Bangalore-Mysore Road,276.95,PIRAVAM ROAD,14.03,Balaramapuram,168.74,Cochin Port,38.42,ICD Kochi (Edappally),33.46,Petrapole ICP,1942.48,Cochin International Airport (COK),37.87,MMLP Coimbatore,135.45,Vaikom Terminal,25.2,FCI Depot Kochi,35.21,Ernakulam Toll Plaza,27.83
Palakkuzha,Ernakulam,595,628034,village,85,12.58,Bangalore-Mysore Road,274.51,PIRAVAM ROAD,18.71,Balaramapuram,169.71,Cochin Port,41.86,ICD Kochi (Edappally),36.57,Petrapole ICP,1938.02,Cochin International Airport (COK),38.31,MMLP Coimbatore,131.98,Vaikom Terminal,29.97,FCI Depot Kochi,38.9,Ernakulam Toll Plaza,26.0
Kalloorkkad,Ernakulam,595,628023,village,85,10.51,Bangalore-Mysore Road,265.91,PIRAVAM ROAD,30.31,Balaramapuram,175.71,Cochin Port,49.73,ICD Kochi (Edappally),43.81,Petrapole ICP,1925.76,Cochin International Airport (COK),38.99,MMLP Coimbatore,121.39,Maradu (Kochi) Terminal,40.1,FCI Depot Kochi,47.47,Ernakulam Toll Plaza,13.71
Manjalloor,Ernakulam,595,628024,village,85,9.66,Bangalore-Mysore Road,267.98,PIRAVAM ROAD,26.28,Balaramapuram,174.49,Cochin Port,46.35,ICD Kochi (Edappally),40.55,Petrapole ICP,1929.57,Cochin International Airport (COK),37.46,MMLP Coimbatore,124.27,Maradu (Kochi) Terminal,36.65,FCI Depot Kochi,43.93,Ernakulam Toll Plaza,17.56
Arakuzha,Ernakulam,595,628026,village,85,6.23,Bangalore-Mysore Road,268.74,PIRAVAM ROAD,18.87,Balaramapuram,176.16,Cochin Port,38.01,ICD Kochi (Edappally),32.31,Petrapole ICP,1935.4,Cochin International Airport (COK),31.9,MMLP Coimbatore,127.31,Maradu (Kochi) Terminal,28.28,FCI Depot Kochi,35.52,Ernakulam Toll Plaza,24.49
Pullut,Thrissur,594,913780,village,66,1.8,Bangalore-Mysore Road,240.02,IRINJALAKUDA,13.74,Balaramapuram,222.5,Cochin Port,30.59,ICD Kochi (Edappally),30.03,Petrapole ICP,1936.38,Cochin International Airport (COK),22.72,MMLP Coimbatore,119.36,Kottapuram Terminal,4.25,FCI Depot Kochi,34.45,Ernakulam Toll Plaza,17.69
Methala (Part),Thrissur,594,627882,village,66,0.46,Bangalore-Mysore Road,243.92,CHALAKUDI,17.72,Balaramapuram,220.15,Cochin Port,27.4,ICD Kochi (Edappally),27.47,Petrapole ICP,1940.41,Cochin International Airport (COK),23.49,MMLP Coimbatore,123.35,Kottapuram Terminal,0.6,FCI Depot Kochi,31.4,Ernakulam Toll Plaza,19.65
Azhikode (CT),Thrissur,594,627872,village,66,3.66,Bangalore-Mysore Road,245.36,IRINJALAKUDA,20.28,Balaramapuram,220.82,Cochin Port,27.45,ICD Kochi (Edappally),28.24,Petrapole ICP,1943.04,Cochin International Airport (COK),26.36,MMLP Coimbatore,126.06,Kottapuram Terminal,3.6,FCI Depot Kochi,31.58,Ernakulam Toll Plaza,22.82
Eriyad (CT),Thrissur,594,627885,village,66,3.01,Bangalore-Mysore Road,242.4,IRINJALAKUDA,17.95,Balaramapuram,223.48,Cochin Port,30.29,ICD Kochi (Edappally),30.81,Petrapole ICP,1940.71,Cochin International Airport (COK),27.0,MMLP Coimbatore,123.83,Kottapuram Terminal,4.35,FCI Depot Kochi,34.39,Ernakulam Toll Plaza,22.64
Lokamaleswaram,Thrissur,594,913781,village,66,0.29,Bangalore-Mysore Road,240.85,IRINJALAKUDA,15.45,Balaramapuram,223.23,Cochin Port,30.64,ICD Kochi (Edappally),30.58,Petrapole ICP,1938.23,Cochin International Airport (COK),24.85,MMLP Coimbatore,121.28,Kottapuram Terminal,3.71,FCI Depot Kochi,34.62,Ernakulam Toll Plaza,20.08
Ala (CT),Thrissur,594,627880,village,66,0.03,Bangalore-Mysore Road,238.63,IRINJALAKUDA,14.17,Balaramapuram,225.73,Cochin Port,33.16,ICD Kochi (Edappally),33.09,Petrapole ICP,1936.86,Cochin International Airport (COK),26.45,MMLP Coimbatore,120.03,Kottapuram Terminal,6.24,FCI Depot Kochi,37.15,Ernakulam Toll Plaza,21.13
Edavilangu (CT),Thrissur,594,627879,village,66,3.47,Bangalore-Mysore Road,241.07,IRINJALAKUDA,17.66,Balaramapuram,225.44,Cochin Port,32.18,ICD Kochi (Edappally),32.78,Petrapole ICP,1940.23,Cochin International Airport (COK),28.59,MMLP Coimbatore,123.47,Kottapuram Terminal,6.27,FCI Depot Kochi,36.3,Ernakulam Toll Plaza,23.88
Panangad (CT),Thrissur,594,627878,village,66,1.1,Bangalore-Mysore Road,237.98,IRINJALAKUDA,14.92,Balaramapuram,227.48,Cochin Port,34.61,ICD Kochi (Edappally),34.8,Petrapole ICP,1937.23,Cochin International Airport (COK),28.55,MMLP Coimbatore,120.55,Kottapuram Terminal,7.87,FCI Depot Kochi,38.66,"Paliyekkara Toll, National Highway 47",22.33
Vellanikkara (CT),Thrissur,594,627837,village,544,1.3,Bangalore-Mysore Road,204.55,PUNKUNNAM,6.88,Balaramapuram,252.41,Cochin Port,65.39,ICD Kanjikode (Palakkad),45.16,Petrapole ICP,1906.02,Cochin International Airport (COK),46.56,MMLP Coimbatore,91.67,Kottapuram Terminal,39.65,FCI Depot Kochi,68.89,"Paliyekkara Toll, National Highway 47",11.86
Vilvattom,Thrissur,594,913774,village,544,3.57,Bangalore-Mysore Road,204.6,PUNKUNNAM,3.89,Balaramapuram,254.36,Cochin Port,66.08,ICD Kanjikode (Palakkad),47.65,Petrapole ICP,1907.82,Cochin International Airport (COK),48.48,MMLP Coimbatore,94.2,Kottapuram Terminal,39.85,FCI Depot Kochi,69.7,"Paliyekkara Toll, National Highway 47",12.78
Madakkathara (CT),Thrissur,594,627813,village,544,3.14,Bangalore-Mysore Road,201.39,MULANGUNNATHUKAVU,9.1,Balaramapuram,254.44,Cochin Port,68.32,ICD Kanjikode (Palakkad),41.99,Petrapole ICP,1902.66,Cochin International Airport (COK),48.75,MMLP Coimbatore,88.53,Kottapuram Terminal,42.82,FCI Depot Kochi,71.76,"Paliyekkara Toll, National Highway 47",14.94
Pananchery,Thrissur,594,627815,village,544,1.75,Bangalore-Mysore Road,200.47,WADAKANCHERI,13.67,Balaramapuram,252.65,Cochin Port,68.8,ICD Kanjikode (Palakkad),37.85,Petrapole ICP,1899.23,Cochin International Airport (COK),47.58,MMLP Coimbatore,84.26,Kottapuram Terminal,44.23,FCI Depot Kochi,72.03,Panniyankara,13.76
Kurichikkara (CT),Thrissur,594,627836,village,544,4.59,Bangalore-Mysore Road,201.82,MULANGUNNATHUKAVU,5.82,Balaramapuram,255.87,Cochin Port,68.47,ICD Kanjikode (Palakkad),44.64,Petrapole ICP,1904.68,Cochin International Airport (COK),50.01,MMLP Coimbatore,91.19,Kottapuram Terminal,42.48,FCI Depot Kochi,72.02,"Paliyekkara Toll, National Highway 47",14.94
Killannur (CT),Thrissur,594,627825,village,544,6.29,Bangalore-Mysore Road,200.41,MULANGUNNATHUKAVU,4.79,Balaramapuram,257.58,Cochin Port,70.05,ICD Kanjikode (Palakkad),44.36,Petrapole ICP,1903.91,Cochin International Airport (COK),51.71,MMLP Coimbatore,90.87,Kottapuram Terminal,43.96,FCI Depot Kochi,73.62,"Paliyekkara Toll, National Highway 47",16.55
Kolazhy (CT),Thrissur,594,627835,village,544,6.72,Bangalore-Mysore Road,202.32,MULANGUNNATHUKAVU,2.51,Balaramapuram,257.51,Cochin Port,68.86,ICD Kanjikode (Palakkad),47.65,Petrapole ICP,1906.88,Cochin International Airport (COK),51.65,MMLP Coimbatore,94.16,Kottapuram Terminal,42.44,FCI Depot Kochi,72.53,"Paliyekkara Toll, National Highway 47",15.82
Pottore (CT),Thrissur,594,627834,village,544,8.22,Bangalore-Mysore Road,203.05,MULANGUNNATHUKAVU,2.15,Balaramapuram,258.17,Cochin Port,68.8,ICD Kanjikode (Palakkad),49.74,Petrapole ICP,1908.53,Cochin International Airport (COK),52.39,MMLP Coimbatore,96.2,Kottapuram Terminal,42.18,FCI Depot Kochi,72.54,"Paliyekkara Toll, National Highway 47",16.39
Velappaya (CT),Thrissur,594,627812,village,544,10.97,Bangalore-Mysore Road,200.17,MULANGUNNATHUKAVU,1.77,Balaramapuram,261.39,Cochin Port,72.01,ICD Kanjikode (Palakkad),49.01,Petrapole ICP,1906.69,Cochin International Airport (COK),55.59,MMLP Coimbatore,95.31,Kottapuram Terminal,45.35,FCI Depot Kochi,75.76,"Paliyekkara Toll, National Highway 47",19.61
Thangalur (CT),Thrissur,594,627826,village,544,13.0,Bangalore-Mysore Road,199.86,MULANGUNNATHUKAVU,3.94,Balaramapuram,262.95,Cochin Port,73.06,ICD Kanjikode (Palakkad),50.52,Petrapole ICP,1907.39,Cochin International Airport (COK),57.24,MMLP Coimbatore,96.68,Kottapuram Terminal,46.28,FCI Depot Kochi,76.87,"Paliyekkara Toll, National Highway 47",21.22
Attingal,Thiruvananthapuram,601,628470,village,66,0.04,Bangalore-Mysore Road,406.55,KADAKAVUR,6.15,Balaramapuram,40.61,Vizhinjam International Seaport,41.74,ICD Thiruvananthapuram,23.01,Petrapole ICP,2028.26,Trivandrum International Airport (TRV),27.63,MMLP Coimbatore,258.72,Kollam Terminal,30.82,FCI Depot Kochi,150.2,Old Toll Booth,36.12
Mudakkal,Thiruvananthapuram,601,913839,village,66,5.38,Bangalore-Mysore Road,408.22,MURUKKAMPUZHA,10.39,Balaramapuram,35.34,Vizhinjam International Seaport,37.8,ICD Thiruvananthapuram,17.98,Petrapole ICP,2025.16,Trivandrum International Airport (TRV),24.16,MMLP Coimbatore,259.72,Kollam Terminal,37.03,FCI Depot Kochi,154.35,Thiruvananthapuram Toll Plaza,41.65
Alamcode (CT),Thiruvananthapuram,601,628473,village,66,1.74,Bangalore-Mysore Road,404.92,AKATHUMURI,8.08,Balaramapuram,41.01,Vizhinjam International Seaport,42.64,ICD Thiruvananthapuram,23.44,Petrapole ICP,2026.02,Trivandrum International Airport (TRV),28.62,MMLP Coimbatore,256.94,Kollam Terminal,30.8,FCI Depot Kochi,149.25,Old Toll Booth,36.12
Karavaram (CT),Thiruvananthapuram,601,628465,village,66,1.61,Bangalore-Mysore Road,400.98,AKATHUMURI,8.58,Balaramapuram,45.14,Vizhinjam International Seaport,46.87,ICD Thiruvananthapuram,27.6,Petrapole ICP,2023.94,Trivandrum International Airport (TRV),32.85,MMLP Coimbatore,253.18,Kollam Terminal,27.1,FCI Depot Kochi,145.02,Old Toll Booth,32.42
Vellalloor,Thiruvananthapuram,601,628459,village,66,4.95,Bangalore-Mysore Road,399.39,AKATHUMURI,11.88,Balaramapuram,44.94,Vizhinjam International Seaport,47.37,ICD Thiruvananthapuram,27.63,Petrapole ICP,2020.82,Trivandrum International Airport (TRV),33.56,MMLP Coimbatore,251.29,Kollam Terminal,28.66,FCI Depot Kochi,144.7,Old Toll Booth,33.93
Nagaroor (CT),Thiruvananthapuram,601,628464,village,66,3.8,Bangalore-Mysore Road,403.56,AKATHUMURI,10.35,Balaramapuram,41.07,Vizhinjam International Seaport,43.24,ICD Thiruvananthapuram,23.64,Petrapole ICP,2023.71,Trivandrum International Airport (TRV),29.38,MMLP Coimbatore,255.39,Kollam Terminal,31.46,FCI Depot Kochi,148.74,Old Toll Booth,36.78
Koduvazhannoor (CT),Thiruvananthapuram,601,628463,village,66,6.7,Bangalore-Mysore Road,403.22,CHIRAYINKIL,13.06,Balaramapuram,39.96,Vizhinjam International Seaport,42.76,ICD Thiruvananthapuram,22.81,Petrapole ICP,2021.61,Trivandrum International Airport (TRV),29.19,MMLP Coimbatore,254.78,Kollam Terminal,33.59,FCI Depot Kochi,149.56,Old Toll Booth,38.89
Peringanadu (Part),Pathanamthitta,599,628353,village,183A,2.34,Bangalore-Mysore Road,356.05,Kuri,17.91,Balaramapuram,89.65,Vizhinjam International Seaport,92.67,ICD Thiruvananthapuram,72.77,Petrapole ICP,1995.42,Trivandrum International Airport (TRV),78.84,MMLP Coimbatore,209.86,Kayamkulam Terminal,23.33,FCI Depot Kochi,99.91,Kollam Toll Plaza,21.58
Pallickal,Pathanamthitta,599,628354,village,183,3.43,Bangalore-Mysore Road,357.1,SASTHANKOTTA,14.2,Balaramapuram,91.04,Vizhinjam International Seaport,93.53,ICD Thiruvananthapuram,73.88,Petrapole ICP,1999.47,Trivandrum International Airport (TRV),79.54,MMLP Coimbatore,211.67,Kayamkulam Terminal,18.36,FCI Depot Kochi,98.45,Kollam Toll Plaza,16.28
Kurambala,Pathanamthitta,599,628344,village,183A,6.46,Bangalore-Mysore Road,350.14,CHERIYANAD,13.64,Balaramapuram,95.99,Cochin Port,97.87,ICD Thiruvananthapuram,79.12,Petrapole ICP,1992.23,Trivandrum International Airport (TRV),85.17,MMLP Coimbatore,204.36,Kayamkulam Terminal,20.99,FCI Depot Kochi,93.61,Kollam Toll Plaza,20.87
Pandalam,Pathanamthitta,599,628343,village,183,7.71,Bangalore-Mysore Road,348.62,CHERIYANAD,10.86,Balaramapuram,98.36,Cochin Port,95.4,ICD Thiruvananthapuram,81.41,Petrapole ICP,1992.48,Trivandrum International Airport (TRV),87.34,MMLP Coimbatore,203.22,Kayamkulam Terminal,18.98,FCI Depot Kochi,91.15,Kollam Toll Plaza,19.51
Kulanada,Pathanamthitta,599,628322,village,183,7.3,Bangalore-Mysore Road,344.5,CHERIYANAD,10.5,Balaramapuram,101.52,Cochin Port,92.51,ICD Thiruvananthapuram,84.73,Petrapole ICP,1988.39,Trivandrum International Airport (TRV),90.84,MMLP Coimbatore,198.93,Kayamkulam Terminal,21.6,FCI Depot Kochi,88.25,Kollam Toll Plaza,22.98
Mezhuveli,Pathanamthitta,599,628323,village,183A,5.76,Bangalore-Mysore Road,344.1,CHENGANNUR,12.87,Balaramapuram,100.63,Cochin Port,93.85,ICD Thiruvananthapuram,84.03,Petrapole ICP,1986.08,Trivandrum International Airport (TRV),90.35,MMLP Coimbatore,198.04,Kayamkulam Terminal,24.74,FCI Depot Kochi,89.59,Kollam Toll Plaza,25.82
Pathanamthitta (Part),Pathanamthitta,599,628331,village,183A,0.02,Bangalore-Mysore Road,342.81,CHENGANNUR,21.11,Balaramapuram,98.88,Cochin Port,98.1,ICD Thiruvananthapuram,82.98,Petrapole ICP,1979.02,Trivandrum International Airport (TRV),89.86,MMLP Coimbatore,195.4,Kayamkulam Terminal,34.21,FCI Depot Kochi,93.86,Kollam Toll Plaza,34.78
Muvattupuzha (Part),Ernakulam,595,628025,village,85,5.49,Bangalore-Mysore Road,266.32,PIRAVAM ROAD,23.4,Balaramapuram,177.29,Cochin Port,41.8,ICD Kochi (Edappally),35.92,Petrapole ICP,1931.11,Cochin International Airport (COK),32.96,MMLP Coimbatore,123.89,Maradu (Kochi) Terminal,32.16,FCI Depot Kochi,39.52,Ernakulam Toll Plaza,19.93
Maradi,Ernakulam,595,628027,village,85,3.22,Bangalore-Mysore Road,266.34,PIRAVAM ROAD,19.1,Balaramapuram,179.11,Cochin Port,35.86,ICD Kochi (Edappally),30.0,Petrapole ICP,1934.78,Cochin International Airport (COK),28.71,MMLP Coimbatore,125.63,Maradu (Kochi) Terminal,26.23,FCI Depot Kochi,33.62,Ernakulam Toll Plaza,25.03
Velloorkunnam (CT),Ernakulam,595,628037,village,85,0.43,Bangalore-Mysore Road,261.99,PIRAVAM ROAD,22.76,Balaramapuram,183.13,Cochin Port,36.45,ICD Kochi (Edappally),30.35,Petrapole ICP,1931.16,Cochin International Airport (COK),25.87,MMLP Coimbatore,121.41,Aluva Terminal,26.73,FCI Depot Kochi,34.66,Ernakulam Toll Plaza,23.06
Valakam,Ernakulam,595,628020,village,85,0.44,Bangalore-Mysore Road,263.74,MULANTURUTTI,17.79,Balaramapuram,183.19,Cochin Port,31.38,ICD Kochi (Edappally),25.34,Petrapole ICP,1935.51,Cochin International Airport (COK),23.69,MMLP Coimbatore,124.63,Maradu (Kochi) Terminal,21.97,FCI Depot Kochi,29.49,Ernakulam Toll Plaza,21.43
Mulavoor (CT),Ernakulam,595,628021,village,85,4.23,Bangalore-Mysore Road,258.03,KURIKAD,24.42,Balaramapuram,187.11,Cochin Port,36.49,ICD Kochi (Edappally),30.26,Petrapole ICP,1928.46,Cochin International Airport (COK),22.89,MMLP Coimbatore,117.88,Aluva Terminal,24.68,FCI Depot Kochi,35.15,Ernakulam Toll Plaza,22.82
Enanalloor,Ernakulam,595,628022,village,85,6.56,Bangalore-Mysore Road,262.96,PIRAVAM ROAD,28.61,Balaramapuram,179.47,Cochin Port,45.86,ICD Kochi (Edappally),39.82,Petrapole ICP,1925.99,Cochin International Airport (COK),34.1,MMLP Coimbatore,119.56,Aluva Terminal,35.91,FCI Depot Kochi,43.85,Ernakulam Toll Plaza,14.76
Aikkaranad South (CT),Ernakulam,595,627954,village,85,1.27,Bangalore-Mysore Road,266.02,KURIKAD,10.53,Balaramapuram,184.04,Cochin Port,23.87,ICD Kochi (Edappally),17.97,Petrapole ICP,1941.64,Cochin International Airport (COK),21.88,MMLP Coimbatore,129.23,Maradu (Kochi) Terminal,14.34,FCI Depot Kochi,21.84,Ernakulam Toll Plaza,13.77
Aikkaranad North (CT),Ernakulam,595,627953,village,85,1.82,Bangalore-Mysore Road,262.86,KURIKAD,11.9,Balaramapuram,187.24,Cochin Port,23.58,ICD Kochi (Edappally),17.42,Petrapole ICP,1939.51,Cochin International Airport (COK),18.65,MMLP Coimbatore,126.55,Maradu (Kochi) Terminal,14.58,FCI Depot Kochi,22.11,Ernakulam Toll Plaza,14.24
Thiruvaniyoor (CT),Ernakulam,595,627955,village,85,2.1,Bangalore-Mysore Road,269.15,KURIKAD,4.69,Balaramapuram,183.52,Cochin Port,18.82,ICD Kochi (Edappally),13.4,Petrapole ICP,1947.02,Cochin International Airport (COK),23.56,MMLP Coimbatore,133.88,Maradu (Kochi) Terminal,9.06,FCI Depot Kochi,16.35,Ernakulam Toll Plaza,8.32
Puthencruz (CT),Ernakulam,595,627963,village,85,3.02,Bangalore-Mysore Road,264.9,TRIUPUNITTURA,5.25,Balaramapuram,188.93,Cochin Port,15.77,ICD Kochi (Edappally),9.65,Petrapole ICP,1945.45,Cochin International Airport (COK),18.99,MMLP Coimbatore,131.2,Maradu (Kochi) Terminal,7.06,FCI Depot Kochi,14.45,Ernakulam Toll Plaza,6.97
Vadavucode,Ernakulam,595,627952,village,85,1.49,Bangalore-Mysore Road,264.29,KURIKAD,8.56,Balaramapuram,187.56,Cochin Port,19.78,ICD Kochi (Edappally),13.67,Petrapole ICP,1942.73,Cochin International Airport (COK),18.89,MMLP Coimbatore,129.17,Maradu (Kochi) Terminal,10.74,FCI Depot Kochi,18.26,Ernakulam Toll Plaza,10.43
Kunnathunad (CT),Ernakulam,595,627962,village,85,5.48,Bangalore-Mysore Road,261.35,TRIUPUNITTURA,8.66,Balaramapuram,191.62,Cochin Port,17.75,ICD Kochi (Edappally),11.48,Petrapole ICP,1942.03,Cochin International Airport (COK),15.5,MMLP Coimbatore,127.6,Maradu (Kochi) Terminal,10.17,FCI Depot Kochi,17.14,Ernakulam Toll Plaza,10.3
Pattimattom (CT),Ernakulam,595,627950,village,85,6.4,Bangalore-Mysore Road,258.48,ALUVA,12.94,Balaramapuram,191.84,Cochin Port,23.59,ICD Kochi (Edappally),17.32,Petrapole ICP,1936.79,Cochin International Airport (COK),14.05,MMLP Coimbatore,123.02,Aluva Terminal,12.37,FCI Depot Kochi,22.94,Ernakulam Toll Plaza,15.73
Kizhakkambalam (CT),Ernakulam,595,627951,village,544,7.98,Bangalore-Mysore Road,256.52,ALUVA,8.14,Balaramapuram,195.63,Cochin Port,20.67,ICD Kochi (Edappally),14.61,Petrapole ICP,1937.72,Cochin International Airport (COK),10.76,MMLP Coimbatore,122.94,Aluva Terminal,7.5,FCI Depot Kochi,20.85,Ernakulam Toll Plaza,14.81
Vazhakkulam (CT),Ernakulam,595,627959,village,544,8.0,Bangalore-Mysore Road,253.51,ALUVA,7.47,Balaramapuram,197.9,Cochin Port,23.24,ICD Kochi (Edappally),17.35,Petrapole ICP,1934.73,Cochin International Airport (COK),8.06,MMLP Coimbatore,119.82,Aluva Terminal,7.12,FCI Depot Kochi,23.71,Ernakulam Toll Plaza,15.81
Vengola (CT),Ernakulam,595,627960,village,85,12.21,Bangalore-Mysore Road,252.1,CHOVVARA,11.28,Balaramapuram,197.02,Cochin Port,28.02,ICD Kochi (Edappally),21.95,Petrapole ICP,1930.75,Cochin International Airport (COK),9.78,MMLP Coimbatore,116.58,Aluva Terminal,11.94,FCI Depot Kochi,28.11,Ernakulam Toll Plaza,17.31
Marampilly (CT),Ernakulam,595,627958,village,544,9.51,Bangalore-Mysore Road,249.86,CHOVVARA,7.71,Balaramapuram,200.34,Cochin Port,27.08,ICD Kochi (Edappally),21.32,Petrapole ICP,1930.66,Cochin International Airport (COK),6.0,MMLP Coimbatore,115.73,Aluva Terminal,9.14,FCI Depot Kochi,27.74,Ernakulam Toll Plaza,13.64
Arackappady (CT),Ernakulam,595,627947,village,85,9.71,Bangalore-Mysore Road,254.68,CHOVVARA,12.14,Balaramapuram,194.81,Cochin Port,26.35,ICD Kochi (Edappally),20.17,Petrapole ICP,1933.04,Cochin International Airport (COK),11.41,MMLP Coimbatore,119.08,Aluva Terminal,11.93,FCI Depot Kochi,26.15,Ernakulam Toll Plaza,19.16
Mazhuvannoor,Ernakulam,595,627949,village,85,3.45,Bangalore-Mysore Road,260.58,KURIKAD,17.73,Balaramapuram,186.97,Cochin Port,29.71,ICD Kochi (Edappally),23.51,Petrapole ICP,1934.31,Cochin International Airport (COK),19.82,MMLP Coimbatore,122.4,Aluva Terminal,19.69,FCI Depot Kochi,28.3,Ernakulam Toll Plaza,20.4
Airapuram,Ernakulam,595,627948,village,85,6.71,Bangalore-Mysore Road,257.18,CHOVVARA,18.63,Balaramapuram,190.09,Cochin Port,30.76,ICD Kochi (Edappally),24.49,Petrapole ICP,1931.53,Cochin International Airport (COK),17.43,MMLP Coimbatore,119.2,Aluva Terminal,18.45,FCI Depot Kochi,29.78,Ernakulam Toll Plaza,22.13
Rayamangalam (CT),Ernakulam,595,627946,village,85,11.61,Bangalore-Mysore Road,252.27,CHOVVARA,16.4,Balaramapuram,194.78,Cochin Port,32.46,ICD Kochi (Edappally),26.25,Petrapole ICP,1927.78,Cochin International Airport (COK),14.32,MMLP Coimbatore,114.73,Aluva Terminal,17.27,FCI Depot Kochi,32.09,Ernakulam Toll Plaza,21.23
Asamannoor,Ernakulam,595,627945,village,85,7.16,Bangalore-Mysore Road,251.72,CHOVVARA,21.11,Balaramapuram,193.56,Cochin Port,37.16,ICD Kochi (Edappally),30.91,Petrapole ICP,1924.35,Cochin International Airport (COK),18.65,MMLP Coimbatore,112.44,Aluva Terminal,22.22,FCI Depot Kochi,36.55,Ernakulam Toll Plaza,24.21
Udayanapuram,Kottayam,597,916078,village,66,11.38,Bangalore-Mysore Road,289.44,VAIKAM ROAD,6.31,Balaramapuram,164.55,Cochin Port,29.99,ICD Kochi (Edappally),28.17,Petrapole ICP,1962.3,Cochin International Airport (COK),44.02,MMLP Coimbatore,152.19,Vaikom Terminal,4.61,FCI Depot Kochi,25.76,Toll Plaza Kumbalam,19.41
Koruthode,Kottayam,597,916076,village,183,6.59,Bangalore-Mysore Road,319.94,CHENGANNUR,42.62,Balaramapuram,119.24,Cochin Port,94.5,ICD Kochi (Edappally),90.74,Petrapole ICP,1949.06,Cochin International Airport (COK),95.91,MMLP Coimbatore,170.4,Kayamkulam Terminal,61.13,FCI Depot Kochi,90.58,Kollam Toll Plaza,63.1
Ayyappancoil,Idukki,596,628080,village,185,5.72,Bangalore-Mysore Road,298.66,ETTUMANUR,56.05,Balaramapuram,141.49,Cochin Port,94.09,ICD Kochi (Edappally),89.11,Petrapole ICP,1924.38,Cochin International Airport (COK),88.24,MMLP Coimbatore,148.0,Thanneermukkom Terminal,70.59,FCI Depot Kochi,90.76,Idukki Toll Plaza,41.12
Perumbavoor (CT),Ernakulam,595,627961,village,85,14.57,Bangalore-Mysore Road,249.52,CHOVVARA,13.64,Balaramapuram,198.19,Cochin Port,31.98,ICD Kochi (Edappally),25.92,Petrapole ICP,1926.9,Cochin International Airport (COK),11.11,MMLP Coimbatore,113.03,Aluva Terminal,15.14,FCI Depot Kochi,32.08,Ernakulam Toll Plaza,17.73
Koovappady (CT),Ernakulam,595,627956,village,544,11.46,Bangalore-Mysore Road,245.16,ANGAMALI,12.1,Balaramapuram,202.82,Cochin Port,33.52,ICD Kochi (Edappally),27.77,Petrapole ICP,1924.27,Cochin International Airport (COK),8.89,MMLP Coimbatore,109.64,Aluva Terminal,14.96,FCI Depot Kochi,34.18,Ernakulam Toll Plaza,14.07
Chelamattom (CT),Ernakulam,595,627957,village,544,9.49,Bangalore-Mysore Road,246.03,CHOVVARA,9.71,Balaramapuram,203.01,Cochin Port,31.13,ICD Kochi (Edappally),25.48,Petrapole ICP,1926.43,Cochin International Airport (COK),6.37,MMLP Coimbatore,111.45,Aluva Terminal,12.35,FCI Depot Kochi,31.95,Ernakulam Toll Plaza,12.37
Vengoor West,Ernakulam,595,627944,village,85,14.34,Bangalore-Mysore Road,245.85,CHOVVARA,16.01,Balaramapuram,200.74,Cochin Port,36.02,ICD Kochi (Edappally),30.05,Petrapole ICP,1922.56,Cochin International Airport (COK),12.74,MMLP Coimbatore,108.75,Aluva Terminal,18.27,FCI Depot Kochi,36.29,Ernakulam Toll Plaza,17.86
Vengoor,Ernakulam,595,627943,village,85,11.03,Bangalore-Mysore Road,245.51,ANGAMALI,20.85,Balaramapuram,199.37,Cochin Port,40.32,ICD Kochi (Edappally),34.22,Petrapole ICP,1919.28,Cochin International Airport (COK),17.73,MMLP Coimbatore,106.56,Aluva Terminal,23.16,FCI Depot Kochi,40.28,Ernakulam Toll Plaza,22.4
Kodanad,Ernakulam,595,627941,village,544,14.26,Bangalore-Mysore Road,241.57,ANGAMALI,15.2,Balaramapuram,204.88,Cochin Port,38.46,ICD Kochi (Edappally),32.71,Petrapole ICP,1919.37,Cochin International Airport (COK),12.95,MMLP Coimbatore,104.99,Aluva Terminal,19.68,FCI Depot Kochi,39.11,Ernakulam Toll Plaza,16.2
Kombanad,Ernakulam,595,627942,village,85,12.25,Bangalore-Mysore Road,242.52,ANGAMALI,23.28,Balaramapuram,201.38,Cochin Port,44.25,ICD Kochi (Edappally),38.19,Petrapole ICP,1915.24,Cochin International Airport (COK),20.65,MMLP Coimbatore,102.78,Aluva Terminal,26.65,FCI Depot Kochi,44.29,Ernakulam Toll Plaza,24.25
Kottappady,Ernakulam,595,628039,village,85,7.16,Bangalore-Mysore Road,247.29,CHOVVARA,25.52,Balaramapuram,196.3,Cochin Port,43.45,ICD Kochi (Edappally),37.24,Petrapole ICP,1917.88,Cochin International Airport (COK),22.41,MMLP Coimbatore,106.62,Aluva Terminal,27.33,FCI Depot Kochi,43.0,Ernakulam Toll Plaza,20.54
