state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
Chhattisgarh,GAURELA-PENDRA-MARWAHI,669.0,639668,False,Paradip Port,1146.7,4349.4,3087.5,,Conventional Rail,1262.0,29.0,380.0,16.72
Chhattisgarh,JANJGIR - CHAMPA,405.0,930498,False,Paradip Port,606.3,2364.8,2063.8,,Conventional Rail,301.1,12.7,380.0,8.73
Chhattisgarh,JASHPUR,402.0,854099,False,Paradip Port,921.5,3521.4,2730.6,,Conventional Rail,790.8,22.5,380.0,13.26
Chhattisgarh,KAWARDHA (KABIRDHAM),407.0,821339,False,Paradip Port,802.0,3082.9,2511.9,,Conventional Rail,571.0,18.5,380.0,11.54
Chhattisgarh,KHAIRGARH-CHHUIKHADAN-GANDAI,755.0,444624,False,Paradip Port,777.9,2999.2,2467.8,,Conventional Rail,531.4,17.7,380.0,11.82
Chhattisgarh,KONDAGAON,648.0,697653,False,Gangavaram Port,401.5,1616.1,1758.2,,Road Trucking,0.0,0.0,380.0,6.15
Chhattisgarh,KORBA,404.0,1211399,False,Paradip Port,762.7,2939.2,2439.9,,Conventional Rail,499.2,17.0,380.0,11.04
Chhattisgarh,KOREA,400.0,247263,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,825.9,3171.0,2555.6,,Conventional Rail,615.4,19.4,380.0,11.94
Chhattisgarh,MAHASAMUND,411.0,1030211,False,Paradip Port,601.2,2346.7,2144.3,,Conventional Rail,202.4,8.6,380.0,8.73
Chhattisgarh,MANENDRAGARH-CHIRMIRI-BHARATPUR,758.0,412863,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,863.5,3310.0,2624.5,,Conventional Rail,685.5,20.7,380.0,12.61
Chhattisgarh,MOHLA-MANPUR-AMBAGARH CHOWKI,756.0,468694,False,Paradip Port,898.1,3436.7,2687.8,,Conventional Rail,748.9,21.8,380.0,13.08
Chhattisgarh,MUNGELI,643.0,885696,False,Paradip Port,745.9,2878.9,2409.2,,Conventional Rail,469.7,16.3,380.0,10.98
Chhattisgarh,NARAYANPUR,415.0,144234,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),1069.7,4069.3,2965.8,,Conventional Rail,1103.4,27.1,380.0,15.93
Chhattisgarh,RAIGARH,403.0,1172143,False,Paradip Port,864.3,3314.0,2625.9,,Conventional Rail,688.1,20.8,380.0,12.77
Chhattisgarh,RAIPUR,410.0,953024,False,Paradip Port,674.4,2615.3,2278.3,,Conventional Rail,336.9,12.9,380.0,9.78
Chhattisgarh,RAJNANDGAON,408.0,626305,False,Paradip Port,786.2,3025.0,2483.0,,Conventional Rail,542.0,17.9,380.0,11.32
Chhattisgarh,SAKTI,759.0,688072,False,Paradip Port,578.4,2263.7,2102.6,,Conventional Rail,161.1,7.1,380.0,8.49
Chhattisgarh,SARANGARH-BILAIGARH,757.0,544096,False,Paradip Port,560.8,2198.0,2070.4,,Conventional Rail,127.6,5.8,380.0,8.09
Chhattisgarh,SUKMA,649.0,328191,False,Gangavaram Port,462.5,1841.1,1890.2,,Road Trucking,0.0,0.0,380.0,7.19
Chhattisgarh,SURAJPUR,641.0,816860,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.9,3043.6,2491.6,,Conventional Rail,552.0,18.1,380.0,11.57
Chhattisgarh,SURGUJA,401.0,604019,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,772.8,2976.6,2458.4,,Conventional Rail,518.1,17.4,380.0,11.23
Chhattisgarh,UTTAR BASTAR KANKER,413.0,770434,False,Paradip Port,936.4,3580.1,2755.3,,Conventional Rail,824.8,23.0,380.0,14.01
Dadra and Nagar Haveli and Daman and Diu,DADRA AND NAGAR HAVELI,496.0,343164,False,Hazira Port,175.0,782.5,1267.7,,Road Trucking,0.0,0.0,380.0,2.57
Dadra and Nagar Haveli and Daman and Diu,DAMAN,495.0,185686,False,Hazira Port,145.4,673.8,1203.6,,Road Trucking,0.0,0.0,380.0,2.13
Dadra and Nagar Haveli and Daman and Diu,DIU,494.0,49354,False,Pipavav Port,88.7,466.2,1079.2,,Road Trucking,0.0,0.0,380.0,1.37
Delhi,CENTRAL,95.0,799575,False,Deendayal Port (Kandla),1205.6,4562.0,2818.5,,Conventional Rail,1743.6,38.2,380.0,17.1
Delhi,EAST,93.0,1114056,False,Deendayal Port (Kandla),1214.3,4594.2,2868.7,,Conventional Rail,1725.5,37.6,380.0,17.26
Delhi,NAZUL,,732989,False,Deendayal Port (Kandla),1209.5,4576.1,2841.0,,Conventional Rail,1735.1,37.9,380.0,17.12
Delhi,NEW DELHI,94.0,194984,False,Deendayal Port (Kandla),1121.7,4254.2,3048.0,,Conventional Rail,1206.3,28.4,380.0,15.9
Delhi,NORTH,91.0,1219269,False,Deendayal Port (Kandla),1329.2,5007.6,3018.3,,Conventional Rail,1989.3,39.7,380.0,17.81
Delhi,NORTH EAST,92.0,1005683,False,Deendayal Port (Kandla),1199.6,4540.1,2812.8,,Conventional Rail,1727.3,38.0,380.0,17.02
Delhi,NORTH WEST,90.0,1711505,False,Deendayal Port (Kandla),1104.8,4193.2,2983.1,,Conventional Rail,1210.2,28.9,380.0,15.79
Delhi,SHAHDARA,676.0,2820107,False,Deendayal Port (Kandla),1205.1,4560.3,2802.1,,Conventional Rail,1758.2,38.6,380.0,17.11
Delhi,SOUTH,98.0,1647066,False,Deendayal Port (Kandla),1124.0,4263.2,3051.6,,Conventional Rail,1211.6,28.4,380.0,16.0
Delhi,SOUTH EAST,677.0,1417770,False,Deendayal Port (Kandla),1338.3,5049.4,3163.7,,Conventional Rail,1885.6,37.3,380.0,19.06
Delhi,SOUTH WEST,97.0,1949768,False,Deendayal Port (Kandla),1099.3,4173.4,2951.3,,Conventional Rail,1222.1,29.3,380.0,15.76
Delhi,WEST,96.0,2175169,False,Deendayal Port (Kandla),1111.4,4217.1,3020.8,,Conventional Rail,1196.3,28.4,380.0,15.84
Goa,KUSHAVATI,793.0,422969,False,Mormugao Port,66.1,384.6,1020.8,,Road Trucking,0.0,0.0,380.0,1.22
Goa,NORTH GOA,585.0,559190,False,Mormugao Port,539.9,2121.6,2032.1,,Conventional Rail,89.5,4.2,380.0,7.83
Goa,SOUTH GOA,586.0,476386,False,Mormugao Port,28.4,244.6,923.4,,Road Trucking,0.0,0.0,380.0,0.46
Gujarat,AHMADABAD,474.0,6496453,False,Deendayal Port (Kandla),325.1,1333.3,1592.7,1155.3,Dedicated Freight Corridor (DFC),177.9,13.3,210.0,4.72
Gujarat,AMRELI,480.0,1427317,False,Pipavav Port,138.3,648.4,1188.2,918.1,Road Trucking,0.0,0.0,210.0,2.11
Gujarat,ANAND,482.0,2100423,False,Dahej Port,188.4,834.1,1296.7,981.7,Road Trucking,0.0,0.0,210.0,3.08
Gujarat,ARVALLI,650.0,1053947,False,Hazira Port,383.3,1547.5,1718.7,1229.3,Dedicated Freight Corridor (DFC),318.3,20.6,210.0,5.65
Gujarat,BANAS KANTHA,469.0,3152346,False,Deendayal Port (Kandla),286.7,1192.5,1509.6,1106.6,Dedicated Freight Corridor (DFC),85.9,7.2,210.0,4.19
Gujarat,BHARUCH,488.0,1521670,False,Hazira Port,149.0,688.5,1045.9,766.2,Road Trucking,0.0,0.0,210.0,2.38
Gujarat,BHAVNAGAR,481.0,2329324,False,Dahej Port,91.5,480.7,1086.4,858.7,Road Trucking,0.0,0.0,210.0,1.98
Gujarat,BOTAD,653.0,1057895,False,Dahej Port,150.2,694.7,1214.0,933.2,Road Trucking,0.0,0.0,210.0,2.63
Gujarat,CHHOTAUDEPUR,654.0,1941542,False,Hazira Port,331.4,1356.7,1606.4,1163.3,Dedicated Freight Corridor (DFC),193.3,14.2,210.0,4.85
Gujarat,DAHOD,485.0,2190352,False,Hazira Port,536.7,2109.7,2026.2,1424.1,Dedicated Freight Corridor (DFC),685.6,32.5,210.0,7.76
Gujarat,DANGS,489.0,231744,False,Hazira Port,216.5,935.0,1357.6,1017.4,Road Trucking,0.0,0.0,210.0,3.19
Gujarat,DEVBHUMI DWARKA,656.0,846677,False,Deendayal Port (Kandla),313.7,1291.8,1568.0,1140.9,Dedicated Freight Corridor (DFC),150.9,11.7,210.0,4.6
Gujarat,GANDHINAGAR,473.0,1401533,False,Deendayal Port (Kandla),395.4,1591.4,1744.9,1244.6,Dedicated Freight Corridor (DFC),346.8,21.8,210.0,5.76
Gujarat,GIR SOMNATH,652.0,564694,False,Pipavav Port,122.7,591.0,1154.4,898.3,Road Trucking,0.0,0.0,210.0,1.87
Gujarat,JAMNAGAR,477.0,1707586,False,Pipavav Port,385.5,1556.3,1723.5,1232.0,Dedicated Freight Corridor (DFC),324.3,20.8,210.0,5.78
Gujarat,JUNAGADH,479.0,2074644,False,Pipavav Port,208.0,906.0,1339.2,1006.6,Road Trucking,0.0,0.0,210.0,3.36
Gujarat,KACHCHH,468.0,2090570,False,Deendayal Port (Kandla),137.0,648.5,1185.4,916.5,Road Trucking,0.0,0.0,210.0,2.74
Gujarat,KHEDA,483.0,1995596,False,Hazira Port,630.8,2454.9,2198.5,1543.6,Dedicated Freight Corridor (DFC),911.3,37.1,210.0,9.1
Gujarat,MAHESANA,471.0,2031996,False,Deendayal Port (Kandla),321.8,1321.4,1585.6,1151.2,Dedicated Freight Corridor (DFC),170.2,12.9,210.0,4.7
Gujarat,MAHISAGAR,655.0,750914,False,Hazira Port,592.3,2317.7,2128.0,1494.7,Dedicated Freight Corridor (DFC),823.1,35.5,210.0,9.1
Gujarat,MORBI,657.0,1475820,False,Deendayal Port (Kandla),140.0,654.4,825.7,554.0,Dedicated Freight Corridor (DFC),100.3,15.3,210.0,2.1
Gujarat,NARMADA,487.0,595064,False,Hazira Port,525.0,2067.8,2004.8,1409.2,Dedicated Freight Corridor (DFC),658.6,31.8,210.0,7.73
Gujarat,NAVSARI,490.0,1331457,False,Hazira Port,88.3,464.6,1078.2,854.6,Road Trucking,0.0,0.0,210.0,1.35
Gujarat,PANCH MAHALS,484.0,1498314,False,Hazira Port,567.5,2223.5,2082.6,1463.2,Dedicated Freight Corridor (DFC),760.3,34.2,210.0,8.31
Gujarat,PATAN,470.0,1362004,False,Deendayal Port (Kandla),226.9,973.4,1380.1,1030.6,Road Trucking,0.0,0.0,210.0,3.37
Gujarat,PORBANDAR,478.0,593588,False,Pipavav Port,289.9,1204.9,1516.5,1110.6,Dedicated Freight Corridor (DFC),94.2,7.8,210.0,4.32
Gujarat,RAJKOT,476.0,2648396,False,Pipavav Port,194.6,856.3,1310.1,989.6,Road Trucking,0.0,0.0,210.0,3.09
Gujarat,SABAR KANTHA,472.0,1396009,False,Deendayal Port (Kandla),390.0,1571.5,1733.3,1237.8,Dedicated Freight Corridor (DFC),333.7,21.2,210.0,5.66
Gujarat,SURAT,492.0,6108237,False,Hazira Port,62.8,370.8,1012.3,822.2,Road Trucking,0.0,0.0,210.0,0.95
Gujarat,SURENDRANAGAR,475.0,1660322,False,Deendayal Port (Kandla),206.9,899.8,1336.8,1005.2,Road Trucking,0.0,0.0,210.0,3.06
Gujarat,TAPI,493.0,807495,False,Hazira Port,105.5,527.8,1117.2,876.5,Road Trucking,0.0,0.0,210.0,1.61
Gujarat,VADODARA,486.0,2284641,False,Hazira Port,205.2,893.6,1074.8,744.8,Dedicated Freight Corridor (DFC),148.8,16.7,210.0,3.04
Gujarat,VALSAD,491.0,1711120,False,Hazira Port,173.1,775.5,1263.6,962.3,Road Trucking,0.0,0.0,210.0,2.53
Haryana,AMBALA,70.0,1109877,False,Deendayal Port (Kandla),1275.2,4803.3,3290.4,2361.9,Dedicated Freight Corridor (DFC),2441.4,50.8,210.0,16.22
Haryana,BHIWANI,81.0,1163029,False,Deendayal Port (Kandla),1143.4,4335.3,3082.3,2194.5,Dedicated Freight Corridor (DFC),2140.8,49.4,210.0,16.41
Haryana,CHARKI DADRI,732.0,488072,False,Deendayal Port (Kandla),1064.7,4045.5,2889.9,2026.5,Dedicated Freight Corridor (DFC),2019.0,49.9,210.0,15.14
Haryana,FARIDABAD,88.0,1678700,False,Deendayal Port (Kandla),1317.7,4973.7,3044.7,2102.9,Dedicated Freight Corridor (DFC),2870.8,57.7,210.0,18.76
Haryana,FATEHABAD,78.0,980269,False,Deendayal Port (Kandla),1084.8,4105.3,2735.6,1866.0,Dedicated Freight Corridor (DFC),2239.3,54.5,210.0,13.57
Haryana,GURUGRAM,86.0,1524153,False,Deendayal Port (Kandla),1118.1,4241.2,3042.3,2162.4,Dedicated Freight Corridor (DFC),2078.8,49.0,210.0,15.87
Haryana,HISAR,80.0,1699184,False,Deendayal Port (Kandla),1179.9,4454.2,3139.9,2240.9,Dedicated Freight Corridor (DFC),2213.4,49.7,210.0,14.93
Haryana,JHAJJAR,83.0,957466,False,Deendayal Port (Kandla),1092.0,4145.8,3001.1,2129.2,Dedicated Freight Corridor (DFC),2016.5,48.6,210.0,15.54
Haryana,JIND,77.0,1305897,False,Deendayal Port (Kandla),1174.8,4437.6,3087.7,2190.3,Dedicated Freight Corridor (DFC),2247.4,50.6,210.0,15.14
Haryana,KAITHAL,73.0,1086526,False,Deendayal Port (Kandla),1191.5,4495.9,3129.7,2227.0,Dedicated Freight Corridor (DFC),2268.9,50.5,210.0,14.98
Haryana,KARNAL,74.0,1418199,False,Deendayal Port (Kandla),1218.7,4602.2,3201.2,2290.1,Dedicated Freight Corridor (DFC),2312.1,50.2,210.0,16.24
Haryana,KURUKSHETRA,72.0,1003833,False,Deendayal Port (Kandla),1232.7,4648.1,3223.3,2307.9,Dedicated Freight Corridor (DFC),2340.2,50.3,210.0,15.7
Haryana,MAHENDRAGARH,84.0,926603,False,Deendayal Port (Kandla),1106.4,4197.3,3023.8,2147.5,Dedicated Freight Corridor (DFC),2049.8,48.8,210.0,15.58
Haryana,NUH,87.0,1154943,False,Deendayal Port (Kandla),1052.7,4001.7,2939.0,2079.3,Dedicated Freight Corridor (DFC),1922.3,48.0,210.0,14.99
Haryana,PALWAL,89.0,1085056,False,Deendayal Port (Kandla),1284.5,4852.0,2942.2,2010.8,Dedicated Freight Corridor (DFC),2841.2,58.6,210.0,18.3
Haryana,PANCHKULA,69.0,584089,False,Deendayal Port (Kandla),1233.2,4649.8,3224.1,2308.5,Dedicated Freight Corridor (DFC),2341.3,50.4,210.0,15.7
Haryana,PANIPAT,75.0,1254394,False,Deendayal Port (Kandla),1192.4,4514.4,2768.2,1865.3,Dedicated Freight Corridor (DFC),2649.1,58.7,210.0,17.01
Haryana,REWARI,85.0,895419,False,Deendayal Port (Kandla),1181.5,4474.3,3142.4,2242.9,Dedicated Freight Corridor (DFC),2231.4,49.9,210.0,16.84
Haryana,ROHTAK,82.0,1033688,False,Deendayal Port (Kandla),1098.9,4169.5,2665.9,1791.9,Dedicated Freight Corridor (DFC),2377.6,57.0,210.0,15.43
Haryana,SIRSA,79.0,1314516,False,Deendayal Port (Kandla),1027.6,3895.5,2751.1,1899.2,Dedicated Freight Corridor (DFC),1996.3,51.2,210.0,12.76
Haryana,SONIPAT,76.0,1479068,False,Deendayal Port (Kandla),1156.0,4381.8,2975.3,2083.7,Dedicated Freight Corridor (DFC),2298.1,52.4,210.0,16.62
Haryana,YAMUNANAGAR,71.0,1208482,False,Deendayal Port (Kandla),1326.1,4991.7,3370.8,2426.5,Dedicated Freight Corridor (DFC),2565.2,51.4,210.0,17.17
Himachal Pradesh,BILASPUR,30.0,379805,False,Deendayal Port (Kandla),1361.1,5118.9,3426.1,,Conventional Rail,1692.8,33.1,380.0,17.51
Himachal Pradesh,CHAMBA,23.0,518525,False,Deendayal Port (Kandla),1400.6,5264.3,3488.5,,Conventional Rail,1775.8,33.7,380.0,18.14
Himachal Pradesh,HAMIRPUR,28.0,452435,False,Deendayal Port (Kandla),1320.8,4970.4,3259.1,,Conventional Rail,1711.2,34.4,380.0,16.84
Himachal Pradesh,KANGRA,24.0,1514722,False,Deendayal Port (Kandla),1327.3,4994.4,3290.0,,Conventional Rail,1704.4,34.1,380.0,16.96
Himachal Pradesh,KINNAUR,34.0,84562,False,Deendayal Port (Kandla),1542.7,5784.5,3712.9,,Conventional Rail,2071.6,35.8,380.0,20.02
Himachal Pradesh,KULLU,26.0,437946,False,Deendayal Port (Kandla),1505.0,5648.9,3653.4,,Conventional Rail,1995.5,35.3,380.0,19.84
Himachal Pradesh,LAHUL & SPITI,25.0,31725,False,Deendayal Port (Kandla),1653.6,6192.5,3888.1,,Conventional Rail,2304.4,37.2,380.0,21.75
Himachal Pradesh,MANDI,27.0,1003341,False,Deendayal Port (Kandla),1453.6,5458.0,3572.2,,Conventional Rail,1885.8,34.6,380.0,18.79
Himachal Pradesh,SHIMLA,33.0,814670,False,Deendayal Port (Kandla),1490.2,5593.1,3630.0,,Conventional Rail,1963.0,35.1,380.0,19.42
Himachal Pradesh,SIRMAUR,32.0,532571,False,Deendayal Port (Kandla),1323.1,4980.6,3366.1,,Conventional Rail,1614.5,32.4,380.0,17.11
Himachal Pradesh,SOLAN,31.0,573174,False,Deendayal Port (Kandla),1272.3,4793.5,3285.8,,Conventional Rail,1507.7,31.5,380.0,16.29
Himachal Pradesh,UNA,29.0,521126,False,Deendayal Port (Kandla),1271.7,4790.6,2988.0,,Conventional Rail,1802.6,37.6,380.0,16.18
Jammu and Kashmir,ANANTNAG,14.0,1094123,False,Deendayal Port (Kandla),1763.6,6595.0,4061.9,,Conventional Rail,2533.1,38.4,380.0,23.18
Jammu and Kashmir,BADGAM,2.0,815408,False,Deendayal Port (Kandla),1835.6,6860.7,4175.6,,Conventional Rail,2685.1,39.1,380.0,24.42
Jammu and Kashmir,BANDIPURA,9.0,618195,False,Deendayal Port (Kandla),1863.3,6963.9,4219.3,,Conventional Rail,2744.6,39.4,380.0,25.03
Jammu and Kashmir,BARAMULA,8.0,738332,False,Deendayal Port (Kandla),1872.3,6993.9,4233.5,,Conventional Rail,2760.3,39.5,380.0,24.75
Jammu and Kashmir,DODA,16.0,451445,False,Deendayal Port (Kandla),1553.5,5824.2,3730.0,,Conventional Rail,2094.2,36.0,380.0,20.18
Jammu and Kashmir,GANDERBAL,11.0,341209,False,Deendayal Port (Kandla),1860.7,6951.3,4215.2,,Conventional Rail,2736.1,39.4,380.0,24.58
Jammu and Kashmir,JAMMU,21.0,1645043,False,Deendayal Port (Kandla),1405.1,5279.8,3283.1,,Conventional Rail,1996.7,37.8,380.0,18.06
Jammu and Kashmir,KATHUA,7.0,707130,False,Deendayal Port (Kandla),1331.4,5011.6,3265.8,,Conventional Rail,1745.8,34.8,380.0,17.3
Jammu and Kashmir,KISHTWAR,18.0,264638,False,Deendayal Port (Kandla),1670.9,6258.0,3915.4,,Conventional Rail,2342.6,37.4,380.0,22.27
Jammu and Kashmir,KULGAM,15.0,332894,False,Deendayal Port (Kandla),1798.9,6725.1,4117.6,,Conventional Rail,2607.4,38.8,380.0,23.76
Jammu and Kashmir,KUPWARA,1.0,998407,False,Deendayal Port (Kandla),1904.6,7113.8,4284.6,,Conventional Rail,2829.2,39.8,380.0,25.4
Jammu and Kashmir,MIRPUR,,24738,False,Deendayal Port (Kandla),1546.7,5803.4,3719.3,,Conventional Rail,2084.1,35.9,380.0,20.63
Jammu and Kashmir,MUZAFFARABAD,,1532,False,Deendayal Port (Kandla),1973.7,7371.3,4393.7,,Conventional Rail,2977.6,40.4,380.0,26.92
Jammu and Kashmir,PULWAMA,12.0,642896,False,Deendayal Port (Kandla),1786.4,6679.1,4097.9,,Conventional Rail,2581.2,38.6,380.0,23.57
Jammu and Kashmir,PUNCH,5.0,536312,False,Deendayal Port (Kandla),1623.0,6079.8,3839.8,,Conventional Rail,2240.0,36.8,380.0,21.26
Jammu and Kashmir,RAJAURI,6.0,746023,False,Deendayal Port (Kandla),1528.9,5734.2,3691.1,,Conventional Rail,2043.0,35.6,380.0,19.86
Jammu and Kashmir,RAMBAN,17.0,325455,False,Deendayal Port (Kandla),1807.8,6757.2,4131.7,,Conventional Rail,2625.5,38.9,380.0,23.82
Jammu and Kashmir,RIASI,20.0,311577,False,Deendayal Port (Kandla),1513.2,5677.7,3666.3,,Conventional Rail,2011.4,35.4,380.0,19.79
Jammu and Kashmir,SAMBA,22.0,365817,False,Deendayal Port (Kandla),1362.5,5123.6,3036.5,,Conventional Rail,2087.2,40.7,380.0,17.47
Jammu and Kashmir,SHUPIYAN,13.0,305383,False,Deendayal Port (Kandla),1813.7,6779.8,4141.0,,Conventional Rail,2638.8,38.9,380.0,24.03
Jammu and Kashmir,SRINAGAR,10.0,315854,False,Deendayal Port (Kandla),1812.0,6772.8,4138.3,,Conventional Rail,2634.5,38.9,380.0,23.9
Jammu and Kashmir,UDHAMPUR,19.0,588708,False,Deendayal Port (Kandla),1493.7,5606.1,3635.5,,Conventional Rail,1970.6,35.2,380.0,19.5
Jharkhand,BOKARO,355.0,2090816,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,330.6,1353.9,1280.8,838.5,Dedicated Freight Corridor (DFC),515.4,38.1,210.0,4.86
Jharkhand,CHATRA,347.0,1084321,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.0,2077.5,1724.3,1127.0,Dedicated Freight Corridor (DFC),950.5,45.8,210.0,7.6
Jharkhand,DEOGHAR,350.0,1504389,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.3,2362.1,2151.8,1511.2,Dedicated Freight Corridor (DFC),850.9,36.0,210.0,8.84
Jharkhand,DHANBAD,354.0,2602229,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,262.7,1104.5,1379.1,997.6,Dedicated Freight Corridor (DFC),106.9,9.7,210.0,3.85
Jharkhand,DUMKA,362.0,1328447,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,632.7,2462.4,2202.0,1546.0,Dedicated Freight Corridor (DFC),916.4,37.2,210.0,9.2
Jharkhand,EAST SINGHBHUM,357.0,2315456,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.6,1019.5,1407.6,1046.8,Road Trucking,0.0,0.0,210.0,3.49
Jharkhand,GARHWA,346.0,1335765,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,617.0,2405.2,2173.2,1526.0,Dedicated Freight Corridor (DFC),879.2,36.6,210.0,9.03
Jharkhand,GIRIDIH,349.0,2438126,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,702.1,2718.4,2329.0,1634.1,Dedicated Freight Corridor (DFC),1084.3,39.9,210.0,10.38
Jharkhand,GODDA,351.0,1328453,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.3,2057.6,1999.9,1405.8,Dedicated Freight Corridor (DFC),651.8,31.7,210.0,7.65
Jharkhand,GUMLA,366.0,1037050,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.2,2019.9,1981.4,1392.9,Dedicated Freight Corridor (DFC),627.0,31.0,210.0,7.43
Jharkhand,HAZARIBAGH,360.0,1803408,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.4,2839.0,2390.0,1676.4,Dedicated Freight Corridor (DFC),1162.6,41.0,210.0,10.64
Jharkhand,JAMTARA,363.0,822471,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.4,1060.1,1300.8,930.3,Dedicated Freight Corridor (DFC),129.8,12.2,210.0,3.77
Jharkhand,KHUNTI,365.0,553017,False,Paradip Port,406.3,1631.3,1768.6,1258.5,Dedicated Freight Corridor (DFC),372.8,22.9,210.0,5.9
Jharkhand,KODERMA,348.0,462179,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.3,3220.9,2580.2,1808.3,Dedicated Freight Corridor (DFC),1412.6,43.9,210.0,12.23
Jharkhand,LATEHAR,359.0,729952,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.9,1989.5,1909.5,1325.7,Dedicated Freight Corridor (DFC),663.8,33.4,210.0,7.31
Jharkhand,LOHARDAGA,356.0,466683,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.5,1851.6,1850.3,1287.4,Dedicated Freight Corridor (DFC),564.2,30.5,210.0,6.69
Jharkhand,PAKUR,353.0,898934,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.7,2328.1,2134.2,1499.0,Dedicated Freight Corridor (DFC),829.1,35.6,210.0,8.86
Jharkhand,PALAMU,358.0,1948229,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.4,2321.9,2131.9,1497.3,Dedicated Freight Corridor (DFC),824.5,35.5,210.0,8.65
Jharkhand,RAMGARH,361.0,978312,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,396.6,1595.7,1639.2,1137.8,Dedicated Freight Corridor (DFC),457.9,28.7,210.0,5.76
Jharkhand,RANCHI,364.0,2918767,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.2,1539.1,1714.2,1226.6,Dedicated Freight Corridor (DFC),312.5,20.3,210.0,5.52
Jharkhand,SAHIBGANJ,352.0,1142180,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.5,1427.5,1647.7,1187.6,Dedicated Freight Corridor (DFC),239.9,16.8,210.0,5.23
Jharkhand,SARAIKELA-KHARSAWAN,369.0,1070376,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.3,1319.9,1584.5,1150.5,Dedicated Freight Corridor (DFC),169.4,12.8,210.0,4.74
Jharkhand,SIMDEGA,367.0,605300,False,Paradip Port,464.1,1843.8,1893.3,1331.9,Dedicated Freight Corridor (DFC),511.9,27.8,210.0,6.78
Jharkhand,WEST SINGHBHUM,368.0,1523273,False,Paradip Port,519.9,2049.5,1995.5,1402.7,Dedicated Freight Corridor (DFC),646.7,31.6,210.0,7.71
Karnataka,B\dar,558.0,1703747,False,Jawaharlal Nehru Port (JNPT/Navi Mumbai),586.5,2292.8,2117.4,,Conventional Rail,175.4,7.7,380.0,8.53
Karnataka,Bagalkot,556.0,1893171,False,Mormugao Port,385.6,1555.8,1723.7,,Road Trucking,0.0,0.0,380.0,5.66
Karnataka,Ballari,565.0,1234167,False,Chennai Port,544.7,2140.6,2040.9,,Conventional Rail,99.7,4.7,380.0,8.08
Karnataka,Belagavi,555.0,4800550,False,Mormugao Port,425.1,1704.1,1809.3,,Road Trucking,0.0,0.0,380.0,6.68
Karnataka,Bengaluru (Rural),583.0,977885,False,New Mangalore Port,326.5,1338.2,1595.8,,Road Trucking,0.0,0.0,380.0,4.71
Karnataka,Bengaluru (Urban),572.0,9587834,False,New Mangalore Port,646.4,2511.6,2227.0,,Conventional Rail,284.5,11.3,380.0,9.25
Karnataka,Chamarajanagara,578.0,1018520,False,Cochin Port,491.1,1943.7,1942.8,,Conventional Rail,0.9,0.0,380.0,7.28
Karnataka,Chikkaballapura,582.0,1258440,False,New Mangalore Port,407.3,1634.1,1770.7,,Road Trucking,0.0,0.0,380.0,5.8
Karnataka,Chikkamagaluru,570.0,1141674,False,New Mangalore Port,200.2,876.3,1322.3,,Road Trucking,0.0,0.0,380.0,3.1
Karnataka,Chitradurga,566.0,1664012,False,New Mangalore Port,329.4,1349.8,1413.0,,Road Trucking,0.0,0.0,380.0,4.88
