village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Shangnyu,MON,261.0,6818321787,village,702,6.31,Belghoria Expressway,804.03,BHOJO,33.4,Khongsang,265.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,816.39,ICD Amingaon,344.26,Moreh ICP,285.38,Lokpriya Gopinath Bordoloi International Airport (GAU),355.03,MMLP Silchar,313.25,Bogibeel Terminal,73.0,FCI Depot Dibrugarh,79.42,GOLAGHAT Toll Plaza,119.23
Yongam,LONGLENG,268.0,6818978587,village,702,0.12,Belghoria Expressway,767.6,NAMTIALI,39.61,Khongsang,229.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.92,ICD Amingaon,313.03,Moreh ICP,255.21,Lokpriya Gopinath Bordoloi International Airport (GAU),323.45,MMLP Silchar,276.46,Neamati Terminal,71.96,FCI Depot Jorhat,66.71,GOLAGHAT Toll Plaza,90.99
Niam,LONGLENG,268.0,6818978588,village,702,4.2,Belghoria Expressway,770.95,MEZENGA S,36.03,Khongsang,234.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.3,ICD Amingaon,314.59,Moreh ICP,260.04,Lokpriya Gopinath Bordoloi International Airport (GAU),325.1,MMLP Silchar,280.37,Neamati Terminal,71.22,FCI Depot Jorhat,66.25,GOLAGHAT Toll Plaza,92.25
Tangha,LONGLENG,268.0,6818978589,village,2,9.03,Belghoria Expressway,764.17,NAMTIALI,30.77,Khongsang,229.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.55,ICD Amingaon,306.15,Moreh ICP,259.24,Lokpriya Gopinath Bordoloi International Airport (GAU),316.7,MMLP Silchar,274.71,Neamati Terminal,62.76,FCI Depot Jorhat,57.68,GOLAGHAT Toll Plaza,83.56
Yongya,LONGLENG,268.0,6818978590,village,702,6.02,Belghoria Expressway,766.87,NAMTIALI,33.71,Khongsang,231.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,779.23,ICD Amingaon,309.87,Moreh ICP,258.92,Lokpriya Gopinath Bordoloi International Airport (GAU),320.39,MMLP Silchar,276.8,Neamati Terminal,66.8,FCI Depot Jorhat,61.73,GOLAGHAT Toll Plaza,87.56
Pongo,LONGLENG,268.0,6818979588,village,702B,0.49,Belghoria Expressway,765.15,NAMTIALI,46.77,Khongsang,224.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.42,ICD Amingaon,313.96,Moreh ICP,248.36,Lokpriya Gopinath Bordoloi International Airport (GAU),324.22,MMLP Silchar,272.86,Neamati Terminal,76.6,FCI Depot Jorhat,71.05,GOLAGHAT Toll Plaza,92.54
Sakchi,LONGLENG,268.0,6818979589,village,702B,0.32,Belghoria Expressway,760.88,NAMTIALI,54.15,Khongsang,218.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,773.11,ICD Amingaon,313.39,Moreh ICP,240.25,Lokpriya Gopinath Bordoloi International Airport (GAU),323.46,MMLP Silchar,267.57,Neamati Terminal,80.8,FCI Depot Jorhat,74.96,GOLAGHAT Toll Plaza,93.16
Yaong,LONGLENG,268.0,6818979590,village,702,0.0,Belghoria Expressway,755.96,LAHING,38.21,Khongsang,219.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,768.29,ICD Amingaon,301.46,Moreh ICP,249.01,Lokpriya Gopinath Bordoloi International Airport (GAU),311.82,MMLP Silchar,265.45,Neamati Terminal,63.67,FCI Depot Jorhat,57.99,GOLAGHAT Toll Plaza,79.65
Kangching,LONGLENG,268.0,6818979591,village,2,5.91,Belghoria Expressway,762.29,NAMTIALI,24.39,Khongsang,230.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,774.71,ICD Amingaon,301.67,Darranga ICP,256.11,Lokpriya Gopinath Bordoloi International Airport (GAU),312.33,MMLP Silchar,274.21,Neamati Terminal,56.36,FCI Depot Jorhat,51.49,GOLAGHAT Toll Plaza,78.03
Yongphao,LONGLENG,268.0,6818979687,village,702B,0.01,Belghoria Expressway,762.92,NAMTIALI,49.65,Khongsang,221.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,775.18,ICD Amingaon,313.22,Moreh ICP,244.8,Lokpriya Gopinath Bordoloi International Airport (GAU),323.41,MMLP Silchar,270.23,Neamati Terminal,77.9,FCI Depot Jorhat,72.21,GOLAGHAT Toll Plaza,92.25
Orangkong,LONGLENG,268.0,6818979688,village,702,0.27,Belghoria Expressway,760.92,NAMTIALI,41.5,Khongsang,222.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,773.23,ICD Amingaon,307.72,Moreh ICP,249.4,Lokpriya Gopinath Bordoloi International Airport (GAU),318.04,MMLP Silchar,269.6,Neamati Terminal,69.66,FCI Depot Jorhat,64.08,GOLAGHAT Toll Plaza,86.01
Yachem,LONGLENG,268.0,6818979689,village,702,1.33,Belghoria Expressway,755.4,LAHING,36.87,Khongsang,219.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,767.75,ICD Amingaon,300.42,Moreh ICP,249.54,Lokpriya Gopinath Bordoloi International Airport (GAU),310.8,MMLP Silchar,265.13,Neamati Terminal,62.33,FCI Depot Jorhat,56.65,GOLAGHAT Toll Plaza,78.54
Tamlu,LONGLENG,268.0,6818979690,village,2,8.49,Belghoria Expressway,765.29,NAMTIALI,22.75,Khongsang,234.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,777.72,ICD Amingaon,303.88,Darranga ICP,258.01,Lokpriya Gopinath Bordoloi International Airport (GAU),314.59,MMLP Silchar,277.42,Neamati Terminal,57.34,FCI Depot Jorhat,52.71,GOLAGHAT Toll Plaza,79.74
Bora Namsang,LONGLENG,268.0,6818979691,village,2,15.66,Belghoria Expressway,773.44,MEZENGA S,21.05,Khongsang,242.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.87,ICD Amingaon,310.78,Darranga ICP,264.31,Lokpriya Gopinath Bordoloi International Airport (GAU),321.58,MMLP Silchar,285.68,Neamati Terminal,62.16,FCI Depot Jorhat,58.07,GOLAGHAT Toll Plaza,85.88
Noksen,TUENSANG,267.0,6819061578,village,2,11.59,Belghoria Expressway,746.56,NAKACHARI,49.03,Khongsang,206.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,758.81,ICD Amingaon,298.95,Moreh ICP,233.19,Lokpriya Gopinath Bordoloi International Airport (GAU),308.95,MMLP Silchar,253.98,Neamati Terminal,71.87,FCI Depot Jorhat,65.67,GOLAGHAT Toll Plaza,79.69
Chessore,SHAMATOR,712.0,6819068386,village,202,12.09,Belghoria Expressway,731.85,MARIANI JN,74.74,Khongsang,182.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.92,ICD Amingaon,299.93,Moreh ICP,202.97,Lokpriya Gopinath Bordoloi International Airport (GAU),309.15,MMLP Silchar,235.89,Neamati Terminal,95.81,FCI Depot Jorhat,89.37,GOLAGHAT Toll Plaza,91.49
Patsho,NOKLAK,708.0,6819100585,village,202,5.59,Belghoria Expressway,750.28,NAKACHARI,83.59,Khongsang,198.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.29,ICD Amingaon,319.13,Moreh ICP,210.92,Lokpriya Gopinath Bordoloi International Airport (GAU),328.45,MMLP Silchar,253.71,Neamati Terminal,105.91,FCI Depot Jorhat,99.59,GOLAGHAT Toll Plaza,107.47
Thonoknyu Town,NOKLAK,708.0,6819105785,village,202,4.84,Belghoria Expressway,741.86,NAKACHARI,93.01,Khongsang,187.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.79,ICD Amingaon,317.48,Moreh ICP,197.49,Lokpriya Gopinath Bordoloi International Airport (GAU),326.46,MMLP Silchar,244.69,Neamati Terminal,114.21,FCI Depot Jorhat,107.8,GOLAGHAT Toll Plaza,111.28
Amahator,KIPHIRE,269.0,6819152693,village,202,3.34,Belghoria Expressway,725.56,KHARIKATIA,88.11,Khongsang,172.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,737.51,ICD Amingaon,302.22,Moreh ICP,188.34,Lokpriya Gopinath Bordoloi International Airport (GAU),311.03,MMLP Silchar,228.55,Neamati Terminal,109.26,FCI Depot Dimapur,100.26,GOLAGHAT Toll Plaza,100.89
Kiusam,KIPHIRE,269.0,6819152799,village,202,10.32,Belghoria Expressway,738.47,MARIANI JN,100.55,Khongsang,182.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.33,ICD Amingaon,319.09,Moreh ICP,189.33,Lokpriya Gopinath Bordoloi International Airport (GAU),327.83,MMLP Silchar,241.03,Neamati Terminal,121.69,FCI Depot Jorhat,115.25,GOLAGHAT Toll Plaza,116.62
Seyochung,KIPHIRE,269.0,6819153988,village,202,13.57,Belghoria Expressway,715.82,NAOJAN,81.5,Khongsang,164.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,727.8,ICD Amingaon,292.37,Moreh ICP,184.45,Lokpriya Gopinath Bordoloi International Airport (GAU),301.1,MMLP Silchar,219.03,Neamati Terminal,106.01,FCI Depot Dimapur,90.13,GOLAGHAT Toll Plaza,94.19
Pungro,KIPHIRE,269.0,6819154386,village,202,4.79,Belghoria Expressway,727.75,NAOJAN,104.07,Khongsang,171.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.57,ICD Amingaon,313.51,Moreh ICP,177.56,Lokpriya Gopinath Bordoloi International Airport (GAU),321.96,MMLP Silchar,230.24,Neamati Terminal,126.19,FCI Depot Dimapur,110.42,GOLAGHAT Toll Plaza,117.12
Khuza,PHEK,266.0,6819934390,village,702A,3.34,Belghoria Expressway,693.21,CHONGAJAN,71.45,Khongsang,140.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,705.14,ICD Amingaon,277.82,Moreh ICP,165.92,Lokpriya Gopinath Bordoloi International Airport (GAU),285.99,MMLP Silchar,196.08,Neamati Terminal,115.35,FCI Depot Dimapur,74.6,GOLAGHAT Toll Plaza,95.12
Chetheba,PHEK,266.0,6819961585,village,702A,3.81,Belghoria Expressway,669.58,RANGAPAHAR CRS,58.14,Khongsang,118.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.5,ICD Amingaon,259.91,Moreh ICP,153.48,Lokpriya Gopinath Bordoloi International Airport (GAU),267.56,MMLP Silchar,172.45,Sengajan (Panbari) Terminal,116.83,FCI Depot Dimapur,58.7,GOLAGHAT Toll Plaza,95.96
Zapami,PHEK,266.0,6819961591,village,29,3.48,Belghoria Expressway,661.4,RANGAPAHAR,63.38,Khongsang,106.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.22,ICD Amingaon,261.9,Moreh ICP,139.1,Lokpriya Gopinath Bordoloi International Airport (GAU),269.01,MMLP Silchar,163.89,Sengajan (Panbari) Terminal,129.12,FCI Depot Dimapur,65.05,GOLAGHAT Toll Plaza,109.12
Chizami,PHEK,266.0,6819961592,village,29,0.86,Belghoria Expressway,677.36,RANGAPAHAR CRS,72.77,Khongsang,121.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.18,ICD Amingaon,274.01,Moreh ICP,146.18,Lokpriya Gopinath Bordoloi International Airport (GAU),281.49,MMLP Silchar,179.84,Sengajan (Panbari) Terminal,129.6,FCI Depot Dimapur,73.43,GOLAGHAT Toll Plaza,107.83
Chozuba,PHEK,266.0,6819961685,village,702A,0.04,Belghoria Expressway,676.75,KHOTKHOTI,60.88,Khongsang,126.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.7,ICD Amingaon,263.93,Moreh ICP,158.8,Lokpriya Gopinath Bordoloi International Airport (GAU),271.8,MMLP Silchar,179.75,Sengajan (Panbari) Terminal,114.74,FCI Depot Dimapur,61.47,GOLAGHAT Toll Plaza,93.02
Khezhakeno,PHEK,266.0,6819961692,village,102A,3.49,Belghoria Expressway,656.97,RANGAPAHAR,61.64,Khongsang,102.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.79,ICD Amingaon,258.93,Moreh ICP,136.97,Lokpriya Gopinath Bordoloi International Airport (GAU),265.92,MMLP Silchar,159.46,Sengajan (Panbari) Terminal,129.79,FCI Depot Dimapur,63.67,DIMA HASAO Toll Plaza,108.08
Pfütsero,PHEK,266.0,6819961693,village,29,0.14,Belghoria Expressway,667.69,RANGAPAHAR,65.64,Khongsang,113.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.52,ICD Amingaon,265.65,Moreh ICP,143.0,Lokpriya Gopinath Bordoloi International Airport (GAU),272.95,MMLP Silchar,170.18,Sengajan (Panbari) Terminal,127.63,FCI Depot Dimapur,66.77,GOLAGHAT Toll Plaza,106.9
Sakraba,PHEK,266.0,6819961694,village,29,3.15,Belghoria Expressway,675.53,RANGAPAHAR CRS,69.26,Khongsang,120.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,687.38,ICD Amingaon,270.63,Moreh ICP,147.89,Lokpriya Gopinath Bordoloi International Airport (GAU),278.16,MMLP Silchar,178.05,Sengajan (Panbari) Terminal,126.46,FCI Depot Dimapur,69.89,GOLAGHAT Toll Plaza,104.87
Phokhungri,PHEK,266.0,6819961695,village,202K,16.06,Belghoria Expressway,716.76,CHONGAJAN,111.8,Khongsang,157.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,728.4,ICD Amingaon,316.47,Moreh ICP,155.54,Lokpriya Gopinath Bordoloi International Airport (GAU),324.25,MMLP Silchar,219.76,Neamati Terminal,145.71,FCI Depot Dimapur,113.88,GOLAGHAT Toll Plaza,132.15
Phor,PHEK,266.0,6819961696,village,202,5.23,Belghoria Expressway,717.75,CHONGAJAN,100.41,Khongsang,160.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.53,ICD Amingaon,307.82,Moreh ICP,167.58,Lokpriya Gopinath Bordoloi International Airport (GAU),316.01,MMLP Silchar,220.24,Neamati Terminal,129.96,FCI Depot Dimapur,104.58,GOLAGHAT Toll Plaza,117.45
Sekruzu,PHEK,266.0,6819961697,village,702A,2.09,Belghoria Expressway,688.84,CHONGAJAN,65.98,Khongsang,138.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,700.8,ICD Amingaon,272.15,Moreh ICP,166.57,Lokpriya Gopinath Bordoloi International Airport (GAU),280.33,MMLP Silchar,191.94,Neamati Terminal,112.94,FCI Depot Dimapur,68.93,GOLAGHAT Toll Plaza,91.13
Mishilimi,ZUNHEBOTO,263.0,6820746526,village,2,5.61,Belghoria Expressway,681.07,CHONGAJAN,47.68,Khongsang,137.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,693.17,ICD Amingaon,255.64,Moreh ICP,177.24,Lokpriya Gopinath Bordoloi International Airport (GAU),264.12,MMLP Silchar,185.94,Sengajan (Panbari) Terminal,96.38,FCI Depot Dimapur,52.67,GOLAGHAT Toll Plaza,74.14
Aghunato,ZUNHEBOTO,263.0,6820746586,village,702A,10.47,Belghoria Expressway,719.61,KHARIKATIA,75.78,Khongsang,170.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,731.65,ICD Amingaon,290.62,Moreh ICP,193.64,Lokpriya Gopinath Bordoloi International Airport (GAU),299.62,MMLP Silchar,223.52,Neamati Terminal,97.14,FCI Depot Dimapur,89.91,GOLAGHAT Toll Plaza,87.48
Satoi,ZUNHEBOTO,263.0,6820746592,village,702A,9.37,Belghoria Expressway,704.78,CHONGAJAN,78.17,Khongsang,152.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,716.72,ICD Amingaon,286.54,Moreh ICP,173.34,Lokpriya Gopinath Bordoloi International Airport (GAU),294.95,MMLP Silchar,207.68,Neamati Terminal,112.42,FCI Depot Dimapur,83.4,GOLAGHAT Toll Plaza,96.25
Ghathashi,ZUNHEBOTO,263.0,6820757827,village,702A,7.0,Belghoria Expressway,685.01,CHONGAJAN,55.23,Khongsang,138.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,697.05,ICD Amingaon,262.71,Moreh ICP,173.52,Lokpriya Gopinath Bordoloi International Airport (GAU),271.09,MMLP Silchar,189.05,Sengajan (Panbari) Terminal,103.21,FCI Depot Dimapur,59.54,GOLAGHAT Toll Plaza,80.53
Asuto,ZUNHEBOTO,263.0,6820875485,village,202,9.33,Belghoria Expressway,726.01,KHARIKATIA,66.58,Khongsang,180.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.13,ICD Amingaon,290.86,Moreh ICP,205.08,Lokpriya Gopinath Bordoloi International Airport (GAU),300.18,MMLP Silchar,230.91,Neamati Terminal,87.64,FCI Depot Jorhat,81.19,GOLAGHAT Toll Plaza,81.83
Suruhuto,ZUNHEBOTO,263.0,6820875685,village,702A,5.98,Belghoria Expressway,723.17,KHARIKATIA,60.96,Khongsang,179.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.33,ICD Amingaon,285.59,Moreh ICP,207.52,Lokpriya Gopinath Bordoloi International Airport (GAU),295.0,MMLP Silchar,228.78,Neamati Terminal,82.17,FCI Depot Jorhat,75.73,GOLAGHAT Toll Plaza,75.71
Kubolong,MOKOKCHUNG,262.0,6821014212,village,2,4.81,Belghoria Expressway,733.52,MARIANI JN,34.14,Khongsang,200.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,745.87,ICD Amingaon,280.87,Moreh ICP,235.52,Lokpriya Gopinath Bordoloi International Airport (GAU),291.03,MMLP Silchar,243.71,Neamati Terminal,55.32,FCI Depot Jorhat,48.92,GOLAGHAT Toll Plaza,60.67
Alongkima,MOKOKCHUNG,262.0,6821022288,village,702D,13.93,Belghoria Expressway,739.79,NAKACHARI,21.62,Khongsang,211.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,752.22,ICD Amingaon,280.66,Darranga ICP,236.39,Lokpriya Gopinath Bordoloi International Airport (GAU),291.15,MMLP Silchar,252.61,Neamati Terminal,44.19,FCI Depot Jorhat,38.06,GOLAGHAT Toll Plaza,58.5
Aitepyong,WOKHA,264.0,6821169685,village,702D,16.1,Belghoria Expressway,703.76,OATING,29.36,Khongsang,176.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,716.15,ICD Amingaon,252.5,Darranga ICP,212.37,Lokpriya Gopinath Bordoloi International Airport (GAU),262.4,MMLP Silchar,215.83,Neamati Terminal,54.69,FCI Depot Jorhat,48.94,GOLAGHAT Toll Plaza,38.55
Chukitong,WOKHA,264.0,6821169835,village,2,0.09,Belghoria Expressway,698.43,BARPATHAR,44.56,Khongsang,161.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,710.67,ICD Amingaon,258.97,Moreh ICP,202.06,Lokpriya Gopinath Bordoloi International Airport (GAU),268.27,MMLP Silchar,206.1,Neamati Terminal,75.88,FCI Depot Dimapur,62.35,GOLAGHAT Toll Plaza,56.74
Wozhuro,WOKHA,264.0,6821170952,village,2,5.84,Belghoria Expressway,680.97,NAOJAN,35.45,Khongsang,144.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,693.18,ICD Amingaon,246.23,Moreh ICP,190.93,Lokpriya Gopinath Bordoloi International Airport (GAU),255.14,MMLP Silchar,188.42,Sengajan (Panbari) Terminal,80.84,FCI Depot Dimapur,46.01,GOLAGHAT Toll Plaza,58.63
Ralan,WOKHA,264.0,6821180870,village,2,20.58,Belghoria Expressway,666.96,CHONGAJAN,19.83,Khongsang,137.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.24,ICD Amingaon,229.65,Moreh ICP,192.97,Lokpriya Gopinath Bordoloi International Airport (GAU),238.53,MMLP Silchar,176.71,Sengajan (Panbari) Terminal,72.4,FCI Depot Dimapur,30.26,GOLAGHAT Toll Plaza,53.26
Botsa,KOHIMA,270.0,6822930587,village,2,0.01,Belghoria Expressway,670.49,CHONGAJAN,40.24,Khongsang,129.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.61,ICD Amingaon,245.94,Moreh ICP,174.44,Lokpriya Gopinath Bordoloi International Airport (GAU),254.26,MMLP Silchar,175.79,Sengajan (Panbari) Terminal,93.95,FCI Depot Dimapur,42.7,GOLAGHAT Toll Plaza,73.27
Sechu Zubza,KOHIMA,270.0,6822961385,village,29,0.01,Belghoria Expressway,652.65,RANGAPAHAR CRS,36.26,Khongsang,109.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,664.71,ICD Amingaon,237.51,Moreh ICP,160.27,Lokpriya Gopinath Bordoloi International Airport (GAU),245.16,MMLP Silchar,157.01,Sengajan (Panbari) Terminal,103.92,FCI Depot Dimapur,37.36,GOLAGHAT Toll Plaza,85.98
Dhansiripar,CHUMOUKEDIMA,711.0,6823553389,village,129A,0.24,Belghoria Expressway,621.35,DHANSIRI,3.52,Khongsang,103.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.62,ICD Amingaon,196.02,Sutarkandi ICP,165.01,Lokpriya Gopinath Bordoloi International Airport (GAU),203.63,MMLP Silchar,132.59,Sengajan (Panbari) Terminal,91.66,FCI Depot Dimapur,16.97,DIMA HASAO Toll Plaza,48.16
Nihokhu,NIULAND,709.0,6823554585,village,29,12.33,Belghoria Expressway,653.77,KHOTKHOTI,18.89,Khongsang,123.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,666.0,ICD Amingaon,223.68,Moreh ICP,181.61,Lokpriya Gopinath Bordoloi International Airport (GAU),232.04,MMLP Silchar,162.23,Sengajan (Panbari) Terminal,81.99,FCI Depot Dimapur,20.5,GOLAGHAT Toll Plaza,65.41
Khelma,PEREN,271.0,6823699595,village,129A,27.16,Belghoria Expressway,586.1,DIHAKHO,29.3,Khongsang,68.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.21,ICD Amingaon,188.34,Sutarkandi ICP,126.81,Lokpriya Gopinath Bordoloi International Airport (GAU),193.86,MMLP Silchar,93.12,Lakhipur Terminal,84.5,FCI Depot Dimapur,57.12,DIMA HASAO Toll Plaza,40.99
Athibung,PEREN,271.0,6823699596,village,129A,9.39,Belghoria Expressway,607.93,DHANSIRI,28.81,Khongsang,78.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,620.03,ICD Amingaon,203.07,Sutarkandi ICP,148.19,Lokpriya Gopinath Bordoloi International Airport (GAU),209.45,MMLP Silchar,113.79,Lakhipur Terminal,103.21,FCI Depot Dimapur,40.51,DIMA HASAO Toll Plaza,51.97
Kikruma,PHEK,266.0,6823831685,village,29,0.17,Belghoria Expressway,661.32,RANGAPAHAR,58.55,Khongsang,108.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,673.19,ICD Amingaon,258.05,Moreh ICP,144.12,Lokpriya Gopinath Bordoloi International Airport (GAU),265.32,MMLP Silchar,163.91,Sengajan (Panbari) Terminal,123.57,FCI Depot Dimapur,59.98,GOLAGHAT Toll Plaza,103.67
Nyasa,MON,261.0,6871220210,village,702,10.37,Belghoria Expressway,807.44,LONGPATIA,34.86,Khongsang,267.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,819.78,ICD Amingaon,348.36,Moreh ICP,286.35,Lokpriya Gopinath Bordoloi International Airport (GAU),359.11,MMLP Silchar,316.21,Bogibeel Terminal,74.07,FCI Depot Dibrugarh,80.96,GOLAGHAT Toll Plaza,123.41
Wetting,MON,261.0,6871220278,village,702,11.87,Belghoria Expressway,804.37,LONGPATIA,40.52,Khongsang,263.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,816.68,ICD Amingaon,347.43,Moreh ICP,280.84,Lokpriya Gopinath Bordoloi International Airport (GAU),358.09,MMLP Silchar,312.44,Bogibeel Terminal,79.75,FCI Depot Dibrugarh,86.48,GOLAGHAT Toll Plaza,123.12
Zangkham Chingnyu,MON,261.0,6878533651,village,702,10.98,Belghoria Expressway,810.8,LONGPATIA,30.9,Khongsang,272.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,823.16,ICD Amingaon,350.3,Moreh ICP,290.93,Lokpriya Gopinath Bordoloi International Airport (GAU),361.12,MMLP Silchar,320.03,Bogibeel Terminal,70.02,FCI Depot Dibrugarh,77.17,GOLAGHAT Toll Plaza,124.98
Longnakshia,MON,261.0,6888255508,village,215,5.89,Belghoria Expressway,818.79,LONGPATIA,14.01,Khongsang,285.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,831.24,ICD Amingaon,352.09,Darranga ICP,303.4,Lokpriya Gopinath Bordoloi International Airport (GAU),363.19,MMLP Silchar,330.61,Bogibeel Terminal,52.56,FCI Depot Dibrugarh,60.21,GOLAGHAT Toll Plaza,126.28
Nokyan,MON,261.0,6888256493,village,215,7.42,Belghoria Expressway,816.38,LONGPATIA,22.46,Khongsang,279.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,828.78,ICD Amingaon,352.74,Moreh ICP,300.02,Lokpriya Gopinath Bordoloi International Airport (GAU),363.71,MMLP Silchar,326.76,Bogibeel Terminal,61.19,FCI Depot Dibrugarh,68.77,GOLAGHAT Toll Plaza,126.97
Unnamed Village,MON,261.0,6888256513,village,215,6.02,Belghoria Expressway,818.26,LONGPATIA,20.55,Khongsang,282.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,830.67,ICD Amingaon,353.87,Moreh ICP,302.6,Lokpriya Gopinath Bordoloi International Airport (GAU),364.88,MMLP Silchar,328.92,Bogibeel Terminal,58.98,FCI Depot Dibrugarh,66.74,GOLAGHAT Toll Plaza,128.05
Kedima,KOHIMA,270.0,7160202172,village,2,3.59,Belghoria Expressway,656.68,RANGAPAHAR,56.38,Khongsang,104.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.54,ICD Amingaon,254.76,Moreh ICP,142.14,Lokpriya Gopinath Bordoloi International Airport (GAU),261.9,MMLP Silchar,159.26,Sengajan (Panbari) Terminal,124.12,FCI Depot Dimapur,58.23,DIMA HASAO Toll Plaza,104.22
Kezocha,KOHIMA,270.0,7160202173,village,29,1.99,Belghoria Expressway,660.16,RANGAPAHAR,55.25,Khongsang,108.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,672.06,ICD Amingaon,255.06,Moreh ICP,146.55,Lokpriya Gopinath Bordoloi International Airport (GAU),262.38,MMLP Silchar,162.88,Sengajan (Panbari) Terminal,120.5,FCI Depot Dimapur,56.64,GOLAGHAT Toll Plaza,100.81
