village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Bhaitbari,WEST GARO HILLS,293.0,1262085445,village,127B,0.35,Belghoria Expressway,370.96,DHUBRI,30.0,Jogighopa,79.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,384.07,ICD Amingaon,173.89,Mankachar ICP,28.04,Lokpriya Gopinath Bordoloi International Airport (GAU),162.86,MMLP Jogighopa,79.2,Dhubri Terminal,29.35,FCI Depot Guwahati,178.26,DHUBRI Toll Plaza,44.63
Dainadubi,NORTH GARO HILLS,674.0,1329752259,village,217,0.11,Belghoria Expressway,418.17,AMJONGA,18.75,Jogighopa,50.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.43,ICD Amingaon,95.81,Mankachar ICP,72.21,Lokpriya Gopinath Bordoloi International Airport (GAU),84.1,MMLP Jogighopa,50.01,Jogighopa Terminal,50.01,FCI Depot Guwahati,99.44,BONGAIGAON Toll Plaza,71.9
Darugiri,EAST GARO HILLS,294.0,1329752271,village,217,0.13,Belghoria Expressway,398.46,AMJONGA,40.86,Jogighopa,70.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.71,ICD Amingaon,109.39,Mankachar ICP,62.67,Lokpriya Gopinath Bordoloi International Airport (GAU),97.19,MMLP Jogighopa,69.77,Jogighopa Terminal,69.77,FCI Depot Shillong,111.86,BONGAIGAON Toll Plaza,93.68
Nongdaju,WEST KHASI HILLS,296.0,1329752276,village,127B,0.05,Belghoria Expressway,402.33,AMJONGA,47.37,Jogighopa,82.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.54,ICD Amingaon,101.65,Mankachar ICP,77.56,Lokpriya Gopinath Bordoloi International Airport (GAU),89.35,MMLP Jogighopa,81.76,Jogighopa Terminal,81.76,FCI Depot Shillong,96.34,EAST KHASI HILLS Toll Plaza,82.14
Lad Rymbai,EAST JAINTIA HILLS,666.0,1728676326,village,6,0.06,Belghoria Expressway,490.22,HILARA,53.9,Bihara,56.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.78,ICD Amingaon,108.65,Dawki ICP,35.6,Lokpriya Gopinath Bordoloi International Airport (GAU),108.32,MMLP Silchar,73.46,Badarpur Terminal,53.82,FCI Depot Shillong,48.38,SRIBHUMI Toll Plaza,57.64
Williamnagar,EAST GARO HILLS,294.0,1811387315,village,127B,0.57,Belghoria Expressway,379.84,DUDHNOI,56.04,Jogighopa,79.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.1,ICD Amingaon,128.71,Mankachar ICP,46.79,Lokpriya Gopinath Bordoloi International Airport (GAU),116.5,MMLP Jogighopa,79.32,Jogighopa Terminal,79.32,FCI Depot Shillong,127.37,DHUBRI Toll Plaza,102.21
Rongrengiri,EAST GARO HILLS,294.0,2037923462,village,127B,0.01,Belghoria Expressway,381.22,DUDHNOI,52.05,Jogighopa,72.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.47,ICD Amingaon,132.03,Mankachar ICP,38.14,Lokpriya Gopinath Bordoloi International Airport (GAU),120.0,MMLP Jogighopa,71.63,Dhubri Terminal,70.98,FCI Depot Guwahati,135.07,DHUBRI Toll Plaza,90.29
Singrimari,WEST GARO HILLS,293.0,2037923463,village,127B,0.06,Belghoria Expressway,366.16,DHUBRI,32.64,Jogighopa,86.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,379.24,ICD Siliguri,180.23,Mankachar ICP,31.84,Lokpriya Gopinath Bordoloi International Airport (GAU),170.92,MMLP Jogighopa,86.24,Hatsingimari Ro-Ro Terminal,31.46,FCI Depot Siliguri,182.63,DHUBRI Toll Plaza,44.42
Rongram,WEST GARO HILLS,293.0,2466236060,village,217,0.09,Belghoria Expressway,369.3,DHUBRI,53.48,Jogighopa,76.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.53,ICD Amingaon,153.99,Mankachar ICP,14.11,Lokpriya Gopinath Bordoloi International Airport (GAU),142.26,MMLP Jogighopa,76.19,Dhubri Terminal,52.89,FCI Depot Guwahati,157.57,DHUBRI Toll Plaza,71.58
Mawngap,EAST KHASI HILLS,298.0,2492503548,village,106,0.08,Belghoria Expressway,455.1,MIRZA,68.67,Baihata,93.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.0,ICD Amingaon,76.27,Dawki ICP,40.44,Lokpriya Gopinath Bordoloi International Airport (GAU),70.08,MMLP Silchar,122.41,Pandu Terminal (Guwahati),74.11,FCI Depot Shillong,16.22,EAST KHASI HILLS Toll Plaza,24.02
Tura,WEST GARO HILLS,293.0,2501933129,village,217,0.04,Belghoria Expressway,359.55,DHUBRI,60.28,Jogighopa,86.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.79,ICD Amingaon,161.12,Mankachar ICP,8.8,Lokpriya Gopinath Bordoloi International Airport (GAU),149.23,MMLP Jogighopa,86.07,Dhubri Terminal,59.66,FCI Depot Guwahati,164.44,DHUBRI Toll Plaza,77.66
Mawlynnong,EAST KHASI HILLS,298.0,3178190161,village,206,4.86,Belghoria Expressway,446.86,Karimganj Junction,58.58,Bihara,80.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.52,ICD Amingaon,108.79,Dawki ICP,10.68,Lokpriya Gopinath Bordoloi International Airport (GAU),103.51,MMLP Silchar,94.38,Karimganj Terminal,55.96,FCI Depot Shillong,41.01,EAST KHASI HILLS Toll Plaza,23.48
Mawphlang,EAST KHASI HILLS,298.0,3489223621,village,106,2.58,Belghoria Expressway,452.44,MIRZA,71.25,Baihata,96.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.34,ICD Amingaon,79.21,Dawki ICP,38.67,Lokpriya Gopinath Bordoloi International Airport (GAU),72.83,MMLP Silchar,121.38,Pandu Terminal (Guwahati),77.05,FCI Depot Shillong,18.91,EAST KHASI HILLS Toll Plaza,20.86
Mawkasiang,EAST KHASI HILLS,298.0,3498512460,village,6,6.19,Belghoria Expressway,478.46,TETELIA,58.26,Baihata,85.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.34,ICD Amingaon,69.04,Dawki ICP,44.75,Lokpriya Gopinath Bordoloi International Airport (GAU),66.61,MMLP Silchar,115.63,Pandu Terminal (Guwahati),67.06,FCI Depot Shillong,7.79,RI-BHOI Toll Plaza,43.89
Mawpdang,EAST KHASI HILLS,298.0,3498512461,village,6,4.5,Belghoria Expressway,479.08,KAMRUP KHETRI,59.4,Baihata,87.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.94,ICD Amingaon,71.32,Dawki ICP,43.03,Lokpriya Gopinath Bordoloi International Airport (GAU),69.08,MMLP Silchar,113.04,Pandu Terminal (Guwahati),69.36,FCI Depot Shillong,9.61,EAST KHASI HILLS Toll Plaza,45.13
Tynring,EAST KHASI HILLS,298.0,3498512462,village,6,5.4,Belghoria Expressway,479.05,KAMRUP KHETRI,58.83,Baihata,86.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.92,ICD Amingaon,70.43,Dawki ICP,43.77,Lokpriya Gopinath Bordoloi International Airport (GAU),68.16,MMLP Silchar,113.98,Pandu Terminal (Guwahati),68.46,FCI Depot Shillong,9.07,RI-BHOI Toll Plaza,45.09
Mawdiangdiang,EAST KHASI HILLS,298.0,3498528953,village,6,5.52,Belghoria Expressway,476.78,TETELIA,58.78,Baihata,85.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.67,ICD Amingaon,68.62,Dawki ICP,44.66,Lokpriya Gopinath Bordoloi International Airport (GAU),65.86,MMLP Silchar,116.7,Pandu Terminal (Guwahati),66.62,FCI Depot Shillong,5.87,EAST KHASI HILLS Toll Plaza,43.51
Ishyrwat,EAST KHASI HILLS,298.0,3498593553,village,6,3.58,Belghoria Expressway,474.48,TETELIA,59.77,Baihata,85.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.37,ICD Amingaon,68.39,Dawki ICP,44.42,Lokpriya Gopinath Bordoloi International Airport (GAU),65.19,MMLP Silchar,117.93,Pandu Terminal (Guwahati),66.36,FCI Depot Shillong,3.34,EAST KHASI HILLS Toll Plaza,41.52
Rongmara,SOUTH GARO HILLS,295.0,3588842645,village,217,13.66,Belghoria Expressway,364.24,AMJONGA,85.4,Jogighopa,115.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.41,ICD Amingaon,138.89,Mankachar ICP,73.25,Lokpriya Gopinath Bordoloi International Airport (GAU),126.76,MMLP Jogighopa,114.39,Jogighopa Terminal,114.39,FCI Depot Shillong,117.73,EAST KHASI HILLS Toll Plaza,90.75
Nongriat,EAST KHASI HILLS,298.0,3933644721,village,206,22.6,Belghoria Expressway,431.43,Karimganj Junction,81.42,Bihara,105.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.24,ICD Amingaon,100.96,Dawki ICP,35.34,Lokpriya Gopinath Bordoloi International Airport (GAU),93.31,MMLP Silchar,118.63,Karimganj Terminal,78.79,FCI Depot Shillong,41.81,EAST KHASI HILLS Toll Plaza,3.07
Nongstoin,WEST KHASI HILLS,296.0,4021621745,village,106,0.03,Belghoria Expressway,422.62,SONACHARA,52.03,Baihata,98.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,435.74,ICD Amingaon,82.46,Dawki ICP,82.61,Lokpriya Gopinath Bordoloi International Airport (GAU),71.0,MMLP Jogighopa,103.44,Pandu Terminal (Guwahati),80.57,FCI Depot Shillong,62.0,EAST KHASI HILLS Toll Plaza,49.63
Rangthong,SOUTH WEST KHASI HILLS,668.0,4021621746,village,106,20.11,Belghoria Expressway,416.78,BOKO,73.6,Baihata,113.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.78,ICD Amingaon,95.89,Dawki ICP,65.08,Lokpriya Gopinath Bordoloi International Airport (GAU),85.65,MMLP Jogighopa,125.84,Pandu Terminal (Guwahati),93.83,FCI Depot Shillong,56.54,EAST KHASI HILLS Toll Plaza,31.12
Mawlong,EAST KHASI HILLS,298.0,4022577378,village,206,22.19,Belghoria Expressway,430.48,Karimganj Junction,77.36,Bihara,102.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.26,ICD Amingaon,105.14,Dawki ICP,32.58,Lokpriya Gopinath Bordoloi International Airport (GAU),97.69,MMLP Silchar,115.0,Karimganj Terminal,74.74,FCI Depot Shillong,44.37,EAST KHASI HILLS Toll Plaza,6.55
Unnamed Hamlet,SOUTH WEST KHASI HILLS,668.0,4022666867,village,106,29.88,Belghoria Expressway,408.85,BOKO,82.67,Baihata,122.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.81,ICD Amingaon,105.62,Dawki ICP,65.23,Lokpriya Gopinath Bordoloi International Airport (GAU),95.43,MMLP Jogighopa,132.37,Pandu Terminal (Guwahati),103.54,FCI Depot Shillong,63.07,EAST KHASI HILLS Toll Plaza,32.19
Mawpud,SOUTH WEST KHASI HILLS,668.0,4022667266,village,106,27.72,Belghoria Expressway,411.28,BOKO,80.98,Baihata,120.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.25,ICD Amingaon,103.28,Dawki ICP,64.01,Lokpriya Gopinath Bordoloi International Airport (GAU),93.16,MMLP Jogighopa,131.62,Pandu Terminal (Guwahati),101.2,FCI Depot Shillong,60.74,EAST KHASI HILLS Toll Plaza,30.65
Unnamed Village,EAST KHASI HILLS,298.0,4022779331,village,106,7.66,Belghoria Expressway,440.93,MIRZA,67.85,Baihata,97.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.89,ICD Amingaon,79.36,Dawki ICP,50.29,Lokpriya Gopinath Bordoloi International Airport (GAU),70.98,MMLP Jogighopa,132.08,Pandu Terminal (Guwahati),77.19,FCI Depot Shillong,31.75,EAST KHASI HILLS Toll Plaza,21.46
Rongmachokgiri,WEST GARO HILLS,293.0,4123548023,village,127B,6.27,Belghoria Expressway,380.67,DHUBRI,24.63,Jogighopa,69.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.8,ICD Amingaon,164.06,Mankachar ICP,31.11,Lokpriya Gopinath Bordoloi International Airport (GAU),153.19,MMLP Jogighopa,68.48,Dhubri Terminal,24.0,FCI Depot Guwahati,168.56,DHUBRI Toll Plaza,42.05
Mawsmai,EAST KHASI HILLS,298.0,4571353823,village,206,17.42,Belghoria Expressway,435.39,Karimganj Junction,75.92,Bihara,99.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.17,ICD Amingaon,102.0,Dawki ICP,29.35,Lokpriya Gopinath Bordoloi International Airport (GAU),94.94,MMLP Silchar,112.81,Karimganj Terminal,73.29,FCI Depot Shillong,39.87,EAST KHASI HILLS Toll Plaza,5.16
Nongsawlia,EAST KHASI HILLS,298.0,4571356292,village,206,16.42,Belghoria Expressway,437.65,Karimganj Junction,78.4,Bihara,101.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.45,ICD Amingaon,98.05,Dawki ICP,30.65,Lokpriya Gopinath Bordoloi International Airport (GAU),91.0,MMLP Silchar,114.71,Karimganj Terminal,75.77,FCI Depot Shillong,36.45,EAST KHASI HILLS Toll Plaza,3.7
Naypyingsynn,EAST KHASI HILLS,298.0,4571405213,village,206,3.59,Belghoria Expressway,447.98,Karimganj Junction,57.69,Bihara,79.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.63,ICD Amingaon,108.92,Dawki ICP,9.42,Lokpriya Gopinath Bordoloi International Airport (GAU),103.77,MMLP Silchar,93.28,Karimganj Terminal,55.07,FCI Depot Shillong,40.94,EAST KHASI HILLS Toll Plaza,24.65
Riwai,EAST KHASI HILLS,298.0,4571408897,village,206,2.97,Belghoria Expressway,448.55,Karimganj Junction,57.32,Bihara,79.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,461.2,ICD Amingaon,108.91,Dawki ICP,8.84,Lokpriya Gopinath Bordoloi International Airport (GAU),103.83,MMLP Silchar,92.8,Karimganj Terminal,54.71,FCI Depot Shillong,40.85,EAST KHASI HILLS Toll Plaza,25.19
Nohwet,EAST KHASI HILLS,298.0,4905897536,village,206,6.89,Belghoria Expressway,445.59,Karimganj Junction,60.74,Bihara,83.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.26,ICD Amingaon,107.62,Dawki ICP,12.93,Lokpriya Gopinath Bordoloi International Airport (GAU),102.14,MMLP Silchar,96.67,Karimganj Terminal,58.12,FCI Depot Shillong,40.21,EAST KHASI HILLS Toll Plaza,21.18
Khasi Tribe,RI-BHOI,297.0,5352503441,village,6,3.49,Belghoria Expressway,484.56,TETELIA,45.42,Baihata,71.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.52,ICD Amingaon,55.35,Dawki ICP,58.49,Lokpriya Gopinath Bordoloi International Airport (GAU),53.64,MMLP Silchar,128.03,Pandu Terminal (Guwahati),53.41,FCI Depot Shillong,16.15,RI-BHOI Toll Plaza,30.04
Sumer Village,RI-BHOI,297.0,5352503442,village,6,1.04,Belghoria Expressway,480.34,TETELIA,50.07,Baihata,75.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.29,ICD Amingaon,58.69,Dawki ICP,54.43,Lokpriya Gopinath Bordoloi International Airport (GAU),56.17,MMLP Silchar,125.85,Pandu Terminal (Guwahati),56.69,FCI Depot Shillong,11.47,RI-BHOI Toll Plaza,34.07
Sumer,RI-BHOI,297.0,5352503443,village,6,0.28,Belghoria Expressway,480.88,TETELIA,48.82,Baihata,73.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.84,ICD Amingaon,57.22,Dawki ICP,55.88,Lokpriya Gopinath Bordoloi International Airport (GAU),54.75,MMLP Silchar,127.22,Pandu Terminal (Guwahati),55.22,FCI Depot Shillong,12.76,RI-BHOI Toll Plaza,32.64
Mawmluh,EAST KHASI HILLS,298.0,5352802717,village,206,19.25,Belghoria Expressway,434.33,Karimganj Junction,78.84,Bihara,102.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.13,ICD Amingaon,100.48,Dawki ICP,32.14,Lokpriya Gopinath Bordoloi International Airport (GAU),93.17,MMLP Silchar,115.73,Karimganj Terminal,76.21,FCI Depot Shillong,39.7,EAST KHASI HILLS Toll Plaza,2.34
Wahlong,EAST KHASI HILLS,298.0,5352802732,village,206,21.07,Belghoria Expressway,431.88,Karimganj Junction,77.97,Bihara,102.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.66,ICD Amingaon,103.36,Dawki ICP,32.42,Lokpriya Gopinath Bordoloi International Airport (GAU),95.95,MMLP Silchar,115.34,Karimganj Terminal,75.35,FCI Depot Shillong,42.63,EAST KHASI HILLS Toll Plaza,4.8
Ryngud,EAST KHASI HILLS,298.0,5352802733,village,206,15.22,Belghoria Expressway,437.12,Karimganj Junction,71.76,Bihara,95.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.86,ICD Amingaon,104.1,Dawki ICP,25.34,Lokpriya Gopinath Bordoloi International Airport (GAU),97.4,MMLP Silchar,108.63,Karimganj Terminal,69.13,FCI Depot Shillong,40.29,EAST KHASI HILLS Toll Plaza,9.29
Sohbar Village,EAST KHASI HILLS,298.0,5352802961,village,206,17.52,Belghoria Expressway,434.82,Karimganj Junction,72.51,Bihara,96.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.57,ICD Amingaon,105.38,Dawki ICP,26.97,Lokpriya Gopinath Bordoloi International Airport (GAU),98.48,MMLP Silchar,109.76,Karimganj Terminal,69.89,FCI Depot Shillong,42.21,EAST KHASI HILLS Toll Plaza,8.85
Laittyra,EAST KHASI HILLS,298.0,5352802962,village,206,18.7,Belghoria Expressway,433.67,Karimganj Junction,73.57,Bihara,97.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.42,ICD Amingaon,105.48,Dawki ICP,28.3,Lokpriya Gopinath Bordoloi International Airport (GAU),98.45,MMLP Silchar,110.94,Karimganj Terminal,70.94,FCI Depot Shillong,42.84,EAST KHASI HILLS Toll Plaza,8.16
Jasir,EAST KHASI HILLS,298.0,5352803475,village,206,28.06,Belghoria Expressway,424.97,Karimganj Junction,81.59,Bihara,107.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.77,ICD Amingaon,106.97,Dawki ICP,38.22,Lokpriya Gopinath Bordoloi International Airport (GAU),98.98,MMLP Silchar,119.78,Karimganj Terminal,78.98,FCI Depot Shillong,48.67,EAST KHASI HILLS Toll Plaza,9.9
Sohsarat,EAST KHASI HILLS,298.0,5352803496,village,206,27.09,Belghoria Expressway,426.08,Karimganj Junction,81.57,Bihara,106.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.88,ICD Amingaon,105.88,Dawki ICP,37.69,Lokpriya Gopinath Bordoloi International Airport (GAU),97.94,MMLP Silchar,119.6,Karimganj Terminal,78.97,FCI Depot Shillong,47.47,EAST KHASI HILLS Toll Plaza,8.7
Nongwar,EAST KHASI HILLS,298.0,5352803497,village,206,26.3,Belghoria Expressway,427.12,Karimganj Junction,81.9,Bihara,106.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.92,ICD Amingaon,104.62,Dawki ICP,37.47,Lokpriya Gopinath Bordoloi International Airport (GAU),96.71,MMLP Silchar,119.76,Karimganj Terminal,79.29,FCI Depot Shillong,46.24,EAST KHASI HILLS Toll Plaza,7.51
Laitiam,EAST KHASI HILLS,298.0,5352807461,village,206,16.26,Belghoria Expressway,436.2,Karimganj Junction,73.71,Bihara,97.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.96,ICD Amingaon,103.18,Dawki ICP,27.26,Lokpriya Gopinath Bordoloi International Airport (GAU),96.3,MMLP Silchar,110.61,Karimganj Terminal,71.08,FCI Depot Shillong,40.14,EAST KHASI HILLS Toll Plaza,7.34
Village,EAST KHASI HILLS,298.0,5353084046,village,106,16.57,Belghoria Expressway,437.59,MIRZA,82.4,Bihara,107.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.45,ICD Amingaon,92.49,Dawki ICP,37.0,Lokpriya Gopinath Bordoloi International Airport (GAU),84.97,MMLP Silchar,121.32,Karimganj Terminal,82.79,FCI Depot Shillong,34.34,EAST KHASI HILLS Toll Plaza,6.19
Mawphu,EAST KHASI HILLS,298.0,5353084090,village,106,21.09,Belghoria Expressway,432.65,MIRZA,85.04,Bihara,109.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.5,ICD Amingaon,95.87,Dawki ICP,39.3,Lokpriya Gopinath Bordoloi International Airport (GAU),87.95,MMLP Silchar,123.25,Karimganj Terminal,83.93,FCI Depot Shillong,39.22,EAST KHASI HILLS Toll Plaza,5.51
Jymmang ne Mawshamok,EAST KHASI HILLS,298.0,5353533659,village,206,22.01,Belghoria Expressway,431.25,Karimganj Junction,79.36,Bihara,103.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.05,ICD Amingaon,102.79,Dawki ICP,33.76,Lokpriya Gopinath Bordoloi International Airport (GAU),95.26,MMLP Silchar,116.74,Karimganj Terminal,76.74,FCI Depot Shillong,42.73,EAST KHASI HILLS Toll Plaza,4.25
Tyrna,EAST KHASI HILLS,298.0,5353533660,village,206,22.08,Belghoria Expressway,431.45,Karimganj Junction,80.07,Bihara,104.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.25,ICD Amingaon,102.03,Dawki ICP,34.24,Lokpriya Gopinath Bordoloi International Airport (GAU),94.47,MMLP Silchar,117.37,Karimganj Terminal,77.44,FCI Depot Shillong,42.26,EAST KHASI HILLS Toll Plaza,3.59
Umblai,EAST KHASI HILLS,298.0,5353533661,village,106,23.35,Belghoria Expressway,430.61,Karimganj Junction,86.18,Bihara,109.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.46,ICD Amingaon,98.0,Dawki ICP,39.6,Lokpriya Gopinath Bordoloi International Airport (GAU),89.99,MMLP Silchar,123.23,Karimganj Terminal,83.55,FCI Depot Shillong,41.41,EAST KHASI HILLS Toll Plaza,5.69
Mawsahew,EAST KHASI HILLS,298.0,5353533785,village,206,24.71,Belghoria Expressway,430.2,Karimganj Junction,84.02,Bihara,108.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.03,ICD Amingaon,100.03,Dawki ICP,37.93,Lokpriya Gopinath Bordoloi International Airport (GAU),92.14,MMLP Silchar,121.27,Karimganj Terminal,81.4,FCI Depot Shillong,42.34,EAST KHASI HILLS Toll Plaza,4.61
Village,EAST KHASI HILLS,298.0,5353533864,village,106,26.18,Belghoria Expressway,428.37,Karimganj Junction,85.06,Bihara,109.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.21,ICD Amingaon,100.93,Dawki ICP,39.44,Lokpriya Gopinath Bordoloi International Airport (GAU),92.88,MMLP Silchar,122.53,Karimganj Terminal,82.44,FCI Depot Shillong,44.0,EAST KHASI HILLS Toll Plaza,6.48
Tynrong,EAST KHASI HILLS,298.0,5353533865,village,206,26.34,Belghoria Expressway,428.26,Karimganj Junction,84.42,Bihara,108.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.09,ICD Amingaon,101.54,Dawki ICP,38.96,Lokpriya Gopinath Bordoloi International Airport (GAU),93.52,MMLP Silchar,121.94,Karimganj Terminal,81.8,FCI Depot Shillong,44.28,EAST KHASI HILLS Toll Plaza,6.37
Pyndemdkhar,EAST KHASI HILLS,298.0,5353533984,village,206,23.38,Belghoria Expressway,430.86,Karimganj Junction,82.21,Bihara,106.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.68,ICD Amingaon,100.85,Dawki ICP,36.2,Lokpriya Gopinath Bordoloi International Airport (GAU),93.11,MMLP Silchar,119.47,Karimganj Terminal,79.59,FCI Depot Shillong,42.16,EAST KHASI HILLS Toll Plaza,3.59
Mynteng,EAST KHASI HILLS,298.0,5353534186,village,206,23.71,Belghoria Expressway,430.19,Karimganj Junction,81.72,Bihara,106.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.01,ICD Amingaon,101.85,Dawki ICP,36.06,Lokpriya Gopinath Bordoloi International Airport (GAU),94.11,MMLP Silchar,119.12,Karimganj Terminal,79.1,FCI Depot Shillong,43.02,EAST KHASI HILLS Toll Plaza,4.3
Mawjyndem,EAST KHASI HILLS,298.0,5353534187,village,206,24.37,Belghoria Expressway,429.87,Karimganj Junction,82.71,Bihara,106.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.69,ICD Amingaon,101.37,Dawki ICP,36.98,Lokpriya Gopinath Bordoloi International Airport (GAU),93.55,MMLP Silchar,120.09,Karimganj Terminal,80.09,FCI Depot Shillong,43.05,EAST KHASI HILLS Toll Plaza,4.59
Mawlakhiat,EAST KHASI HILLS,298.0,5353534188,village,206,23.42,Belghoria Expressway,431.02,Karimganj Junction,82.58,Bihara,106.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.84,ICD Amingaon,100.41,Dawki ICP,36.44,Lokpriya Gopinath Bordoloi International Airport (GAU),92.66,MMLP Silchar,119.78,Karimganj Terminal,79.96,FCI Depot Shillong,41.87,EAST KHASI HILLS Toll Plaza,3.46
Phlangmawsyrpat,EAST KHASI HILLS,298.0,5353534647,village,106,26.89,Belghoria Expressway,426.43,BAMUNI GAON,87.17,Bihara,112.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.29,ICD Amingaon,100.18,Dawki ICP,42.97,Lokpriya Gopinath Bordoloi International Airport (GAU),91.8,MMLP Silchar,126.06,Karimganj Terminal,85.89,FCI Depot Shillong,45.34,EAST KHASI HILLS Toll Plaza,9.57
Phlangsynnei,EAST KHASI HILLS,298.0,5353534648,village,106,27.01,Belghoria Expressway,426.57,Karimganj Junction,87.75,Bihara,112.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.42,ICD Amingaon,100.61,Dawki ICP,42.29,Lokpriya Gopinath Bordoloi International Airport (GAU),92.29,MMLP Silchar,125.32,Karimganj Terminal,85.13,FCI Depot Shillong,45.32,EAST KHASI HILLS Toll Plaza,9.05
