village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Bahuara,Bhojpur,247769,village,Charpokhari Halt,9.76,ICD Patna,69.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.52,Jay Prakash Narayan International Airport (PAT),64.4,Raxaul ICP,188.52
Bahuwara,Bhojpur,247228,village,Semraon,10.24,ICD Patna,69.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.57,Jay Prakash Narayan International Airport (PAT),64.03,Raxaul ICP,170.79
Bairahi,Bhojpur,247291,village,Semraon,7.23,ICD Patna,67.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.57,Jay Prakash Narayan International Airport (PAT),62.37,Raxaul ICP,172.29
Bairampur,Bhojpur,246786,village,KARISATH,11.37,ICD Patna,55.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.99,Jay Prakash Narayan International Airport (PAT),49.91,Raxaul ICP,147.75
Baisa Dih,Bhojpur,247392,village,Nonar Halt,1.89,ICD Patna,83.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.84,Jay Prakash Narayan International Airport (PAT),77.88,Raxaul ICP,192.51
Bajruha,Bhojpur,247078,village,Udwant Nagar Halt,2.67,ICD Patna,50.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.87,Jay Prakash Narayan International Airport (PAT),45.27,Raxaul ICP,163.67
Bajen,Bhojpur,247488,village,Semraon,4.36,ICD Patna,64.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.42,Jay Prakash Narayan International Airport (PAT),58.77,Raxaul ICP,179.75
Bajrean,Bhojpur,247733,village,Garhani,14.36,ICD Patna,58.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.82,Jay Prakash Narayan International Airport (PAT),53.99,Raxaul ICP,185.06
Bakar Nagar,Bhojpur,246945,village,KULHARIA,4.27,ICD Patna,40.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.28,Jay Prakash Narayan International Airport (PAT),34.9,Raxaul ICP,151.62
Bakhorapur English,Bhojpur,246864,village,JAMIRA HALT,11.22,ICD Patna,44.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.32,Jay Prakash Narayan International Airport (PAT),39.04,Raxaul ICP,145.21
Bakhorapur,Bhojpur,246865,village,JAMIRA HALT,12.38,ICD Patna,44.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.5,Jay Prakash Narayan International Airport (PAT),39.86,Raxaul ICP,144.19
Bakhria,Bhojpur,246776,village,JAGJIVAN HALT,6.28,ICD Patna,51.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.36,Jay Prakash Narayan International Airport (PAT),46.65,Raxaul ICP,152.54
Bakri,Bhojpur,247031,village,ARA,3.83,ICD Patna,47.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.79,Jay Prakash Narayan International Airport (PAT),41.89,Raxaul ICP,161.43
Bakula,Bhojpur,246785,village,KARISATH,10.43,ICD Patna,54.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.07,Jay Prakash Narayan International Airport (PAT),49.46,Raxaul ICP,148.71
Balihari,Bhojpur,247434,village,Charpokhari Halt,1.33,ICD Patna,69.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.19,Jay Prakash Narayan International Airport (PAT),64.32,Raxaul ICP,181.81
Baligaon,Bhojpur,247533,village,Semraon,3.83,ICD Patna,66.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.17,Jay Prakash Narayan International Airport (PAT),60.64,Raxaul ICP,174.06
Balra,Bhojpur,247027,village,BLOCK CABIN CHAKKI,12.87,ICD Patna,40.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.33,Jay Prakash Narayan International Airport (PAT),34.82,Raxaul ICP,168.08
Balua,Bhojpur,247703,village,Piro,2.3,ICD Patna,75.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.55,Jay Prakash Narayan International Airport (PAT),70.39,Raxaul ICP,186.76
Baluwanhi,Bhojpur,247270,village,AMAR SAHEED JAGDEV P HALT,12.03,ICD Patna,74.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.57,Jay Prakash Narayan International Airport (PAT),68.95,Raxaul ICP,173.1
Bamhawar,Bhojpur,247306,village,Piro,10.33,ICD Patna,78.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.28,Jay Prakash Narayan International Airport (PAT),73.49,Raxaul ICP,178.72
Bamhnauli,Bhojpur,246652,village,BIHIYA,5.63,ICD Patna,68.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.14,Jay Prakash Narayan International Airport (PAT),62.8,Raxaul ICP,155.03
Banahin,Bhojpur,247180,village,BANAHI,2.07,ICD Patna,75.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.28,Jay Prakash Narayan International Airport (PAT),70.29,Raxaul ICP,161.08
Banauli,Bhojpur,247567,village,Garhani,8.07,ICD Patna,58.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.47,Jay Prakash Narayan International Airport (PAT),53.05,Raxaul ICP,179.61
Bandha,Bhojpur,247140,village,RAMANAND,4.67,ICD Patna,64.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.68,Jay Prakash Narayan International Airport (PAT),59.5,Raxaul ICP,155.69
Bandhwa,Bhojpur,247667,village,Hasanbazar Halt,10.2,ICD Patna,81.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.77,Jay Prakash Narayan International Airport (PAT),76.78,Raxaul ICP,197.93
Bansi Dehri,Bhojpur,247740,village,Garhani,16.69,ICD Patna,60.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.99,Jay Prakash Narayan International Airport (PAT),55.14,Raxaul ICP,187.43
Bara,Bhojpur,247125,village,RAMANAND,6.69,ICD Patna,65.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.22,Jay Prakash Narayan International Airport (PAT),59.89,Raxaul ICP,153.83
Barad Parwa,Bhojpur,247231,village,BIHIYA,8.32,ICD Patna,69.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.54,Jay Prakash Narayan International Airport (PAT),64.16,Raxaul ICP,168.62
Barahra,Bhojpur,246871,village,Chhapra Jn,12.03,ICD Patna,42.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.83,Jay Prakash Narayan International Airport (PAT),37.26,Raxaul ICP,143.3
Barahra,Bhojpur,247478,village,Semraon,2.24,ICD Patna,66.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.11,Jay Prakash Narayan International Airport (PAT),61.25,Raxaul ICP,177.8
Baranhpur,Bhojpur,247014,village,Garhani,14.23,ICD Patna,48.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.82,Jay Prakash Narayan International Airport (PAT),42.91,Raxaul ICP,174.58
Barap,Bhojpur,247545,village,Garhani,1.77,ICD Patna,59.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.61,Jay Prakash Narayan International Airport (PAT),54.23,Raxaul ICP,172.1
Barar,Bhojpur,247451,village,Charpokhari Halt,2.86,ICD Patna,71.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.78,Jay Prakash Narayan International Airport (PAT),66.32,Raxaul ICP,183.3
Baraura,Bhojpur,247521,village,Garhani,1.51,ICD Patna,58.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.92,Jay Prakash Narayan International Airport (PAT),53.17,Raxaul ICP,173.77
Bardiha,Bhojpur,247007,village,Udwant Nagar Halt,9.57,ICD Patna,45.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.02,Jay Prakash Narayan International Airport (PAT),39.95,Raxaul ICP,166.01
Bardiha,Bhojpur,247503,village,Charpokhari Halt,4.57,ICD Patna,67.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.63,Jay Prakash Narayan International Airport (PAT),61.8,Raxaul ICP,182.53
Bargahi,Bhojpur,247047,village,SARVODAYA HALT,0.99,ICD Patna,63.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.87,Jay Prakash Narayan International Airport (PAT),57.69,Raxaul ICP,158.84
Bargaon,Bhojpur,247577,village,Garhani,10.96,ICD Patna,54.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.28,Jay Prakash Narayan International Airport (PAT),49.51,Raxaul ICP,179.13
Barhampur Mehdanra,Bhojpur,247584,village,Garhani,15.76,ICD Patna,53.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.48,Jay Prakash Narayan International Airport (PAT),48.61,Raxaul ICP,182.19
Bharhatha,Bhojpur,247406,village,Piro,0.36,ICD Patna,77.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.06,Jay Prakash Narayan International Airport (PAT),72.19,Raxaul ICP,186.37
Barka Gaon,Bhojpur,247668,village,Hasanbazar Halt,8.64,ICD Patna,82.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.32,Jay Prakash Narayan International Airport (PAT),76.98,Raxaul ICP,196.92
Barni,Bhojpur,247435,village,Charpokhari Halt,0.68,ICD Patna,68.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.52,Jay Prakash Narayan International Airport (PAT),63.63,Raxaul ICP,180.79
Barao,Bhojpur,247316,village,Piro,4.87,ICD Patna,75.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.22,Jay Prakash Narayan International Airport (PAT),70.59,Raxaul ICP,181.68
Barsaun,Bhojpur,246615,village,BIHIYA,8.1,ICD Patna,68.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.15,Jay Prakash Narayan International Airport (PAT),63.49,Raxaul ICP,152.81
Bartiar,Bhojpur,247011,village,Garhani,11.21,ICD Patna,51.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.84,Jay Prakash Narayan International Airport (PAT),46.17,Raxaul ICP,175.68
Baruhi,Bhojpur,247735,village,Garhani,15.15,ICD Patna,59.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.34,Jay Prakash Narayan International Airport (PAT),54.74,Raxaul ICP,186.08
Baruna,Bhojpur,247596,village,Garhani,10.71,ICD Patna,61.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.35,Jay Prakash Narayan International Airport (PAT),56.15,Raxaul ICP,183.4
Baruna,Bhojpur,247128,village,AMAR SAHEED JAGDEV P HALT,1.69,ICD Patna,70.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.61,Jay Prakash Narayan International Airport (PAT),65.58,Raxaul ICP,159.81
Basauna,Bhojpur,247269,village,Charpokhari Halt,12.73,ICD Patna,75.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.85,Jay Prakash Narayan International Airport (PAT),70.02,Raxaul ICP,174.05
Basauri,Bhojpur,246989,village,Garhani,12.11,ICD Patna,48.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.47,Jay Prakash Narayan International Airport (PAT),43.69,Raxaul ICP,172.91
Basauri,Bhojpur,247678,village,Piro,4.87,ICD Patna,79.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.93,Jay Prakash Narayan International Airport (PAT),73.99,Raxaul ICP,190.98
Basdiha,Bhojpur,247338,village,Hasanbazar Halt,8.81,ICD Patna,88.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.5,Jay Prakash Narayan International Airport (PAT),83.3,Raxaul ICP,188.71
Baseya,Bhojpur,247320,village,Piro,8.09,ICD Patna,81.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.91,Jay Prakash Narayan International Airport (PAT),76.08,Raxaul ICP,183.09
Basmanpur,Bhojpur,246804,village,KAURIYA,7.03,ICD Patna,60.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.74,Jay Prakash Narayan International Airport (PAT),55.32,Raxaul ICP,152.8
Basmanpur,Bhojpur,247364,village,Hasanbazar Halt,2.86,ICD Patna,86.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.66,Jay Prakash Narayan International Airport (PAT),81.24,Raxaul ICP,191.85
Basra,Bhojpur,247695,village,Charpokhari Halt,8.75,ICD Patna,71.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.92,Jay Prakash Narayan International Airport (PAT),66.79,Raxaul ICP,188.85
Sonbarsa,Bhojpur,246597,village,BANAHI,14.54,ICD Patna,74.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.46,Jay Prakash Narayan International Airport (PAT),69.44,Raxaul ICP,147.82
Beas Chak,Bhojpur,246657,village,AMAR SAHEED JAGDEV P HALT,4.8,ICD Patna,70.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.35,Jay Prakash Narayan International Airport (PAT),65.13,Raxaul ICP,156.55
Bedauli,Bhojpur,247346,village,Nonar Halt,6.83,ICD Patna,83.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.51,Jay Prakash Narayan International Airport (PAT),78.19,Raxaul ICP,185.84
Beduwa,Bhojpur,247345,village,Nonar Halt,6.51,ICD Patna,83.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.33,Jay Prakash Narayan International Airport (PAT),78.38,Raxaul ICP,186.23
Behea (NP),Bhojpur,801387,village,BIHIYA,1.12,ICD Patna,67.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.93,Jay Prakash Narayan International Airport (PAT),61.77,Raxaul ICP,159.9
Behra,Bhojpur,246718,village,KARISATH,9.98,ICD Patna,58.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.66,Jay Prakash Narayan International Airport (PAT),53.08,Raxaul ICP,149.65
Behra Sabalpur,Bhojpur,247074,village,JAGJIVAN HALT,1.8,ICD Patna,50.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.97,Jay Prakash Narayan International Airport (PAT),45.42,Raxaul ICP,160.05
Bela,Bhojpur,246728,village,JAGJIVAN HALT,10.77,ICD Patna,51.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.22,Jay Prakash Narayan International Airport (PAT),46.76,Raxaul ICP,147.92
Bela,Bhojpur,247130,village,BIHIYA,1.67,ICD Patna,69.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.94,Jay Prakash Narayan International Airport (PAT),64.51,Raxaul ICP,160.73
Betari,Bhojpur,247427,village,Charpokhari Halt,2.06,ICD Patna,67.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.21,Jay Prakash Narayan International Airport (PAT),62.58,Raxaul ICP,180.96
Belauna,Bhojpur,247152,village,BIHIYA,2.48,ICD Patna,68.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.18,Jay Prakash Narayan International Airport (PAT),62.85,Raxaul ICP,158.11
Belaur,Bhojpur,247103,village,Udwant Nagar Halt,6.4,ICD Patna,50.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.63,Jay Prakash Narayan International Airport (PAT),45.44,Raxaul ICP,168.52
Belauthi,Bhojpur,246659,village,AMAR SAHEED JAGDEV P HALT,4.08,ICD Patna,69.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.28,Jay Prakash Narayan International Airport (PAT),64.58,Raxaul ICP,157.4
Beldehri,Bhojpur,247619,village,Nonar Halt,4.94,ICD Patna,79.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.69,Jay Prakash Narayan International Airport (PAT),74.72,Raxaul ICP,191.93
Belghat,Bhojpur,246791,village,KARISATH,5.85,ICD Patna,54.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.83,Jay Prakash Narayan International Airport (PAT),49.06,Raxaul ICP,153.46
Babhnauli,Bhojpur,246920,village,KOELWAR,7.1,ICD Patna,35.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.25,Jay Prakash Narayan International Airport (PAT),30.53,Raxaul ICP,147.7
Harigaon,Bhojpur,247208,village,KARISATH,5.24,ICD Patna,59.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.89,Jay Prakash Narayan International Airport (PAT),54.51,Raxaul ICP,164.19
Chatar,Bhojpur,246877,village,KULHARIA,10.86,ICD Patna,38.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.37,Jay Prakash Narayan International Airport (PAT),33.33,Raxaul ICP,144.01
Berain,Bhojpur,247722,village,Piro,10.57,ICD Patna,77.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.34,Jay Prakash Narayan International Airport (PAT),72.09,Raxaul ICP,194.44
Berath,Bhojpur,247551,village,Semraon,6.37,ICD Patna,62.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.11,Jay Prakash Narayan International Airport (PAT),57.1,Raxaul ICP,180.22
Bhadea,Bhojpur,246787,village,KARISATH,10.11,ICD Patna,55.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.43,Jay Prakash Narayan International Airport (PAT),50.08,Raxaul ICP,149.01
Bhadsera,Bhojpur,247670,village,Nonar Halt,7.28,ICD Patna,81.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.53,Jay Prakash Narayan International Airport (PAT),76.66,Raxaul ICP,195.66
Bhadwar,Bhojpur,246952,village,KULHARIA,0.95,ICD Patna,38.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.52,Jay Prakash Narayan International Airport (PAT),32.58,Raxaul ICP,155.8
Kaunra,Bhojpur,247209,village,KARISATH,3.8,ICD Patna,57.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.52,Jay Prakash Narayan International Airport (PAT),51.8,Raxaul ICP,162.78
Kaup,Bhojpur,247507,village,Semraon,3.66,ICD Patna,63.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.75,Jay Prakash Narayan International Airport (PAT),57.71,Raxaul ICP,178.41
Kauriya,Bhojpur,247167,village,KAURIYA,0.96,ICD Patna,60.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.61,Jay Prakash Narayan International Airport (PAT),54.92,Raxaul ICP,159.86
KawalKundi,Bhojpur,247051,village,KARISATH,1.5,ICD Patna,58.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.17,Jay Prakash Narayan International Airport (PAT),53.2,Raxaul ICP,159.68
Kawalpura,Bhojpur,247194,village,SIKARIA,1.13,ICD Patna,79.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.69,Jay Prakash Narayan International Airport (PAT),73.82,Raxaul ICP,162.62
Kazi Chak,Bhojpur,246876,village,KULHARIA,11.17,ICD Patna,38.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.02,Jay Prakash Narayan International Airport (PAT),34.0,Raxaul ICP,143.75
Kazi Chak,Bhojpur,246596,village,BANAHI,11.77,ICD Patna,74.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,518.94,Jay Prakash Narayan International Airport (PAT),69.4,Raxaul ICP,150.57
Kazi Chak,Bhojpur,246941,village,KOELWAR,3.99,ICD Patna,35.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.13,Jay Prakash Narayan International Airport (PAT),30.29,Raxaul ICP,150.93
Keotiya,Bhojpur,246647,village,BIHIYA,6.85,ICD Patna,66.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.14,Jay Prakash Narayan International Airport (PAT),60.78,Raxaul ICP,153.65
Keshwa,Bhojpur,247310,village,Charpokhari Halt,9.54,ICD Patna,74.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.73,Jay Prakash Narayan International Airport (PAT),69.08,Raxaul ICP,176.4
Keshwarpur,Bhojpur,247568,village,Garhani,7.22,ICD Patna,57.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.07,Jay Prakash Narayan International Airport (PAT),52.09,Raxaul ICP,178.2
Keshopur,Bhojpur,247426,village,Charpokhari Halt,2.42,ICD Patna,67.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.89,Jay Prakash Narayan International Airport (PAT),62.27,Raxaul ICP,180.94
Sohari,Bhojpur,247506,village,Semraon,2.88,ICD Patna,64.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.74,Jay Prakash Narayan International Airport (PAT),58.77,Raxaul ICP,178.52
Sohra,Bhojpur,246829,village,BAKULHA,12.87,ICD Patna,56.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.94,Jay Prakash Narayan International Airport (PAT),51.47,Raxaul ICP,144.71
Piparpanti,Bhojpur,246824,village,KAURIYA,13.0,ICD Patna,59.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.0,Jay Prakash Narayan International Airport (PAT),53.92,Raxaul ICP,146.75
Sonar Dihri,Bhojpur,247719,village,Piro,10.35,ICD Patna,74.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.78,Jay Prakash Narayan International Airport (PAT),69.88,Raxaul ICP,192.75
Sonbarsa,Bhojpur,247407,village,Piro,6.45,ICD Patna,72.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.56,Jay Prakash Narayan International Airport (PAT),67.63,Raxaul ICP,187.46
Kheri Kon,Bhojpur,247296,village,Piro,12.83,ICD Patna,83.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.62,Jay Prakash Narayan International Airport (PAT),78.21,Raxaul ICP,180.67
Khesrahiya,Bhojpur,246925,village,KULHARIA,6.32,ICD Patna,40.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.74,Jay Prakash Narayan International Airport (PAT),34.77,Raxaul ICP,149.12
Khiritanr,Bhojpur,247093,village,Udwant Nagar Halt,2.98,ICD Patna,56.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.55,Jay Prakash Narayan International Airport (PAT),50.59,Raxaul ICP,166.19
Kholpur,Bhojpur,247005,village,JAMIRA HALT,9.98,ICD Patna,43.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.71,Jay Prakash Narayan International Airport (PAT),38.48,Raxaul ICP,166.01
Paharpur Khurd,Bhojpur,247615,village,Garhani,9.56,ICD Patna,52.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.51,Jay Prakash Narayan International Airport (PAT),47.07,Raxaul ICP,175.0
Khushhalpur,Bhojpur,246777,village,KARISATH,5.7,ICD Patna,53.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.0,Jay Prakash Narayan International Airport (PAT),48.42,Raxaul ICP,153.88
Megharia,Bhojpur,247578,village,Garhani,12.76,ICD Patna,52.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.59,Jay Prakash Narayan International Airport (PAT),47.71,Raxaul ICP,178.94
Meha Chak,Bhojpur,247151,village,BIHIYA,3.14,ICD Patna,68.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.08,Jay Prakash Narayan International Airport (PAT),63.53,Raxaul ICP,157.72
Mahwari,Bhojpur,247321,village,Piro,9.11,ICD Patna,81.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.91,Jay Prakash Narayan International Airport (PAT),76.25,Raxaul ICP,182.27
Mainpura,Bhojpur,246722,village,KARISATH,9.07,ICD Patna,57.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.19,Jay Prakash Narayan International Airport (PAT),51.77,Raxaul ICP,150.22
Majhauli,Bhojpur,246827,village,KARISATH,13.57,ICD Patna,56.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.19,Jay Prakash Narayan International Airport (PAT),51.13,Raxaul ICP,145.61
Majhauwan,Bhojpur,246921,village,KULHARIA,7.24,ICD Patna,36.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.83,Jay Prakash Narayan International Airport (PAT),31.26,Raxaul ICP,147.68
Majhiawan,Bhojpur,247422,village,Charpokhari Halt,3.92,ICD Patna,68.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.4,Jay Prakash Narayan International Airport (PAT),63.16,Raxaul ICP,183.18
Makhdumpur,Bhojpur,247135,village,BIHIYA,4.63,ICD Patna,67.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.27,Jay Prakash Narayan International Airport (PAT),62.48,Raxaul ICP,155.94
Makhdumpur Dumra,Bhojpur,246761,village,ARA,5.94,ICD Patna,48.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,494.46,Jay Prakash Narayan International Airport (PAT),42.89,Raxaul ICP,152.11
Makhdumpur,Bhojpur,246911,village,GOLDINGANJ,9.97,ICD Patna,32.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.98,Jay Prakash Narayan International Airport (PAT),27.89,Raxaul ICP,144.31
Makhdumpur Semra,Bhojpur,246912,village,KOELWAR,9.65,ICD Patna,31.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.46,Jay Prakash Narayan International Airport (PAT),26.61,Raxaul ICP,145.44
Malaur,Bhojpur,247454,village,Charpokhari Halt,2.37,ICD Patna,71.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.71,Jay Prakash Narayan International Airport (PAT),66.37,Raxaul ICP,181.55
Milki Mir Chhaka,Bhojpur,246863,village,JAMIRA HALT,11.41,ICD Patna,45.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.2,Jay Prakash Narayan International Airport (PAT),40.21,Raxaul ICP,145.34
