village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Jaitpur Milik,Banka,225,240404,village,333,16.32,19,306.63,SULTANGANJ,18.87,Pasraha,36.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.17,ICD Patna,164.94,Jogbani ICP,152.54,Jay Prakash Narayan International Airport (PAT),169.63,MMLP Patna,164.95,Sahibganj Multi-Modal Terminal,95.19,FCI Depot Patna,164.95,Bhagalpur Toll Plaza,34.93
Jakha,Banka,225,241128,village,333A,7.89,19,275.32,Barahat,6.87,Pasraha,61.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.17,ICD Patna,204.89,Jogbani ICP,158.58,Jay Prakash Narayan International Airport (PAT),209.56,MMLP Patna,204.89,Sahibganj Multi-Modal Terminal,66.11,FCI Depot Patna,204.89,Bhagalpur Toll Plaza,33.53
Jalmarai,Banka,225,241247,village,333A,5.08,19,268.92,Banka,9.86,Pasraha,70.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.47,ICD Patna,196.33,Jogbani ICP,177.82,Jay Prakash Narayan International Airport (PAT),200.66,MMLP Patna,196.26,Sahibganj Multi-Modal Terminal,89.58,FCI Depot Gaya,189.11,DUMKA Toll Plaza,25.84
Jamaia Chak,Banka,225,240543,village,33,17.1,19,302.59,MAHESHI,17.12,Pasraha,35.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.25,ICD Patna,173.63,Jogbani ICP,148.35,Jay Prakash Narayan International Airport (PAT),178.38,MMLP Patna,173.65,Sahibganj Multi-Modal Terminal,85.54,FCI Depot Patna,173.65,Bhagalpur Toll Plaza,26.38
Jamua,Banka,225,241515,village,333,13.96,19,301.99,GHORPARAN,26.31,Pasraha,49.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.33,ICD Patna,160.88,Jogbani ICP,166.92,Jay Prakash Narayan International Airport (PAT),165.3,MMLP Patna,160.82,Sahibganj Multi-Modal Terminal,107.32,FCI Depot Gaya,160.54,Bhagalpur Toll Plaza,49.32
Jamunia,Banka,225,241878,village,333A,1.16,19,279.66,TALWA BAZAR,3.01,Pasraha,79.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,290.68,ICD Patna,173.82,Jogbani ICP,195.22,Jay Prakash Narayan International Airport (PAT),177.69,MMLP Patna,173.65,Sahibganj Multi-Modal Terminal,121.35,FCI Depot Gaya,157.72,DUMKA Toll Plaza,40.41
Jangal,Banka,225,240411,village,333,17.73,19,305.61,SULTANGANJ,19.02,Pasraha,36.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.17,ICD Patna,166.37,Jogbani ICP,152.35,Jay Prakash Narayan International Airport (PAT),171.06,MMLP Patna,166.38,Sahibganj Multi-Modal Terminal,93.89,FCI Depot Patna,166.38,Bhagalpur Toll Plaza,33.91
Jankipur,Banka,225,240608,village,133E,10.17,19,299.69,Tikani,10.77,Pasraha,36.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.44,ICD Patna,181.03,Jogbani ICP,144.81,Jay Prakash Narayan International Airport (PAT),185.84,MMLP Patna,181.07,Sahibganj Multi-Modal Terminal,77.21,FCI Depot Patna,181.07,Bhagalpur Toll Plaza,19.6
Janmahammadi,Banka,225,240924,village,133E,4.25,19,284.26,Pipradih,3.99,Pasraha,52.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,296.11,ICD Patna,198.02,Jogbani ICP,151.44,Jay Prakash Narayan International Airport (PAT),202.77,MMLP Patna,198.04,Sahibganj Multi-Modal Terminal,66.39,FCI Depot Patna,198.04,Bhagalpur Toll Plaza,25.16
Janukita,Banka,225,241194,village,333A,0.7,19,266.11,Mandar Vidyapith Halt,7.7,Pasraha,70.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,277.93,ICD Patna,210.17,Jogbani ICP,167.73,Jay Prakash Narayan International Airport (PAT),214.72,MMLP Patna,210.14,Sahibganj Multi-Modal Terminal,70.07,FCI Depot Gaya,207.98,DUMKA Toll Plaza,35.48
Rangaon,Banka,225,241150,village,333A,1.59,19,266.98,Mandar Vidyapith Halt,10.15,Pasraha,69.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,278.83,ICD Patna,211.27,Jogbani ICP,165.54,Jay Prakash Narayan International Airport (PAT),215.86,MMLP Patna,211.25,Sahibganj Multi-Modal Terminal,67.2,FCI Depot Gaya,210.09,DUMKA Toll Plaza,38.15
Jasopathra,Banka,225,241201,village,333A,1.38,19,269.76,Panjwara Road,5.83,Pasraha,66.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,281.57,ICD Patna,206.75,Jogbani ICP,165.2,Jay Prakash Narayan International Airport (PAT),211.33,MMLP Patna,206.73,Sahibganj Multi-Modal Terminal,70.35,FCI Depot Gaya,205.54,DUMKA Toll Plaza,37.26
Tola Jatwara,Banka,225,241811,village,333A,0.93,19,281.19,TALWA BAZAR,5.87,Pasraha,75.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.28,ICD Patna,173.51,Jogbani ICP,191.23,Jay Prakash Narayan International Airport (PAT),177.47,MMLP Patna,173.36,Sahibganj Multi-Modal Terminal,117.85,FCI Depot Gaya,159.51,DUMKA Toll Plaza,40.15
Jauad Chak,Banka,225,240761,village,133E,0.01,19,291.45,Sanjha,1.14,Pasraha,45.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,303.28,ICD Patna,192.34,Jogbani ICP,146.1,Jay Prakash Narayan International Airport (PAT),197.14,MMLP Patna,192.37,Sahibganj Multi-Modal Terminal,67.89,FCI Depot Patna,192.37,Bhagalpur Toll Plaza,19.06
Thagrua,Banka,225,240998,village,133E,9.85,19,285.17,Bela Halt,9.36,Pasraha,52.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,297.08,ICD Patna,202.31,Jogbani ICP,146.85,Jay Prakash Narayan International Airport (PAT),207.13,MMLP Patna,202.35,Sahibganj Multi-Modal Terminal,59.49,FCI Depot Patna,202.35,Bhagalpur Toll Plaza,22.72
Jhakhra,Banka,225,240412,village,333,18.9,19,304.61,SULTANGANJ,19.5,Pasraha,37.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.18,ICD Patna,167.53,Jogbani ICP,152.51,Jay Prakash Narayan International Airport (PAT),172.21,MMLP Patna,167.53,Sahibganj Multi-Modal Terminal,93.0,FCI Depot Patna,167.53,Bhagalpur Toll Plaza,33.34
Jhanga Chak,Banka,225,241018,village,133E,11.54,19,286.82,Sanjha,10.88,Pasraha,51.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.76,ICD Patna,203.19,Jogbani ICP,144.02,Jay Prakash Narayan International Airport (PAT),208.04,MMLP Patna,203.24,Sahibganj Multi-Modal Terminal,56.85,FCI Depot Patna,203.24,Bhagalpur Toll Plaza,21.04
Jhikta,Banka,225,240882,village,133E,6.6,19,284.0,Dhauni,6.38,Pasraha,52.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.87,ICD Patna,199.95,Jogbani ICP,150.25,Jay Prakash Narayan International Airport (PAT),204.71,MMLP Patna,199.97,Sahibganj Multi-Modal Terminal,63.89,FCI Depot Patna,199.97,Bhagalpur Toll Plaza,24.63
Jhiktia,Banka,225,240483,village,333,18.27,19,300.23,Banka,26.37,Pasraha,45.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.68,ICD Patna,166.12,Jogbani ICP,162.02,Jay Prakash Narayan International Airport (PAT),170.64,MMLP Patna,166.08,Sahibganj Multi-Modal Terminal,99.93,FCI Depot Patna,166.08,Bhagalpur Toll Plaza,42.29
Jhikulia,Banka,225,241505,village,333,13.27,19,302.09,GHORPARAN,22.18,Pasraha,53.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.35,ICD Patna,158.41,Jogbani ICP,171.12,Jay Prakash Narayan International Airport (PAT),162.75,MMLP Patna,158.34,Sahibganj Multi-Modal Terminal,112.13,FCI Depot Gaya,156.12,Bhagalpur Toll Plaza,54.33
Jhulkhuria,Banka,225,240770,village,133E,0.53,19,292.84,Sanjha,1.3,Pasraha,43.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,304.68,ICD Patna,191.4,Jogbani ICP,144.95,Jay Prakash Narayan International Airport (PAT),196.21,MMLP Patna,191.43,Sahibganj Multi-Modal Terminal,68.05,FCI Depot Patna,191.43,Bhagalpur Toll Plaza,17.85
Jitai,Banka,225,241007,village,133E,9.08,19,287.36,Sanjha,8.46,Pasraha,50.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,299.27,ICD Patna,201.0,Jogbani ICP,144.86,Jay Prakash Narayan International Airport (PAT),205.84,MMLP Patna,201.05,Sahibganj Multi-Modal Terminal,59.37,FCI Depot Patna,201.05,Bhagalpur Toll Plaza,20.52
Jitwarpur,Banka,225,241286,village,333A,1.66,19,275.36,Banka,2.05,Pasraha,62.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.0,ICD Patna,194.43,Jogbani ICP,168.7,Jay Prakash Narayan International Airport (PAT),198.9,MMLP Patna,194.38,Sahibganj Multi-Modal Terminal,82.85,FCI Depot Gaya,191.42,DUMKA Toll Plaza,34.29
Jitwarpur Arazi,Banka,225,241269,village,333A,2.09,19,274.7,Banka,2.47,Pasraha,62.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,286.33,ICD Patna,194.66,Jogbani ICP,169.56,Jay Prakash Narayan International Airport (PAT),199.12,MMLP Patna,194.61,Sahibganj Multi-Modal Terminal,83.41,FCI Depot Gaya,191.25,DUMKA Toll Plaza,33.46
Jagatpur,Banka,225,241152,village,333A,4.21,19,271.76,Panjwara Road,6.92,Pasraha,64.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,283.59,ICD Patna,206.54,Jogbani ICP,162.41,Jay Prakash Narayan International Airport (PAT),211.15,MMLP Patna,206.52,Sahibganj Multi-Modal Terminal,68.05,FCI Depot Patna,206.52,Bhagalpur Toll Plaza,37.38
Jogi Bhaga,Banka,225,240465,village,333,15.47,19,303.67,KAMARGANJ,24.23,Pasraha,42.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.13,ICD Patna,163.59,Jogbani ICP,159.48,Jay Prakash Narayan International Airport (PAT),168.16,MMLP Patna,163.57,Sahibganj Multi-Modal Terminal,100.33,FCI Depot Patna,163.57,Bhagalpur Toll Plaza,41.39
Jogia,Banka,225,240500,village,333,20.9,19,298.64,Murahara,23.47,Pasraha,45.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.13,ICD Patna,168.93,Jogbani ICP,160.82,Jay Prakash Narayan International Airport (PAT),173.48,MMLP Patna,168.9,Sahibganj Multi-Modal Terminal,96.89,FCI Depot Patna,168.9,Bhagalpur Toll Plaza,39.82
Jogni,Banka,225,240519,village,33,19.55,19,303.44,MAHESHI,19.22,Pasraha,36.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.04,ICD Patna,170.0,Jogbani ICP,151.32,Jay Prakash Narayan International Airport (PAT),174.7,MMLP Patna,170.0,Sahibganj Multi-Modal Terminal,90.26,FCI Depot Patna,170.0,Bhagalpur Toll Plaza,30.92
Joju,Banka,225,240962,village,133E,10.12,19,279.74,Punsia,9.95,Pasraha,57.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.63,ICD Patna,204.67,Jogbani ICP,152.52,Jay Prakash Narayan International Airport (PAT),209.42,MMLP Patna,204.69,Sahibganj Multi-Modal Terminal,61.48,FCI Depot Patna,204.69,Bhagalpur Toll Plaza,28.33
Joki,Banka,225,240955,village,133E,8.61,19,280.19,Punsia,8.47,Pasraha,56.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.07,ICD Patna,203.33,Jogbani ICP,152.91,Jay Prakash Narayan International Airport (PAT),208.07,MMLP Patna,203.35,Sahibganj Multi-Modal Terminal,62.92,FCI Depot Patna,203.35,Bhagalpur Toll Plaza,28.12
Jorika,Banka,225,242352,village,133E,1.7,19,263.18,Telia,2.87,Pasraha,73.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,274.91,ICD Patna,208.23,Jogbani ICP,174.09,Jay Prakash Narayan International Airport (PAT),212.68,MMLP Patna,208.18,Sahibganj Multi-Modal Terminal,77.51,FCI Depot Gaya,203.16,DUMKA Toll Plaza,28.29
Jotha,Banka,225,240956,village,133E,7.33,19,280.76,Punsia,7.3,Pasraha,56.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.63,ICD Patna,202.13,Jogbani ICP,153.06,Jay Prakash Narayan International Airport (PAT),206.86,MMLP Patna,202.15,Sahibganj Multi-Modal Terminal,64.05,FCI Depot Patna,202.15,Bhagalpur Toll Plaza,27.82
Jugri,Banka,225,241922,village,333A,10.94,19,268.71,LAHABON,8.32,Pasraha,84.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.8,ICD Patna,185.37,Jogbani ICP,198.27,Jay Prakash Narayan International Airport (PAT),189.25,MMLP Patna,185.21,Sahibganj Multi-Modal Terminal,116.69,FCI Depot Gaya,167.91,DUMKA Toll Plaza,29.1
Jiwan Chak,Banka,225,240740,village,133E,0.93,19,289.2,Bela Halt,1.82,Pasraha,47.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,301.01,ICD Patna,192.28,Jogbani ICP,149.34,Jay Prakash Narayan International Airport (PAT),197.04,MMLP Patna,192.31,Sahibganj Multi-Modal Terminal,69.94,FCI Depot Patna,192.31,Bhagalpur Toll Plaza,22.24
Kachmachia,Banka,225,241196,village,333A,0.15,19,267.52,Mandar Vidyapith Halt,6.53,Pasraha,68.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,279.33,ICD Patna,208.56,Jogbani ICP,167.0,Jay Prakash Narayan International Airport (PAT),213.11,MMLP Patna,208.53,Sahibganj Multi-Modal Terminal,70.6,FCI Depot Gaya,206.62,DUMKA Toll Plaza,35.79
Kadma,Banka,225,240951,village,133E,9.92,19,277.91,Punsia,9.31,Pasraha,59.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,289.79,ICD Patna,205.25,Jogbani ICP,154.62,Jay Prakash Narayan International Airport (PAT),209.97,MMLP Patna,205.27,Sahibganj Multi-Modal Terminal,62.62,FCI Depot Patna,205.27,Bhagalpur Toll Plaza,30.3
Kaitha Tikar,Banka,225,240996,village,133E,10.74,19,284.55,Bela Halt,10.25,Pasraha,53.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,296.47,ICD Patna,203.23,Jogbani ICP,147.03,Jay Prakash Narayan International Airport (PAT),208.04,MMLP Patna,203.27,Sahibganj Multi-Modal Terminal,58.79,FCI Depot Patna,203.27,Bhagalpur Toll Plaza,23.3
Kaithauni,Banka,225,240963,village,133E,10.22,19,280.28,Punsia,10.21,Pasraha,57.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.18,ICD Patna,204.49,Jogbani ICP,151.9,Jay Prakash Narayan International Airport (PAT),209.25,MMLP Patna,204.52,Sahibganj Multi-Modal Terminal,61.17,FCI Depot Patna,204.52,Bhagalpur Toll Plaza,27.75
Kajhia,Banka,225,241276,village,333A,2.01,19,275.81,Murahara,4.67,Pasraha,61.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.5,ICD Patna,196.35,Jogbani ICP,165.83,Jay Prakash Narayan International Airport (PAT),200.88,MMLP Patna,196.32,Sahibganj Multi-Modal Terminal,78.94,FCI Depot Gaya,194.67,DUMKA Toll Plaza,36.5
Kajra,Banka,225,240554,village,133E,16.66,19,298.12,Dhauni,17.04,Pasraha,39.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.78,ICD Patna,177.02,Jogbani ICP,151.44,Jay Prakash Narayan International Airport (PAT),181.72,MMLP Patna,177.03,Sahibganj Multi-Modal Terminal,84.37,FCI Depot Patna,177.03,Bhagalpur Toll Plaza,27.49
Kakwara Tola Chhatarpat,Banka,225,241233,village,333A,7.56,19,282.0,Banka,10.95,Pasraha,59.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,293.49,ICD Patna,182.98,Jogbani ICP,171.56,Jay Prakash Narayan International Airport (PAT),187.36,MMLP Patna,182.91,Sahibganj Multi-Modal Terminal,93.93,FCI Depot Gaya,178.73,DUMKA Toll Plaza,37.61
Kakwara Tola Dona,Banka,225,241243,village,333A,0.43,19,273.71,Banka,10.99,Pasraha,67.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,285.18,ICD Patna,189.75,Jogbani ICP,177.81,Jay Prakash Narayan International Airport (PAT),194.05,MMLP Patna,189.67,Sahibganj Multi-Modal Terminal,94.31,FCI Depot Gaya,182.43,DUMKA Toll Plaza,29.29
Kakwara Tola Jaranga,Banka,225,241244,village,333A,1.63,19,274.1,Banka,12.99,Pasraha,68.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,285.54,ICD Patna,188.36,Jogbani ICP,179.11,Jay Prakash Narayan International Airport (PAT),192.63,MMLP Patna,188.27,Sahibganj Multi-Modal Terminal,96.48,FCI Depot Gaya,180.41,DUMKA Toll Plaza,29.42
Kamra,Banka,225,241005,village,133E,9.06,19,287.1,Sanjha,8.47,Pasraha,50.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,299.01,ICD Patna,201.07,Jogbani ICP,145.16,Jay Prakash Narayan International Airport (PAT),205.9,MMLP Patna,201.11,Sahibganj Multi-Modal Terminal,59.5,FCI Depot Patna,201.11,Bhagalpur Toll Plaza,20.79
Tola Garhiari,Banka,225,241650,village,333A,16.06,19,293.88,GHORPARAN,19.85,Pasraha,57.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,305.16,ICD Patna,166.37,Jogbani ICP,174.35,Jay Prakash Narayan International Airport (PAT),170.66,MMLP Patna,166.29,Sahibganj Multi-Modal Terminal,108.58,FCI Depot Gaya,161.56,DUMKA Toll Plaza,49.48
Kewari,Banka,225,241217,village,333A,2.24,19,268.28,Mandar Vidyapith Halt,2.29,Pasraha,68.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,280.04,ICD Patna,205.37,Jogbani ICP,168.74,Jay Prakash Narayan International Airport (PAT),209.89,MMLP Patna,205.33,Sahibganj Multi-Modal Terminal,74.6,FCI Depot Gaya,202.55,DUMKA Toll Plaza,33.37
Kakwara,Banka,225,241228,village,333A,0.07,19,275.15,Banka,6.49,Pasraha,64.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,286.68,ICD Patna,190.67,Jogbani ICP,173.77,Jay Prakash Narayan International Airport (PAT),195.05,MMLP Patna,190.6,Sahibganj Multi-Modal Terminal,90.05,FCI Depot Gaya,185.28,DUMKA Toll Plaza,31.59
Kakwara Tola Amarpur,Banka,225,241241,village,333A,1.96,19,274.42,Banka,3.94,Pasraha,64.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,286.01,ICD Patna,193.04,Jogbani ICP,172.01,Jay Prakash Narayan International Airport (PAT),197.46,MMLP Patna,192.98,Sahibganj Multi-Modal Terminal,86.76,FCI Depot Gaya,188.48,DUMKA Toll Plaza,31.91
Kakwara Tola Asramha,Banka,225,241230,village,333A,2.88,19,279.29,Banka,4.26,Pasraha,59.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,290.86,ICD Patna,188.54,Jogbani ICP,169.02,Jay Prakash Narayan International Airport (PAT),192.99,MMLP Patna,188.49,Sahibganj Multi-Modal Terminal,87.62,FCI Depot Gaya,185.4,DUMKA Toll Plaza,36.27
Kakwara Tola Bahera,Banka,225,241231,village,333A,4.39,19,280.79,Banka,4.06,Pasraha,57.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.39,ICD Patna,188.38,Jogbani ICP,166.59,Jay Prakash Narayan International Airport (PAT),192.87,MMLP Patna,188.34,Sahibganj Multi-Modal Terminal,85.75,FCI Depot Gaya,186.4,DUMKA Toll Plaza,38.3
Kakwara Tola Gangti,Banka,225,241234,village,333A,6.78,19,280.41,Banka,11.34,Pasraha,61.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.88,ICD Patna,183.79,Jogbani ICP,173.43,Jay Prakash Narayan International Airport (PAT),188.15,MMLP Patna,183.72,Sahibganj Multi-Modal Terminal,94.88,FCI Depot Gaya,178.61,DUMKA Toll Plaza,35.89
Kakwara Tola Jawari,Banka,225,241237,village,333A,3.06,19,275.65,Banka,13.25,Pasraha,66.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,287.08,ICD Patna,186.77,Jogbani ICP,178.43,Jay Prakash Narayan International Airport (PAT),191.04,MMLP Patna,186.68,Sahibganj Multi-Modal Terminal,97.02,FCI Depot Gaya,179.14,DUMKA Toll Plaza,30.92
Kakwara Tola Kataili,Banka,225,241238,village,333A,2.83,19,277.64,Banka,7.84,Pasraha,62.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,289.16,ICD Patna,187.7,Jogbani ICP,173.14,Jay Prakash Narayan International Airport (PAT),192.08,MMLP Patna,187.63,Sahibganj Multi-Modal Terminal,91.72,FCI Depot Gaya,182.61,DUMKA Toll Plaza,33.64
Kakwara Tola Lodham,Banka,225,241235,village,333A,4.67,19,277.9,Banka,11.77,Pasraha,64.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,289.36,ICD Patna,185.5,Jogbani ICP,175.82,Jay Prakash Narayan International Airport (PAT),189.82,MMLP Patna,185.42,Sahibganj Multi-Modal Terminal,95.65,FCI Depot Gaya,179.14,DUMKA Toll Plaza,33.3
Kakwara Tola Paharidih,Banka,225,241236,village,333A,4.52,19,277.15,Banka,14.14,Pasraha,66.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,288.57,ICD Patna,185.0,Jogbani ICP,178.12,Jay Prakash Narayan International Airport (PAT),189.28,MMLP Patna,184.92,Sahibganj Multi-Modal Terminal,98.02,FCI Depot Gaya,177.53,DUMKA Toll Plaza,32.37
Kanjhia,Banka,225,240679,village,333A,6.61,19,284.86,Murahara,4.42,Pasraha,52.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,296.55,ICD Patna,189.16,Jogbani ICP,158.97,Jay Prakash Narayan International Airport (PAT),193.77,MMLP Patna,189.14,Sahibganj Multi-Modal Terminal,79.25,FCI Depot Patna,189.14,Bhagalpur Toll Plaza,31.95
Khushalpur,Banka,225,240796,village,133E,0.73,19,296.04,Tikani,1.55,Pasraha,40.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.88,ICD Patna,189.78,Jogbani ICP,141.9,Jay Prakash Narayan International Airport (PAT),194.63,MMLP Patna,189.83,Sahibganj Multi-Modal Terminal,67.84,FCI Depot Patna,189.83,Bhagalpur Toll Plaza,14.75
Kushmaha,Banka,225,241122,village,333A,9.6,19,273.35,Barahat,12.47,Pasraha,63.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,285.26,ICD Patna,209.91,Jogbani ICP,157.51,Jay Prakash Narayan International Airport (PAT),214.61,MMLP Patna,209.92,Sahibganj Multi-Modal Terminal,61.13,FCI Depot Patna,209.92,Bhagalpur Toll Plaza,34.57
Mahmud Chak,Banka,225,240805,village,133E,0.99,19,292.42,Sanjha,0.69,Pasraha,44.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,304.27,ICD Patna,192.74,Jogbani ICP,144.4,Jay Prakash Narayan International Airport (PAT),197.56,MMLP Patna,192.78,Sahibganj Multi-Modal Terminal,66.54,FCI Depot Patna,192.78,Bhagalpur Toll Plaza,17.45
Kantia,Banka,225,241519,village,333,13.92,19,302.55,GHORPARAN,27.94,Pasraha,48.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.91,ICD Patna,161.19,Jogbani ICP,165.31,Jay Prakash Narayan International Airport (PAT),165.64,MMLP Patna,161.14,Sahibganj Multi-Modal Terminal,105.99,FCI Depot Patna,161.14,Bhagalpur Toll Plaza,47.73
Kakwara Tola Jamua,Banka,225,241242,village,333A,1.89,19,273.43,Banka,6.48,Pasraha,65.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,284.99,ICD Patna,192.57,Jogbani ICP,174.41,Jay Prakash Narayan International Airport (PAT),196.94,MMLP Patna,192.5,Sahibganj Multi-Modal Terminal,89.22,FCI Depot Gaya,186.88,DUMKA Toll Plaza,30.18
Karanja,Banka,225,240509,village,333,21.37,19,300.06,Murahara,22.63,Pasraha,42.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.59,ICD Patna,169.88,Jogbani ICP,157.05,Jay Prakash Narayan International Airport (PAT),174.48,MMLP Patna,169.86,Sahibganj Multi-Modal Terminal,93.72,FCI Depot Patna,169.86,Bhagalpur Toll Plaza,35.96
Karanga,Banka,225,241076,village,133E,14.11,19,286.04,Sanjha,13.44,Pasraha,53.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.01,ICD Patna,205.56,Jogbani ICP,143.46,Jay Prakash Narayan International Airport (PAT),210.42,MMLP Patna,205.61,Sahibganj Multi-Modal Terminal,54.34,FCI Depot Patna,205.61,Bhagalpur Toll Plaza,22.11
Karanpur,Banka,225,240406,village,333,16.64,19,307.23,SULTANGANJ,17.52,Pasraha,35.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.79,ICD Patna,165.31,Jogbani ICP,151.08,Jay Prakash Narayan International Airport (PAT),170.02,MMLP Patna,165.32,Sahibganj Multi-Modal Terminal,94.1,FCI Depot Patna,165.32,Bhagalpur Toll Plaza,33.57
Karar,Banka,225,241262,village,333A,5.43,19,270.98,Banka,6.15,Pasraha,66.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,282.6,ICD Patna,197.35,Jogbani ICP,172.84,Jay Prakash Narayan International Airport (PAT),201.77,MMLP Patna,197.29,Sahibganj Multi-Modal Terminal,84.29,FCI Depot Gaya,192.46,DUMKA Toll Plaza,29.8
