village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ALIPUR,HOSHIARPUR,31072,village,GHAUNSPUR,3.33,ICD Ludhiana,111.5,Deendayal Port (Kandla),1098.62,Sri Guru Ram Dass Jee International Airport (ATQ),80.04,Kartarpur Sahib ICP,58.51
BAGEWAL,HOSHIARPUR,0,village,MUKERIAN,1.89,ICD Ludhiana,116.97,Deendayal Port (Kandla),1103.91,Sri Guru Ram Dass Jee International Airport (ATQ),82.33,Kartarpur Sahib ICP,58.58
BADIAL,HOSHIARPUR,31228,village,BHANGALA,4.44,ICD Ludhiana,126.83,Deendayal Port (Kandla),1113.84,Sri Guru Ram Dass Jee International Airport (ATQ),87.91,Kartarpur Sahib ICP,60.77
BAGOWAL,HOSHIARPUR,31193,village,MUSAHIBPUR,6.95,ICD Ludhiana,120.15,Deendayal Port (Kandla),1109.89,Sri Guru Ram Dass Jee International Airport (ATQ),88.43,Kartarpur Sahib ICP,63.52
BAH DARYA,HOSHIARPUR,31313,village,DASUYA,18.36,ICD Ludhiana,104.87,Deendayal Port (Kandla),1105.18,Sri Guru Ram Dass Jee International Airport (ATQ),99.59,Kartarpur Sahib ICP,79.89
BEH DULO,HOSHIARPUR,31294,village,UNCHI BASSI,16.59,ICD Ludhiana,109.03,Deendayal Port (Kandla),1107.34,Sri Guru Ram Dass Jee International Airport (ATQ),97.65,Kartarpur Sahib ICP,76.58
BEH MAWA,HOSHIARPUR,31291,village,UNCHI BASSI,18.22,ICD Ludhiana,112.26,Deendayal Port (Kandla),1110.48,Sri Guru Ram Dass Jee International Airport (ATQ),99.02,Kartarpur Sahib ICP,76.91
BALO CHOHAN,HOSHIARPUR,31197,village,MUSAHIBPUR,4.68,ICD Ludhiana,120.95,Deendayal Port (Kandla),1109.15,Sri Guru Ram Dass Jee International Airport (ATQ),86.4,Kartarpur Sahib ICP,61.19
BARIAN,HOSHIARPUR,31315,village,DASUYA,17.78,ICD Ludhiana,103.84,Deendayal Port (Kandla),1104.13,Sri Guru Ram Dass Jee International Airport (ATQ),99.11,Kartarpur Sahib ICP,79.77
BASANTPUR,HOSHIARPUR,31329,village,BARYAL HIMACHAL,22.14,ICD Ludhiana,107.79,Deendayal Port (Kandla),1111.77,Sri Guru Ram Dass Jee International Airport (ATQ),108.36,Kartarpur Sahib ICP,87.86
BHERA,HOSHIARPUR,31285,village,BARYAL HIMACHAL,22.96,ICD Ludhiana,114.91,Deendayal Port (Kandla),1115.08,Sri Guru Ram Dass Jee International Airport (ATQ),104.08,Kartarpur Sahib ICP,81.27
BISHANPUR,HOSHIARPUR,31075,village,MUKERIAN,3.16,ICD Ludhiana,113.63,Deendayal Port (Kandla),1101.17,Sri Guru Ram Dass Jee International Airport (ATQ),81.65,Kartarpur Sahib ICP,59.19
BUDHALIAN,HOSHIARPUR,31110,village,MUKERIAN,12.19,ICD Ludhiana,116.45,Deendayal Port (Kandla),1109.82,Sri Guru Ram Dass Jee International Airport (ATQ),92.5,Kartarpur Sahib ICP,68.91
CHAK ALLAH BAKHSH,HOSHIARPUR,0,village,MUKERIAN,1.46,ICD Ludhiana,115.11,Deendayal Port (Kandla),1101.74,Sri Guru Ram Dass Jee International Airport (ATQ),80.95,Kartarpur Sahib ICP,57.95
CHANI NAND SINGH,HOSHIARPUR,31227,village,CHAK KALAN,3.44,ICD Ludhiana,128.3,Deendayal Port (Kandla),1114.7,Sri Guru Ram Dass Jee International Airport (ATQ),87.84,Kartarpur Sahib ICP,60.23
CHHANIAN RAI IDE KHAN,HOSHIARPUR,31157,village,MUSAHIBPUR,2.02,ICD Ludhiana,122.92,Deendayal Port (Kandla),1107.43,Sri Guru Ram Dass Jee International Airport (ATQ),81.77,Kartarpur Sahib ICP,55.81
CHHANIAN KALAN,HOSHIARPUR,31152,village,MUSAHIBPUR,2.67,ICD Ludhiana,121.82,Deendayal Port (Kandla),1105.21,Sri Guru Ram Dass Jee International Airport (ATQ),79.48,Kartarpur Sahib ICP,53.93
DAD,HOSHIARPUR,31078,village,MUKERIAN,3.9,ICD Ludhiana,112.73,Deendayal Port (Kandla),1098.71,Sri Guru Ram Dass Jee International Airport (ATQ),78.85,Kartarpur Sahib ICP,56.89
DHAR,HOSHIARPUR,31301,village,UNCHI BASSI,22.29,ICD Ludhiana,111.1,Deendayal Port (Kandla),1111.86,Sri Guru Ram Dass Jee International Airport (ATQ),103.32,Kartarpur Sahib ICP,81.66
DHALAL,HOSHIARPUR,31325,village,BARYAL HIMACHAL,21.86,ICD Ludhiana,109.63,Deendayal Port (Kandla),1112.7,Sri Guru Ram Dass Jee International Airport (ATQ),107.3,Kartarpur Sahib ICP,86.21
LIDDAR,HOSHIARPUR,31241,village,BHANGALA,6.05,ICD Ludhiana,122.37,Deendayal Port (Kandla),1111.34,Sri Guru Ram Dass Jee International Airport (ATQ),88.41,Kartarpur Sahib ICP,62.75
GAGAR,HOSHIARPUR,31264,village,MUKERIAN,12.48,ICD Ludhiana,115.88,Deendayal Port (Kandla),1109.53,Sri Guru Ram Dass Jee International Airport (ATQ),92.69,Kartarpur Sahib ICP,69.29
GHAUNSPUR,HOSHIARPUR,31061,village,GHAUNSPUR,1.26,ICD Ludhiana,109.42,Deendayal Port (Kandla),1097.22,Sri Guru Ram Dass Jee International Airport (ATQ),80.22,Kartarpur Sahib ICP,59.52
JHARERIAN,HOSHIARPUR,31234,village,CHAK KALAN,5.77,ICD Ludhiana,127.21,Deendayal Port (Kandla),1115.37,Sri Guru Ram Dass Jee International Airport (ATQ),89.96,Kartarpur Sahib ICP,62.78
DEWAL,HOSHIARPUR,31245,village,MUSAHIBPUR,8.98,ICD Ludhiana,120.44,Deendayal Port (Kandla),1111.34,Sri Guru Ram Dass Jee International Airport (ATQ),90.48,Kartarpur Sahib ICP,65.52
CHIKARIAL,HOSHIARPUR,31269,village,MUKERIAN,16.56,ICD Ludhiana,117.03,Deendayal Port (Kandla),1112.73,Sri Guru Ram Dass Jee International Airport (ATQ),96.86,Kartarpur Sahib ICP,73.17
KAULPUR KHURD,HOSHIARPUR,31216,village,BHANGALA,3.55,ICD Ludhiana,124.96,Deendayal Port (Kandla),1112.14,Sri Guru Ram Dass Jee International Airport (ATQ),87.07,Kartarpur Sahib ICP,60.51
LOLA,HOSHIARPUR,31077,village,MUKERIAN,3.0,ICD Ludhiana,113.63,Deendayal Port (Kandla),1099.49,Sri Guru Ram Dass Jee International Airport (ATQ),79.07,Kartarpur Sahib ICP,56.73
MANGA MAIRA,HOSHIARPUR,0,village,BARYAL HIMACHAL,21.59,ICD Ludhiana,107.71,Deendayal Port (Kandla),1112.15,Sri Guru Ram Dass Jee International Airport (ATQ),109.3,Kartarpur Sahib ICP,88.86
MARAULA,HOSHIARPUR,31258,village,MUSAHIBPUR,12.68,ICD Ludhiana,119.84,Deendayal Port (Kandla),1113.0,Sri Guru Ram Dass Jee International Airport (ATQ),93.93,Kartarpur Sahib ICP,69.25
MAUJPUR,HOSHIARPUR,0,village,BHANGALA,8.0,ICD Ludhiana,125.53,Deendayal Port (Kandla),1115.26,Sri Guru Ram Dass Jee International Airport (ATQ),91.47,Kartarpur Sahib ICP,64.89
MIANI MALLAHAN,HOSHIARPUR,31143,village,MUKERIAN,5.33,ICD Ludhiana,118.2,Deendayal Port (Kandla),1100.33,Sri Guru Ram Dass Jee International Airport (ATQ),75.7,Kartarpur Sahib ICP,51.65
NAHARPUR,HOSHIARPUR,31180,village,MUSAHIBPUR,2.26,ICD Ludhiana,122.11,Deendayal Port (Kandla),1108.33,Sri Guru Ram Dass Jee International Airport (ATQ),83.94,Kartarpur Sahib ICP,58.29
BAN ANAWDPIR,HOSHIARPUR,31035,village,UNCHI BASSI,13.95,ICD Ludhiana,111.15,Deendayal Port (Kandla),1107.31,Sri Guru Ram Dass Jee International Airport (ATQ),94.74,Kartarpur Sahib ICP,72.96
NANGAL KHANAURAN,HOSHIARPUR,31337,village,NANDPUR BHATAULI,23.23,ICD Ludhiana,105.63,Deendayal Port (Kandla),1110.27,Sri Guru Ram Dass Jee International Airport (ATQ),108.8,Kartarpur Sahib ICP,88.97
NAURANGPUR,HOSHIARPUR,31320,village,DASUYA,19.79,ICD Ludhiana,103.59,Deendayal Port (Kandla),1105.0,Sri Guru Ram Dass Jee International Airport (ATQ),101.17,Kartarpur Sahib ICP,81.9
PALLI,HOSHIARPUR,31306,village,DASUYA,22.17,ICD Ludhiana,107.48,Deendayal Port (Kandla),1109.01,Sri Guru Ram Dass Jee International Airport (ATQ),103.13,Kartarpur Sahib ICP,82.61
PANDORI,HOSHIARPUR,31223,village,CHAK KALAN,1.98,ICD Ludhiana,129.72,Deendayal Port (Kandla),1115.56,Sri Guru Ram Dass Jee International Airport (ATQ),87.87,Kartarpur Sahib ICP,59.81
PANJDHERA RAJA,HOSHIARPUR,31099,village,MUKERIAN,4.71,ICD Ludhiana,114.24,Deendayal Port (Kandla),1103.31,Sri Guru Ram Dass Jee International Airport (ATQ),84.34,Kartarpur Sahib ICP,61.57
BHAVNAL,HOSHIARPUR,31250,village,BHANGALA,7.25,ICD Ludhiana,124.74,Deendayal Port (Kandla),1114.21,Sri Guru Ram Dass Jee International Airport (ATQ),90.59,Kartarpur Sahib ICP,64.22
PURO CHAK,HOSHIARPUR,31253,village,BHANGALA,11.18,ICD Ludhiana,122.89,Deendayal Port (Kandla),1114.95,Sri Guru Ram Dass Jee International Airport (ATQ),93.78,Kartarpur Sahib ICP,68.12
RAM NANGAL,HOSHIARPUR,31287,village,UNCHI BASSI,21.45,ICD Ludhiana,114.8,Deendayal Port (Kandla),1113.91,Sri Guru Ram Dass Jee International Airport (ATQ),101.96,Kartarpur Sahib ICP,79.12
RAULI,HOSHIARPUR,31289,village,GHAUNSPUR,20.89,ICD Ludhiana,116.15,Deendayal Port (Kandla),1114.39,Sri Guru Ram Dass Jee International Airport (ATQ),101.02,Kartarpur Sahib ICP,77.72
RANSOTA,HOSHIARPUR,31042,village,GHAUNSPUR,8.97,ICD Ludhiana,112.84,Deendayal Port (Kandla),1105.09,Sri Guru Ram Dass Jee International Airport (ATQ),88.83,Kartarpur Sahib ICP,66.48
SAHORA DADIAL,HOSHIARPUR,31037,village,GHAUNSPUR,10.53,ICD Ludhiana,111.87,Deendayal Port (Kandla),1105.63,Sri Guru Ram Dass Jee International Airport (ATQ),90.91,Kartarpur Sahib ICP,68.89
SAIULLAH KALOTA,HOSHIARPUR,31159,village,MUSAHIBPUR,4.4,ICD Ludhiana,123.61,Deendayal Port (Kandla),1105.93,Sri Guru Ram Dass Jee International Airport (ATQ),78.88,Kartarpur Sahib ICP,52.65
SALEHRIAN KHURD,HOSHIARPUR,31094,village,MUKERIAN,1.69,ICD Ludhiana,115.42,Deendayal Port (Kandla),1100.68,Sri Guru Ram Dass Jee International Airport (ATQ),79.0,Kartarpur Sahib ICP,55.94
SAMRA,HOSHIARPUR,31080,village,MUKERIAN,3.98,ICD Ludhiana,113.9,Deendayal Port (Kandla),1098.4,Sri Guru Ram Dass Jee International Airport (ATQ),77.17,Kartarpur Sahib ICP,54.83
SARIANA,HOSHIARPUR,31246,village,BHANGALA,11.88,ICD Ludhiana,122.08,Deendayal Port (Kandla),1114.61,Sri Guru Ram Dass Jee International Airport (ATQ),94.12,Kartarpur Sahib ICP,68.73
SAROYA,HOSHIARPUR,31195,village,BHANGALA,5.36,ICD Ludhiana,121.83,Deendayal Port (Kandla),1110.27,Sri Guru Ram Dass Jee International Airport (ATQ),87.27,Kartarpur Sahib ICP,61.77
SIHAN,HOSHIARPUR,31067,village,GHAUNSPUR,4.64,ICD Ludhiana,111.74,Deendayal Port (Kandla),1097.27,Sri Guru Ram Dass Jee International Airport (ATQ),77.75,Kartarpur Sahib ICP,56.27
TUR,HOSHIARPUR,31146,village,MUSAHIBPUR,5.51,ICD Ludhiana,119.8,Deendayal Port (Kandla),1101.78,Sri Guru Ram Dass Jee International Airport (ATQ),76.31,Kartarpur Sahib ICP,51.58
ALAWALPUR,JALANDHAR,800167,village,ALAWALPUR,0.31,ICD Ludhiana,60.83,Deendayal Port (Kandla),1054.57,Sri Guru Ram Dass Jee International Airport (ATQ),85.01,Kartarpur Sahib ICP,85.23
SUFIPIND,JALANDHAR,30387,village,JALANDHAR CANT,3.51,ICD Ludhiana,45.71,Deendayal Port (Kandla),1040.35,Sri Guru Ram Dass Jee International Airport (ATQ),92.16,Kartarpur Sahib ICP,97.56
CHAK JETHPUR,JALANDHAR,30275,village,Khurdpur,8.24,ICD Ludhiana,50.53,Deendayal Port (Kandla),1053.15,Sri Guru Ram Dass Jee International Airport (ATQ),97.48,Kartarpur Sahib ICP,98.02
DAROLI KHURD,JALANDHAR,30287,village,Khurdpur,3.9,ICD Ludhiana,55.4,Deendayal Port (Kandla),1057.57,Sri Guru Ram Dass Jee International Airport (ATQ),95.86,Kartarpur Sahib ICP,94.79
DHIN,JALANDHAR,30388,village,JALANDHAR CANT,5.04,ICD Ludhiana,46.06,Deendayal Port (Kandla),1038.11,Sri Guru Ram Dass Jee International Airport (ATQ),90.46,Attari ICP,96.3
DHANOWALI,JALANDHAR,0,village,JALANDHAR CANT,2.59,ICD Ludhiana,48.38,Deendayal Port (Kandla),1044.81,Sri Guru Ram Dass Jee International Airport (ATQ),92.1,Kartarpur Sahib ICP,95.87
SUBHANA,JALANDHAR,30372,village,JALANDHAR CANT,4.32,ICD Ludhiana,47.77,Deendayal Port (Kandla),1038.95,Sri Guru Ram Dass Jee International Airport (ATQ),88.95,Kartarpur Sahib ICP,95.11
HAMIRI KHERA,JALANDHAR,30381,village,JALANDHAR CANT,12.16,ICD Ludhiana,45.03,Deendayal Port (Kandla),1031.09,Sri Guru Ram Dass Jee International Airport (ATQ),88.86,Attari ICP,90.18
KASAMPUR,JALANDHAR,30360,village,JALANDHAR CANT,4.38,ICD Ludhiana,44.69,Deendayal Port (Kandla),1040.19,Sri Guru Ram Dass Jee International Airport (ATQ),93.27,Kartarpur Sahib ICP,98.66
KATHAR,JALANDHAR,30296,village,Sham Chaurasi,2.22,ICD Ludhiana,60.7,Deendayal Port (Kandla),1061.93,Sri Guru Ram Dass Jee International Airport (ATQ),93.75,Kartarpur Sahib ICP,91.01
KHAMBRA,JALANDHAR,30389,village,JALANDHAR CITY,6.72,ICD Ludhiana,49.63,Deendayal Port (Kandla),1036.83,Sri Guru Ram Dass Jee International Airport (ATQ),85.84,Attari ICP,91.98
KHURLA,JALANDHAR,0,village,JALANDHAR CITY,6.04,ICD Ludhiana,49.28,Deendayal Port (Kandla),1037.62,Sri Guru Ram Dass Jee International Airport (ATQ),86.58,Attari ICP,93.09
KOR KALAN,JALANDHAR,30259,village,CHIHERU,3.96,ICD Ludhiana,44.51,Deendayal Port (Kandla),1041.87,Sri Guru Ram Dass Jee International Airport (ATQ),94.65,Kartarpur Sahib ICP,99.34
KOTLA,JALANDHAR,30342,village,SUCHIPIND,2.03,ICD Ludhiana,55.14,Deendayal Port (Kandla),1047.05,Sri Guru Ram Dass Jee International Airport (ATQ),85.54,Kartarpur Sahib ICP,88.8
MANKO,JALANDHAR,30291,village,Sham Chaurasi,2.87,ICD Ludhiana,59.11,Deendayal Port (Kandla),1062.69,Sri Guru Ram Dass Jee International Airport (ATQ),97.27,Kartarpur Sahib ICP,94.3
MASANIAN,JALANDHAR,30295,village,Sham Chaurasi,0.99,ICD Ludhiana,60.99,Deendayal Port (Kandla),1063.83,Sri Guru Ram Dass Jee International Airport (ATQ),96.01,Kartarpur Sahib ICP,92.58
NANGAL,JALANDHAR,0,village,SUCHIPIND,2.55,ICD Ludhiana,55.61,Deendayal Port (Kandla),1047.06,Sri Guru Ram Dass Jee International Airport (ATQ),84.98,Kartarpur Sahib ICP,88.26
NANGAL JAMALPUR,JALANDHAR,30341,village,SUCHIPIND,2.97,ICD Ludhiana,56.06,Deendayal Port (Kandla),1047.43,Sri Guru Ram Dass Jee International Airport (ATQ),84.72,Kartarpur Sahib ICP,87.86
NIZAMUDDINPUR,JALANDHAR,30321,village,KALA BAKRA,0.7,ICD Ludhiana,66.48,Deendayal Port (Kandla),1058.47,Sri Guru Ram Dass Jee International Airport (ATQ),81.72,Kartarpur Sahib ICP,80.32
SHEKHEPIND,JALANDHAR,30344,village,SUCHIPIND,2.82,ICD Ludhiana,55.92,Deendayal Port (Kandla),1047.99,Sri Guru Ram Dass Jee International Airport (ATQ),85.33,Kartarpur Sahib ICP,88.22
LUHAR NANGAL,JALANDHAR,30373,village,JALANDHAR CANT,4.5,ICD Ludhiana,48.33,Deendayal Port (Kandla),1038.97,Sri Guru Ram Dass Jee International Airport (ATQ),88.33,Kartarpur Sahib ICP,94.53
SUCHIPIND,JALANDHAR,0,village,SUCHIPIND,0.91,ICD Ludhiana,53.9,Deendayal Port (Kandla),1046.9,Sri Guru Ram Dass Jee International Airport (ATQ),86.94,Kartarpur Sahib ICP,90.18
SUFIPIND,JALANDHAR,30359,village,JALANDHAR CANT,2.59,ICD Ludhiana,46.44,Deendayal Port (Kandla),1041.81,Sri Guru Ram Dass Jee International Airport (ATQ),92.26,Kartarpur Sahib ICP,97.12
,JALANDHAR,0,village,ALAWALPUR,3.22,ICD Ludhiana,62.12,Deendayal Port (Kandla),1053.32,Sri Guru Ram Dass Jee International Airport (ATQ),82.21,Kartarpur Sahib ICP,83.02
ABADAN,JALANDHAR,30414,village,KHOJEWALA,9.11,ICD Ludhiana,53.05,Deendayal Port (Kandla),1034.12,Sri Guru Ram Dass Jee International Airport (ATQ),81.18,Attari ICP,86.6
BASTI IBRAHIM KHAN,JALANDHAR,30449,village,KHOJEWALA,2.64,ICD Ludhiana,58.86,Deendayal Port (Kandla),1039.46,Sri Guru Ram Dass Jee International Airport (ATQ),76.81,Kartarpur Sahib ICP,83.87
CHAK MOCHIPUR,JALANDHAR,30399,village,JALANDHAR CITY,10.73,ICD Ludhiana,49.27,Deendayal Port (Kandla),1032.84,Sri Guru Ram Dass Jee International Airport (ATQ),84.83,Attari ICP,88.36
CHAK MUHAMMADPUR (NATHIYAL),JALANDHAR,30547,village,HAMIRA,5.13,ICD Ludhiana,72.42,Deendayal Port (Kandla),1052.14,Sri Guru Ram Dass Jee International Airport (ATQ),68.93,Kartarpur Sahib ICP,70.83
CHUHAN,JALANDHAR,30538,village,KARTARPUR,3.87,ICD Ludhiana,68.52,Deendayal Port (Kandla),1045.56,Sri Guru Ram Dass Jee International Airport (ATQ),69.09,Kartarpur Sahib ICP,74.19
DITTU NANGAL,JALANDHAR,30535,village,KARTARPUR,1.53,ICD Ludhiana,68.22,Deendayal Port (Kandla),1047.58,Sri Guru Ram Dass Jee International Airport (ATQ),70.61,Kartarpur Sahib ICP,74.62
GOPALPUR,JALANDHAR,800166,village,SURA NUSSI,1.75,ICD Ludhiana,61.82,Deendayal Port (Kandla),1046.2,Sri Guru Ram Dass Jee International Airport (ATQ),77.07,Kartarpur Sahib ICP,81.2
GOPALPUR (BIDHIPUR),JALANDHAR,800166,village,SURA NUSSI,2.29,ICD Ludhiana,62.41,Deendayal Port (Kandla),1047.14,Sri Guru Ram Dass Jee International Airport (ATQ),77.01,Kartarpur Sahib ICP,80.74
SALALA,JALANDHAR,30591,village,Sham Chaurasi,6.23,ICD Ludhiana,64.97,Deendayal Port (Kandla),1062.92,Sri Guru Ram Dass Jee International Airport (ATQ),88.88,Kartarpur Sahib ICP,85.66
LEDHRAN,JALANDHAR,0,village,SURA NUSSI,1.46,ICD Ludhiana,59.12,Deendayal Port (Kandla),1044.32,Sri Guru Ram Dass Jee International Airport (ATQ),79.01,Kartarpur Sahib ICP,83.81
LOHIAN,JALANDHAR,30471,village,SURA NUSSI,4.45,ICD Ludhiana,61.18,Deendayal Port (Kandla),1049.95,Sri Guru Ram Dass Jee International Airport (ATQ),80.5,Kartarpur Sahib ICP,82.81
MIRPUR,JALANDHAR,30455,village,KHOJEWALA,2.53,ICD Ludhiana,60.49,Deendayal Port (Kandla),1042.18,Sri Guru Ram Dass Jee International Airport (ATQ),76.27,Kartarpur Sahib ICP,82.22
MAHADDIPUR,JALANDHAR,30586,village,Sham Chaurasi,3.86,ICD Ludhiana,65.01,Deendayal Port (Kandla),1065.24,Sri Guru Ram Dass Jee International Airport (ATQ),91.9,Kartarpur Sahib ICP,87.82
NANGAL VIRAN,JALANDHAR,0,village,SURA NUSSI,1.45,ICD Ludhiana,61.53,Deendayal Port (Kandla),1046.08,Sri Guru Ram Dass Jee International Airport (ATQ),77.33,Kartarpur Sahib ICP,81.5
PHIALI,JALANDHAR,0,village,KHOJEWALA,3.23,ICD Ludhiana,64.73,Deendayal Port (Kandla),1041.87,Sri Guru Ram Dass Jee International Airport (ATQ),71.43,Kartarpur Sahib ICP,78.0
RAOWALI,JALANDHAR,30476,village,DHOGRI,3.73,ICD Ludhiana,57.38,Deendayal Port (Kandla),1048.79,Sri Guru Ram Dass Jee International Airport (ATQ),84.18,Kartarpur Sahib ICP,86.8
RESTRICTED AREA,JALANDHAR,0,village,KHOJEWALA,1.94,ICD Ludhiana,59.67,Deendayal Port (Kandla),1039.18,Sri Guru Ram Dass Jee International Airport (ATQ),75.81,Kartarpur Sahib ICP,83.09
SANDHAM,JALANDHAR,30601,village,MACHROWAR,7.55,ICD Ludhiana,68.8,Deendayal Port (Kandla),1067.05,Sri Guru Ram Dass Jee International Airport (ATQ),88.89,Kartarpur Sahib ICP,83.95
SHAKARPUR,JALANDHAR,30568,village,MACHROWAR,1.12,ICD Ludhiana,69.72,Deendayal Port (Kandla),1061.97,Sri Guru Ram Dass Jee International Airport (ATQ),81.32,Kartarpur Sahib ICP,78.37
ZINOKOT,JALANDHAR,30432,village,KHOJEWALA,6.36,ICD Ludhiana,55.29,Deendayal Port (Kandla),1036.78,Sri Guru Ram Dass Jee International Airport (ATQ),79.65,Attari ICP,87.48
ANGIKERI,JALANDHAR,29993,village,Nakodar Junction,8.44,ICD Ludhiana,39.23,Deendayal Port (Kandla),1009.59,Sri Guru Ram Dass Jee International Airport (ATQ),97.04,Attari ICP,81.66
BEHAR,JALANDHAR,30007,village,Sidhwan,13.1,ICD Ludhiana,31.26,Deendayal Port (Kandla),1007.4,Sri Guru Ram Dass Jee International Airport (ATQ),105.95,Attari ICP,88.66
BITLAN,JALANDHAR,30002,village,Sidhwan,14.23,ICD Ludhiana,35.94,Deendayal Port (Kandla),1005.09,Sri Guru Ram Dass Jee International Airport (ATQ),102.72,Attari ICP,83.91
MALWAL,JALANDHAR,29966,village,Nakodar Junction,4.7,ICD Ludhiana,42.32,Deendayal Port (Kandla),1012.56,Sri Guru Ram Dass Jee International Airport (ATQ),92.82,Attari ICP,79.94
CHAK SUJAPUR,JALANDHAR,0,village,Nakodar Junction,2.37,ICD Ludhiana,43.13,Deendayal Port (Kandla),1015.06,Sri Guru Ram Dass Jee International Airport (ATQ),91.21,Attari ICP,80.37
CHAK UDHOWAL,JALANDHAR,29989,village,Gahndran Halt,4.44,ICD Ludhiana,43.16,Deendayal Port (Kandla),1012.83,Sri Guru Ram Dass Jee International Airport (ATQ),91.92,Attari ICP,79.32
DAKHM (JAHANGIR),JALANDHAR,29892,village,Gahndran Halt,5.54,ICD Ludhiana,50.39,Deendayal Port (Kandla),1019.63,Sri Guru Ram Dass Jee International Airport (ATQ),83.14,Attari ICP,76.92
GOHIR ALOWAL,JALANDHAR,0,village,Nakodar Junction,5.51,ICD Ludhiana,43.83,Deendayal Port (Kandla),1022.66,Sri Guru Ram Dass Jee International Airport (ATQ),89.23,Attari ICP,84.36
JHUNGIAN,JALANDHAR,29992,village,Nakodar Junction,9.3,ICD Ludhiana,40.14,Deendayal Port (Kandla),1008.38,Sri Guru Ram Dass Jee International Airport (ATQ),96.75,Attari ICP,80.5
KANGNA,JALANDHAR,29902,village,Gahndran Halt,2.58,ICD Ludhiana,49.06,Deendayal Port (Kandla),1014.19,Sri Guru Ram Dass Jee International Airport (ATQ),85.83,Attari ICP,74.87
KHURRAMPUR,JALANDHAR,29974,village,Nakodar Junction,7.25,ICD Ludhiana,39.78,Deendayal Port (Kandla),1010.57,Sri Guru Ram Dass Jee International Airport (ATQ),96.06,Attari ICP,81.46
MUSEWAL,JALANDHAR,29914,village,Gahndran Halt,2.0,ICD Ludhiana,48.72,Deendayal Port (Kandla),1015.48,Sri Guru Ram Dass Jee International Airport (ATQ),85.73,Attari ICP,75.82
MALRI,JALANDHAR,0,village,Nakodar Junction,6.03,ICD Ludhiana,46.49,Deendayal Port (Kandla),1021.9,Sri Guru Ram Dass Jee International Airport (ATQ),86.65,Attari ICP,81.62
CHAK PIRPUR,JALANDHAR,29933,village,Sidhwan,11.41,ICD Ludhiana,43.22,Deendayal Port (Kandla),1029.22,Sri Guru Ram Dass Jee International Airport (ATQ),90.35,Attari ICP,90.03
PASARIAN,JALANDHAR,29977,village,Gahndran Halt,7.93,ICD Ludhiana,43.69,Deendayal Port (Kandla),1008.31,Sri Guru Ram Dass Jee International Airport (ATQ),93.39,Attari ICP,77.23
RAIBWAL,JALANDHAR,29904,village,Gahndran Halt,3.27,ICD Ludhiana,49.32,Deendayal Port (Kandla),1017.37,Sri Guru Ram Dass Jee International Airport (ATQ),84.64,Attari ICP,76.38
RAIBWAL,JALANDHAR,0,village,Gahndran Halt,4.22,ICD Ludhiana,50.65,Deendayal Port (Kandla),1016.95,Sri Guru Ram Dass Jee International Airport (ATQ),83.48,Attari ICP,75.04
RASULPUR,JALANDHAR,29991,village,Nakodar Junction,9.65,ICD Ludhiana,37.34,Deendayal Port (Kandla),1009.32,Sri Guru Ram Dass Jee International Airport (ATQ),98.99,Attari ICP,83.32
SAHARIWAL,JALANDHAR,29896,village,Gahndran Halt,5.57,ICD Ludhiana,51.93,Deendayal Port (Kandla),1017.42,Sri Guru Ram Dass Jee International Airport (ATQ),82.13,Attari ICP,74.27
SEHOWAL,JALANDHAR,29894,village,Gahndran Halt,5.55,ICD Ludhiana,51.46,Deendayal Port (Kandla),1018.36,Sri Guru Ram Dass Jee International Airport (ATQ),82.36,Attari ICP,75.23
NANGAL JIWAN,JALANDHAR,29924,village,Nakodar Junction,6.09,ICD Ludhiana,45.11,Deendayal Port (Kandla),1022.89,Sri Guru Ram Dass Jee International Airport (ATQ),87.95,Attari ICP,83.46
AKUWAL,JALANDHAR,30019,village,Bilga,9.07,ICD Ludhiana,21.71,Deendayal Port (Kandla),1013.05,Sri Guru Ram Dass Jee International Airport (ATQ),112.66,Attari ICP,98.71
ATI,JALANDHAR,30145,village,BHATIAN,3.56,ICD Ludhiana,20.91,Deendayal Port (Kandla),1031.94,Sri Guru Ram Dass Jee International Airport (ATQ),117.31,Attari ICP,114.04
BIR BANSAIN,JALANDHAR,30215,village,GORAYA,4.5,ICD Ludhiana,25.76,Deendayal Port (Kandla),1029.99,Sri Guru Ram Dass Jee International Airport (ATQ),109.61,Attari ICP,106.37
BAHLOLPUR,JALANDHAR,30049,village,Gumtali Halt,0.89,ICD Ludhiana,26.94,Deendayal Port (Kandla),1020.07,Sri Guru Ram Dass Jee International Airport (ATQ),106.11,Attari ICP,97.16
BAINAPUR,JALANDHAR,30086,village,Nurmahal,4.45,ICD Ludhiana,33.35,Deendayal Port (Kandla),1024.73,Sri Guru Ram Dass Jee International Airport (ATQ),99.84,Attari ICP,94.76
BAJAR,JALANDHAR,30114,village,LADHOWAL,4.44,ICD Ludhiana,13.04,Deendayal Port (Kandla),1026.57,Sri Guru Ram Dass Jee International Airport (ATQ),123.46,Attari ICP,116.38
