village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
LALIAN,HOSHIARPUR,38,31968,village,Garhshankar,2.13,Sanehwal,45.0,Deendayal Port (Kandla),1061.0,ICD Ludhiana,44.34,Kartarpur Sahib ICP,133.56,Sri Guru Ram Dass Jee International Airport (ATQ),135.37,MMLP Sangrur,111.85,Varanasi Multi-Modal Terminal,922.88,FCI Depot Ludhiana,43.85
MUGO PATTI,HOSHIARPUR,38,31774,village,Saila Khurd,13.86,Chintpurni Marg,43.75,Deendayal Port (Kandla),1061.14,ICD Ludhiana,48.41,Kartarpur Sahib ICP,112.71,Sri Guru Ram Dass Jee International Airport (ATQ),114.86,MMLP Sangrur,120.65,Varanasi Multi-Modal Terminal,943.55,FCI Depot Ludhiana,48.18
MAHAL,HOSHIARPUR,38,31775,village,Saila Khurd,14.04,Chintpurni Marg,44.6,Deendayal Port (Kandla),1060.26,ICD Ludhiana,47.58,Kartarpur Sahib ICP,112.86,Sri Guru Ram Dass Jee International Airport (ATQ),114.73,MMLP Sangrur,119.86,Varanasi Multi-Modal Terminal,943.36,FCI Depot Ludhiana,47.36
MAHILPUR,HOSHIARPUR,38,800178,village,Mahngarwal Doaba,6.95,Chintpurni Marg,39.21,Deendayal Port (Kandla),1068.71,ICD Ludhiana,53.83,Kartarpur Sahib ICP,117.66,Sri Guru Ram Dass Jee International Airport (ATQ),121.97,MMLP Sangrur,124.93,Varanasi Multi-Modal Terminal,939.42,FCI Depot Ludhiana,53.51
NAINWAN,HOSHIARPUR,38,32023,village,BHANUPLI,13.87,Sanehwal,53.06,Deendayal Port (Kandla),1070.93,ICD Ludhiana,55.83,Kartarpur Sahib ICP,145.28,Sri Guru Ram Dass Jee International Airport (ATQ),149.3,MMLP Sangrur,117.84,Varanasi Multi-Modal Terminal,912.52,FCI Depot Ludhiana,55.24
NANGAL KALAN,HOSHIARPUR,38,31893,village,Saila Khurd,10.04,Chintpurni Marg,43.33,Deendayal Port (Kandla),1063.02,ICD Ludhiana,48.92,Kartarpur Sahib ICP,116.03,Sri Guru Ram Dass Jee International Airport (ATQ),118.7,MMLP Sangrur,120.67,Varanasi Multi-Modal Terminal,940.39,FCI Depot Ludhiana,48.65
NANGAL KHURD,HOSHIARPUR,38,31871,village,Mahngarwal Doaba,8.49,Chintpurni Marg,40.86,Deendayal Port (Kandla),1066.05,ICD Ludhiana,51.63,Kartarpur Sahib ICP,116.42,Sri Guru Ram Dass Jee International Airport (ATQ),119.99,MMLP Sangrur,123.12,Varanasi Multi-Modal Terminal,940.31,FCI Depot Ludhiana,51.34
NASRAN,HOSHIARPUR,38,31833,village,Jaijon Doaba,14.18,Chintpurni Marg,29.68,Deendayal Port (Kandla),1077.26,ICD Ludhiana,63.2,Kartarpur Sahib ICP,113.36,Sri Guru Ram Dass Jee International Airport (ATQ),120.37,MMLP Sangrur,134.49,Varanasi Multi-Modal Terminal,945.17,FCI Depot Ludhiana,62.9
PARSOWAL,HOSHIARPUR,38,31831,village,Mahngarwal Doaba,13.7,Chintpurni Marg,31.18,Deendayal Port (Kandla),1075.29,ICD Ludhiana,61.42,Kartarpur Sahib ICP,112.93,Sri Guru Ram Dass Jee International Airport (ATQ),119.37,MMLP Sangrur,132.86,Varanasi Multi-Modal Terminal,945.18,FCI Depot Ludhiana,61.13
RIHALA,HOSHIARPUR,38,31901,village,Saila Khurd,6.28,Chintpurni Marg,48.58,Deendayal Port (Kandla),1059.94,ICD Ludhiana,44.46,Kartarpur Sahib ICP,121.83,Sri Guru Ram Dass Jee International Airport (ATQ),123.5,MMLP Sangrur,115.48,Varanasi Multi-Modal Terminal,934.44,FCI Depot Ludhiana,44.13
SAKRULI,HOSHIARPUR,38,31911,village,Mahngarwal Doaba,6.28,Chintpurni Marg,43.51,Deendayal Port (Kandla),1064.64,ICD Ludhiana,49.5,Kartarpur Sahib ICP,119.45,Sri Guru Ram Dass Jee International Airport (ATQ),122.52,MMLP Sangrur,120.58,Varanasi Multi-Modal Terminal,937.17,FCI Depot Ludhiana,49.17
SALEMPUR,HOSHIARPUR,38,31960,village,Satnaur Badesron,1.31,Sanehwal,48.95,Deendayal Port (Kandla),1064.18,ICD Ludhiana,47.53,Kartarpur Sahib ICP,130.32,Sri Guru Ram Dass Jee International Airport (ATQ),133.03,MMLP Sangrur,115.89,Varanasi Multi-Modal Terminal,926.38,FCI Depot Ludhiana,47.07
SAULI,HOSHIARPUR,38,32005,village,Garhshankar,5.98,Sanehwal,50.33,Deendayal Port (Kandla),1066.94,ICD Ludhiana,50.35,Kartarpur Sahib ICP,134.93,Sri Guru Ram Dass Jee International Airport (ATQ),138.26,MMLP Sangrur,116.89,Varanasi Multi-Modal Terminal,922.14,FCI Depot Ludhiana,49.85
SARHALA KALAN,HOSHIARPUR,38,31772,village,Saila Khurd,12.98,Chintpurni Marg,42.83,Deendayal Port (Kandla),1062.36,ICD Ludhiana,49.28,Kartarpur Sahib ICP,113.24,Sri Guru Ram Dass Jee International Airport (ATQ),115.76,MMLP Sangrur,121.41,Varanasi Multi-Modal Terminal,943.11,FCI Depot Ludhiana,49.05
SEKHOWAL,HOSHIARPUR,38,32019,village,BHANUPLI,10.98,Sanehwal,54.68,Deendayal Port (Kandla),1072.51,ICD Baddi,52.59,Kartarpur Sahib ICP,149.12,Sri Guru Ram Dass Jee International Airport (ATQ),153.39,MMLP Sangrur,118.53,Varanasi Multi-Modal Terminal,908.99,FCI Depot Ludhiana,57.73
SEWAN,HOSHIARPUR,38,32018,village,BHANUPLI,10.63,Sanehwal,55.71,Deendayal Port (Kandla),1073.59,ICD Baddi,54.51,Kartarpur Sahib ICP,147.24,Sri Guru Ram Dass Jee International Airport (ATQ),151.82,MMLP Sangrur,119.99,Varanasi Multi-Modal Terminal,911.05,FCI Depot Ludhiana,58.28
SONI,HOSHIARPUR,38,31906,village,Saila Khurd,4.89,Sanehwal,48.5,Deendayal Port (Kandla),1060.52,ICD Ludhiana,44.73,Kartarpur Sahib ICP,123.21,Sri Guru Ram Dass Jee International Airport (ATQ),125.03,MMLP Sangrur,115.4,Varanasi Multi-Modal Terminal,933.11,FCI Depot Ludhiana,44.37
TIBBA,HOSHIARPUR,38,32021,village,BHANUPLI,12.59,Sanehwal,53.52,Deendayal Port (Kandla),1071.41,ICD Baddi,54.4,Kartarpur Sahib ICP,147.31,Sri Guru Ram Dass Jee International Airport (ATQ),151.38,MMLP Sangrur,117.84,Varanasi Multi-Modal Terminal,910.59,FCI Depot Ludhiana,56.19
ALOWAL,HOSHIARPUR,38,31650,village,Nasrala,10.78,Chintpurni Marg,28.74,Deendayal Port (Kandla),1076.76,ICD Ludhiana,75.1,Kartarpur Sahib ICP,85.51,Sri Guru Ram Dass Jee International Airport (ATQ),94.13,MMLP Sangrur,147.63,Varanasi Multi-Modal Terminal,972.38,FCI Depot Ludhiana,75.05
AJOWAL,HOSHIARPUR,38,31467,village,Hoshiarpur,4.73,Chintpurni Marg,21.0,Deendayal Port (Kandla),1081.58,ICD Ludhiana,73.19,Kartarpur Sahib ICP,97.33,Sri Guru Ram Dass Jee International Airport (ATQ),106.74,MMLP Sangrur,145.71,Varanasi Multi-Modal Terminal,961.96,FCI Depot Ludhiana,73.02
BURAY JATTAN,HOSHIARPUR,38,31654,village,CHOLANG,10.32,Chintpurni Marg,30.99,Deendayal Port (Kandla),1076.74,ICD Ludhiana,77.75,Kartarpur Sahib ICP,81.07,Sri Guru Ram Dass Jee International Airport (ATQ),90.04,MMLP Jammu,148.85,Varanasi Multi-Modal Terminal,976.72,FCI Depot Ludhiana,77.73
BUREY RAJPUTAN,HOSHIARPUR,38,31599,village,CHOLANG,9.79,Chintpurni Marg,31.05,Deendayal Port (Kandla),1077.24,ICD Ludhiana,78.66,Kartarpur Sahib ICP,80.25,Sri Guru Ram Dass Jee International Airport (ATQ),89.49,MMLP Jammu,147.89,Varanasi Multi-Modal Terminal,977.63,FCI Depot Ludhiana,78.64
BAAPUR,HOSHIARPUR,38,31720,village,Sham Chaurasi,3.33,Chintpurni Marg,36.21,Deendayal Port (Kandla),1066.75,ICD Ludhiana,62.81,Kartarpur Sahib ICP,93.09,Sri Guru Ram Dass Jee International Airport (ATQ),97.58,MMLP Sangrur,135.34,Varanasi Multi-Modal Terminal,963.39,FCI Depot Ludhiana,62.75
BAHID,HOSHIARPUR,38,31646,village,Nasrala,8.35,Chintpurni Marg,29.37,Deendayal Port (Kandla),1075.2,ICD Ludhiana,72.71,Kartarpur Sahib ICP,87.44,Sri Guru Ram Dass Jee International Airport (ATQ),95.34,MMLP Sangrur,145.27,Varanasi Multi-Modal Terminal,970.17,FCI Depot Ludhiana,72.65
BADALA,HOSHIARPUR,38,31432,village,CHOLANG,10.98,Chintpurni Marg,29.07,Deendayal Port (Kandla),1080.58,ICD Ludhiana,81.91,Kartarpur Sahib ICP,79.34,Sri Guru Ram Dass Jee International Airport (ATQ),89.98,MMLP Jammu,145.58,Varanasi Multi-Modal Terminal,979.32,FCI Depot Ludhiana,81.88
BAHERA,HOSHIARPUR,38,31349,village,Amb Andora,17.22,Chintpurni Marg,9.53,Deendayal Port (Kandla),1100.27,ICD Ludhiana,93.62,Kartarpur Sahib ICP,92.26,Sri Guru Ram Dass Jee International Airport (ATQ),108.35,MMLP Jammu,148.26,Varanasi Multi-Modal Terminal,974.05,FCI Depot Ludhiana,93.44
BASI WALIDAD,HOSHIARPUR,38,31418,village,Hoshiarpur,13.07,Chintpurni Marg,18.68,Deendayal Port (Kandla),1086.25,ICD Ludhiana,81.16,Kartarpur Sahib ICP,89.66,Sri Guru Ram Dass Jee International Airport (ATQ),101.35,MMLP Jammu,152.59,Varanasi Multi-Modal Terminal,970.88,FCI Depot Ludhiana,81.03
BASI ALI KHAN,HOSHIARPUR,38,31522,village,Hoshiarpur,12.84,Chintpurni Marg,28.52,Deendayal Port (Kandla),1077.26,ICD Ludhiana,63.88,Kartarpur Sahib ICP,111.05,Sri Guru Ram Dass Jee International Airport (ATQ),118.19,MMLP Sangrur,135.47,Varanasi Multi-Modal Terminal,947.44,FCI Depot Ludhiana,63.6
BEGEWAL  GUJRAN,HOSHIARPUR,38,31666,village,BHOGPUR SIRWAL,10.07,Chintpurni Marg,32.49,Deendayal Port (Kandla),1073.76,ICD Ludhiana,74.14,Kartarpur Sahib ICP,83.16,Sri Guru Ram Dass Jee International Airport (ATQ),90.8,MMLP Sangrur,146.48,Varanasi Multi-Modal Terminal,974.09,FCI Depot Ludhiana,74.13
BERUKANGRI,HOSHIARPUR,38,31593,village,Nasrala,11.85,Chintpurni Marg,25.64,Deendayal Port (Kandla),1079.77,ICD Ludhiana,77.07,Kartarpur Sahib ICP,86.48,Sri Guru Ram Dass Jee International Airport (ATQ),96.15,MMLP Sangrur,149.67,Varanasi Multi-Modal Terminal,972.12,FCI Depot Ludhiana,76.99
BULHOWAL,HOSHIARPUR,38,31604,village,Nasrala,11.97,Chintpurni Marg,29.3,Deendayal Port (Kandla),1076.81,ICD Ludhiana,75.92,Kartarpur Sahib ICP,84.19,Sri Guru Ram Dass Jee International Airport (ATQ),92.94,MMLP Sangrur,148.4,Varanasi Multi-Modal Terminal,973.67,FCI Depot Ludhiana,75.87
CHAK GUJRAN,HOSHIARPUR,38,31416,village,Hoshiarpur,12.84,Chintpurni Marg,17.67,Deendayal Port (Kandla),1086.85,ICD Ludhiana,81.19,Kartarpur Sahib ICP,90.72,Sri Guru Ram Dass Jee International Airport (ATQ),102.51,MMLP Jammu,153.33,Varanasi Multi-Modal Terminal,970.03,FCI Depot Ludhiana,81.06
CHAK MANAN,HOSHIARPUR,38,0,village,Hoshiarpur,10.57,Chintpurni Marg,27.45,Deendayal Port (Kandla),1077.36,ICD Ludhiana,64.71,Kartarpur Sahib ICP,108.79,Sri Guru Ram Dass Jee International Airport (ATQ),116.08,MMLP Sangrur,136.56,Varanasi Multi-Modal Terminal,949.69,FCI Depot Ludhiana,64.45
DALAMWAL,HOSHIARPUR,38,31605,village,Nasrala,11.47,Chintpurni Marg,28.85,Deendayal Port (Kandla),1076.97,ICD Ludhiana,75.66,Kartarpur Sahib ICP,84.85,Sri Guru Ram Dass Jee International Airport (ATQ),93.6,MMLP Sangrur,148.17,Varanasi Multi-Modal Terminal,973.07,FCI Depot Ludhiana,75.61
DAGANA KALAN,HOSHIARPUR,38,31571,village,Hoshiarpur,3.66,Chintpurni Marg,27.0,Deendayal Port (Kandla),1075.76,ICD Ludhiana,69.22,Kartarpur Sahib ICP,94.74,Sri Guru Ram Dass Jee International Airport (ATQ),102.36,MMLP Sangrur,141.87,Varanasi Multi-Modal Terminal,963.13,FCI Depot Ludhiana,69.1
DAULOWAL,HOSHIARPUR,38,31431,village,TANDA URMAR,11.81,Chintpurni Marg,28.15,Deendayal Port (Kandla),1081.63,ICD Ludhiana,82.63,Kartarpur Sahib ICP,79.6,Sri Guru Ram Dass Jee International Airport (ATQ),90.63,MMLP Jammu,145.34,Varanasi Multi-Modal Terminal,979.34,FCI Depot Ludhiana,82.59
DHIROWAL,HOSHIARPUR,38,31487,village,Hoshiarpur,13.51,Chintpurni Marg,27.27,Deendayal Port (Kandla),1078.98,ICD Ludhiana,65.37,Kartarpur Sahib ICP,111.64,Sri Guru Ram Dass Jee International Airport (ATQ),119.25,MMLP Sangrur,136.81,Varanasi Multi-Modal Terminal,947.26,FCI Depot Ludhiana,65.08
DUDIANA KHURD,HOSHIARPUR,38,31590,village,Hoshiarpur,10.65,Chintpurni Marg,24.05,Deendayal Port (Kandla),1080.64,ICD Ludhiana,76.79,Kartarpur Sahib ICP,88.36,Sri Guru Ram Dass Jee International Airport (ATQ),98.18,MMLP Sangrur,149.44,Varanasi Multi-Modal Terminal,970.51,FCI Depot Ludhiana,76.7
FATEHGARH NIARA,HOSHIARPUR,38,31570,village,Nasrala,2.96,Chintpurni Marg,28.58,Deendayal Port (Kandla),1074.3,ICD Ludhiana,68.47,Kartarpur Sahib ICP,93.77,Sri Guru Ram Dass Jee International Airport (ATQ),100.94,MMLP Sangrur,141.12,Varanasi Multi-Modal Terminal,963.79,FCI Depot Ludhiana,68.36
GAGNOLI,HOSHIARPUR,38,31728,village,Nasrala,2.09,Chintpurni Marg,33.03,Deendayal Port (Kandla),1069.61,ICD Ludhiana,63.51,Kartarpur Sahib ICP,95.81,Sri Guru Ram Dass Jee International Airport (ATQ),101.22,MMLP Sangrur,136.15,Varanasi Multi-Modal Terminal,961.04,FCI Depot Ludhiana,63.41
GURAYAN,HOSHIARPUR,38,31430,village,TANDA URMAR,12.47,Chintpurni Marg,27.18,Deendayal Port (Kandla),1082.67,ICD Ludhiana,83.27,Kartarpur Sahib ICP,79.99,Sri Guru Ram Dass Jee International Airport (ATQ),91.38,MMLP Jammu,145.22,Varanasi Multi-Modal Terminal,979.26,FCI Depot Ludhiana,83.23
HARGARH,HOSHIARPUR,38,31626,village,Nasrala,3.85,Chintpurni Marg,28.79,Deendayal Port (Kandla),1074.36,ICD Ludhiana,69.3,Kartarpur Sahib ICP,92.3,Sri Guru Ram Dass Jee International Airport (ATQ),99.58,MMLP Sangrur,141.95,Varanasi Multi-Modal Terminal,965.25,FCI Depot Ludhiana,69.21
HOSHIARPUR,HOSHIARPUR,38,800176,village,Hoshiarpur,0.54,Chintpurni Marg,25.39,Deendayal Port (Kandla),1077.17,ICD Ludhiana,68.55,Kartarpur Sahib ICP,98.72,Sri Guru Ram Dass Jee International Airport (ATQ),106.56,MMLP Sangrur,141.1,Varanasi Multi-Modal Terminal,959.52,FCI Depot Ludhiana,68.38
AKHLASPUR,HOSHIARPUR,38,31574,village,Hoshiarpur,3.56,Chintpurni Marg,23.7,Deendayal Port (Kandla),1079.02,ICD Ludhiana,71.78,Kartarpur Sahib ICP,95.37,Sri Guru Ram Dass Jee International Airport (ATQ),104.06,MMLP Sangrur,144.39,Varanasi Multi-Modal Terminal,963.23,FCI Depot Ludhiana,71.63
JANDIALA,HOSHIARPUR,38,31658,village,BHOGPUR SIRWAL,7.48,Chintpurni Marg,34.73,Deendayal Port (Kandla),1072.51,ICD Ludhiana,74.67,Kartarpur Sahib ICP,80.86,Sri Guru Ram Dass Jee International Airport (ATQ),88.15,MMLP Sangrur,146.81,Varanasi Multi-Modal Terminal,976.14,FCI Depot Ludhiana,74.68
KAHRI,HOSHIARPUR,38,31730,village,Nasrala,2.63,Chintpurni Marg,32.27,Deendayal Port (Kandla),1070.29,ICD Ludhiana,63.23,Kartarpur Sahib ICP,97.39,Sri Guru Ram Dass Jee International Airport (ATQ),102.97,MMLP Sangrur,135.88,Varanasi Multi-Modal Terminal,959.58,FCI Depot Ludhiana,63.11
KATTOWAL,HOSHIARPUR,38,31679,village,BHOGPUR SIRWAL,6.46,Chintpurni Marg,36.15,Deendayal Port (Kandla),1070.86,ICD Ludhiana,73.4,Kartarpur Sahib ICP,80.98,Sri Guru Ram Dass Jee International Airport (ATQ),87.6,MMLP Sangrur,145.45,Varanasi Multi-Modal Terminal,975.78,FCI Depot Ludhiana,73.41
KHADIALA SAINIAN,HOSHIARPUR,38,31603,village,SANAURA,11.84,Chintpurni Marg,29.87,Deendayal Port (Kandla),1076.98,ICD Ludhiana,76.9,Kartarpur Sahib ICP,82.78,Sri Guru Ram Dass Jee International Airport (ATQ),91.7,MMLP Sangrur,149.33,Varanasi Multi-Modal Terminal,975.1,FCI Depot Ludhiana,76.86
KILA SHER KHAN,HOSHIARPUR,38,31523,village,Hoshiarpur,13.31,Chintpurni Marg,28.92,Deendayal Port (Kandla),1077.06,ICD Ludhiana,63.55,Kartarpur Sahib ICP,111.52,Sri Guru Ram Dass Jee International Airport (ATQ),118.57,MMLP Sangrur,135.09,Varanasi Multi-Modal Terminal,946.94,FCI Depot Ludhiana,63.27
LANGRIAN,HOSHIARPUR,38,31664,village,SANAURA,10.05,Chintpurni Marg,32.15,Deendayal Port (Kandla),1074.59,ICD Ludhiana,75.28,Kartarpur Sahib ICP,82.35,Sri Guru Ram Dass Jee International Airport (ATQ),90.37,MMLP Sangrur,147.61,Varanasi Multi-Modal Terminal,975.04,FCI Depot Ludhiana,75.27
MONA KALAN,HOSHIARPUR,38,31750,village,Nasrala,9.83,Chintpurni Marg,38.98,Deendayal Port (Kandla),1063.69,ICD Ludhiana,55.74,Kartarpur Sahib ICP,101.47,Sri Guru Ram Dass Jee International Airport (ATQ),104.65,MMLP Sangrur,128.39,Varanasi Multi-Modal Terminal,954.85,FCI Depot Ludhiana,55.63
MURADPUR GURU,HOSHIARPUR,38,31612,village,Hoshiarpur,9.42,Chintpurni Marg,24.31,Deendayal Port (Kandla),1079.91,ICD Ludhiana,75.61,Kartarpur Sahib ICP,89.37,Sri Guru Ram Dass Jee International Airport (ATQ),98.84,MMLP Sangrur,148.26,Varanasi Multi-Modal Terminal,969.33,FCI Depot Ludhiana,75.51
NARU NANGAL KHURD,HOSHIARPUR,38,0,village,Hoshiarpur,11.78,Chintpurni Marg,28.19,Deendayal Port (Kandla),1077.1,ICD Ludhiana,64.06,Kartarpur Sahib ICP,109.99,Sri Guru Ram Dass Jee International Airport (ATQ),117.14,MMLP Sangrur,135.78,Varanasi Multi-Modal Terminal,948.44,FCI Depot Ludhiana,63.79
NANDA CHAUR,HOSHIARPUR,38,31668,village,BHOGPUR SIRWAL,10.5,Chintpurni Marg,32.55,Deendayal Port (Kandla),1073.19,ICD Ludhiana,73.09,Kartarpur Sahib ICP,84.16,Sri Guru Ram Dass Jee International Airport (ATQ),91.51,MMLP Sangrur,145.45,Varanasi Multi-Modal Terminal,973.02,FCI Depot Ludhiana,73.07
NASRALA,HOSHIARPUR,38,31715,village,Nasrala,1.94,Chintpurni Marg,32.74,Deendayal Port (Kandla),1070.1,ICD Ludhiana,64.95,Kartarpur Sahib ICP,93.9,Sri Guru Ram Dass Jee International Airport (ATQ),99.56,MMLP Sangrur,137.58,Varanasi Multi-Modal Terminal,963.0,FCI Depot Ludhiana,64.87
PAJJODEOTA,HOSHIARPUR,38,31682,village,BHOGPUR SIRWAL,7.5,Chintpurni Marg,35.52,Deendayal Port (Kandla),1070.94,ICD Ludhiana,72.7,Kartarpur Sahib ICP,82.15,Sri Guru Ram Dass Jee International Airport (ATQ),88.74,MMLP Sangrur,144.83,Varanasi Multi-Modal Terminal,974.64,FCI Depot Ludhiana,72.7
PANDORI BHAWA,HOSHIARPUR,38,31641,village,Nasrala,6.58,Chintpurni Marg,29.18,Deendayal Port (Kandla),1074.77,ICD Ludhiana,71.35,Kartarpur Sahib ICP,89.22,Sri Guru Ram Dass Jee International Airport (ATQ),96.83,MMLP Sangrur,143.94,Varanasi Multi-Modal Terminal,968.35,FCI Depot Ludhiana,71.28
PANDORI KAD,HOSHIARPUR,38,31753,village,Sham Chaurasi,12.58,Chintpurni Marg,40.92,Deendayal Port (Kandla),1062.0,ICD Ludhiana,52.99,Kartarpur Sahib ICP,104.16,Sri Guru Ram Dass Jee International Airport (ATQ),106.71,MMLP Sangrur,125.64,Varanasi Multi-Modal Terminal,952.08,FCI Depot Ludhiana,52.87
PANDORI RUKMAN,HOSHIARPUR,38,31729,village,Nasrala,0.6,Chintpurni Marg,31.67,Deendayal Port (Kandla),1071.02,ICD Ludhiana,64.96,Kartarpur Sahib ICP,95.24,Sri Guru Ram Dass Jee International Airport (ATQ),101.17,MMLP Sangrur,137.61,Varanasi Multi-Modal Terminal,961.81,FCI Depot Ludhiana,64.86
PATTI MUSTFABAD,HOSHIARPUR,38,31663,village,BHOGPUR SIRWAL,9.32,Chintpurni Marg,33.05,Deendayal Port (Kandla),1073.56,ICD Ludhiana,74.49,Kartarpur Sahib ICP,82.36,Sri Guru Ram Dass Jee International Airport (ATQ),89.98,MMLP Sangrur,146.77,Varanasi Multi-Modal Terminal,974.84,FCI Depot Ludhiana,74.48
PHAMBRA,HOSHIARPUR,38,31372,village,KHUDDA KORALA,16.48,Chintpurni Marg,22.3,Deendayal Port (Kandla),1087.49,ICD Ludhiana,86.03,Kartarpur Sahib ICP,82.59,Sri Guru Ram Dass Jee International Airport (ATQ),95.51,MMLP Jammu,145.35,Varanasi Multi-Modal Terminal,978.25,FCI Depot Ludhiana,85.95
PURANI BASI,HOSHIARPUR,38,31477,village,Hoshiarpur,4.71,Chintpurni Marg,22.52,Deendayal Port (Kandla),1080.32,ICD Ludhiana,70.17,Kartarpur Sahib ICP,101.65,Sri Guru Ram Dass Jee International Airport (ATQ),110.33,MMLP Sangrur,142.5,Varanasi Multi-Modal Terminal,957.39,FCI Depot Ludhiana,69.97
RAJOWAL,HOSHIARPUR,38,31722,village,Sham Chaurasi,2.3,Chintpurni Marg,38.04,Deendayal Port (Kandla),1064.85,ICD Ludhiana,61.11,Kartarpur Sahib ICP,93.59,Sri Guru Ram Dass Jee International Airport (ATQ),97.37,MMLP Sangrur,133.6,Varanasi Multi-Modal Terminal,962.74,FCI Depot Ludhiana,61.06
SAHNDARA,HOSHIARPUR,38,31705,village,Nasrala,6.23,Chintpurni Marg,32.35,Deendayal Port (Kandla),1071.59,ICD Ludhiana,69.02,Kartarpur Sahib ICP,88.84,Sri Guru Ram Dass Jee International Airport (ATQ),95.3,MMLP Sangrur,141.54,Varanasi Multi-Modal Terminal,968.17,FCI Depot Ludhiana,68.97
SAHOTA,HOSHIARPUR,38,31659,village,BHOGPUR SIRWAL,8.08,Chintpurni Marg,34.08,Deendayal Port (Kandla),1073.15,ICD Ludhiana,75.02,Kartarpur Sahib ICP,81.04,Sri Guru Ram Dass Jee International Airport (ATQ),88.58,MMLP Sangrur,147.2,Varanasi Multi-Modal Terminal,976.07,FCI Depot Ludhiana,75.02
SARHALA,HOSHIARPUR,38,31655,village,SANAURA,9.46,Chintpurni Marg,32.21,Deendayal Port (Kandla),1075.24,ICD Ludhiana,76.53,Kartarpur Sahib ICP,81.15,Sri Guru Ram Dass Jee International Airport (ATQ),89.51,MMLP Sangrur,148.82,Varanasi Multi-Modal Terminal,976.34,FCI Depot Ludhiana,76.52
SHAM CHAURASI,HOSHIARPUR,38,31709,village,Sham Chaurasi,4.43,Chintpurni Marg,37.33,Deendayal Port (Kandla),1066.79,ICD Ludhiana,66.06,Kartarpur Sahib ICP,87.86,Sri Guru Ram Dass Jee International Airport (ATQ),92.55,MMLP Sangrur,138.34,Varanasi Multi-Modal Terminal,968.55,FCI Depot Ludhiana,66.05
TAKHNI,HOSHIARPUR,38,31407,village,Hoshiarpur,13.31,Chintpurni Marg,14.91,Deendayal Port (Kandla),1088.85,ICD Ludhiana,81.9,Kartarpur Sahib ICP,93.19,Sri Guru Ram Dass Jee International Airport (ATQ),105.4,MMLP Sangrur,154.46,Varanasi Multi-Modal Terminal,968.28,FCI Depot Ludhiana,81.74
THATHAL,HOSHIARPUR,38,31471,village,Hoshiarpur,6.54,Chintpurni Marg,19.31,Deendayal Port (Kandla),1083.33,ICD Ludhiana,73.65,Kartarpur Sahib ICP,100.08,Sri Guru Ram Dass Jee International Airport (ATQ),109.84,MMLP Sangrur,146.0,Varanasi Multi-Modal Terminal,959.74,FCI Depot Ludhiana,73.45
ALAMPUR,HOSHIARPUR,38,30796,village,KHUDDA KORALA,5.07,Chhina,35.0,Deendayal Port (Kandla),1082.66,ICD Ludhiana,95.51,Kartarpur Sahib ICP,61.19,Sri Guru Ram Dass Jee International Airport (ATQ),74.99,MMLP Jammu,128.19,Varanasi Multi-Modal Terminal,997.64,FCI Depot Ludhiana,95.58
ALAWAL ISA,HOSHIARPUR,38,30724,village,KHUDDA KORALA,7.16,Chhina,33.68,Deendayal Port (Kandla),1080.44,ICD Ludhiana,94.93,Kartarpur Sahib ICP,59.66,Sri Guru Ram Dass Jee International Airport (ATQ),72.63,MMLP Jammu,128.02,Varanasi Multi-Modal Terminal,998.49,FCI Depot Ludhiana,95.02
BADAL,HOSHIARPUR,38,30814,village,GARNA SAHIB,1.03,Chintpurni Marg,36.57,Deendayal Port (Kandla),1089.48,ICD Ludhiana,98.19,Kartarpur Sahib ICP,65.55,Sri Guru Ram Dass Jee International Airport (ATQ),81.7,MMLP Jammu,128.35,Varanasi Multi-Modal Terminal,995.82,FCI Depot Ludhiana,98.21
BADLA,HOSHIARPUR,38,31029,village,UNCHI BASSI,10.28,Chintpurni Marg,33.18,Deendayal Port (Kandla),1103.34,ICD Ludhiana,108.43,Kartarpur Sahib ICP,70.52,Sri Guru Ram Dass Jee International Airport (ATQ),91.33,MMLP Jammu,124.49,Varanasi Multi-Modal Terminal,997.98,FCI Depot Ludhiana,108.38
BARAHI,HOSHIARPUR,38,30951,village,DASUYA,16.68,Chintpurni Marg,21.83,Deendayal Port (Kandla),1099.76,ICD Ludhiana,99.11,Kartarpur Sahib ICP,80.21,Sri Guru Ram Dass Jee International Airport (ATQ),97.93,MMLP Jammu,136.51,Varanasi Multi-Modal Terminal,985.98,FCI Depot Ludhiana,99.01
BEBHOWAL SHANI,HOSHIARPUR,38,31020,village,UNCHI BASSI,11.6,Chintpurni Marg,33.28,Deendayal Port (Kandla),1105.08,ICD Ludhiana,109.84,Kartarpur Sahib ICP,71.19,Sri Guru Ram Dass Jee International Airport (ATQ),92.52,MMLP Jammu,123.98,Varanasi Multi-Modal Terminal,998.39,FCI Depot Ludhiana,109.79
