village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Uttar Kalapania,South Tripura,271,272395,village,Jirania,79.44,ICD Amingaon,332.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.34,Lokpriya Gopinath Bordoloi International Airport (GAU),324.17,Sabroom ICP,7.19
Uttar Manubankul,South Tripura,271,272372,village,Teliamura,79.6,ICD Amingaon,331.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.08,Lokpriya Gopinath Bordoloi International Airport (GAU),323.26,Sabroom ICP,2.39
Uttar Taichhama,South Tripura,271,272362,village,Teliamura,75.42,ICD Amingaon,326.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.38,Lokpriya Gopinath Bordoloi International Airport (GAU),319.09,Sabroom ICP,6.33
Dhuptali,Gomati,654,272254,village,Agartala,46.17,ICD Amingaon,303.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.54,Lokpriya Gopinath Bordoloi International Airport (GAU),295.1,Sabroom ICP,41.13
Garji RF,Gomati,654,272223,village,Jirania,44.71,ICD Amingaon,300.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.26,Lokpriya Gopinath Bordoloi International Airport (GAU),292.07,Sabroom ICP,40.11
Laugang,South Tripura,271,272318,village,Jirania,60.16,ICD Amingaon,314.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.0,Lokpriya Gopinath Bordoloi International Airport (GAU),306.49,Sabroom ICP,24.54
Paschim Charakbai,South Tripura,271,272324,village,Jirania,63.01,ICD Amingaon,317.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.89,Lokpriya Gopinath Bordoloi International Airport (GAU),309.28,Sabroom ICP,22.14
Gagan Chandra Para,South Tripura,271,272390,village,Jirania,76.63,ICD Amingaon,330.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,334.38,Netaji Subhas Chandra Bose International Airport (CCU),320.68,Sabroom ICP,12.69
Baspadua,South Tripura,271,272294,village,Agartala,66.62,ICD Amingaon,322.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.93,Netaji Subhas Chandra Bose International Airport (CCU),312.96,Sabroom ICP,24.2
Belonia,South Tripura,271,922863,village,Agartala,61.69,ICD Amingaon,319.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.78,Netaji Subhas Chandra Bose International Airport (CCU),309.7,Sabroom ICP,29.6
Champaknagar,South Tripura,271,272296,village,Jirania,68.98,ICD Amingaon,324.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.99,Netaji Subhas Chandra Bose International Airport (CCU),315.08,Sabroom ICP,21.24
Chhay Gharia,South Tripura,271,272317,village,Jirania,59.74,ICD Amingaon,314.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.78,Lokpriya Gopinath Bordoloi International Airport (GAU),306.52,Sabroom ICP,26.11
Santirbazar,South Tripura,271,272315,village,Jirania,57.46,ICD Amingaon,311.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.07,Lokpriya Gopinath Bordoloi International Airport (GAU),303.63,Sabroom ICP,26.5
Chittamara,South Tripura,271,272279,village,Jirania,55.73,ICD Amingaon,311.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.59,Lokpriya Gopinath Bordoloi International Airport (GAU),302.99,Sabroom ICP,30.86
Dakshin Bharat Chandra Nagar,South Tripura,271,272283,village,Agartala,59.55,ICD Amingaon,316.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.52,Lokpriya Gopinath Bordoloi International Airport (GAU),307.95,Sabroom ICP,30.02
Dakshin Sonaichhari,South Tripura,271,272293,village,Jirania,66.21,ICD Amingaon,321.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.41,Lokpriya Gopinath Bordoloi International Airport (GAU),313.21,Sabroom ICP,22.68
Debipur,South Tripura,271,272297,village,Agartala,72.55,ICD Amingaon,328.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.6,Netaji Subhas Chandra Bose International Airport (CCU),313.8,Sabroom ICP,20.5
Hrishyamukh,South Tripura,271,272298,village,Agartala,75.44,ICD Amingaon,331.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.92,Netaji Subhas Chandra Bose International Airport (CCU),314.19,Sabroom ICP,19.15
Ishanchandra Nagar,South Tripura,271,272282,village,Agartala,57.86,ICD Amingaon,315.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.84,Lokpriya Gopinath Bordoloi International Airport (GAU),307.23,Sabroom ICP,32.93
Kamalpur,South Tripura,271,272267,village,Agartala,69.17,ICD Amingaon,329.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.62,Netaji Subhas Chandra Bose International Airport (CCU),299.74,Sabroom ICP,34.5
Kasari RF,South Tripura,271,272277,village,Agartala,51.62,ICD Amingaon,308.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.4,Lokpriya Gopinath Bordoloi International Airport (GAU),300.36,Sabroom ICP,36.45
Krishnanagar,South Tripura,271,272300,village,Agartala,80.35,ICD Amingaon,335.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.49,Netaji Subhas Chandra Bose International Airport (CCU),314.9,Sabroom ICP,17.76
Kalabaria,South Tripura,271,272285,village,Jirania,59.13,ICD Amingaon,314.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,329.93,Lokpriya Gopinath Bordoloi International Airport (GAU),306.24,Sabroom ICP,27.75
Madhya Bharat Chandra Nagar,South Tripura,271,272284,village,Agartala,57.69,ICD Amingaon,313.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.38,Lokpriya Gopinath Bordoloi International Airport (GAU),305.45,Sabroom ICP,30.46
Manirampur,South Tripura,271,272290,village,Jirania,73.56,ICD Amingaon,327.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.35,Netaji Subhas Chandra Bose International Airport (CCU),319.57,Sabroom ICP,14.98
Matai,South Tripura,271,272295,village,Agartala,69.35,ICD Amingaon,325.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.55,Netaji Subhas Chandra Bose International Airport (CCU),313.66,Sabroom ICP,22.13
Paikhola,South Tripura,271,272278,village,Agartala,53.65,ICD Amingaon,309.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,327.77,Lokpriya Gopinath Bordoloi International Airport (GAU),301.38,Sabroom ICP,33.67
Paschim Anandanagar,South Tripura,271,272260,village,Agartala,68.3,ICD Amingaon,329.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.62,Netaji Subhas Chandra Bose International Airport (CCU),296.71,Sabroom ICP,37.71
Paschim Pepariakhola,South Tripura,271,272275,village,Agartala,50.11,ICD Amingaon,309.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.4,Lokpriya Gopinath Bordoloi International Airport (GAU),300.59,Sabroom ICP,40.42
Purba Pepariakhola,South Tripura,271,272276,village,Agartala,51.56,ICD Amingaon,309.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.76,Lokpriya Gopinath Bordoloi International Airport (GAU),301.23,Sabroom ICP,37.85
Radhanagar,South Tripura,271,272259,village,Agartala,65.12,ICD Amingaon,326.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.38,Netaji Subhas Chandra Bose International Airport (CCU),296.37,Sabroom ICP,39.18
Sarasima,South Tripura,271,272286,village,Agartala,62.92,ICD Amingaon,319.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,326.04,Lokpriya Gopinath Bordoloi International Airport (GAU),311.03,Sabroom ICP,27.25
Shibpur,South Tripura,271,272291,village,Jirania,69.77,ICD Amingaon,324.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.87,Lokpriya Gopinath Bordoloi International Airport (GAU),316.09,Sabroom ICP,17.62
Sidhhinagar,South Tripura,271,272261,village,Agartala,70.56,ICD Amingaon,331.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.68,Netaji Subhas Chandra Bose International Airport (CCU),296.84,Sabroom ICP,36.93
Tebaria,South Tripura,271,272263,village,Agartala,77.04,ICD Amingaon,337.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.85,Netaji Subhas Chandra Bose International Airport (CCU),298.19,Sabroom ICP,34.53
Haripur,South Tripura,271,272299,village,Agartala,78.08,ICD Amingaon,333.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.36,Netaji Subhas Chandra Bose International Airport (CCU),314.7,Sabroom ICP,18.12
Tekka Tulsi RF,South Tripura,271,272289,village,Jirania,70.31,ICD Amingaon,324.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.43,Lokpriya Gopinath Bordoloi International Airport (GAU),316.5,Sabroom ICP,16.85
Tuigamari,South Tripura,271,272292,village,Jirania,66.91,ICD Amingaon,321.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.63,Lokpriya Gopinath Bordoloi International Airport (GAU),313.52,Sabroom ICP,20.52
Uttar Bharat Chandra nagar,South Tripura,271,272280,village,Agartala,56.18,ICD Amingaon,313.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,325.26,Lokpriya Gopinath Bordoloi International Airport (GAU),304.79,Sabroom ICP,32.76
Uttar Sonaichhari,South Tripura,271,272287,village,Jirania,63.61,ICD Amingaon,319.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.59,Lokpriya Gopinath Bordoloi International Airport (GAU),310.8,Sabroom ICP,25.17
Baraiya,South Tripura,271,272264,village,Agartala,79.57,ICD Amingaon,339.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.75,Netaji Subhas Chandra Bose International Airport (CCU),300.17,Sabroom ICP,32.5
Dakshin Srirampur,South Tripura,271,272265,village,Agartala,77.18,ICD Amingaon,336.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.25,Netaji Subhas Chandra Bose International Airport (CCU),300.6,Sabroom ICP,32.11
Bhairabnagar,South Tripura,271,272262,village,Agartala,73.44,ICD Amingaon,333.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.22,Netaji Subhas Chandra Bose International Airport (CCU),297.45,Sabroom ICP,35.7
Uttar Srirampur,South Tripura,271,272266,village,Agartala,73.41,ICD Amingaon,333.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.96,Netaji Subhas Chandra Bose International Airport (CCU),300.2,Sabroom ICP,32.98
Purba Anandanagar,South Tripura,271,272268,village,Agartala,65.46,ICD Amingaon,325.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.42,Netaji Subhas Chandra Bose International Airport (CCU),299.44,Sabroom ICP,36.15
Trishna RF,South Tripura,271,272271,village,Agartala,56.61,ICD Amingaon,316.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.51,Netaji Subhas Chandra Bose International Airport (CCU),301.29,Sabroom ICP,39.21
Uttar Krishnapur,South Tripura,271,272257,village,Agartala,60.22,ICD Amingaon,321.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.47,Netaji Subhas Chandra Bose International Airport (CCU),297.34,Sabroom ICP,40.56
Bardosh,South Tripura,271,272269,village,Agartala,62.64,ICD Amingaon,322.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.65,Netaji Subhas Chandra Bose International Airport (CCU),301.59,Sabroom ICP,35.5
Dakshin Krishnanagar,South Tripura,271,272258,village,Agartala,63.23,ICD Amingaon,323.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.06,Netaji Subhas Chandra Bose International Airport (CCU),298.01,Sabroom ICP,38.46
Prakashnagar,South Tripura,271,272270,village,Agartala,60.39,ICD Amingaon,320.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.32,Netaji Subhas Chandra Bose International Airport (CCU),302.2,Sabroom ICP,36.19
Rangamura,South Tripura,271,272256,village,Agartala,57.37,ICD Amingaon,318.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.85,Netaji Subhas Chandra Bose International Airport (CCU),297.64,Sabroom ICP,41.87
Rajnagar,South Tripura,271,272272,village,Agartala,58.71,ICD Amingaon,318.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.22,Netaji Subhas Chandra Bose International Airport (CCU),303.05,Sabroom ICP,36.48
Barpathari,South Tripura,271,272274,village,Agartala,54.33,ICD Amingaon,313.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.9,Netaji Subhas Chandra Bose International Airport (CCU),304.62,Sabroom ICP,38.19
Jaychandrapur,South Tripura,271,272273,village,Agartala,57.59,ICD Amingaon,316.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.61,Netaji Subhas Chandra Bose International Airport (CCU),304.42,Sabroom ICP,36.12
Lakshmipur,South Tripura,271,272281,village,Agartala,56.82,ICD Amingaon,315.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.8,Netaji Subhas Chandra Bose International Airport (CCU),306.59,Sabroom ICP,35.05
Abhoynagar,South Tripura,271,272301,village,Agartala,82.27,ICD Amingaon,337.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.54,Netaji Subhas Chandra Bose International Airport (CCU),315.01,Sabroom ICP,17.76
Madhabnagar,South Tripura,271,272408,village,Agartala,85.25,ICD Amingaon,340.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.8,Netaji Subhas Chandra Bose International Airport (CCU),315.35,Sabroom ICP,18.01
Badurpathar,Gomati,654,272251,village,Agartala,41.9,ICD Amingaon,300.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.57,Lokpriya Gopinath Bordoloi International Airport (GAU),292.15,Agartala ICP (Akhaura),46.04
Rani,Gomati,654,272250,village,Agartala,38.74,ICD Amingaon,297.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.1,Lokpriya Gopinath Bordoloi International Airport (GAU),289.01,Agartala ICP (Akhaura),42.88
Silighati,Gomati,654,272237,village,Agartala,33.21,ICD Amingaon,292.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.69,Lokpriya Gopinath Bordoloi International Airport (GAU),283.25,Agartala ICP (Akhaura),37.12
Bhabanipur,Sepahijala,653,272143,village,Agartala,55.14,ICD Amingaon,316.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.82,Netaji Subhas Chandra Bose International Airport (CCU),297.55,Sabroom ICP,43.28
Durlavpur,Sepahijala,653,272142,village,Agartala,54.03,ICD Amingaon,315.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.25,Netaji Subhas Chandra Bose International Airport (CCU),296.95,Sabroom ICP,44.51
Manaipathar,Sepahijala,653,272138,village,Agartala,51.35,ICD Amingaon,311.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.92,Netaji Subhas Chandra Bose International Airport (CCU),302.57,Sabroom ICP,41.81
Nidaya,Sepahijala,653,272141,village,Agartala,52.38,ICD Amingaon,313.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.88,Netaji Subhas Chandra Bose International Airport (CCU),299.54,Sabroom ICP,43.41
Kalikrishnanagar,Sepahijala,653,272140,village,Agartala,50.46,ICD Amingaon,312.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.97,Netaji Subhas Chandra Bose International Airport (CCU),296.57,Sabroom ICP,47.22
Himmatpur,Sepahijala,653,272139,village,Agartala,50.28,ICD Amingaon,310.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.05,Netaji Subhas Chandra Bose International Airport (CCU),300.66,Sabroom ICP,44.02
Birendranagar,Sepahijala,653,272137,village,Agartala,49.87,ICD Amingaon,310.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.21,Lokpriya Gopinath Bordoloi International Airport (GAU),301.23,Sabroom ICP,42.72
Nirbhoypur,Sepahijala,653,272133,village,Agartala,46.27,ICD Amingaon,307.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.66,Netaji Subhas Chandra Bose International Airport (CCU),297.16,Sabroom ICP,49.77
Maheshpur,Sepahijala,653,272134,village,Agartala,47.24,ICD Amingaon,308.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.83,Netaji Subhas Chandra Bose International Airport (CCU),299.36,Sabroom ICP,47.26
Birampur,Sepahijala,653,272132,village,Agartala,44.18,ICD Amingaon,305.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.92,Lokpriya Gopinath Bordoloi International Airport (GAU),296.72,Sabroom ICP,50.4
Kanthalia,Sepahijala,653,272135,village,Agartala,46.25,ICD Amingaon,306.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.09,Lokpriya Gopinath Bordoloi International Airport (GAU),298.07,Sabroom ICP,46.36
Jagatrampur,Sepahijala,653,272090,village,Agartala,46.49,ICD Amingaon,305.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.55,Lokpriya Gopinath Bordoloi International Airport (GAU),297.13,Sabroom ICP,43.28
Paharpur,Sepahijala,653,272131,village,Agartala,42.08,ICD Amingaon,303.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.93,Lokpriya Gopinath Bordoloi International Airport (GAU),294.71,Agartala ICP (Akhaura),49.09
Dakshin Taibandal,Sepahijala,653,272124,village,Agartala,42.72,ICD Amingaon,303.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.61,Lokpriya Gopinath Bordoloi International Airport (GAU),294.38,Sabroom ICP,48.24
Gamaichhara,Sepahijala,653,272125,village,Agartala,43.24,ICD Amingaon,302.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.28,Lokpriya Gopinath Bordoloi International Airport (GAU),293.84,Sabroom ICP,45.65
Dhanpur,Sepahijala,653,272130,village,Agartala,40.81,ICD Amingaon,302.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.34,Lokpriya Gopinath Bordoloi International Airport (GAU),293.59,Agartala ICP (Akhaura),48.14
Manarchak,Sepahijala,653,272129,village,Agartala,39.37,ICD Amingaon,301.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.07,Lokpriya Gopinath Bordoloi International Airport (GAU),292.11,Agartala ICP (Akhaura),46.65
Khedabari,Sepahijala,653,272122,village,Agartala,39.97,ICD Amingaon,300.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.47,Lokpriya Gopinath Bordoloi International Airport (GAU),291.83,Agartala ICP (Akhaura),45.84
Uttar Taibandal,Sepahijala,653,272123,village,Agartala,40.0,ICD Amingaon,299.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.76,Lokpriya Gopinath Bordoloi International Airport (GAU),290.96,Agartala ICP (Akhaura),44.83
Kalapania,Sepahijala,653,272128,village,Agartala,37.55,ICD Amingaon,299.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.92,Lokpriya Gopinath Bordoloi International Airport (GAU),290.39,Agartala ICP (Akhaura),45.11
Kamrangatali,Sepahijala,653,272116,village,Agartala,36.54,ICD Amingaon,295.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,322.52,Lokpriya Gopinath Bordoloi International Airport (GAU),287.16,Agartala ICP (Akhaura),41.03
Sobhapur,Sepahijala,653,272127,village,Agartala,36.48,ICD Amingaon,298.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.52,Lokpriya Gopinath Bordoloi International Airport (GAU),289.52,Agartala ICP (Akhaura),44.62
Urmai,Sepahijala,653,272120,village,Agartala,36.56,ICD Amingaon,298.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.28,Lokpriya Gopinath Bordoloi International Airport (GAU),289.09,Agartala ICP (Akhaura),43.49
Sonamura,Sepahijala,653,922872,village,Agartala,34.21,ICD Amingaon,296.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.88,Lokpriya Gopinath Bordoloi International Airport (GAU),287.29,Agartala ICP (Akhaura),42.59
Jharjharia,Sepahijala,653,272121,village,Agartala,36.1,ICD Amingaon,296.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.77,Lokpriya Gopinath Bordoloi International Airport (GAU),287.89,Agartala ICP (Akhaura),41.92
Telkajala,Sepahijala,653,272118,village,Agartala,34.83,ICD Amingaon,295.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.53,Lokpriya Gopinath Bordoloi International Airport (GAU),287.0,Agartala ICP (Akhaura),41.21
Chandul,Sepahijala,653,272117,village,Agartala,36.37,ICD Amingaon,296.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.59,Lokpriya Gopinath Bordoloi International Airport (GAU),287.63,Agartala ICP (Akhaura),41.54
Bejimara,Sepahijala,653,272144,village,Agartala,34.56,ICD Amingaon,296.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.46,Lokpriya Gopinath Bordoloi International Airport (GAU),287.47,Agartala ICP (Akhaura),42.36
Ghrantali,Sepahijala,653,272112,village,Agartala,33.68,ICD Amingaon,295.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.81,Lokpriya Gopinath Bordoloi International Airport (GAU),286.27,Agartala ICP (Akhaura),40.81
Melaghar,Sepahijala,653,272113,village,Agartala,32.74,ICD Amingaon,293.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.03,Lokpriya Gopinath Bordoloi International Airport (GAU),284.94,Agartala ICP (Akhaura),39.21
Chandigarh,Sepahijala,653,272126,village,Agartala,33.1,ICD Amingaon,293.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,320.4,Lokpriya Gopinath Bordoloi International Airport (GAU),284.65,Agartala ICP (Akhaura),38.66
Aralia,Sepahijala,653,272109,village,Agartala,31.88,ICD Amingaon,294.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.34,Lokpriya Gopinath Bordoloi International Airport (GAU),284.99,Agartala ICP (Akhaura),40.5
Bardowal,Sepahijala,653,272107,village,Agartala,30.81,ICD Amingaon,292.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.96,Lokpriya Gopinath Bordoloi International Airport (GAU),283.54,Agartala ICP (Akhaura),38.32
Mohanbhog,Sepahijala,653,272115,village,Agartala,32.46,ICD Amingaon,292.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.85,Lokpriya Gopinath Bordoloi International Airport (GAU),283.59,Agartala ICP (Akhaura),37.53
Rudijala,Sepahijala,653,272114,village,Agartala,31.01,ICD Amingaon,292.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.03,Lokpriya Gopinath Bordoloi International Airport (GAU),283.08,Agartala ICP (Akhaura),37.33
Kulubari,Sepahijala,653,272097,village,Agartala,30.82,ICD Amingaon,293.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.85,Lokpriya Gopinath Bordoloi International Airport (GAU),283.98,Agartala ICP (Akhaura),39.81
Khedabari,Sepahijala,653,272108,village,Agartala,31.09,ICD Amingaon,293.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.96,Lokpriya Gopinath Bordoloi International Airport (GAU),284.08,Agartala ICP (Akhaura),39.28
Durlavnarayan,Sepahijala,653,272106,village,Agartala,28.97,ICD Amingaon,290.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.5,Lokpriya Gopinath Bordoloi International Airport (GAU),281.72,Agartala ICP (Akhaura),36.59
Matinagar,Sepahijala,653,272096,village,Agartala,30.1,ICD Amingaon,292.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.54,Lokpriya Gopinath Bordoloi International Airport (GAU),283.24,Agartala ICP (Akhaura),40.04
Paschim Nalchar,Sepahijala,653,272104,village,Agartala,28.84,ICD Amingaon,289.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,321.09,Lokpriya Gopinath Bordoloi International Airport (GAU),280.5,Agartala ICP (Akhaura),34.64
Khas Chowmohani,Sepahijala,653,272105,village,Agartala,27.56,ICD Amingaon,289.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.11,Lokpriya Gopinath Bordoloi International Airport (GAU),280.09,Agartala ICP (Akhaura),34.78
Purba Nalchar,Sepahijala,653,272103,village,Agartala,29.56,ICD Amingaon,289.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,323.59,Lokpriya Gopinath Bordoloi International Airport (GAU),280.31,Agartala ICP (Akhaura),34.23
Dhanirampur,Sepahijala,653,272095,village,Agartala,27.33,ICD Amingaon,289.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.35,Lokpriya Gopinath Bordoloi International Airport (GAU),280.49,Agartala ICP (Akhaura),36.49
Kamalnagar,Sepahijala,653,272093,village,Agartala,27.14,ICD Amingaon,289.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.24,Lokpriya Gopinath Bordoloi International Airport (GAU),280.23,Agartala ICP (Akhaura),37.52
Taksapara,Sepahijala,653,272098,village,Agartala,26.06,ICD Amingaon,288.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.84,Lokpriya Gopinath Bordoloi International Airport (GAU),279.06,Agartala ICP (Akhaura),34.5
Anandapur,Sepahijala,653,272092,village,Agartala,25.84,ICD Amingaon,288.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.73,Lokpriya Gopinath Bordoloi International Airport (GAU),278.77,Agartala ICP (Akhaura),36.74
Purba Jumerdhepa,Sepahijala,653,272101,village,Agartala,26.03,ICD Amingaon,285.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.5,Lokpriya Gopinath Bordoloi International Airport (GAU),276.7,Agartala ICP (Akhaura),30.66
