village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Thakar Adgaon,BEED,523.0,559180,village,RANJANI,48.78,ICD Pune,224.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),305.9,Pune Airport (PNQ),216.67,Rupaidiha ICP,1125.0
Govindwadi,BEED,523.0,559147,village,KODI,57.93,ICD Pune,210.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),290.26,Pune Airport (PNQ),201.73,Rupaidiha ICP,1132.8
Sirala,BEED,523.0,559187,village,RANJANI,52.91,ICD Pune,219.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),300.15,Pune Airport (PNQ),210.86,Rupaidiha ICP,1128.92
Khopati,BEED,523.0,559145,village,KODI,60.49,ICD Pune,206.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),286.23,Pune Airport (PNQ),197.77,Rupaidiha ICP,1135.24
Mudhapuri,BEED,523.0,559203,village,RANJANI,53.75,ICD Pune,217.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),298.17,Pune Airport (PNQ),209.06,Rupaidiha ICP,1129.57
Takalgavhan tarf talkhed,BEED,523.0,559196,village,PARTUR,43.71,ICD Pune,234.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),316.28,Pune Airport (PNQ),226.19,Rupaidiha ICP,1121.66
Paulachiwadi,BEED,523.0,559109,village,KODI,69.03,ICD Pune,192.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),272.06,Pune Airport (PNQ),184.51,Rupaidiha ICP,1142.0
Bramhgaon,BEED,523.0,559110,village,KODI,66.46,ICD Pune,196.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),275.99,Pune Airport (PNQ),188.17,Rupaidiha ICP,1140.11
Koltyachiwadi,BEED,523.0,559181,village,RANJANI,50.25,ICD Pune,223.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),304.97,Pune Airport (PNQ),215.5,Rupaidiha ICP,1126.46
Khandvi,BEED,523.0,559205,village,RANJANI,56.85,ICD Pune,214.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),296.02,Pune Airport (PNQ),206.43,Rupaidiha ICP,1132.62
Hiwarwadi,BEED,523.0,559285,village,CHIKALTHANA,69.58,ICD Pune,188.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),267.21,Pune Airport (PNQ),179.78,Rupaidiha ICP,1144.99
Mahandula,BEED,523.0,559286,village,CHIKALTHANA,70.63,ICD Pune,190.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),269.43,Pune Airport (PNQ),181.65,Rupaidiha ICP,1144.45
Ramnagar (N.V.),BEED,523.0,559112,village,KODI,66.22,ICD Pune,197.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),277.57,Pune Airport (PNQ),189.37,Rupaidiha ICP,1140.21
Sirasdevi,BEED,523.0,559189,village,PARTUR,53.22,ICD Pune,221.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),303.92,Pune Airport (PNQ),213.75,Rupaidiha ICP,1129.66
Vadgaon Dhok,BEED,523.0,559241,village,KODI,60.11,ICD Pune,208.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),289.65,Pune Airport (PNQ),200.57,Rupaidiha ICP,1134.99
Kumbhe Jalgaon,BEED,523.0,559111,village,KODI,65.52,ICD Pune,198.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),278.59,Pune Airport (PNQ),190.36,Rupaidiha ICP,1139.63
Rasulabad,BEED,523.0,559284,village,CHIKALTHANA,71.44,ICD Pune,187.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),267.16,Pune Airport (PNQ),179.2,Rupaidiha ICP,1146.54
Selu Tanda (N.V.),BEED,523.0,559194,village,PARTUR,47.1,ICD Pune,229.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),311.83,Pune Airport (PNQ),221.67,Rupaidiha ICP,1124.67
Pimpla,BEED,523.0,559114,village,KODI,70.19,ICD Pune,194.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),274.65,Pune Airport (PNQ),185.82,Rupaidiha ICP,1144.07
Shekta,BEED,523.0,559287,village,KODI,72.35,ICD Pune,190.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),270.67,Pune Airport (PNQ),182.24,Rupaidiha ICP,1145.57
Bhatepuri,BEED,523.0,559188,village,RANJANI,53.28,ICD Pune,220.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),301.55,Pune Airport (PNQ),211.86,Rupaidiha ICP,1129.42
Marfala,BEED,523.0,559197,village,PARTUR,46.07,ICD Pune,232.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),314.67,Pune Airport (PNQ),224.23,Rupaidiha ICP,1123.99
Ranmala,BEED,523.0,559204,village,RANJANI,55.48,ICD Pune,217.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),299.07,Pune Airport (PNQ),209.23,Rupaidiha ICP,1131.53
Sushi,BEED,523.0,559236,village,KODI,66.39,ICD Pune,199.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),279.92,Pune Airport (PNQ),191.01,Rupaidiha ICP,1140.82
Padulyachiwadi,BEED,523.0,559190,village,PARTUR,51.48,ICD Pune,224.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),306.63,Pune Airport (PNQ),216.33,Rupaidiha ICP,1128.43
Manmodi,BEED,523.0,559240,village,KODI,63.0,ICD Pune,205.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),286.37,Pune Airport (PNQ),197.08,Rupaidiha ICP,1137.84
Mulukwadi,BEED,523.0,559247,village,KODI,63.42,ICD Pune,206.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),287.6,Pune Airport (PNQ),197.93,Rupaidiha ICP,1138.29
Sindkhed,BEED,523.0,559239,village,KODI,63.65,ICD Pune,203.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),284.36,Pune Airport (PNQ),195.3,Rupaidiha ICP,1138.4
Sushi Vadgaon,BEED,523.0,559237,village,KODI,65.76,ICD Pune,201.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),282.0,Pune Airport (PNQ),192.8,Rupaidiha ICP,1140.41
Bhend Takli,BEED,523.0,559215,village,PARTUR,49.8,ICD Pune,228.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),311.24,Pune Airport (PNQ),220.42,Rupaidiha ICP,1127.54
Gadhi,BEED,523.0,559245,village,RANJANI,60.81,ICD Pune,209.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),291.48,Pune Airport (PNQ),201.7,Rupaidiha ICP,1136.18
Talewadi,BEED,523.0,559242,village,RANJANI,58.87,ICD Pune,211.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),293.33,Pune Airport (PNQ),203.73,Rupaidiha ICP,1134.37
Bhend Bk.,BEED,523.0,559214,village,PARTUR,49.59,ICD Pune,227.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),309.3,Pune Airport (PNQ),218.96,Rupaidiha ICP,1126.94
Chorpuri,BEED,523.0,559283,village,CHIKALTHANA,72.37,ICD Pune,184.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),264.49,Pune Airport (PNQ),176.33,Rupaidiha ICP,1148.93
Kambi Majara,BEED,523.0,559216,village,PARTUR,49.37,ICD Pune,229.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),312.57,Pune Airport (PNQ),221.61,Rupaidiha ICP,1127.25
Mirkala,BEED,523.0,559246,village,RANJANI,61.76,ICD Pune,208.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),289.94,Pune Airport (PNQ),200.23,Rupaidiha ICP,1136.9
Ardhmasla,BEED,523.0,559208,village,RANJANI,56.74,ICD Pune,218.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),300.75,Pune Airport (PNQ),210.22,Rupaidiha ICP,1132.94
Kaudgaon,BEED,523.0,559113,village,KODI,69.16,ICD Pune,196.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),277.77,Pune Airport (PNQ),188.46,Rupaidiha ICP,1143.51
Bhend Kh.,BEED,523.0,559213,village,PARTUR,51.5,ICD Pune,226.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),308.85,Pune Airport (PNQ),218.03,Rupaidiha ICP,1128.98
Nandpur,BEED,523.0,559217,village,USMANPUR,48.83,ICD Pune,230.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),313.76,Pune Airport (PNQ),222.69,Rupaidiha ICP,1126.97
Chikhali,BEED,523.0,559238,village,KODI,66.78,ICD Pune,200.83,Jawaharlal Nehru Port (JNPT/Navi Mumbai),282.18,Pune Airport (PNQ),192.61,Rupaidiha ICP,1141.49
Ranjani,BEED,523.0,559244,village,RANJANI,61.23,ICD Pune,210.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),292.69,Pune Airport (PNQ),202.48,Rupaidiha ICP,1136.88
Shindewadi,BEED,523.0,559243,village,RANJANI,59.96,ICD Pune,212.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),294.87,Pune Airport (PNQ),204.57,Rupaidiha ICP,1135.82
Lonala,BEED,523.0,559199,village,USMANPUR,46.63,ICD Pune,233.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),316.46,Pune Airport (PNQ),225.43,Rupaidiha ICP,1125.17
Lonala Tanda (N.V.),BEED,523.0,559198,village,USMANPUR,47.42,ICD Pune,232.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),315.19,Pune Airport (PNQ),224.21,Rupaidiha ICP,1125.74
Shahajanpur,BEED,523.0,559249,village,KODI,65.95,ICD Pune,201.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),283.22,Pune Airport (PNQ),193.68,Rupaidiha ICP,1140.71
Nipani jawalka,BEED,523.0,559207,village,RANJANI,59.59,ICD Pune,214.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),297.33,Pune Airport (PNQ),206.63,Rupaidiha ICP,1135.69
Javaharwadi,BEED,523.0,559248,village,KODI,66.12,ICD Pune,202.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),284.38,Pune Airport (PNQ),194.54,Rupaidiha ICP,1140.95
Aurangpur Jawalka,BEED,523.0,559206,village,RANJANI,59.17,ICD Pune,213.84,Jawaharlal Nehru Port (JNPT/Navi Mumbai),296.02,Pune Airport (PNQ),205.71,Rupaidiha ICP,1135.13
Takalewadi,BEED,523.0,559115,village,KODI,73.03,ICD Pune,191.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),272.04,Pune Airport (PNQ),182.92,Rupaidiha ICP,1146.72
Madalmohi,BEED,523.0,559256,village,RANJANI,67.15,ICD Pune,203.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),286.39,Pune Airport (PNQ),195.79,Rupaidiha ICP,1142.23
Kajalyachi Wadi,BEED,523.0,559209,village,PARTUR,55.82,ICD Pune,220.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),303.21,Pune Airport (PNQ),212.37,Rupaidiha ICP,1132.55
Rui,BEED,523.0,559210,village,PARTUR,55.4,ICD Pune,221.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),304.96,Pune Airport (PNQ),213.84,Rupaidiha ICP,1132.54
Vanjarwadi,BEED,523.0,559257,village,RANJANI,64.13,ICD Pune,207.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),289.35,Pune Airport (PNQ),199.01,Rupaidiha ICP,1139.46
Sathewadi,BEED,523.0,559250,village,KODI,69.67,ICD Pune,197.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),279.26,Pune Airport (PNQ),189.41,Rupaidiha ICP,1144.27
Sultanpur,BEED,523.0,559212,village,PARTUR,53.13,ICD Pune,225.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),308.61,Pune Airport (PNQ),217.37,Rupaidiha ICP,1130.75
Kherda Bk.,BEED,523.0,559201,village,USMANPUR,50.92,ICD Pune,229.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),312.84,Pune Airport (PNQ),221.35,Rupaidiha ICP,1129.16
Kherdawadi,BEED,523.0,559200,village,USMANPUR,49.13,ICD Pune,231.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),315.47,Pune Airport (PNQ),223.93,Rupaidiha ICP,1127.8
Kolgaon,BEED,523.0,559251,village,KODI,71.33,ICD Pune,196.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),278.7,Pune Airport (PNQ),188.44,Rupaidiha ICP,1145.97
Sawargaon pokhari,BEED,523.0,559254,village,KODI,69.18,ICD Pune,199.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),281.82,Pune Airport (PNQ),191.56,Rupaidiha ICP,1143.96
Jalgaon (majra),BEED,523.0,559211,village,PARTUR,54.75,ICD Pune,223.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),306.65,Pune Airport (PNQ),215.35,Rupaidiha ICP,1132.18
Tandala,BEED,523.0,559288,village,KODI,74.55,ICD Pune,190.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),271.96,Pune Airport (PNQ),182.31,Rupaidiha ICP,1148.43
Padalsingi,BEED,523.0,559258,village,RANJANI,64.58,ICD Pune,208.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),291.49,Pune Airport (PNQ),200.51,Rupaidiha ICP,1140.34
Barhanpur,BEED,523.0,559259,village,RANJANI,62.47,ICD Pune,210.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),293.32,Pune Airport (PNQ),202.59,Rupaidiha ICP,1138.32
Bhadangwadi,BEED,523.0,559255,village,KODI,68.43,ICD Pune,201.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),284.1,Pune Airport (PNQ),193.61,Rupaidiha ICP,1143.3
Vahegaon amala,BEED,523.0,559222,village,USMANPUR,53.99,ICD Pune,226.51,Jawaharlal Nehru Port (JNPT/Navi Mumbai),310.4,Pune Airport (PNQ),218.55,Rupaidiha ICP,1132.06
Aher Vahegaon,BEED,523.0,559260,village,RANJANI,64.02,ICD Pune,210.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),294.34,Pune Airport (PNQ),202.94,Rupaidiha ICP,1140.08
Kumbharwadi,BEED,523.0,559261,village,RANJANI,66.74,ICD Pune,205.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),288.47,Pune Airport (PNQ),197.5,Rupaidiha ICP,1142.21
Amla,BEED,523.0,559223,village,PARTUR,56.26,ICD Pune,223.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),307.68,Pune Airport (PNQ),215.75,Rupaidiha ICP,1134.0
Kajala,BEED,523.0,559291,village,KODI,74.72,ICD Pune,191.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),273.97,Pune Airport (PNQ),183.72,Rupaidiha ICP,1149.0
Dhanora,BEED,523.0,559225,village,PARTUR,57.67,ICD Pune,220.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),304.5,Pune Airport (PNQ),212.81,Rupaidiha ICP,1135.0
Sindphanachincholi,BEED,523.0,559218,village,USMANPUR,51.39,ICD Pune,230.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),314.86,Pune Airport (PNQ),222.81,Rupaidiha ICP,1130.22
Saidapur,BEED,523.0,559290,village,KODI,76.32,ICD Pune,189.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),271.48,Pune Airport (PNQ),181.32,Rupaidiha ICP,1150.33
Jodwadi,BEED,523.0,559289,village,KODI,77.59,ICD Pune,187.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),269.39,Pune Airport (PNQ),179.34,Rupaidiha ICP,1151.32
Pokhari,BEED,523.0,559253,village,KODI,70.7,ICD Pune,199.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),281.9,Pune Airport (PNQ),191.16,Rupaidiha ICP,1145.54
Talvat Borgaon,BEED,523.0,559226,village,PARTUR,60.11,ICD Pune,217.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),301.83,Pune Airport (PNQ),209.99,Rupaidiha ICP,1137.16
Nandalgaon,BEED,523.0,559219,village,USMANPUR,53.09,ICD Pune,228.74,Jawaharlal Nehru Port (JNPT/Navi Mumbai),312.95,Pune Airport (PNQ),220.81,Rupaidiha ICP,1131.7
Khadki,BEED,523.0,559262,village,KODI,73.48,ICD Pune,195.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),278.03,Pune Airport (PNQ),187.24,Rupaidiha ICP,1148.17
Loladgaon,BEED,523.0,559273,village,RANJANI,70.88,ICD Pune,201.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),284.42,Pune Airport (PNQ),193.08,Rupaidiha ICP,1146.01
Ankota,BEED,523.0,559272,village,RANJANI,71.73,ICD Pune,199.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),283.19,Pune Airport (PNQ),191.87,Rupaidiha ICP,1146.69
Kalwadi,BEED,523.0,559267,village,KODI,73.28,ICD Pune,197.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),280.07,Pune Airport (PNQ),188.92,Rupaidiha ICP,1148.09
Shahajanpur chakla,BEED,523.0,559271,village,KODI,72.64,ICD Pune,198.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),282.18,Pune Airport (PNQ),190.81,Rupaidiha ICP,1147.51
Digrass,BEED,523.0,559224,village,PARTUR,58.23,ICD Pune,221.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),305.75,Pune Airport (PNQ),213.64,Rupaidiha ICP,1135.84
Rameshwar,BEED,523.0,559221,village,USMANPUR,56.21,ICD Pune,225.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),309.49,Pune Airport (PNQ),217.19,Rupaidiha ICP,1134.4
Ukhadpimpri,BEED,523.0,559265,village,KODI,76.2,ICD Pune,193.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),276.2,Pune Airport (PNQ),184.95,Rupaidiha ICP,1150.85
Malegaon Majra,BEED,523.0,559220,village,USMANPUR,55.03,ICD Pune,226.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),311.37,Pune Airport (PNQ),219.01,Rupaidiha ICP,1133.53
Hirapur,BEED,523.0,559276,village,RANJANI,68.14,ICD Pune,206.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),289.79,Pune Airport (PNQ),198.09,Rupaidiha ICP,1143.94
Takalgaon,BEED,523.0,559277,village,RANJANI,67.08,ICD Pune,207.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),291.72,Pune Airport (PNQ),199.95,Rupaidiha ICP,1143.05
Dharwanta,BEED,523.0,559264,village,KODI,77.45,ICD Pune,191.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),274.21,Pune Airport (PNQ),183.0,Rupaidiha ICP,1151.97
Mankapur,BEED,523.0,559263,village,KODI,75.28,ICD Pune,193.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),277.0,Pune Airport (PNQ),185.87,Rupaidiha ICP,1149.96
Takalgavhan tarf georai,BEED,523.0,559266,village,KODI,74.82,ICD Pune,195.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),278.67,Pune Airport (PNQ),187.33,Rupaidiha ICP,1149.61
Sirasmarg,BEED,523.0,559268,village,KODI,74.47,ICD Pune,196.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),280.15,Pune Airport (PNQ),188.63,Rupaidiha ICP,1149.31
Ukhalwadi,BEED,523.0,559054,village,AHMADNAGAR,73.91,ICD Pune,169.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),256.49,Pune Airport (PNQ),161.71,Rupaidiha ICP,1174.88
Ghugewadi,BEED,523.0,559081,village,KUSLAMB,79.27,ICD Pune,182.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),269.66,Pune Airport (PNQ),174.65,Rupaidiha ICP,1168.03
Bhanakwadi Kh.,BEED,523.0,559093,village,KUSLAMB,78.56,ICD Pune,178.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),266.47,Pune Airport (PNQ),171.12,Rupaidiha ICP,1171.13
Kharmatwadi (N.V.),BEED,523.0,559052,village,AHMADNAGAR,70.99,ICD Pune,166.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),253.4,Pune Airport (PNQ),158.51,Rupaidiha ICP,1177.03
Khopti,BEED,523.0,559051,village,AHMADNAGAR,69.35,ICD Pune,164.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),251.61,Pune Airport (PNQ),156.62,Rupaidiha ICP,1178.41
Hatkarwadi,BEED,523.0,559094,village,KUSLAMB,77.34,ICD Pune,176.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),264.28,Pune Airport (PNQ),168.48,Rupaidiha ICP,1174.07
Morjalwadi,BEED,523.0,559055,village,AHMADNAGAR,75.65,ICD Pune,170.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),257.85,Pune Airport (PNQ),162.42,Rupaidiha ICP,1176.33
Jedhewadi,BEED,523.0,559057,village,AHMADNAGAR,74.25,ICD Pune,168.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),256.37,Pune Airport (PNQ),160.93,Rupaidiha ICP,1177.25
Pangri,BEED,523.0,559058,village,AHMADNAGAR,71.07,ICD Pune,165.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),252.95,Pune Airport (PNQ),157.39,Rupaidiha ICP,1179.63
Kashidwadi,BEED,523.0,559725,village,KALAMB ROAD,49.36,ICD Pune,223.22,Jawaharlal Nehru Port (JNPT/Navi Mumbai),315.04,Pune Airport (PNQ),216.12,Rupaidiha ICP,1162.32
Khodas,BEED,523.0,559838,village,PARLI VAIJNATH,32.84,ICD Pune,246.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),338.69,Pune Airport (PNQ),239.35,Rupaidiha ICP,1154.22
Lavhuri,BEED,523.0,559738,village,KALAMB ROAD,44.9,ICD Pune,226.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),318.98,Pune Airport (PNQ),219.37,Rupaidiha ICP,1164.44
Kolhewadi,BEED,523.0,559723,village,KALAMB ROAD,46.96,ICD Pune,228.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),320.37,Pune Airport (PNQ),221.1,Rupaidiha ICP,1161.85
Adas,BEED,523.0,559774,village,PARLI VAIJNATH,31.62,ICD Pune,247.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),340.53,Pune Airport (PNQ),240.87,Rupaidiha ICP,1155.44
Kekanwadi,BEED,523.0,559775,village,PARLI VAIJNATH,29.32,ICD Pune,249.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),342.42,Pune Airport (PNQ),242.99,Rupaidiha ICP,1153.17
Wagholi,BEED,523.0,559837,village,PARLI VAIJNATH,34.2,ICD Pune,245.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),337.58,Pune Airport (PNQ),238.08,Rupaidiha ICP,1155.68
Sasura,BEED,523.0,559730,village,KALAMB ROAD,48.63,ICD Pune,213.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),305.63,Pune Airport (PNQ),206.23,Rupaidiha ICP,1169.29
Dharmala,BEED,523.0,559746,village,KALAMB ROAD,44.59,ICD Pune,230.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),323.44,Pune Airport (PNQ),223.79,Rupaidiha ICP,1162.75
Undri,BEED,523.0,559771,village,PARLI VAIJNATH,38.1,ICD Pune,241.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),334.4,Pune Airport (PNQ),234.5,Rupaidiha ICP,1159.58
Pimpalgawhan,BEED,523.0,559735,village,KALAMB ROAD,46.22,ICD Pune,216.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),308.88,Pune Airport (PNQ),209.21,Rupaidiha ICP,1169.26
Sabla,BEED,523.0,559745,village,KALAMB ROAD,43.95,ICD Pune,228.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),321.73,Pune Airport (PNQ),221.98,Rupaidiha ICP,1164.06
Kasari,BEED,523.0,559747,village,KALAMB ROAD,43.58,ICD Pune,231.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),324.74,Pune Airport (PNQ),224.91,Rupaidiha ICP,1163.19
Jola,BEED,523.0,559731,village,KALAMB ROAD,46.91,ICD Pune,213.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),305.71,Pune Airport (PNQ),206.0,Rupaidiha ICP,1170.97
Tambwa,BEED,523.0,559748,village,KALAMB ROAD,42.26,ICD Pune,233.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),327.12,Pune Airport (PNQ),227.06,Rupaidiha ICP,1163.62
Kalam Amba,BEED,523.0,559773,village,PARLI VAIJNATH,34.85,ICD Pune,245.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),338.46,Pune Airport (PNQ),238.29,Rupaidiha ICP,1159.6
Shirpura,BEED,523.0,559759,village,KALAMB ROAD,36.39,ICD Pune,221.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),316.17,Pune Airport (PNQ),215.17,Rupaidiha ICP,1174.09
Bhatumba,BEED,523.0,559753,village,MURUD,34.98,ICD Pune,241.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),336.1,Pune Airport (PNQ),235.06,Rupaidiha ICP,1166.32
Shirurghat,BEED,523.0,559708,village,KALAMB ROAD,37.03,ICD Pune,210.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),305.64,Pune Airport (PNQ),204.13,Rupaidiha ICP,1181.63
Gadalyachi Wadi,BEED,523.0,559701,village,KALAMB ROAD,38.67,ICD Pune,210.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),304.79,Pune Airport (PNQ),203.5,Rupaidiha ICP,1180.6
Dighol Amba,BEED,523.0,559985,village,GHAT NANDUR,29.37,ICD Pune,252.57,Jawaharlal Nehru Port (JNPT/Navi Mumbai),347.13,Pune Airport (PNQ),245.94,Rupaidiha ICP,1163.14
Depewadgaon,BEED,523.0,559779,village,GHAT NANDUR,31.9,ICD Pune,250.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),344.55,Pune Airport (PNQ),243.37,Rupaidiha ICP,1164.09
Sonijawla,BEED,523.0,559785,village,KALAMB ROAD,33.92,ICD Pune,234.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),329.11,Pune Airport (PNQ),227.8,Rupaidiha ICP,1170.92
Chincholi Mali,BEED,523.0,559760,village,KALAMB ROAD,32.96,ICD Pune,224.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),319.12,Pune Airport (PNQ),217.68,Rupaidiha ICP,1175.74
Kewad,BEED,523.0,559696,village,KALAMB ROAD,34.09,ICD Pune,221.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),316.14,Pune Airport (PNQ),214.78,Rupaidiha ICP,1176.38
Sarni {anandgaon},BEED,523.0,559783,village,MURUD,34.55,ICD Pune,237.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),332.53,Pune Airport (PNQ),231.27,Rupaidiha ICP,1169.24
Naholi,BEED,523.0,559698,village,KALAMB ROAD,36.16,ICD Pune,214.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),308.76,Pune Airport (PNQ),207.34,Rupaidiha ICP,1179.73
Jawalban,BEED,523.0,559782,village,MURUD,32.83,ICD Pune,242.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),337.21,Pune Airport (PNQ),235.9,Rupaidiha ICP,1167.76
Ladegaon,BEED,523.0,559781,village,MURUD,32.38,ICD Pune,246.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),341.17,Pune Airport (PNQ),239.9,Rupaidiha ICP,1166.0
