village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Mandal,DHULE,526124,village,DONDAICHA,3.87,ICD Nashik,163.44,Hazira Port,197.54,Surat Airport (STV),188.07,Rupaidiha ICP,1011.36
Shindkheda (NP),DHULE,259701,village,SINDKHEDA,4.43,ICD Nashik,169.98,Hazira Port,213.46,Devi Ahilya Bai Holkar International Airport (IDR),190.7,Rupaidiha ICP,1003.16
Malpur,DHULE,526109,village,DONDAICHA,6.73,ICD Nashik,159.32,Hazira Port,191.87,Surat Airport (STV),182.39,Rupaidiha ICP,1016.15
Chaugaon Kh.,DHULE,526146,village,SONSHELU,1.86,ICD Nashik,167.61,Hazira Port,206.94,Devi Ahilya Bai Holkar International Airport (IDR),193.23,Rupaidiha ICP,1006.06
Vikhram,DHULE,526125,village,VIKHRAN ROAD,2.41,ICD Nashik,163.71,Hazira Port,201.0,Surat Airport (STV),191.53,Rupaidiha ICP,1010.48
Chaugaon Bk.,DHULE,526147,village,SONSHELU,3.05,ICD Nashik,168.53,Hazira Port,208.72,Devi Ahilya Bai Holkar International Airport (IDR),192.23,Rupaidiha ICP,1004.99
Patan,DHULE,526154,village,SINDKHEDA,5.75,ICD Nashik,171.95,Hazira Port,215.72,Devi Ahilya Bai Holkar International Airport (IDR),188.76,Rupaidiha ICP,1001.12
Sulwade,DHULE,526153,village,SINDKHEDA,8.19,ICD Pithampur,170.34,Hazira Port,218.82,Devi Ahilya Bai Holkar International Airport (IDR),186.27,Rupaidiha ICP,998.48
Sukwad,DHULE,526164,village,SINDKHEDA,8.94,ICD Pithampur,170.25,Hazira Port,220.78,Devi Ahilya Bai Holkar International Airport (IDR),186.12,Rupaidiha ICP,998.11
Varul,DHULE,526156,village,SONSHELU,4.61,ICD Nashik,168.84,Hazira Port,210.6,Devi Ahilya Bai Holkar International Airport (IDR),191.85,Rupaidiha ICP,1004.49
Chudane,DHULE,526111,village,DONDAICHA,6.19,ICD Nashik,160.03,Hazira Port,194.68,Surat Airport (STV),185.21,Rupaidiha ICP,1014.92
Kampur,DHULE,526126,village,SONSHELU,2.92,ICD Nashik,164.18,Hazira Port,203.09,Surat Airport (STV),193.62,Rupaidiha ICP,1009.73
Tavkhede P.b.,DHULE,526166,village,HOL,8.37,ICD Pithampur,170.79,Hazira Port,222.16,Devi Ahilya Bai Holkar International Airport (IDR),186.61,Rupaidiha ICP,998.38
Kharde Bk,DHULE,526128,village,VIKHRAN ROAD,5.55,ICD Nashik,160.56,Hazira Port,197.71,Surat Airport (STV),188.25,Rupaidiha ICP,1013.85
Sonshelu,DHULE,526158,village,SONSHELU,0.76,ICD Nashik,165.02,Hazira Port,205.62,Devi Ahilya Bai Holkar International Airport (IDR),195.8,Rupaidiha ICP,1008.61
Nirgudi,DHULE,526167,village,SINDKHEDA,6.57,ICD Nashik,172.42,Hazira Port,218.94,Devi Ahilya Bai Holkar International Airport (IDR),188.47,Rupaidiha ICP,1000.5
Dabhashi,DHULE,526165,village,HOL,9.07,ICD Pithampur,170.26,Hazira Port,224.32,Devi Ahilya Bai Holkar International Airport (IDR),186.02,Rupaidiha ICP,997.54
Kamkhede,DHULE,526179,village,NARDANA,9.08,ICD Pithampur,169.78,Hazira Port,227.01,Devi Ahilya Bai Holkar International Airport (IDR),185.46,Rupaidiha ICP,996.63
Ghusre,DHULE,526157,village,SONSHELU,2.27,ICD Nashik,165.88,Hazira Port,207.86,Devi Ahilya Bai Holkar International Airport (IDR),194.84,Rupaidiha ICP,1007.54
Humbarde,DHULE,526180,village,NARDANA,10.42,ICD Pithampur,168.61,Hazira Port,229.29,Devi Ahilya Bai Holkar International Airport (IDR),184.23,Rupaidiha ICP,995.16
Suray,DHULE,526110,village,DONDAICHA,9.12,ICD Nashik,157.1,Hazira Port,193.36,Surat Airport (STV),183.89,Rupaidiha ICP,1017.74
Bhadne,DHULE,526159,village,SONSHELU,4.09,ICD Nashik,165.05,Hazira Port,208.74,Devi Ahilya Bai Holkar International Airport (IDR),195.63,Rupaidiha ICP,1008.22
Kalwade,DHULE,526113,village,DONDAICHA,10.47,ICD Nashik,155.53,Hazira Port,189.86,Surat Airport (STV),180.4,Rupaidiha ICP,1019.85
Methi,DHULE,526127,village,SONSHELU,5.22,ICD Nashik,161.13,Hazira Port,205.09,Surat Airport (STV),195.64,Rupaidiha ICP,1012.26
Kumrej,DHULE,526160,village,SINDKHEDA,2.26,ICD Nashik,167.77,Hazira Port,212.66,Devi Ahilya Bai Holkar International Airport (IDR),192.92,Rupaidiha ICP,1005.32
Varshi,DHULE,526169,village,NARDANA,7.0,ICD Pithampur,172.32,Hazira Port,223.65,Devi Ahilya Bai Holkar International Airport (IDR),188.06,Rupaidiha ICP,999.5
Vadli,DHULE,526181,village,NARDANA,11.01,ICD Pithampur,168.34,Hazira Port,230.53,Devi Ahilya Bai Holkar International Airport (IDR),183.92,Rupaidiha ICP,994.67
Temlay,DHULE,526168,village,SINDKHEDA,4.53,ICD Nashik,170.22,Hazira Port,217.39,Devi Ahilya Bai Holkar International Airport (IDR),190.65,Rupaidiha ICP,1002.7
Vikwel,DHULE,526195,village,BETAVAD,11.09,ICD Pithampur,168.04,Hazira Port,231.54,Devi Ahilya Bai Holkar International Airport (IDR),183.6,Rupaidiha ICP,994.21
Mhalsar,DHULE,526196,village,BETAVAD,11.61,ICD Pithampur,167.32,Hazira Port,233.32,Devi Ahilya Bai Holkar International Airport (IDR),182.82,Rupaidiha ICP,993.2
Varzadi,DHULE,526130,village,SONSHELU,7.55,ICD Nashik,158.37,Hazira Port,200.38,Surat Airport (STV),190.93,Rupaidiha ICP,1015.39
Anjanvihire,DHULE,526129,village,VIKHRAN ROAD,9.63,ICD Nashik,156.38,Hazira Port,196.07,Surat Airport (STV),186.61,Rupaidiha ICP,1017.86
Parsamal,DHULE,526161,village,SINDKHEDA,1.43,ICD Nashik,166.52,Hazira Port,212.12,Devi Ahilya Bai Holkar International Airport (IDR),194.19,Rupaidiha ICP,1006.56
Padhawad,DHULE,526200,village,PADSE,5.41,ICD Pithampur,173.65,Hazira Port,233.19,Devi Ahilya Bai Holkar International Airport (IDR),189.04,Rupaidiha ICP,998.75
Betawad,DHULE,526201,village,BETAVAD,3.1,ICD Nashik,171.89,Hazira Port,230.47,Devi Ahilya Bai Holkar International Airport (IDR),191.5,Rupaidiha ICP,1001.47
Dalwade P.s.,DHULE,526223,village,SINDKHEDA,7.81,ICD Nashik,158.6,Hazira Port,209.12,Surat Airport (STV),199.7,Rupaidiha ICP,1014.35
Pimpri,DHULE,526224,village,SINDKHEDA,9.52,ICD Nashik,156.89,Hazira Port,206.36,Surat Airport (STV),196.94,Rupaidiha ICP,1016.15
Gorane,DHULE,526189,village,NARDANA,1.86,ICD Nashik,165.51,Hazira Port,221.19,Devi Ahilya Bai Holkar International Airport (IDR),196.37,Rupaidiha ICP,1007.44
Jatode,DHULE,526187,village,BETAVAD,2.82,ICD Nashik,168.91,Hazira Port,226.11,Devi Ahilya Bai Holkar International Airport (IDR),193.69,Rupaidiha ICP,1004.21
Devi,DHULE,526227,village,VIKHRAN ROAD,17.69,ICD Nashik,148.32,Hazira Port,192.14,Surat Airport (STV),182.73,Rupaidiha ICP,1025.75
Wadi,DHULE,526229,village,SONSHELU,17.06,ICD Nashik,148.74,Hazira Port,195.26,Surat Airport (STV),185.86,Rupaidiha ICP,1024.91
Chandgad,DHULE,526213,village,HOL,7.21,ICD Nashik,159.28,Hazira Port,214.82,Devi Ahilya Bai Holkar International Airport (IDR),202.1,Rupaidiha ICP,1013.6
Amarale,DHULE,526232,village,SINDKHEDA,11.86,ICD Nashik,154.49,Hazira Port,205.55,Surat Airport (STV),196.15,Rupaidiha ICP,1018.51
Vaipur,DHULE,526214,village,HOL,6.07,ICD Nashik,161.16,Hazira Port,217.16,Devi Ahilya Bai Holkar International Airport (IDR),200.43,Rupaidiha ICP,1011.74
Vitai,DHULE,526178,village,NARDANA,4.33,ICD Nashik,163.11,Hazira Port,218.96,Devi Ahilya Bai Holkar International Airport (IDR),198.6,Rupaidiha ICP,1009.81
Malich,DHULE,526188,village,NARDANA,2.86,ICD Nashik,165.65,Hazira Port,222.92,Devi Ahilya Bai Holkar International Airport (IDR),196.62,Rupaidiha ICP,1007.39
Darana,DHULE,526233,village,HOL,10.7,ICD Nashik,155.98,Hazira Port,209.18,Surat Airport (STV),199.78,Rupaidiha ICP,1016.91
Rewadi,DHULE,526228,village,SONSHELU,19.58,ICD Nashik,146.42,Hazira Port,192.4,Surat Airport (STV),183.0,Rupaidiha ICP,1027.43
Vaghode,DHULE,526203,village,BETAVAD,2.9,ICD Nashik,166.9,Hazira Port,225.23,Devi Ahilya Bai Holkar International Airport (IDR),195.79,Rupaidiha ICP,1006.26
Ajande Bk,DHULE,526202,village,BETAVAD,0.87,ICD Nashik,167.96,Hazira Port,227.41,Devi Ahilya Bai Holkar International Airport (IDR),195.2,Rupaidiha ICP,1005.35
Jakhane,DHULE,526231,village,SONSHELU,15.38,ICD Nashik,150.97,Hazira Port,200.59,Surat Airport (STV),191.19,Rupaidiha ICP,1022.24
Pimparkheda,DHULE,526190,village,NARDANA,4.65,ICD Nashik,162.75,Hazira Port,219.71,Devi Ahilya Bai Holkar International Airport (IDR),199.17,Rupaidiha ICP,1010.21
Tamthre,DHULE,526235,village,SINDKHEDA,14.87,ICD Nashik,151.47,Hazira Port,204.2,Surat Airport (STV),194.81,Rupaidiha ICP,1021.5
Kalmadi,DHULE,526191,village,NARDANA,4.74,ICD Nashik,163.35,Hazira Port,221.6,Devi Ahilya Bai Holkar International Airport (IDR),198.92,Rupaidiha ICP,1009.7
Rohane,DHULE,526234,village,HOL,11.98,ICD Nashik,154.65,Hazira Port,208.39,Surat Airport (STV),199.0,Rupaidiha ICP,1018.24
Valkhede,DHULE,526204,village,BETAVAD,3.88,ICD Nashik,165.02,Hazira Port,226.17,Devi Ahilya Bai Holkar International Airport (IDR),198.28,Rupaidiha ICP,1008.35
Sarwe,DHULE,526215,village,NARDANA,5.9,ICD Nashik,161.51,Hazira Port,219.06,Devi Ahilya Bai Holkar International Airport (IDR),200.42,Rupaidiha ICP,1011.46
Rudane,DHULE,526230,village,SONSHELU,20.72,ICD Nashik,145.06,Hazira Port,193.85,Surat Airport (STV),184.47,Rupaidiha ICP,1028.5
Dangurne,DHULE,526216,village,HOL,11.12,ICD Nashik,155.18,Hazira Port,211.51,Surat Airport (STV),202.13,Rupaidiha ICP,1017.69
Babhalde,DHULE,526192,village,NARDANA,7.34,ICD Nashik,160.48,Hazira Port,219.74,Devi Ahilya Bai Holkar International Airport (IDR),201.75,Rupaidiha ICP,1012.57
Mukati,DHULE,526236,village,HOL,14.88,ICD Nashik,151.56,Hazira Port,207.03,Surat Airport (STV),197.66,Rupaidiha ICP,1021.32
Waghadi Bk,DHULE,526219,village,BETAVAD,6.9,ICD Nashik,162.08,Hazira Port,222.48,Devi Ahilya Bai Holkar International Airport (IDR),200.62,Rupaidiha ICP,1011.1
Sondale,DHULE,526217,village,HOL,10.93,ICD Nashik,156.34,Hazira Port,215.11,Devi Ahilya Bai Holkar International Airport (IDR),205.39,Rupaidiha ICP,1016.59
Chimthawal,DHULE,526237,village,HOL,14.04,ICD Nashik,152.35,Hazira Port,210.59,Surat Airport (STV),201.23,Rupaidiha ICP,1020.52
Waghadi Kh,DHULE,526218,village,BETAVAD,9.03,ICD Nashik,159.83,Hazira Port,221.47,Devi Ahilya Bai Holkar International Airport (IDR),202.96,Rupaidiha ICP,1013.4
Kanchanpur,DHULE,526193,village,BETAVAD,7.27,ICD Nashik,161.84,Hazira Port,224.95,Devi Ahilya Bai Holkar International Airport (IDR),201.67,Rupaidiha ICP,1011.64
Sanjori,DHULE,526556,village,Dhule,10.18,ICD Nashik,132.32,Hazira Port,207.56,Surat Airport (STV),198.43,Rupaidiha ICP,1041.16
Nandre,DHULE,526584,village,Dhule,28.2,ICD Nashik,120.34,Hazira Port,189.74,Surat Airport (STV),180.65,Rupaidiha ICP,1052.54
Gotane,DHULE,526578,village,Dhule,15.93,ICD Nashik,128.37,Hazira Port,201.85,Surat Airport (STV),192.74,Rupaidiha ICP,1044.74
Ajang,DHULE,526531,village,Borvihir,11.16,ICD Nashik,148.27,Hazira Port,229.76,Surat Airport (STV),220.6,Rupaidiha ICP,1028.06
Nandale KH,DHULE,526529,village,Borvihir,13.85,ICD Nashik,151.61,Hazira Port,233.11,Devi Ahilya Bai Holkar International Airport (IDR),218.42,Rupaidiha ICP,1025.16
Kasvihir,DHULE,526530,village,Borvihir,12.32,ICD Nashik,150.01,Hazira Port,231.95,Devi Ahilya Bai Holkar International Airport (IDR),219.82,Rupaidiha ICP,1026.69
Kalkhede,DHULE,526532,village,Mohadi Pragane Laling,9.14,ICD Nashik,145.94,Hazira Port,228.01,Surat Airport (STV),218.87,Rupaidiha ICP,1030.28
Vadjai,DHULE,526521,village,Mohadi Pragane Laling,3.41,ICD Nashik,141.95,Hazira Port,222.16,Surat Airport (STV),213.03,Rupaidiha ICP,1033.27
Borgaon,DHULE,526048,village,SINDKHEDA,15.9,ICD Pithampur,162.74,Hazira Port,224.46,Devi Ahilya Bai Holkar International Airport (IDR),178.64,Rupaidiha ICP,990.78
Shirpur-Warwade (M Cl),DHULE,251280,village,SINDKHEDA,20.87,ICD Pithampur,158.08,Hazira Port,228.96,Devi Ahilya Bai Holkar International Airport (IDR),173.93,Rupaidiha ICP,985.9
Mandal,DHULE,526051,village,NARDANA,20.32,ICD Pithampur,158.74,Hazira Port,230.93,Devi Ahilya Bai Holkar International Airport (IDR),174.51,Rupaidiha ICP,986.14
Hingoni Bk,DHULE,526049,village,SINDKHEDA,16.73,ICD Pithampur,162.12,Hazira Port,225.77,Devi Ahilya Bai Holkar International Airport (IDR),177.99,Rupaidiha ICP,990.02
Rudawali,DHULE,526045,village,SINDKHEDA,13.45,ICD Pithampur,165.08,Hazira Port,220.06,Devi Ahilya Bai Holkar International Airport (IDR),181.08,Rupaidiha ICP,993.52
Kalmasare,DHULE,526052,village,NARDANA,20.48,ICD Pithampur,158.41,Hazira Port,232.37,Devi Ahilya Bai Holkar International Airport (IDR),174.13,Rupaidiha ICP,985.59
Mahadeo Dondwade,DHULE,526078,village,BHORTEX,27.51,ICD Pithampur,151.36,Hazira Port,250.87,Devi Ahilya Bai Holkar International Airport (IDR),166.47,Rupaidiha ICP,975.2
Tande,DHULE,526070,village,BETAVAD,19.98,ICD Pithampur,159.03,Hazira Port,236.54,Devi Ahilya Bai Holkar International Airport (IDR),174.58,Rupaidiha ICP,985.28
Ajande Kh.,DHULE,526053,village,NARDANA,19.31,ICD Pithampur,159.56,Hazira Port,232.02,Devi Ahilya Bai Holkar International Airport (IDR),175.27,Rupaidiha ICP,986.66
Amode,DHULE,526054,village,NARDANA,17.94,ICD Pithampur,160.96,Hazira Port,230.91,Devi Ahilya Bai Holkar International Airport (IDR),176.68,Rupaidiha ICP,988.11
Kharde Bk,DHULE,526055,village,HOL,16.77,ICD Pithampur,162.38,Hazira Port,227.82,Devi Ahilya Bai Holkar International Airport (IDR),178.18,Rupaidiha ICP,989.92
Malpur (Anerdam),DHULE,526079,village,BHORTEX,28.23,ICD Pithampur,150.82,Hazira Port,253.79,Devi Ahilya Bai Holkar International Airport (IDR),165.79,Rupaidiha ICP,973.9
Asali,DHULE,526071,village,BETAVAD,20.65,ICD Pithampur,158.28,Hazira Port,238.4,Devi Ahilya Bai Holkar International Airport (IDR),173.77,Rupaidiha ICP,984.22
Sakvad,DHULE,526058,village,HOL,14.36,ICD Pithampur,164.84,Hazira Port,225.03,Devi Ahilya Bai Holkar International Airport (IDR),180.68,Rupaidiha ICP,992.58
Bhorkheda,DHULE,526075,village,BETAVAD,20.23,ICD Pithampur,158.75,Hazira Port,239.3,Devi Ahilya Bai Holkar International Airport (IDR),174.2,Rupaidiha ICP,984.43
Balade,DHULE,526057,village,SINDKHEDA,13.05,ICD Pithampur,165.81,Hazira Port,223.2,Devi Ahilya Bai Holkar International Airport (IDR),181.69,Rupaidiha ICP,993.73
Gartad,DHULE,526059,village,NARDANA,18.39,ICD Pithampur,160.53,Hazira Port,233.35,Devi Ahilya Bai Holkar International Airport (IDR),176.17,Rupaidiha ICP,987.25
Untawad,DHULE,526056,village,HOL,15.7,ICD Pithampur,163.47,Hazira Port,227.47,Devi Ahilya Bai Holkar International Airport (IDR),179.26,Rupaidiha ICP,990.94
Uparpind,DHULE,526061,village,SINDKHEDA,10.73,ICD Pithampur,167.85,Hazira Port,220.75,Devi Ahilya Bai Holkar International Airport (IDR),183.77,Rupaidiha ICP,995.94
Adhe,DHULE,526069,village,NARDANA,16.37,ICD Pithampur,162.48,Hazira Port,231.16,Devi Ahilya Bai Holkar International Airport (IDR),178.16,Rupaidiha ICP,989.39
Godi,DHULE,526076,village,PADSE,20.27,ICD Pithampur,158.66,Hazira Port,240.73,Devi Ahilya Bai Holkar International Airport (IDR),174.05,Rupaidiha ICP,984.01
Gidhade,DHULE,526062,village,SINDKHEDA,11.24,ICD Pithampur,167.62,Hazira Port,221.94,Devi Ahilya Bai Holkar International Airport (IDR),183.51,Rupaidiha ICP,995.56
Pimpri,DHULE,526068,village,NARDANA,14.37,ICD Pithampur,164.5,Hazira Port,229.39,Devi Ahilya Bai Holkar International Airport (IDR),180.2,Rupaidiha ICP,991.51
Tajpuri,DHULE,526060,village,NARDANA,16.46,ICD Pithampur,162.53,Hazira Port,232.74,Devi Ahilya Bai Holkar International Airport (IDR),178.15,Rupaidiha ICP,989.13
Saver,DHULE,526085,village,PADSE,19.7,ICD Pithampur,159.22,Hazira Port,241.71,Devi Ahilya Bai Holkar International Airport (IDR),174.56,Rupaidiha ICP,984.25
Patharde,DHULE,526063,village,SINDKHEDA,11.59,ICD Pithampur,167.64,Hazira Port,222.84,Devi Ahilya Bai Holkar International Airport (IDR),183.5,Rupaidiha ICP,995.44
Savalade,DHULE,526066,village,HOL,12.89,ICD Pithampur,166.3,Hazira Port,226.03,Devi Ahilya Bai Holkar International Airport (IDR),182.08,Rupaidiha ICP,993.71
Mahal Londha,DHULE,526572,village,Dhule,23.89,ICD Nashik,127.85,Hazira Port,193.73,Surat Airport (STV),184.56,Rupaidiha ICP,1045.02
Morane Pr.ner,DHULE,526576,village,Dhule,20.98,ICD Nashik,128.3,Hazira Port,196.57,Surat Airport (STV),187.41,Rupaidiha ICP,1044.57
Lonkhedi,DHULE,526581,village,Dhule,24.64,ICD Nashik,125.43,Hazira Port,192.9,Surat Airport (STV),183.75,Rupaidiha ICP,1047.44
Malane,DHULE,526526,village,Mohadi Pragane Laling,11.9,ICD Nashik,150.57,Hazira Port,228.63,Devi Ahilya Bai Holkar International Airport (IDR),217.21,Rupaidiha ICP,1025.02
Vani Bk.,DHULE,526515,village,Dhule,10.9,ICD Nashik,149.66,Hazira Port,227.7,Devi Ahilya Bai Holkar International Airport (IDR),217.88,Rupaidiha ICP,1025.82
Ambode,DHULE,526527,village,Mohadi Pragane Laling,14.15,ICD Nashik,152.32,Hazira Port,231.36,Devi Ahilya Bai Holkar International Airport (IDR),216.45,Rupaidiha ICP,1023.75
Mukati,DHULE,526535,village,Borvihir,15.34,ICD Nashik,153.38,Hazira Port,235.32,Devi Ahilya Bai Holkar International Airport (IDR),217.44,Rupaidiha ICP,1023.77
Lohgad,DHULE,526580,village,Dhule,23.81,ICD Nashik,124.04,Hazira Port,193.9,Surat Airport (STV),184.78,Rupaidiha ICP,1048.83
Deur Kh,DHULE,526582,village,Dhule,30.11,ICD Nashik,120.4,Hazira Port,187.62,Surat Airport (STV),178.51,Rupaidiha ICP,1052.55
Fagne,DHULE,526519,village,Mohadi Pragane Laling,6.35,ICD Nashik,144.75,Hazira Port,224.73,Surat Airport (STV),215.57,Rupaidiha ICP,1030.72
Kundane-war,DHULE,526557,village,Dhule,8.18,ICD Nashik,134.76,Hazira Port,209.36,Surat Airport (STV),200.22,Rupaidiha ICP,1038.79
Chaugaon,DHULE,526579,village,Dhule,20.03,ICD Nashik,125.67,Hazira Port,197.79,Surat Airport (STV),188.69,Rupaidiha ICP,1047.27
Udane,DHULE,526555,village,Dhule,12.83,ICD Nashik,131.15,Hazira Port,204.78,Surat Airport (STV),195.65,Rupaidiha ICP,1042.09
Nagaon KH,DHULE,526528,village,Borvihir,14.85,ICD Nashik,152.35,Hazira Port,232.84,Devi Ahilya Bai Holkar International Airport (IDR),217.28,Rupaidiha ICP,1024.18
Ratanpura,DHULE,526621,village,Borvihir,5.26,ICD Nashik,133.41,Hazira Port,224.85,Surat Airport (STV),215.9,Rupaidiha ICP,1044.2
Sonewadi,DHULE,526599,village,Mohadi Pragane Laling,16.36,ICD Nashik,122.71,Hazira Port,210.25,Surat Airport (STV),201.33,Rupaidiha ICP,1052.2
Shirud,DHULE,526611,village,Shirud,1.86,ICD Nashik,139.32,Hazira Port,232.66,Surat Airport (STV),223.69,Rupaidiha ICP,1040.13
Dhamangaon,DHULE,526612,village,Shirud,6.41,ICD Nashik,143.26,Hazira Port,237.06,Surat Airport (STV),228.07,Rupaidiha ICP,1037.16
Vani Kh.,DHULE,526616,village,Mordad Tanda,7.26,ICD Nashik,144.29,Hazira Port,238.31,Surat Airport (STV),229.32,Rupaidiha ICP,1036.46
Dondwad,DHULE,526619,village,Shirud,3.68,ICD Nashik,134.46,Hazira Port,227.42,Surat Airport (STV),218.48,Rupaidiha ICP,1043.93
Vinchur,DHULE,526618,village,Shirud,3.33,ICD Nashik,134.52,Hazira Port,229.01,Surat Airport (STV),220.08,Rupaidiha ICP,1044.53
Bendrepada,DHULE,526607,village,Borvihir,18.61,ICD Nashik,120.21,Hazira Port,211.24,Surat Airport (STV),202.37,Rupaidiha ICP,1055.29
Dhadri,DHULE,526605,village,Borvihir,12.46,ICD Nashik,125.87,Hazira Port,217.02,Surat Airport (STV),208.12,Rupaidiha ICP,1050.47
Purmepada,DHULE,526606,village,Borvihir,16.24,ICD Nashik,122.15,Hazira Port,214.13,Surat Airport (STV),205.25,Rupaidiha ICP,1053.9
Dhadre,DHULE,526604,village,Borvihir,13.72,ICD Nashik,124.48,Hazira Port,217.74,Surat Airport (STV),208.87,Rupaidiha ICP,1052.34
Khordad,DHULE,526617,village,Mordad Tanda,3.79,ICD Nashik,141.04,Hazira Port,237.0,Surat Airport (STV),228.06,Rupaidiha ICP,1040.01
Mandal,DHULE,526603,village,Shirud,9.24,ICD Nashik,128.89,Hazira Port,223.0,Surat Airport (STV),214.11,Rupaidiha ICP,1048.98
Borkund,DHULE,526620,village,Shirud,6.3,ICD Nashik,131.51,Hazira Port,226.29,Surat Airport (STV),217.39,Rupaidiha ICP,1047.1
Chande,DHULE,526627,village,Mordad Tanda,0.94,ICD Nashik,136.46,Hazira Port,234.39,Surat Airport (STV),225.5,Rupaidiha ICP,1044.62
Mordad Tanda,DHULE,526629,village,Mordad Tanda,1.6,ICD Nashik,137.97,Hazira Port,236.17,Surat Airport (STV),227.28,Rupaidiha ICP,1043.59
Horpada,DHULE,526622,village,Shirud,9.41,ICD Nashik,128.4,Hazira Port,224.22,Surat Airport (STV),215.35,Rupaidiha ICP,1050.07
Kulthe,DHULE,526608,village,Shirud,12.97,ICD Nashik,124.98,Hazira Port,220.74,Surat Airport (STV),211.9,Rupaidiha ICP,1052.84
Mordad,DHULE,526628,village,Mordad Tanda,3.13,ICD Nashik,139.37,Hazira Port,237.79,Surat Airport (STV),228.89,Rupaidiha ICP,1042.61
Nane,DHULE,526624,village,Mordad Tanda,6.17,ICD Nashik,131.7,Hazira Port,228.89,Surat Airport (STV),220.02,Rupaidiha ICP,1048.02
Tarwade,DHULE,526626,village,Mordad Tanda,3.43,ICD Nashik,133.94,Hazira Port,232.83,Surat Airport (STV),223.97,Rupaidiha ICP,1047.08
Nandale BK,DHULE,526623,village,Mordad Tanda,9.06,ICD Nashik,128.44,Hazira Port,227.12,Surat Airport (STV),218.29,Rupaidiha ICP,1051.3
Sitane,DHULE,526625,village,Mordad Tanda,6.24,ICD Nashik,131.05,Hazira Port,230.54,Surat Airport (STV),221.7,Rupaidiha ICP,1049.63
Vadpada,DHULE,651775,village,KHANDBAARA,19.4,ICD Surat (Sachana GIDC),133.07,Hazira Port,156.55,Surat Airport (STV),147.13,Rupaidiha ICP,1048.22
Satmane,DHULE,526302,village,VIKHRAN ROAD,19.36,ICD Nashik,146.67,Hazira Port,190.19,Surat Airport (STV),180.78,Rupaidiha ICP,1027.57
Vihirgaon,DHULE,526269,village,KHANDBAARA,23.32,ICD Nashik,130.8,Hazira Port,157.92,Surat Airport (STV),148.53,Rupaidiha ICP,1050.06
Jamki,DHULE,526275,village,DHEKVAD,24.95,ICD Nashik,131.01,Hazira Port,160.44,Surat Airport (STV),151.05,Rupaidiha ICP,1048.95
Chhavadi,DHULE,526305,village,VIKHRAN ROAD,26.48,ICD Nashik,139.53,Hazira Port,187.24,Surat Airport (STV),177.88,Rupaidiha ICP,1034.51
Lonkhede,DHULE,526304,village,SONSHELU,24.57,ICD Nashik,141.26,Hazira Port,190.75,Surat Airport (STV),181.39,Rupaidiha ICP,1032.41
Mhasale,DHULE,526307,village,DONDAICHA,30.27,ICD Nashik,135.72,Hazira Port,181.96,Surat Airport (STV),172.62,Rupaidiha ICP,1038.88
Pankheda,DHULE,526399,village,KOLDA,28.52,ICD Nashik,109.96,Hazira Port,146.02,Surat Airport (STV),136.87,Rupaidiha ICP,1071.94
Pimpalner,DHULE,526425,village,KOLDA,31.53,ICD Nashik,110.26,Hazira Port,149.72,Surat Airport (STV),140.57,Rupaidiha ICP,1070.19
Kaksewad,DHULE,526396,village,KOLDA,29.02,ICD Nashik,106.16,Hazira Port,143.01,Surat Airport (STV),133.93,Rupaidiha ICP,1076.44
Daregaon,DHULE,526402,village,KOLDA,31.58,ICD Nashik,103.01,Hazira Port,143.08,Surat Airport (STV),134.06,Rupaidiha ICP,1079.1
Virkhel,DHULE,526436,village,KOLDA,36.45,ICD Nashik,99.95,Hazira Port,146.58,Surat Airport (STV),137.63,Rupaidiha ICP,1080.3
Sitarampur,DHULE,526434,village,KOLDA,36.84,ICD Nashik,101.99,Hazira Port,149.18,Surat Airport (STV),140.19,Rupaidiha ICP,1077.51
Kokangaon,DHULE,526435,village,KOLDA,36.43,ICD Nashik,101.45,Hazira Port,148.13,Surat Airport (STV),139.15,Rupaidiha ICP,1078.39
Borpani,DHULE,525959,village,VIKHRAN ROAD,35.64,ICD Pithampur,143.45,Hazira Port,226.89,Devi Ahilya Bai Holkar International Airport (IDR),159.69,Rupaidiha ICP,972.74
Chakadu,DHULE,525958,village,VIKHRAN ROAD,36.08,ICD Pithampur,143.01,Hazira Port,228.33,Devi Ahilya Bai Holkar International Airport (IDR),159.22,Rupaidiha ICP,972.24
Fattepur,DHULE,526012,village,VIKHRAN ROAD,32.45,ICD Pithampur,146.7,Hazira Port,223.58,Devi Ahilya Bai Holkar International Airport (IDR),162.97,Rupaidiha ICP,976.04
New Boradi,DHULE,525971,village,SINDKHEDA,37.52,ICD Pithampur,141.05,Hazira Port,235.04,Devi Ahilya Bai Holkar International Airport (IDR),157.08,Rupaidiha ICP,969.74
Durbadya,DHULE,525954,village,SINDKHEDA,42.31,ICD Pithampur,136.39,Hazira Port,243.08,Devi Ahilya Bai Holkar International Airport (IDR),152.24,Rupaidiha ICP,964.35
Boradi,DHULE,525968,village,SINDKHEDA,35.64,ICD Pithampur,143.05,Hazira Port,232.85,Devi Ahilya Bai Holkar International Airport (IDR),159.12,Rupaidiha ICP,971.83
