village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Moga,RAMBAN,17.0,7913418551,village,44,4.29,Facia -Aesthetic Clinic,91.17,UDHAMPUR,39.77,Samba,83.52,Deendayal Port (Kandla),1218.15,ICD Ludhiana,267.47,Kartarpur Sahib ICP,144.6,Sheikh ul-Alam International Airport (SXR),89.33,MMLP Jammu,70.74,Varanasi Multi-Modal Terminal,1141.35,FCI Depot Jammu,70.74,Nashri Toll Plaza,17.06
Barwaa,RAMBAN,17.0,7913418552,village,44,1.67,Facia -Aesthetic Clinic,91.89,UDHAMPUR,37.62,Samba,81.48,Deendayal Port (Kandla),1215.64,ICD Ludhiana,266.21,Kartarpur Sahib ICP,142.52,Sheikh ul-Alam International Airport (SXR),89.88,MMLP Jammu,68.12,Varanasi Multi-Modal Terminal,1141.49,FCI Depot Jammu,68.12,Nashri Toll Plaza,16.14
Taili,RAMBAN,17.0,7913418553,village,44,1.43,Facia -Aesthetic Clinic,91.43,UDHAMPUR,37.82,Samba,81.71,Deendayal Port (Kandla),1215.69,ICD Ludhiana,266.59,Kartarpur Sahib ICP,142.73,Sheikh ul-Alam International Airport (SXR),89.4,MMLP Jammu,68.12,Varanasi Multi-Modal Terminal,1142.03,FCI Depot Jammu,68.12,Nashri Toll Plaza,16.61
Seri,RAMBAN,17.0,7913418554,village,44,0.07,Facia -Aesthetic Clinic,92.89,UDHAMPUR,35.97,Samba,79.87,Deendayal Port (Kandla),1213.84,ICD Ludhiana,264.96,Kartarpur Sahib ICP,140.88,Sheikh ul-Alam International Airport (SXR),90.78,MMLP Jammu,66.3,Varanasi Multi-Modal Terminal,1141.04,FCI Depot Jammu,66.3,Nashri Toll Plaza,15.26
Thalewaa,RAMBAN,17.0,7913418555,village,44,0.73,Facia -Aesthetic Clinic,92.84,UDHAMPUR,36.47,Samba,80.33,Deendayal Port (Kandla),1214.51,ICD Ludhiana,265.15,Kartarpur Sahib ICP,141.37,Sheikh ul-Alam International Airport (SXR),90.79,MMLP Jammu,67.02,Varanasi Multi-Modal Terminal,1140.8,FCI Depot Jammu,67.02,Nashri Toll Plaza,15.22
Kamal,RAMBAN,17.0,7913418556,village,44,1.16,Facia -Aesthetic Clinic,93.44,UDHAMPUR,36.65,Samba,80.44,Deendayal Port (Kandla),1215.02,ICD Ludhiana,264.79,Kartarpur Sahib ICP,141.51,Sheikh ul-Alam International Airport (SXR),91.46,MMLP Jammu,67.66,Varanasi Multi-Modal Terminal,1139.83,FCI Depot Jammu,67.66,Nashri Toll Plaza,14.58
Bagna,RAMBAN,17.0,7913418557,village,44,2.76,Facia -Aesthetic Clinic,91.59,UDHAMPUR,38.46,Samba,82.28,Deendayal Port (Kandla),1216.63,ICD Ludhiana,266.7,Kartarpur Sahib ICP,143.34,Sheikh ul-Alam International Airport (SXR),89.65,MMLP Jammu,69.15,Varanasi Multi-Modal Terminal,1141.44,FCI Depot Jammu,69.15,Nashri Toll Plaza,16.45
Sincha,RAMBAN,17.0,7913418558,village,44,1.84,Facia -Aesthetic Clinic,93.12,UDHAMPUR,37.31,Samba,81.07,Deendayal Port (Kandla),1215.74,ICD Ludhiana,265.24,Kartarpur Sahib ICP,142.14,Sheikh ul-Alam International Airport (SXR),91.19,MMLP Jammu,68.4,Varanasi Multi-Modal Terminal,1139.93,FCI Depot Jammu,68.4,Nashri Toll Plaza,14.94
Durhat,RAMBAN,17.0,7913418559,village,44,3.04,Facia -Aesthetic Clinic,92.66,UDHAMPUR,38.4,Samba,82.1,Deendayal Port (Kandla),1216.95,ICD Ludhiana,265.94,Kartarpur Sahib ICP,143.19,Sheikh ul-Alam International Airport (SXR),90.8,MMLP Jammu,69.65,Varanasi Multi-Modal Terminal,1140.02,FCI Depot Jammu,69.65,Nashri Toll Plaza,15.54
Unnamed Hamlet,RAMBAN,17.0,7921752952,village,44,6.06,Facia -Aesthetic Clinic,89.58,UDHAMPUR,42.41,Samba,86.09,Deendayal Port (Kandla),1220.89,ICD Ludhiana,269.54,Kartarpur Sahib ICP,147.18,Sheikh ul-Alam International Airport (SXR),87.9,MMLP Jammu,73.48,Varanasi Multi-Modal Terminal,1142.27,FCI Depot Jammu,73.48,Nashri Toll Plaza,19.12
Unnamed Hamlet,RAMBAN,17.0,7921752953,village,44,5.38,Facia -Aesthetic Clinic,90.78,UDHAMPUR,40.78,Samba,84.48,Deendayal Port (Kandla),1219.28,ICD Ludhiana,268.11,Kartarpur Sahib ICP,145.57,Sheikh ul-Alam International Airport (SXR),89.02,MMLP Jammu,71.91,Varanasi Multi-Modal Terminal,1141.4,FCI Depot Jammu,71.91,Nashri Toll Plaza,17.67
Biba,RAMBAN,17.0,7921752954,village,44,3.28,Facia -Aesthetic Clinic,93.33,UDHAMPUR,38.38,Samba,81.98,Deendayal Port (Kandla),1217.11,ICD Ludhiana,265.46,Kartarpur Sahib ICP,143.08,Sheikh ul-Alam International Airport (SXR),91.52,MMLP Jammu,69.95,Varanasi Multi-Modal Terminal,1139.15,FCI Depot Jammu,69.95,Nashri Toll Plaza,15.03
Unnamed Hamlet,RAMBAN,17.0,7921752956,village,44,1.04,Facia -Aesthetic Clinic,87.15,UDHAMPUR,41.32,Samba,85.26,Deendayal Port (Kandla),1218.26,ICD Ludhiana,270.73,Kartarpur Sahib ICP,146.19,Sheikh ul-Alam International Airport (SXR),85.1,MMLP Jammu,70.47,Varanasi Multi-Modal Terminal,1146.22,FCI Depot Jammu,70.47,Banihal Toll Plaza,19.57
Kolta,UDHAMPUR,19.0,7925368284,village,44,12.19,Facia -Aesthetic Clinic,105.14,UDHAMPUR,20.84,Samba,64.76,Deendayal Port (Kandla),1198.41,ICD Ludhiana,251.81,Kartarpur Sahib ICP,125.63,Sheikh ul-Alam International Airport (SXR),102.46,MMLP Jammu,51.18,Varanasi Multi-Modal Terminal,1133.42,FCI Depot Jammu,51.18,Nashri Toll Plaza,12.7
Kanthan,UDHAMPUR,19.0,7925368885,village,44,11.35,Facia -Aesthetic Clinic,102.65,UDHAMPUR,23.89,Samba,67.84,Deendayal Port (Kandla),1201.65,ICD Ludhiana,254.41,Kartarpur Sahib ICP,128.76,Sheikh ul-Alam International Airport (SXR),100.09,MMLP Jammu,54.37,Varanasi Multi-Modal Terminal,1134.8,FCI Depot Jammu,54.37,Nashri Toll Plaza,11.45
Thor,RAMBAN,17.0,7925368886,village,44,12.23,Facia -Aesthetic Clinic,102.24,UDHAMPUR,24.0,Samba,67.93,Deendayal Port (Kandla),1201.42,ICD Ludhiana,254.77,Kartarpur Sahib ICP,128.8,Sheikh ul-Alam International Airport (SXR),99.63,MMLP Jammu,54.03,Varanasi Multi-Modal Terminal,1135.49,FCI Depot Jammu,54.03,Nashri Toll Plaza,12.33
Sadhota,UDHAMPUR,19.0,7925368887,village,44,13.99,Facia -Aesthetic Clinic,102.78,UDHAMPUR,22.86,Samba,66.68,Deendayal Port (Kandla),1199.57,ICD Ludhiana,254.14,Kartarpur Sahib ICP,127.44,Sheikh ul-Alam International Airport (SXR),100.06,MMLP Jammu,52.04,Varanasi Multi-Modal Terminal,1135.95,FCI Depot Jammu,52.04,Nashri Toll Plaza,14.16
Malti,UDHAMPUR,19.0,7925368888,village,44,12.56,Facia -Aesthetic Clinic,102.58,UDHAMPUR,23.51,Samba,67.43,Deendayal Port (Kandla),1200.82,ICD Ludhiana,254.41,Kartarpur Sahib ICP,128.28,Sheikh ul-Alam International Airport (SXR),99.94,MMLP Jammu,53.42,Varanasi Multi-Modal Terminal,1135.42,FCI Depot Jammu,53.42,Nashri Toll Plaza,12.68
Baoli,RAMBAN,17.0,7925368889,village,44,11.6,Facia -Aesthetic Clinic,100.79,UDHAMPUR,25.24,Samba,69.14,Deendayal Port (Kandla),1202.22,ICD Ludhiana,256.19,Kartarpur Sahib ICP,129.95,Sheikh ul-Alam International Airport (SXR),98.16,MMLP Jammu,54.68,Varanasi Multi-Modal Terminal,1136.98,FCI Depot Jammu,54.68,Nashri Toll Plaza,13.37
Dhanoi,UDHAMPUR,19.0,7925368890,village,44,12.58,Facia -Aesthetic Clinic,101.21,UDHAMPUR,24.58,Samba,68.42,Deendayal Port (Kandla),1201.28,ICD Ludhiana,255.73,Kartarpur Sahib ICP,129.19,Sheikh ul-Alam International Airport (SXR),98.53,MMLP Jammu,53.7,Varanasi Multi-Modal Terminal,1137.01,FCI Depot Jammu,53.7,Nashri Toll Plaza,14.01
Dug,UDHAMPUR,19.0,7925368891,village,44,13.33,Facia -Aesthetic Clinic,101.42,UDHAMPUR,24.18,Samba,67.96,Deendayal Port (Kandla),1200.58,ICD Ludhiana,255.5,Kartarpur Sahib ICP,128.69,Sheikh ul-Alam International Airport (SXR),98.7,MMLP Jammu,52.96,Varanasi Multi-Modal Terminal,1137.18,FCI Depot Jammu,52.96,Nashri Toll Plaza,14.67
Dunan Gah,UDHAMPUR,19.0,7925368892,village,44,13.2,Facia -Aesthetic Clinic,100.59,UDHAMPUR,24.88,Samba,68.6,Deendayal Port (Kandla),1200.86,ICD Ludhiana,256.32,Kartarpur Sahib ICP,129.26,Sheikh ul-Alam International Airport (SXR),97.84,MMLP Jammu,53.16,Varanasi Multi-Modal Terminal,1138.16,FCI Depot Jammu,53.16,Nashri Toll Plaza,15.49
Unnamed Isolated_dwelling,UDHAMPUR,19.0,7925368893,village,44,13.85,Facia -Aesthetic Clinic,99.0,S M V D KATRA,24.78,Samba,69.54,Deendayal Port (Kandla),1200.63,ICD Ludhiana,257.92,Kartarpur Sahib ICP,129.97,Sheikh ul-Alam International Airport (SXR),96.12,MMLP Jammu,52.79,Varanasi Multi-Modal Terminal,1140.62,FCI Depot Jammu,52.79,Nashri Toll Plaza,18.24
Kanauji,UDHAMPUR,19.0,7925368894,village,44,14.2,Facia -Aesthetic Clinic,99.53,S M V D KATRA,24.44,Samba,69.01,Deendayal Port (Kandla),1200.2,ICD Ludhiana,257.38,Kartarpur Sahib ICP,129.46,Sheikh ul-Alam International Airport (SXR),96.65,MMLP Jammu,52.37,Varanasi Multi-Modal Terminal,1140.16,FCI Depot Jammu,52.37,Nashri Toll Plaza,18.04
Kurwas,UDHAMPUR,19.0,7925368895,village,44,13.16,Facia -Aesthetic Clinic,99.56,S M V D KATRA,25.56,Samba,69.33,Deendayal Port (Kandla),1201.05,ICD Ludhiana,257.34,Kartarpur Sahib ICP,129.89,Sheikh ul-Alam International Airport (SXR),96.76,MMLP Jammu,53.27,Varanasi Multi-Modal Terminal,1139.5,FCI Depot Jammu,53.27,Nashri Toll Plaza,16.78
Surni Kund,RAMBAN,17.0,7925368896,village,44,6.72,Facia -Aesthetic Clinic,99.91,UDHAMPUR,28.4,Samba,72.25,Deendayal Port (Kandla),1206.81,ICD Ludhiana,257.57,Kartarpur Sahib ICP,133.29,Sheikh ul-Alam International Airport (SXR),97.6,MMLP Jammu,59.68,Varanasi Multi-Modal Terminal,1135.53,FCI Depot Jammu,59.68,Nashri Toll Plaza,9.68
Bhatri,RAMBAN,17.0,7925368897,village,44,7.9,Facia -Aesthetic Clinic,98.39,UDHAMPUR,28.47,Samba,72.41,Deendayal Port (Kandla),1205.9,ICD Ludhiana,258.78,Kartarpur Sahib ICP,133.32,Sheikh ul-Alam International Airport (SXR),95.93,MMLP Jammu,58.39,Varanasi Multi-Modal Terminal,1138.01,FCI Depot Jammu,58.39,Nashri Toll Plaza,12.63
Sohil,RAMBAN,17.0,7925368898,village,44,7.14,Facia -Aesthetic Clinic,98.97,UDHAMPUR,28.59,Samba,72.52,Deendayal Port (Kandla),1206.55,ICD Ludhiana,258.35,Kartarpur Sahib ICP,133.5,Sheikh ul-Alam International Airport (SXR),96.59,MMLP Jammu,59.21,Varanasi Multi-Modal Terminal,1136.88,FCI Depot Jammu,59.21,Nashri Toll Plaza,11.21
Kaniala,RAMBAN,17.0,7925368899,village,44,5.37,Facia -Aesthetic Clinic,98.58,UDHAMPUR,29.97,Samba,73.82,Deendayal Port (Kandla),1208.33,ICD Ludhiana,259.0,Kartarpur Sahib ICP,134.86,Sheikh ul-Alam International Airport (SXR),96.32,MMLP Jammu,61.13,Varanasi Multi-Modal Terminal,1136.47,FCI Depot Jammu,61.13,Nashri Toll Plaza,10.41
Mugala,RAMBAN,17.0,7925368900,village,44,4.81,Facia -Aesthetic Clinic,97.95,UDHAMPUR,30.58,Samba,74.45,Deendayal Port (Kandla),1208.88,ICD Ludhiana,259.64,Kartarpur Sahib ICP,135.48,Sheikh ul-Alam International Airport (SXR),95.71,MMLP Jammu,61.63,Varanasi Multi-Modal Terminal,1136.99,FCI Depot Jammu,61.63,Nashri Toll Plaza,10.91
Khalai,RAMBAN,17.0,7925368901,village,44,3.99,Facia -Aesthetic Clinic,96.92,UDHAMPUR,31.54,Samba,75.42,Deendayal Port (Kandla),1209.7,ICD Ludhiana,260.68,Kartarpur Sahib ICP,136.44,Sheikh ul-Alam International Airport (SXR),94.69,MMLP Jammu,62.35,Varanasi Multi-Modal Terminal,1137.91,FCI Depot Jammu,62.35,Nashri Toll Plaza,11.81
Kabi,RAMBAN,17.0,7925368902,village,44,4.93,Facia -Aesthetic Clinic,97.06,UDHAMPUR,30.87,Samba,74.78,Deendayal Port (Kandla),1208.8,ICD Ludhiana,260.4,Kartarpur Sahib ICP,135.78,Sheikh ul-Alam International Airport (SXR),94.76,MMLP Jammu,61.38,Varanasi Multi-Modal Terminal,1138.18,FCI Depot Jammu,61.38,Nashri Toll Plaza,12.14
Kothi,RAMBAN,17.0,7925368903,village,44,7.57,Facia -Aesthetic Clinic,97.13,UDHAMPUR,29.43,Samba,73.35,Deendayal Port (Kandla),1206.42,ICD Ludhiana,259.99,Kartarpur Sahib ICP,134.21,Sheikh ul-Alam International Airport (SXR),94.63,MMLP Jammu,58.78,Varanasi Multi-Modal Terminal,1139.4,FCI Depot Jammu,58.78,Nashri Toll Plaza,13.96
Dhandi,RAMBAN,17.0,7925368904,village,44,7.05,Facia -Aesthetic Clinic,95.07,UDHAMPUR,31.06,Samba,74.91,Deendayal Port (Kandla),1207.24,ICD Ludhiana,261.98,Kartarpur Sahib ICP,135.66,Sheikh ul-Alam International Airport (SXR),92.51,MMLP Jammu,59.46,Varanasi Multi-Modal Terminal,1141.7,FCI Depot Jammu,59.46,Nashri Toll Plaza,16.2
Kundi,RAMBAN,17.0,7925368905,village,44,7.65,Facia -Aesthetic Clinic,95.29,UDHAMPUR,30.68,Samba,74.5,Deendayal Port (Kandla),1206.68,ICD Ludhiana,261.72,Kartarpur Sahib ICP,135.22,Sheikh ul-Alam International Airport (SXR),92.7,MMLP Jammu,58.89,Varanasi Multi-Modal Terminal,1141.74,FCI Depot Jammu,58.89,Nashri Toll Plaza,16.41
Baghar,RAMBAN,17.0,7925368906,village,44,5.57,Facia -Aesthetic Clinic,94.26,UDHAMPUR,32.2,Samba,76.1,Deendayal Port (Kandla),1208.67,ICD Ludhiana,262.87,Kartarpur Sahib ICP,136.9,Sheikh ul-Alam International Airport (SXR),91.78,MMLP Jammu,60.9,Varanasi Multi-Modal Terminal,1141.94,FCI Depot Jammu,60.9,Nashri Toll Plaza,16.1
Gandri,RAMBAN,17.0,7925368907,village,44,4.39,Facia -Aesthetic Clinic,94.22,UDHAMPUR,32.75,Samba,76.69,Deendayal Port (Kandla),1209.68,ICD Ludhiana,263.04,Kartarpur Sahib ICP,137.56,Sheikh ul-Alam International Airport (SXR),91.82,MMLP Jammu,61.97,Varanasi Multi-Modal Terminal,1141.42,FCI Depot Jammu,61.97,Nashri Toll Plaza,15.41
Dhamthal,RIASI,20.0,7925368908,village,144,18.32,Facia -Aesthetic Clinic,98.8,S M V D KATRA,19.78,Samba,68.66,Deendayal Port (Kandla),1196.39,ICD Ludhiana,258.6,Kartarpur Sahib ICP,128.22,Sheikh ul-Alam International Airport (SXR),95.53,MMLP Jammu,48.76,Varanasi Multi-Modal Terminal,1144.47,FCI Depot Jammu,48.76,Nashri Toll Plaza,25.19
Saithla,RIASI,20.0,7925368909,village,44,18.59,Facia -Aesthetic Clinic,98.16,S M V D KATRA,20.68,Samba,69.34,Deendayal Port (Kandla),1197.28,ICD Ludhiana,259.16,Kartarpur Sahib ICP,128.98,Sheikh ul-Alam International Airport (SXR),94.92,MMLP Jammu,49.63,Varanasi Multi-Modal Terminal,1144.67,FCI Depot Jammu,49.63,Nashri Toll Plaza,24.75
Kundi,RIASI,20.0,7925368910,village,44,17.45,Facia -Aesthetic Clinic,98.04,S M V D KATRA,21.55,Samba,69.58,Deendayal Port (Kandla),1198.12,ICD Ludhiana,259.16,Kartarpur Sahib ICP,129.39,Sheikh ul-Alam International Airport (SXR),94.86,MMLP Jammu,50.39,Varanasi Multi-Modal Terminal,1144.11,FCI Depot Jammu,50.39,Nashri Toll Plaza,23.58
Ghaunkri,RIASI,20.0,7925368911,village,44,16.87,Facia -Aesthetic Clinic,97.43,S M V D KATRA,22.21,Samba,70.21,Deendayal Port (Kandla),1198.79,ICD Ludhiana,259.74,Kartarpur Sahib ICP,130.05,Sheikh ul-Alam International Airport (SXR),94.27,MMLP Jammu,51.07,Varanasi Multi-Modal Terminal,1144.48,FCI Depot Jammu,51.07,Nashri Toll Plaza,23.51
Sawal Kot,RIASI,20.0,7925368912,village,44,15.33,Facia -Aesthetic Clinic,96.53,S M V D KATRA,23.71,Samba,71.26,Deendayal Port (Kandla),1200.26,ICD Ludhiana,260.54,Kartarpur Sahib ICP,131.23,Sheikh ul-Alam International Airport (SXR),93.45,MMLP Jammu,52.51,Varanasi Multi-Modal Terminal,1144.6,FCI Depot Jammu,52.51,Nashri Toll Plaza,22.69
Piu Panthar,UDHAMPUR,19.0,7925368913,village,44,12.0,Facia -Aesthetic Clinic,97.53,S M V D KATRA,26.58,Samba,71.24,Deendayal Port (Kandla),1202.49,ICD Ludhiana,259.37,Kartarpur Sahib ICP,131.73,Sheikh ul-Alam International Airport (SXR),94.72,MMLP Jammu,54.65,Varanasi Multi-Modal Terminal,1141.39,FCI Depot Jammu,54.65,Nashri Toll Plaza,17.92
Lodra,RAMBAN,17.0,7925368914,village,44,11.32,Facia -Aesthetic Clinic,98.99,UDHAMPUR,26.67,Samba,70.44,Deendayal Port (Kandla),1202.76,ICD Ludhiana,257.95,Kartarpur Sahib ICP,131.14,Sheikh ul-Alam International Airport (SXR),96.3,MMLP Jammu,55.04,Varanasi Multi-Modal Terminal,1139.13,FCI Depot Jammu,55.04,Nashri Toll Plaza,15.34
Chai,RAMBAN,17.0,7925368915,village,44,10.74,Facia -Aesthetic Clinic,100.11,UDHAMPUR,26.05,Samba,69.96,Deendayal Port (Kandla),1203.09,ICD Ludhiana,256.9,Kartarpur Sahib ICP,130.8,Sheikh ul-Alam International Airport (SXR),97.51,MMLP Jammu,55.53,Varanasi Multi-Modal Terminal,1137.37,FCI Depot Jammu,55.53,Nashri Toll Plaza,13.26
Duthan,RAMBAN,17.0,7925368916,village,44,9.17,Facia -Aesthetic Clinic,98.71,UDHAMPUR,27.66,Samba,71.58,Deendayal Port (Kandla),1204.7,ICD Ludhiana,258.36,Kartarpur Sahib ICP,132.43,Sheikh ul-Alam International Airport (SXR),96.16,MMLP Jammu,57.11,Varanasi Multi-Modal Terminal,1138.3,FCI Depot Jammu,57.11,Nashri Toll Plaza,13.44
Samja,RAMBAN,17.0,7925368917,village,44,9.19,Facia -Aesthetic Clinic,98.12,UDHAMPUR,28.07,Samba,71.96,Deendayal Port (Kandla),1204.82,ICD Ludhiana,258.92,Kartarpur Sahib ICP,132.77,Sheikh ul-Alam International Airport (SXR),95.54,MMLP Jammu,57.16,Varanasi Multi-Modal Terminal,1139.03,FCI Depot Jammu,57.16,Nashri Toll Plaza,14.18
Mashkundi,RAMBAN,17.0,7925368918,village,44,9.56,Facia -Aesthetic Clinic,97.58,UDHAMPUR,28.3,Samba,72.13,Deendayal Port (Kandla),1204.54,ICD Ludhiana,259.4,Kartarpur Sahib ICP,132.86,Sheikh ul-Alam International Airport (SXR),94.95,MMLP Jammu,56.81,Varanasi Multi-Modal Terminal,1139.94,FCI Depot Jammu,56.81,Nashri Toll Plaza,15.3
Unnamed Isolated_dwelling,RAMBAN,17.0,7925368919,village,44,9.97,Facia -Aesthetic Clinic,96.42,S M V D KATRA,28.65,Samba,72.79,Deendayal Port (Kandla),1204.47,ICD Ludhiana,260.51,Kartarpur Sahib ICP,133.39,Sheikh ul-Alam International Airport (SXR),93.71,MMLP Jammu,56.65,Varanasi Multi-Modal Terminal,1141.6,FCI Depot Jammu,56.65,Nashri Toll Plaza,17.14
Bhanera,RAMBAN,17.0,7925368920,village,44,10.0,Facia -Aesthetic Clinic,96.92,S M V D KATRA,28.64,Samba,72.41,Deendayal Port (Kandla),1204.32,ICD Ludhiana,260.01,Kartarpur Sahib ICP,133.05,Sheikh ul-Alam International Airport (SXR),94.23,MMLP Jammu,56.52,Varanasi Multi-Modal Terminal,1141.0,FCI Depot Jammu,56.52,Nashri Toll Plaza,16.55
Badhaul,RAMBAN,17.0,7925368921,village,44,9.08,Facia -Aesthetic Clinic,96.49,UDHAMPUR,29.29,Samba,73.08,Deendayal Port (Kandla),1205.19,ICD Ludhiana,260.48,Kartarpur Sahib ICP,133.76,Sheikh ul-Alam International Airport (SXR),93.85,MMLP Jammu,57.4,Varanasi Multi-Modal Terminal,1141.03,FCI Depot Jammu,57.4,Nashri Toll Plaza,16.2
Tangar,RAMBAN,17.0,7925368922,village,44,8.52,Facia -Aesthetic Clinic,95.02,S M V D KATRA,30.03,Samba,74.32,Deendayal Port (Kandla),1205.98,ICD Ludhiana,261.92,Kartarpur Sahib ICP,134.94,Sheikh ul-Alam International Airport (SXR),92.36,MMLP Jammu,58.14,Varanasi Multi-Modal Terminal,1142.56,FCI Depot Jammu,58.14,Nashri Toll Plaza,17.55
Pari,RAMBAN,17.0,7925368923,village,44,9.95,Facia -Aesthetic Clinic,95.52,S M V D KATRA,28.58,Samba,73.43,Deendayal Port (Kandla),1204.66,ICD Ludhiana,261.39,Kartarpur Sahib ICP,133.96,Sheikh ul-Alam International Airport (SXR),92.77,MMLP Jammu,56.81,Varanasi Multi-Modal Terminal,1142.74,FCI Depot Jammu,56.81,Nashri Toll Plaza,18.29
Sasal,RAMBAN,17.0,7925368924,village,44,11.71,Facia -Aesthetic Clinic,94.88,S M V D KATRA,27.12,Samba,73.45,Deendayal Port (Kandla),1203.54,ICD Ludhiana,262.05,Kartarpur Sahib ICP,133.73,Sheikh ul-Alam International Airport (SXR),91.98,MMLP Jammu,55.71,Varanasi Multi-Modal Terminal,1144.48,FCI Depot Jammu,55.71,Nashri Toll Plaza,20.71
Sarthal,RAMBAN,17.0,7925368925,village,44,12.86,Facia -Aesthetic Clinic,94.4,S M V D KATRA,26.41,Samba,73.62,Deendayal Port (Kandla),1202.97,ICD Ludhiana,262.57,Kartarpur Sahib ICP,133.73,Sheikh ul-Alam International Airport (SXR),91.41,MMLP Jammu,55.2,Varanasi Multi-Modal Terminal,1145.63,FCI Depot Jammu,55.2,Nashri Toll Plaza,22.25
Unnamed Hamlet,RAMBAN,17.0,7925368926,village,44,10.57,Facia -Aesthetic Clinic,93.58,S M V D KATRA,28.47,Samba,74.85,Deendayal Port (Kandla),1204.94,ICD Ludhiana,263.33,Kartarpur Sahib ICP,135.15,Sheikh ul-Alam International Airport (SXR),90.72,MMLP Jammu,57.12,Varanasi Multi-Modal Terminal,1145.34,FCI Depot Jammu,57.12,Nashri Toll Plaza,21.0
Simbli,RAMBAN,17.0,7925368927,village,44,10.76,Facia -Aesthetic Clinic,94.19,S M V D KATRA,28.1,Samba,74.28,Deendayal Port (Kandla),1204.52,ICD Ludhiana,262.72,Kartarpur Sahib ICP,134.6,Sheikh ul-Alam International Airport (SXR),91.33,MMLP Jammu,56.69,Varanasi Multi-Modal Terminal,1144.76,FCI Depot Jammu,56.69,Nashri Toll Plaza,20.55
Barala,RAMBAN,17.0,7925368928,village,44,11.8,Facia -Aesthetic Clinic,93.77,S M V D KATRA,27.47,Samba,74.41,Deendayal Port (Kandla),1204.0,ICD Ludhiana,263.17,Kartarpur Sahib ICP,134.59,Sheikh ul-Alam International Airport (SXR),90.83,MMLP Jammu,56.23,Varanasi Multi-Modal Terminal,1145.76,FCI Depot Jammu,56.23,Nashri Toll Plaza,21.88
Kushala,RAMBAN,17.0,7925368929,village,44,12.27,Facia -Aesthetic Clinic,93.3,S M V D KATRA,27.36,Samba,74.73,Deendayal Port (Kandla),1203.94,ICD Ludhiana,263.66,Kartarpur Sahib ICP,134.83,Sheikh ul-Alam International Airport (SXR),90.33,MMLP Jammu,56.21,Varanasi Multi-Modal Terminal,1146.5,FCI Depot Jammu,56.21,Nashri Toll Plaza,22.71
Sangal Kundi,RAMBAN,17.0,7925368930,village,44,11.24,Facia -Aesthetic Clinic,92.58,S M V D KATRA,28.45,Samba,75.6,Deendayal Port (Kandla),1205.03,ICD Ludhiana,264.35,Kartarpur Sahib ICP,135.77,Sheikh ul-Alam International Airport (SXR),89.66,MMLP Jammu,57.28,Varanasi Multi-Modal Terminal,1146.74,FCI Depot Jammu,57.28,Nashri Toll Plaza,22.48
Seripur,RAMBAN,17.0,7925368931,village,44,9.7,Facia -Aesthetic Clinic,91.77,S M V D KATRA,29.97,Samba,76.67,Deendayal Port (Kandla),1206.51,ICD Ludhiana,265.14,Kartarpur Sahib ICP,136.96,Sheikh ul-Alam International Airport (SXR),88.93,MMLP Jammu,58.73,Varanasi Multi-Modal Terminal,1146.82,FCI Depot Jammu,58.73,Nashri Toll Plaza,21.98
Thatiarka,RAMBAN,17.0,7925368932,village,44,10.57,Facia -Aesthetic Clinic,91.39,S M V D KATRA,29.6,Samba,76.84,Deendayal Port (Kandla),1206.19,ICD Ludhiana,265.54,Kartarpur Sahib ICP,137.02,Sheikh ul-Alam International Airport (SXR),88.49,MMLP Jammu,58.47,Varanasi Multi-Modal Terminal,1147.61,FCI Depot Jammu,58.47,Nashri Toll Plaza,22.96
Sosni,RAMBAN,17.0,7925368933,village,44,11.52,Facia -Aesthetic Clinic,91.2,S M V D KATRA,29.11,Samba,76.84,Deendayal Port (Kandla),1205.72,ICD Ludhiana,265.76,Kartarpur Sahib ICP,136.91,Sheikh ul-Alam International Airport (SXR),88.24,MMLP Jammu,58.06,Varanasi Multi-Modal Terminal,1148.26,FCI Depot Jammu,58.06,Nashri Toll Plaza,23.85
Chhachur,RAMBAN,17.0,7925368934,village,44,12.8,Facia -Aesthetic Clinic,91.03,S M V D KATRA,28.46,Samba,76.8,Deendayal Port (Kandla),1205.05,ICD Ludhiana,265.99,Kartarpur Sahib ICP,136.71,Sheikh ul-Alam International Airport (SXR),87.99,MMLP Jammu,57.5,Varanasi Multi-Modal Terminal,1149.06,FCI Depot Jammu,57.5,Nashri Toll Plaza,25.0
Bonkatar,UDHAMPUR,19.0,7925381672,village,44,10.64,Facia -Aesthetic Clinic,108.43,UDHAMPUR,17.01,Samba,60.83,Deendayal Port (Kandla),1194.27,ICD Ludhiana,248.48,Kartarpur Sahib ICP,121.62,Sheikh ul-Alam International Airport (SXR),105.61,MMLP Jammu,47.14,Varanasi Multi-Modal Terminal,1131.61,FCI Depot Jammu,47.14,Chenani Tunnel Toll Plaza,13.17
