village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Akolin,DIBANG VALLEY,257.0,4967349523,village,313,4.78,Belghoria Expressway,1000.29,Tingrai,153.21,Baihata,493.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1013.21,ICD Amingaon,503.92,Darranga ICP,447.13,Lokpriya Gopinath Bordoloi International Airport (GAU),516.17,MMLP Silchar,532.66,Oriumghat (Sadiya) Terminal,111.65,FCI Depot Dibrugarh,177.62,LAKHIMPUR Toll Plaza,277.88
Anini,DIBANG VALLEY,257.0,4967349524,village,313,0.91,Belghoria Expressway,995.67,Tingrai,149.49,Baihata,488.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1008.6,ICD Amingaon,499.32,Darranga ICP,442.55,Lokpriya Gopinath Bordoloi International Airport (GAU),511.57,MMLP Silchar,528.2,Oriumghat (Sadiya) Terminal,107.98,FCI Depot Dibrugarh,173.21,LAKHIMPUR Toll Plaza,273.28
Aloo Baari,WEST KAMENG,246.0,5021583941,village,13,5.17,Belghoria Expressway,634.04,DHEKIAJILI ROAD,38.32,Baihata,117.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.24,ICD Amingaon,131.42,Darranga ICP,75.42,Lokpriya Gopinath Bordoloi International Airport (GAU),143.4,MMLP Jogighopa,210.32,Tezpur Terminal,66.08,FCI Depot Itanagar,111.35,NAGAON Toll Plaza,75.69
Brokpublang,WEST KAMENG,246.0,5021583942,village,13,3.16,Belghoria Expressway,632.68,DHEKIAJILI ROAD,41.03,Baihata,115.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,645.89,ICD Amingaon,130.59,Darranga ICP,75.44,Lokpriya Gopinath Bordoloi International Airport (GAU),142.44,MMLP Jogighopa,207.04,Tezpur Terminal,70.91,FCI Depot Itanagar,116.68,NAGAON Toll Plaza,80.6
Chitre basti,WEST KAMENG,246.0,5021583943,village,13,0.76,Belghoria Expressway,638.54,DHEKIAJILI ROAD,42.38,Baihata,121.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.75,ICD Amingaon,135.97,Darranga ICP,79.99,Lokpriya Gopinath Bordoloi International Airport (GAU),147.94,MMLP Jogighopa,214.24,Tezpur Terminal,68.46,FCI Depot Itanagar,109.38,NAGAON Toll Plaza,77.93
Khellong,WEST KAMENG,246.0,5021583944,village,13,21.2,Belghoria Expressway,618.62,DHEKIAJILI ROAD,22.52,Baihata,101.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.81,ICD Amingaon,115.64,Darranga ICP,59.02,Lokpriya Gopinath Bordoloi International Airport (GAU),127.73,MMLP Jogighopa,198.74,Tezpur Terminal,55.9,FCI Depot Guwahati,115.45,NAGAON Toll Plaza,65.76
Singchung,WEST KAMENG,246.0,5021583946,village,13,0.69,Belghoria Expressway,638.19,DHEKIAJILI ROAD,42.78,Baihata,121.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.4,ICD Amingaon,135.71,Darranga ICP,79.89,Lokpriya Gopinath Bordoloi International Airport (GAU),147.66,MMLP Jogighopa,213.5,Tezpur Terminal,69.39,FCI Depot Itanagar,110.55,NAGAON Toll Plaza,78.89
Thungri,WEST KAMENG,246.0,5021583947,village,13,5.46,Belghoria Expressway,630.11,DHEKIAJILI ROAD,39.36,Baihata,113.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,643.32,ICD Amingaon,128.05,Darranga ICP,73.01,Lokpriya Gopinath Bordoloi International Airport (GAU),139.89,MMLP Jogighopa,204.59,Tezpur Terminal,70.29,FCI Depot Itanagar,118.27,NAGAON Toll Plaza,80.04
Kalaktang,WEST KAMENG,246.0,5170680159,village,715A,23.31,Belghoria Expressway,607.97,MAJBAT,38.77,Baihata,93.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.21,ICD Amingaon,109.38,Darranga ICP,60.51,Lokpriya Gopinath Bordoloi International Airport (GAU),120.52,MMLP Jogighopa,177.93,Tezpur Terminal,84.22,FCI Depot Guwahati,110.99,NAGAON Toll Plaza,93.98
Angrim Valley Village,DIBANG VALLEY,257.0,5187607448,village,313,12.22,Belghoria Expressway,1007.28,Tingrai,160.52,Baihata,499.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1020.21,ICD Amingaon,510.56,Darranga ICP,453.71,Lokpriya Gopinath Bordoloi International Airport (GAU),522.82,MMLP Silchar,540.09,Oriumghat (Sadiya) Terminal,118.94,FCI Depot Dibrugarh,185.09,LAKHIMPUR Toll Plaza,284.98
Aropo,DIBANG VALLEY,257.0,5187607453,village,313,4.61,Belghoria Expressway,1000.1,Tingrai,153.1,Baihata,493.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1013.02,ICD Amingaon,503.72,Darranga ICP,446.94,Lokpriya Gopinath Bordoloi International Airport (GAU),515.98,MMLP Silchar,532.5,Oriumghat (Sadiya) Terminal,111.54,FCI Depot Dibrugarh,177.47,LAKHIMPUR Toll Plaza,277.7
埃巴尼,DIBANG VALLEY,257.0,5187607459,village,313,26.65,Belghoria Expressway,1004.6,Makum Junction,170.62,Baihata,494.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1017.59,ICD Amingaon,505.7,Darranga ICP,448.51,Lokpriya Gopinath Bordoloi International Airport (GAU),517.99,MMLP Silchar,542.69,Oriumghat (Sadiya) Terminal,130.21,FCI Depot Dibrugarh,189.23,LAKHIMPUR Toll Plaza,283.78
Brango,DIBANG VALLEY,257.0,5187607828,village,313,18.56,Belghoria Expressway,999.68,Makum Junction,162.64,Baihata,490.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1012.65,ICD Amingaon,501.45,Darranga ICP,444.36,Lokpriya Gopinath Bordoloi International Airport (GAU),513.73,MMLP Silchar,536.23,Oriumghat (Sadiya) Terminal,121.99,FCI Depot Dibrugarh,182.25,LAKHIMPUR Toll Plaza,278.27
Emoli,DIBANG VALLEY,257.0,5187607829,village,313,12.47,Belghoria Expressway,997.13,Makum Junction,157.38,Baihata,488.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1010.09,ICD Amingaon,499.47,Darranga ICP,442.48,Lokpriya Gopinath Bordoloi International Airport (GAU),511.75,MMLP Silchar,532.41,Oriumghat (Sadiya) Terminal,116.45,FCI Depot Dibrugarh,178.04,LAKHIMPUR Toll Plaza,275.33
Amboli,DIBANG VALLEY,257.0,5187607836,village,313,0.01,Belghoria Expressway,994.06,Tingrai,147.42,Baihata,487.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1006.98,ICD Amingaon,497.88,Darranga ICP,441.14,Lokpriya Gopinath Bordoloi International Airport (GAU),510.13,MMLP Silchar,526.33,Oriumghat (Sadiya) Terminal,105.91,FCI Depot Dibrugarh,171.31,LAKHIMPUR Toll Plaza,271.63
Punli,DIBANG VALLEY,257.0,5187607846,village,313,0.02,Belghoria Expressway,981.92,Tingrai,133.43,Khongsang,475.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,994.82,ICD Amingaon,486.7,Darranga ICP,430.15,Lokpriya Gopinath Bordoloi International Airport (GAU),498.93,MMLP Silchar,512.87,Oriumghat (Sadiya) Terminal,91.96,FCI Depot Dibrugarh,157.75,LAKHIMPUR Toll Plaza,259.33
Basam,DIBANG VALLEY,257.0,5187608028,village,313,28.85,Belghoria Expressway,1006.69,Makum Junction,173.22,Baihata,496.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1019.69,ICD Amingaon,507.65,Darranga ICP,450.44,Lokpriya Gopinath Bordoloi International Airport (GAU),519.94,MMLP Silchar,545.09,Oriumghat (Sadiya) Terminal,132.79,FCI Depot Dibrugarh,191.72,LAKHIMPUR Toll Plaza,286.01
Pasighat,EAST SIANG,251.0,5228170550,village,515,0.0,Belghoria Expressway,901.78,PANITOLA,61.74,Khongsang,394.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,914.61,ICD Amingaon,410.19,Darranga ICP,354.58,Lokpriya Gopinath Bordoloi International Airport (GAU),422.3,MMLP Silchar,430.73,Oriumghat (Sadiya) Terminal,40.32,FCI Depot Dibrugarh,75.72,LAKHIMPUR Toll Plaza,179.52
Sangti,WEST KAMENG,246.0,5314369747,village,13,4.85,Belghoria Expressway,643.13,HUGRAJULI,65.59,Baihata,128.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,656.37,ICD Amingaon,145.29,Darranga ICP,94.45,Lokpriya Gopinath Bordoloi International Airport (GAU),156.46,MMLP Jogighopa,209.14,Tezpur Terminal,98.1,FCI Depot Itanagar,133.81,NAGAON Toll Plaza,107.75
Dorjeeling,SHI YOMI,730.0,5329822669,village,13,64.52,Belghoria Expressway,860.38,DIBRUGARH TOWN,141.73,Baihata,343.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,873.55,ICD Amingaon,357.31,Darranga ICP,299.9,Lokpriya Gopinath Bordoloi International Airport (GAU),369.51,MMLP Silchar,431.66,Dibrugarh Terminal,142.72,FCI Depot Dibrugarh,142.72,LAKHIMPUR Toll Plaza,168.19
Silluk,EAST SIANG,251.0,5338961885,village,13,0.2,Belghoria Expressway,921.87,Makum Junction,75.28,Khongsang,412.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,934.71,ICD Amingaon,429.99,Darranga ICP,374.24,Lokpriya Gopinath Bordoloi International Airport (GAU),442.12,MMLP Silchar,450.18,Oriumghat (Sadiya) Terminal,40.91,FCI Depot Dibrugarh,95.02,LAKHIMPUR Toll Plaza,199.59
Bolung,LOWER DIBANG VALLEY,258.0,5338961886,village,115,0.0,Belghoria Expressway,932.24,Tingrai,65.37,Khongsang,412.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,944.97,ICD Amingaon,445.32,Darranga ICP,390.57,Lokpriya Gopinath Bordoloi International Airport (GAU),457.31,MMLP Silchar,453.89,Oriumghat (Sadiya) Terminal,23.87,FCI Depot Dibrugarh,102.11,LAKHIMPUR Toll Plaza,212.82
Unnamed Hamlet,TAWANG,245.0,5408743869,village,13,4.66,Belghoria Expressway,633.93,HARISINGA,95.44,Baihata,136.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.19,ICD Amingaon,153.82,Darranga ICP,116.3,Lokpriya Gopinath Bordoloi International Airport (GAU),162.86,MMLP Jogighopa,190.7,Tezpur Terminal,141.26,FCI Depot Guwahati,157.29,KAMRUP RURAL Toll Plaza,139.56
Unnamed Hamlet,TAWANG,245.0,5408747189,village,13,7.7,Belghoria Expressway,631.59,HARISINGA,95.28,Baihata,135.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,644.84,ICD Amingaon,152.81,Darranga ICP,116.35,Lokpriya Gopinath Bordoloi International Airport (GAU),161.69,MMLP Jogighopa,188.11,Tezpur Terminal,142.86,FCI Depot Guwahati,156.4,KAMRUP RURAL Toll Plaza,138.61
Unnamed Hamlet,TAWANG,245.0,5408747220,village,13,9.12,Belghoria Expressway,635.24,HARISINGA,99.81,Baihata,139.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,648.49,ICD Amingaon,157.34,Darranga ICP,120.84,Lokpriya Gopinath Bordoloi International Airport (GAU),166.17,MMLP Jogighopa,191.45,Tezpur Terminal,146.41,FCI Depot Guwahati,160.94,KAMRUP RURAL Toll Plaza,143.14
Unnamed Hamlet,TAWANG,245.0,5408788409,village,13,11.21,Belghoria Expressway,628.32,HARISINGA,94.44,Baihata,133.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,641.57,ICD Amingaon,150.96,Darranga ICP,115.73,Lokpriya Gopinath Bordoloi International Airport (GAU),159.65,MMLP Jogighopa,184.64,Tezpur Terminal,144.12,FCI Depot Guwahati,154.67,KAMRUP RURAL Toll Plaza,136.82
Unnamed Hamlet,TAWANG,245.0,5408853034,village,13,1.69,Belghoria Expressway,640.37,UDALGURI,95.78,Baihata,139.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.62,ICD Amingaon,156.91,Darranga ICP,116.68,Lokpriya Gopinath Bordoloi International Airport (GAU),166.35,MMLP Jogighopa,197.84,Tezpur Terminal,137.25,FCI Depot Guwahati,160.07,KAMRUP RURAL Toll Plaza,142.53
Dungjee,TAWANG,245.0,5409179577,village,13,5.44,Belghoria Expressway,636.23,MAJBAT,82.31,Baihata,129.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.48,ICD Amingaon,147.04,Darranga ICP,103.62,Lokpriya Gopinath Bordoloi International Airport (GAU),157.08,MMLP Jogighopa,196.2,Tezpur Terminal,121.64,FCI Depot Guwahati,149.74,NAGAON Toll Plaza,131.47
Jangda,TAWANG,245.0,5409193593,village,13,0.95,Belghoria Expressway,642.83,UDALGURI,93.22,Baihata,138.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,656.08,ICD Amingaon,156.5,Darranga ICP,114.28,Lokpriya Gopinath Bordoloi International Airport (GAU),166.28,MMLP Jogighopa,201.2,Tezpur Terminal,131.9,FCI Depot Guwahati,159.41,NAGAON Toll Plaza,141.71
Unnamed Hamlet,TAWANG,245.0,5409193732,village,13,1.18,Belghoria Expressway,640.01,UDALGURI,93.15,Baihata,137.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.27,ICD Amingaon,155.14,Darranga ICP,114.11,Lokpriya Gopinath Bordoloi International Airport (GAU),164.73,MMLP Jogighopa,197.97,Tezpur Terminal,133.88,FCI Depot Guwahati,158.2,KAMRUP RURAL Toll Plaza,140.74
Unnamed Village,TAWANG,245.0,5409193734,village,13,0.68,Belghoria Expressway,640.58,UDALGURI,92.52,Baihata,137.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,653.84,ICD Amingaon,155.03,Darranga ICP,113.52,Lokpriya Gopinath Bordoloi International Airport (GAU),164.7,MMLP Jogighopa,198.76,Tezpur Terminal,132.59,FCI Depot Guwahati,158.02,KAMRUP RURAL Toll Plaza,140.61
Mukto,TAWANG,245.0,5409193745,village,13,2.6,Belghoria Expressway,635.81,UDALGURI,88.77,Baihata,132.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.07,ICD Amingaon,150.51,Darranga ICP,109.69,Lokpriya Gopinath Bordoloi International Airport (GAU),160.11,MMLP Jogighopa,194.12,Tezpur Terminal,130.83,FCI Depot Guwahati,153.56,KAMRUP RURAL Toll Plaza,136.1
Unnamed Hamlet,TAWANG,245.0,5409193761,village,13,5.02,Belghoria Expressway,645.81,MAJBAT,97.25,Baihata,142.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,659.07,ICD Amingaon,160.35,Darranga ICP,118.34,Lokpriya Gopinath Bordoloi International Airport (GAU),170.05,MMLP Jogighopa,203.74,Tezpur Terminal,135.48,FCI Depot Guwahati,163.3,NAGAON Toll Plaza,145.27
Unnamed Hamlet,TAWANG,245.0,5409193768,village,13,6.18,Belghoria Expressway,646.81,MAJBAT,98.35,Baihata,143.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.06,ICD Amingaon,161.51,Darranga ICP,119.51,Lokpriya Gopinath Bordoloi International Airport (GAU),171.21,MMLP Jogighopa,204.63,Tezpur Terminal,136.4,FCI Depot Guwahati,164.47,NAGAON Toll Plaza,146.18
Unnamed Village,TAWANG,245.0,5409200229,village,13,3.06,Belghoria Expressway,634.57,UDALGURI,89.55,Baihata,132.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.82,ICD Amingaon,150.37,Darranga ICP,110.39,Lokpriya Gopinath Bordoloi International Airport (GAU),159.83,MMLP Jogighopa,192.53,Tezpur Terminal,132.76,FCI Depot Guwahati,153.53,KAMRUP RURAL Toll Plaza,135.99
Khet,TAWANG,245.0,5409200233,village,13,3.49,Belghoria Expressway,632.21,UDALGURI,89.62,Baihata,131.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,645.47,ICD Amingaon,149.26,Darranga ICP,110.33,Lokpriya Gopinath Bordoloi International Airport (GAU),158.57,MMLP Jogighopa,189.86,Tezpur Terminal,134.41,FCI Depot Guwahati,152.54,KAMRUP RURAL Toll Plaza,134.93
Unnamed Village,TAWANG,245.0,5409200247,village,13,4.22,Belghoria Expressway,632.3,UDALGURI,88.72,Baihata,131.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,645.55,ICD Amingaon,148.76,Darranga ICP,109.47,Lokpriya Gopinath Bordoloi International Airport (GAU),158.13,MMLP Jogighopa,190.13,Tezpur Terminal,133.16,FCI Depot Guwahati,151.99,KAMRUP RURAL Toll Plaza,134.41
Bongkhar,TAWANG,245.0,5409330579,village,13,8.88,Belghoria Expressway,626.77,HARISINGA,88.89,Baihata,128.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.02,ICD Amingaon,146.56,Darranga ICP,110.0,Lokpriya Gopinath Bordoloi International Airport (GAU),155.52,MMLP Jogighopa,183.84,Tezpur Terminal,137.71,FCI Depot Guwahati,150.1,KAMRUP RURAL Toll Plaza,132.33
Sachung,BICHOM,788.0,5411236844,village,913,33.22,Belghoria Expressway,689.06,RANGAPARA NORTH,86.7,Baihata,172.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,702.28,ICD Amingaon,187.24,Darranga ICP,131.61,Lokpriya Gopinath Bordoloi International Airport (GAU),199.09,MMLP Jogighopa,258.92,Biswanath Ghat Terminal,104.21,FCI Depot Itanagar,102.37,NAGAON Toll Plaza,114.9
Kapak Leyak Docha,EAST KAMENG,247.0,5411236851,village,13,24.83,Belghoria Expressway,688.66,RANGAPARA NORTH,78.75,Baihata,171.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,701.86,ICD Amingaon,185.82,Darranga ICP,129.09,Lokpriya Gopinath Bordoloi International Airport (GAU),197.88,MMLP Jogighopa,262.58,Biswanath Ghat Terminal,91.62,FCI Depot Itanagar,88.31,NAGAON Toll Plaza,104.77
Lada,BICHOM,788.0,5411236865,village,13,28.74,Belghoria Expressway,687.73,RANGAPARA NORTH,82.07,Baihata,170.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,700.95,ICD Amingaon,185.37,Darranga ICP,129.22,Lokpriya Gopinath Bordoloi International Airport (GAU),197.32,MMLP Jogighopa,259.37,Biswanath Ghat Terminal,98.09,FCI Depot Itanagar,96.32,NAGAON Toll Plaza,109.54
Drakshi,BICHOM,788.0,5411236900,village,13,25.96,Belghoria Expressway,685.98,RANGAPARA NORTH,79.4,Baihata,169.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,699.19,ICD Amingaon,183.47,Darranga ICP,127.16,Lokpriya Gopinath Bordoloi International Airport (GAU),195.44,MMLP Jogighopa,258.33,Biswanath Ghat Terminal,95.32,FCI Depot Itanagar,94.35,NAGAON Toll Plaza,106.75
Unnamed Hamlet,EAST KAMENG,247.0,5411237035,village,13,25.59,Belghoria Expressway,691.76,RANGAPARA NORTH,80.45,Baihata,174.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,704.96,ICD Amingaon,188.83,Darranga ICP,131.96,Lokpriya Gopinath Bordoloi International Airport (GAU),200.91,MMLP Jogighopa,266.21,Biswanath Ghat Terminal,91.34,FCI Depot Itanagar,85.72,LAKHIMPUR Toll Plaza,105.18
Unnamed Hamlet,BICHOM,788.0,5411237040,village,13,22.4,Belghoria Expressway,682.29,RANGAPARA NORTH,75.6,Baihata,165.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,695.5,ICD Amingaon,179.7,Darranga ICP,123.32,Lokpriya Gopinath Bordoloi International Airport (GAU),191.69,MMLP Jogighopa,255.18,Biswanath Ghat Terminal,92.48,FCI Depot Itanagar,93.66,NAGAON Toll Plaza,103.22
Unnamed Hamlet,BICHOM,788.0,5411237106,village,13,23.13,Belghoria Expressway,681.08,RANGAPARA NORTH,75.75,Baihata,164.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,694.29,ICD Amingaon,178.63,Darranga ICP,122.42,Lokpriya Gopinath Bordoloi International Airport (GAU),190.59,MMLP Jogighopa,253.42,Biswanath Ghat Terminal,93.79,FCI Depot Itanagar,95.88,NAGAON Toll Plaza,103.84
Ayang Leyak,EAST KAMENG,247.0,5411237111,village,13,23.46,Belghoria Expressway,686.32,RANGAPARA NORTH,77.33,Baihata,169.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,699.53,ICD Amingaon,183.54,Darranga ICP,126.91,Lokpriya Gopinath Bordoloi International Airport (GAU),195.58,MMLP Jogighopa,259.98,Biswanath Ghat Terminal,91.54,FCI Depot Itanagar,89.86,NAGAON Toll Plaza,103.89
Unnamed Hamlet,EAST KAMENG,247.0,5411237123,village,13,25.13,Belghoria Expressway,692.12,RANGAPARA NORTH,80.39,Baihata,175.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,705.32,ICD Amingaon,189.16,Darranga ICP,132.24,Lokpriya Gopinath Bordoloi International Airport (GAU),201.25,MMLP Jogighopa,266.82,Biswanath Ghat Terminal,90.8,FCI Depot Itanagar,84.82,LAKHIMPUR Toll Plaza,104.25
Unnamed Hamlet,BICHOM,788.0,5411237167,village,13,24.68,Belghoria Expressway,685.45,RANGAPARA NORTH,78.23,Baihata,168.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,698.66,ICD Amingaon,182.85,Darranga ICP,126.45,Lokpriya Gopinath Bordoloi International Airport (GAU),194.85,MMLP Jogighopa,258.21,Biswanath Ghat Terminal,93.9,FCI Depot Itanagar,93.11,NAGAON Toll Plaza,105.44
Myora,EAST KAMENG,247.0,5411239609,village,13,22.13,Belghoria Expressway,696.5,RANGAPARA NORTH,82.28,Baihata,179.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,709.69,ICD Amingaon,193.42,Darranga ICP,136.25,Lokpriya Gopinath Bordoloi International Airport (GAU),205.58,MMLP Jogighopa,272.59,Biswanath Ghat Terminal,89.04,FCI Depot Itanagar,79.27,LAKHIMPUR Toll Plaza,98.21
Milorang,EAST KAMENG,247.0,5411239940,village,13,21.2,Belghoria Expressway,694.98,RANGAPARA NORTH,80.78,Baihata,178.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.17,ICD Amingaon,191.9,Darranga ICP,134.72,Lokpriya Gopinath Bordoloi International Airport (GAU),204.05,MMLP Jogighopa,271.21,Biswanath Ghat Terminal,87.95,FCI Depot Itanagar,79.14,LAKHIMPUR Toll Plaza,98.3
Unnamed Village,EAST KAMENG,247.0,5411239974,village,13,24.69,Belghoria Expressway,699.63,RANGAPARA NORTH,85.56,Baihata,182.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,712.81,ICD Amingaon,196.56,Darranga ICP,139.43,Lokpriya Gopinath Bordoloi International Airport (GAU),208.7,MMLP Jogighopa,275.24,Biswanath Ghat Terminal,91.76,FCI Depot Itanagar,80.19,LAKHIMPUR Toll Plaza,98.66
Lengdi Liang,EAST KAMENG,247.0,5411240009,village,13,23.97,Belghoria Expressway,694.18,RANGAPARA NORTH,81.38,Baihata,177.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,707.37,ICD Amingaon,191.15,Darranga ICP,134.12,Lokpriya Gopinath Bordoloi International Airport (GAU),203.27,MMLP Jogighopa,269.4,Biswanath Ghat Terminal,90.25,FCI Depot Itanagar,82.59,LAKHIMPUR Toll Plaza,101.8
Unnamed Hamlet,EAST KAMENG,247.0,5411240037,village,13,21.99,Belghoria Expressway,692.2,RANGAPARA NORTH,79.0,Baihata,175.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,705.39,ICD Amingaon,189.15,Darranga ICP,132.06,Lokpriya Gopinath Bordoloi International Airport (GAU),201.28,MMLP Jogighopa,267.95,Biswanath Ghat Terminal,87.98,FCI Depot Itanagar,81.38,LAKHIMPUR Toll Plaza,100.88
Satuk Ramda,EAST KAMENG,247.0,5411250777,village,13,26.28,Belghoria Expressway,687.89,RANGAPARA NORTH,80.05,Baihata,170.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,701.09,ICD Amingaon,185.25,Darranga ICP,128.79,Lokpriya Gopinath Bordoloi International Airport (GAU),197.26,MMLP Jogighopa,260.68,Biswanath Ghat Terminal,94.64,FCI Depot Itanagar,92.3,NAGAON Toll Plaza,106.86
郎塔,EAST KAMENG,247.0,5411250783,village,13,18.83,Belghoria Expressway,698.4,RANGAPARA NORTH,82.18,Baihata,182.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,711.58,ICD Amingaon,195.32,Darranga ICP,137.96,Lokpriya Gopinath Bordoloi International Airport (GAU),207.52,MMLP Jogighopa,276.11,Biswanath Ghat Terminal,85.9,FCI Depot Itanagar,73.67,LAKHIMPUR Toll Plaza,92.44
Unnamed Hamlet,EAST KAMENG,247.0,5411250786,village,13,19.84,Belghoria Expressway,691.86,RANGAPARA NORTH,77.84,Baihata,175.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,705.05,ICD Amingaon,188.78,Darranga ICP,131.6,Lokpriya Gopinath Bordoloi International Airport (GAU),200.94,MMLP Jogighopa,268.3,Biswanath Ghat Terminal,86.01,FCI Depot Itanagar,79.28,LAKHIMPUR Toll Plaza,98.87
Gikung,EAST KAMENG,247.0,5411250817,village,13,27.96,Belghoria Expressway,688.75,RANGAPARA NORTH,81.64,Baihata,171.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,701.96,ICD Amingaon,186.22,Darranga ICP,129.87,Lokpriya Gopinath Bordoloi International Airport (GAU),198.2,MMLP Jogighopa,261.03,Biswanath Ghat Terminal,96.49,FCI Depot Itanagar,93.83,NAGAON Toll Plaza,108.61
Prait,EAST KAMENG,247.0,5411250836,village,13,29.03,Belghoria Expressway,689.73,RANGAPARA NORTH,82.72,Baihata,172.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,702.94,ICD Amingaon,187.22,Darranga ICP,130.91,Lokpriya Gopinath Bordoloi International Airport (GAU),199.2,MMLP Jogighopa,261.83,Biswanath Ghat Terminal,97.39,FCI Depot Itanagar,94.2,NAGAON Toll Plaza,109.65
