village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
KOOND,CHAMPAWAT,65,054049,village,Tanakpur,37.54,ICD Moradabad,125.1,Dahej Port,1107.53,Indira Gandhi International Airport (DEL),285.41,Rupaidiha ICP,164.68
KARWALGAON,CHAMPAWAT,65,054033,village,Tanakpur,35.78,ICD Moradabad,131.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1105.39,Indira Gandhi International Airport (DEL),291.7,Rupaidiha ICP,160.48
MAIROLI,CHAMPAWAT,65,053785,village,Tanakpur,30.57,ICD Moradabad,128.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1101.85,Indira Gandhi International Airport (DEL),290.01,Rupaidiha ICP,156.8
GUDAMI,CHAMPAWAT,65,054459,village,Banbasa,2.76,ICD Moradabad,125.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1070.77,Chaudhary Charan Singh International Airport (LKO),252.91,Rupaidiha ICP,127.25
PUNABE,CHAMPAWAT,65,053782,village,Tanakpur,28.32,ICD Moradabad,132.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.83,Chaudhary Charan Singh International Airport (LKO),290.61,Rupaidiha ICP,152.85
KAFLANG,CHAMPAWAT,65,053852,village,Tanakpur,27.79,ICD Moradabad,139.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1092.43,Chaudhary Charan Singh International Airport (LKO),288.86,Rupaidiha ICP,147.7
NADHAN,CHAMPAWAT,65,053809,village,Tanakpur,27.49,ICD Moradabad,133.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.12,Chaudhary Charan Singh International Airport (LKO),289.65,Rupaidiha ICP,151.17
GIRI PUNAITHI,CHAMPAWAT,65,053859,village,Tanakpur,29.73,ICD Moradabad,147.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1086.19,Chaudhary Charan Singh International Airport (LKO),287.16,Rupaidiha ICP,141.99
KHARK BAGAR,CHAMPAWAT,65,053756,village,Tanakpur,32.85,ICD Moradabad,133.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1101.3,Indira Gandhi International Airport (DEL),294.6,Rupaidiha ICP,156.44
LAMKANIYA,CHAMPAWAT,65,053857,village,Tanakpur,31.9,ICD Moradabad,139.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.13,Chaudhary Charan Singh International Airport (LKO),293.18,Rupaidiha ICP,151.55
NINORI,CHAMPAWAT,65,053934,village,Tanakpur,25.05,ICD Moradabad,149.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.53,Chaudhary Charan Singh International Airport (LKO),279.4,Rupaidiha ICP,134.11
MAJHERA,CHAMPAWAT,65,053870,village,Tanakpur,22.14,ICD Moradabad,134.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1091.1,Chaudhary Charan Singh International Airport (LKO),284.14,Rupaidiha ICP,146.07
JAUL,CHAMPAWAT,65,054420,village,Tanakpur,10.09,ICD Moradabad,132.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1081.62,Chaudhary Charan Singh International Airport (LKO),272.06,Rupaidiha ICP,136.56
SHUKHI DHANG,CHAMPAWAT,65,054421,village,Tanakpur,10.63,ICD Moradabad,132.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1082.57,Chaudhary Charan Singh International Airport (LKO),272.76,Rupaidiha ICP,137.51
SAYALA,CHAMPAWAT,65,054423,village,Tanakpur,10.48,ICD Moradabad,134.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1080.84,Chaudhary Charan Singh International Airport (LKO),272.02,Rupaidiha ICP,135.76
KAILIGUNTH SHRI POORNAGIRI/ POORANGIRI MAFI,CHAMPAWAT,65,054410,village,Tanakpur,14.26,ICD Moradabad,141.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1076.36,Chaudhary Charan Singh International Airport (LKO),271.45,Rupaidiha ICP,131.31
DIYURI,CHAMPAWAT,65,053895,village,Tanakpur,15.43,ICD Moradabad,131.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1086.86,Chaudhary Charan Singh International Airport (LKO),277.66,Rupaidiha ICP,141.77
HIULA,CHAMPAWAT,65,053884,village,Tanakpur,17.74,ICD Moradabad,128.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1090.76,Chaudhary Charan Singh International Airport (LKO),279.98,Rupaidiha ICP,145.68
KHATOLI MALLI,CHAMPAWAT,65,053890,village,Tanakpur,19.24,ICD Moradabad,124.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.37,Chaudhary Charan Singh International Airport (LKO),280.88,Rupaidiha ICP,148.35
BHANAULI,CHAMPAWAT,65,053891,village,Tanakpur,18.64,ICD Moradabad,127.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1092.03,Chaudhary Charan Singh International Airport (LKO),280.74,Rupaidiha ICP,146.96
KHATOLI TALLI,CHAMPAWAT,65,053889,village,Tanakpur,20.24,ICD Moradabad,126.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.79,Chaudhary Charan Singh International Airport (LKO),282.2,Rupaidiha ICP,148.73
SUTOLA,CHAMPAWAT,65,053924,village,Tanakpur,19.5,ICD Moradabad,141.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1082.11,Chaudhary Charan Singh International Airport (LKO),278.42,Rupaidiha ICP,137.2
SORAI,CHAMPAWAT,65,053941,village,Tanakpur,20.88,ICD Moradabad,145.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.85,Chaudhary Charan Singh International Airport (LKO),277.14,Rupaidiha ICP,134.08
KAWARSING,CHAMPAWAT,65,053876,village,Tanakpur,21.22,ICD Moradabad,129.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.24,Chaudhary Charan Singh International Airport (LKO),283.54,Rupaidiha ICP,148.15
KOT AMORI,CHAMPAWAT,65,053883,village,Tanakpur,19.0,ICD Moradabad,131.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.9,Chaudhary Charan Singh International Airport (LKO),281.26,Rupaidiha ICP,144.81
VAILA,CHAMPAWAT,65,053888,village,Tanakpur,24.88,ICD Moradabad,120.34,Dahej Port,1097.87,Indira Gandhi International Airport (DEL),282.61,Rupaidiha ICP,154.58
SAWALA,CHAMPAWAT,65,053878,village,Tanakpur,20.88,ICD Moradabad,131.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1091.61,Chaudhary Charan Singh International Airport (LKO),283.16,Rupaidiha ICP,146.53
GHURCHUM,CHAMPAWAT,65,053875,village,Tanakpur,22.72,ICD Moradabad,130.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1094.03,Chaudhary Charan Singh International Airport (LKO),285.05,Rupaidiha ICP,148.95
DHAUN,CHAMPAWAT,65,053869,village,Tanakpur,21.59,ICD Moradabad,135.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.8,Chaudhary Charan Singh International Airport (LKO),283.36,Rupaidiha ICP,144.79
BANBASA CANAL RANGE,CHAMPAWAT,65,054470,village,Tanakpur,3.07,ICD Moradabad,131.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1072.58,Chaudhary Charan Singh International Airport (LKO),259.27,Rupaidiha ICP,128.02
DEVRAMPUR URF SITAPUR,CHAMPAWAT,65,054449,village,Tanakpur,4.16,ICD Moradabad,128.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1073.77,Chaudhary Charan Singh International Airport (LKO),259.1,Rupaidiha ICP,129.39
MOCHAI/ VICHAI,CHAMPAWAT,65,054445,village,Tanakpur,2.23,ICD Moradabad,129.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1074.34,Chaudhary Charan Singh International Airport (LKO),260.59,Rupaidiha ICP,129.79
SAL,CHAMPAWAT,65,054094,village,Tanakpur,23.54,ICD Moradabad,120.34,Dahej Port,1097.23,Indira Gandhi International Airport (DEL),282.76,Rupaidiha ICP,153.36
AKERI,CHAMPAWAT,65,053944,village,Tanakpur,19.56,ICD Moradabad,141.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1081.52,Chaudhary Charan Singh International Airport (LKO),278.1,Rupaidiha ICP,136.62
BAKORA,CHAMPAWAT,65,053943,village,Tanakpur,18.68,ICD Moradabad,141.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1080.95,Chaudhary Charan Singh International Airport (LKO),277.21,Rupaidiha ICP,136.02
RAIGHARI,CHAMPAWAT,65,054134,village,Tanakpur,45.92,ICD Moradabad,139.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1110.09,Indira Gandhi International Airport (DEL),298.59,Rupaidiha ICP,165.95
BURAULA,CHAMPAWAT,65,054128,village,Tanakpur,46.36,ICD Moradabad,139.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1110.4,Indira Gandhi International Airport (DEL),298.7,Rupaidiha ICP,166.29
PUNAI,CHAMPAWAT,65,054170,village,Tanakpur,46.32,ICD Moradabad,143.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1107.67,Indira Gandhi International Airport (DEL),302.65,Rupaidiha ICP,163.9
MAYUA,CHAMPAWAT,65,054162,village,Tanakpur,46.65,ICD Moradabad,142.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.55,Indira Gandhi International Airport (DEL),301.82,Rupaidiha ICP,164.73
PATYUDA,CHAMPAWAT,65,054163,village,Tanakpur,46.53,ICD Moradabad,141.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1109.38,Indira Gandhi International Airport (DEL),300.48,Rupaidiha ICP,165.42
CHHENI MALLI,CHAMPAWAT,65,054439,village,Tanakpur,2.59,ICD Moradabad,128.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1076.77,Chaudhary Charan Singh International Airport (LKO),262.74,Rupaidiha ICP,132.19
BARAMDEV,CHAMPAWAT,65,054429,village,Tanakpur,7.12,ICD Moradabad,136.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1074.6,Chaudhary Charan Singh International Airport (LKO),265.96,Rupaidiha ICP,129.54
TANDA MALLA,CHAMPAWAT,65,054096,village,Tanakpur,21.68,ICD Moradabad,121.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.43,Chaudhary Charan Singh International Airport (LKO),282.23,Rupaidiha ICP,151.49
TANDA TALLA,CHAMPAWAT,65,054095,village,Tanakpur,22.37,ICD Moradabad,120.68,Dahej Port,1097.04,Chaudhary Charan Singh International Airport (LKO),282.73,Rupaidiha ICP,152.22
QUARALA,CHAMPAWAT,65,053879,village,Tanakpur,19.32,ICD Moradabad,133.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.05,Chaudhary Charan Singh International Airport (LKO),281.36,Rupaidiha ICP,143.98
KUKRAUNI,CHAMPAWAT,65,053920,village,Tanakpur,19.27,ICD Moradabad,138.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1084.92,Chaudhary Charan Singh International Airport (LKO),279.78,Rupaidiha ICP,139.94
NAYAL,CHAMPAWAT,65,053880,village,Tanakpur,20.14,ICD Moradabad,134.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.24,Chaudhary Charan Singh International Airport (LKO),282.07,Rupaidiha ICP,144.19
DAYOLI (DHAULI),CHAMPAWAT,65,053886,village,Tanakpur,22.0,ICD Moradabad,128.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1094.25,Chaudhary Charan Singh International Airport (LKO),284.27,Rupaidiha ICP,149.16
JAMRARI,CHAMPAWAT,65,053873,village,Tanakpur,23.22,ICD Moradabad,128.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.35,Chaudhary Charan Singh International Airport (LKO),285.49,Rupaidiha ICP,150.26
GURNA GOONTH,CHAMPAWAT,65,053918,village,Tanakpur,22.98,ICD Moradabad,141.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1085.61,Chaudhary Charan Singh International Airport (LKO),282.55,Rupaidiha ICP,140.82
SAYALI,CHAMPAWAT,65,053867,village,Tanakpur,20.74,ICD Moradabad,137.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1087.63,Chaudhary Charan Singh International Airport (LKO),281.97,Rupaidiha ICP,142.64
REETHA,CHAMPAWAT,65,053885,village,Tanakpur,22.65,ICD Moradabad,132.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1092.79,Chaudhary Charan Singh International Airport (LKO),284.9,Rupaidiha ICP,147.73
MANCH,CHAMPAWAT,65,053916,village,Tanakpur,23.87,ICD Moradabad,145.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1082.55,Chaudhary Charan Singh International Airport (LKO),281.37,Rupaidiha ICP,137.92
RAYAL,CHAMPAWAT,65,053932,village,Tanakpur,28.15,ICD Moradabad,153.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1075.7,Chaudhary Charan Singh International Airport (LKO),279.13,Rupaidiha ICP,131.64
NAYADI,CHAMPAWAT,65,053862,village,Tanakpur,23.26,ICD Moradabad,130.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1094.29,Chaudhary Charan Singh International Airport (LKO),285.59,Rupaidiha ICP,149.22
RUIYA,CHAMPAWAT,65,053919,village,Tanakpur,22.54,ICD Moradabad,140.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1086.51,Chaudhary Charan Singh International Airport (LKO),282.71,Rupaidiha ICP,141.66
BASTIYA,CHAMPAWAT,65,053860,village,Tanakpur,24.69,ICD Moradabad,128.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.64,Chaudhary Charan Singh International Airport (LKO),286.95,Rupaidiha ICP,151.56
BIBRIK,CHAMPAWAT,65,053800,village,Tanakpur,23.66,ICD Moradabad,130.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1094.88,Chaudhary Charan Singh International Airport (LKO),285.99,Rupaidiha ICP,149.8
THULA KOT,CHAMPAWAT,65,053912,village,Tanakpur,25.97,ICD Moradabad,148.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1080.71,Chaudhary Charan Singh International Airport (LKO),281.46,Rupaidiha ICP,136.33
BIRGOLA,CHAMPAWAT,65,053947,village,Tanakpur,28.65,ICD Moradabad,152.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1077.5,Chaudhary Charan Singh International Airport (LKO),280.8,Rupaidiha ICP,133.48
LAFRA,CHAMPAWAT,65,053861,village,Tanakpur,24.55,ICD Moradabad,130.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.48,Chaudhary Charan Singh International Airport (LKO),286.88,Rupaidiha ICP,150.42
GARSARI,CHAMPAWAT,65,054040,village,KATHGODAM,36.51,ICD Moradabad,123.84,Dahej Port,1107.17,Indira Gandhi International Airport (DEL),283.72,Rupaidiha ICP,167.48
NAINI,CHAMPAWAT,65,054050,village,Tanakpur,37.79,ICD Moradabad,126.74,Dahej Port,1109.14,Indira Gandhi International Airport (DEL),286.98,Rupaidiha ICP,164.29
BAIRAORN,CHAMPAWAT,65,054136,village,Tanakpur,40.93,ICD Moradabad,138.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1105.97,Indira Gandhi International Airport (DEL),298.2,Rupaidiha ICP,161.59
DOBA,CHAMPAWAT,65,054149,village,Tanakpur,40.67,ICD Moradabad,138.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1105.31,Indira Gandhi International Airport (DEL),298.86,Rupaidiha ICP,160.96
BAILA,CHAMPAWAT,65,054137,village,Tanakpur,41.75,ICD Moradabad,136.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1108.01,Indira Gandhi International Airport (DEL),296.1,Rupaidiha ICP,163.51
AAM KARIA,CHAMPAWAT,65,053796,village,Tanakpur,25.81,ICD Moradabad,129.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.08,Chaudhary Charan Singh International Airport (LKO),288.13,Rupaidiha ICP,152.01
MATAILA,CHAMPAWAT,65,053794,village,Tanakpur,25.83,ICD Moradabad,130.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1096.56,Chaudhary Charan Singh International Airport (LKO),288.16,Rupaidiha ICP,151.5
SALLI,CHAMPAWAT,65,053907,village,Tanakpur,23.09,ICD Moradabad,139.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1088.12,Chaudhary Charan Singh International Airport (LKO),283.82,Rupaidiha ICP,143.25
AMORA,CHAMPAWAT,65,053821,village,Tanakpur,25.89,ICD Moradabad,133.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1094.77,Chaudhary Charan Singh International Airport (LKO),288.04,Rupaidiha ICP,149.79
NAND KULI,CHAMPAWAT,65,053822,village,Tanakpur,25.37,ICD Moradabad,133.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1094.78,Chaudhary Charan Singh International Airport (LKO),287.59,Rupaidiha ICP,149.77
DUNIYA,CHAMPAWAT,65,053789,village,Tanakpur,26.99,ICD Moradabad,128.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1098.7,Chaudhary Charan Singh International Airport (LKO),289.25,Rupaidiha ICP,153.62
GOLI,CHAMPAWAT,65,053788,village,Tanakpur,27.9,ICD Moradabad,126.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1100.51,Indira Gandhi International Airport (DEL),288.01,Rupaidiha ICP,155.42
RAMAILA,CHAMPAWAT,65,053901,village,Tanakpur,26.97,ICD Moradabad,148.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1081.36,Chaudhary Charan Singh International Airport (LKO),282.5,Rupaidiha ICP,137.06
CHOWKNI BORA,CHAMPAWAT,65,053855,village,Tanakpur,25.79,ICD Moradabad,140.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.65,Chaudhary Charan Singh International Airport (LKO),286.34,Rupaidiha ICP,144.9
JAIGAON JATOLI,CHAMPAWAT,65,053820,village,Tanakpur,25.22,ICD Moradabad,134.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.96,Chaudhary Charan Singh International Airport (LKO),287.31,Rupaidiha ICP,148.97
SAINDARK,CHAMPAWAT,65,053791,village,Tanakpur,27.34,ICD Moradabad,129.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1098.32,Chaudhary Charan Singh International Airport (LKO),289.66,Rupaidiha ICP,153.27
OKHAL DUGGA,CHAMPAWAT,65,053790,village,Tanakpur,27.5,ICD Moradabad,129.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1098.88,Chaudhary Charan Singh International Airport (LKO),289.79,Rupaidiha ICP,153.81
MUDIYANI,CHAMPAWAT,65,053819,village,Tanakpur,26.05,ICD Moradabad,136.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1092.63,Chaudhary Charan Singh International Airport (LKO),287.64,Rupaidiha ICP,147.76
TAMLI,CHAMPAWAT,65,053926,village,Tanakpur,29.84,ICD Moradabad,152.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.93,Chaudhary Charan Singh International Airport (LKO),282.56,Rupaidiha ICP,135.02
NAAG,CHAMPAWAT,65,053927,village,Tanakpur,31.31,ICD Moradabad,154.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.77,Chaudhary Charan Singh International Airport (LKO),283.32,Rupaidiha ICP,135.05
PALSAU,CHAMPAWAT,65,053816,village,Tanakpur,26.63,ICD Moradabad,134.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1095.21,Chaudhary Charan Singh International Airport (LKO),288.75,Rupaidiha ICP,150.25
BILHAIRI,CHAMPAWAT,65,053827,village,Tanakpur,29.14,ICD Moradabad,146.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1087.11,Chaudhary Charan Singh International Airport (LKO),287.3,Rupaidiha ICP,142.8
NAGAR GAON,CHAMPAWAT,65,053848,village,Tanakpur,28.66,ICD Moradabad,139.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.08,Chaudhary Charan Singh International Airport (LKO),289.73,Rupaidiha ICP,148.39
MANGAL LEKH,CHAMPAWAT,65,054079,village,KATHGODAM,32.71,ICD Moradabad,118.88,Dahej Port,1100.67,Indira Gandhi International Airport (DEL),279.75,Rupaidiha ICP,164.43
SHAKTIPUR,CHAMPAWAT,65,053851,village,Tanakpur,28.45,ICD Moradabad,139.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.21,Chaudhary Charan Singh International Airport (LKO),289.62,Rupaidiha ICP,148.5
SUYAL KHARK,CHAMPAWAT,65,053781,village,Tanakpur,28.68,ICD Moradabad,133.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.52,Chaudhary Charan Singh International Airport (LKO),290.9,Rupaidiha ICP,152.57
LISTA,CHAMPAWAT,65,053849,village,Tanakpur,28.98,ICD Moradabad,139.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.37,Chaudhary Charan Singh International Airport (LKO),290.07,Rupaidiha ICP,148.69
BAKUNDA,CHAMPAWAT,65,053839,village,Tanakpur,29.64,ICD Moradabad,145.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1088.13,Chaudhary Charan Singh International Airport (LKO),288.17,Rupaidiha ICP,143.82
BILOTA SAIN,CHAMPAWAT,65,053762,village,Tanakpur,29.77,ICD Moradabad,133.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1098.61,Chaudhary Charan Singh International Airport (LKO),292.02,Rupaidiha ICP,153.68
SIMALTA MAFI,CHAMPAWAT,65,053845,village,Tanakpur,28.78,ICD Moradabad,141.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1091.76,Chaudhary Charan Singh International Airport (LKO),289.3,Rupaidiha ICP,147.15
MAUN POKHARI,CHAMPAWAT,65,053835,village,Tanakpur,29.4,ICD Moradabad,144.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.05,Chaudhary Charan Singh International Airport (LKO),288.49,Rupaidiha ICP,144.67
LATOLI,CHAMPAWAT,65,053829,village,Tanakpur,29.22,ICD Moradabad,139.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1093.43,Chaudhary Charan Singh International Airport (LKO),290.26,Rupaidiha ICP,148.76
BALATARI,CHAMPAWAT,65,054070,village,Tanakpur,34.01,ICD Moradabad,123.42,Dahej Port,1104.68,Indira Gandhi International Airport (DEL),284.33,Rupaidiha ICP,161.98
KALLU KHAN,CHAMPAWAT,65,053773,village,Tanakpur,31.14,ICD Moradabad,129.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1101.84,Indira Gandhi International Airport (DEL),291.01,Rupaidiha ICP,156.83
RAW KUNWAR,CHAMPAWAT,65,053837,village,Tanakpur,30.42,ICD Moradabad,145.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1089.7,Chaudhary Charan Singh International Airport (LKO),289.47,Rupaidiha ICP,145.38
DANTHI,CHAMPAWAT,65,053802,village,Tanakpur,30.35,ICD Moradabad,136.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.14,Chaudhary Charan Singh International Airport (LKO),292.25,Rupaidiha ICP,152.35
LAWARKI,CHAMPAWAT,65,053915,village,Tanakpur,24.19,ICD Moradabad,145.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1081.84,Chaudhary Charan Singh International Airport (LKO),281.12,Rupaidiha ICP,137.26
SIMIYAURI,CHAMPAWAT,65,053933,village,Tanakpur,27.35,ICD Moradabad,151.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1077.22,Chaudhary Charan Singh International Airport (LKO),279.81,Rupaidiha ICP,133.06
TALLA KAFALTA,CHAMPAWAT,65,053904,village,Tanakpur,23.47,ICD Moradabad,140.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1086.72,Chaudhary Charan Singh International Airport (LKO),283.43,Rupaidiha ICP,141.92
BHULA GAON,CHAMPAWAT,65,053913,village,Tanakpur,26.7,ICD Moradabad,149.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1079.99,Chaudhary Charan Singh International Airport (LKO),281.41,Rupaidiha ICP,135.7
NADOLA,CHAMPAWAT,65,053798,village,Tanakpur,25.81,ICD Moradabad,128.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1097.87,Chaudhary Charan Singh International Airport (LKO),288.04,Rupaidiha ICP,152.78
KAARI,CHAMPAWAT,65,053930,village,Tanakpur,28.03,ICD Moradabad,151.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.9,Chaudhary Charan Singh International Airport (LKO),281.44,Rupaidiha ICP,134.77
DUBAR JAINAL,CHAMPAWAT,65,053917,village,Tanakpur,24.58,ICD Moradabad,143.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1084.97,Chaudhary Charan Singh International Airport (LKO),283.23,Rupaidiha ICP,140.32
MALLA KAFALTA,CHAMPAWAT,65,053909,village,Tanakpur,24.32,ICD Moradabad,142.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1086.21,Chaudhary Charan Singh International Airport (LKO),283.73,Rupaidiha ICP,141.49
BACHKOT,CHAMPAWAT,65,053928,village,Tanakpur,31.39,ICD Moradabad,154.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.25,Chaudhary Charan Singh International Airport (LKO),283.0,Rupaidiha ICP,134.56
NEERH,CHAMPAWAT,65,053900,village,Tanakpur,27.95,ICD Moradabad,147.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1084.12,Chaudhary Charan Singh International Airport (LKO),284.84,Rupaidiha ICP,139.82
