village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BANSKHERI,UDHAM SINGH NAGAR,055904,village,BERIA DAULAT,2.33,ICD Moradabad,55.17,Dahej Port,1044.74,Indira Gandhi International Airport (DEL),214.11,Rupaidiha ICP,208.72
BANSKHERA,UDHAM SINGH NAGAR,055903,village,BERIA DAULAT,0.88,ICD Moradabad,53.4,Dahej Port,1043.05,Indira Gandhi International Airport (DEL),212.37,Rupaidiha ICP,209.78
TANDA RATIBHAN,UDHAM SINGH NAGAR,055898,village,BERIA DAULAT,4.12,ICD Moradabad,56.9,Dahej Port,1046.53,Indira Gandhi International Airport (DEL),215.56,Rupaidiha ICP,208.33
NERKHERA,UDHAM SINGH NAGAR,055858,village,BAZPUR,3.76,ICD Moradabad,53.09,Dahej Port,1043.32,Indira Gandhi International Airport (DEL),210.86,Rupaidiha ICP,212.83
SARKARA,UDHAM SINGH NAGAR,055823,village,SARKARA,1.11,ICD Moradabad,47.07,Dahej Port,1037.88,Indira Gandhi International Airport (DEL),201.59,Rupaidiha ICP,222.92
KESHOWALA,UDHAM SINGH NAGAR,055848,village,BAZPUR,2.86,ICD Moradabad,49.85,Dahej Port,1040.61,Indira Gandhi International Airport (DEL),205.69,Rupaidiha ICP,218.85
NOORPUR,UDHAM SINGH NAGAR,055816,village,SARKARA,3.63,ICD Moradabad,46.68,Dahej Port,1037.38,Indira Gandhi International Airport (DEL),199.82,Rupaidiha ICP,225.56
NAMOONA,UDHAM SINGH NAGAR,055886,village,BAZPUR,5.11,ICD Moradabad,55.17,Dahej Port,1045.68,Indira Gandhi International Airport (DEL),211.79,Rupaidiha ICP,214.14
MANDIA BAKSI,UDHAM SINGH NAGAR,055817,village,SARKARA,2.96,ICD Moradabad,48.62,Dahej Port,1039.41,Indira Gandhi International Airport (DEL),202.28,Rupaidiha ICP,223.63
SAKADI,UDHAM SINGH NAGAR,055919,village,BERIA DAULAT,8.09,ICD Moradabad,45.78,Dahej Port,1034.56,Indira Gandhi International Airport (DEL),206.66,Rupaidiha ICP,210.1
SHYAMNAGAR,UDHAM SINGH NAGAR,056032,village,GULARBHOJ,4.77,ICD Moradabad,56.61,Dahej Port,1042.72,Indira Gandhi International Airport (DEL),218.6,Rupaidiha ICP,198.67
GUR KHURA,UDHAM SINGH NAGAR,056262,village,Khatima,4.85,ICD Moradabad,110.61,Dahej Port,1070.96,Chaudhary Charan Singh International Airport (LKO),252.8,Rupaidiha ICP,137.7
PURANAPUR,UDHAM SINGH NAGAR,056261,village,Majhola Pakarya,7.1,ICD Moradabad,108.24,Dahej Port,1067.92,Chaudhary Charan Singh International Airport (LKO),251.75,Rupaidiha ICP,138.87
NAUGAWA THAGO,UDHAM SINGH NAGAR,056273,village,Khatima,3.19,ICD Moradabad,112.4,Dahej Port,1071.45,Chaudhary Charan Singh International Airport (LKO),251.04,Rupaidiha ICP,135.51
DUSARI,UDHAM SINGH NAGAR,056202,village,Majhola Pakarya,13.88,ICD Moradabad,98.19,Dahej Port,1062.18,Chaudhary Charan Singh International Airport (LKO),257.59,Rupaidiha ICP,148.98
PIPALIA PISTOR,UDHAM SINGH NAGAR,056203,village,Majhola Pakarya,12.82,ICD Moradabad,100.0,Dahej Port,1063.67,Chaudhary Charan Singh International Airport (LKO),257.17,Rupaidiha ICP,147.48
RUDRAPUR SANI,UDHAM SINGH NAGAR,055996,village,KICHHA,4.44,ICD Moradabad,76.53,Dahej Port,1048.58,Indira Gandhi International Airport (DEL),239.99,Rupaidiha ICP,170.16
MALSI,UDHAM SINGH NAGAR,055943,village,RUDRAPUR CITY,6.1,ICD Moradabad,63.51,Dahej Port,1039.4,Indira Gandhi International Airport (DEL),227.02,Rupaidiha ICP,182.31
BHANSHA,UDHAM SINGH NAGAR,056299,village,Majhola Pakarya,0.46,ICD Moradabad,108.23,Dahej Port,1063.24,Chaudhary Charan Singh International Airport (LKO),245.53,Rupaidiha ICP,136.15
MAJGAMI,UDHAM SINGH NAGAR,056295,village,Majhola Pakarya,4.9,ICD Moradabad,103.56,Dahej Port,1059.78,Chaudhary Charan Singh International Airport (LKO),247.17,Rupaidiha ICP,140.4
PACHPERA,UDHAM SINGH NAGAR,056291,village,Majhola Pakarya,1.15,ICD Moradabad,109.41,Dahej Port,1064.25,Chaudhary Charan Singh International Airport (LKO),245.29,Rupaidiha ICP,135.13
KISHANPUR,UDHAM SINGH NAGAR,056188,village,Khatima,17.47,ICD Moradabad,99.6,Dahej Port,1066.94,Chaudhary Charan Singh International Airport (LKO),262.62,Rupaidiha ICP,150.68
SHIMALA PISTORE,UDHAM SINGH NAGAR,055953,village,RUDRAPUR CITY,7.06,ICD Moradabad,66.09,Dahej Port,1042.29,Indira Gandhi International Airport (DEL),229.61,Rupaidiha ICP,180.74
DONDA,UDHAM SINGH NAGAR,056113,village,PANTNAGAR,11.32,ICD Moradabad,83.06,Dahej Port,1055.6,Indira Gandhi International Airport (DEL),246.58,Rupaidiha ICP,166.09
GOHAR PATIYA,UDHAM SINGH NAGAR,056237,village,Chakarpur,1.97,ICD Moradabad,118.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1076.87,Chaudhary Charan Singh International Airport (LKO),255.58,Rupaidiha ICP,134.02
UMARU KALAN,UDHAM SINGH NAGAR,056235,village,Chakarpur,4.63,ICD Moradabad,114.5,Dahej Port,1076.87,Chaudhary Charan Singh International Airport (LKO),256.09,Rupaidiha ICP,136.79
KALYANPUR,UDHAM SINGH NAGAR,056106,village,PANTNAGAR,17.37,ICD Moradabad,90.94,Dahej Port,1063.49,Indira Gandhi International Airport (DEL),254.46,Rupaidiha ICP,161.07
JAWAHAR NAGAR,UDHAM SINGH NAGAR,055970,village,PANTNAGAR,0.9,ICD Moradabad,74.66,Dahej Port,1052.42,Indira Gandhi International Airport (DEL),238.06,Rupaidiha ICP,176.6
GOSU KUMAN,UDHAM SINGH NAGAR,056263,village,Chakarpur,1.08,ICD Moradabad,118.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1074.31,Chaudhary Charan Singh International Airport (LKO),252.61,Rupaidiha ICP,131.78
GANGAPUR CHAMRAN,UDHAM SINGH NAGAR,055994,village,KICHHA,5.34,ICD Moradabad,76.83,Dahej Port,1049.67,Indira Gandhi International Airport (DEL),240.33,Rupaidiha ICP,170.56
BANGAWAN,UDHAM SINGH NAGAR,056304,village,Majhola Pakarya,4.58,ICD Moradabad,108.72,Dahej Port,1059.95,Chaudhary Charan Singh International Airport (LKO),240.84,Rupaidiha ICP,134.08
RADHULIYA,UDHAM SINGH NAGAR,056303,village,Majhola Pakarya,3.56,ICD Moradabad,108.69,Dahej Port,1060.69,Chaudhary Charan Singh International Airport (LKO),241.76,Rupaidiha ICP,134.4
MAJHOLA,UDHAM SINGH NAGAR,056302,village,Majhola Pakarya,3.76,ICD Moradabad,106.87,Dahej Port,1059.55,Chaudhary Charan Singh International Airport (LKO),242.68,Rupaidiha ICP,136.18
DHAKI,UDHAM SINGH NAGAR,056297,village,Majhola Pakarya,6.65,ICD Moradabad,102.51,Dahej Port,1056.89,Chaudhary Charan Singh International Airport (LKO),244.96,Rupaidiha ICP,140.45
DAH,UDHAM SINGH NAGAR,056296,village,Majhola Pakarya,5.99,ICD Moradabad,102.63,Dahej Port,1058.14,Chaudhary Charan Singh International Airport (LKO),246.34,Rupaidiha ICP,140.83
HALDI,UDHAM SINGH NAGAR,056300,village,Majhola Pakarya,1.65,ICD Moradabad,109.47,Dahej Port,1062.89,Chaudhary Charan Singh International Airport (LKO),243.48,Rupaidiha ICP,134.39
BANMHOLIYA,UDHAM SINGH NAGAR,056279,village,Khatima,11.13,ICD Moradabad,123.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1063.96,Chaudhary Charan Singh International Airport (LKO),240.94,Rupaidiha ICP,122.8
SUNPAHAR,UDHAM SINGH NAGAR,056294,village,Majhola Pakarya,4.85,ICD Moradabad,103.8,Dahej Port,1060.84,Chaudhary Charan Singh International Airport (LKO),248.22,Rupaidiha ICP,140.62
GANGAPUR,UDHAM SINGH NAGAR,056286,village,Majhola Pakarya,3.09,ICD Moradabad,105.64,Dahej Port,1062.07,Chaudhary Charan Singh International Airport (LKO),247.39,Rupaidiha ICP,138.87
SARKARA,UDHAM SINGH NAGAR,056153,village,Majhola Pakarya,18.8,ICD Moradabad,89.78,Dahej Port,1051.63,Indira Gandhi International Airport (DEL),252.5,Rupaidiha ICP,154.04
KHELRIYA,UDHAM SINGH NAGAR,056269,village,Khatima,7.84,ICD Moradabad,121.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1067.23,Chaudhary Charan Singh International Airport (LKO),244.74,Rupaidiha ICP,125.54
JOGITHER NAGLA,UDHAM SINGH NAGAR,056284,village,Majhola Pakarya,6.74,ICD Moradabad,105.32,Dahej Port,1065.07,Chaudhary Charan Singh International Airport (LKO),251.79,Rupaidiha ICP,141.02
KAUNDHA ASARAF,UDHAM SINGH NAGAR,056129,village,Majhola Pakarya,16.29,ICD Moradabad,93.92,Dahej Port,1057.86,Indira Gandhi International Airport (DEL),257.04,Rupaidiha ICP,152.04
KISHANPUR,UDHAM SINGH NAGAR,055840,village,SARKARA,4.33,ICD Moradabad,50.94,Dahej Port,1041.76,Indira Gandhi International Airport (DEL),205.2,Rupaidiha ICP,221.29
GULARIA,UDHAM SINGH NAGAR,055842,village,SARKARA,4.48,ICD Moradabad,50.94,Dahej Port,1041.75,Indira Gandhi International Airport (DEL),204.8,Rupaidiha ICP,222.04
SARPURA,UDHAM SINGH NAGAR,056305,village,Nyoriya Husenpur,6.11,ICD Moradabad,112.12,Dahej Port,1061.08,Chaudhary Charan Singh International Airport (LKO),237.97,Rupaidiha ICP,130.4
SISEYA,UDHAM SINGH NAGAR,056150,village,KICHHA,14.34,ICD Moradabad,85.81,Dahej Port,1050.73,Indira Gandhi International Airport (DEL),248.81,Rupaidiha ICP,158.73
TEGHARI,UDHAM SINGH NAGAR,056140,village,Majhola Pakarya,16.21,ICD Moradabad,93.33,Dahej Port,1056.47,Indira Gandhi International Airport (DEL),256.34,Rupaidiha ICP,151.99
GORIKHERA,UDHAM SINGH NAGAR,056125,village,KICHHA,17.95,ICD Moradabad,90.2,Dahej Port,1055.99,Indira Gandhi International Airport (DEL),253.42,Rupaidiha ICP,155.95
NAZIMABAD,UDHAM SINGH NAGAR,055995,village,KICHHA,5.59,ICD Moradabad,77.69,Dahej Port,1049.57,Indira Gandhi International Airport (DEL),241.16,Rupaidiha ICP,169.21
NAKATPURA,UDHAM SINGH NAGAR,056145,village,KICHHA,18.08,ICD Moradabad,89.41,Dahej Port,1052.56,Indira Gandhi International Airport (DEL),252.3,Rupaidiha ICP,154.99
NAGALA,UDHAM SINGH NAGAR,056171,village,Khatima,19.06,ICD Moradabad,98.22,Dahej Port,1066.35,Indira Gandhi International Airport (DEL),261.71,Rupaidiha ICP,152.27
BICHPURI,UDHAM SINGH NAGAR,056229,village,Chakarpur,2.83,ICD Moradabad,119.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1076.83,Chaudhary Charan Singh International Airport (LKO),256.32,Rupaidiha ICP,133.74
GURUGRAM,UDHAM SINGH NAGAR,056101,village,PANTNAGAR,11.66,ICD Moradabad,84.69,Dahej Port,1058.12,Indira Gandhi International Airport (DEL),248.21,Rupaidiha ICP,165.85
GANGI,UDHAM SINGH NAGAR,056243,village,Chakarpur,10.11,ICD Moradabad,110.46,Dahej Port,1076.25,Chaudhary Charan Singh International Airport (LKO),261.03,Rupaidiha ICP,142.45
KUSHMOTH,UDHAM SINGH NAGAR,056102,village,PANTNAGAR,13.12,ICD Moradabad,86.35,Dahej Port,1059.56,Indira Gandhi International Airport (DEL),249.87,Rupaidiha ICP,164.59
BIJTI,UDHAM SINGH NAGAR,056142,village,Majhola Pakarya,14.5,ICD Moradabad,95.18,Dahej Port,1057.8,Chaudhary Charan Singh International Airport (LKO),255.72,Rupaidiha ICP,150.28
BHITAURA,UDHAM SINGH NAGAR,056135,village,KICHHA,16.66,ICD Moradabad,88.55,Dahej Port,1053.47,Indira Gandhi International Airport (DEL),251.63,Rupaidiha ICP,156.64
BHANGA,UDHAM SINGH NAGAR,056002,village,KICHHA,4.01,ICD Moradabad,73.46,Dahej Port,1042.5,Indira Gandhi International Airport (DEL),236.6,Rupaidiha ICP,170.53
MALPURI,UDHAM SINGH NAGAR,056132,village,KICHHA,18.44,ICD Moradabad,90.38,Dahej Port,1054.85,Indira Gandhi International Airport (DEL),253.46,Rupaidiha ICP,155.0
BHURIYA DESHI,UDHAM SINGH NAGAR,056283,village,Majhola Pakarya,7.69,ICD Moradabad,104.02,Dahej Port,1064.36,Chaudhary Charan Singh International Airport (LKO),252.58,Rupaidiha ICP,142.35
KALYANPUR,UDHAM SINGH NAGAR,056193,village,Majhola Pakarya,15.27,ICD Moradabad,98.95,Dahej Port,1064.35,Chaudhary Charan Singh International Airport (LKO),259.65,Rupaidiha ICP,149.5
PACHPERA,UDHAM SINGH NAGAR,056183,village,Majhola Pakarya,16.01,ICD Moradabad,98.14,Dahej Port,1063.95,Chaudhary Charan Singh International Airport (LKO),260.23,Rupaidiha ICP,150.37
BANUSI,UDHAM SINGH NAGAR,056255,village,Khatima,5.99,ICD Moradabad,109.93,Dahej Port,1071.72,Chaudhary Charan Singh International Airport (LKO),254.86,Rupaidiha ICP,139.26
NABADIA,UDHAM SINGH NAGAR,056194,village,Majhola Pakarya,13.48,ICD Moradabad,101.44,Dahej Port,1065.89,Chaudhary Charan Singh International Airport (LKO),258.34,Rupaidiha ICP,147.07
KANMAN,UDHAM SINGH NAGAR,055983,village,KICHHA,3.84,ICD Moradabad,75.57,Dahej Port,1048.18,Indira Gandhi International Airport (DEL),239.05,Rupaidiha ICP,171.26
RAJPUR,UDHAM SINGH NAGAR,056022,village,GULARBHOJ,3.69,ICD Moradabad,55.27,Dahej Port,1043.14,Indira Gandhi International Airport (DEL),216.2,Rupaidiha ICP,203.19
GULARBHOJ (NP),UDHAM SINGH NAGAR,804087,village,GULARBHOJ,0.48,ICD Moradabad,59.01,Dahej Port,1046.3,Indira Gandhi International Airport (DEL),220.11,Rupaidiha ICP,200.02
ROOPPUR,UDHAM SINGH NAGAR,056018,village,BERIA DAULAT,2.94,ICD Moradabad,51.57,Dahej Port,1040.5,Indira Gandhi International Airport (DEL),211.76,Rupaidiha ICP,207.87
KHEMPUR,UDHAM SINGH NAGAR,056021,village,BERIA DAULAT,5.01,ICD Moradabad,53.9,Dahej Port,1042.11,Indira Gandhi International Airport (DEL),214.63,Rupaidiha ICP,204.74
BARWALA,UDHAM SINGH NAGAR,055911,village,BERIA DAULAT,4.01,ICD Moradabad,48.95,Dahej Port,1038.4,Indira Gandhi International Airport (DEL),208.69,Rupaidiha ICP,210.81
SRIPUR,UDHAM SINGH NAGAR,055949,village,KICHHA,4.89,ICD Moradabad,69.35,Dahej Port,1044.4,Indira Gandhi International Airport (DEL),232.87,Rupaidiha ICP,177.54
RAMESWARPUR,UDHAM SINGH NAGAR,055954,village,KICHHA,6.68,ICD Moradabad,67.73,Dahej Port,1043.72,Indira Gandhi International Airport (DEL),231.25,Rupaidiha ICP,179.42
BHAMRAULA,UDHAM SINGH NAGAR,055942,village,RUDRAPUR CITY,5.8,ICD Moradabad,64.74,Dahej Port,1041.38,Indira Gandhi International Airport (DEL),228.26,Rupaidiha ICP,182.03
DHUM KHERA,UDHAM SINGH NAGAR,056176,village,Majhola Pakarya,17.91,ICD Moradabad,97.09,Dahej Port,1064.16,Indira Gandhi International Airport (DEL),260.53,Rupaidiha ICP,152.08
NANAKMATTA (NP),UDHAM SINGH NAGAR,804112,village,Majhola Pakarya,15.16,ICD Moradabad,100.42,Dahej Port,1065.99,Chaudhary Charan Singh International Airport (LKO),259.95,Rupaidiha ICP,148.63
KHAMIA BLOCK NO4,UDHAM SINGH NAGAR,055976,village,KICHHA,5.7,ICD Moradabad,75.1,Dahej Port,1049.6,Indira Gandhi International Airport (DEL),238.63,Rupaidiha ICP,173.12
LOHARRA,UDHAM SINGH NAGAR,055951,village,RUDRAPUR CITY,7.22,ICD Moradabad,67.22,Dahej Port,1044.68,Indira Gandhi International Airport (DEL),230.72,Rupaidiha ICP,181.07
SABORA,UDHAM SINGH NAGAR,056249,village,Khatima,8.1,ICD Moradabad,110.69,Dahej Port,1074.93,Chaudhary Charan Singh International Airport (LKO),258.62,Rupaidiha ICP,140.85
ANCHHTA,UDHAM SINGH NAGAR,056185,village,Khatima,14.54,ICD Moradabad,105.37,Dahej Port,1073.17,Chaudhary Charan Singh International Airport (LKO),263.78,Rupaidiha ICP,147.51
BICHUWA,UDHAM SINGH NAGAR,056159,village,Khatima,22.97,ICD Moradabad,97.91,Dahej Port,1069.77,Indira Gandhi International Airport (DEL),261.41,Rupaidiha ICP,156.18
ALAKHDEVI,UDHAM SINGH NAGAR,056066,village,GULARBHOJ,10.39,ICD Moradabad,51.61,Dahej Port,1036.78,Indira Gandhi International Airport (DEL),214.28,Rupaidiha ICP,199.81
ANANDKHERA,UDHAM SINGH NAGAR,056079,village,RUDRAPUR CITY,8.49,ICD Moradabad,57.0,Dahej Port,1041.12,Indira Gandhi International Airport (DEL),219.77,Rupaidiha ICP,195.12
BHAITIA/ BARIRAIE,UDHAM SINGH NAGAR,056058,village,GULARBHOJ,10.01,ICD Moradabad,50.87,Dahej Port,1036.68,Indira Gandhi International Airport (DEL),213.34,Rupaidiha ICP,201.22
BIRIYA,UDHAM SINGH NAGAR,056220,village,Chakarpur,9.86,ICD Moradabad,113.38,Dahej Port,1080.06,Chaudhary Charan Singh International Airport (LKO),262.82,Rupaidiha ICP,141.67
RICHCHHA,UDHAM SINGH NAGAR,056059,village,GULARBHOJ,11.28,ICD Moradabad,49.79,Dahej Port,1035.4,Indira Gandhi International Airport (DEL),212.39,Rupaidiha ICP,201.53
RAIPUR,UDHAM SINGH NAGAR,056081,village,RUDRAPUR CITY,5.98,ICD Moradabad,59.2,Dahej Port,1042.07,Indira Gandhi International Airport (DEL),222.22,Rupaidiha ICP,192.09
KUTARA,UDHAM SINGH NAGAR,056230,village,Chakarpur,3.91,ICD Moradabad,116.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1078.92,Chaudhary Charan Singh International Airport (LKO),257.22,Rupaidiha ICP,136.08
GADARIA BANG,UDHAM SINGH NAGAR,055974,village,PANTNAGAR,4.82,ICD Moradabad,74.02,Dahej Port,1049.62,Indira Gandhi International Airport (DEL),237.54,Rupaidiha ICP,174.83
DEOKALAN,UDHAM SINGH NAGAR,056231,village,Chakarpur,5.16,ICD Moradabad,115.05,Dahej Port,1078.55,Chaudhary Charan Singh International Airport (LKO),257.89,Rupaidiha ICP,137.48
ULDHAN,UDHAM SINGH NAGAR,056246,village,Khatima,9.57,ICD Moradabad,109.5,Dahej Port,1074.59,Chaudhary Charan Singh International Airport (LKO),259.84,Rupaidiha ICP,142.37
LUDHPURA,UDHAM SINGH NAGAR,055850,village,SARKARA,1.73,ICD Moradabad,48.22,Dahej Port,1039.03,Indira Gandhi International Airport (DEL),203.47,Rupaidiha ICP,220.93
SHAHGANJ,UDHAM SINGH NAGAR,055797,village,KASHIPUR,6.42,ICD Moradabad,41.07,Dahej Port,1028.76,Indira Gandhi International Airport (DEL),186.01,Rupaidiha ICP,240.24
HARIAWALA,UDHAM SINGH NAGAR,055796,village,KASHIPUR,5.31,ICD Moradabad,42.1,Dahej Port,1030.02,Indira Gandhi International Airport (DEL),187.3,Rupaidiha ICP,239.5
AMIYA WALA,UDHAM SINGH NAGAR,055773,village,KASHIPUR,13.05,ICD Moradabad,44.23,Dahej Port,1028.53,Indira Gandhi International Airport (DEL),182.23,Rupaidiha ICP,247.51
GAURA,UDHAM SINGH NAGAR,055790,village,KASHIPUR,9.85,ICD Moradabad,44.63,Dahej Port,1030.49,Indira Gandhi International Airport (DEL),185.23,Rupaidiha ICP,244.35
BAKSAURA,UDHAM SINGH NAGAR,055792,village,KASHIPUR,6.83,ICD Moradabad,45.38,Dahej Port,1032.54,Indira Gandhi International Airport (DEL),188.3,Rupaidiha ICP,241.2
SUNDARPUR,UDHAM SINGH NAGAR,056212,village,Majhola Pakarya,10.4,ICD Moradabad,100.61,Dahej Port,1062.29,Chaudhary Charan Singh International Airport (LKO),254.4,Rupaidiha ICP,145.69
CHHINAKI,UDHAM SINGH NAGAR,055968,village,KICHHA,5.25,ICD Moradabad,67.76,Dahej Port,1039.28,Indira Gandhi International Airport (DEL),231.02,Rupaidiha ICP,176.31
DAM GARA,UDHAM SINGH NAGAR,056268,village,Khatima,6.03,ICD Moradabad,120.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1069.17,Chaudhary Charan Singh International Airport (LKO),246.71,Rupaidiha ICP,127.3
PINDARI,UDHAM SINGH NAGAR,056130,village,Majhola Pakarya,17.64,ICD Moradabad,92.47,Dahej Port,1056.89,Indira Gandhi International Airport (DEL),255.6,Rupaidiha ICP,153.41
NAKAHA,UDHAM SINGH NAGAR,056136,village,KICHHA,14.96,ICD Moradabad,86.93,Dahej Port,1052.67,Indira Gandhi International Airport (DEL),250.06,Rupaidiha ICP,158.35
GAUTHA,UDHAM SINGH NAGAR,056123,village,KICHHA,16.39,ICD Moradabad,88.72,Dahej Port,1055.43,Indira Gandhi International Airport (DEL),251.99,Rupaidiha ICP,157.64
SALMATA,UDHAM SINGH NAGAR,056201,village,Majhola Pakarya,15.23,ICD Moradabad,96.36,Dahej Port,1060.82,Chaudhary Charan Singh International Airport (LKO),258.24,Rupaidiha ICP,150.61
PANDARI,UDHAM SINGH NAGAR,056124,village,KICHHA,17.73,ICD Moradabad,90.09,Dahej Port,1056.59,Indira Gandhi International Airport (DEL),253.37,Rupaidiha ICP,156.51
ITAWWA,UDHAM SINGH NAGAR,056204,village,Majhola Pakarya,11.76,ICD Moradabad,101.45,Dahej Port,1064.59,Chaudhary Charan Singh International Airport (LKO),256.44,Rupaidiha ICP,146.08
BAGHORI,UDHAM SINGH NAGAR,056126,village,Majhola Pakarya,18.99,ICD Moradabad,91.97,Dahej Port,1057.76,Indira Gandhi International Airport (DEL),255.23,Rupaidiha ICP,154.68
NOORPUR,UDHAM SINGH NAGAR,055977,village,KICHHA,5.36,ICD Moradabad,73.96,Dahej Port,1048.77,Indira Gandhi International Airport (DEL),237.48,Rupaidiha ICP,174.17
THARU TISOR,UDHAM SINGH NAGAR,056117,village,KICHHA,20.06,ICD Moradabad,92.38,Dahej Port,1060.97,Indira Gandhi International Airport (DEL),255.85,Rupaidiha ICP,156.49
KANAKPUR,UDHAM SINGH NAGAR,055950,village,KICHHA,6.5,ICD Moradabad,69.67,Dahej Port,1045.89,Indira Gandhi International Airport (DEL),233.19,Rupaidiha ICP,178.3
SUNKHARI KALAN,UDHAM SINGH NAGAR,056189,village,Majhola Pakarya,17.55,ICD Moradabad,98.63,Dahej Port,1065.7,Indira Gandhi International Airport (DEL),262.09,Rupaidiha ICP,151.06
AUDALA,UDHAM SINGH NAGAR,056173,village,PANTNAGAR,21.65,ICD Moradabad,94.36,Dahej Port,1064.26,Indira Gandhi International Airport (DEL),257.88,Rupaidiha ICP,156.34
BHURA KISHANI,UDHAM SINGH NAGAR,056232,village,Chakarpur,6.64,ICD Moradabad,113.56,Dahej Port,1077.7,Chaudhary Charan Singh International Airport (LKO),258.74,Rupaidiha ICP,138.99
LALARPATTI,UDHAM SINGH NAGAR,056095,village,PANTNAGAR,16.1,ICD Moradabad,90.28,Dahej Port,1064.72,Indira Gandhi International Airport (DEL),253.72,Rupaidiha ICP,163.52
GADARPUR,UDHAM SINGH NAGAR,056051,village,BERIA DAULAT,10.59,ICD Moradabad,48.63,Dahej Port,1035.41,Indira Gandhi International Airport (DEL),210.76,Rupaidiha ICP,204.18
BUKSAURA,UDHAM SINGH NAGAR,056075,village,GULARBHOJ,8.19,ICD Moradabad,58.65,Dahej Port,1042.96,Indira Gandhi International Airport (DEL),221.28,Rupaidiha ICP,194.49
PIPALIA,UDHAM SINGH NAGAR,056001,village,KICHHA,2.85,ICD Moradabad,74.37,Dahej Port,1044.41,Indira Gandhi International Airport (DEL),237.64,Rupaidiha ICP,170.4
MUNDELI,UDHAM SINGH NAGAR,056276,village,Khatima,2.64,ICD Moradabad,114.17,Dahej Port,1071.86,Chaudhary Charan Singh International Airport (LKO),249.21,Rupaidiha ICP,133.32
UNCHI MAHUWAR,UDHAM SINGH NAGAR,056271,village,Khatima,2.81,ICD Moradabad,115.71,Dahej Port,1072.67,Chaudhary Charan Singh International Airport (LKO),248.27,Rupaidiha ICP,131.74
KARGHATIYA,UDHAM SINGH NAGAR,056127,village,Majhola Pakarya,18.91,ICD Moradabad,91.19,Dahej Port,1056.15,Indira Gandhi International Airport (DEL),254.36,Rupaidiha ICP,154.69
DADHA,UDHAM SINGH NAGAR,056133,village,KICHHA,17.41,ICD Moradabad,89.54,Dahej Port,1054.98,Indira Gandhi International Airport (DEL),252.71,Rupaidiha ICP,156.22
TURKA GORI,UDHAM SINGH NAGAR,055973,village,PANTNAGAR,5.35,ICD Moradabad,73.14,Dahej Port,1048.65,Indira Gandhi International Airport (DEL),236.66,Rupaidiha ICP,175.34
SUN KHARI KHURD,UDHAM SINGH NAGAR,056192,village,Khatima,13.1,ICD Moradabad,103.72,Dahej Port,1069.19,Chaudhary Charan Singh International Airport (LKO),259.98,Rupaidiha ICP,146.37
KOLARA,UDHAM SINGH NAGAR,055932,village,RUDRAPUR CITY,2.63,ICD Moradabad,57.94,Dahej Port,1038.72,Indira Gandhi International Airport (DEL),221.33,Rupaidiha ICP,190.43
GIDDHAUR,UDHAM SINGH NAGAR,056187,village,Khatima,12.8,ICD Moradabad,106.2,Dahej Port,1072.87,Chaudhary Charan Singh International Airport (LKO),262.03,Rupaidiha ICP,145.89
NANDPUR NARKATOPA,UDHAM SINGH NAGAR,055847,village,BAZPUR,1.85,ICD Moradabad,50.48,Dahej Port,1041.17,Indira Gandhi International Airport (DEL),206.75,Rupaidiha ICP,217.62
DEORI,UDHAM SINGH NAGAR,055885,village,BAZPUR,3.71,ICD Moradabad,53.68,Dahej Port,1044.09,Indira Gandhi International Airport (DEL),210.8,Rupaidiha ICP,213.92
DANCHOURA,UDHAM SINGH NAGAR,056154,village,Majhola Pakarya,17.46,ICD Moradabad,91.17,Dahej Port,1052.79,Indira Gandhi International Airport (DEL),253.91,Rupaidiha ICP,152.82
AJITPUR,UDHAM SINGH NAGAR,056009,village,KICHHA,9.16,ICD Moradabad,78.47,Dahej Port,1044.01,Indira Gandhi International Airport (DEL),241.29,Rupaidiha ICP,164.82
JAMAUR,UDHAM SINGH NAGAR,056290,village,Majhola Pakarya,2.55,ICD Moradabad,110.12,Dahej Port,1065.67,Chaudhary Charan Singh International Airport (LKO),246.21,Rupaidiha ICP,134.97
SABEPUR,UDHAM SINGH NAGAR,056152,village,KICHHA,17.53,ICD Moradabad,88.39,Dahej Port,1051.02,Indira Gandhi International Airport (DEL),251.17,Rupaidiha ICP,155.52
BHAGCHURI,UDHAM SINGH NAGAR,056292,village,Majhola Pakarya,2.58,ICD Moradabad,107.8,Dahej Port,1064.44,Chaudhary Charan Singh International Airport (LKO),247.64,Rupaidiha ICP,137.33
ULANEE,UDHAM SINGH NAGAR,056293,village,Majhola Pakarya,5.18,ICD Moradabad,104.27,Dahej Port,1062.33,Chaudhary Charan Singh International Airport (LKO),249.53,Rupaidiha ICP,140.81
