state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Gujarat,SABAR KANTHA,472.0,1396009,False,2.7,4.6,Idar,3.6,4.6,0.11,6.0,Kayavarohan,195.9,278.9,4.12,247.0,Deendayal Port (Kandla),293.2,390.0,5.66,340.0,ICD Sabarmati,95.9,172.9,2.6,156.0,MMLP Surat,293.6,418.8,6.11,367.0,Sardar Vallabhbhai Patel International Airport (AMD),94.1,156.7,2.37,142.0,Attari ICP,803.3,1122.9,14.04,843.0
Gujarat,SURAT,492.0,6108237,False,0.8,1.4,CHALTHAN,3.0,4.6,0.09,5.0,Kayavarohan,101.4,118.5,1.8,108.0,Hazira Port,33.7,62.8,0.95,57.0,ICD Surat (Sachana GIDC),12.0,24.2,0.38,23.0,MMLP Surat,14.0,36.0,0.61,37.0,Surat Airport (STV),24.3,38.9,0.61,36.0,Attari ICP,1091.8,1425.4,19.1,1146.0
Gujarat,SURENDRANAGAR,475.0,1660322,False,4.2,7.2,SURENDRANAGAR,11.4,15.7,0.3,18.0,Virochan Nagar,69.9,100.1,1.5,90.0,Deendayal Port (Kandla),135.9,206.9,3.06,184.0,ICD Morbi,71.2,129.8,1.93,116.0,MMLP Surat,221.3,589.1,8.48,509.0,Sardar Vallabhbhai Patel International Airport (AMD),110.9,410.9,6.02,361.0,Attari ICP,949.2,1217.7,15.42,925.0
Gujarat,TAPI,493.0,807495,False,4.8,8.3,KIKAKUI ROAD,6.3,10.9,0.24,15.0,Kayavarohan,100.2,184.5,2.8,168.0,Hazira Port,81.1,105.5,1.61,97.0,ICD Surat (Sachana GIDC),57.7,66.9,1.04,63.0,MMLP Surat,62.2,78.8,1.28,77.0,Surat Airport (STV),71.6,81.7,1.27,76.0,Attari ICP,1087.0,1491.4,20.1,1206.0
Gujarat,VADODARA,486.0,2284641,False,4.5,7.7,Pratapnagar,9.9,13.5,0.3,18.0,Kayavarohan,26.6,38.5,0.71,42.0,Hazira Port,147.9,205.2,3.04,182.0,ICD Surat (Sachana GIDC),138.0,166.6,2.47,148.0,MMLP Surat,133.5,178.4,2.7,162.0,Surat Airport (STV),142.6,181.3,2.7,162.0,Attari ICP,965.1,1290.3,17.22,1033.0
Gujarat,VALSAD,491.0,1711120,False,0.7,1.2,VAPI,25.4,31.9,0.48,29.0,Taloja Panchanand,148.4,222.6,3.2,192.0,Hazira Port,87.8,173.1,2.53,152.0,ICD Surat (Sachana GIDC),77.6,134.5,1.96,118.0,MMLP Surat,85.6,146.4,2.19,132.0,Surat Airport (STV),84.0,149.3,2.19,131.0,Attari ICP,1169.4,1559.0,21.01,1261.0
Haryana,AMBALA,70.0,1109877,False,3.1,5.3,BARARA,16.2,22.1,0.45,27.0,Sanehwal,106.7,154.1,2.26,136.0,Deendayal Port (Kandla),1031.3,1275.2,16.22,973.0,ICD Baddi,69.3,89.1,1.35,81.0,MMLP Sangrur,105.5,178.7,2.64,158.0,Sri Guru Ram Dass Jee International Airport (ATQ),252.4,353.6,5.14,309.0,Attari ICP,237.2,330.3,4.83,290.0
Haryana,BHIWANI,81.0,1163029,False,10.9,18.7,Kushal Pura,29.7,44.3,0.83,50.0,Lahli,54.4,162.5,2.5,150.0,Deendayal Port (Kandla),833.2,1143.4,16.41,985.0,ICD Loni,133.0,246.5,3.66,219.0,MMLP Sangrur,164.4,329.4,4.8,288.0,Jaipur International Airport (JAI),207.8,326.7,4.86,291.0,Attari ICP,287.2,515.5,7.59,456.0
Haryana,CHARKI DADRI,732.0,488072,False,1.2,2.0,Charkhi Dadri,16.9,21.5,0.34,20.0,Lahli,43.1,83.8,1.23,74.0,Deendayal Port (Kandla),836.7,1064.7,15.14,909.0,ICD Loni,114.3,167.8,2.39,144.0,MMLP Sangrur,180.5,250.7,3.54,212.0,Jaipur International Airport (JAI),195.3,248.0,3.59,216.0,Attari ICP,309.0,436.8,6.33,380.0
Haryana,FARIDABAD,88.0,1678700,False,1.0,1.7,BALLABGARH,1.8,2.8,0.06,4.0,Palwal,22.0,25.5,0.39,23.0,Deendayal Port (Kandla),907.1,1317.7,18.76,1126.0,ICD Ballabhgarh,1.5,2.6,0.06,3.0,MMLP Sangrur,249.7,776.8,10.9,654.0,Jaipur International Airport (JAI),222.0,500.9,7.21,432.0,Rupaidiha ICP,374.4,649.5,9.64,578.0
Haryana,FATEHABAD,78.0,980269,False,8.8,15.1,Jodhka,34.4,40.5,0.77,46.0,Bhattu,27.8,39.5,0.9,54.0,Deendayal Port (Kandla),880.4,1084.8,13.57,814.0,ICD Bawal,186.5,257.6,3.84,230.0,MMLP Sangrur,80.5,199.5,3.01,181.0,Sri Guru Ram Dass Jee International Airport (ATQ),248.9,351.4,5.17,310.0,Attari ICP,194.7,277.8,4.16,249.0
Haryana,GURUGRAM,86.0,1524153,False,0.5,0.8,GURGAON,15.0,17.6,0.3,18.0,Farukh Nagar,15.3,383.6,5.6,336.0,Deendayal Port (Kandla),879.1,1118.1,15.87,952.0,ICD Jaipur (Sitapura),202.5,307.9,4.42,265.0,MMLP Sangrur,229.4,594.9,8.52,511.0,Indira Gandhi International Airport (DEL),25.8,30.4,0.4,24.0,Attari ICP,373.0,792.1,11.38,683.0
Haryana,HISAR,80.0,1699184,False,2.5,4.3,Bugana,2.9,7.7,0.19,11.0,Chajli,87.8,142.8,2.27,136.0,Deendayal Port (Kandla),869.0,1179.9,14.93,896.0,ICD Bawal,147.0,259.6,3.78,227.0,MMLP Sangrur,109.0,144.6,2.13,128.0,Jaipur International Airport (JAI),263.0,363.1,5.25,315.0,Attari ICP,234.0,344.2,5.02,301.0
Haryana,JHAJJAR,83.0,957466,False,1.9,3.2,SAMPLA,23.4,27.8,0.44,26.0,Noli,65.6,111.2,1.63,98.0,Deendayal Port (Kandla),874.6,1092.0,15.54,933.0,ICD Loni,62.8,109.0,1.56,94.0,MMLP Sangrur,194.8,282.0,4.0,240.0,Jaipur International Airport (JAI),209.5,275.3,3.99,239.0,Attari ICP,336.3,468.1,6.78,407.0
Haryana,JIND,77.0,1305897,False,4.9,8.3,BARSOLA,6.2,6.2,0.18,11.0,Lahli,65.5,89.5,1.27,76.0,Deendayal Port (Kandla),914.6,1174.8,15.14,908.0,ICD Bawal,150.9,180.2,2.67,160.0,MMLP Sangrur,96.6,108.1,1.64,99.0,Sri Guru Ram Dass Jee International Airport (ATQ),285.5,339.8,4.95,297.0,Attari ICP,241.9,312.3,4.6,276.0
Haryana,KAITHAL,73.0,1086526,False,0.4,0.6,Geong,3.5,5.4,0.09,6.0,Chajli,64.7,93.2,1.53,92.0,Deendayal Port (Kandla),960.1,1191.5,14.98,899.0,ICD Baddi,125.2,146.4,2.14,129.0,MMLP Sangrur,71.6,95.0,1.39,83.0,Sri Guru Ram Dass Jee International Airport (ATQ),256.7,326.6,4.7,282.0,Attari ICP,222.7,299.2,4.34,261.0
Haryana,KARNAL,74.0,1418199,False,2.5,4.3,KARNAL,5.5,7.6,0.15,9.0,Narela,95.4,108.2,1.61,96.0,Deendayal Port (Kandla),977.7,1218.7,16.24,975.0,ICD Bawal,180.3,224.1,3.13,188.0,MMLP Sangrur,117.0,187.9,2.75,165.0,Jaipur International Airport (JAI),331.8,402.0,5.68,341.0,Attari ICP,267.2,392.0,5.7,342.0
Haryana,KURUKSHETRA,72.0,1003833,False,8.7,14.8,Pabnawa Jasmahinder Halt,20.6,29.8,0.5,30.0,Lahli,135.0,160.3,1.99,120.0,Deendayal Port (Kandla),996.1,1232.7,15.7,942.0,ICD Baddi,98.6,121.9,1.9,114.0,MMLP Sangrur,89.0,136.2,2.11,127.0,Sri Guru Ram Dass Jee International Airport (ATQ),258.9,337.6,4.98,299.0,Attari ICP,234.1,310.2,4.62,277.0
Haryana,MAHENDRAGARH,84.0,926603,False,1.4,2.4,Bojawas,21.3,25.4,0.35,21.0,Lahli,83.1,129.6,1.72,103.0,Deendayal Port (Kandla),806.1,1106.4,15.58,935.0,ICD Loni,126.6,200.2,2.7,162.0,MMLP Sangrur,231.6,296.4,4.03,242.0,Jaipur International Airport (JAI),146.6,289.6,4.02,241.0,Attari ICP,357.3,482.5,6.82,409.0
Haryana,NUH,87.0,1154943,False,2.5,4.3,Ramgarh,50.8,55.8,0.84,51.0,Farukh Nagar,55.2,318.3,4.71,283.0,Deendayal Port (Kandla),861.4,1052.7,14.99,899.0,ICD Jaipur (Sitapura),175.7,242.5,3.53,212.0,MMLP Sangrur,269.9,529.5,7.64,458.0,Indira Gandhi International Airport (DEL),61.3,72.5,1.06,64.0,Attari ICP,411.6,726.7,10.49,630.0
Haryana,PALWAL,89.0,1085056,False,2.2,3.8,RUNDHI,2.8,3.4,0.09,5.0,Palwal,10.2,13.6,0.24,14.0,Deendayal Port (Kandla),887.5,1284.5,18.3,1098.0,ICD Ballabhgarh,30.6,35.6,0.55,33.0,MMLP Sangrur,276.6,743.6,10.44,626.0,Jaipur International Airport (JAI),199.1,467.7,6.75,405.0,Rupaidiha ICP,376.6,616.3,9.18,551.0
Haryana,PANCHKULA,69.0,584089,False,9.1,15.5,Chandi Mandir,9.7,14.8,0.35,21.0,Sanehwal,96.3,112.1,1.75,105.0,Deendayal Port (Kandla),1063.4,1233.2,15.7,942.0,ICD Baddi,33.9,47.1,0.83,50.0,MMLP Sangrur,119.4,136.7,2.12,127.0,Sri Guru Ram Dass Jee International Airport (ATQ),233.9,311.6,4.63,278.0,Attari ICP,229.3,288.2,4.32,259.0
Haryana,PANIPAT,75.0,1254394,False,3.5,6.1,NAULTHA,2.4,6.8,0.18,11.0,Naultha,2.4,6.8,0.18,11.0,Deendayal Port (Kandla),947.1,1192.4,17.01,1021.0,ICD Bawal,140.4,197.8,2.91,174.0,MMLP Sangrur,139.5,336.6,4.9,294.0,Jaipur International Airport (JAI),293.2,375.6,5.46,327.0,Attari ICP,290.4,540.8,7.85,471.0
Haryana,REWARI,85.0,895419,False,3.1,5.3,Khori,6.3,8.7,0.17,10.0,Chajli,211.0,516.0,7.62,457.0,Deendayal Port (Kandla),840.2,1181.5,16.84,1010.0,ICD Jaipur (Sitapura),171.0,371.3,5.38,323.0,MMLP Sangrur,230.0,517.7,7.47,448.0,Jaipur International Airport (JAI),168.2,364.7,5.28,317.0,Attari ICP,365.7,717.4,10.36,622.0
Haryana,ROHTAK,82.0,1033688,False,0.8,1.3,ROHTAK JN,1.1,1.1,0.03,2.0,Lahli,14.6,17.6,0.28,17.0,Deendayal Port (Kandla),892.6,1098.9,15.43,926.0,ICD Bawal,88.7,104.3,1.53,92.0,MMLP Sangrur,162.9,175.8,2.55,153.0,Jaipur International Airport (JAI),237.7,282.1,4.08,245.0,Attari ICP,306.8,380.0,5.51,330.0
Haryana,SIRSA,79.0,1314516,False,8.9,15.3,Bara Gudah,14.0,16.0,0.43,26.0,Bhattu,48.7,64.7,1.26,76.0,Deendayal Port (Kandla),848.9,1027.6,12.76,765.0,ICD Ludhiana,167.8,252.0,3.77,226.0,MMLP Sangrur,113.4,169.0,2.58,155.0,Sri Guru Ram Dass Jee International Airport (ATQ),230.3,294.2,4.36,261.0,Attari ICP,166.1,220.7,3.34,200.0
Haryana,SONIPAT,76.0,1479068,False,13.1,22.5,HARANA KALAN,15.3,21.2,0.5,30.0,Noli,49.2,69.8,1.19,72.0,Deendayal Port (Kandla),927.2,1156.0,16.62,997.0,ICD Loni,46.8,67.6,1.13,68.0,MMLP Sangrur,166.1,346.0,5.07,304.0,Jaipur International Airport (JAI),264.8,339.2,5.07,304.0,Rupaidiha ICP,418.4,511.1,7.83,470.0
Haryana,YAMUNANAGAR,71.0,1208482,False,1.4,2.4,KALANOUR,15.0,18.4,0.29,17.0,Noli,160.7,186.6,2.37,142.0,Deendayal Port (Kandla),1045.2,1326.1,17.17,1030.0,ICD Baddi,95.8,157.1,2.3,138.0,MMLP Sangrur,140.7,246.7,3.59,215.0,Sri Guru Ram Dass Jee International Airport (ATQ),289.3,421.6,6.09,366.0,Attari ICP,275.4,398.3,5.78,347.0
Himachal Pradesh,BILASPUR,30.0,379805,False,7.5,12.8,Una Himachal,35.3,98.1,1.51,91.0,Chintpurni Marg,65.8,116.8,1.84,110.0,Deendayal Port (Kandla),1104.4,1361.1,17.51,1051.0,ICD Baddi,50.4,209.9,3.14,189.0,MMLP Sangrur,148.2,328.4,4.84,290.0,Sri Guru Ram Dass Jee International Airport (ATQ),176.4,278.8,4.12,247.0,Kartarpur Sahib ICP,166.1,266.9,3.99,239.0
Himachal Pradesh,CHAMBA,23.0,518525,False,11.1,19.0,DALHOGI ROAD,58.2,100.2,1.61,96.0,Chhina,119.7,172.6,2.65,159.0,Deendayal Port (Kandla),1198.9,1400.6,18.14,1089.0,ICD Ludhiana,198.3,322.1,4.82,289.0,MMLP Jammu,121.5,219.7,3.33,200.0,Sri Guru Ram Dass Jee International Airport (ATQ),166.7,234.9,3.55,213.0,Kartarpur Sahib ICP,133.0,197.1,3.04,182.0
Himachal Pradesh,HAMIRPUR,28.0,452435,False,0.6,1.1,Una Himachal,31.3,70.1,1.02,61.0,Chintpurni Marg,47.1,75.4,1.15,69.0,Deendayal Port (Kandla),1121.3,1320.8,16.84,1011.0,ICD Baddi,79.1,181.9,2.65,159.0,MMLP Sangrur,168.3,300.3,4.34,261.0,Sri Guru Ram Dass Jee International Airport (ATQ),163.9,238.7,3.45,207.0,Kartarpur Sahib ICP,148.7,226.7,3.32,199.0
Himachal Pradesh,KANGRA,24.0,1514722,False,2.7,4.7,SAMLOTI,5.0,8.0,0.17,10.0,Chintpurni Marg,46.0,80.3,1.25,75.0,Deendayal Port (Kandla),1148.5,1327.3,16.96,1018.0,ICD Baddi,129.9,224.0,3.28,197.0,MMLP Jammu,154.0,199.6,2.92,175.0,Sri Guru Ram Dass Jee International Airport (ATQ),147.9,214.7,3.14,189.0,Kartarpur Sahib ICP,123.2,176.9,2.63,158.0
Himachal Pradesh,KINNAUR,34.0,84562,False,1.2,2.0,Shimla,123.0,230.0,3.31,198.0,Sanehwal,237.0,421.6,6.07,364.0,Deendayal Port (Kandla),1220.5,1542.7,20.02,1201.0,ICD Baddi,161.3,334.4,4.83,290.0,MMLP Sangrur,278.2,446.2,6.44,386.0,Sri Guru Ram Dass Jee International Airport (ATQ),332.5,557.5,8.02,481.0,Kartarpur Sahib ICP,315.4,545.6,7.89,473.0
Himachal Pradesh,KULLU,26.0,437946,False,26.4,45.2,JOGINDER NAGAR,63.6,137.0,2.34,140.0,Chintpurni Marg,133.1,259.6,4.14,249.0,Deendayal Port (Kandla),1192.2,1505.0,19.84,1190.0,ICD Baddi,118.8,313.1,4.89,293.0,MMLP Jammu,259.8,389.4,5.97,358.0,Sri Guru Ram Dass Jee International Airport (ATQ),249.9,404.5,6.2,372.0,Kartarpur Sahib ICP,229.7,366.7,5.69,341.0
Himachal Pradesh,LAHUL & SPITI,25.0,31725,False,11.4,19.5,JOGINDER NAGAR,93.5,285.6,4.25,255.0,Chintpurni Marg,167.3,408.1,6.06,363.0,Deendayal Port (Kandla),1254.3,1653.6,21.75,1305.0,ICD Baddi,185.3,480.9,7.08,425.0,MMLP Jammu,254.9,537.9,7.88,473.0,Sri Guru Ram Dass Jee International Airport (ATQ),274.7,553.0,8.11,487.0,Kartarpur Sahib ICP,247.5,515.2,7.6,456.0
Himachal Pradesh,MANDI,27.0,1003341,False,4.2,7.1,JOGINDER NAGAR,42.2,85.6,1.29,77.0,Chintpurni Marg,90.6,208.1,3.09,186.0,Deendayal Port (Kandla),1147.1,1453.6,18.79,1127.0,ICD Baddi,78.8,320.0,4.67,280.0,MMLP Jammu,233.2,337.9,4.92,295.0,Sri Guru Ram Dass Jee International Airport (ATQ),207.8,353.1,5.15,309.0,Kartarpur Sahib ICP,191.4,315.3,4.63,278.0
Himachal Pradesh,SHIMLA,33.0,814670,False,12.3,21.1,DEHRADUN,106.0,214.8,3.28,197.0,Noli,275.1,393.8,5.42,325.0,Deendayal Port (Kandla),1152.4,1490.2,19.42,1165.0,ICD Baddi,91.6,304.1,4.55,273.0,MMLP Sangrur,207.5,393.7,5.84,350.0,Sri Guru Ram Dass Jee International Airport (ATQ),278.2,568.6,8.35,501.0,Attari ICP,292.7,545.2,8.04,482.0
Himachal Pradesh,SIRMAUR,32.0,532571,False,17.6,30.2,Kumarhatti,42.9,74.8,1.32,79.0,Sanehwal,140.1,202.0,3.16,189.0,Deendayal Port (Kandla),1092.2,1323.1,17.11,1027.0,ICD Baddi,68.8,129.6,2.13,128.0,MMLP Sangrur,160.6,226.6,3.53,212.0,Sri Guru Ram Dass Jee International Airport (ATQ),273.6,401.5,6.04,362.0,Attari ICP,272.8,378.2,5.73,344.0
Himachal Pradesh,SOLAN,31.0,573174,False,11.3,19.4,Surajpur,29.8,43.3,0.81,49.0,Sanehwal,85.0,151.2,2.34,140.0,Deendayal Port (Kandla),1085.1,1272.3,16.29,978.0,ICD Baddi,11.3,18.5,0.45,27.0,MMLP Sangrur,130.1,175.9,2.71,163.0,Sri Guru Ram Dass Jee International Airport (ATQ),205.7,294.6,4.41,265.0,Kartarpur Sahib ICP,200.7,282.7,4.28,257.0
Himachal Pradesh,UNA,29.0,521126,False,3.6,6.2,Panoh,5.0,6.4,0.15,9.0,Chintpurni Marg,22.8,29.3,0.53,32.0,Deendayal Port (Kandla),1099.4,1271.7,16.18,971.0,ICD Baddi,86.5,129.7,1.94,117.0,MMLP Sangrur,152.5,248.2,3.64,218.0,Sri Guru Ram Dass Jee International Airport (ATQ),135.4,189.5,2.79,167.0,Kartarpur Sahib ICP,123.0,177.6,2.65,159.0
Jammu and Kashmir,ANANTNAG,14.0,1094123,False,0.3,0.6,Anantnag,15.5,19.3,0.3,18.0,Samba,141.5,407.8,5.89,353.0,Deendayal Port (Kandla),1271.7,1763.6,23.18,1391.0,ICD Ludhiana,324.5,685.1,9.86,591.0,MMLP Jammu,124.7,384.1,5.52,331.0,Sheikh ul-Alam International Airport (SXR),48.4,95.7,1.4,84.0,Kartarpur Sahib ICP,202.4,547.4,7.9,474.0
Jammu and Kashmir,BADGAM,2.0,815408,False,14.5,24.8,Anantnag,48.2,87.8,1.48,89.0,Samba,158.6,479.8,7.12,427.0,Deendayal Port (Kandla),1260.1,1835.6,24.42,1465.0,ICD Ludhiana,349.7,757.1,11.09,666.0,MMLP Jammu,131.8,456.1,6.76,406.0,Sheikh ul-Alam International Airport (SXR),16.5,19.6,0.51,30.0,Kartarpur Sahib ICP,214.9,619.4,9.13,548.0
Jammu and Kashmir,BANDIPURA,9.0,618195,False,29.3,50.2,Anantnag,89.7,115.5,2.09,125.0,Samba,222.3,507.6,7.73,464.0,Deendayal Port (Kandla),1335.9,1863.3,25.03,1502.0,ICD Ludhiana,409.2,784.8,11.7,702.0,MMLP Jammu,200.1,483.8,7.37,442.0,Sheikh ul-Alam International Airport (SXR),62.9,94.2,1.79,107.0,Kartarpur Sahib ICP,281.9,647.1,9.74,585.0
Jammu and Kashmir,BARAMULA,8.0,738332,False,1.0,1.7,Anantnag,90.0,124.5,1.81,109.0,Samba,197.3,516.6,7.45,447.0,Deendayal Port (Kandla),1277.3,1872.3,24.75,1485.0,ICD Ludhiana,388.6,793.8,11.42,685.0,MMLP Jammu,168.2,492.8,7.09,425.0,Sheikh ul-Alam International Airport (SXR),49.9,79.2,1.17,70.0,Kartarpur Sahib ICP,250.7,656.1,9.46,568.0
Jammu and Kashmir,DODA,16.0,451445,False,0.3,0.6,UDHAMPUR,47.2,89.2,1.29,78.0,Samba,80.3,197.7,2.88,173.0,Deendayal Port (Kandla),1217.9,1553.5,20.18,1211.0,ICD Ludhiana,246.7,475.0,6.85,411.0,MMLP Jammu,82.3,174.0,2.52,151.0,Sheikh ul-Alam International Airport (SXR),120.9,273.4,3.94,236.0,Kartarpur Sahib ICP,138.5,337.3,4.89,294.0
Jammu and Kashmir,GANDERBAL,11.0,341209,False,0.6,1.0,Anantnag,57.5,112.9,1.64,98.0,Samba,190.8,504.9,7.28,437.0,Deendayal Port (Kandla),1311.5,1860.7,24.58,1475.0,ICD Ludhiana,376.4,782.2,11.25,675.0,MMLP Jammu,170.2,481.2,6.92,415.0,Sheikh ul-Alam International Airport (SXR),41.0,91.6,1.34,81.0,Kartarpur Sahib ICP,251.0,644.5,9.29,558.0
Jammu and Kashmir,JAMMU,21.0,1645043,False,1.4,2.3,BAJALTA,3.5,4.9,0.14,8.0,Samba,32.9,49.4,0.76,46.0,Deendayal Port (Kandla),1154.9,1405.1,18.06,1084.0,ICD Ludhiana,223.4,326.6,4.74,284.0,MMLP Jammu,7.7,25.6,0.4,24.0,Sri Guru Ram Dass Jee International Airport (ATQ),117.4,226.7,3.29,197.0,Kartarpur Sahib ICP,87.5,188.9,2.78,167.0
Jammu and Kashmir,KATHUA,7.0,707130,False,21.8,37.3,MADHOPUR PUNJAB,24.5,24.9,0.67,40.0,Samba,45.2,73.0,1.39,83.0,Deendayal Port (Kandla),1163.7,1331.4,17.3,1038.0,ICD Ludhiana,186.1,252.9,3.97,238.0,MMLP Jammu,71.0,111.5,1.92,115.0,Sri Guru Ram Dass Jee International Airport (ATQ),121.7,153.0,2.52,151.0,Kartarpur Sahib ICP,86.4,115.2,2.01,121.0
Jammu and Kashmir,KISHTWAR,18.0,264638,False,29.1,49.9,Anantnag,72.8,138.7,2.41,145.0,Samba,139.1,315.1,4.97,298.0,Deendayal Port (Kandla),1276.9,1670.9,22.27,1336.0,ICD Ludhiana,298.5,592.4,8.94,536.0,MMLP Jammu,136.5,291.4,4.61,276.0,Sheikh ul-Alam International Airport (SXR),110.1,213.5,3.5,210.0,Kartarpur Sahib ICP,197.5,454.7,6.98,419.0
Jammu and Kashmir,KULGAM,15.0,332894,False,5.3,9.1,Anantnag,23.8,51.1,0.82,49.0,Samba,122.5,443.2,6.46,388.0,Deendayal Port (Kandla),1240.0,1798.9,23.76,1426.0,ICD Ludhiana,312.5,720.4,10.43,626.0,MMLP Jammu,98.9,419.4,6.1,366.0,Sheikh ul-Alam International Airport (SXR),41.5,63.2,1.0,60.0,Kartarpur Sahib ICP,181.1,582.7,8.47,508.0
Jammu and Kashmir,KUPWARA,1.0,998407,False,14.3,24.5,Anantnag,119.4,156.8,2.46,148.0,Samba,235.4,548.9,8.11,486.0,Deendayal Port (Kandla),1312.1,1904.6,25.4,1524.0,ICD Ludhiana,426.7,826.1,12.08,725.0,MMLP Jammu,206.9,525.1,7.75,465.0,Sheikh ul-Alam International Airport (SXR),78.4,111.5,1.83,110.0,Kartarpur Sahib ICP,289.5,688.4,10.12,607.0
Jammu and Kashmir,MIRPUR,,24738,False,39.6,67.9,S M V D KATRA,106.3,145.2,2.67,160.0,Samba,142.6,190.9,3.34,200.0,Deendayal Port (Kandla),1165.0,1546.7,20.63,1238.0,ICD Ludhiana,318.0,468.2,7.31,438.0,MMLP Jammu,110.3,149.0,2.71,162.0,Sri Guru Ram Dass Jee International Airport (ATQ),189.8,368.3,5.86,352.0,Kartarpur Sahib ICP,175.5,330.5,5.35,321.0
Jammu and Kashmir,MUZAFFARABAD,,1532,False,51.2,87.9,Anantnag,158.0,225.9,3.98,239.0,Samba,257.7,617.9,9.62,577.0,Deendayal Port (Kandla),1298.3,1973.7,26.92,1615.0,ICD Ludhiana,447.5,895.2,13.59,815.0,MMLP Jammu,226.6,594.2,9.26,555.0,Sheikh ul-Alam International Airport (SXR),117.4,180.6,3.34,200.0,Kartarpur Sahib ICP,306.4,757.5,11.63,698.0
Jammu and Kashmir,PULWAMA,12.0,642896,False,4.9,8.5,Anantnag,24.2,38.5,0.64,38.0,Samba,156.9,430.6,6.28,377.0,Deendayal Port (Kandla),1278.7,1786.4,23.57,1414.0,ICD Ludhiana,343.8,707.9,10.25,615.0,MMLP Jammu,136.0,406.8,5.92,355.0,Sheikh ul-Alam International Airport (SXR),24.9,49.7,0.81,48.0,Kartarpur Sahib ICP,216.9,570.1,8.29,497.0
Jammu and Kashmir,PUNCH,5.0,536312,False,7.1,12.2,S M V D KATRA,121.9,221.5,3.3,198.0,Samba,171.3,267.3,3.97,238.0,Deendayal Port (Kandla),1228.3,1623.0,21.26,1276.0,ICD Ludhiana,359.5,544.5,7.94,476.0,MMLP Jammu,139.4,225.3,3.34,200.0,Sri Guru Ram Dass Jee International Airport (ATQ),238.8,444.7,6.49,389.0,Kartarpur Sahib ICP,218.0,406.8,5.98,359.0
Jammu and Kashmir,RAJAURI,6.0,746023,False,3.3,5.7,S M V D KATRA,64.0,127.4,1.89,114.0,Samba,109.4,173.2,2.56,154.0,Deendayal Port (Kandla),1184.8,1528.9,19.86,1192.0,ICD Ludhiana,296.2,450.5,6.53,392.0,MMLP Jammu,76.9,131.2,1.94,116.0,Sri Guru Ram Dass Jee International Airport (ATQ),176.7,350.6,5.09,305.0,Kartarpur Sahib ICP,154.8,312.7,4.58,275.0
Jammu and Kashmir,RAMBAN,17.0,325455,False,0.3,0.6,Anantnag,49.3,59.9,0.88,53.0,Samba,84.5,452.0,6.52,391.0,Deendayal Port (Kandla),1216.9,1807.8,23.82,1429.0,ICD Ludhiana,270.6,729.3,10.49,630.0,MMLP Jammu,69.1,428.2,6.16,370.0,Sheikh ul-Alam International Airport (SXR),84.7,129.1,1.88,113.0,Kartarpur Sahib ICP,145.4,591.5,8.53,512.0
Jammu and Kashmir,RIASI,20.0,311577,False,14.0,24.0,S M V D KATRA,26.1,38.9,0.78,47.0,Samba,78.9,157.5,2.49,150.0,Deendayal Port (Kandla),1196.2,1513.2,19.79,1187.0,ICD Ludhiana,270.2,434.7,6.46,388.0,MMLP Jammu,53.0,115.5,1.87,112.0,Sri Guru Ram Dass Jee International Airport (ATQ),164.8,334.9,5.02,301.0,Kartarpur Sahib ICP,135.7,297.0,4.51,270.0
Jammu and Kashmir,SAMBA,22.0,365817,False,3.1,5.3,SAMBA,6.0,6.7,0.18,11.0,Samba,6.0,6.7,0.18,11.0,Deendayal Port (Kandla),1144.3,1362.5,17.47,1048.0,ICD Ludhiana,195.8,284.0,4.15,249.0,MMLP Jammu,31.3,43.0,0.67,40.0,Sri Guru Ram Dass Jee International Airport (ATQ),100.9,184.1,2.7,162.0,Kartarpur Sahib ICP,67.0,146.3,2.19,131.0
Jammu and Kashmir,SHUPIYAN,13.0,305383,False,9.7,16.6,Anantnag,36.7,65.8,1.09,66.0,Samba,130.0,457.9,6.74,404.0,Deendayal Port (Kandla),1237.9,1813.7,24.03,1442.0,ICD Ludhiana,321.1,735.2,10.71,642.0,MMLP Jammu,103.6,434.2,6.37,382.0,Sheikh ul-Alam International Airport (SXR),36.5,57.2,0.98,59.0,Kartarpur Sahib ICP,186.6,597.5,8.75,525.0
