state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Gujarat,AHMADABAD,474.0,6496453,False,1.7,2.9,Deendayal Port (Kandla),4.72,283.0,325.1,ICD Sabarmati,0.83,50.0,50.7,MMLP Surat,7.85,471.0,541.1,Sardar Vallabhbhai Patel International Airport (AMD),1.48,89.0,95.3,Attari ICP,15.17,910.0,1201.7
Gujarat,AMRELI,480.0,1427317,False,3.6,6.2,Pipavav Port,2.11,127.0,138.3,ICD Rajkot,2.79,167.0,188.1,MMLP Surat,7.4,444.0,514.7,Sardar Vallabhbhai Patel International Airport (AMD),5.3,318.0,361.1,Attari ICP,17.34,1040.0,1352.5
Gujarat,ANAND,482.0,2100423,False,3.1,5.3,Dahej Port,3.08,185.0,188.4,ICD Surat (Sachana GIDC),3.52,211.0,241.2,MMLP Surat,3.76,225.0,253.0,Surat Airport (STV),3.75,225.0,256.0,Attari ICP,17.14,1029.0,1285.8
Gujarat,ARVALLI,650.0,1053947,False,9.3,16.0,Hazira Port,5.65,339.0,383.3,ICD Sabarmati,2.57,154.0,164.0,MMLP Surat,5.32,319.0,356.5,Sardar Vallabhbhai Patel International Airport (AMD),2.34,140.0,147.9,Attari ICP,14.88,893.0,1121.9
Gujarat,BANAS KANTHA,469.0,3152346,False,2.9,5.0,Deendayal Port (Kandla),4.19,251.0,286.7,ICD Kandla (GIDC),3.93,236.0,271.6,MMLP Surat,9.3,558.0,641.1,Sardar Vallabhbhai Patel International Airport (AMD),4.16,250.0,281.9,Attari ICP,10.94,656.0,897.4
Gujarat,BHARUCH,488.0,1521670,False,15.0,25.7,Hazira Port,2.38,143.0,149.0,ICD Surat (Sachana GIDC),1.81,109.0,110.4,MMLP Surat,2.05,123.0,122.2,Surat Airport (STV),2.04,123.0,125.2,Attari ICP,18.47,1108.0,1367.4
Gujarat,BHAVNAGAR,481.0,2329324,False,15.9,27.3,Dahej Port,1.98,119.0,91.5,ICD Rajkot,3.96,237.0,257.5,MMLP Surat,6.27,376.0,422.9,Surat Airport (STV),6.27,376.0,425.9,Attari ICP,18.3,1098.0,1407.3
Gujarat,BOTAD,653.0,1057895,False,3.0,5.1,Dahej Port,2.63,158.0,150.2,ICD Morbi,3.41,205.0,234.8,MMLP Surat,6.92,415.0,481.6,Sardar Vallabhbhai Patel International Airport (AMD),6.0,360.0,410.4,Attari ICP,16.9,1014.0,1322.6
Gujarat,CHHOTAUDEPUR,654.0,1941542,False,4.6,7.9,Hazira Port,4.85,291.0,331.4,ICD Surat (Sachana GIDC),4.28,257.0,292.8,MMLP Surat,4.51,271.0,304.7,Surat Airport (STV),4.51,270.0,307.6,Attari ICP,19.96,1198.0,1386.1
Gujarat,DAHOD,485.0,2190352,False,3.2,5.5,Hazira Port,7.76,466.0,536.7,ICD Surat (Sachana GIDC),7.19,432.0,498.1,MMLP Indore,3.5,210.0,237.9,Devi Ahilya Bai Holkar International Airport (IDR),3.43,206.0,234.8,Attari ICP,18.34,1101.0,1274.3
Gujarat,DANGS,489.0,231744,False,3.9,6.7,Hazira Port,3.19,192.0,216.5,ICD Nashik,2.21,133.0,150.8,MMLP Nashik,2.21,133.0,150.8,Surat Airport (STV),2.85,171.0,192.7,Attari ICP,21.68,1301.0,1602.4
Gujarat,DEVBHUMI DWARKA,656.0,846677,False,5.3,9.1,Deendayal Port (Kandla),4.6,276.0,313.7,ICD Morbi,3.56,213.0,242.5,MMLP Surat,12.85,771.0,894.0,Sardar Vallabhbhai Patel International Airport (AMD),7.65,459.0,523.6,Attari ICP,16.96,1018.0,1324.5
Gujarat,GANDHINAGAR,473.0,1401533,False,4.5,7.7,Deendayal Port (Kandla),5.76,346.0,395.4,ICD Sabarmati,0.64,38.0,34.5,MMLP Surat,6.97,418.0,476.5,Sardar Vallabhbhai Patel International Airport (AMD),0.59,35.0,30.7,Attari ICP,14.28,857.0,1137.1
Gujarat,GIR SOMNATH,652.0,564694,False,1.0,1.7,Pipavav Port,1.87,112.0,122.7,ICD Rajkot,4.67,280.0,322.0,MMLP Surat,8.96,537.0,624.6,Sardar Vallabhbhai Patel International Airport (AMD),7.46,448.0,513.5,Attari ICP,19.5,1170.0,1504.8
Gujarat,JAMNAGAR,477.0,1707586,False,11.4,19.5,Pipavav Port,5.78,347.0,385.5,ICD Rajkot,2.94,176.0,191.1,MMLP Surat,12.07,724.0,833.3,Sardar Vallabhbhai Patel International Airport (AMD),6.66,400.0,448.4,Attari ICP,18.36,1101.0,1415.9
Gujarat,JUNAGADH,479.0,2074644,False,20.1,34.4,Pipavav Port,3.36,202.0,208.0,ICD Rajkot,4.89,294.0,318.8,MMLP Surat,9.87,592.0,671.0,Sardar Vallabhbhai Patel International Airport (AMD),7.78,467.0,517.4,Attari ICP,19.81,1189.0,1508.8
Gujarat,KACHCHH,468.0,2090570,False,51.1,87.6,Deendayal Port (Kandla),2.74,164.0,137.0,ICD Kandla (GIDC),2.49,149.0,122.0,MMLP Surat,13.04,783.0,861.3,Sardar Vallabhbhai Patel International Airport (AMD),7.79,468.0,487.2,Attari ICP,16.09,966.0,1217.6
Gujarat,KHEDA,483.0,1995596,False,2.5,4.2,Hazira Port,9.1,546.0,630.8,ICD Surat (Sachana GIDC),8.53,512.0,592.2,MMLP Indore,4.83,290.0,332.0,Devi Ahilya Bai Holkar International Airport (IDR),4.77,286.0,328.9,Attari ICP,19.68,1181.0,1368.4
Gujarat,MAHESANA,471.0,2031996,False,3.9,6.7,Deendayal Port (Kandla),4.7,282.0,321.8,ICD Sabarmati,1.8,108.0,115.6,MMLP Surat,7.18,431.0,492.1,Sardar Vallabhbhai Patel International Airport (AMD),1.57,94.0,99.4,Attari ICP,13.09,785.0,1054.7
Gujarat,MAHISAGAR,655.0,750914,False,41.3,70.8,Hazira Port,9.1,546.0,592.3,ICD Surat (Sachana GIDC),8.53,512.0,553.7,MMLP Indore,4.84,290.0,293.5,Devi Ahilya Bai Holkar International Airport (IDR),4.77,286.0,290.4,Attari ICP,19.68,1181.0,1329.9
Gujarat,MORBI,657.0,1475820,False,3.9,6.7,Deendayal Port (Kandla),2.1,126.0,140.0,ICD Morbi,0.16,9.0,6.1,MMLP Surat,9.63,578.0,669.9,Sardar Vallabhbhai Patel International Airport (AMD),4.22,253.0,284.9,Attari ICP,14.46,868.0,1150.8
Gujarat,NARMADA,487.0,595064,False,12.5,21.4,Hazira Port,7.73,464.0,525.0,ICD Nashik,4.75,285.0,320.0,MMLP Nashik,4.75,285.0,320.0,Surat Airport (STV),7.39,443.0,501.2,Attari ICP,26.21,1573.0,1910.9
Gujarat,NAVSARI,490.0,1331457,False,3.3,5.7,Hazira Port,1.35,81.0,88.3,ICD Surat (Sachana GIDC),0.78,47.0,49.7,MMLP Surat,1.01,61.0,61.6,Surat Airport (STV),1.01,61.0,64.5,Attari ICP,19.83,1190.0,1474.2
Gujarat,PANCH MAHALS,484.0,1498314,False,10.5,17.9,Hazira Port,8.31,498.0,567.5,ICD Surat (Sachana GIDC),7.74,464.0,528.9,MMLP Indore,4.04,243.0,268.7,Devi Ahilya Bai Holkar International Airport (IDR),3.98,239.0,265.6,Attari ICP,18.89,1133.0,1305.1
Gujarat,PATAN,470.0,1362004,False,5.3,9.1,Deendayal Port (Kandla),3.37,202.0,226.9,ICD Kandla (GIDC),3.11,187.0,211.8,MMLP Surat,8.56,513.0,587.1,Sardar Vallabhbhai Patel International Airport (AMD),2.99,179.0,197.1,Attari ICP,11.75,705.0,959.9
Gujarat,PORBANDAR,478.0,593588,False,5.2,9.0,Pipavav Port,4.32,259.0,289.9,ICD Rajkot,2.46,147.0,163.2,MMLP Surat,11.41,685.0,791.9,Sardar Vallabhbhai Patel International Airport (AMD),6.18,371.0,420.5,Attari ICP,17.88,1073.0,1388.1
Gujarat,RAJKOT,476.0,2648396,False,16.1,27.6,Pipavav Port,3.09,186.0,194.6,ICD Rajkot,1.99,120.0,120.1,MMLP Surat,8.24,494.0,560.7,Sardar Vallabhbhai Patel International Airport (AMD),4.51,271.0,293.2,Attari ICP,16.55,993.0,1284.5
Gujarat,SABAR KANTHA,472.0,1396009,False,2.7,4.6,Deendayal Port (Kandla),5.66,340.0,390.0,ICD Sabarmati,2.6,156.0,172.9,MMLP Surat,6.11,367.0,418.8,Sardar Vallabhbhai Patel International Airport (AMD),2.37,142.0,156.7,Attari ICP,14.04,843.0,1122.9
Gujarat,SURAT,492.0,6108237,False,0.8,1.4,Hazira Port,0.95,57.0,62.8,ICD Surat (Sachana GIDC),0.38,23.0,24.2,MMLP Surat,0.61,37.0,36.0,Surat Airport (STV),0.61,36.0,38.9,Attari ICP,19.1,1146.0,1425.4
Gujarat,SURENDRANAGAR,475.0,1660322,False,4.2,7.2,Deendayal Port (Kandla),3.06,184.0,206.9,ICD Morbi,1.93,116.0,129.8,MMLP Surat,8.48,509.0,589.1,Sardar Vallabhbhai Patel International Airport (AMD),6.02,361.0,410.9,Attari ICP,15.42,925.0,1217.7
Gujarat,TAPI,493.0,807495,False,4.8,8.3,Hazira Port,1.61,97.0,105.5,ICD Surat (Sachana GIDC),1.04,63.0,66.9,MMLP Surat,1.28,77.0,78.8,Surat Airport (STV),1.27,76.0,81.7,Attari ICP,20.1,1206.0,1491.4
Gujarat,VADODARA,486.0,2284641,False,4.5,7.7,Hazira Port,3.04,182.0,205.2,ICD Surat (Sachana GIDC),2.47,148.0,166.6,MMLP Surat,2.7,162.0,178.4,Surat Airport (STV),2.7,162.0,181.3,Attari ICP,17.22,1033.0,1290.3
Gujarat,VALSAD,491.0,1711120,False,0.7,1.2,Hazira Port,2.53,152.0,173.1,ICD Surat (Sachana GIDC),1.96,118.0,134.5,MMLP Surat,2.19,132.0,146.4,Surat Airport (STV),2.19,131.0,149.3,Attari ICP,21.01,1261.0,1559.0
Haryana,AMBALA,70.0,1109877,False,3.1,5.3,Deendayal Port (Kandla),16.22,973.0,1275.2,ICD Baddi,1.35,81.0,89.1,MMLP Sangrur,2.64,158.0,178.7,Sri Guru Ram Dass Jee International Airport (ATQ),5.14,309.0,353.6,Attari ICP,4.83,290.0,330.3
Haryana,BHIWANI,81.0,1163029,False,10.9,18.7,Deendayal Port (Kandla),16.41,985.0,1143.4,ICD Loni,3.66,219.0,246.5,MMLP Sangrur,4.8,288.0,329.4,Jaipur International Airport (JAI),4.86,291.0,326.7,Attari ICP,7.59,456.0,515.5
Haryana,CHARKI DADRI,732.0,488072,False,1.2,2.0,Deendayal Port (Kandla),15.14,909.0,1064.7,ICD Loni,2.39,144.0,167.8,MMLP Sangrur,3.54,212.0,250.7,Jaipur International Airport (JAI),3.59,216.0,248.0,Attari ICP,6.33,380.0,436.8
Haryana,FARIDABAD,88.0,1678700,False,1.0,1.7,Deendayal Port (Kandla),18.76,1126.0,1317.7,ICD Ballabhgarh,0.06,3.0,2.6,MMLP Sangrur,10.9,654.0,776.8,Jaipur International Airport (JAI),7.21,432.0,500.9,Rupaidiha ICP,9.64,578.0,649.5
Haryana,FATEHABAD,78.0,980269,False,8.8,15.1,Deendayal Port (Kandla),13.57,814.0,1084.8,ICD Bawal,3.84,230.0,257.6,MMLP Sangrur,3.01,181.0,199.5,Sri Guru Ram Dass Jee International Airport (ATQ),5.17,310.0,351.4,Attari ICP,4.16,249.0,277.8
Haryana,GURUGRAM,86.0,1524153,False,0.5,0.8,Deendayal Port (Kandla),15.87,952.0,1118.1,ICD Jaipur (Sitapura),4.42,265.0,307.9,MMLP Sangrur,8.52,511.0,594.9,Indira Gandhi International Airport (DEL),0.4,24.0,30.4,Attari ICP,11.38,683.0,792.1
Haryana,HISAR,80.0,1699184,False,2.5,4.3,Deendayal Port (Kandla),14.93,896.0,1179.9,ICD Bawal,3.78,227.0,259.6,MMLP Sangrur,2.13,128.0,144.6,Jaipur International Airport (JAI),5.25,315.0,363.1,Attari ICP,5.02,301.0,344.2
Haryana,JHAJJAR,83.0,957466,False,1.9,3.2,Deendayal Port (Kandla),15.54,933.0,1092.0,ICD Loni,1.56,94.0,109.0,MMLP Sangrur,4.0,240.0,282.0,Jaipur International Airport (JAI),3.99,239.0,275.3,Attari ICP,6.78,407.0,468.1
Haryana,JIND,77.0,1305897,False,4.9,8.3,Deendayal Port (Kandla),15.14,908.0,1174.8,ICD Bawal,2.67,160.0,180.2,MMLP Sangrur,1.64,99.0,108.1,Sri Guru Ram Dass Jee International Airport (ATQ),4.95,297.0,339.8,Attari ICP,4.6,276.0,312.3
Haryana,KAITHAL,73.0,1086526,False,0.4,0.6,Deendayal Port (Kandla),14.98,899.0,1191.5,ICD Baddi,2.14,129.0,146.4,MMLP Sangrur,1.39,83.0,95.0,Sri Guru Ram Dass Jee International Airport (ATQ),4.7,282.0,326.6,Attari ICP,4.34,261.0,299.2
Haryana,KARNAL,74.0,1418199,False,2.5,4.3,Deendayal Port (Kandla),16.24,975.0,1218.7,ICD Bawal,3.13,188.0,224.1,MMLP Sangrur,2.75,165.0,187.9,Jaipur International Airport (JAI),5.68,341.0,402.0,Attari ICP,5.7,342.0,392.0
Haryana,KURUKSHETRA,72.0,1003833,False,8.7,14.8,Deendayal Port (Kandla),15.7,942.0,1232.7,ICD Baddi,1.9,114.0,121.9,MMLP Sangrur,2.11,127.0,136.2,Sri Guru Ram Dass Jee International Airport (ATQ),4.98,299.0,337.6,Attari ICP,4.62,277.0,310.2
Haryana,MAHENDRAGARH,84.0,926603,False,1.4,2.4,Deendayal Port (Kandla),15.58,935.0,1106.4,ICD Loni,2.7,162.0,200.2,MMLP Sangrur,4.03,242.0,296.4,Jaipur International Airport (JAI),4.02,241.0,289.6,Attari ICP,6.82,409.0,482.5
Haryana,NUH,87.0,1154943,False,2.5,4.3,Deendayal Port (Kandla),14.99,899.0,1052.7,ICD Jaipur (Sitapura),3.53,212.0,242.5,MMLP Sangrur,7.64,458.0,529.5,Indira Gandhi International Airport (DEL),1.06,64.0,72.5,Attari ICP,10.49,630.0,726.7
Haryana,PALWAL,89.0,1085056,False,2.2,3.8,Deendayal Port (Kandla),18.3,1098.0,1284.5,ICD Ballabhgarh,0.55,33.0,35.6,MMLP Sangrur,10.44,626.0,743.6,Jaipur International Airport (JAI),6.75,405.0,467.7,Rupaidiha ICP,9.18,551.0,616.3
Haryana,PANCHKULA,69.0,584089,False,9.1,15.5,Deendayal Port (Kandla),15.7,942.0,1233.2,ICD Baddi,0.83,50.0,47.1,MMLP Sangrur,2.12,127.0,136.7,Sri Guru Ram Dass Jee International Airport (ATQ),4.63,278.0,311.6,Attari ICP,4.32,259.0,288.2
Haryana,PANIPAT,75.0,1254394,False,3.5,6.1,Deendayal Port (Kandla),17.01,1021.0,1192.4,ICD Bawal,2.91,174.0,197.8,MMLP Sangrur,4.9,294.0,336.6,Jaipur International Airport (JAI),5.46,327.0,375.6,Attari ICP,7.85,471.0,540.8
Haryana,REWARI,85.0,895419,False,3.1,5.3,Deendayal Port (Kandla),16.84,1010.0,1181.5,ICD Jaipur (Sitapura),5.38,323.0,371.3,MMLP Sangrur,7.47,448.0,517.7,Jaipur International Airport (JAI),5.28,317.0,364.7,Attari ICP,10.36,622.0,717.4
Haryana,ROHTAK,82.0,1033688,False,0.8,1.3,Deendayal Port (Kandla),15.43,926.0,1098.9,ICD Bawal,1.53,92.0,104.3,MMLP Sangrur,2.55,153.0,175.8,Jaipur International Airport (JAI),4.08,245.0,282.1,Attari ICP,5.51,330.0,380.0
Haryana,SIRSA,79.0,1314516,False,8.9,15.3,Deendayal Port (Kandla),12.76,765.0,1027.6,ICD Ludhiana,3.77,226.0,252.0,MMLP Sangrur,2.58,155.0,169.0,Sri Guru Ram Dass Jee International Airport (ATQ),4.36,261.0,294.2,Attari ICP,3.34,200.0,220.7
Haryana,SONIPAT,76.0,1479068,False,13.1,22.5,Deendayal Port (Kandla),16.62,997.0,1156.0,ICD Loni,1.13,68.0,67.6,MMLP Sangrur,5.07,304.0,346.0,Jaipur International Airport (JAI),5.07,304.0,339.2,Rupaidiha ICP,7.83,470.0,511.1
Haryana,YAMUNANAGAR,71.0,1208482,False,1.4,2.4,Deendayal Port (Kandla),17.17,1030.0,1326.1,ICD Baddi,2.3,138.0,157.1,MMLP Sangrur,3.59,215.0,246.7,Sri Guru Ram Dass Jee International Airport (ATQ),6.09,366.0,421.6,Attari ICP,5.78,347.0,398.3
Himachal Pradesh,BILASPUR,30.0,379805,False,7.5,12.8,Deendayal Port (Kandla),17.51,1051.0,1361.1,ICD Baddi,3.14,189.0,209.9,MMLP Sangrur,4.84,290.0,328.4,Sri Guru Ram Dass Jee International Airport (ATQ),4.12,247.0,278.8,Kartarpur Sahib ICP,3.99,239.0,266.9
Himachal Pradesh,CHAMBA,23.0,518525,False,11.1,19.0,Deendayal Port (Kandla),18.14,1089.0,1400.6,ICD Ludhiana,4.82,289.0,322.1,MMLP Jammu,3.33,200.0,219.7,Sri Guru Ram Dass Jee International Airport (ATQ),3.55,213.0,234.9,Kartarpur Sahib ICP,3.04,182.0,197.1
Himachal Pradesh,HAMIRPUR,28.0,452435,False,0.6,1.1,Deendayal Port (Kandla),16.84,1011.0,1320.8,ICD Baddi,2.65,159.0,181.9,MMLP Sangrur,4.34,261.0,300.3,Sri Guru Ram Dass Jee International Airport (ATQ),3.45,207.0,238.7,Kartarpur Sahib ICP,3.32,199.0,226.7
Himachal Pradesh,KANGRA,24.0,1514722,False,2.7,4.7,Deendayal Port (Kandla),16.96,1018.0,1327.3,ICD Baddi,3.28,197.0,224.0,MMLP Jammu,2.92,175.0,199.6,Sri Guru Ram Dass Jee International Airport (ATQ),3.14,189.0,214.7,Kartarpur Sahib ICP,2.63,158.0,176.9
Himachal Pradesh,KINNAUR,34.0,84562,False,1.2,2.0,Deendayal Port (Kandla),20.02,1201.0,1542.7,ICD Baddi,4.83,290.0,334.4,MMLP Sangrur,6.44,386.0,446.2,Sri Guru Ram Dass Jee International Airport (ATQ),8.02,481.0,557.5,Kartarpur Sahib ICP,7.89,473.0,545.6
Himachal Pradesh,KULLU,26.0,437946,False,26.4,45.2,Deendayal Port (Kandla),19.84,1190.0,1505.0,ICD Baddi,4.89,293.0,313.1,MMLP Jammu,5.97,358.0,389.4,Sri Guru Ram Dass Jee International Airport (ATQ),6.2,372.0,404.5,Kartarpur Sahib ICP,5.69,341.0,366.7
Himachal Pradesh,LAHUL & SPITI,25.0,31725,False,11.4,19.5,Deendayal Port (Kandla),21.75,1305.0,1653.6,ICD Baddi,7.08,425.0,480.9,MMLP Jammu,7.88,473.0,537.9,Sri Guru Ram Dass Jee International Airport (ATQ),8.11,487.0,553.0,Kartarpur Sahib ICP,7.6,456.0,515.2
Himachal Pradesh,MANDI,27.0,1003341,False,4.2,7.1,Deendayal Port (Kandla),18.79,1127.0,1453.6,ICD Baddi,4.67,280.0,320.0,MMLP Jammu,4.92,295.0,337.9,Sri Guru Ram Dass Jee International Airport (ATQ),5.15,309.0,353.1,Kartarpur Sahib ICP,4.63,278.0,315.3
Himachal Pradesh,SHIMLA,33.0,814670,False,12.3,21.1,Deendayal Port (Kandla),19.42,1165.0,1490.2,ICD Baddi,4.55,273.0,304.1,MMLP Sangrur,5.84,350.0,393.7,Sri Guru Ram Dass Jee International Airport (ATQ),8.35,501.0,568.6,Attari ICP,8.04,482.0,545.2
Himachal Pradesh,SIRMAUR,32.0,532571,False,17.6,30.2,Deendayal Port (Kandla),17.11,1027.0,1323.1,ICD Baddi,2.13,128.0,129.6,MMLP Sangrur,3.53,212.0,226.6,Sri Guru Ram Dass Jee International Airport (ATQ),6.04,362.0,401.5,Attari ICP,5.73,344.0,378.2
Himachal Pradesh,SOLAN,31.0,573174,False,11.3,19.4,Deendayal Port (Kandla),16.29,978.0,1272.3,ICD Baddi,0.45,27.0,18.5,MMLP Sangrur,2.71,163.0,175.9,Sri Guru Ram Dass Jee International Airport (ATQ),4.41,265.0,294.6,Kartarpur Sahib ICP,4.28,257.0,282.7
Himachal Pradesh,UNA,29.0,521126,False,3.6,6.2,Deendayal Port (Kandla),16.18,971.0,1271.7,ICD Baddi,1.94,117.0,129.7,MMLP Sangrur,3.64,218.0,248.2,Sri Guru Ram Dass Jee International Airport (ATQ),2.79,167.0,189.5,Kartarpur Sahib ICP,2.65,159.0,177.6
Jammu and Kashmir,ANANTNAG,14.0,1094123,False,0.3,0.6,Deendayal Port (Kandla),23.18,1391.0,1763.6,ICD Ludhiana,9.86,591.0,685.1,MMLP Jammu,5.52,331.0,384.1,Sheikh ul-Alam International Airport (SXR),1.4,84.0,95.7,Kartarpur Sahib ICP,7.9,474.0,547.4
Jammu and Kashmir,BADGAM,2.0,815408,False,14.5,24.8,Deendayal Port (Kandla),24.42,1465.0,1835.6,ICD Ludhiana,11.09,666.0,757.1,MMLP Jammu,6.76,406.0,456.1,Sheikh ul-Alam International Airport (SXR),0.51,30.0,19.6,Kartarpur Sahib ICP,9.13,548.0,619.4
Jammu and Kashmir,BANDIPURA,9.0,618195,False,29.3,50.2,Deendayal Port (Kandla),25.03,1502.0,1863.3,ICD Ludhiana,11.7,702.0,784.8,MMLP Jammu,7.37,442.0,483.8,Sheikh ul-Alam International Airport (SXR),1.79,107.0,94.2,Kartarpur Sahib ICP,9.74,585.0,647.1
Jammu and Kashmir,BARAMULA,8.0,738332,False,1.0,1.7,Deendayal Port (Kandla),24.75,1485.0,1872.3,ICD Ludhiana,11.42,685.0,793.8,MMLP Jammu,7.09,425.0,492.8,Sheikh ul-Alam International Airport (SXR),1.17,70.0,79.2,Kartarpur Sahib ICP,9.46,568.0,656.1
Jammu and Kashmir,DODA,16.0,451445,False,0.3,0.6,Deendayal Port (Kandla),20.18,1211.0,1553.5,ICD Ludhiana,6.85,411.0,475.0,MMLP Jammu,2.52,151.0,174.0,Sheikh ul-Alam International Airport (SXR),3.94,236.0,273.4,Kartarpur Sahib ICP,4.89,294.0,337.3
Jammu and Kashmir,GANDERBAL,11.0,341209,False,0.6,1.0,Deendayal Port (Kandla),24.58,1475.0,1860.7,ICD Ludhiana,11.25,675.0,782.2,MMLP Jammu,6.92,415.0,481.2,Sheikh ul-Alam International Airport (SXR),1.34,81.0,91.6,Kartarpur Sahib ICP,9.29,558.0,644.5
Jammu and Kashmir,JAMMU,21.0,1645043,False,1.4,2.3,Deendayal Port (Kandla),18.06,1084.0,1405.1,ICD Ludhiana,4.74,284.0,326.6,MMLP Jammu,0.4,24.0,25.6,Sri Guru Ram Dass Jee International Airport (ATQ),3.29,197.0,226.7,Kartarpur Sahib ICP,2.78,167.0,188.9
Jammu and Kashmir,KATHUA,7.0,707130,False,21.8,37.3,Deendayal Port (Kandla),17.3,1038.0,1331.4,ICD Ludhiana,3.97,238.0,252.9,MMLP Jammu,1.92,115.0,111.5,Sri Guru Ram Dass Jee International Airport (ATQ),2.52,151.0,153.0,Kartarpur Sahib ICP,2.01,121.0,115.2
Jammu and Kashmir,KISHTWAR,18.0,264638,False,29.1,49.9,Deendayal Port (Kandla),22.27,1336.0,1670.9,ICD Ludhiana,8.94,536.0,592.4,MMLP Jammu,4.61,276.0,291.4,Sheikh ul-Alam International Airport (SXR),3.5,210.0,213.5,Kartarpur Sahib ICP,6.98,419.0,454.7
Jammu and Kashmir,KULGAM,15.0,332894,False,5.3,9.1,Deendayal Port (Kandla),23.76,1426.0,1798.9,ICD Ludhiana,10.43,626.0,720.4,MMLP Jammu,6.1,366.0,419.4,Sheikh ul-Alam International Airport (SXR),1.0,60.0,63.2,Kartarpur Sahib ICP,8.47,508.0,582.7
Jammu and Kashmir,KUPWARA,1.0,998407,False,14.3,24.5,Deendayal Port (Kandla),25.4,1524.0,1904.6,ICD Ludhiana,12.08,725.0,826.1,MMLP Jammu,7.75,465.0,525.1,Sheikh ul-Alam International Airport (SXR),1.83,110.0,111.5,Kartarpur Sahib ICP,10.12,607.0,688.4
Jammu and Kashmir,MIRPUR,,24738,False,39.6,67.9,Deendayal Port (Kandla),20.63,1238.0,1546.7,ICD Ludhiana,7.31,438.0,468.2,MMLP Jammu,2.71,162.0,149.0,Sri Guru Ram Dass Jee International Airport (ATQ),5.86,352.0,368.3,Kartarpur Sahib ICP,5.35,321.0,330.5
Jammu and Kashmir,MUZAFFARABAD,,1532,False,51.2,87.9,Deendayal Port (Kandla),26.92,1615.0,1973.7,ICD Ludhiana,13.59,815.0,895.2,MMLP Jammu,9.26,555.0,594.2,Sheikh ul-Alam International Airport (SXR),3.34,200.0,180.6,Kartarpur Sahib ICP,11.63,698.0,757.5
Jammu and Kashmir,PULWAMA,12.0,642896,False,4.9,8.5,Deendayal Port (Kandla),23.57,1414.0,1786.4,ICD Ludhiana,10.25,615.0,707.9,MMLP Jammu,5.92,355.0,406.8,Sheikh ul-Alam International Airport (SXR),0.81,48.0,49.7,Kartarpur Sahib ICP,8.29,497.0,570.1
Jammu and Kashmir,PUNCH,5.0,536312,False,7.1,12.2,Deendayal Port (Kandla),21.26,1276.0,1623.0,ICD Ludhiana,7.94,476.0,544.5,MMLP Jammu,3.34,200.0,225.3,Sri Guru Ram Dass Jee International Airport (ATQ),6.49,389.0,444.7,Kartarpur Sahib ICP,5.98,359.0,406.8
Jammu and Kashmir,RAJAURI,6.0,746023,False,3.3,5.7,Deendayal Port (Kandla),19.86,1192.0,1528.9,ICD Ludhiana,6.53,392.0,450.5,MMLP Jammu,1.94,116.0,131.2,Sri Guru Ram Dass Jee International Airport (ATQ),5.09,305.0,350.6,Kartarpur Sahib ICP,4.58,275.0,312.7
Jammu and Kashmir,RAMBAN,17.0,325455,False,0.3,0.6,Deendayal Port (Kandla),23.82,1429.0,1807.8,ICD Ludhiana,10.49,630.0,729.3,MMLP Jammu,6.16,370.0,428.2,Sheikh ul-Alam International Airport (SXR),1.88,113.0,129.1,Kartarpur Sahib ICP,8.53,512.0,591.5
Jammu and Kashmir,RIASI,20.0,311577,False,14.0,24.0,Deendayal Port (Kandla),19.79,1187.0,1513.2,ICD Ludhiana,6.46,388.0,434.7,MMLP Jammu,1.87,112.0,115.5,Sri Guru Ram Dass Jee International Airport (ATQ),5.02,301.0,334.9,Kartarpur Sahib ICP,4.51,270.0,297.0
Jammu and Kashmir,SAMBA,22.0,365817,False,3.1,5.3,Deendayal Port (Kandla),17.47,1048.0,1362.5,ICD Ludhiana,4.15,249.0,284.0,MMLP Jammu,0.67,40.0,43.0,Sri Guru Ram Dass Jee International Airport (ATQ),2.7,162.0,184.1,Kartarpur Sahib ICP,2.19,131.0,146.3
Jammu and Kashmir,SHUPIYAN,13.0,305383,False,9.7,16.6,Deendayal Port (Kandla),24.03,1442.0,1813.7,ICD Ludhiana,10.71,642.0,735.2,MMLP Jammu,6.37,382.0,434.2,Sheikh ul-Alam International Airport (SXR),0.98,59.0,57.2,Kartarpur Sahib ICP,8.75,525.0,597.5
Jammu and Kashmir,SRINAGAR,10.0,315854,False,1.7,2.8,Deendayal Port (Kandla),23.9,1434.0,1812.0,ICD Ludhiana,10.57,634.0,733.5,MMLP Jammu,6.24,374.0,432.5,Sheikh ul-Alam International Airport (SXR),0.66,40.0,42.8,Kartarpur Sahib ICP,8.61,517.0,595.7
