village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
MARIPUR,DEVBHUMI DWARKA,674.0,513483,village,OKHA MADHI,3.68,Makansar,192.94,Mundra Port,98.79,ICD Kandla (GIDC),145.9,Attari ICP,1114.64,Sardar Vallabhbhai Patel International Airport (AMD),368.24,MMLP Surat,390.84,Vedadri Terminal,1287.27,FCI Depot Gandhidham,145.47
JUNI DHREVAD,DEVBHUMI DWARKA,674.0,513481,village,GORINJA,6.78,Makansar,193.15,Mundra Port,96.95,ICD Kandla (GIDC),144.51,Attari ICP,1112.15,Sardar Vallabhbhai Patel International Airport (AMD),368.73,MMLP Surat,393.34,Vedadri Terminal,1290.24,FCI Depot Gandhidham,144.02
GORINJA,DEVBHUMI DWARKA,674.0,513480,village,GORINJA,3.27,Makansar,198.49,Mundra Port,101.27,ICD Kandla (GIDC),149.15,Attari ICP,1115.63,Sardar Vallabhbhai Patel International Airport (AMD),374.1,MMLP Surat,398.12,Vedadri Terminal,1294.56,FCI Depot Gandhidham,148.62
LOVRALI,DEVBHUMI DWARKA,674.0,513479,village,GORINJA,4.85,Makansar,193.96,Mundra Port,96.28,ICD Kandla (GIDC),144.15,Attari ICP,1110.86,Sardar Vallabhbhai Patel International Airport (AMD),369.71,MMLP Surat,395.6,Vedadri Terminal,1292.76,FCI Depot Gandhidham,143.62
VACHHU,DEVBHUMI DWARKA,674.0,513478,village,GORINJA,1.1,Makansar,198.32,Mundra Port,99.11,ICD Kandla (GIDC),147.36,Attari ICP,1112.59,Sardar Vallabhbhai Patel International Airport (AMD),374.18,MMLP Surat,400.41,Vedadri Terminal,1297.4,FCI Depot Gandhidham,146.77
CHARAKLA,DEVBHUMI DWARKA,674.0,513474,village,GORINJA,8.66,Makansar,190.08,Mundra Port,92.86,ICD Kandla (GIDC),140.55,Attari ICP,1107.96,Sardar Vallabhbhai Patel International Airport (AMD),365.84,MMLP Surat,392.47,Vedadri Terminal,1290.0,FCI Depot Gandhidham,140.04
DHINAKI,DEVBHUMI DWARKA,674.0,513475,village,GORINJA,5.52,Makansar,193.47,Mundra Port,94.45,ICD Kandla (GIDC),142.58,Attari ICP,1108.52,Sardar Vallabhbhai Patel International Airport (AMD),369.39,MMLP Surat,396.85,Vedadri Terminal,1294.39,FCI Depot Gandhidham,142.0
BARADIA,DEVBHUMI DWARKA,674.0,513477,village,GORINJA,4.75,Makansar,200.66,Mundra Port,99.73,ICD Kandla (GIDC),148.31,Attari ICP,1112.04,Sardar Vallabhbhai Patel International Airport (AMD),376.68,MMLP Surat,404.17,Vedadri Terminal,1301.33,FCI Depot Gandhidham,147.67
KORADA,DEVBHUMI DWARKA,674.0,513476,village,GORINJA,5.77,Makansar,196.09,Mundra Port,95.24,ICD Kandla (GIDC),143.74,Attari ICP,1108.13,Sardar Vallabhbhai Patel International Airport (AMD),372.15,MMLP Surat,400.84,Vedadri Terminal,1298.52,FCI Depot Gandhidham,143.11
TUPANI,DEVBHUMI DWARKA,674.0,513473,village,GORINJA,11.55,Makansar,187.7,Mundra Port,88.54,ICD Kandla (GIDC),136.57,Attari ICP,1103.12,Sardar Vallabhbhai Patel International Airport (AMD),363.71,MMLP Surat,393.09,Vedadri Terminal,1291.36,FCI Depot Gandhidham,136.01
MOTA BHAVDA,DEVBHUMI DWARKA,674.0,513472,village,GORINJA,8.68,Makansar,192.07,Mundra Port,91.44,ICD Kandla (GIDC),139.83,Attari ICP,1104.9,Sardar Vallabhbhai Patel International Airport (AMD),368.15,MMLP Surat,397.77,Vedadri Terminal,1295.87,FCI Depot Gandhidham,139.21
NANA BHAVDA,DEVBHUMI DWARKA,674.0,513471,village,DWARKA,8.36,Makansar,193.94,Mundra Port,92.27,ICD Kandla (GIDC),140.87,Attari ICP,1104.97,Sardar Vallabhbhai Patel International Airport (AMD),370.1,MMLP Surat,400.33,Vedadri Terminal,1298.47,FCI Depot Gandhidham,140.22
ANIARI,DEVBHUMI DWARKA,674.0,513465,village,GORINJA,13.57,Makansar,186.58,Mundra Port,86.35,ICD Kandla (GIDC),134.55,Attari ICP,1100.59,Sardar Vallabhbhai Patel International Airport (AMD),362.7,MMLP Surat,393.54,Vedadri Terminal,1292.18,FCI Depot Gandhidham,133.96
TOBAR,DEVBHUMI DWARKA,674.0,513468,village,VARVALA,4.62,Makansar,198.15,Mundra Port,94.08,ICD Kandla (GIDC),143.09,Attari ICP,1104.69,Sardar Vallabhbhai Patel International Airport (AMD),374.45,MMLP Surat,406.32,Vedadri Terminal,1304.62,FCI Depot Gandhidham,142.36
DHRASAN VEL,DEVBHUMI DWARKA,674.0,513467,village,DWARKA,7.95,Makansar,194.2,Mundra Port,91.12,ICD Kandla (GIDC),139.94,Attari ICP,1102.95,Sardar Vallabhbhai Patel International Airport (AMD),370.46,MMLP Surat,402.23,Vedadri Terminal,1300.69,FCI Depot Gandhidham,139.25
MULVASAR,DEVBHUMI DWARKA,674.0,513466,village,DWARKA,12.32,Makansar,189.74,Mundra Port,87.51,ICD Kandla (GIDC),136.13,Attari ICP,1100.42,Sardar Vallabhbhai Patel International Airport (AMD),365.98,MMLP Surat,398.04,Vedadri Terminal,1296.78,FCI Depot Gandhidham,135.48
KHODIYAR NES,DEVBHUMI DWARKA,674.0,514058,village,RANAVAV,12.31,Makansar,159.25,Mundra Port,112.11,ICD Rajkot,122.86,Attari ICP,1119.46,Surat Airport (STV),317.89,MMLP Surat,325.29,Vedadri Terminal,1219.18,FCI Depot Rajkot,123.24
ROJHDA,DEVBHUMI DWARKA,674.0,514057,village,ADITPARA,16.21,Makansar,165.61,Mundra Port,112.2,ICD Rajkot,130.46,Attari ICP,1122.67,Surat Airport (STV),326.31,MMLP Surat,333.75,Vedadri Terminal,1227.16,FCI Depot Rajkot,130.84
JAMBUSAR,DEVBHUMI DWARKA,674.0,514062,village,JASHAPAR,3.58,Makansar,147.91,Mundra Port,110.75,ICD Rajkot,109.93,Attari ICP,1112.16,Surat Airport (STV),305.23,MMLP Surat,312.51,Vedadri Terminal,1207.67,FCI Depot Rajkot,110.33
RANPAR,DEVBHUMI DWARKA,674.0,514048,village,KALAVAD,15.18,Makansar,159.94,Mundra Port,109.58,ICD Rajkot,124.55,Attari ICP,1118.35,Surat Airport (STV),321.5,MMLP Surat,328.86,Vedadri Terminal,1223.07,FCI Depot Rajkot,124.92
JASAPAR,DEVBHUMI DWARKA,674.0,514063,village,JASHAPAR,0.41,Makansar,144.4,Mundra Port,109.81,ICD Rajkot,106.16,Attari ICP,1109.47,Surat Airport (STV),302.15,MMLP Surat,309.37,Vedadri Terminal,1205.03,FCI Depot Rajkot,106.56
HATHLA,DEVBHUMI DWARKA,674.0,514046,village,KALAVAD,19.27,Makansar,162.87,Mundra Port,108.25,ICD Rajkot,128.55,Attari ICP,1118.94,Surat Airport (STV),326.83,MMLP Surat,334.18,Vedadri Terminal,1228.4,FCI Depot Rajkot,128.91
GADU,DEVBHUMI DWARKA,674.0,514047,village,KALAVAD,15.44,Makansar,159.32,Mundra Port,106.93,ICD Rajkot,124.74,Attari ICP,1116.44,Surat Airport (STV),323.5,MMLP Surat,330.8,Vedadri Terminal,1225.46,FCI Depot Rajkot,125.1
PACHHATARDI,DEVBHUMI DWARKA,674.0,514049,village,KALAVAD,13.17,Makansar,157.62,Mundra Port,107.33,ICD Rajkot,122.57,Attari ICP,1115.85,Surat Airport (STV),320.86,MMLP Surat,328.16,Vedadri Terminal,1222.88,FCI Depot Rajkot,122.94
DUDHALA,DEVBHUMI DWARKA,674.0,514045,village,KALAVAD,17.21,Makansar,160.52,Mundra Port,106.45,ICD Rajkot,126.35,Attari ICP,1116.73,Surat Airport (STV),325.58,MMLP Surat,332.87,Vedadri Terminal,1227.53,FCI Depot Rajkot,126.71
KALYANPAR,DEVBHUMI DWARKA,674.0,514054,village,JASHAPAR,3.94,Makansar,145.05,Mundra Port,107.21,ICD Rajkot,107.81,Attari ICP,1108.63,Surat Airport (STV),305.63,MMLP Surat,312.81,Vedadri Terminal,1208.7,FCI Depot Rajkot,108.2
CHHAPIYO NES,DEVBHUMI DWARKA,674.0,514065,village,KALAVAD,9.56,Makansar,154.02,Mundra Port,105.49,ICD Rajkot,118.94,Attari ICP,1112.9,Surat Airport (STV),318.21,MMLP Surat,325.44,Vedadri Terminal,1220.71,FCI Depot Rajkot,119.31
PACHHATAR,DEVBHUMI DWARKA,674.0,514044,village,KALAVAD,12.39,Makansar,156.63,Mundra Port,106.31,ICD Rajkot,121.75,Attari ICP,1114.74,Surat Airport (STV),320.66,MMLP Surat,327.93,Vedadri Terminal,1222.88,FCI Depot Rajkot,122.11
MODPAR,DEVBHUMI DWARKA,674.0,514053,village,KALAVAD,4.49,Makansar,148.09,Mundra Port,107.18,ICD Rajkot,111.36,Attari ICP,1110.47,Surat Airport (STV),309.21,MMLP Surat,316.43,Vedadri Terminal,1212.01,FCI Depot Rajkot,111.75
GHUMLI,DEVBHUMI DWARKA,674.0,514042,village,KALAVAD,4.58,Makansar,149.44,Mundra Port,104.17,ICD Rajkot,113.99,Attari ICP,1109.65,Surat Airport (STV),313.94,MMLP Surat,321.11,Vedadri Terminal,1216.93,FCI Depot Rajkot,114.36
BHAVANESHVAR,DEVBHUMI DWARKA,674.0,514030,village,BHANVAD,13.23,Makansar,156.21,Mundra Port,103.84,ICD Rajkot,122.12,Attari ICP,1113.04,Surat Airport (STV),322.69,MMLP Surat,329.91,Vedadri Terminal,1225.24,FCI Depot Rajkot,122.49
TIMBDI,DEVBHUMI DWARKA,674.0,514041,village,KALAVAD,2.45,Makansar,147.49,Mundra Port,104.47,ICD Rajkot,111.6,Attari ICP,1108.7,Surat Airport (STV),311.31,MMLP Surat,318.46,Vedadri Terminal,1214.43,FCI Depot Rajkot,111.98
MOKHANA,DEVBHUMI DWARKA,674.0,514043,village,KALAVAD,7.43,Makansar,151.68,Mundra Port,103.95,ICD Rajkot,116.7,Attari ICP,1110.76,Surat Airport (STV),316.89,MMLP Surat,324.07,Vedadri Terminal,1219.74,FCI Depot Rajkot,117.07
DHEBAR,DEVBHUMI DWARKA,674.0,514031,village,BHANVAD,10.48,Makansar,153.67,Mundra Port,103.07,ICD Rajkot,119.37,Attari ICP,1111.3,Surat Airport (STV),320.26,MMLP Surat,327.44,Vedadri Terminal,1223.07,FCI Depot Rajkot,119.73
MEVASA,DEVBHUMI DWARKA,674.0,514036,village,KALAVAD,1.0,Makansar,144.09,Mundra Port,102.01,ICD Rajkot,108.51,Attari ICP,1105.38,Surat Airport (STV),309.86,MMLP Surat,316.94,Vedadri Terminal,1213.52,FCI Depot Rajkot,108.88
BHARATPUR,DEVBHUMI DWARKA,674.0,514035,village,BHANVAD,5.46,Makansar,148.79,Mundra Port,101.01,ICD Rajkot,114.36,Attari ICP,1107.52,Surat Airport (STV),316.38,MMLP Surat,323.49,Vedadri Terminal,1219.77,FCI Depot Rajkot,114.72
MOTA KALAVAD,DEVBHUMI DWARKA,674.0,514040,village,KALAVAD,3.15,Makansar,142.23,Mundra Port,102.18,ICD Rajkot,106.29,Attari ICP,1104.34,Surat Airport (STV),307.58,MMLP Surat,314.63,Vedadri Terminal,1211.37,FCI Depot Rajkot,106.66
RANPARDA,DEVBHUMI DWARKA,674.0,514034,village,BHANVAD,6.04,Makansar,148.65,Mundra Port,99.46,ICD Rajkot,114.74,Attari ICP,1106.55,Sardar Vallabhbhai Patel International Airport (AMD),317.0,MMLP Surat,324.83,Vedadri Terminal,1221.32,FCI Depot Rajkot,115.1
BHENAKVAD,DEVBHUMI DWARKA,674.0,514032,village,BHANVAD,8.94,Makansar,151.32,Mundra Port,100.16,ICD Rajkot,117.64,Attari ICP,1108.36,Sardar Vallabhbhai Patel International Airport (AMD),319.87,MMLP Surat,327.42,Vedadri Terminal,1223.61,FCI Depot Rajkot,118.0
AMBALIYARA,DEVBHUMI DWARKA,674.0,514033,village,BHANVAD,7.07,Makansar,149.52,Mundra Port,99.55,ICD Rajkot,115.74,Attari ICP,1107.07,Sardar Vallabhbhai Patel International Airport (AMD),317.97,MMLP Surat,325.8,Vedadri Terminal,1222.21,FCI Depot Rajkot,116.09
SANAKHALA,DEVBHUMI DWARKA,674.0,514018,village,BHANVAD,16.26,Makansar,156.3,Mundra Port,98.82,ICD Rajkot,124.05,Attari ICP,1109.92,Sardar Vallabhbhai Patel International Airport (AMD),326.02,MMLP Surat,335.04,Vedadri Terminal,1231.07,FCI Depot Rajkot,124.4
RUPAMORA,DEVBHUMI DWARKA,674.0,514028,village,BHANVAD,5.71,Makansar,146.62,Mundra Port,96.91,ICD Rajkot,113.3,Attari ICP,1103.97,Sardar Vallabhbhai Patel International Airport (AMD),315.43,MMLP Surat,324.89,Vedadri Terminal,1221.85,FCI Depot Rajkot,113.65
KANTOLIYA,DEVBHUMI DWARKA,674.0,514017,village,BHANVAD,13.56,Makansar,151.42,Mundra Port,94.83,ICD Rajkot,119.72,Attari ICP,1105.11,Sardar Vallabhbhai Patel International Airport (AMD),321.5,MMLP Surat,332.74,Vedadri Terminal,1229.62,FCI Depot Rajkot,120.06
ROJHIVADA,DEVBHUMI DWARKA,674.0,514019,village,BHANVAD,8.04,Makansar,146.25,Mundra Port,94.42,ICD Rajkot,113.79,Attari ICP,1102.29,Sardar Vallabhbhai Patel International Airport (AMD),315.72,MMLP Surat,326.85,Vedadri Terminal,1224.13,FCI Depot Rajkot,114.13
SAJADIYALI,DEVBHUMI DWARKA,674.0,514016,village,BHANVAD,12.29,Makansar,148.4,Mundra Port,92.69,ICD Rajkot,116.96,Attari ICP,1102.31,Sardar Vallabhbhai Patel International Airport (AMD),318.63,MMLP Surat,331.07,Vedadri Terminal,1228.41,FCI Depot Rajkot,117.29
NAVAGAM,DEVBHUMI DWARKA,674.0,514020,village,BHANVAD,5.74,Makansar,143.73,Mundra Port,94.43,ICD Rajkot,110.85,Attari ICP,1100.96,Sardar Vallabhbhai Patel International Airport (AMD),312.86,MMLP Surat,323.89,Vedadri Terminal,1221.37,FCI Depot Rajkot,111.19
SAI DEVALIYA,DEVBHUMI DWARKA,674.0,514021,village,BHANVAD,5.24,Makansar,139.58,Mundra Port,93.96,ICD Rajkot,106.22,Attari ICP,1098.34,Sardar Vallabhbhai Patel International Airport (AMD),308.3,MMLP Surat,319.62,Vedadri Terminal,1217.49,FCI Depot Rajkot,106.57
SEVAK DEVALIYA,DEVBHUMI DWARKA,674.0,514014,village,BHANVAD,8.22,Makansar,141.28,Mundra Port,91.21,ICD Rajkot,109.21,Attari ICP,1097.73,Sardar Vallabhbhai Patel International Airport (AMD),310.99,MMLP Surat,324.11,Vedadri Terminal,1222.14,FCI Depot Rajkot,109.55
GUNDLA,DEVBHUMI DWARKA,674.0,514005,village,BHANVAD,14.62,Makansar,146.89,Mundra Port,89.32,ICD Rajkot,116.45,Attari ICP,1099.43,Sardar Vallabhbhai Patel International Airport (AMD),317.79,MMLP Surat,332.4,Vedadri Terminal,1230.26,FCI Depot Rajkot,116.78
GUNDA,DEVBHUMI DWARKA,674.0,514015,village,BHANVAD,11.85,Makansar,143.78,Mundra Port,89.4,ICD Rajkot,112.8,Attari ICP,1097.95,Sardar Vallabhbhai Patel International Airport (AMD),314.28,MMLP Surat,328.67,Vedadri Terminal,1226.71,FCI Depot Rajkot,113.12
MORJHAR,DEVBHUMI DWARKA,674.0,514013,village,BHANVAD,9.82,Makansar,138.98,Mundra Port,89.25,ICD Rajkot,107.3,Attari ICP,1095.3,Sardar Vallabhbhai Patel International Airport (AMD),308.94,MMLP Surat,323.35,Vedadri Terminal,1221.76,FCI Depot Rajkot,107.64
CHANDVAD,DEVBHUMI DWARKA,674.0,514006,village,BHANVAD,14.12,Makansar,142.77,Mundra Port,86.92,ICD Rajkot,112.57,Attari ICP,1095.89,Sardar Vallabhbhai Patel International Airport (AMD),313.77,MMLP Surat,329.77,Vedadri Terminal,1228.16,FCI Depot Rajkot,112.89
JAMPAR,DEVBHUMI DWARKA,674.0,514007,village,BHANVAD,12.63,Makansar,140.14,Mundra Port,87.0,ICD Rajkot,109.5,Attari ICP,1094.58,Sardar Vallabhbhai Patel International Airport (AMD),310.82,MMLP Surat,326.7,Vedadri Terminal,1225.27,FCI Depot Rajkot,109.83
JHARERA,DEVBHUMI DWARKA,674.0,514029,village,BHANVAD,12.3,Makansar,154.64,Mundra Port,101.57,ICD Rajkot,121.07,Attari ICP,1110.89,Surat Airport (STV),323.02,MMLP Surat,330.18,Vedadri Terminal,1225.94,FCI Depot Rajkot,121.43
CHOKHANDA,DEVBHUMI DWARKA,674.0,514008,village,GOP JAM,13.16,Makansar,136.22,Mundra Port,83.94,ICD Rajkot,106.21,Attari ICP,1090.6,Sardar Vallabhbhai Patel International Airport (AMD),307.25,MMLP Surat,325.15,Vedadri Terminal,1224.3,FCI Depot Rajkot,106.53
KABARKA,DEVBHUMI DWARKA,674.0,514011,village,GOP JAM,7.05,Makansar,132.58,Mundra Port,86.8,ICD Rajkot,100.99,Attari ICP,1090.19,Sardar Vallabhbhai Patel International Airport (AMD),302.53,MMLP Surat,318.75,Vedadri Terminal,1217.91,FCI Depot Rajkot,101.32
FOTDI,DEVBHUMI DWARKA,674.0,514023,village,GOP JAM,7.2,Makansar,133.8,Mundra Port,89.93,ICD Rajkot,101.16,Attari ICP,1092.67,Sardar Vallabhbhai Patel International Airport (AMD),303.01,MMLP Surat,317.17,Vedadri Terminal,1215.93,FCI Depot Rajkot,101.5
BODKI,DEVBHUMI DWARKA,674.0,514022,village,BHANVAD,8.2,Makansar,136.35,Mundra Port,91.78,ICD Rajkot,103.34,Attari ICP,1095.22,Sardar Vallabhbhai Patel International Airport (AMD),305.32,MMLP Surat,318.15,Vedadri Terminal,1216.52,FCI Depot Rajkot,103.69
DHARAGAR,DEVBHUMI DWARKA,674.0,514024,village,GOP JAM,7.82,Makansar,134.19,Mundra Port,93.0,ICD Rajkot,100.44,Attari ICP,1094.57,Sardar Vallabhbhai Patel International Airport (AMD),302.55,MMLP Surat,314.72,Vedadri Terminal,1213.16,FCI Depot Rajkot,100.79
VERAD,DEVBHUMI DWARKA,674.0,514026,village,BHANVAD,7.05,Makansar,137.04,Mundra Port,97.84,ICD Rajkot,101.89,Attari ICP,1098.88,Sardar Vallabhbhai Patel International Airport (AMD),304.25,MMLP Surat,313.15,Vedadri Terminal,1210.85,FCI Depot Rajkot,102.25
KRUSHNAGADH,DEVBHUMI DWARKA,674.0,514025,village,BALWA,7.53,Makansar,133.72,Mundra Port,98.97,ICD Rajkot,97.69,Attari ICP,1097.3,Sardar Vallabhbhai Patel International Airport (AMD),300.13,MMLP Surat,308.53,Vedadri Terminal,1206.45,FCI Depot Rajkot,98.06
AMBARDI,DEVBHUMI DWARKA,674.0,514037,village,KALAVAD,6.08,Makansar,139.69,Mundra Port,101.99,ICD Rajkot,103.43,Attari ICP,1102.66,Surat Airport (STV),304.96,MMLP Surat,311.98,Vedadri Terminal,1208.99,FCI Depot Rajkot,103.81
VANAVAD,DEVBHUMI DWARKA,674.0,514038,village,BALWA,4.47,Makansar,137.29,Mundra Port,104.81,ICD Rajkot,99.68,Attari ICP,1102.45,Surat Airport (STV),299.5,MMLP Surat,306.54,Vedadri Terminal,1203.51,FCI Depot Rajkot,100.07
SHIVA,DEVBHUMI DWARKA,674.0,514039,village,KATKOLA JN,4.87,Makansar,140.07,Mundra Port,103.86,ICD Rajkot,103.21,Attari ICP,1103.82,Surat Airport (STV),303.48,MMLP Surat,310.54,Vedadri Terminal,1207.31,FCI Depot Rajkot,103.59
KATKOLA,DEVBHUMI DWARKA,674.0,514055,village,KATKOLA JN,1.76,Makansar,142.04,Mundra Port,106.99,ICD Rajkot,104.4,Attari ICP,1106.61,Surat Airport (STV),302.44,MMLP Surat,309.58,Vedadri Terminal,1205.81,FCI Depot Rajkot,104.79
KHAKHARDA,DEVBHUMI DWARKA,674.0,513958,village,BHOPALKA,4.37,Makansar,173.6,Mundra Port,90.3,ICD Kandla (GIDC),133.93,Attari ICP,1107.84,Sardar Vallabhbhai Patel International Airport (AMD),347.81,MMLP Surat,367.83,Vedadri Terminal,1264.88,FCI Depot Gandhidham,133.8
BHATIYA,DEVBHUMI DWARKA,674.0,513960,village,BHATIYA,1.67,Makansar,181.32,Mundra Port,94.44,ICD Kandla (GIDC),139.41,Attari ICP,1111.93,Sardar Vallabhbhai Patel International Airport (AMD),355.82,MMLP Surat,375.76,Vedadri Terminal,1272.29,FCI Depot Gandhidham,139.17
GADHKA,DEVBHUMI DWARKA,674.0,513956,village,MEGHPUR TITODI,5.15,Makansar,166.17,Mundra Port,86.18,ICD Kandla (GIDC),128.44,Attari ICP,1103.32,Sardar Vallabhbhai Patel International Airport (AMD),340.18,MMLP Surat,360.81,Vedadri Terminal,1258.47,FCI Depot Gandhidham,128.39
BHOPALKA,DEVBHUMI DWARKA,674.0,513951,village,BHOPALKA,0.97,Makansar,170.32,Mundra Port,85.62,ICD Kandla (GIDC),129.46,Attari ICP,1103.18,Sardar Vallabhbhai Patel International Airport (AMD),344.91,MMLP Surat,367.48,Vedadri Terminal,1265.28,FCI Depot Gandhidham,129.3
MANPARA,DEVBHUMI DWARKA,674.0,513954,village,MEGHPUR TITODI,3.69,Makansar,162.39,Mundra Port,79.23,ICD Kandla (GIDC),122.14,Attari ICP,1096.55,Sardar Vallabhbhai Patel International Airport (AMD),337.12,MMLP Surat,361.94,Vedadri Terminal,1260.65,FCI Depot Gandhidham,122.04
SIDSARA,DEVBHUMI DWARKA,674.0,513953,village,MEGHPUR TITODI,4.54,Makansar,165.0,Mundra Port,81.53,ICD Kandla (GIDC),124.7,Attari ICP,1098.94,Sardar Vallabhbhai Patel International Airport (AMD),339.64,MMLP Surat,363.54,Vedadri Terminal,1261.92,FCI Depot Gandhidham,124.58
MEGHPUR TITODI,DEVBHUMI DWARKA,674.0,513955,village,MEGHPUR TITODI,0.36,Makansar,161.45,Mundra Port,80.88,ICD Kandla (GIDC),122.97,Attari ICP,1097.91,Sardar Vallabhbhai Patel International Airport (AMD),335.81,MMLP Surat,359.07,Vedadri Terminal,1257.54,FCI Depot Gandhidham,122.93
GAGA,DEVBHUMI DWARKA,674.0,513949,village,KURANGA,7.43,Makansar,186.06,Mundra Port,94.35,ICD Kandla (GIDC),140.7,Attari ICP,1111.14,Sardar Vallabhbhai Patel International Airport (AMD),361.17,MMLP Surat,383.76,Vedadri Terminal,1280.6,FCI Depot Gandhidham,140.34
NANDANA,DEVBHUMI DWARKA,674.0,513950,village,BHATIYA,6.05,Makansar,176.54,Mundra Port,87.71,ICD Kandla (GIDC),132.97,Attari ICP,1105.16,Sardar Vallabhbhai Patel International Airport (AMD),351.53,MMLP Surat,375.06,Vedadri Terminal,1272.69,FCI Depot Gandhidham,132.7
RANJITPAR,DEVBHUMI DWARKA,674.0,513947,village,BHATIYA,10.0,Makansar,180.69,Mundra Port,88.3,ICD Kandla (GIDC),134.63,Attari ICP,1105.22,Sardar Vallabhbhai Patel International Airport (AMD),356.06,MMLP Surat,381.2,Vedadri Terminal,1278.93,FCI Depot Gandhidham,134.26
JUVANPAR,DEVBHUMI DWARKA,674.0,513952,village,BHOPALKA,4.88,Makansar,168.25,Mundra Port,81.66,ICD Kandla (GIDC),125.89,Attari ICP,1099.24,Sardar Vallabhbhai Patel International Airport (AMD),343.21,MMLP Surat,368.21,Vedadri Terminal,1266.62,FCI Depot Gandhidham,125.7
RAN,DEVBHUMI DWARKA,674.0,513944,village,BHOPALKA,6.64,Makansar,171.56,Mundra Port,83.02,ICD Kandla (GIDC),127.96,Attari ICP,1100.56,Sardar Vallabhbhai Patel International Airport (AMD),346.68,MMLP Surat,371.94,Vedadri Terminal,1270.21,FCI Depot Gandhidham,127.72
MAHADEVIYA,DEVBHUMI DWARKA,674.0,513946,village,BHATIYA,11.05,Makansar,176.4,Mundra Port,84.39,ICD Kandla (GIDC),130.45,Attari ICP,1101.54,Sardar Vallabhbhai Patel International Airport (AMD),351.84,MMLP Surat,378.22,Vedadri Terminal,1276.45,FCI Depot Gandhidham,130.11
GURGADH,DEVBHUMI DWARKA,674.0,513948,village,BHATIYA,14.26,Makansar,182.23,Mundra Port,87.31,ICD Kandla (GIDC),134.28,Attari ICP,1103.64,Sardar Vallabhbhai Patel International Airport (AMD),357.88,MMLP Surat,384.84,Vedadri Terminal,1282.88,FCI Depot Gandhidham,133.84
MEVASA,DEVBHUMI DWARKA,674.0,513945,village,BHOPALKA,11.8,Makansar,170.17,Mundra Port,78.54,ICD Kandla (GIDC),124.22,Attari ICP,1095.92,Sardar Vallabhbhai Patel International Airport (AMD),345.73,MMLP Surat,374.17,Vedadri Terminal,1273.14,FCI Depot Gandhidham,123.9
PINDARA,DEVBHUMI DWARKA,674.0,513940,village,BHATIYA,15.86,Makansar,175.43,Mundra Port,80.83,ICD Kandla (GIDC),127.48,Attari ICP,1097.62,Sardar Vallabhbhai Patel International Airport (AMD),351.19,MMLP Surat,380.26,Vedadri Terminal,1279.09,FCI Depot Gandhidham,127.08
ASOTA MOTA,DEVBHUMI DWARKA,674.0,513942,village,BHOPALKA,17.31,Makansar,164.17,Mundra Port,70.9,ICD Kandla (GIDC),116.7,Attari ICP,1088.31,Sardar Vallabhbhai Patel International Airport (AMD),340.06,MMLP Surat,372.25,Vedadri Terminal,1272.21,FCI Depot Gandhidham,116.36
BAMANASA,DEVBHUMI DWARKA,674.0,513961,village,KURANGA,5.1,Makansar,186.05,Mundra Port,96.6,ICD Kandla (GIDC),142.4,Attari ICP,1113.74,Sardar Vallabhbhai Patel International Airport (AMD),360.81,MMLP Surat,381.29,Vedadri Terminal,1277.64,FCI Depot Gandhidham,142.1
GOJI NES,DEVBHUMI DWARKA,674.0,513963,village,KURANGA,6.93,Makansar,191.7,Mundra Port,105.95,ICD Kandla (GIDC),151.03,Attari ICP,1123.34,Sardar Vallabhbhai Patel International Airport (AMD),365.57,MMLP Surat,380.56,Vedadri Terminal,1275.16,FCI Depot Gandhidham,150.8
GANDHVI,DEVBHUMI DWARKA,674.0,514000,village,BHATIYA,26.65,Makansar,184.85,Mundra Port,113.52,ICD Rajkot,153.81,Attari ICP,1130.16,Surat Airport (STV),353.39,MMLP Surat,360.86,Vedadri Terminal,1253.45,FCI Depot Rajkot,154.15
CHANDRAVADA,DEVBHUMI DWARKA,674.0,514001,village,BHOPALKA,28.67,Makansar,175.2,Mundra Port,108.65,ICD Rajkot,143.5,Attari ICP,1123.89,Surat Airport (STV),343.9,MMLP Surat,351.28,Vedadri Terminal,1244.92,FCI Depot Rajkot,143.85
GANGDI,DEVBHUMI DWARKA,674.0,513999,village,BHATIYA,23.67,Makansar,181.84,Mundra Port,109.67,ICD Kandla (GIDC),150.63,Attari ICP,1126.33,Surat Airport (STV),352.96,MMLP Surat,360.34,Vedadri Terminal,1253.73,FCI Depot Gandhidham,150.71
CHACHLANA,DEVBHUMI DWARKA,674.0,513997,village,BHATIYA,21.76,Makansar,178.81,Mundra Port,106.29,ICD Kandla (GIDC),147.18,Attari ICP,1122.9,Sardar Vallabhbhai Patel International Airport (AMD),350.38,MMLP Surat,359.28,Vedadri Terminal,1253.35,FCI Depot Gandhidham,147.27
