village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Unnamed,SOUTH ANDAMANS,,village,Paradip,1145.1,ICD Bhubaneswar,1192.56,Paradip Port,1139.16,Biju Patnaik International Airport (BBI),1191.77,Zorinpui ICP,1243.26
Unnamed,SOUTH ANDAMANS,,village,Paradip,1111.87,ICD Bhubaneswar,1161.11,Paradip Port,1105.76,Biju Patnaik International Airport (BBI),1160.41,Zorinpui ICP,1198.04
Unnamed,SOUTH ANDAMANS,,village,Paradip,1115.53,ICD Bhubaneswar,1164.75,Paradip Port,1109.43,Biju Patnaik International Airport (BBI),1164.06,Zorinpui ICP,1201.15
North Sentinel Island (SA),SOUTH ANDAMANS,,village,Paradip,1126.69,ICD Bhubaneswar,1171.55,Paradip Port,1120.99,Biju Patnaik International Airport (BBI),1170.62,Zorinpui ICP,1255.08
Unnamed,SOUTH ANDAMANS,,village,Paradip,1122.43,ICD Bhubaneswar,1167.34,Paradip Port,1116.73,Biju Patnaik International Airport (BBI),1166.41,Zorinpui ICP,1251.16
Unnamed,SOUTH ANDAMANS,,village,Paradip,1121.59,ICD Bhubaneswar,1166.38,Paradip Port,1115.91,Biju Patnaik International Airport (BBI),1165.44,Zorinpui ICP,1251.75
Unnamed,SOUTH ANDAMANS,,village,Paradip,1130.66,ICD Bhubaneswar,1175.4,Paradip Port,1124.97,Biju Patnaik International Airport (BBI),1174.46,Zorinpui ICP,1259.39
Unnamed,SOUTH ANDAMANS,,village,Paradip,1131.89,ICD Bhubaneswar,1176.72,Paradip Port,1126.2,Biju Patnaik International Airport (BBI),1175.79,Zorinpui ICP,1259.55
Unnamed,SOUTH ANDAMANS,,village,Paradip,1132.21,ICD Bhubaneswar,1177.13,Paradip Port,1126.51,Biju Patnaik International Airport (BBI),1176.2,Zorinpui ICP,1258.98
Unnamed,SOUTH ANDAMANS,,village,Paradip,1127.02,ICD Bhubaneswar,1172.11,Paradip Port,1121.31,Biju Patnaik International Airport (BBI),1171.19,Zorinpui ICP,1253.07
Unnamed,SOUTH ANDAMANS,,village,Paradip,1125.2,ICD Bhubaneswar,1170.32,Paradip Port,1119.47,Biju Patnaik International Airport (BBI),1169.4,Zorinpui ICP,1251.21
Unnamed,SOUTH ANDAMANS,,village,Paradip,1133.25,ICD Bhubaneswar,1180.43,Paradip Port,1127.34,Biju Patnaik International Airport (BBI),1179.62,Zorinpui ICP,1236.72
Tirur (JA),SOUTH ANDAMANS,645509,village,Paradip,1132.55,ICD Bhubaneswar,1179.94,Paradip Port,1126.61,Biju Patnaik International Airport (BBI),1179.14,Zorinpui ICP,1233.97
Caddlegunj (RV) (incl. Sona Pahar & Hazari Bagh (J,SOUTH ANDAMANS,645465,village,Paradip,1136.98,ICD Bhubaneswar,1184.41,Paradip Port,1131.04,Biju Patnaik International Airport (BBI),1183.61,Zorinpui ICP,1237.11
Bambooflat (CT),SOUTH ANDAMANS,,village,Paradip,1139.44,ICD Bhubaneswar,1187.29,Paradip Port,1133.46,Biju Patnaik International Airport (BBI),1186.51,Zorinpui ICP,1234.66
Jirkatang No. 2 (RV)*,SOUTH ANDAMANS,645442,village,Paradip,1124.55,ICD Bhubaneswar,1172.55,Paradip Port,1118.56,Biju Patnaik International Airport (BBI),1171.78,Zorinpui ICP,1221.26
North Brother Island,SOUTH ANDAMANS,,village,Paradip,1204.98,ICD Bhubaneswar,1250.15,Paradip Port,1199.24,Biju Patnaik International Airport (BBI),1249.23,Zorinpui ICP,1315.5
Unnamed,SOUTH ANDAMANS,,village,Paradip,1156.27,ICD Bhubaneswar,1203.27,Paradip Port,1150.37,Biju Patnaik International Airport (BBI),1202.45,Zorinpui ICP,1257.02
Unnamed,SOUTH ANDAMANS,,village,Paradip,1150.71,ICD Bhubaneswar,1198.0,Paradip Port,1144.78,Biju Patnaik International Airport (BBI),1197.19,Zorinpui ICP,1249.58
Dhanikhari (RV),SOUTH ANDAMANS,645481,village,Paradip,1147.38,ICD Bhubaneswar,1194.64,Paradip Port,1141.46,Biju Patnaik International Airport (BBI),1193.83,Zorinpui ICP,1247.28
Unnamed,SOUTH ANDAMANS,,village,Paradip,1115.75,ICD Bhubaneswar,1164.16,Paradip Port,1109.72,Biju Patnaik International Airport (BBI),1163.42,Zorinpui ICP,1209.95
Unnamed,SOUTH ANDAMANS,,village,Paradip,1132.04,ICD Bhubaneswar,1180.46,Paradip Port,1126.02,Biju Patnaik International Airport (BBI),1179.72,Zorinpui ICP,1222.81
Unnamed,SOUTH ANDAMANS,,village,Paradip,1137.9,ICD Bhubaneswar,1185.6,Paradip Port,1131.94,Biju Patnaik International Airport (BBI),1184.81,Zorinpui ICP,1235.08
Unnamed,SOUTH ANDAMANS,,village,Paradip,1138.31,ICD Bhubaneswar,1186.06,Paradip Port,1132.35,Biju Patnaik International Airport (BBI),1185.29,Zorinpui ICP,1234.82
Unnamed,SOUTH ANDAMANS,,village,Paradip,1139.06,ICD Bhubaneswar,1186.82,Paradip Port,1133.09,Biju Patnaik International Airport (BBI),1186.04,Zorinpui ICP,1235.3
Unnamed,SOUTH ANDAMANS,,village,Paradip,1140.14,ICD Bhubaneswar,1187.83,Paradip Port,1134.18,Biju Patnaik International Airport (BBI),1187.05,Zorinpui ICP,1236.93
Unnamed,SOUTH ANDAMANS,,village,Paradip,1152.86,ICD Bhubaneswar,1199.9,Paradip Port,1146.95,Biju Patnaik International Airport (BBI),1199.08,Zorinpui ICP,1253.92
Babby Island,SOUTH ANDAMANS,,village,Paradip,1097.02,ICD Bhubaneswar,1146.66,Paradip Port,1090.89,Biju Patnaik International Airport (BBI),1145.99,Zorinpui ICP,1182.19
Oralkaicha Island,SOUTH ANDAMANS,,village,Paradip,1099.87,ICD Bhubaneswar,1149.62,Paradip Port,1093.72,Biju Patnaik International Airport (BBI),1148.96,Zorinpui ICP,1183.14
Unnamed,SOUTH ANDAMANS,,village,Paradip,1100.38,ICD Bhubaneswar,1150.11,Paradip Port,1094.24,Biju Patnaik International Airport (BBI),1149.45,Zorinpui ICP,1183.78
Bonig Island,SOUTH ANDAMANS,,village,Paradip,1102.58,ICD Bhubaneswar,1152.18,Paradip Port,1096.44,Biju Patnaik International Airport (BBI),1151.51,Zorinpui ICP,1186.85
Unnamed,SOUTH ANDAMANS,,village,Paradip,1125.03,ICD Bhubaneswar,1176.23,Paradip Port,1118.74,Biju Patnaik International Airport (BBI),1175.64,Zorinpui ICP,1186.99
Unnamed,SOUTH ANDAMANS,,village,Paradip,1117.34,ICD Bhubaneswar,1168.85,Paradip Port,1111.03,Biju Patnaik International Airport (BBI),1168.28,Zorinpui ICP,1177.61
Unnamed,SOUTH ANDAMANS,,village,Paradip,1117.08,ICD Bhubaneswar,1168.59,Paradip Port,1110.77,Biju Patnaik International Airport (BBI),1168.02,Zorinpui ICP,1177.33
Unnamed,SOUTH ANDAMANS,,village,Paradip,1116.27,ICD Bhubaneswar,1167.74,Paradip Port,1109.97,Biju Patnaik International Airport (BBI),1167.17,Zorinpui ICP,1177.12
Unnamed,SOUTH ANDAMANS,,village,Paradip,1125.87,ICD Bhubaneswar,1177.18,Paradip Port,1119.58,Biju Patnaik International Airport (BBI),1176.6,Zorinpui ICP,1186.52
Unnamed,SOUTH ANDAMANS,,village,Paradip,1124.1,ICD Bhubaneswar,1175.02,Paradip Port,1117.84,Biju Patnaik International Airport (BBI),1174.42,Zorinpui ICP,1189.36
West Sister Island,SOUTH ANDAMANS,,village,Paradip,1193.71,ICD Bhubaneswar,1239.68,Paradip Port,1187.9,Biju Patnaik International Airport (BBI),1238.8,Zorinpui ICP,1298.07
Clyde Island,SOUTH ANDAMANS,,village,Paradip,1114.14,ICD Bhubaneswar,1162.11,Paradip Port,1108.15,Biju Patnaik International Airport (BBI),1161.35,Zorinpui ICP,1213.23
Montgomery Island,SOUTH ANDAMANS,,village,Paradip,1109.16,ICD Bhubaneswar,1157.11,Paradip Port,1103.18,Biju Patnaik International Airport (BBI),1156.34,Zorinpui ICP,1209.57
South Andaman RF,SOUTH ANDAMANS,,village,Paradip,1121.15,ICD Bhubaneswar,1169.76,Paradip Port,1115.11,Biju Patnaik International Airport (BBI),1169.03,Zorinpui ICP,1212.13
RF,SOUTH ANDAMANS,,village,Paradip,1115.11,ICD Bhubaneswar,1163.99,Paradip Port,1109.04,Biju Patnaik International Airport (BBI),1163.28,Zorinpui ICP,1204.37
Unnamed,SOUTH ANDAMANS,,village,Paradip,1091.27,ICD Bhubaneswar,1140.78,Paradip Port,1085.14,Biju Patnaik International Airport (BBI),1140.1,Zorinpui ICP,1178.99
Stewart Island,NORTH AND MIDDLE ANDAMAN,645291,village,Paradip,1036.75,ICD Bhubaneswar,1090.5,Paradip Port,1030.25,Biju Patnaik International Airport (BBI),1090.07,Zorinpui ICP,1090.3
Nabagram (RV),NORTH AND MIDDLE ANDAMAN,645232,village,Paradip,1024.79,ICD Bhubaneswar,1079.2,Paradip Port,1018.24,Biju Patnaik International Airport (BBI),1078.81,Zorinpui ICP,1073.77
Kishori Nagar (RV),NORTH AND MIDDLE ANDAMAN,645234,village,Paradip,1018.87,ICD Bhubaneswar,1073.1,Paradip Port,1012.32,Biju Patnaik International Airport (BBI),1072.69,Zorinpui ICP,1071.45
Sitanagar (RV),NORTH AND MIDDLE ANDAMAN,645220,village,Paradip,1018.17,ICD Bhubaneswar,1072.86,Paradip Port,1011.59,Biju Patnaik International Airport (BBI),1072.49,Zorinpui ICP,1065.63
Khudirampur (RV),NORTH AND MIDDLE ANDAMAN,645231,village,Paradip,1021.64,ICD Bhubaneswar,1076.43,Paradip Port,1015.04,Biju Patnaik International Airport (BBI),1076.06,Zorinpui ICP,1066.93
Ramakrishnagram (RV),NORTH AND MIDDLE ANDAMAN,645224,village,Paradip,1020.69,ICD Bhubaneswar,1075.65,Paradip Port,1014.09,Biju Patnaik International Airport (BBI),1075.29,Zorinpui ICP,1064.38
Diglipur (RV),NORTH AND MIDDLE ANDAMAN,645223,village,Paradip,1019.44,ICD Bhubaneswar,1074.32,Paradip Port,1012.84,Biju Patnaik International Airport (BBI),1073.96,Zorinpui ICP,1064.22
Subhashgram (RV),NORTH AND MIDDLE ANDAMAN,645222,village,Paradip,1018.32,ICD Bhubaneswar,1073.16,Paradip Port,1011.72,Biju Patnaik International Airport (BBI),1072.8,Zorinpui ICP,1063.89
Madhupur (RV),NORTH AND MIDDLE ANDAMAN,645218,village,Paradip,1016.96,ICD Bhubaneswar,1071.89,Paradip Port,1010.35,Biju Patnaik International Airport (BBI),1071.54,Zorinpui ICP,1061.77
Rabindrapalli (RV),NORTH AND MIDDLE ANDAMAN,645221,village,Paradip,1017.1,ICD Bhubaneswar,1071.9,Paradip Port,1010.5,Biju Patnaik International Airport (BBI),1071.53,Zorinpui ICP,1063.49
Raglachang (RV),NORTH AND MIDDLE ANDAMAN,645381,village,Paradip,1104.95,ICD Bhubaneswar,1154.87,Paradip Port,1098.79,Biju Patnaik International Airport (BBI),1154.21,Zorinpui ICP,1185.34
Wrafter's Creek (RV),NORTH AND MIDDLE ANDAMAN,645384,village,Paradip,1108.54,ICD Bhubaneswar,1158.04,Paradip Port,1102.42,Biju Patnaik International Airport (BBI),1157.36,Zorinpui ICP,1192.64
Swadesh Nagar (RV),NORTH AND MIDDLE ANDAMAN,645318,village,Paradip,1066.84,ICD Bhubaneswar,1118.92,Paradip Port,1060.49,Biju Patnaik International Airport (BBI),1118.39,Zorinpui ICP,1132.01
Santipur (RV),NORTH AND MIDDLE ANDAMAN,645317,village,Paradip,1065.78,ICD Bhubaneswar,1117.99,Paradip Port,1059.41,Biju Patnaik International Airport (BBI),1117.46,Zorinpui ICP,1129.75
Dukennagar (RV),NORTH AND MIDDLE ANDAMAN,645316,village,Paradip,1064.75,ICD Bhubaneswar,1116.86,Paradip Port,1058.39,Biju Patnaik International Airport (BBI),1116.33,Zorinpui ICP,1130.09
Pinakinagar (RV),NORTH AND MIDDLE ANDAMAN,645314,village,Paradip,1063.28,ICD Bhubaneswar,1115.54,Paradip Port,1056.91,Biju Patnaik International Airport (BBI),1115.02,Zorinpui ICP,1127.27
Harinagar (RV),NORTH AND MIDDLE ANDAMAN,645315,village,Paradip,1062.96,ICD Bhubaneswar,1115.14,Paradip Port,1056.59,Biju Patnaik International Airport (BBI),1114.61,Zorinpui ICP,1127.9
Jaipur (RV),NORTH AND MIDDLE ANDAMAN,645313,village,Paradip,1061.32,ICD Bhubaneswar,1113.63,Paradip Port,1054.95,Biju Patnaik International Airport (BBI),1113.11,Zorinpui ICP,1125.26
Kamalapur (RV),NORTH AND MIDDLE ANDAMAN,645312,village,Paradip,1061.51,ICD Bhubaneswar,1113.88,Paradip Port,1055.13,Biju Patnaik International Airport (BBI),1113.36,Zorinpui ICP,1124.74
Mohanpur (RV),NORTH AND MIDDLE ANDAMAN,645241,village,Paradip,1036.17,ICD Bhubaneswar,1089.27,Paradip Port,1029.73,Biju Patnaik International Airport (BBI),1088.8,Zorinpui ICP,1097.28
Borang (RV),NORTH AND MIDDLE ANDAMAN,645240,village,Paradip,1035.03,ICD Bhubaneswar,1088.52,Paradip Port,1028.55,Biju Patnaik International Airport (BBI),1088.08,Zorinpui ICP,1091.99
Jagannath Dera (RV),NORTH AND MIDDLE ANDAMAN,645238,village,Paradip,1032.86,ICD Bhubaneswar,1087.09,Paradip Port,1026.31,Biju Patnaik International Airport (BBI),1086.69,Zorinpui ICP,1081.8
Strait Island (AS),NORTH AND MIDDLE ANDAMAN,645373,village,Paradip,1107.62,ICD Bhubaneswar,1158.31,Paradip Port,1101.38,Biju Patnaik International Airport (BBI),1157.7,Zorinpui ICP,1178.9
Long Island (RV),NORTH AND MIDDLE ANDAMAN,645372,village,Paradip,1090.85,ICD Bhubaneswar,1142.22,Paradip Port,1084.56,Biju Patnaik International Airport (BBI),1141.64,Zorinpui ICP,1158.49
Spike Island (JA)*,NORTH AND MIDDLE ANDAMAN,645438,village,Paradip,1088.73,ICD Bhubaneswar,1138.56,Paradip Port,1082.58,Biju Patnaik International Airport (BBI),1137.89,Zorinpui ICP,1173.72
Saktigarh (RV),NORTH AND MIDDLE ANDAMAN,645366,village,Paradip,1074.69,ICD Bhubaneswar,1126.14,Paradip Port,1068.4,Biju Patnaik International Airport (BBI),1125.57,Zorinpui ICP,1145.17
Laxmanpur (RV),NORTH AND MIDDLE ANDAMAN,645362,village,Paradip,1075.66,ICD Bhubaneswar,1127.18,Paradip Port,1069.36,Biju Patnaik International Airport (BBI),1126.62,Zorinpui ICP,1145.01
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1080.85,ICD Bhubaneswar,1132.33,Paradip Port,1074.55,Biju Patnaik International Airport (BBI),1131.76,Zorinpui ICP,1149.57
Mithila (RV),NORTH AND MIDDLE ANDAMAN,645354,village,Paradip,1079.66,ICD Bhubaneswar,1131.3,Paradip Port,1073.35,Biju Patnaik International Airport (BBI),1130.74,Zorinpui ICP,1146.8
Sitapur (RV),NORTH AND MIDDLE ANDAMAN,645353,village,Paradip,1080.6,ICD Bhubaneswar,1132.26,Paradip Port,1074.28,Biju Patnaik International Airport (BBI),1131.71,Zorinpui ICP,1147.25
Parnasala (RV),NORTH AND MIDDLE ANDAMAN,645357,village,Paradip,1078.09,ICD Bhubaneswar,1129.81,Paradip Port,1071.77,Biju Patnaik International Airport (BBI),1129.25,Zorinpui ICP,1144.73
Rampur (RV),NORTH AND MIDDLE ANDAMAN,645356,village,Paradip,1079.11,ICD Bhubaneswar,1130.87,Paradip Port,1072.78,Biju Patnaik International Airport (BBI),1130.31,Zorinpui ICP,1145.02
Janakpur (RV),NORTH AND MIDDLE ANDAMAN,645351,village,Paradip,1081.08,ICD Bhubaneswar,1132.87,Paradip Port,1074.74,Biju Patnaik International Airport (BBI),1132.32,Zorinpui ICP,1146.15
Nayagarh (RV),NORTH AND MIDDLE ANDAMAN,645382,village,Paradip,1105.1,ICD Bhubaneswar,1154.95,Paradip Port,1098.95,Biju Patnaik International Airport (BBI),1154.28,Zorinpui ICP,1186.27
Rajatgarh (RV),NORTH AND MIDDLE ANDAMAN,645383,village,Paradip,1105.28,ICD Bhubaneswar,1155.01,Paradip Port,1099.13,Biju Patnaik International Airport (BBI),1154.34,Zorinpui ICP,1187.56
Bejoygarh (RV),NORTH AND MIDDLE ANDAMAN,645375,village,Paradip,1093.29,ICD Bhubaneswar,1143.38,Paradip Port,1087.11,Biju Patnaik International Airport (BBI),1142.74,Zorinpui ICP,1174.29
Kadamtala (RV),NORTH AND MIDDLE ANDAMAN,645369,village,Paradip,1085.31,ICD Bhubaneswar,1135.74,Paradip Port,1079.1,Biju Patnaik International Airport (BBI),1135.12,Zorinpui ICP,1164.4
Craggy Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1027.75,ICD Bhubaneswar,1082.94,Paradip Port,1021.12,Biju Patnaik International Airport (BBI),1082.59,Zorinpui ICP,1066.8
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1030.28,ICD Bhubaneswar,1084.21,Paradip Port,1023.77,Biju Patnaik International Airport (BBI),1083.79,Zorinpui ICP,1083.46
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1031.08,ICD Bhubaneswar,1085.0,Paradip Port,1024.57,Biju Patnaik International Airport (BBI),1084.57,Zorinpui ICP,1084.21
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1031.81,ICD Bhubaneswar,1085.7,Paradip Port,1025.3,Biju Patnaik International Airport (BBI),1085.27,Zorinpui ICP,1085.05
Sound island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1043.64,ICD Bhubaneswar,1097.38,Paradip Port,1037.13,Biju Patnaik International Airport (BBI),1096.95,Zorinpui ICP,1095.55
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1050.72,ICD Bhubaneswar,1102.33,Paradip Port,1044.41,Biju Patnaik International Airport (BBI),1101.77,Zorinpui ICP,1125.0
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1045.81,ICD Bhubaneswar,1098.99,Paradip Port,1039.36,Biju Patnaik International Airport (BBI),1098.52,Zorinpui ICP,1103.68
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1045.95,ICD Bhubaneswar,1098.27,Paradip Port,1039.58,Biju Patnaik International Airport (BBI),1097.75,Zorinpui ICP,1113.51
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1046.42,ICD Bhubaneswar,1098.65,Paradip Port,1040.05,Biju Patnaik International Airport (BBI),1098.12,Zorinpui ICP,1114.84
Santanu (RV),NORTH AND MIDDLE ANDAMAN,645370,village,Paradip,1087.24,ICD Bhubaneswar,1137.7,Paradip Port,1081.03,Biju Patnaik International Airport (BBI),1137.08,Zorinpui ICP,1165.66
Uttara (RV),NORTH AND MIDDLE ANDAMAN,645371,village,Paradip,1088.32,ICD Bhubaneswar,1138.85,Paradip Port,1082.11,Biju Patnaik International Airport (BBI),1138.22,Zorinpui ICP,1165.79
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1084.81,ICD Bhubaneswar,1136.27,Paradip Port,1078.51,Biju Patnaik International Airport (BBI),1135.7,Zorinpui ICP,1152.76
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1079.22,ICD Bhubaneswar,1130.52,Paradip Port,1072.94,Biju Patnaik International Airport (BBI),1129.94,Zorinpui ICP,1150.29
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1083.26,ICD Bhubaneswar,1134.94,Paradip Port,1076.93,Biju Patnaik International Airport (BBI),1134.38,Zorinpui ICP,1149.1
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1083.22,ICD Bhubaneswar,1135.02,Paradip Port,1076.89,Biju Patnaik International Airport (BBI),1134.47,Zorinpui ICP,1147.8
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1072.55,ICD Bhubaneswar,1124.87,Paradip Port,1066.17,Biju Patnaik International Airport (BBI),1124.35,Zorinpui ICP,1133.71
Bharatpur (RV),NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1070.39,ICD Bhubaneswar,1122.67,Paradip Port,1064.02,Biju Patnaik International Airport (BBI),1122.15,Zorinpui ICP,1132.49
Unnamed,NORTH AND MIDDLE ANDAMAN,645359,village,Paradip,1072.41,ICD Bhubaneswar,1123.32,Paradip Port,1066.16,Biju Patnaik International Airport (BBI),1122.72,Zorinpui ICP,1149.23
Ramachandra Nagar (RV),NORTH AND MIDDLE ANDAMAN,645344,village,Paradip,1068.91,ICD Bhubaneswar,1121.08,Paradip Port,1062.54,Biju Patnaik International Airport (BBI),1120.55,Zorinpui ICP,1132.61
Thiruvanchikulam (RV),NORTH AND MIDDLE ANDAMAN,645345,village,Paradip,1069.4,ICD Bhubaneswar,1121.59,Paradip Port,1063.03,Biju Patnaik International Airport (BBI),1121.07,Zorinpui ICP,1132.68
Shivapuram (RV),NORTH AND MIDDLE ANDAMAN,645346,village,Paradip,1072.51,ICD Bhubaneswar,1124.76,Paradip Port,1066.13,Biju Patnaik International Airport (BBI),1124.24,Zorinpui ICP,1134.36
Padmanabhapuram (RV),NORTH AND MIDDLE ANDAMAN,645347,village,Paradip,1074.27,ICD Bhubaneswar,1126.53,Paradip Port,1067.9,Biju Patnaik International Airport (BBI),1126.01,Zorinpui ICP,1135.71
Panchawati (RV),NORTH AND MIDDLE ANDAMAN,645348,village,Paradip,1079.11,ICD Bhubaneswar,1131.28,Paradip Port,1072.75,Biju Patnaik International Airport (BBI),1130.76,Zorinpui ICP,1140.44
Amkunj (RV),NORTH AND MIDDLE ANDAMAN,645349,village,Paradip,1082.41,ICD Bhubaneswar,1134.41,Paradip Port,1076.06,Biju Patnaik International Airport (BBI),1133.87,Zorinpui ICP,1144.83
Nimbutala (RV),NORTH AND MIDDLE ANDAMAN,645350,village,Paradip,1083.77,ICD Bhubaneswar,1135.68,Paradip Port,1077.43,Biju Patnaik International Airport (BBI),1135.13,Zorinpui ICP,1146.93
Desharatpur (RV),NORTH AND MIDDLE ANDAMAN,645352,village,Paradip,1081.74,ICD Bhubaneswar,1133.48,Paradip Port,1075.41,Biju Patnaik International Airport (BBI),1132.93,Zorinpui ICP,1147.26
Bakultala (RV),NORTH AND MIDDLE ANDAMAN,645439,village,Paradip,1077.54,ICD Bhubaneswar,1128.99,Paradip Port,1071.24,Biju Patnaik International Airport (BBI),1128.43,Zorinpui ICP,1147.15
Vishnupur (RV),NORTH AND MIDDLE ANDAMAN,645361,village,Paradip,1079.99,ICD Bhubaneswar,1131.41,Paradip Port,1073.69,Biju Patnaik International Airport (BBI),1130.84,Zorinpui ICP,1149.46
Shyamkund (RV),NORTH AND MIDDLE ANDAMAN,645360,village,Paradip,1077.89,ICD Bhubaneswar,1129.23,Paradip Port,1071.6,Biju Patnaik International Airport (BBI),1128.66,Zorinpui ICP,1148.73
Sabari (RV),NORTH AND MIDDLE ANDAMAN,645358,village,Paradip,1081.21,ICD Bhubaneswar,1132.76,Paradip Port,1074.9,Biju Patnaik International Airport (BBI),1132.2,Zorinpui ICP,1148.95
Kaushalyanagar (RV),NORTH AND MIDDLE ANDAMAN,645365,village,Paradip,1071.75,ICD Bhubaneswar,1123.17,Paradip Port,1065.45,Biju Patnaik International Airport (BBI),1122.61,Zorinpui ICP,1143.09
Urmilapur (RV),NORTH AND MIDDLE ANDAMAN,645363,village,Paradip,1074.33,ICD Bhubaneswar,1125.9,Paradip Port,1068.02,Biju Patnaik International Airport (BBI),1125.34,Zorinpui ICP,1143.4
Kalsi (RV),NORTH AND MIDDLE ANDAMAN,645364,village,Paradip,1073.48,ICD Bhubaneswar,1125.13,Paradip Port,1067.17,Biju Patnaik International Airport (BBI),1124.58,Zorinpui ICP,1141.92
Adojig (RV) (including EFA),NORTH AND MIDDLE ANDAMAN,645374,village,Paradip,1094.16,ICD Bhubaneswar,1144.39,Paradip Port,1087.97,Biju Patnaik International Airport (BBI),1143.75,Zorinpui ICP,1173.57
Bejoygarh (RV),NORTH AND MIDDLE ANDAMAN,645375,village,Paradip,1094.9,ICD Bhubaneswar,1144.98,Paradip Port,1088.72,Biju Patnaik International Airport (BBI),1144.33,Zorinpui ICP,1175.7
Udhaygarh (RV),NORTH AND MIDDLE ANDAMAN,645376,village,Paradip,1096.23,ICD Bhubaneswar,1146.23,Paradip Port,1090.06,Biju Patnaik International Airport (BBI),1145.57,Zorinpui ICP,1177.71
Udhaygarh (RV),NORTH AND MIDDLE ANDAMAN,645376,village,Paradip,1097.07,ICD Bhubaneswar,1147.04,Paradip Port,1090.91,Biju Patnaik International Airport (BBI),1146.39,Zorinpui ICP,1178.6
Nilambur (RV),NORTH AND MIDDLE ANDAMAN,645379,village,Paradip,1100.78,ICD Bhubaneswar,1150.57,Paradip Port,1094.63,Biju Patnaik International Airport (BBI),1149.9,Zorinpui ICP,1183.49
Kanchangarh (RV),NORTH AND MIDDLE ANDAMAN,645378,village,Paradip,1100.25,ICD Bhubaneswar,1150.16,Paradip Port,1094.09,Biju Patnaik International Airport (BBI),1149.5,Zorinpui ICP,1181.8
Sundergarh (RV) (including EFA),NORTH AND MIDDLE ANDAMAN,645377,village,Paradip,1101.96,ICD Bhubaneswar,1152.01,Paradip Port,1095.78,Biju Patnaik International Airport (BBI),1151.36,Zorinpui ICP,1181.55
Abaygarh (RV),NORTH AND MIDDLE ANDAMAN,645380,village,Paradip,1103.92,ICD Bhubaneswar,1153.82,Paradip Port,1097.76,Biju Patnaik International Airport (BBI),1153.16,Zorinpui ICP,1184.69
Aves Island (RV),NORTH AND MIDDLE ANDAMAN,645293,village,Paradip,1045.72,ICD Bhubaneswar,1099.12,Paradip Port,1039.25,Biju Patnaik International Airport (BBI),1098.67,Zorinpui ICP,1101.05
Paresh Nagar (RV),NORTH AND MIDDLE ANDAMAN,645311,village,Paradip,1060.49,ICD Bhubaneswar,1112.91,Paradip Port,1054.1,Biju Patnaik International Airport (BBI),1112.4,Zorinpui ICP,1123.31
Govindpur (RV),NORTH AND MIDDLE ANDAMAN,645310,village,Paradip,1059.22,ICD Bhubaneswar,1111.66,Paradip Port,1052.83,Biju Patnaik International Airport (BBI),1111.15,Zorinpui ICP,1122.15
Profullya Nagar (RV),NORTH AND MIDDLE ANDAMAN,645309,village,Paradip,1056.57,ICD Bhubaneswar,1109.08,Paradip Port,1050.18,Biju Patnaik International Airport (BBI),1108.58,Zorinpui ICP,1119.38
Basantipur (RV),NORTH AND MIDDLE ANDAMAN,645308,village,Paradip,1056.69,ICD Bhubaneswar,1109.14,Paradip Port,1050.3,Biju Patnaik International Airport (BBI),1108.63,Zorinpui ICP,1120.08
Chainpur (RV),NORTH AND MIDDLE ANDAMAN,645306,village,Paradip,1052.63,ICD Bhubaneswar,1104.69,Paradip Port,1046.28,Biju Patnaik International Airport (BBI),1104.16,Zorinpui ICP,1121.45
Hanspuri (RV) (including JPP Camps),NORTH AND MIDDLE ANDAMAN,645305,village,Paradip,1046.73,ICD Bhubaneswar,1098.58,Paradip Port,1040.39,Biju Patnaik International Airport (BBI),1098.03,Zorinpui ICP,1119.26
Pudumadurai (RV),NORTH AND MIDDLE ANDAMAN,645307,village,Paradip,1047.94,ICD Bhubaneswar,1100.19,Paradip Port,1041.58,Biju Patnaik International Airport (BBI),1099.67,Zorinpui ICP,1115.81
