village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Tilak Nagar,TINSUKIA,309.0,1740005447,village,15,0.01,Belghoria Expressway,899.66,Tingrai,22.81,Khongsang,372.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,912.27,ICD Amingaon,419.93,Darranga ICP,366.98,Lokpriya Gopinath Bordoloi International Airport (GAU),431.66,MMLP Silchar,416.13,Oriumghat (Sadiya) Terminal,20.92,FCI Depot Dibrugarh,75.43,LAKHIMPUR Toll Plaza,187.5
Naguli Ghat,DIBRUGARH,310.0,1740028720,village,15,6.46,Belghoria Expressway,841.46,LAHOAL,8.06,Khongsang,328.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,854.19,ICD Amingaon,356.67,Darranga ICP,303.05,Lokpriya Gopinath Bordoloi International Airport (GAU),368.51,MMLP Silchar,365.67,Bogibeel Terminal,10.03,FCI Depot Dibrugarh,11.41,LAKHIMPUR Toll Plaza,123.8
Bohori,BARPETA,303.0,1810911320,village,427,3.08,Belghoria Expressway,476.74,NIZ-SARIHA HALT,26.23,Baihata,54.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.99,ICD Amingaon,53.88,Darranga ICP,99.51,Lokpriya Gopinath Bordoloi International Airport (GAU),46.9,MMLP Jogighopa,55.2,Pandu Terminal (Guwahati),54.27,FCI Depot Guwahati,60.01,BONGAIGAON Toll Plaza,47.98
Panpur,SONITPUR,306.0,1810911323,village,15,5.53,Belghoria Expressway,627.54,Silghat Town,7.51,Baihata,127.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.54,ICD Amingaon,134.43,Darranga ICP,82.99,Lokpriya Gopinath Bordoloi International Airport (GAU),146.25,MMLP Silchar,201.06,Silghat Terminal,6.92,FCI Depot Itanagar,78.79,NAGAON Toll Plaza,13.67
Sontoli,KAMRUP RURAL,321.0,1811210915,village,427,14.9,Belghoria Expressway,466.34,SONACHARA,17.2,Jogighopa,55.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.59,ICD Amingaon,53.92,Darranga ICP,104.67,Lokpriya Gopinath Bordoloi International Airport (GAU),44.64,MMLP Jogighopa,55.58,Pandu Terminal (Guwahati),53.8,FCI Depot Guwahati,59.29,BONGAIGAON Toll Plaza,54.86
Jagduwar,JORHAT,312.0,1934213746,village,715,0.09,Belghoria Expressway,751.99,SELENG HAT,7.15,Khongsang,236.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,764.59,ICD Amingaon,279.44,Darranga ICP,230.84,Lokpriya Gopinath Bordoloi International Airport (GAU),290.6,MMLP Silchar,272.37,Neamati Terminal,27.09,FCI Depot Jorhat,25.02,GOLAGHAT Toll Plaza,53.8
Kaliapani,JORHAT,312.0,1934228034,village,715,0.0,Belghoria Expressway,753.18,SELENG HAT,6.56,Khongsang,237.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.78,ICD Amingaon,280.82,Darranga ICP,232.24,Lokpriya Gopinath Bordoloi International Airport (GAU),291.97,MMLP Silchar,273.3,Neamati Terminal,28.49,FCI Depot Jorhat,26.36,GOLAGHAT Toll Plaza,55.16
Jamuguri,SIBSAGAR,311.0,1937610133,village,2,0.36,Belghoria Expressway,758.77,AMGURI,6.74,Khongsang,242.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,771.37,ICD Amingaon,285.91,Darranga ICP,237.02,Lokpriya Gopinath Bordoloi International Airport (GAU),297.11,MMLP Silchar,278.73,Neamati Terminal,33.43,FCI Depot Jorhat,31.73,GOLAGHAT Toll Plaza,60.43
Phulpanisiga,SIBSAGAR,311.0,1937617872,village,2,0.05,Belghoria Expressway,763.06,AMGURI,10.68,Khongsang,247.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,775.68,ICD Amingaon,289.11,Darranga ICP,239.78,Lokpriya Gopinath Bordoloi International Airport (GAU),300.36,MMLP Silchar,283.49,Neamati Terminal,36.71,FCI Depot Jorhat,35.61,GOLAGHAT Toll Plaza,64.03
Lahdoigarh,JORHAT,312.0,1939486219,village,715,0.01,Belghoria Expressway,740.31,MELENG,1.95,Khongsang,228.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,752.93,ICD Amingaon,267.44,Darranga ICP,219.12,Lokpriya Gopinath Bordoloi International Airport (GAU),278.58,MMLP Silchar,262.15,Neamati Terminal,15.52,FCI Depot Jorhat,12.94,GOLAGHAT Toll Plaza,41.73
Jātinga,DIMA HASAO,315.0,2081915203,village,627,0.01,Belghoria Expressway,534.07,Jatinga,1.37,Bihara,37.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.07,ICD Amingaon,174.53,Sutarkandi ICP,73.68,Lokpriya Gopinath Bordoloi International Airport (GAU),176.81,MMLP Silchar,40.3,Lakhipur Terminal,37.83,FCI Depot Silchar,40.3,CACHAR Toll Plaza,33.06
Mupa,DIMA HASAO,315.0,2081915944,village,27,0.73,Belghoria Expressway,555.75,MUPA,0.69,Bihara,61.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.93,ICD Amingaon,166.53,Sutarkandi ICP,98.55,Lokpriya Gopinath Bordoloi International Airport (GAU),170.7,MMLP Silchar,67.76,Lakhipur Terminal,65.3,FCI Depot Silchar,67.76,DIMA HASAO Toll Plaza,39.39
Hajaichak,DIMA HASAO,315.0,2081966210,village,137G,3.08,Belghoria Expressway,566.4,WADRENGDISA,16.44,Khongsang,44.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.34,ICD Amingaon,193.47,Sutarkandi ICP,105.35,Lokpriya Gopinath Bordoloi International Airport (GAU),197.44,MMLP Silchar,69.83,Lakhipur Terminal,58.51,FCI Depot Silchar,69.83,DIMA HASAO Toll Plaza,58.97
Laisong Bāgān,DIMA HASAO,315.0,2081966224,village,137G,4.82,Belghoria Expressway,568.36,WADRENGDISA,17.72,Khongsang,45.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.3,ICD Amingaon,194.15,Sutarkandi ICP,107.32,Lokpriya Gopinath Bordoloi International Airport (GAU),198.23,MMLP Silchar,71.81,Lakhipur Terminal,60.4,FCI Depot Silchar,71.81,DIMA HASAO Toll Plaza,58.39
Unnamed Village,CACHAR,316.0,2084597264,village,37,22.2,Belghoria Expressway,514.04,JIRIBAM,23.64,Khongsang,47.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.38,ICD Amingaon,222.58,Sutarkandi ICP,67.43,Lokpriya Gopinath Bordoloi International Airport (GAU),222.56,MMLP Silchar,41.31,Lakhipur Terminal,23.6,FCI Depot Silchar,41.31,CACHAR Toll Plaza,51.67
Likabali,DHEMAJI,308.0,2164274095,village,515,7.9,Belghoria Expressway,826.66,DIBRUGARH TOWN,27.92,Baihata,326.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.52,ICD Amingaon,335.39,Darranga ICP,280.26,Lokpriya Gopinath Bordoloi International Airport (GAU),347.45,MMLP Silchar,360.24,Dibrugarh Terminal,29.02,FCI Depot Dibrugarh,29.02,LAKHIMPUR Toll Plaza,104.21
Tamarhat,DHUBRI,301.0,2319238562,village,127B,0.1,Belghoria Expressway,421.7,Bidyadabri,8.64,Jogighopa,71.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.59,ICD Siliguri,147.08,Golakganj ICP,21.95,Lokpriya Gopinath Bordoloi International Airport (GAU),171.53,MMLP Jogighopa,71.45,Hatsingimari Ro-Ro Terminal,31.57,FCI Depot Siliguri,149.62,DHUBRI Toll Plaza,17.93
Barpathar,GOLAGHAT,313.0,2329495882,village,129,4.5,Belghoria Expressway,673.7,BARPATHAR,0.32,Khongsang,161.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.2,ICD Amingaon,218.13,Darranga ICP,178.93,Lokpriya Gopinath Bordoloi International Airport (GAU),228.01,MMLP Silchar,191.98,Sengajan (Panbari) Terminal,41.81,FCI Depot Dimapur,43.74,GOLAGHAT Toll Plaza,23.86
Bokajan,KARBI ANGLONG,314.0,2329495972,village,129,0.71,Belghoria Expressway,647.63,BOKAJAN,1.02,Khongsang,132.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,660.02,ICD Amingaon,205.91,Darranga ICP,173.46,Lokpriya Gopinath Bordoloi International Airport (GAU),214.77,MMLP Silchar,162.18,Sengajan (Panbari) Terminal,65.13,FCI Depot Dimapur,13.43,GOLAGHAT Toll Plaza,53.38
Barapujia,MARIGAON,304.0,2329587324,village,27,4.93,Belghoria Expressway,566.28,Raha,5.77,Baihata,80.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.27,ICD Amingaon,80.98,Darranga ICP,49.27,Lokpriya Gopinath Bordoloi International Airport (GAU),91.5,MMLP Silchar,158.99,Tezpur Terminal,48.9,FCI Depot Guwahati,76.15,NAGAON Toll Plaza,5.17
Kahibari,MARIGAON,304.0,2329587325,village,27,7.88,Belghoria Expressway,563.97,Raha,9.25,Baihata,75.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,576.97,ICD Amingaon,76.86,Darranga ICP,45.14,Lokpriya Gopinath Bordoloi International Airport (GAU),87.53,MMLP Silchar,160.97,Tezpur Terminal,50.71,FCI Depot Guwahati,72.15,NAGAON Toll Plaza,9.48
Tamulibari,MARIGAON,304.0,2329587327,village,715A,15.1,Belghoria Expressway,567.33,Mairabari,10.91,Baihata,73.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.37,ICD Amingaon,76.07,Darranga ICP,39.08,Lokpriya Gopinath Bordoloi International Airport (GAU),87.26,MMLP Silchar,168.43,Tezpur Terminal,47.27,FCI Depot Guwahati,71.87,NAGAON Toll Plaza,15.65
Bhawanipur,BAJALI,771.0,2365222325,village,27,0.07,Belghoria Expressway,491.24,SORUPETA,4.2,Jogighopa,53.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.49,ICD Amingaon,67.59,Darranga ICP,101.67,Lokpriya Gopinath Bordoloi International Airport (GAU),63.98,MMLP Jogighopa,54.03,Jogighopa Terminal,54.03,FCI Depot Guwahati,74.26,BONGAIGAON Toll Plaza,34.61
Sarupeta,BAJALI,771.0,2365222326,village,27,2.92,Belghoria Expressway,495.19,SORUPETA,0.2,Jogighopa,56.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.45,ICD Amingaon,68.42,Darranga ICP,100.17,Lokpriya Gopinath Bordoloi International Airport (GAU),65.52,MMLP Jogighopa,56.96,Jogighopa Terminal,56.96,FCI Depot Guwahati,75.14,BONGAIGAON Toll Plaza,35.85
Khairabari,UDALGURI,326.0,2385333812,village,127D,22.11,Belghoria Expressway,546.92,KHOIRABARI,3.46,Baihata,31.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,560.14,ICD Amingaon,47.98,Darranga ICP,28.52,Lokpriya Gopinath Bordoloi International Airport (GAU),58.65,MMLP Jogighopa,127.85,Pandu Terminal (Guwahati),50.07,FCI Depot Guwahati,50.58,KAMRUP RURAL Toll Plaza,33.52
Mazbat,UDALGURI,326.0,2385333813,village,15,10.18,Belghoria Expressway,592.48,MAJBAT,0.77,Baihata,76.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.66,ICD Amingaon,89.39,Darranga ICP,32.19,Lokpriya Gopinath Bordoloi International Airport (GAU),101.6,MMLP Jogighopa,178.45,Tezpur Terminal,52.6,FCI Depot Guwahati,88.84,NAGAON Toll Plaza,61.53
Bechimari,DARANG,325.0,2385334057,village,15;715A,0.03,Belghoria Expressway,571.71,ROWTA BAGAN,12.56,Baihata,57.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.87,ICD Amingaon,68.75,Darranga ICP,11.23,Lokpriya Gopinath Bordoloi International Airport (GAU),81.02,MMLP Jogighopa,162.55,Tezpur Terminal,60.86,FCI Depot Guwahati,67.9,NAGAON Toll Plaza,54.61
Boko,KAMRUP RURAL,321.0,2398002936,village,17,0.26,Belghoria Expressway,457.58,BOKO,2.77,Baihata,60.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.8,ICD Amingaon,49.67,Darranga ICP,105.91,Lokpriya Gopinath Bordoloi International Airport (GAU),37.87,MMLP Jogighopa,70.04,Pandu Terminal (Guwahati),48.74,FCI Depot Guwahati,53.21,KAMRUP RURAL Toll Plaza,60.12
Daboka,HOJAI,720.0,2468833075,village,27,0.57,Belghoria Expressway,581.76,JUGIJAN,10.37,Baihata,118.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.55,ICD Amingaon,116.58,Darranga ICP,88.82,Lokpriya Gopinath Bordoloi International Airport (GAU),125.7,MMLP Silchar,139.31,Silghat Terminal,55.0,FCI Depot Dimapur,87.57,HOJAI Toll Plaza,3.29
Manja,KARBI ANGLONG,314.0,2469894280,village,329,0.06,Belghoria Expressway,617.2,DIPHU,14.38,Khongsang,123.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.69,ICD Amingaon,174.03,Darranga ICP,145.49,Lokpriya Gopinath Bordoloi International Airport (GAU),182.49,MMLP Silchar,139.51,Sengajan (Panbari) Terminal,75.6,FCI Depot Dimapur,29.34,DIMA HASAO Toll Plaza,38.79
Dengaon,KARBI ANGLONG,314.0,2469900614,village,29,0.21,Belghoria Expressway,597.75,Puranigudam,24.05,Baihata,127.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.56,ICD Amingaon,127.25,Darranga ICP,92.92,Lokpriya Gopinath Bordoloi International Airport (GAU),137.1,MMLP Silchar,152.27,Silghat Terminal,43.2,FCI Depot Dimapur,81.37,HOJAI Toll Plaza,16.81
Srirampur,KOKRAJHAR,300.0,2550872823,village,27,0.08,Belghoria Expressway,437.44,SRIRAMPUR ASSAM,1.35,Jogighopa,69.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.33,ICD Siliguri,147.88,Golakganj ICP,37.46,Lokpriya Gopinath Bordoloi International Airport (GAU),169.12,MMLP Jogighopa,69.73,Hatsingimari Ro-Ro Terminal,45.62,FCI Depot Siliguri,150.4,KOKRAJHAR Toll Plaza,4.25
Wati Yim,JORHAT,312.0,2682824097,village,702D,0.02,Belghoria Expressway,727.81,MARIANI JN,14.07,Khongsang,204.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.29,ICD Amingaon,266.69,Darranga ICP,222.39,Lokpriya Gopinath Bordoloi International Airport (GAU),277.22,MMLP Silchar,242.8,Neamati Terminal,35.01,FCI Depot Jorhat,28.57,GOLAGHAT Toll Plaza,44.5
Chungtia Yimsen,JORHAT,312.0,2682824938,village,702D,0.02,Belghoria Expressway,727.78,MARIANI JN,14.05,Khongsang,204.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.26,ICD Amingaon,266.65,Darranga ICP,222.35,Lokpriya Gopinath Bordoloi International Airport (GAU),277.17,MMLP Silchar,242.78,Neamati Terminal,34.99,FCI Depot Jorhat,28.54,GOLAGHAT Toll Plaza,44.46
Sapekhati,CHARAIDEO,704.0,2885001473,village,215,0.13,Belghoria Expressway,826.31,SAPEKHATI,0.16,Khongsang,296.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,838.83,ICD Amingaon,354.77,Darranga ICP,304.71,Lokpriya Gopinath Bordoloi International Airport (GAU),366.08,MMLP Silchar,340.55,Bogibeel Terminal,37.76,FCI Depot Dibrugarh,46.17,LAKHIMPUR Toll Plaza,128.52
Amlakhi,KARBI ANGLONG,314.0,2885039362,village,29,0.18,Belghoria Expressway,621.2,DIPHU,14.76,Khongsang,122.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.66,ICD Amingaon,179.27,Darranga ICP,150.42,Lokpriya Gopinath Bordoloi International Airport (GAU),187.73,MMLP Silchar,141.57,Sengajan (Panbari) Terminal,74.43,FCI Depot Dimapur,24.16,DIMA HASAO Toll Plaza,42.57
Nikashi,BAKSA,324.0,2885039363,village,127E,5.8,Belghoria Expressway,532.24,TIHU,29.92,Baihata,51.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.5,ICD Amingaon,66.51,Darranga ICP,73.17,Lokpriya Gopinath Bordoloi International Airport (GAU),70.59,MMLP Jogighopa,95.12,Pandu Terminal (Guwahati),68.47,FCI Depot Guwahati,72.49,KAMRUP RURAL Toll Plaza,56.31
Kalitakuchi,KAMRUP RURAL,321.0,2885039364,village,427,0.1,Belghoria Expressway,500.45,KENDUKANA,16.27,Baihata,18.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.67,ICD Amingaon,19.28,Darranga ICP,64.81,Lokpriya Gopinath Bordoloi International Airport (GAU),19.57,MMLP Jogighopa,92.11,Pandu Terminal (Guwahati),20.51,FCI Depot Guwahati,26.0,KAMRUP RURAL Toll Plaza,20.24
Patacharkuchi,NALBARI,323.0,2885039365,village,27,0.29,Belghoria Expressway,506.58,TIHU,4.76,Baihata,45.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.84,ICD Amingaon,54.92,Darranga ICP,82.26,Lokpriya Gopinath Bordoloi International Airport (GAU),54.66,MMLP Jogighopa,73.66,Pandu Terminal (Guwahati),56.39,FCI Depot Guwahati,61.61,KAMRUP RURAL Toll Plaza,49.95
Badlichar,DARANG,325.0,2885091536,village,15;715A,6.04,Belghoria Expressway,570.84,Mairabari,18.85,Baihata,60.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.97,ICD Amingaon,69.5,Darranga ICP,15.74,Lokpriya Gopinath Bordoloi International Airport (GAU),81.75,MMLP Jogighopa,168.56,Tezpur Terminal,53.54,FCI Depot Guwahati,67.51,NAGAON Toll Plaza,42.76
Bhuragaon,MARIGAON,304.0,2885091537,village,715A,0.08,Belghoria Expressway,557.82,Mairabari,18.94,Baihata,54.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.92,ICD Amingaon,59.58,Darranga ICP,20.54,Lokpriya Gopinath Bordoloi International Airport (GAU),71.46,MMLP Jogighopa,163.66,Pandu Terminal (Guwahati),60.51,FCI Depot Guwahati,56.45,NAGAON Toll Plaza,34.71
Borghuli,TINSUKIA,309.0,2885143477,village,15,7.92,Belghoria Expressway,869.82,Tinsukia Junction,11.96,Khongsang,349.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,882.5,ICD Amingaon,387.19,Darranga ICP,333.83,Lokpriya Gopinath Bordoloi International Airport (GAU),398.99,MMLP Silchar,390.2,Bogibeel Terminal,34.45,FCI Depot Dibrugarh,42.01,LAKHIMPUR Toll Plaza,154.45
Guijan,TINSUKIA,309.0,2885143478,village,15,5.38,Belghoria Expressway,868.61,Tinsukia Junction,9.45,Khongsang,347.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,881.27,ICD Amingaon,386.55,Darranga ICP,333.35,Lokpriya Gopinath Bordoloi International Airport (GAU),398.33,MMLP Silchar,388.51,Bogibeel Terminal,33.58,FCI Depot Dibrugarh,41.64,LAKHIMPUR Toll Plaza,153.91
Burisuti,DHEMAJI,308.0,2885248522,village,515,7.04,Belghoria Expressway,854.22,DIKOM,24.54,Khongsang,345.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,867.0,ICD Amingaon,366.25,Darranga ICP,311.74,Lokpriya Gopinath Bordoloi International Airport (GAU),378.22,MMLP Silchar,381.23,Dibrugarh Terminal,26.34,FCI Depot Dibrugarh,26.34,LAKHIMPUR Toll Plaza,133.69
Dakhinpat,MAJULI,707.0,2885248524,village,715K,6.52,Belghoria Expressway,743.95,MELENG,13.22,Khongsang,238.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,756.65,ICD Amingaon,266.12,Darranga ICP,216.15,Lokpriya Gopinath Bordoloi International Airport (GAU),277.5,MMLP Silchar,269.75,Neamati Terminal,16.27,FCI Depot Jorhat,18.99,GOLAGHAT Toll Plaza,43.18
Nimati,JORHAT,312.0,2885248526,village,715K,0.47,Belghoria Expressway,738.31,MELENG,8.1,Khongsang,231.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.98,ICD Amingaon,262.25,Darranga ICP,213.01,Lokpriya Gopinath Bordoloi International Airport (GAU),273.53,MMLP Silchar,263.12,Neamati Terminal,10.3,FCI Depot Jorhat,12.13,GOLAGHAT Toll Plaza,37.82
Deodia,MAJULI,707.0,2885275504,village,715K,12.58,Belghoria Expressway,738.5,MELENG,22.21,Khongsang,240.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.24,ICD Amingaon,257.51,Darranga ICP,206.69,Lokpriya Gopinath Bordoloi International Airport (GAU),269.02,MMLP Silchar,268.15,Neamati Terminal,17.04,FCI Depot Jorhat,22.65,LAKHIMPUR Toll Plaza,34.84
Kaibatra,MAJULI,707.0,2885275505,village,715K,15.49,Belghoria Expressway,739.07,MELENG,25.1,Khongsang,242.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.82,ICD Amingaon,257.1,Darranga ICP,205.94,Lokpriya Gopinath Bordoloi International Airport (GAU),268.65,MMLP Silchar,269.72,Neamati Terminal,19.68,FCI Depot Jorhat,25.45,LAKHIMPUR Toll Plaza,32.63
Kamalabari,MAJULI,707.0,2885275507,village,715K,11.82,Belghoria Expressway,737.68,MELENG,21.47,Khongsang,238.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.42,ICD Amingaon,256.99,Darranga ICP,206.28,Lokpriya Gopinath Bordoloi International Airport (GAU),268.48,MMLP Silchar,267.12,Neamati Terminal,15.94,FCI Depot Jorhat,21.6,LAKHIMPUR Toll Plaza,35.12
Birinabari,MAJULI,707.0,2885288331,village,715K,19.1,Belghoria Expressway,727.98,Jorhat Town,24.44,Khongsang,233.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.75,ICD Amingaon,246.31,Darranga ICP,195.56,Lokpriya Gopinath Bordoloi International Airport (GAU),257.82,MMLP Silchar,259.8,Neamati Terminal,17.17,FCI Depot Jorhat,23.61,LAKHIMPUR Toll Plaza,27.5
Kakarikata,MAJULI,707.0,2885288332,village,715K,14.03,Belghoria Expressway,733.34,Jorhat Town,21.9,Khongsang,236.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.08,ICD Amingaon,252.39,Darranga ICP,201.73,Lokpriya Gopinath Bordoloi International Airport (GAU),263.89,MMLP Silchar,263.61,Neamati Terminal,15.1,FCI Depot Jorhat,21.35,LAKHIMPUR Toll Plaza,32.0
Gogamukh,DHEMAJI,308.0,2913304438,village,15,0.06,Belghoria Expressway,782.61,DHAMALGAON,53.85,Baihata,282.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.49,ICD Amingaon,291.25,Darranga ICP,236.46,Lokpriya Gopinath Bordoloi International Airport (GAU),303.27,MMLP Silchar,320.53,Dibrugarh Terminal,58.02,FCI Depot Dibrugarh,58.02,LAKHIMPUR Toll Plaza,59.99
Badarpur,SRIBHUMI,317.0,3158957159,village,37,0.11,Belghoria Expressway,480.26,BADARPUR JN,0.68,Bihara,16.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.24,ICD Amingaon,166.53,Sutarkandi ICP,20.78,Lokpriya Gopinath Bordoloi International Airport (GAU),165.0,MMLP Silchar,22.23,Badarpur Terminal,7.48,FCI Depot Silchar,22.23,SRIBHUMI Toll Plaza,15.54
Pailapool,CACHAR,316.0,3158968781,village,37,0.22,Belghoria Expressway,519.08,JIRIGHAT,6.42,Bihara,36.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.76,ICD Amingaon,197.9,Sutarkandi ICP,60.21,Lokpriya Gopinath Bordoloi International Airport (GAU),198.63,MMLP Silchar,24.43,Lakhipur Terminal,5.52,FCI Depot Silchar,24.43,CACHAR Toll Plaza,29.59
Moragang,HAILAKANDI,318.0,3160230156,village,6,7.07,Belghoria Expressway,474.85,Lalabazar,7.92,Bihara,36.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.5,ICD Amingaon,192.86,Sutarkandi ICP,22.48,Lokpriya Gopinath Bordoloi International Airport (GAU),190.82,MMLP Silchar,26.2,Silchar Terminal,26.2,FCI Depot Silchar,26.2,SRIBHUMI Toll Plaza,32.44
Masimpur,CACHAR,316.0,3160367468,village,306,2.58,Belghoria Expressway,495.4,SILCHAR,7.89,Bihara,24.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.12,ICD Amingaon,189.75,Sutarkandi ICP,36.63,Lokpriya Gopinath Bordoloi International Airport (GAU),189.06,MMLP Silchar,8.34,Silchar Terminal,8.34,FCI Depot Silchar,8.34,CACHAR Toll Plaza,20.84
Bura Mayang,MARIGAON,304.0,3309060539,village,27,15.65,Belghoria Expressway,532.59,PANBARI,8.16,Baihata,34.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.71,ICD Amingaon,34.83,Darranga ICP,31.74,Lokpriya Gopinath Bordoloi International Airport (GAU),46.27,MMLP Jogighopa,141.92,Pandu Terminal (Guwahati),35.48,FCI Depot Guwahati,31.01,KAMRUP METRO Toll Plaza,17.82
Diprang,MARIGAON,304.0,3309060540,village,27,8.57,Belghoria Expressway,530.17,KAMRUP KHETRI,7.98,Baihata,40.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.26,ICD Amingaon,37.8,Darranga ICP,38.32,Lokpriya Gopinath Bordoloi International Airport (GAU),48.14,MMLP Jogighopa,146.18,Pandu Terminal (Guwahati),37.99,FCI Depot Guwahati,32.78,KAMRUP METRO Toll Plaza,15.05
Hilloikhunda,MARIGAON,304.0,3309060541,village,15,15.08,Belghoria Expressway,533.05,PANBARI,8.4,Baihata,33.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.17,ICD Amingaon,34.62,Darranga ICP,30.76,Lokpriya Gopinath Bordoloi International Airport (GAU),46.19,MMLP Jogighopa,141.38,Pandu Terminal (Guwahati),35.34,FCI Depot Guwahati,31.02,KAMRUP METRO Toll Plaza,18.62
