village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Thurthi,JAGTIAL,572157,village,UPPALAVAI,49.62,ICD Hyderabad (Sanathnagar),133.23,Visakhapatnam Port,479.14,Rajiv Gandhi International Airport (HYD),157.48,Sunauli ICP,1068.91
Surampeta,JAGTIAL,572170,village,UPPALAVAI,56.05,ICD Hyderabad (Sanathnagar),134.18,Visakhapatnam Port,471.51,Rajiv Gandhi International Airport (HYD),158.35,Sunauli ICP,1066.45
Balwanthapur,JAGTIAL,572068,village,PEDDAPALLI,44.91,ICD Hyderabad (Sanathnagar),141.36,Visakhapatnam Port,456.22,Rajiv Gandhi International Airport (HYD),165.23,Sunauli ICP,1057.68
Nachupalle,JAGTIAL,572176,village,PEDDAPALLI,49.12,ICD Hyderabad (Sanathnagar),139.21,Visakhapatnam Port,460.26,Rajiv Gandhi International Airport (HYD),163.18,Sunauli ICP,1060.09
Nandagiri,JAGTIAL,572196,village,PEDDAPALLI,36.12,ICD Hyderabad (Sanathnagar),145.53,Visakhapatnam Port,447.65,Rajiv Gandhi International Airport (HYD),169.14,Sunauli ICP,1053.35
Namapur,JAGTIAL,572199,village,PEDDAPALLI,33.09,ICD Hyderabad (Sanathnagar),146.8,Visakhapatnam Port,444.66,Rajiv Gandhi International Airport (HYD),170.3,Sunauli ICP,1052.14
Potharam,JAGTIAL,572172,village,PEDDAPALLI,55.67,ICD Hyderabad (Sanathnagar),135.36,Visakhapatnam Port,466.4,Rajiv Gandhi International Airport (HYD),159.45,Sunauli ICP,1064.53
Sarvapur,JAGTIAL,572066,village,PEDDAPALLI,45.04,ICD Hyderabad (Sanathnagar),143.38,Visakhapatnam Port,456.55,Rajiv Gandhi International Airport (HYD),167.26,Sunauli ICP,1055.7
Thatipalle,JAGTIAL,572065,village,PEDDAPALLI,42.62,ICD Hyderabad (Sanathnagar),145.39,Visakhapatnam Port,454.22,Rajiv Gandhi International Airport (HYD),169.21,Sunauli ICP,1053.6
Thandriyal,JAGTIAL,572152,village,UPPALAVAI,48.71,ICD Hyderabad (Sanathnagar),137.01,Visakhapatnam Port,484.01,Rajiv Gandhi International Airport (HYD),161.27,Sunauli ICP,1066.48
Pegadapalli,JAGTIAL,572197,village,PEDDAPALLI,34.77,ICD Hyderabad (Sanathnagar),149.2,Visakhapatnam Port,446.41,Rajiv Gandhi International Airport (HYD),172.79,Sunauli ICP,1049.68
Yellapur,JAGTIAL,572190,village,PEDDAPALLI,30.62,ICD Hyderabad (Sanathnagar),151.06,Visakhapatnam Port,442.23,Rajiv Gandhi International Airport (HYD),174.5,Sunauli ICP,1047.94
Nookapalle,JAGTIAL,572060,village,PEDDAPALLI,50.92,ICD Hyderabad (Sanathnagar),144.92,Visakhapatnam Port,462.54,Rajiv Gandhi International Airport (HYD),168.96,Sunauli ICP,1054.68
Obulapur,JAGTIAL,572055,village,PEDDAPALLI,56.85,ICD Hyderabad (Sanathnagar),144.52,Visakhapatnam Port,468.48,Rajiv Gandhi International Airport (HYD),168.66,Sunauli ICP,1055.85
Venkataraopeta,JAGTIAL,572104,village,UPPALAVAI,61.2,ICD Hyderabad (Sanathnagar),143.69,Visakhapatnam Port,472.96,Rajiv Gandhi International Airport (HYD),167.89,Sunauli ICP,1057.43
Gambhirpur,JAGTIAL,572151,village,UPPALAVAI,52.04,ICD Hyderabad (Sanathnagar),137.7,Visakhapatnam Port,479.99,Rajiv Gandhi International Airport (HYD),161.95,Sunauli ICP,1064.78
Gorregundam,JAGTIAL,572056,village,PEDDAPALLI,56.19,ICD Hyderabad (Sanathnagar),142.19,Visakhapatnam Port,467.72,Rajiv Gandhi International Airport (HYD),166.32,Sunauli ICP,1058.02
Muthyampeta,JAGTIAL,572067,village,PEDDAPALLI,48.48,ICD Hyderabad (Sanathnagar),143.02,Visakhapatnam Port,460.0,Rajiv Gandhi International Airport (HYD),166.99,Sunauli ICP,1056.31
Voddedu,JAGTIAL,572111,village,PEDDAPALLI,59.71,ICD Hyderabad (Sanathnagar),141.22,Visakhapatnam Port,471.21,Rajiv Gandhi International Airport (HYD),165.39,Sunauli ICP,1059.53
Posanipeta,JAGTIAL,572150,village,UPPALAVAI,50.18,ICD Hyderabad (Sanathnagar),138.87,Visakhapatnam Port,483.91,Rajiv Gandhi International Airport (HYD),163.13,Sunauli ICP,1064.64
Maddutla,JAGTIAL,572057,village,PEDDAPALLI,53.38,ICD Hyderabad (Sanathnagar),143.45,Visakhapatnam Port,464.96,Rajiv Gandhi International Airport (HYD),167.53,Sunauli ICP,1056.42
Lingampeta,JAGTIAL,572108,village,UPPALAVAI,54.53,ICD Hyderabad (Sanathnagar),140.65,Visakhapatnam Port,479.49,Rajiv Gandhi International Airport (HYD),164.9,Sunauli ICP,1061.78
Potharam,JAGTIAL,572154,village,INDALVAI,43.41,ICD Hyderabad (Sanathnagar),135.22,Visakhapatnam Port,489.54,Rajiv Gandhi International Airport (HYD),159.46,Sunauli ICP,1069.85
Thakkallapalle,JAGTIAL,572064,village,PEDDAPALLI,42.9,ICD Hyderabad (Sanathnagar),147.99,Visakhapatnam Port,454.53,Rajiv Gandhi International Airport (HYD),171.83,Sunauli ICP,1051.03
Chinthakunta,JAGTIAL,572148,village,INDALVAI,45.57,ICD Hyderabad (Sanathnagar),136.58,Visakhapatnam Port,487.91,Rajiv Gandhi International Airport (HYD),160.83,Sunauli ICP,1068.02
Legalamarri,JAGTIAL,572189,village,RAGHAVAPURAM,29.86,ICD Hyderabad (Sanathnagar),154.43,Visakhapatnam Port,441.17,Rajiv Gandhi International Airport (HYD),177.86,Sunauli ICP,1044.59
Bommena,JAGTIAL,572141,village,UPPALAVAI,53.81,ICD Hyderabad (Sanathnagar),141.2,Visakhapatnam Port,481.15,Rajiv Gandhi International Airport (HYD),165.46,Sunauli ICP,1061.65
Aravelli,JAGTIAL,572194,village,PEDDAPALLI,39.91,ICD Hyderabad (Sanathnagar),149.16,Visakhapatnam Port,451.53,Rajiv Gandhi International Airport (HYD),172.92,Sunauli ICP,1049.75
Mallial,JAGTIAL,572061,village,PEDDAPALLI,47.14,ICD Hyderabad (Sanathnagar),146.78,Visakhapatnam Port,458.79,Rajiv Gandhi International Airport (HYD),170.73,Sunauli ICP,1052.5
Bathkepalli,JAGTIAL,572193,village,PEDDAPALLI,37.74,ICD Hyderabad (Sanathnagar),151.67,Visakhapatnam Port,449.23,Rajiv Gandhi International Airport (HYD),175.37,Sunauli ICP,1047.21
Vengalaipet,JAGTIAL,572192,village,PEDDAPALLI,35.79,ICD Hyderabad (Sanathnagar),152.66,Visakhapatnam Port,447.2,Rajiv Gandhi International Airport (HYD),176.3,Sunauli ICP,1046.21
Bhushanraopeta,JAGTIAL,572147,village,INDALVAI,47.01,ICD Hyderabad (Sanathnagar),141.28,Visakhapatnam Port,489.34,Rajiv Gandhi International Airport (HYD),165.52,Sunauli ICP,1063.89
Dulur,JAGTIAL,572142,village,INDALVAI,52.72,ICD Hyderabad (Sanathnagar),141.88,Visakhapatnam Port,483.0,Rajiv Gandhi International Airport (HYD),166.14,Sunauli ICP,1061.47
Nancherla,JAGTIAL,572191,village,PEDDAPALLI,33.59,ICD Hyderabad (Sanathnagar),152.69,Visakhapatnam Port,445.03,Rajiv Gandhi International Airport (HYD),176.25,Sunauli ICP,1046.21
Dumpeta,JAGTIAL,572149,village,INDALVAI,50.16,ICD Hyderabad (Sanathnagar),140.48,Visakhapatnam Port,485.07,Rajiv Gandhi International Airport (HYD),164.74,Sunauli ICP,1063.4
Ootapalle,JAGTIAL,572146,village,INDALVAI,47.41,ICD Hyderabad (Sanathnagar),142.45,Visakhapatnam Port,489.74,Rajiv Gandhi International Airport (HYD),166.69,Sunauli ICP,1062.87
Endapalli,JAGTIAL,571732,village,RAGHAVAPURAM,25.24,ICD Hyderabad (Sanathnagar),161.67,Visakhapatnam Port,436.56,Rajiv Gandhi International Airport (HYD),184.97,Sunauli ICP,1037.54
Kondapur,JAGTIAL,572097,village,PEDDAPALLI,62.88,ICD Hyderabad (Sanathnagar),149.16,Visakhapatnam Port,474.44,Rajiv Gandhi International Airport (HYD),173.37,Sunauli ICP,1052.37
Peggerla,JAGTIAL,572145,village,INDALVAI,49.15,ICD Hyderabad (Sanathnagar),145.6,Visakhapatnam Port,490.16,Rajiv Gandhi International Airport (HYD),169.84,Sunauli ICP,1059.92
Jaggasagar,JAGTIAL,572134,village,INDALVAI,46.62,ICD Hyderabad (Sanathnagar),145.94,Visakhapatnam Port,493.66,Rajiv Gandhi International Airport (HYD),170.16,Sunauli ICP,1060.75
Kondrikarla,JAGTIAL,572138,village,INDALVAI,48.25,ICD Hyderabad (Sanathnagar),146.56,Visakhapatnam Port,492.14,Rajiv Gandhi International Airport (HYD),170.78,Sunauli ICP,1059.64
Mothe,JAGTIAL,572090,village,RAGHAVAPURAM,50.5,ICD Hyderabad (Sanathnagar),154.39,Visakhapatnam Port,461.99,Rajiv Gandhi International Airport (HYD),178.42,Sunauli ICP,1045.3
Sangem,JAGTIAL,572122,village,INDALVAI,56.47,ICD Hyderabad (Sanathnagar),149.13,Visakhapatnam Port,483.9,Rajiv Gandhi International Airport (HYD),173.39,Sunauli ICP,1054.63
Dharmaram,JAGTIAL,572092,village,PEDDEMPET,46.35,ICD Hyderabad (Sanathnagar),156.04,Visakhapatnam Port,457.89,Rajiv Gandhi International Airport (HYD),179.99,Sunauli ICP,1043.28
Metlachittapur,JAGTIAL,572133,village,INDALVAI,43.5,ICD Hyderabad (Sanathnagar),146.46,Visakhapatnam Port,498.2,Rajiv Gandhi International Airport (HYD),170.62,Sunauli ICP,1061.89
Jabithapur,JAGTIAL,572091,village,RAGHAVAPURAM,46.78,ICD Hyderabad (Sanathnagar),154.59,Visakhapatnam Port,458.27,Rajiv Gandhi International Airport (HYD),178.55,Sunauli ICP,1044.74
Machapur,JAGTIAL,572099,village,INDALVAI,59.39,ICD Hyderabad (Sanathnagar),148.84,Visakhapatnam Port,479.98,Rajiv Gandhi International Airport (HYD),173.1,Sunauli ICP,1053.9
Vallampalle,JAGTIAL,572098,village,INDALVAI,61.86,ICD Hyderabad (Sanathnagar),149.86,Visakhapatnam Port,477.66,Rajiv Gandhi International Airport (HYD),174.1,Sunauli ICP,1052.37
Rama Lachakkapet,JAGTIAL,572135,village,INDALVAI,45.61,ICD Hyderabad (Sanathnagar),146.25,Visakhapatnam Port,495.24,Rajiv Gandhi International Airport (HYD),170.44,Sunauli ICP,1061.01
Ambaripet,JAGTIAL,571722,village,PEDDEMPET,24.34,ICD Hyderabad (Sanathnagar),164.76,Visakhapatnam Port,436.57,Rajiv Gandhi International Airport (HYD),188.09,Sunauli ICP,1034.4
Sankenapalli,JAGTIAL,571723,village,PEDDEMPET,21.68,ICD Hyderabad (Sanathnagar),166.63,Visakhapatnam Port,434.21,Rajiv Gandhi International Airport (HYD),189.88,Sunauli ICP,1032.68
Thatipalli,JAGTIAL,572085,village,RAGHAVAPURAM,59.79,ICD Hyderabad (Sanathnagar),151.88,Visakhapatnam Port,471.24,Rajiv Gandhi International Airport (HYD),176.06,Sunauli ICP,1049.1
Gumlapur,JAGTIAL,572123,village,INDALVAI,60.06,ICD Hyderabad (Sanathnagar),150.48,Visakhapatnam Port,480.47,Rajiv Gandhi International Airport (HYD),174.74,Sunauli ICP,1052.41
Medipalle,JAGTIAL,572096,village,PEDDAPALLI,62.25,ICD Hyderabad (Sanathnagar),150.64,Visakhapatnam Port,473.72,Rajiv Gandhi International Airport (HYD),174.85,Sunauli ICP,1050.77
Ramchandrampet,JAGTIAL,572131,village,INDALVAI,46.44,ICD Hyderabad (Sanathnagar),148.51,Visakhapatnam Port,496.4,Rajiv Gandhi International Airport (HYD),172.69,Sunauli ICP,1059.21
Chilvakodur,JAGTIAL,572041,village,PEDDEMPET,35.12,ICD Hyderabad (Sanathnagar),160.97,Visakhapatnam Port,447.24,Rajiv Gandhi International Airport (HYD),184.64,Sunauli ICP,1037.91
Paidipalli,JAGTIAL,571724,village,PEDDEMPET,19.11,ICD Hyderabad (Sanathnagar),168.32,Visakhapatnam Port,431.88,Rajiv Gandhi International Airport (HYD),191.49,Sunauli ICP,1031.17
Peddapur,JAGTIAL,572119,village,INDALVAI,51.43,ICD Hyderabad (Sanathnagar),149.24,Visakhapatnam Port,490.53,Rajiv Gandhi International Airport (HYD),173.49,Sunauli ICP,1056.47
Israjpalli,JAGTIAL,572034,village,PEDDEMPET,39.21,ICD Hyderabad (Sanathnagar),162.27,Visakhapatnam Port,451.89,Rajiv Gandhi International Airport (HYD),186.09,Sunauli ICP,1036.73
Morapalli,JAGTIAL,572084,village,PEDDEMPET,59.68,ICD Hyderabad (Sanathnagar),155.56,Visakhapatnam Port,471.68,Rajiv Gandhi International Airport (HYD),179.75,Sunauli ICP,1045.57
Gangapur,JAGTIAL,572032,village,PEDDEMPET,41.74,ICD Hyderabad (Sanathnagar),161.96,Visakhapatnam Port,454.46,Rajiv Gandhi International Airport (HYD),185.84,Sunauli ICP,1037.17
Bonkur,JAGTIAL,572037,village,PEDDEMPET,33.23,ICD Hyderabad (Sanathnagar),165.45,Visakhapatnam Port,446.25,Rajiv Gandhi International Airport (HYD),189.11,Sunauli ICP,1033.43
Katlakunta,JAGTIAL,572093,village,PEDDEMPET,64.11,ICD Hyderabad (Sanathnagar),154.78,Visakhapatnam Port,476.03,Rajiv Gandhi International Airport (HYD),179.01,Sunauli ICP,1047.19
Medipalli (W),JAGTIAL,571621,village,INDALVAI,47.84,ICD Hyderabad (Sanathnagar),151.65,Visakhapatnam Port,497.93,Rajiv Gandhi International Airport (HYD),175.82,Sunauli ICP,1056.69
Porandla,JAGTIAL,572070,village,PEDDEMPET,53.47,ICD Hyderabad (Sanathnagar),158.57,Visakhapatnam Port,465.91,Rajiv Gandhi International Airport (HYD),182.68,Sunauli ICP,1041.68
Anantharam,JAGTIAL,572078,village,PEDDEMPET,46.31,ICD Hyderabad (Sanathnagar),160.54,Visakhapatnam Port,458.92,Rajiv Gandhi International Airport (HYD),184.52,Sunauli ICP,1038.92
Kannapur,JAGTIAL,572069,village,PEDDEMPET,55.83,ICD Hyderabad (Sanathnagar),158.17,Visakhapatnam Port,468.25,Rajiv Gandhi International Airport (HYD),182.32,Sunauli ICP,1042.42
Chowlamaddi (Part),JAGTIAL,572128,village,INDALVAI,52.86,ICD Hyderabad (Sanathnagar),152.04,Visakhapatnam Port,491.41,Rajiv Gandhi International Airport (HYD),176.27,Sunauli ICP,1054.02
Kapparaopet,JAGTIAL,571714,village,PEDDEMPET,24.73,ICD Hyderabad (Sanathnagar),169.68,Visakhapatnam Port,438.05,Rajiv Gandhi International Airport (HYD),193.1,Sunauli ICP,1029.35
Metpalli (M),JAGTIAL,802910,village,INDALVAI,51.18,ICD Hyderabad (Sanathnagar),153.69,Visakhapatnam Port,495.57,Rajiv Gandhi International Airport (HYD),177.9,Sunauli ICP,1053.81
Joganpalli,JAGTIAL,572116,village,INDALVAI,65.08,ICD Hyderabad (Sanathnagar),156.94,Visakhapatnam Port,479.68,Rajiv Gandhi International Airport (HYD),181.19,Sunauli ICP,1045.9
Takkallapalli,JAGTIAL,572074,village,PEDDEMPET,46.48,ICD Hyderabad (Sanathnagar),162.93,Visakhapatnam Port,459.48,Rajiv Gandhi International Airport (HYD),186.93,Sunauli ICP,1036.61
Konapur,JAGTIAL,571684,village,PEDDEMPET,51.66,ICD Hyderabad (Sanathnagar),161.41,Visakhapatnam Port,464.54,Rajiv Gandhi International Airport (HYD),185.5,Sunauli ICP,1038.69
Somanpalli,JAGTIAL,572076,village,PEDDEMPET,45.57,ICD Hyderabad (Sanathnagar),164.26,Visakhapatnam Port,458.71,Rajiv Gandhi International Airport (HYD),188.24,Sunauli ICP,1035.22
Ammakkapet,JAGTIAL,571617,village,DICHPALLI,47.68,ICD Hyderabad (Sanathnagar),154.13,Visakhapatnam Port,500.47,Rajiv Gandhi International Airport (HYD),178.27,Sunauli ICP,1055.21
Gullapeta,JAGTIAL,572073,village,PEDDEMPET,49.07,ICD Hyderabad (Sanathnagar),162.17,Visakhapatnam Port,462.01,Rajiv Gandhi International Airport (HYD),186.21,Sunauli ICP,1037.63
Kalleda,JAGTIAL,572077,village,PEDDEMPET,43.8,ICD Hyderabad (Sanathnagar),163.55,Visakhapatnam Port,456.83,Rajiv Gandhi International Airport (HYD),187.49,Sunauli ICP,1035.76
Yusufnagar,JAGTIAL,572112,village,INDALVAI,56.35,ICD Hyderabad (Sanathnagar),155.55,Visakhapatnam Port,490.35,Rajiv Gandhi International Airport (HYD),179.8,Sunauli ICP,1050.22
Arpapalli,JAGTIAL,571687,village,PEDDEMPET,48.45,ICD Hyderabad (Sanathnagar),163.49,Visakhapatnam Port,461.54,Rajiv Gandhi International Airport (HYD),187.53,Sunauli ICP,1036.27
Ailapur,JAGTIAL,572113,village,INDALVAI,58.13,ICD Hyderabad (Sanathnagar),155.47,Visakhapatnam Port,487.77,Rajiv Gandhi International Airport (HYD),179.73,Sunauli ICP,1049.51
Maddunur,JAGTIAL,571709,village,PEDDEMPET,33.25,ICD Hyderabad (Sanathnagar),169.32,Visakhapatnam Port,446.66,Rajiv Gandhi International Airport (HYD),193.01,Sunauli ICP,1029.56
Sirivanchakota,JAGTIAL,571705,village,PEDDEMPET,37.85,ICD Hyderabad (Sanathnagar),167.72,Visakhapatnam Port,451.21,Rajiv Gandhi International Airport (HYD),191.54,Sunauli ICP,1031.28
Sthambhampalli,JAGTIAL,571711,village,PEDDEMPET,28.64,ICD Hyderabad (Sanathnagar),170.23,Visakhapatnam Port,442.06,Rajiv Gandhi International Airport (HYD),193.78,Sunauli ICP,1028.67
Nagunur,JAGTIAL,571682,village,PEDDEMPET,54.94,ICD Hyderabad (Sanathnagar),162.54,Visakhapatnam Port,467.99,Rajiv Gandhi International Airport (HYD),186.68,Sunauli ICP,1038.08
Pormalla,JAGTIAL,572094,village,PEDDEMPET,62.26,ICD Hyderabad (Sanathnagar),158.28,Visakhapatnam Port,474.8,Rajiv Gandhi International Airport (HYD),182.49,Sunauli ICP,1043.5
Kallur,JAGTIAL,572114,village,INDALVAI,62.13,ICD Hyderabad (Sanathnagar),157.79,Visakhapatnam Port,484.65,Rajiv Gandhi International Airport (HYD),182.05,Sunauli ICP,1046.34
Allipur,JAGTIAL,571662,village,PEDDEMPET,57.76,ICD Hyderabad (Sanathnagar),160.56,Visakhapatnam Port,470.59,Rajiv Gandhi International Airport (HYD),184.74,Sunauli ICP,1040.45
Pembetla,JAGTIAL,571685,village,PEDDEMPET,52.49,ICD Hyderabad (Sanathnagar),164.03,Visakhapatnam Port,465.68,Rajiv Gandhi International Airport (HYD),188.14,Sunauli ICP,1036.26
Sataram,JAGTIAL,571643,village,INDALVAI,64.32,ICD Hyderabad (Sanathnagar),160.38,Visakhapatnam Port,484.36,Rajiv Gandhi International Airport (HYD),184.64,Sunauli ICP,1043.71
Velgonda,JAGTIAL,571702,village,PEDDEMPET,40.45,ICD Hyderabad (Sanathnagar),169.35,Visakhapatnam Port,453.89,Rajiv Gandhi International Airport (HYD),193.23,Sunauli ICP,1029.81
Rangapet,JAGTIAL,571681,village,PEDDEMPET,55.13,ICD Hyderabad (Sanathnagar),164.7,Visakhapatnam Port,468.4,Rajiv Gandhi International Airport (HYD),188.85,Sunauli ICP,1036.01
Chittapur,JAGTIAL,571641,village,INDALVAI,60.6,ICD Hyderabad (Sanathnagar),160.1,Visakhapatnam Port,489.47,Rajiv Gandhi International Airport (HYD),184.35,Sunauli ICP,1045.47
Thimmapur,JAGTIAL,571699,village,PEDDEMPET,33.08,ICD Hyderabad (Sanathnagar),173.17,Visakhapatnam Port,446.46,Rajiv Gandhi International Airport (HYD),196.86,Sunauli ICP,1025.72
Laxmidevipalle,JAGTIAL,571686,village,PEDDEMPET,50.64,ICD Hyderabad (Sanathnagar),166.15,Visakhapatnam Port,463.98,Rajiv Gandhi International Airport (HYD),190.23,Sunauli ICP,1033.94
Nagaram,JAGTIAL,571701,village,PEDDEMPET,40.29,ICD Hyderabad (Sanathnagar),172.04,Visakhapatnam Port,453.69,Rajiv Gandhi International Airport (HYD),195.92,Sunauli ICP,1027.12
Varshakonda,JAGTIAL,571615,village,DICHPALLI,48.37,ICD Hyderabad (Sanathnagar),159.26,Visakhapatnam Port,504.95,Rajiv Gandhi International Airport (HYD),183.34,Sunauli ICP,1051.94
Thimmapur,JAGTIAL,571612,village,DICHPALLI,55.04,ICD Hyderabad (Sanathnagar),160.42,Visakhapatnam Port,497.23,Rajiv Gandhi International Airport (HYD),184.62,Sunauli ICP,1047.76
Gundampalli,JAGTIAL,571636,village,INDALVAI,64.17,ICD Hyderabad (Sanathnagar),162.27,Visakhapatnam Port,486.8,Rajiv Gandhi International Airport (HYD),186.53,Sunauli ICP,1042.53
Raghavapeta,JAGTIAL,571639,village,DICHPALLI,58.76,ICD Hyderabad (Sanathnagar),161.46,Visakhapatnam Port,493.36,Rajiv Gandhi International Airport (HYD),185.69,Sunauli ICP,1045.39
Veerapur,JAGTIAL,571654,village,PEDDEMPET,61.45,ICD Hyderabad (Sanathnagar),165.35,Visakhapatnam Port,474.76,Rajiv Gandhi International Airport (HYD),189.57,Sunauli ICP,1036.53
Ramajipet,JAGTIAL,571656,village,PEDDEMPET,63.33,ICD Hyderabad (Sanathnagar),164.95,Visakhapatnam Port,476.62,Rajiv Gandhi International Airport (HYD),189.18,Sunauli ICP,1037.32
Raikal (M),JAGTIAL,804054,village,PEDDEMPET,65.04,ICD Hyderabad (Sanathnagar),162.83,Visakhapatnam Port,478.16,Rajiv Gandhi International Airport (HYD),187.07,Sunauli ICP,1039.75
Kamalapur,JAGTIAL,571700,village,PEDDEMPET,37.0,ICD Hyderabad (Sanathnagar),172.52,Visakhapatnam Port,450.39,Rajiv Gandhi International Airport (HYD),196.33,Sunauli ICP,1026.47
Itkyal,JAGTIAL,571658,village,INDALVAI,67.02,ICD Hyderabad (Sanathnagar),163.02,Visakhapatnam Port,483.45,Rajiv Gandhi International Airport (HYD),187.28,Sunauli ICP,1040.86
Ibrahimpatnam,JAGTIAL,571614,village,DICHPALLI,51.89,ICD Hyderabad (Sanathnagar),159.59,Visakhapatnam Port,500.56,Rajiv Gandhi International Airport (HYD),183.75,Sunauli ICP,1049.83
Alur,JAGTIAL,571653,village,PEDDEMPET,58.74,ICD Hyderabad (Sanathnagar),165.92,Visakhapatnam Port,472.09,Rajiv Gandhi International Airport (HYD),190.11,Sunauli ICP,1035.45
Sarangapur,JAGTIAL,571678,village,PEDDEMPET,50.02,ICD Hyderabad (Sanathnagar),168.9,Visakhapatnam Port,463.46,Rajiv Gandhi International Airport (HYD),192.98,Sunauli ICP,1031.15
Sirpur,JAGTIAL,571632,village,DICHPALLI,61.28,ICD Hyderabad (Sanathnagar),163.4,Visakhapatnam Port,492.0,Rajiv Gandhi International Airport (HYD),187.64,Sunauli ICP,1043.01
Regunta,JAGTIAL,571635,village,INDALVAI,69.04,ICD Hyderabad (Sanathnagar),166.16,Visakhapatnam Port,484.21,Rajiv Gandhi International Airport (HYD),190.42,Sunauli ICP,1037.97
Nerella,JAGTIAL,571696,village,PEDDEMPET,43.52,ICD Hyderabad (Sanathnagar),171.58,Visakhapatnam Port,456.94,Rajiv Gandhi International Airport (HYD),195.53,Sunauli ICP,1027.82
Thummenala,JAGTIAL,571697,village,MANCHIRYAL,41.86,ICD Hyderabad (Sanathnagar),174.38,Visakhapatnam Port,455.26,Rajiv Gandhi International Airport (HYD),198.3,Sunauli ICP,1024.91
Bhoopathipur,JAGTIAL,571655,village,PEDDEMPET,61.91,ICD Hyderabad (Sanathnagar),167.47,Visakhapatnam Port,475.32,Rajiv Gandhi International Airport (HYD),191.69,Sunauli ICP,1034.56
Dharmapuri (M),JAGTIAL,804055,village,MANCHIRYAL,38.4,ICD Hyderabad (Sanathnagar),175.95,Visakhapatnam Port,451.91,Rajiv Gandhi International Airport (HYD),199.8,Sunauli ICP,1023.13
Dharmajipet,JAGTIAL,571652,village,PEDDEMPET,60.56,ICD Hyderabad (Sanathnagar),169.51,Visakhapatnam Port,474.01,Rajiv Gandhi International Airport (HYD),193.72,Sunauli ICP,1032.28
Rechapalli,JAGTIAL,571680,village,PEDDEMPET,53.98,ICD Hyderabad (Sanathnagar),168.99,Visakhapatnam Port,467.42,Rajiv Gandhi International Airport (HYD),193.13,Sunauli ICP,1031.63
Erdandi,JAGTIAL,571605,village,DICHPALLI,53.04,ICD Hyderabad (Sanathnagar),164.09,Visakhapatnam Port,504.23,Rajiv Gandhi International Airport (HYD),188.2,Sunauli ICP,1046.82
Battapalli,JAGTIAL,571688,village,PEDDEMPET,47.49,ICD Hyderabad (Sanathnagar),171.53,Visakhapatnam Port,460.91,Rajiv Gandhi International Airport (HYD),195.56,Sunauli ICP,1028.26
Tatlavai,JAGTIAL,571647,village,PEDDEMPET,58.08,ICD Hyderabad (Sanathnagar),170.59,Visakhapatnam Port,471.52,Rajiv Gandhi International Airport (HYD),194.78,Sunauli ICP,1030.74
Potharam,JAGTIAL,571677,village,MANCHIRYAL,50.75,ICD Hyderabad (Sanathnagar),173.83,Visakhapatnam Port,464.18,Rajiv Gandhi International Airport (HYD),197.92,Sunauli ICP,1026.38
Vasthapur,JAGTIAL,571648,village,PEDDEMPET,61.69,ICD Hyderabad (Sanathnagar),171.56,Visakhapatnam Port,475.12,Rajiv Gandhi International Airport (HYD),195.78,Sunauli ICP,1030.48
Mularampur,JAGTIAL,571607,village,DICHPALLI,55.2,ICD Hyderabad (Sanathnagar),166.77,Visakhapatnam Port,504.54,Rajiv Gandhi International Airport (HYD),190.89,Sunauli ICP,1044.27
Mogalpet,JAGTIAL,571630,village,DICHPALLI,61.73,ICD Hyderabad (Sanathnagar),166.85,Visakhapatnam Port,495.17,Rajiv Gandhi International Airport (HYD),191.07,Sunauli ICP,1040.66
Gorrepalli,JAGTIAL,571628,village,DICHPALLI,69.45,ICD Hyderabad (Sanathnagar),168.63,Visakhapatnam Port,486.36,Rajiv Gandhi International Airport (HYD),192.89,Sunauli ICP,1036.12
Rajaram,JAGTIAL,571694,village,MANCHIRYAL,40.8,ICD Hyderabad (Sanathnagar),178.12,Visakhapatnam Port,454.45,Rajiv Gandhi International Airport (HYD),202.02,Sunauli ICP,1021.14
Beerpur,JAGTIAL,571676,village,MANCHIRYAL,47.93,ICD Hyderabad (Sanathnagar),175.89,Visakhapatnam Port,461.51,Rajiv Gandhi International Airport (HYD),199.93,Sunauli ICP,1024.01
Donur,JAGTIAL,571695,village,MANCHIRYAL,45.1,ICD Hyderabad (Sanathnagar),176.88,Visakhapatnam Port,458.72,Rajiv Gandhi International Airport (HYD),200.87,Sunauli ICP,1022.73
Chintalur,JAGTIAL,571649,village,PEDDEMPET,63.83,ICD Hyderabad (Sanathnagar),171.91,Visakhapatnam Port,477.24,Rajiv Gandhi International Airport (HYD),196.14,Sunauli ICP,1030.6
Devanpalle,JAGTIAL,571645,village,MANCHIRYAL,61.46,ICD Hyderabad (Sanathnagar),174.16,Visakhapatnam Port,474.94,Rajiv Gandhi International Airport (HYD),198.37,Sunauli ICP,1027.88
Suraram,JAGTIAL,571734,village,PEDDEMPET,19.66,ICD Hyderabad (Sanathnagar),164.31,Visakhapatnam Port,430.73,Rajiv Gandhi International Airport (HYD),187.39,Sunauli ICP,1035.38
Naga Mallappakunta,JAGTIAL,572143,village,INDALVAI,52.46,ICD Hyderabad (Sanathnagar),143.67,Visakhapatnam Port,484.56,Rajiv Gandhi International Airport (HYD),167.93,Sunauli ICP,1060.14
