village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Ramsagar,JAGTIAL,681,572175,village,PEDDAPALLI,51.35,ICD Hyderabad (Sanathnagar),140.21,Visakhapatnam Port,462.67,Rajiv Gandhi International Airport (HYD),164.23,Sunauli ICP,1059.33
Aithupalli,JAGTIAL,681,572195,village,PEDDAPALLI,38.28,ICD Hyderabad (Sanathnagar),144.63,Visakhapatnam Port,449.78,Rajiv Gandhi International Airport (HYD),168.31,Sunauli ICP,1054.24
Sanivarampeta,JAGTIAL,681,572174,village,PEDDAPALLI,53.94,ICD Hyderabad (Sanathnagar),139.78,Visakhapatnam Port,465.25,Rajiv Gandhi International Airport (HYD),163.86,Sunauli ICP,1060.05
Mangela,JAGTIAL,681,571665,village,REPALLIWADA,53.48,ICD Hyderabad (Sanathnagar),180.72,Visakhapatnam Port,469.34,Rajiv Gandhi International Airport (HYD),204.87,Sunauli ICP,1020.34
Bornapalle,JAGTIAL,681,571644,village,REPALLIWADA,62.85,ICD Hyderabad (Sanathnagar),176.86,Visakhapatnam Port,477.79,Rajiv Gandhi International Airport (HYD),201.09,Sunauli ICP,1025.82
Arepalli,JAGTIAL,681,571689,village,REPALLIWADA,44.64,ICD Hyderabad (Sanathnagar),184.88,Visakhapatnam Port,461.46,Rajiv Gandhi International Airport (HYD),208.92,Sunauli ICP,1015.09
Rajeshwarraopet,JAGTIAL,681,571619,village,DICHPALLI,45.69,ICD Hyderabad (Sanathnagar),151.67,Visakhapatnam Port,500.67,Rajiv Gandhi International Airport (HYD),175.8,Sunauli ICP,1057.72
Muthunur,JAGTIAL,681,571716,village,PEDDEMPET,20.86,ICD Hyderabad (Sanathnagar),171.48,Visakhapatnam Port,434.26,Rajiv Gandhi International Airport (HYD),194.77,Sunauli ICP,1027.76
Errapur,JAGTIAL,681,571618,village,DICHPALLI,44.9,ICD Hyderabad (Sanathnagar),152.76,Visakhapatnam Port,502.65,Rajiv Gandhi International Airport (HYD),176.87,Sunauli ICP,1057.43
Sirikonda,JAGTIAL,681,571707,village,PEDDEMPET,33.12,ICD Hyderabad (Sanathnagar),167.5,Visakhapatnam Port,446.4,Rajiv Gandhi International Airport (HYD),191.17,Sunauli ICP,1031.38
Beersani,JAGTIAL,681,571708,village,PEDDEMPET,31.38,ICD Hyderabad (Sanathnagar),168.51,Visakhapatnam Port,444.73,Rajiv Gandhi International Airport (HYD),192.14,Sunauli ICP,1030.36
Madhapur,JAGTIAL,681,572118,village,INDALVAI,60.7,ICD Hyderabad (Sanathnagar),154.58,Visakhapatnam Port,483.33,Rajiv Gandhi International Airport (HYD),178.83,Sunauli ICP,1049.14
Keesulatapalli,JAGTIAL,681,572198,village,PEDDAPALLI,29.72,ICD Hyderabad (Sanathnagar),148.99,Visakhapatnam Port,441.36,Rajiv Gandhi International Airport (HYD),172.38,Sunauli ICP,1050.07
Bheemaram,JAGTIAL,681,572106,village,UPPALAVAI,58.74,ICD Hyderabad (Sanathnagar),143.14,Visakhapatnam Port,475.98,Rajiv Gandhi International Airport (HYD),167.37,Sunauli ICP,1058.57
Divikonda,JAGTIAL,681,572188,village,RAGHAVAPURAM,31.39,ICD Hyderabad (Sanathnagar),155.24,Visakhapatnam Port,442.8,Rajiv Gandhi International Airport (HYD),178.74,Sunauli ICP,1043.7
Ippapalle,JAGTIAL,681,572153,village,UPPALAVAI,47.18,ICD Hyderabad (Sanathnagar),135.41,Visakhapatnam Port,484.5,Rajiv Gandhi International Airport (HYD),159.67,Sunauli ICP,1068.17
Konapur,JAGTIAL,681,572171,village,PEDDAPALLI,58.29,ICD Hyderabad (Sanathnagar),136.52,Visakhapatnam Port,469.28,Rajiv Gandhi International Airport (HYD),160.66,Sunauli ICP,1063.81
Mukkatraopet,JAGTIAL,681,571715,village,PEDDEMPET,23.0,ICD Hyderabad (Sanathnagar),171.45,Visakhapatnam Port,436.42,Rajiv Gandhi International Airport (HYD),194.81,Sunauli ICP,1027.66
Chandoli,JAGTIAL,681,572052,village,PEDDEMPET,30.84,ICD Hyderabad (Sanathnagar),161.96,Visakhapatnam Port,442.88,Rajiv Gandhi International Airport (HYD),185.5,Sunauli ICP,1036.94
Mallannapet,JAGTIAL,681,572045,village,PEDDEMPET,42.55,ICD Hyderabad (Sanathnagar),157.76,Visakhapatnam Port,454.33,Rajiv Gandhi International Airport (HYD),181.63,Sunauli ICP,1041.33
Gollapalli,JAGTIAL,681,572042,village,PEDDEMPET,38.89,ICD Hyderabad (Sanathnagar),158.74,Visakhapatnam Port,450.68,Rajiv Gandhi International Airport (HYD),182.51,Sunauli ICP,1040.2
Thimmapur (Part),JAGTIAL,681,572080,village,PEDDEMPET,49.64,ICD Hyderabad (Sanathnagar),156.23,Visakhapatnam Port,461.43,Rajiv Gandhi International Airport (HYD),180.26,Sunauli ICP,1043.42
Mahitapur,JAGTIAL,681,571659,village,PEDDEMPET,65.26,ICD Hyderabad (Sanathnagar),159.08,Visakhapatnam Port,477.94,Rajiv Gandhi International Airport (HYD),183.32,Sunauli ICP,1043.38
Chinnapur,JAGTIAL,681,571703,village,PEDDEMPET,42.26,ICD Hyderabad (Sanathnagar),166.85,Visakhapatnam Port,455.6,Rajiv Gandhi International Airport (HYD),190.76,Sunauli ICP,1032.4
Vempet,JAGTIAL,681,572127,village,INDALVAI,54.96,ICD Hyderabad (Sanathnagar),156.37,Visakhapatnam Port,493.29,Rajiv Gandhi International Airport (HYD),180.6,Sunauli ICP,1050.38
Paidimadugu,JAGTIAL,681,572115,village,INDALVAI,65.3,ICD Hyderabad (Sanathnagar),159.12,Visakhapatnam Port,481.6,Rajiv Gandhi International Airport (HYD),183.38,Sunauli ICP,1044.23
Dabba,JAGTIAL,681,571616,village,DICHPALLI,47.69,ICD Hyderabad (Sanathnagar),156.46,Visakhapatnam Port,502.78,Rajiv Gandhi International Airport (HYD),180.58,Sunauli ICP,1053.82
Gourapur,JAGTIAL,681,572183,village,PEDDAPALLI,43.61,ICD Hyderabad (Sanathnagar),139.44,Visakhapatnam Port,454.59,Rajiv Gandhi International Airport (HYD),163.25,Sunauli ICP,1059.51
Godishelpet,JAGTIAL,681,571729,village,PEDDEMPET,19.04,ICD Hyderabad (Sanathnagar),166.15,Visakhapatnam Port,430.96,Rajiv Gandhi International Airport (HYD),189.26,Sunauli ICP,1033.48
Nagulapet,JAGTIAL,681,572121,village,INDALVAI,56.01,ICD Hyderabad (Sanathnagar),148.09,Visakhapatnam Port,483.63,Rajiv Gandhi International Airport (HYD),172.35,Sunauli ICP,1055.57
Gullakota,JAGTIAL,681,571721,village,RAGHAVAPURAM,28.83,ICD Hyderabad (Sanathnagar),159.01,Visakhapatnam Port,440.3,Rajiv Gandhi International Airport (HYD),182.44,Sunauli ICP,1040.0
Dharmaram,JAGTIAL,681,571642,village,INDALVAI,61.66,ICD Hyderabad (Sanathnagar),159.32,Visakhapatnam Port,487.02,Rajiv Gandhi International Airport (HYD),183.58,Sunauli ICP,1045.5
Habsipur,JAGTIAL,681,572075,village,PEDDEMPET,46.09,ICD Hyderabad (Sanathnagar),165.6,Visakhapatnam Port,459.37,Rajiv Gandhi International Airport (HYD),189.6,Sunauli ICP,1033.96
Rayapatnam,JAGTIAL,681,571710,village,PEDDEMPET,30.62,ICD Hyderabad (Sanathnagar),172.76,Visakhapatnam Port,444.03,Rajiv Gandhi International Airport (HYD),196.39,Sunauli ICP,1026.11
Godur,JAGTIAL,681,571613,village,DICHPALLI,53.36,ICD Hyderabad (Sanathnagar),157.41,Visakhapatnam Port,496.4,Rajiv Gandhi International Airport (HYD),181.61,Sunauli ICP,1050.44
Uppumadige,JAGTIAL,681,571661,village,PEDDEMPET,59.34,ICD Hyderabad (Sanathnagar),163.27,Visakhapatnam Port,472.49,Rajiv Gandhi International Airport (HYD),187.46,Sunauli ICP,1038.14
Muthyampet,JAGTIAL,681,571640,village,DICHPALLI,57.38,ICD Hyderabad (Sanathnagar),158.67,Visakhapatnam Port,492.44,Rajiv Gandhi International Airport (HYD),182.9,Sunauli ICP,1047.83
Kummaripalle,JAGTIAL,681,571660,village,PEDDEMPET,61.87,ICD Hyderabad (Sanathnagar),162.98,Visakhapatnam Port,475.0,Rajiv Gandhi International Airport (HYD),187.2,Sunauli ICP,1038.91
Rekulapalli,JAGTIAL,681,571668,village,REPALLIWADA,47.92,ICD Hyderabad (Sanathnagar),184.01,Visakhapatnam Port,464.92,Rajiv Gandhi International Airport (HYD),208.11,Sunauli ICP,1016.4
Kolvai,JAGTIAL,681,571669,village,REPALLIWADA,47.07,ICD Hyderabad (Sanathnagar),183.38,Visakhapatnam Port,463.38,Rajiv Gandhi International Airport (HYD),207.46,Sunauli ICP,1016.81
Thalla Dharmaram,JAGTIAL,681,571667,village,REPALLIWADA,49.72,ICD Hyderabad (Sanathnagar),182.89,Visakhapatnam Port,466.32,Rajiv Gandhi International Airport (HYD),207.01,Sunauli ICP,1017.71
Mootapalle,JAGTIAL,681,571650,village,PEDDEMPET,66.64,ICD Hyderabad (Sanathnagar),169.45,Visakhapatnam Port,480.08,Rajiv Gandhi International Airport (HYD),193.7,Sunauli ICP,1033.67
Buggaram,JAGTIAL,681,571704,village,PEDDEMPET,40.2,ICD Hyderabad (Sanathnagar),165.59,Visakhapatnam Port,453.4,Rajiv Gandhi International Airport (HYD),189.46,Sunauli ICP,1033.51
Gopulapuram,JAGTIAL,681,571706,village,PEDDEMPET,35.8,ICD Hyderabad (Sanathnagar),168.05,Visakhapatnam Port,449.17,Rajiv Gandhi International Airport (HYD),191.81,Sunauli ICP,1030.88
Mallapur,JAGTIAL,681,571629,village,DICHPALLI,66.05,ICD Hyderabad (Sanathnagar),167.91,Visakhapatnam Port,490.31,Rajiv Gandhi International Airport (HYD),192.16,Sunauli ICP,1038.01
Ganeshpalli,JAGTIAL,681,571679,village,MANCHIRYAL,53.88,ICD Hyderabad (Sanathnagar),174.26,Visakhapatnam Port,467.35,Rajiv Gandhi International Airport (HYD),198.39,Sunauli ICP,1026.42
Narsimlapalli,JAGTIAL,681,571675,village,MANCHIRYAL,49.17,ICD Hyderabad (Sanathnagar),177.22,Visakhapatnam Port,462.81,Rajiv Gandhi International Airport (HYD),201.28,Sunauli ICP,1022.85
Vemulakurthi,JAGTIAL,681,571608,village,DICHPALLI,58.15,ICD Hyderabad (Sanathnagar),167.01,Visakhapatnam Port,500.5,Rajiv Gandhi International Airport (HYD),191.19,Sunauli ICP,1042.43
Katkapur,JAGTIAL,681,571646,village,MANCHIRYAL,58.24,ICD Hyderabad (Sanathnagar),174.15,Visakhapatnam Port,471.71,Rajiv Gandhi International Airport (HYD),198.33,Sunauli ICP,1027.26
Kothapet,JAGTIAL,681,571731,village,PEDDEMPET,23.36,ICD Hyderabad (Sanathnagar),164.05,Visakhapatnam Port,435.16,Rajiv Gandhi International Airport (HYD),187.32,Sunauli ICP,1035.22
Narsingapur (Part),JAGTIAL,681,572088,village,PEDDAPALLI,50.35,ICD Hyderabad (Sanathnagar),150.53,Visakhapatnam Port,461.84,Rajiv Gandhi International Airport (HYD),174.56,Sunauli ICP,1049.08
Veldurti,JAGTIAL,681,572089,village,RAGHAVAPURAM,49.18,ICD Hyderabad (Sanathnagar),152.41,Visakhapatnam Port,460.61,Rajiv Gandhi International Airport (HYD),176.42,Sunauli ICP,1047.1
Padkal,JAGTIAL,681,571730,village,PEDDEMPET,21.91,ICD Hyderabad (Sanathnagar),164.56,Visakhapatnam Port,433.67,Rajiv Gandhi International Airport (HYD),187.77,Sunauli ICP,1034.83
Gunjapadugu,JAGTIAL,681,572050,village,RAGHAVAPURAM,36.87,ICD Hyderabad (Sanathnagar),157.32,Visakhapatnam Port,448.35,Rajiv Gandhi International Airport (HYD),181.01,Sunauli ICP,1041.56
Thirmalapur,JAGTIAL,681,572186,village,RAGHAVAPURAM,34.83,ICD Hyderabad (Sanathnagar),157.65,Visakhapatnam Port,446.31,Rajiv Gandhi International Airport (HYD),181.28,Sunauli ICP,1041.22
Kalvakota,JAGTIAL,681,572101,village,INDALVAI,60.51,ICD Hyderabad (Sanathnagar),146.96,Visakhapatnam Port,477.15,Rajiv Gandhi International Airport (HYD),171.2,Sunauli ICP,1055.08
Thakkallapalle,JAGTIAL,681,572140,village,INDALVAI,55.82,ICD Hyderabad (Sanathnagar),145.49,Visakhapatnam Port,481.82,Rajiv Gandhi International Airport (HYD),169.75,Sunauli ICP,1057.64
Sriramulapally,JAGTIAL,681,572046,village,RAGHAVAPURAM,43.25,ICD Hyderabad (Sanathnagar),155.36,Visakhapatnam Port,454.74,Rajiv Gandhi International Airport (HYD),179.23,Sunauli ICP,1043.73
Sirkonda,JAGTIAL,681,572139,village,INDALVAI,52.09,ICD Hyderabad (Sanathnagar),145.76,Visakhapatnam Port,486.62,Rajiv Gandhi International Airport (HYD),170.02,Sunauli ICP,1058.69
Shanabanda,JAGTIAL,681,571728,village,PEDDEMPET,17.09,ICD Hyderabad (Sanathnagar),167.66,Visakhapatnam Port,429.32,Rajiv Gandhi International Airport (HYD),190.71,Sunauli ICP,1032.12
Cherlapalli,JAGTIAL,681,571674,village,RAVINDRAKHANI,52.76,ICD Hyderabad (Sanathnagar),177.02,Visakhapatnam Port,466.4,Rajiv Gandhi International Airport (HYD),201.14,Sunauli ICP,1023.54
Manala,JAGTIAL,681,572062,village,PEDDAPALLI,45.65,ICD Hyderabad (Sanathnagar),149.86,Visakhapatnam Port,457.2,Rajiv Gandhi International Airport (HYD),173.78,Sunauli ICP,1049.33
Potharam,JAGTIAL,681,572058,village,PEDDAPALLI,53.7,ICD Hyderabad (Sanathnagar),147.61,Visakhapatnam Port,465.33,Rajiv Gandhi International Airport (HYD),171.71,Sunauli ICP,1052.37
Pathagudur,JAGTIAL,681,571733,village,RAGHAVAPURAM,21.63,ICD Hyderabad (Sanathnagar),162.61,Visakhapatnam Port,432.91,Rajiv Gandhi International Airport (HYD),185.77,Sunauli ICP,1036.89
Myadampalle,JAGTIAL,681,572063,village,PEDDAPALLI,42.24,ICD Hyderabad (Sanathnagar),151.77,Visakhapatnam Port,453.67,Rajiv Gandhi International Airport (HYD),175.61,Sunauli ICP,1047.23
Rangapur,JAGTIAL,681,572102,village,INDALVAI,62.13,ICD Hyderabad (Sanathnagar),147.18,Visakhapatnam Port,475.31,Rajiv Gandhi International Airport (HYD),171.4,Sunauli ICP,1054.48
Anthargaon,JAGTIAL,681,572086,village,PEDDAPALLI,55.42,ICD Hyderabad (Sanathnagar),149.5,Visakhapatnam Port,466.96,Rajiv Gandhi International Airport (HYD),173.62,Sunauli ICP,1050.75
Kathlapur,JAGTIAL,681,572144,village,INDALVAI,50.22,ICD Hyderabad (Sanathnagar),143.16,Visakhapatnam Port,486.88,Rajiv Gandhi International Airport (HYD),167.41,Sunauli ICP,1061.31
Battu Buttamraj Palli,JAGTIAL,681,572047,village,RAGHAVAPURAM,45.22,ICD Hyderabad (Sanathnagar),152.39,Visakhapatnam Port,456.62,Rajiv Gandhi International Airport (HYD),176.3,Sunauli ICP,1046.8
Aggimalla,JAGTIAL,681,572049,village,RAGHAVAPURAM,37.74,ICD Hyderabad (Sanathnagar),156.03,Visakhapatnam Port,449.23,Rajiv Gandhi International Airport (HYD),179.75,Sunauli ICP,1042.86
Ambaripet,JAGTIAL,681,572156,village,UPPALAVAI,48.06,ICD Hyderabad (Sanathnagar),133.69,Visakhapatnam Port,481.62,Rajiv Gandhi International Airport (HYD),157.94,Sunauli ICP,1069.08
Rampur,JAGTIAL,681,572054,village,PEDDAPALLI,57.81,ICD Hyderabad (Sanathnagar),148.19,Visakhapatnam Port,469.41,Rajiv Gandhi International Airport (HYD),172.35,Sunauli ICP,1052.4
Dammannapeta,JAGTIAL,681,572100,village,INDALVAI,58.64,ICD Hyderabad (Sanathnagar),146.37,Visakhapatnam Port,479.01,Rajiv Gandhi International Airport (HYD),170.61,Sunauli ICP,1056.09
Rangaraopet,JAGTIAL,681,572136,village,INDALVAI,40.65,ICD Hyderabad (Sanathnagar),143.27,Visakhapatnam Port,498.75,Rajiv Gandhi International Airport (HYD),167.41,Sunauli ICP,1065.24
Thurthi,JAGTIAL,681,572157,village,UPPALAVAI,49.62,ICD Hyderabad (Sanathnagar),133.23,Visakhapatnam Port,479.14,Rajiv Gandhi International Airport (HYD),157.48,Sunauli ICP,1068.91
Surampeta,JAGTIAL,681,572170,village,UPPALAVAI,56.05,ICD Hyderabad (Sanathnagar),134.18,Visakhapatnam Port,471.51,Rajiv Gandhi International Airport (HYD),158.35,Sunauli ICP,1066.45
Balwanthapur,JAGTIAL,681,572068,village,PEDDAPALLI,44.91,ICD Hyderabad (Sanathnagar),141.36,Visakhapatnam Port,456.22,Rajiv Gandhi International Airport (HYD),165.23,Sunauli ICP,1057.68
Nachupalle,JAGTIAL,681,572176,village,PEDDAPALLI,49.12,ICD Hyderabad (Sanathnagar),139.21,Visakhapatnam Port,460.26,Rajiv Gandhi International Airport (HYD),163.18,Sunauli ICP,1060.09
Nandagiri,JAGTIAL,681,572196,village,PEDDAPALLI,36.12,ICD Hyderabad (Sanathnagar),145.53,Visakhapatnam Port,447.65,Rajiv Gandhi International Airport (HYD),169.14,Sunauli ICP,1053.35
Namapur,JAGTIAL,681,572199,village,PEDDAPALLI,33.09,ICD Hyderabad (Sanathnagar),146.8,Visakhapatnam Port,444.66,Rajiv Gandhi International Airport (HYD),170.3,Sunauli ICP,1052.14
Potharam,JAGTIAL,681,572172,village,PEDDAPALLI,55.67,ICD Hyderabad (Sanathnagar),135.36,Visakhapatnam Port,466.4,Rajiv Gandhi International Airport (HYD),159.45,Sunauli ICP,1064.53
Sarvapur,JAGTIAL,681,572066,village,PEDDAPALLI,45.04,ICD Hyderabad (Sanathnagar),143.38,Visakhapatnam Port,456.55,Rajiv Gandhi International Airport (HYD),167.26,Sunauli ICP,1055.7
Thatipalle,JAGTIAL,681,572065,village,PEDDAPALLI,42.62,ICD Hyderabad (Sanathnagar),145.39,Visakhapatnam Port,454.22,Rajiv Gandhi International Airport (HYD),169.21,Sunauli ICP,1053.6
Thandriyal,JAGTIAL,681,572152,village,UPPALAVAI,48.71,ICD Hyderabad (Sanathnagar),137.01,Visakhapatnam Port,484.01,Rajiv Gandhi International Airport (HYD),161.27,Sunauli ICP,1066.48
Pegadapalli,JAGTIAL,681,572197,village,PEDDAPALLI,34.77,ICD Hyderabad (Sanathnagar),149.2,Visakhapatnam Port,446.41,Rajiv Gandhi International Airport (HYD),172.79,Sunauli ICP,1049.68
Yellapur,JAGTIAL,681,572190,village,PEDDAPALLI,30.62,ICD Hyderabad (Sanathnagar),151.06,Visakhapatnam Port,442.23,Rajiv Gandhi International Airport (HYD),174.5,Sunauli ICP,1047.94
Nookapalle,JAGTIAL,681,572060,village,PEDDAPALLI,50.92,ICD Hyderabad (Sanathnagar),144.92,Visakhapatnam Port,462.54,Rajiv Gandhi International Airport (HYD),168.96,Sunauli ICP,1054.68
Obulapur,JAGTIAL,681,572055,village,PEDDAPALLI,56.85,ICD Hyderabad (Sanathnagar),144.52,Visakhapatnam Port,468.48,Rajiv Gandhi International Airport (HYD),168.66,Sunauli ICP,1055.85
Venkataraopeta,JAGTIAL,681,572104,village,UPPALAVAI,61.2,ICD Hyderabad (Sanathnagar),143.69,Visakhapatnam Port,472.96,Rajiv Gandhi International Airport (HYD),167.89,Sunauli ICP,1057.43
Gambhirpur,JAGTIAL,681,572151,village,UPPALAVAI,52.04,ICD Hyderabad (Sanathnagar),137.7,Visakhapatnam Port,479.99,Rajiv Gandhi International Airport (HYD),161.95,Sunauli ICP,1064.78
Gorregundam,JAGTIAL,681,572056,village,PEDDAPALLI,56.19,ICD Hyderabad (Sanathnagar),142.19,Visakhapatnam Port,467.72,Rajiv Gandhi International Airport (HYD),166.32,Sunauli ICP,1058.02
Muthyampeta,JAGTIAL,681,572067,village,PEDDAPALLI,48.48,ICD Hyderabad (Sanathnagar),143.02,Visakhapatnam Port,460.0,Rajiv Gandhi International Airport (HYD),166.99,Sunauli ICP,1056.31
Voddedu,JAGTIAL,681,572111,village,PEDDAPALLI,59.71,ICD Hyderabad (Sanathnagar),141.22,Visakhapatnam Port,471.21,Rajiv Gandhi International Airport (HYD),165.39,Sunauli ICP,1059.53
Posanipeta,JAGTIAL,681,572150,village,UPPALAVAI,50.18,ICD Hyderabad (Sanathnagar),138.87,Visakhapatnam Port,483.91,Rajiv Gandhi International Airport (HYD),163.13,Sunauli ICP,1064.64
Maddutla,JAGTIAL,681,572057,village,PEDDAPALLI,53.38,ICD Hyderabad (Sanathnagar),143.45,Visakhapatnam Port,464.96,Rajiv Gandhi International Airport (HYD),167.53,Sunauli ICP,1056.42
Lingampeta,JAGTIAL,681,572108,village,UPPALAVAI,54.53,ICD Hyderabad (Sanathnagar),140.65,Visakhapatnam Port,479.49,Rajiv Gandhi International Airport (HYD),164.9,Sunauli ICP,1061.78
Potharam,JAGTIAL,681,572154,village,INDALVAI,43.41,ICD Hyderabad (Sanathnagar),135.22,Visakhapatnam Port,489.54,Rajiv Gandhi International Airport (HYD),159.46,Sunauli ICP,1069.85
Thakkallapalle,JAGTIAL,681,572064,village,PEDDAPALLI,42.9,ICD Hyderabad (Sanathnagar),147.99,Visakhapatnam Port,454.53,Rajiv Gandhi International Airport (HYD),171.83,Sunauli ICP,1051.03
Chinthakunta,JAGTIAL,681,572148,village,INDALVAI,45.57,ICD Hyderabad (Sanathnagar),136.58,Visakhapatnam Port,487.91,Rajiv Gandhi International Airport (HYD),160.83,Sunauli ICP,1068.02
Legalamarri,JAGTIAL,681,572189,village,RAGHAVAPURAM,29.86,ICD Hyderabad (Sanathnagar),154.43,Visakhapatnam Port,441.17,Rajiv Gandhi International Airport (HYD),177.86,Sunauli ICP,1044.59
Bommena,JAGTIAL,681,572141,village,UPPALAVAI,53.81,ICD Hyderabad (Sanathnagar),141.2,Visakhapatnam Port,481.15,Rajiv Gandhi International Airport (HYD),165.46,Sunauli ICP,1061.65
Aravelli,JAGTIAL,681,572194,village,PEDDAPALLI,39.91,ICD Hyderabad (Sanathnagar),149.16,Visakhapatnam Port,451.53,Rajiv Gandhi International Airport (HYD),172.92,Sunauli ICP,1049.75
Mallial,JAGTIAL,681,572061,village,PEDDAPALLI,47.14,ICD Hyderabad (Sanathnagar),146.78,Visakhapatnam Port,458.79,Rajiv Gandhi International Airport (HYD),170.73,Sunauli ICP,1052.5
Bathkepalli,JAGTIAL,681,572193,village,PEDDAPALLI,37.74,ICD Hyderabad (Sanathnagar),151.67,Visakhapatnam Port,449.23,Rajiv Gandhi International Airport (HYD),175.37,Sunauli ICP,1047.21
Vengalaipet,JAGTIAL,681,572192,village,PEDDAPALLI,35.79,ICD Hyderabad (Sanathnagar),152.66,Visakhapatnam Port,447.2,Rajiv Gandhi International Airport (HYD),176.3,Sunauli ICP,1046.21
Bhushanraopeta,JAGTIAL,681,572147,village,INDALVAI,47.01,ICD Hyderabad (Sanathnagar),141.28,Visakhapatnam Port,489.34,Rajiv Gandhi International Airport (HYD),165.52,Sunauli ICP,1063.89
Dulur,JAGTIAL,681,572142,village,INDALVAI,52.72,ICD Hyderabad (Sanathnagar),141.88,Visakhapatnam Port,483.0,Rajiv Gandhi International Airport (HYD),166.14,Sunauli ICP,1061.47
Nancherla,JAGTIAL,681,572191,village,PEDDAPALLI,33.59,ICD Hyderabad (Sanathnagar),152.69,Visakhapatnam Port,445.03,Rajiv Gandhi International Airport (HYD),176.25,Sunauli ICP,1046.21
Dumpeta,JAGTIAL,681,572149,village,INDALVAI,50.16,ICD Hyderabad (Sanathnagar),140.48,Visakhapatnam Port,485.07,Rajiv Gandhi International Airport (HYD),164.74,Sunauli ICP,1063.4
Ootapalle,JAGTIAL,681,572146,village,INDALVAI,47.41,ICD Hyderabad (Sanathnagar),142.45,Visakhapatnam Port,489.74,Rajiv Gandhi International Airport (HYD),166.69,Sunauli ICP,1062.87
Endapalli,JAGTIAL,681,571732,village,RAGHAVAPURAM,25.24,ICD Hyderabad (Sanathnagar),161.67,Visakhapatnam Port,436.56,Rajiv Gandhi International Airport (HYD),184.97,Sunauli ICP,1037.54
Kondapur,JAGTIAL,681,572097,village,PEDDAPALLI,62.88,ICD Hyderabad (Sanathnagar),149.16,Visakhapatnam Port,474.44,Rajiv Gandhi International Airport (HYD),173.37,Sunauli ICP,1052.37
Peggerla,JAGTIAL,681,572145,village,INDALVAI,49.15,ICD Hyderabad (Sanathnagar),145.6,Visakhapatnam Port,490.16,Rajiv Gandhi International Airport (HYD),169.84,Sunauli ICP,1059.92
Jaggasagar,JAGTIAL,681,572134,village,INDALVAI,46.62,ICD Hyderabad (Sanathnagar),145.94,Visakhapatnam Port,493.66,Rajiv Gandhi International Airport (HYD),170.16,Sunauli ICP,1060.75
Kondrikarla,JAGTIAL,681,572138,village,INDALVAI,48.25,ICD Hyderabad (Sanathnagar),146.56,Visakhapatnam Port,492.14,Rajiv Gandhi International Airport (HYD),170.78,Sunauli ICP,1059.64
Mothe,JAGTIAL,681,572090,village,RAGHAVAPURAM,50.5,ICD Hyderabad (Sanathnagar),154.39,Visakhapatnam Port,461.99,Rajiv Gandhi International Airport (HYD),178.42,Sunauli ICP,1045.3
Sangem,JAGTIAL,681,572122,village,INDALVAI,56.47,ICD Hyderabad (Sanathnagar),149.13,Visakhapatnam Port,483.9,Rajiv Gandhi International Airport (HYD),173.39,Sunauli ICP,1054.63
Dharmaram,JAGTIAL,681,572092,village,PEDDEMPET,46.35,ICD Hyderabad (Sanathnagar),156.04,Visakhapatnam Port,457.89,Rajiv Gandhi International Airport (HYD),179.99,Sunauli ICP,1043.28
Metlachittapur,JAGTIAL,681,572133,village,INDALVAI,43.5,ICD Hyderabad (Sanathnagar),146.46,Visakhapatnam Port,498.2,Rajiv Gandhi International Airport (HYD),170.62,Sunauli ICP,1061.89
Jabithapur,JAGTIAL,681,572091,village,RAGHAVAPURAM,46.78,ICD Hyderabad (Sanathnagar),154.59,Visakhapatnam Port,458.27,Rajiv Gandhi International Airport (HYD),178.55,Sunauli ICP,1044.74
Machapur,JAGTIAL,681,572099,village,INDALVAI,59.39,ICD Hyderabad (Sanathnagar),148.84,Visakhapatnam Port,479.98,Rajiv Gandhi International Airport (HYD),173.1,Sunauli ICP,1053.9
Vallampalle,JAGTIAL,681,572098,village,INDALVAI,61.86,ICD Hyderabad (Sanathnagar),149.86,Visakhapatnam Port,477.66,Rajiv Gandhi International Airport (HYD),174.1,Sunauli ICP,1052.37
Rama Lachakkapet,JAGTIAL,681,572135,village,INDALVAI,45.61,ICD Hyderabad (Sanathnagar),146.25,Visakhapatnam Port,495.24,Rajiv Gandhi International Airport (HYD),170.44,Sunauli ICP,1061.01
Ambaripet,JAGTIAL,681,571722,village,PEDDEMPET,24.34,ICD Hyderabad (Sanathnagar),164.76,Visakhapatnam Port,436.57,Rajiv Gandhi International Airport (HYD),188.09,Sunauli ICP,1034.4
Sankenapalli,JAGTIAL,681,571723,village,PEDDEMPET,21.68,ICD Hyderabad (Sanathnagar),166.63,Visakhapatnam Port,434.21,Rajiv Gandhi International Airport (HYD),189.88,Sunauli ICP,1032.68
Thatipalli,JAGTIAL,681,572085,village,RAGHAVAPURAM,59.79,ICD Hyderabad (Sanathnagar),151.88,Visakhapatnam Port,471.24,Rajiv Gandhi International Airport (HYD),176.06,Sunauli ICP,1049.1
Gumlapur,JAGTIAL,681,572123,village,INDALVAI,60.06,ICD Hyderabad (Sanathnagar),150.48,Visakhapatnam Port,480.47,Rajiv Gandhi International Airport (HYD),174.74,Sunauli ICP,1052.41
