state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Bihar,Katihar,212.0,31.65,2209.7,32.83,2285.3,31.21,2178.6,35.9,2508.2,37.04,2588.2,39.97,2786.7,42.29,2945.4,31.27,2172.3,31.38,2173.4,18.36,1265.6,13.38,926.9,6.44,439.8
Bihar,Khagaria,223.0,33.64,2345.5,35.1,2443.9,33.48,2337.3,38.17,2666.8,39.73,2778.5,42.9,2991.6,45.22,3150.3,34.2,2377.2,34.31,2378.3,21.29,1470.5,16.31,1131.9,9.37,644.8
Bihar,Kishanganj,210.0,31.69,2211.7,34.48,2401.9,32.86,2295.3,37.55,2624.8,38.67,2704.1,41.6,2902.6,43.91,3061.3,32.89,2288.2,33.01,2289.3,19.99,1381.5,15.01,1042.9,8.06,555.8
Bihar,Lakhisarai,227.0,32.21,2249.3,33.39,2324.9,31.77,2218.2,36.46,2547.8,38.02,2659.4,41.49,2893.6,43.8,3052.3,32.78,2279.2,32.9,2280.3,19.88,1372.5,14.9,1033.8,7.95,546.7
Bihar,Madhepura,213.0,32.67,2276.8,34.04,2369.0,32.42,2262.3,37.11,2591.9,38.67,2703.5,41.84,2916.7,44.16,3075.4,33.14,2302.3,33.25,2303.4,20.23,1395.6,15.25,1056.9,8.31,569.8
Bihar,Madhubani,207.0,29.06,2025.2,32.04,2224.1,30.42,2117.5,35.11,2447.0,36.67,2558.7,41.69,2891.8,44.01,3050.5,34.34,2387.3,34.46,2388.4,21.44,1480.6,16.46,1142.0,9.51,654.8
Bihar,Munger,226.0,31.57,2204.3,32.76,2279.9,31.14,2173.3,35.83,2502.8,37.39,2614.4,40.85,2848.6,43.17,3007.3,32.15,2234.2,32.26,2235.3,19.24,1327.5,14.26,988.9,7.32,501.7
Bihar,Muzaffarpur,216.0,27.4,1913.5,30.38,2112.4,28.76,2005.8,33.45,2335.3,35.0,2446.9,40.03,2780.1,42.34,2938.8,33.96,2351.1,34.07,2352.1,22.61,1567.2,17.16,1196.6,10.68,741.4
Bihar,Nalanda,229.0,28.08,1964.8,29.27,2040.4,27.64,1933.8,32.34,2263.3,33.89,2375.0,38.92,2708.1,41.23,2866.8,32.51,2264.3,32.63,2265.4,19.61,1357.6,13.44,936.1,10.87,754.0
Bihar,Nawada,237.0,28.61,1999.3,29.8,2074.9,28.18,1968.3,32.87,2297.8,34.42,2409.4,39.45,2742.6,41.76,2901.2,33.04,2298.8,33.16,2299.9,20.14,1392.1,13.97,970.6,11.46,792.5
Bihar,Pashchim Champaran,203.0,26.15,1821.6,29.3,2032.5,27.68,1925.9,32.37,2255.4,33.93,2367.1,38.95,2700.2,41.27,2858.9,32.88,2271.2,33.0,2272.3,22.91,1584.2,16.74,1162.7,12.99,897.9
Bihar,Patna,230.0,27.43,1916.0,28.62,1991.5,27.0,1884.9,31.69,2214.4,33.24,2326.1,38.27,2659.2,40.58,2817.9,31.86,2215.5,31.98,2216.6,18.96,1308.8,12.79,887.3,10.09,696.2
Bihar,Purba Champaran,204.0,26.71,1863.9,29.69,2062.9,28.07,1956.2,32.76,2285.8,34.31,2397.4,39.34,2730.5,41.65,2889.2,33.27,2301.5,33.38,2302.6,22.64,1568.5,16.47,1147.1,11.76,815.8
Bihar,Purnia,211.0,31.64,2208.4,32.83,2283.9,31.21,2177.3,35.9,2506.8,37.46,2618.5,40.63,2831.7,42.94,2990.3,31.92,2217.3,32.04,2218.4,19.02,1310.6,14.04,971.9,7.09,484.8
Bihar,Rohtas,234.0,24.78,1733.2,25.97,1808.7,24.35,1702.1,29.04,2031.6,30.6,2143.3,35.62,2476.4,37.94,2635.1,29.55,2047.4,29.67,2048.5,17.46,1206.6,11.3,785.1,9.86,688.0
Bihar,Saharsa,214.0,32.68,2277.6,34.11,2373.6,32.48,2267.0,37.18,2596.5,38.73,2708.2,41.91,2921.3,44.22,3080.0,33.2,2306.9,33.32,2308.0,20.3,1400.2,15.32,1061.6,8.37,574.4
Bihar,Samastipur,221.0,28.92,2015.8,30.11,2091.3,28.49,1984.7,33.18,2314.2,34.73,2425.9,39.76,2759.0,42.07,2917.7,33.35,2315.3,33.47,2316.4,20.45,1408.6,14.28,987.1,9.07,621.0
Bihar,Saran,219.0,28.74,1999.1,29.92,2074.7,28.3,1968.1,32.99,2297.6,34.55,2409.2,39.57,2742.4,41.89,2901.1,33.17,2298.6,33.28,2299.7,20.27,1391.9,14.1,970.4,10.93,746.8
Bihar,Sheikhpura,228.0,28.56,1996.1,29.75,2071.7,28.13,1965.1,32.82,2294.6,34.38,2406.2,39.4,2739.4,41.71,2898.1,32.99,2295.6,33.11,2296.7,20.09,1388.9,13.92,967.4,10.5,726.2
Bihar,Sheohar,205.0,30.66,2140.6,33.64,2339.5,32.02,2232.9,36.71,2562.4,38.27,2674.0,43.29,3007.2,45.6,3165.9,36.15,2517.4,36.27,2518.5,23.25,1610.7,18.27,1272.0,11.33,784.9
Bihar,Sitamarhi,206.0,28.35,1974.2,31.33,2173.1,29.71,2066.5,34.4,2396.0,35.96,2507.7,40.98,2840.8,43.29,2999.5,34.91,2411.8,35.02,2412.9,23.39,1616.3,18.12,1257.3,11.47,790.5
Bihar,Siwan,218.0,27.23,1901.3,28.42,1976.9,26.8,1870.3,31.49,2199.8,33.04,2311.5,38.07,2644.6,40.38,2803.3,32.0,2215.6,32.11,2216.7,20.78,1435.7,14.61,1014.2,13.17,917.0
Bihar,Supaul,208.0,32.12,2241.3,34.32,2391.4,32.7,2284.8,37.39,2614.3,38.95,2726.0,42.09,2937.4,44.41,3096.1,33.39,2323.0,33.51,2324.1,20.49,1416.3,15.5,1077.6,8.56,590.5
Bihar,Vaishali,220.0,29.65,2065.1,32.63,2264.0,31.01,2157.4,35.7,2486.9,37.26,2598.6,42.28,2931.7,44.6,3090.4,36.21,2502.7,36.33,2503.8,23.33,1611.7,18.35,1273.0,11.4,785.9
Chandigarh,CHANDIGARH,55.0,15.49,1225.0,23.66,1663.5,24.48,1727.3,34.63,2438.6,36.19,2550.3,43.06,3014.1,45.37,3172.8,36.99,2585.0,37.1,2586.1,31.48,2209.4,28.42,2006.8,26.98,1909.6
Chhattisgarh,BALOD,645.0,25.42,1773.2,17.37,1201.4,15.75,1094.8,19.74,1368.2,21.3,1479.8,25.67,1774.6,27.99,1933.3,19.6,1345.6,19.72,1346.7,12.6,861.3,12.28,848.8,13.95,969.0
Chhattisgarh,BALODA BAZAR,646.0,26.58,1844.4,19.49,1340.0,17.87,1233.4,22.56,1562.9,24.12,1674.5,28.93,1995.6,31.24,2154.3,22.85,1566.6,22.97,1567.7,12.29,835.1,11.98,822.5,13.65,942.8
Chhattisgarh,BALRAMPUR,642.0,28.52,1987.0,29.71,2062.6,28.09,1956.0,32.78,2285.5,34.34,2397.2,38.97,2712.2,41.29,2870.8,30.34,2103.5,30.46,2104.6,17.44,1196.8,11.27,775.4,9.83,678.2
Chhattisgarh,BASTAR,414.0,31.17,2171.0,21.48,1478.6,19.36,1337.4,21.11,1460.5,21.27,1476.9,24.2,1675.4,26.51,1834.1,17.99,1236.7,18.11,1237.8,5.46,355.9,11.46,786.0,14.33,989.7
Chhattisgarh,BEMETARA,644.0,24.91,1728.0,18.84,1294.3,17.22,1187.7,21.91,1517.2,23.46,1628.9,28.49,1962.0,30.8,2120.7,22.42,1533.0,22.53,1534.1,11.64,789.4,10.97,752.1,12.64,872.4
Chhattisgarh,BIJAPUR,417.0,32.87,2301.4,23.18,1609.1,21.06,1467.9,22.81,1591.0,22.97,1607.4,25.9,1805.9,28.21,1964.6,19.69,1367.2,19.81,1368.3,7.16,486.3,13.16,916.5,16.03,1120.2
Chhattisgarh,BILASPUR,406.0,26.09,1820.2,19.37,1341.5,17.75,1234.9,22.44,1564.4,23.99,1676.0,29.02,2009.2,31.33,2167.9,22.95,1580.2,23.06,1581.3,12.17,836.6,9.86,684.9,11.53,805.1
Chhattisgarh,DAKSHIN BASTAR DANTEWARA,416.0,32.2,2246.1,22.51,1553.7,20.39,1412.5,22.14,1535.6,22.31,1552.0,25.23,1750.5,27.55,1909.2,19.03,1311.8,19.14,1312.9,6.49,431.0,12.5,861.2,15.36,1064.8
Chhattisgarh,DHAMTARI,412.0,26.74,1840.9,18.69,1269.1,17.06,1162.5,21.06,1435.8,22.61,1547.5,26.98,1842.3,29.3,2001.0,20.91,1413.2,21.03,1414.3,12.67,842.2,12.35,829.6,14.02,949.9
Chhattisgarh,DURG,409.0,24.39,1701.3,17.3,1196.9,15.68,1090.3,20.37,1419.8,21.92,1531.4,26.95,1864.6,29.26,2023.3,20.88,1435.6,20.99,1436.7,10.62,728.4,10.3,715.8,11.97,836.1
Chhattisgarh,GARIYABAND,647.0,26.78,1864.2,19.7,1359.7,18.07,1253.1,22.48,1560.1,24.03,1671.7,28.4,1966.5,30.72,2125.2,22.33,1537.5,22.45,1538.6,12.5,854.8,12.18,842.3,13.85,962.5
Chhattisgarh,GAURELA-PENDRA-MARWAHI,669.0,24.43,1686.6,21.89,1499.7,20.26,1393.0,24.95,1722.6,26.51,1834.2,31.54,2167.3,33.85,2326.0,25.46,1738.3,25.58,1739.4,17.4,1184.5,16.73,1147.2,18.4,1267.4
Chhattisgarh,JANJGIR - CHAMPA,405.0,26.54,1852.2,19.82,1373.5,18.19,1266.8,22.89,1596.4,24.44,1708.0,29.47,2041.1,31.78,2199.8,23.4,1612.1,23.51,1613.2,12.62,868.6,8.74,606.6,10.41,726.9
Chhattisgarh,JASHPUR,402.0,29.49,2057.2,22.77,1578.5,21.15,1471.9,25.84,1801.4,27.39,1913.0,32.42,2246.2,34.73,2404.9,26.35,1817.2,26.46,1818.3,15.57,1073.6,13.26,921.9,14.93,1042.1
Chhattisgarh,KAWARDHA (KABIRDHAM),407.0,23.76,1657.2,19.41,1344.5,17.79,1237.9,22.48,1567.4,24.04,1679.1,29.06,2012.2,31.37,2170.9,22.99,1583.2,23.1,1584.3,12.21,839.7,11.54,802.4,13.21,922.6
Chhattisgarh,KHAIRGARH-CHHUIKHADAN-GANDAI,755.0,25.36,1725.9,18.27,1221.5,16.65,1114.8,21.34,1444.4,22.9,1556.0,27.92,1889.1,30.24,2047.8,21.85,1460.1,21.97,1461.2,12.14,791.0,11.82,778.5,13.49,898.8
Chhattisgarh,KONDAGAON,648.0,32.46,2261.8,22.77,1569.5,20.65,1428.3,22.4,1551.3,22.56,1567.8,25.49,1766.3,27.8,1925.0,19.17,1319.8,19.28,1320.9,6.26,413.1,12.27,843.3,15.14,1046.9
Chhattisgarh,KORBA,404.0,27.27,1898.5,20.55,1419.8,18.93,1313.2,23.62,1642.7,25.17,1754.3,30.2,2087.5,32.51,2246.1,24.13,1658.4,24.24,1659.5,13.35,914.9,11.04,763.1,12.71,883.4
Chhattisgarh,KOREA,400.0,30.64,2135.3,31.83,2210.9,30.2,2104.3,34.9,2433.8,36.45,2545.4,41.09,2860.4,43.4,3019.1,32.46,2251.8,32.57,2252.9,19.55,1345.1,13.38,923.6,11.95,826.4
Chhattisgarh,MAHASAMUND,411.0,26.19,1823.6,19.1,1319.1,17.48,1212.5,22.17,1542.0,23.73,1653.7,28.75,1986.8,31.07,2145.5,22.68,1557.8,22.8,1558.9,10.4,709.2,8.73,601.7,10.4,721.9
Chhattisgarh,MANENDRAGARH-CHIRMIRI-BHARATPUR,758.0,31.3,2172.9,32.49,2248.5,30.87,2141.9,35.56,2471.4,37.12,2583.0,41.75,2898.0,44.07,3056.7,33.12,2289.4,33.23,2290.5,20.21,1382.7,14.05,961.2,12.61,864.0
Chhattisgarh,MOHLA-MANPUR-AMBAGARH CHOWKI,756.0,24.98,1735.9,16.93,1164.1,15.31,1057.5,19.3,1330.8,20.86,1442.5,25.23,1737.2,27.54,1895.9,19.16,1308.2,19.27,1309.3,13.4,911.4,13.09,898.8,14.76,1019.1
Chhattisgarh,MUNGELI,643.0,27.21,1881.6,20.49,1402.9,18.86,1296.3,23.55,1625.8,25.11,1737.5,30.14,2070.6,32.45,2229.3,24.06,1641.6,24.18,1642.7,13.29,898.0,10.98,746.3,12.65,866.5
Chhattisgarh,NARAYANPUR,415.0,27.07,1856.8,17.96,1210.9,15.93,1070.2,19.44,1322.7,21.0,1434.4,25.37,1729.1,27.68,1887.8,19.3,1300.1,19.41,1301.2,17.18,1153.3,18.03,1223.9,19.7,1344.2
Chhattisgarh,RAIGARH,403.0,29.0,2000.1,22.27,1521.4,20.65,1414.8,25.34,1744.3,26.9,1855.9,31.92,2189.1,34.24,2347.8,25.85,1760.0,25.97,1761.1,15.07,1016.5,12.77,864.7,14.44,985.0
Chhattisgarh,RAIPUR,410.0,25.17,1751.4,18.08,1246.9,16.46,1140.3,21.15,1469.8,22.7,1581.5,27.73,1914.6,30.04,2073.3,21.66,1485.6,21.77,1486.7,10.1,687.5,9.78,674.9,11.45,795.2
Chhattisgarh,RAJNANDGAON,408.0,23.37,1630.6,16.29,1126.1,14.66,1019.5,19.35,1349.0,20.91,1460.7,25.93,1793.8,28.25,1952.5,19.86,1364.8,19.98,1365.9,11.64,799.3,11.32,786.8,12.99,907.0
Chhattisgarh,SAKTI,759.0,27.39,1901.3,20.67,1422.6,19.05,1316.0,23.74,1645.5,25.3,1757.2,30.32,2090.3,32.64,2249.0,24.25,1661.3,24.37,1662.4,13.47,917.7,8.49,578.7,10.16,699.0
Chhattisgarh,SARANGARH-BILAIGARH,757.0,27.43,1914.5,20.34,1410.0,18.72,1303.4,23.41,1632.9,24.96,1744.6,29.99,2077.7,32.3,2236.4,23.92,1648.7,24.03,1649.8,11.64,800.1,8.09,561.0,9.76,681.3
Chhattisgarh,SUKMA,649.0,29.65,2053.9,19.96,1361.6,17.84,1220.4,19.59,1343.4,19.75,1359.8,22.68,1558.4,25.0,1717.1,16.48,1119.7,16.59,1120.8,7.3,474.1,13.31,904.3,16.18,1107.9
Chhattisgarh,SURAJPUR,641.0,30.27,2100.3,31.45,2175.9,29.83,2069.2,34.52,2398.8,36.08,2510.4,40.71,2825.4,43.03,2984.1,32.08,2216.8,32.2,2217.9,19.18,1310.1,13.01,888.6,11.57,791.4
Chhattisgarh,SURGUJA,401.0,29.93,2082.2,31.11,2157.8,29.49,2051.2,34.18,2380.7,35.74,2492.4,40.37,2807.3,42.69,2966.0,31.74,2198.7,31.86,2199.8,18.84,1292.0,12.67,870.6,11.23,773.4
Chhattisgarh,UTTAR BASTAR KANKER,413.0,25.57,1750.5,17.52,1178.8,15.89,1072.1,19.89,1345.5,21.44,1457.1,25.81,1751.9,28.13,1910.6,19.74,1322.9,19.86,1324.0,14.33,949.7,14.01,937.1,15.68,1057.4
Dadra and Nagar Haveli and Daman and Diu,DADRA AND NAGAR HAVELI,496.0,12.7,889.4,2.79,181.6,3.61,245.4,14.34,997.0,15.89,1108.6,24.07,1680.7,26.39,1839.4,21.7,1506.0,21.81,1507.1,23.99,1660.6,26.81,1868.4,28.48,1988.7
Dadra and Nagar Haveli and Daman and Diu,DAMAN,495.0,12.25,859.8,2.93,193.3,3.75,257.1,14.48,1008.7,16.04,1120.3,24.21,1692.4,26.53,1851.1,21.84,1517.7,21.96,1518.8,23.7,1642.3,26.52,1850.1,28.19,1970.4
Dadra and Nagar Haveli and Daman and Diu,DIU,494.0,6.64,460.3,11.97,830.8,12.79,894.5,23.51,1646.1,25.07,1757.8,33.25,2329.8,35.56,2488.5,30.64,2131.1,30.75,2132.2,31.58,2198.4,34.4,2406.2,36.07,2526.4
Delhi,CENTRAL,95.0,17.1,1206.6,22.32,1552.6,23.14,1616.3,31.63,2206.7,33.18,2318.3,39.36,2732.4,41.68,2891.1,33.29,2303.4,33.41,2304.5,27.78,1927.7,24.72,1741.5,23.28,1644.3
Delhi,EAST,93.0,17.26,1215.4,22.48,1561.3,23.3,1625.1,31.8,2215.5,33.35,2327.1,39.53,2741.2,41.85,2899.9,33.46,2312.2,33.58,2313.3,27.95,1936.5,24.89,1750.3,23.45,1653.1
Delhi,NAZUL,,17.12,1210.5,22.34,1556.5,23.17,1620.3,31.66,2210.7,33.22,2322.3,39.39,2736.4,41.71,2895.1,33.32,2307.4,33.44,2308.5,27.82,1931.7,24.75,1745.5,23.32,1648.3
Delhi,NEW DELHI,94.0,15.9,1122.5,21.12,1468.5,21.94,1532.3,32.09,2243.7,33.65,2355.3,40.76,2834.3,43.07,2993.0,34.69,2405.3,34.8,2406.4,31.55,2195.7,28.6,2016.5,27.16,1919.4
Delhi,NORTH,91.0,17.82,1330.5,24.02,1676.5,24.84,1740.2,34.99,2451.6,36.55,2563.3,43.66,3042.3,45.97,3201.0,37.59,2613.3,37.7,2614.4,33.84,2369.4,30.78,2173.4,29.34,2076.3
Delhi,NORTH EAST,92.0,17.02,1200.6,22.24,1546.6,23.06,1610.3,31.63,2207.7,33.19,2319.3,39.37,2733.4,41.68,2892.1,33.3,2304.4,33.41,2305.5,27.79,1928.7,24.73,1742.5,23.29,1645.3
Delhi,NORTH WEST,90.0,15.79,1105.7,21.01,1451.7,21.83,1515.4,31.98,2226.8,33.54,2338.4,40.65,2817.5,42.96,2976.2,34.58,2388.5,34.69,2389.6,31.44,2178.8,28.49,1999.7,27.05,1902.5
Delhi,SHAHDARA,676.0,17.11,1206.1,22.33,1552.1,23.15,1615.8,31.57,2203.1,33.13,2314.8,39.31,2728.9,41.62,2887.6,33.23,2299.9,33.35,2301.0,27.73,1924.2,24.67,1738.0,23.23,1640.8
Delhi,SOUTH,98.0,16.01,1124.9,21.23,1470.9,22.05,1534.6,32.2,2246.0,33.76,2357.6,40.86,2836.7,43.18,2995.4,34.79,2407.7,34.91,2408.7,31.66,2198.0,28.7,2018.9,27.26,1921.7
Delhi,SOUTH EAST,677.0,19.06,1339.4,24.28,1685.4,24.17,1684.2,29.92,2088.0,31.48,2199.7,37.65,2613.8,39.97,2772.5,31.58,2184.8,31.7,2185.9,26.08,1809.1,23.7,1671.0,22.27,1573.8
Delhi,SOUTH WEST,97.0,15.77,1100.2,20.99,1446.2,21.81,1509.9,31.96,2221.3,33.52,2332.9,40.62,2812.0,42.94,2970.7,34.55,2383.0,34.67,2384.1,31.42,2173.3,28.46,1994.2,27.02,1897.0
Delhi,WEST,96.0,15.85,1112.2,21.07,1458.2,21.89,1521.9,32.04,2233.3,33.6,2345.0,40.7,2824.0,43.02,2982.7,34.63,2395.0,34.75,2396.1,31.5,2185.3,28.54,2006.2,27.1,1909.1
Goa,KUSHAVATI,793.0,26.07,1809.8,14.3,972.1,11.33,771.8,1.22,66.2,4.77,316.6,16.15,1112.7,18.47,1271.4,13.78,938.0,13.89,939.1,21.35,1463.3,30.33,2100.4,32.0,2220.6
Goa,NORTH GOA,585.0,22.7,1586.7,10.94,749.0,7.97,548.7,7.83,540.3,9.39,652.0,17.57,1224.0,19.88,1382.7,15.19,1049.4,15.31,1050.5,21.33,1472.8,28.67,1996.7,30.34,2116.9
Goa,SOUTH GOA,586.0,26.2,1834.8,14.44,997.2,11.47,796.8,0.46,28.4,4.9,341.6,16.29,1137.7,18.6,1296.4,13.91,963.0,14.03,964.1,21.49,1488.3,30.47,2125.4,32.14,2245.7
Gujarat,AHMADABAD,474.0,4.72,325.4,11.36,781.2,12.18,845.0,22.9,1596.6,24.46,1708.2,32.64,2280.3,34.95,2439.0,30.02,2081.6,30.14,2082.7,30.97,2148.8,32.38,2258.7,32.32,2262.3
Gujarat,AMRELI,480.0,4.98,341.9,10.91,754.7,11.73,818.5,22.46,1570.1,24.01,1681.7,32.19,2253.8,34.51,2412.5,29.58,2055.0,29.69,2056.1,30.52,2122.3,33.34,2330.1,35.01,2450.4
Gujarat,ANAND,482.0,7.72,541.0,7.26,493.0,8.08,556.7,18.81,1308.3,20.36,1420.0,28.54,1992.0,30.86,2150.7,25.93,1793.3,26.04,1794.4,26.87,1860.6,29.69,2068.4,31.36,2188.6
Gujarat,ARVALLI,650.0,6.84,465.7,8.82,596.3,9.64,660.1,20.37,1411.7,21.92,1523.3,30.1,2095.4,32.42,2254.1,27.49,1896.6,27.6,1897.7,28.43,1963.9,30.61,2127.2,30.55,2130.8
Gujarat,BANAS KANTHA,469.0,4.19,286.8,12.8,881.0,13.62,944.8,24.35,1696.4,25.9,1808.1,34.08,2380.1,36.4,2538.8,31.47,2181.4,31.58,2182.5,30.93,2146.9,30.62,2134.4,30.56,2138.1
Gujarat,BHARUCH,488.0,10.11,695.8,5.55,361.9,6.37,425.7,17.1,1177.3,18.65,1288.9,26.83,1861.0,29.15,2019.7,24.22,1662.3,24.33,1663.4,25.16,1729.5,27.98,1937.3,29.65,2057.6
Gujarat,BHAVNAGAR,481.0,5.94,396.7,9.77,662.9,10.59,726.7,21.32,1478.3,22.88,1589.9,31.06,2162.0,33.37,2320.7,28.44,1963.3,28.56,1964.4,29.38,2030.5,32.2,2238.3,33.87,2358.6
Gujarat,BOTAD,653.0,4.55,312.1,10.43,721.7,11.25,785.4,21.97,1537.0,23.53,1648.7,31.71,2220.7,34.02,2379.4,29.1,2022.0,29.21,2023.1,30.04,2089.3,32.86,2297.1,34.53,2417.3
Gujarat,CHHOTAUDEPUR,654.0,14.97,1045.8,6.75,455.9,7.57,519.6,18.14,1257.1,19.7,1368.7,27.88,1940.8,30.19,2099.5,24.58,1698.1,24.7,1699.2,25.52,1765.4,28.34,1973.2,30.01,2093.5
Gujarat,DAHOD,485.0,13.52,938.8,9.66,661.2,10.48,725.0,21.06,1462.4,22.62,1574.1,30.8,2146.1,33.11,2304.8,27.5,1903.5,27.61,1904.6,28.44,1970.7,30.62,2134.8,30.57,2138.4
Gujarat,DANGS,489.0,13.32,931.0,5.0,334.6,5.82,398.3,14.81,1024.6,16.37,1136.2,24.55,1708.3,26.86,1867.0,21.25,1465.6,21.36,1466.7,22.19,1532.9,25.01,1740.7,26.68,1861.0
Gujarat,DEVBHUMI DWARKA,656.0,4.61,313.8,16.36,1134.3,17.18,1198.1,27.91,1949.7,29.46,2061.3,37.64,2633.4,39.96,2792.1,35.03,2434.6,35.14,2435.7,35.97,2501.9,37.25,2596.1,37.2,2599.8
Gujarat,GANDHINAGAR,473.0,5.77,395.8,10.47,716.4,11.29,780.2,22.02,1531.8,23.57,1643.5,31.75,2215.5,34.07,2374.2,29.14,2016.8,29.25,2017.9,30.08,2084.0,31.49,2193.9,31.44,2197.6
Gujarat,GIR SOMNATH,652.0,7.14,494.2,12.46,864.7,13.28,928.5,24.01,1680.1,25.57,1791.7,33.75,2363.8,36.06,2522.5,31.13,2165.0,31.25,2166.1,32.07,2232.3,34.89,2440.1,36.56,2560.4
Gujarat,JAMNAGAR,477.0,6.0,405.5,15.58,1073.6,16.4,1137.4,27.13,1889.0,28.68,2000.6,36.86,2572.7,39.18,2731.4,34.25,2373.9,34.36,2375.0,35.19,2441.2,37.56,2612.0,37.51,2615.7
Gujarat,JUNAGADH,479.0,7.45,498.3,13.38,911.2,14.2,974.9,24.93,1726.5,26.48,1838.2,34.66,2410.2,36.98,2568.9,32.05,2211.5,32.16,2212.6,32.99,2278.7,35.81,2486.5,37.48,2606.8
Gujarat,KACHCHH,468.0,2.74,137.1,16.55,1101.6,17.37,1165.4,28.1,1917.0,29.65,2028.6,37.83,2600.7,40.15,2759.4,35.22,2402.0,35.34,2403.1,36.16,2469.2,36.38,2489.1,36.33,2492.8
Gujarat,KHEDA,483.0,14.85,1032.9,11.0,755.3,11.82,819.1,22.39,1556.5,23.95,1668.2,32.13,2240.2,34.44,2398.9,28.83,1997.6,28.95,1998.7,29.77,2064.8,31.96,2228.8,31.9,2232.5
Gujarat,MAHESANA,471.0,4.7,321.9,10.69,732.1,11.51,795.8,22.24,1547.5,23.79,1659.1,31.97,2231.2,34.29,2389.8,29.36,2032.4,29.47,2033.5,30.3,2099.7,31.71,2209.5,31.65,2213.2
Gujarat,MAHISAGAR,655.0,14.86,994.4,11.0,716.8,11.82,780.5,22.4,1518.0,23.95,1629.6,32.13,2201.7,34.45,2360.4,28.83,1959.0,28.95,1960.1,29.77,2026.3,31.96,2190.3,31.91,2194.0
Gujarat,MORBI,657.0,2.1,140.1,13.13,909.9,13.95,973.7,24.68,1725.3,26.24,1836.9,34.41,2409.0,36.73,2567.7,31.8,2210.3,31.92,2211.4,32.74,2277.5,34.75,2422.4,34.69,2426.1
Gujarat,NARMADA,487.0,17.85,1239.6,9.54,643.2,9.05,616.6,16.71,1149.1,18.27,1260.8,26.45,1832.8,28.76,1991.5,23.15,1590.1,23.26,1591.2,24.09,1657.4,26.91,1865.2,28.58,1985.5
Gujarat,NAVSARI,490.0,11.47,802.7,3.52,231.8,4.34,295.5,15.07,1047.1,16.63,1158.8,24.8,1730.8,27.12,1889.5,22.19,1532.1,22.31,1533.2,23.13,1599.4,25.95,1807.2,27.62,1927.4
Gujarat,PANCH MAHALS,484.0,14.06,969.6,10.21,692.0,11.03,755.8,21.6,1493.2,23.16,1604.9,31.34,2176.9,33.65,2335.6,28.04,1934.3,28.15,1935.4,28.98,2001.5,31.17,2165.5,31.11,2169.2
Gujarat,PATAN,470.0,3.37,227.0,12.06,827.0,12.88,890.8,23.61,1642.4,25.16,1754.0,33.34,2326.1,35.66,2484.8,30.73,2127.3,30.84,2128.4,31.67,2194.6,31.93,2223.9,31.88,2227.6
Gujarat,PORBANDAR,478.0,5.52,377.9,14.92,1032.1,15.74,1095.8,26.47,1847.4,28.02,1959.1,36.2,2531.1,38.52,2689.8,33.59,2332.4,33.7,2333.5,34.53,2399.7,37.08,2584.4,37.03,2588.1
Gujarat,RAJKOT,476.0,4.19,273.8,11.74,800.8,12.57,864.5,23.29,1616.1,24.85,1727.8,33.03,2299.8,35.34,2458.5,30.41,2101.1,30.53,2102.2,31.35,2168.4,34.17,2376.2,35.36,2460.3
Gujarat,SABAR KANTHA,472.0,5.66,390.1,9.62,658.6,10.44,722.4,21.16,1474.0,22.72,1585.6,30.9,2157.7,33.21,2316.4,28.28,1959.0,28.4,1960.1,29.22,2026.2,30.64,2136.1,30.58,2139.7
Gujarat,SURAT,492.0,10.74,753.8,4.11,275.6,4.93,339.4,15.66,1091.0,17.22,1202.6,25.4,1774.7,27.71,1933.4,22.78,1576.0,22.9,1577.1,23.72,1643.2,26.54,1851.0,28.21,1971.3
Gujarat,SURENDRANAGAR,475.0,3.06,207.0,11.98,829.3,12.8,893.0,23.53,1644.6,25.09,1756.3,33.27,2328.3,35.58,2487.0,30.65,2129.6,30.77,2130.7,31.59,2196.9,34.41,2404.7,35.65,2492.9
Gujarat,TAPI,493.0,11.74,819.9,4.79,318.4,5.61,382.2,16.33,1133.8,17.89,1245.4,26.07,1817.5,28.38,1976.2,23.45,1618.7,23.57,1619.8,24.39,1686.0,27.22,1893.8,28.88,2014.1
Gujarat,VADODARA,486.0,8.86,618.7,6.2,418.2,7.02,481.9,17.75,1233.5,19.31,1345.2,27.49,1917.2,29.8,2075.9,24.87,1718.5,24.99,1719.6,25.81,1785.7,28.63,1993.5,30.3,2113.8
