village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Youngkhul,TENGNOUPAL,667.0,9642338733,village,102A,9.84,Belghoria Expressway,627.78,JIRIBAM,125.4,Khongsang,92.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.45,ICD Amingaon,320.16,Moreh ICP,26.97,Lokpriya Gopinath Bordoloi International Airport (GAU),323.57,MMLP Silchar,159.57,Lakhipur Terminal,136.99,FCI Depot Imphal,53.07,CACHAR Toll Plaza,164.88
Khulsaibung,TENGNOUPAL,667.0,9642391972,village,102,7.63,Belghoria Expressway,605.2,JIRIBAM,101.72,Khongsang,70.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.98,ICD Amingaon,299.74,Moreh ICP,34.61,Lokpriya Gopinath Bordoloi International Airport (GAU),302.67,MMLP Silchar,135.69,Lakhipur Terminal,113.11,FCI Depot Imphal,36.59,CACHAR Toll Plaza,141.4
Bongmol,TENGNOUPAL,667.0,9642392231,village,102A,0.02,Belghoria Expressway,615.37,JIRIBAM,111.03,Khongsang,78.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.13,ICD Amingaon,306.93,Moreh ICP,31.37,Lokpriya Gopinath Bordoloi International Airport (GAU),310.14,MMLP Silchar,145.18,Lakhipur Terminal,122.6,FCI Depot Imphal,40.89,CACHAR Toll Plaza,150.55
Khongbung,TENGNOUPAL,667.0,9642392241,village,102A,4.51,Belghoria Expressway,619.83,JIRIBAM,115.05,Khongsang,82.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.58,ICD Amingaon,309.98,Moreh ICP,31.14,Lokpriya Gopinath Bordoloi International Airport (GAU),313.31,MMLP Silchar,149.27,Lakhipur Terminal,126.7,FCI Depot Imphal,43.25,CACHAR Toll Plaza,154.48
Maohleng,TENGNOUPAL,667.0,9649696280,village,102A,7.21,Belghoria Expressway,625.28,JIRIBAM,120.11,Khongsang,86.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,636.03,ICD Amingaon,313.88,Moreh ICP,31.58,Lokpriya Gopinath Bordoloi International Airport (GAU),317.35,MMLP Silchar,154.38,Lakhipur Terminal,131.82,FCI Depot Imphal,46.69,CACHAR Toll Plaza,159.43
Punomram,KAMJANG,670.0,9649696314,village,102A,2.3,Belghoria Expressway,635.97,JIRIBAM,128.59,Khongsang,94.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,646.73,ICD Amingaon,319.19,Moreh ICP,37.64,Lokpriya Gopinath Bordoloi International Airport (GAU),323.01,MMLP Silchar,162.99,Lakhipur Terminal,140.5,FCI Depot Imphal,52.11,CACHAR Toll Plaza,167.55
Kangpat Khullen,KAMJANG,670.0,9649701796,village,102A,4.08,Belghoria Expressway,645.41,JIRIBAM,134.24,Khongsang,99.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,656.25,ICD Amingaon,320.36,Moreh ICP,48.24,Lokpriya Gopinath Bordoloi International Airport (GAU),324.58,MMLP Silchar,168.7,Lakhipur Terminal,146.38,FCI Depot Imphal,55.21,CACHAR Toll Plaza,172.56
Kangpat Centre,KAMJANG,670.0,9649701797,village,102A,5.55,Belghoria Expressway,646.89,JIRIBAM,135.67,Khongsang,100.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,657.72,ICD Amingaon,321.46,Moreh ICP,49.03,Lokpriya Gopinath Bordoloi International Airport (GAU),325.72,MMLP Silchar,170.12,Lakhipur Terminal,147.81,FCI Depot Imphal,56.53,CACHAR Toll Plaza,173.94
Kangpat Khunou,KAMJANG,670.0,9649701830,village,102A,6.61,Belghoria Expressway,647.79,JIRIBAM,135.94,Khongsang,100.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,658.64,ICD Amingaon,321.03,Moreh ICP,50.63,Lokpriya Gopinath Bordoloi International Airport (GAU),325.34,MMLP Silchar,170.38,Lakhipur Terminal,148.12,FCI Depot Imphal,56.54,CACHAR Toll Plaza,174.1
Kangreng,PHERZAWL,718.0,9728731317,village,306A,16.46,Belghoria Expressway,505.4,JIRIBAM,36.03,Khongsang,58.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.61,ICD Amingaon,229.3,Sutarkandi ICP,66.89,Lokpriya Gopinath Bordoloi International Airport (GAU),228.69,MMLP Silchar,47.23,Lakhipur Terminal,33.86,FCI Depot Silchar,47.23,CACHAR Toll Plaza,58.86
Gomi,TENGNOUPAL,667.0,9820287174,village,102A,0.06,Belghoria Expressway,614.28,JIRIBAM,110.63,Khongsang,78.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,625.03,ICD Amingaon,307.03,Moreh ICP,30.5,Lokpriya Gopinath Bordoloi International Airport (GAU),310.18,MMLP Silchar,144.73,Lakhipur Terminal,122.15,FCI Depot Imphal,41.33,CACHAR Toll Plaza,150.2
Parengtong,TENGNOUPAL,667.0,9820287175,village,102A,2.9,Belghoria Expressway,611.28,JIRIBAM,106.54,Khongsang,74.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.06,ICD Amingaon,302.97,Moreh ICP,33.59,Lokpriya Gopinath Bordoloi International Airport (GAU),306.09,MMLP Silchar,140.67,Lakhipur Terminal,118.09,FCI Depot Imphal,37.66,CACHAR Toll Plaza,146.09
Kambang Khullen,TENGNOUPAL,667.0,9820494213,village,102A,2.02,Belghoria Expressway,615.97,JIRIBAM,117.54,Khongsang,86.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.6,ICD Amingaon,315.77,Moreh ICP,20.94,Lokpriya Gopinath Bordoloi International Airport (GAU),318.76,MMLP Silchar,151.33,Lakhipur Terminal,128.77,FCI Depot Imphal,50.87,CACHAR Toll Plaza,157.3
Khampang Khunou,TENGNOUPAL,667.0,9820494214,village,102A,5.96,Belghoria Expressway,618.83,JIRIBAM,121.47,Khongsang,90.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.43,ICD Amingaon,319.67,Moreh ICP,18.42,Lokpriya Gopinath Bordoloi International Airport (GAU),322.68,MMLP Silchar,155.23,Lakhipur Terminal,132.67,FCI Depot Imphal,54.44,CACHAR Toll Plaza,161.24
Rilam Center,TENGNOUPAL,667.0,9820494215,village,102A,6.63,Belghoria Expressway,620.24,JIRIBAM,122.07,Khongsang,90.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.84,ICD Amingaon,319.77,Moreh ICP,19.56,Lokpriya Gopinath Bordoloi International Airport (GAU),322.84,MMLP Silchar,155.91,Lakhipur Terminal,133.34,FCI Depot Imphal,54.14,CACHAR Toll Plaza,161.81
Kharou Khulen,TENGNOUPAL,667.0,9820494216,village,102A,8.02,Belghoria Expressway,621.22,JIRIBAM,123.5,Khongsang,91.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.81,ICD Amingaon,321.22,Moreh ICP,18.75,Lokpriya Gopinath Bordoloi International Airport (GAU),324.3,MMLP Silchar,157.32,Lakhipur Terminal,134.75,FCI Depot Imphal,55.52,CACHAR Toll Plaza,163.25
Kangoi Khunou,TENGNOUPAL,667.0,9820496732,village,102,5.26,Belghoria Expressway,601.23,JIRIBAM,101.65,Khongsang,71.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.94,ICD Amingaon,301.71,Moreh ICP,31.46,Lokpriya Gopinath Bordoloi International Airport (GAU),304.39,MMLP Silchar,135.26,Lakhipur Terminal,112.72,FCI Depot Imphal,41.23,CACHAR Toll Plaza,141.47
Unnamed Village,TENGNOUPAL,667.0,9820496748,village,102,5.54,Belghoria Expressway,602.4,JIRIBAM,103.2,Khongsang,72.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.1,ICD Amingaon,303.2,Moreh ICP,30.03,Lokpriya Gopinath Bordoloi International Airport (GAU),305.9,MMLP Silchar,136.8,Lakhipur Terminal,114.26,FCI Depot Imphal,42.3,CACHAR Toll Plaza,143.02
Unnamed Village,TENGNOUPAL,667.0,9820496749,village,102,5.37,Belghoria Expressway,602.91,JIRIBAM,103.89,Khongsang,73.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.61,ICD Amingaon,303.87,Moreh ICP,29.39,Lokpriya Gopinath Bordoloi International Airport (GAU),306.57,MMLP Silchar,137.48,Lakhipur Terminal,114.95,FCI Depot Imphal,42.8,CACHAR Toll Plaza,143.71
Khudei Laipham,TENGNOUPAL,667.0,9820496750,village,102A,0.06,Belghoria Expressway,610.74,JIRIBAM,113.22,Khongsang,82.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.38,ICD Amingaon,312.53,Moreh ICP,21.85,Lokpriya Gopinath Bordoloi International Airport (GAU),315.36,MMLP Silchar,146.85,Lakhipur Terminal,124.31,FCI Depot Imphal,49.12,CACHAR Toll Plaza,153.03
Sita Khopi,TENGNOUPAL,667.0,9820496751,village,102A,0.54,Belghoria Expressway,614.8,JIRIBAM,115.36,Khongsang,83.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,625.45,ICD Amingaon,313.4,Moreh ICP,23.04,Lokpriya Gopinath Bordoloi International Airport (GAU),316.4,MMLP Silchar,149.2,Lakhipur Terminal,126.63,FCI Depot Imphal,48.53,CACHAR Toll Plaza,155.1
Lamlong Khullen,TENGNOUPAL,667.0,9820516009,village,102A,7.01,Belghoria Expressway,605.96,JIRIBAM,102.78,Khongsang,71.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.73,ICD Amingaon,300.8,Moreh ICP,33.66,Lokpriya Gopinath Bordoloi International Airport (GAU),303.73,MMLP Silchar,136.75,Lakhipur Terminal,114.16,FCI Depot Imphal,37.45,CACHAR Toll Plaza,142.47
Unnamed Village,TENGNOUPAL,667.0,9820516010,village,102A,7.74,Belghoria Expressway,606.08,JIRIBAM,101.88,Khongsang,69.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.87,ICD Amingaon,299.45,Moreh ICP,35.28,Lokpriya Gopinath Bordoloi International Airport (GAU),302.42,MMLP Silchar,135.91,Lakhipur Terminal,113.32,FCI Depot Imphal,35.78,CACHAR Toll Plaza,141.52
Khunbi,TENGNOUPAL,667.0,9820516011,village,102,7.26,Belghoria Expressway,603.01,JIRIBAM,101.28,Khongsang,70.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.77,ICD Amingaon,300.33,Moreh ICP,33.3,Lokpriya Gopinath Bordoloi International Airport (GAU),303.13,MMLP Silchar,135.09,Lakhipur Terminal,112.52,FCI Depot Imphal,38.5,CACHAR Toll Plaza,141.05
Langgol,TENGNOUPAL,667.0,9820516012,village,102,5.86,Belghoria Expressway,602.16,JIRIBAM,99.92,Khongsang,68.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.93,ICD Amingaon,298.92,Moreh ICP,34.66,Lokpriya Gopinath Bordoloi International Airport (GAU),301.72,MMLP Silchar,133.75,Lakhipur Terminal,111.18,FCI Depot Imphal,37.31,CACHAR Toll Plaza,139.67
Khulsaibung (Karongthel),TENGNOUPAL,667.0,9820516077,village,102,6.36,Belghoria Expressway,605.06,JIRIBAM,100.3,Khongsang,68.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.88,ICD Amingaon,297.81,Moreh ICP,36.79,Lokpriya Gopinath Bordoloi International Airport (GAU),300.78,MMLP Silchar,134.36,Lakhipur Terminal,111.77,FCI Depot Imphal,34.35,CACHAR Toll Plaza,139.93
Unnamed Village,THOUBAL,276.0,9820516094,village,102,5.65,Belghoria Expressway,603.54,JIRIBAM,99.74,Khongsang,68.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.34,ICD Amingaon,297.91,Moreh ICP,36.16,Lokpriya Gopinath Bordoloi International Airport (GAU),300.81,MMLP Silchar,133.71,Lakhipur Terminal,111.13,FCI Depot Imphal,35.31,CACHAR Toll Plaza,139.43
Khudai Khunou,TENGNOUPAL,667.0,9820516109,village,102A,3.43,Belghoria Expressway,608.74,JIRIBAM,107.55,Khongsang,76.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.45,ICD Amingaon,305.88,Moreh ICP,28.83,Lokpriya Gopinath Bordoloi International Airport (GAU),308.8,MMLP Silchar,141.41,Lakhipur Terminal,118.84,FCI Depot Imphal,42.15,CACHAR Toll Plaza,147.28
Phungchong,TENGNOUPAL,667.0,9820516117,village,102A,6.12,Belghoria Expressway,606.19,JIRIBAM,106.06,Khongsang,75.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.9,ICD Amingaon,305.17,Moreh ICP,28.71,Lokpriya Gopinath Bordoloi International Airport (GAU),307.99,MMLP Silchar,139.81,Lakhipur Terminal,117.24,FCI Depot Imphal,42.55,CACHAR Toll Plaza,145.84
Kharoun Khuno,TENGNOUPAL,667.0,9820523117,village,102A,8.49,Belghoria Expressway,622.06,JIRIBAM,123.84,Khongsang,92.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,632.66,ICD Amingaon,321.24,Moreh ICP,19.57,Lokpriya Gopinath Bordoloi International Airport (GAU),324.36,MMLP Silchar,157.7,Lakhipur Terminal,135.13,FCI Depot Imphal,55.32,CACHAR Toll Plaza,163.56
Moirangthel,TENGNOUPAL,667.0,9820523118,village,102A,11.84,Belghoria Expressway,631.71,JIRIBAM,130.56,Khongsang,97.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,642.34,ICD Amingaon,325.28,Moreh ICP,26.11,Lokpriya Gopinath Bordoloi International Airport (GAU),328.72,MMLP Silchar,164.7,Lakhipur Terminal,142.12,FCI Depot Imphal,58.1,CACHAR Toll Plaza,170.07
Khamlang,KAMJANG,670.0,9821970565,village,102A,0.09,Belghoria Expressway,626.63,JIRIBAM,113.35,Khongsang,78.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,637.58,ICD Amingaon,301.46,Moreh ICP,47.95,Lokpriya Gopinath Bordoloi International Airport (GAU),305.36,MMLP Silchar,147.81,Lakhipur Terminal,125.51,FCI Depot Imphal,34.79,CACHAR Toll Plaza,151.71
Hongbei,KAMJANG,670.0,9821970587,village,102A,0.01,Belghoria Expressway,624.7,JIRIBAM,110.14,Khongsang,74.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,635.69,ICD Amingaon,297.53,Moreh ICP,50.89,Lokpriya Gopinath Bordoloi International Airport (GAU),301.46,MMLP Silchar,144.58,Lakhipur Terminal,122.34,FCI Depot Imphal,31.07,CACHAR Toll Plaza,148.3
Unnamed Village,KAMJANG,670.0,9821970588,village,102A,0.05,Belghoria Expressway,620.64,JIRIBAM,107.66,Khongsang,72.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.59,ICD Amingaon,297.28,Moreh ICP,47.49,Lokpriya Gopinath Bordoloi International Airport (GAU),301.02,MMLP Silchar,142.12,Lakhipur Terminal,119.77,FCI Depot Imphal,30.07,CACHAR Toll Plaza,146.2
Unnamed Village,KAMJANG,670.0,9821970600,village,102A,1.01,Belghoria Expressway,619.3,JIRIBAM,109.23,Khongsang,75.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.18,ICD Amingaon,301.22,Moreh ICP,41.48,Lokpriya Gopinath Bordoloi International Airport (GAU),304.78,MMLP Silchar,143.64,Lakhipur Terminal,121.17,FCI Depot Imphal,33.93,CACHAR Toll Plaza,148.19
Unnamed Village,TENGNOUPAL,667.0,9821992042,village,102A,0.02,Belghoria Expressway,613.48,JIRIBAM,106.1,Khongsang,72.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.32,ICD Amingaon,300.82,Moreh ICP,37.58,Lokpriya Gopinath Bordoloi International Airport (GAU),304.11,MMLP Silchar,140.39,Lakhipur Terminal,117.84,FCI Depot Imphal,34.47,CACHAR Toll Plaza,145.43
Khoibu,TENGNOUPAL,667.0,9821992043,village,102A,0.05,Belghoria Expressway,614.07,JIRIBAM,108.17,Khongsang,75.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.87,ICD Amingaon,303.54,Moreh ICP,34.64,Lokpriya Gopinath Bordoloi International Airport (GAU),306.78,MMLP Silchar,142.39,Lakhipur Terminal,119.82,FCI Depot Imphal,37.4,CACHAR Toll Plaza,147.6
Semang,TENGNOUPAL,667.0,9821992044,village,102A,0.08,Belghoria Expressway,613.89,JIRIBAM,110.98,Khongsang,78.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.62,ICD Amingaon,307.78,Moreh ICP,29.33,Lokpriya Gopinath Bordoloi International Airport (GAU),310.89,MMLP Silchar,145.03,Lakhipur Terminal,122.45,FCI Depot Imphal,42.32,CACHAR Toll Plaza,150.59
Unnamed Village,TENGNOUPAL,667.0,9821992045,village,102A,0.07,Belghoria Expressway,612.41,JIRIBAM,111.8,Khongsang,80.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,623.1,ICD Amingaon,309.77,Moreh ICP,25.99,Lokpriya Gopinath Bordoloi International Airport (GAU),312.76,MMLP Silchar,145.69,Lakhipur Terminal,123.11,FCI Depot Imphal,45.19,CACHAR Toll Plaza,151.52
Khudei Khullen,TENGNOUPAL,667.0,9821992046,village,102A,4.01,Belghoria Expressway,607.89,JIRIBAM,108.76,Khongsang,77.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,618.56,ICD Amingaon,307.96,Moreh ICP,26.07,Lokpriya Gopinath Bordoloi International Airport (GAU),310.79,MMLP Silchar,142.46,Lakhipur Terminal,119.91,FCI Depot Imphal,45.02,CACHAR Toll Plaza,148.56
Kangoi Khullen,TENGNOUPAL,667.0,9821992047,village,102,6.73,Belghoria Expressway,604.08,JIRIBAM,104.12,Khongsang,73.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.79,ICD Amingaon,303.62,Moreh ICP,29.88,Lokpriya Gopinath Bordoloi International Airport (GAU),306.39,MMLP Silchar,137.82,Lakhipur Terminal,115.27,FCI Depot Imphal,41.84,CACHAR Toll Plaza,143.93
Phalbung,TENGNOUPAL,667.0,9821992048,village,102A,0.02,Belghoria Expressway,606.85,JIRIBAM,111.01,Khongsang,81.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,617.47,ICD Amingaon,311.39,Moreh ICP,21.91,Lokpriya Gopinath Bordoloi International Airport (GAU),314.07,MMLP Silchar,144.43,Lakhipur Terminal,121.93,FCI Depot Imphal,49.63,CACHAR Toll Plaza,150.86
Loikong,TENGNOUPAL,667.0,9821992049,village,102A,0.97,Belghoria Expressway,610.62,JIRIBAM,114.24,Khongsang,83.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,621.23,ICD Amingaon,313.93,Moreh ICP,20.14,Lokpriya Gopinath Bordoloi International Airport (GAU),316.72,MMLP Silchar,147.79,Lakhipur Terminal,125.26,FCI Depot Imphal,50.84,CACHAR Toll Plaza,154.07
Lamlong Khunou (Lampi),TENGNOUPAL,667.0,9822012165,village,102A,10.32,Belghoria Expressway,622.87,JIRIBAM,125.84,Khongsang,94.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.44,ICD Amingaon,323.57,Moreh ICP,17.7,Lokpriya Gopinath Bordoloi International Airport (GAU),326.66,MMLP Silchar,159.64,Lakhipur Terminal,137.07,FCI Depot Imphal,57.74,CACHAR Toll Plaza,165.59
Kwatha,TENGNOUPAL,667.0,9822262617,village,102,3.73,Belghoria Expressway,616.22,JIRIBAM,125.14,Khongsang,95.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.7,ICD Amingaon,325.61,Moreh ICP,9.03,Lokpriya Gopinath Bordoloi International Airport (GAU),328.35,MMLP Silchar,158.38,Lakhipur Terminal,135.93,FCI Depot Imphal,62.28,CACHAR Toll Plaza,164.99
Langkhongching,TENGNOUPAL,667.0,9822262632,village,102,2.92,Belghoria Expressway,614.77,JIRIBAM,122.73,Khongsang,92.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,625.27,ICD Amingaon,323.13,Moreh ICP,11.13,Lokpriya Gopinath Bordoloi International Airport (GAU),325.87,MMLP Silchar,156.02,Lakhipur Terminal,133.56,FCI Depot Imphal,59.94,CACHAR Toll Plaza,162.59
Chingkhan Yonyer,TENGNOUPAL,667.0,9822508284,village,102A,1.75,Belghoria Expressway,617.73,JIRIBAM,111.18,Khongsang,77.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.53,ICD Amingaon,305.55,Moreh ICP,34.85,Lokpriya Gopinath Bordoloi International Airport (GAU),308.91,MMLP Silchar,145.46,Lakhipur Terminal,122.9,FCI Depot Imphal,38.78,CACHAR Toll Plaza,150.51
Thamlai,TENGNOUPAL,667.0,9822534539,village,102A,4.52,Belghoria Expressway,609.02,JIRIBAM,101.86,Khongsang,68.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.86,ICD Amingaon,297.53,Moreh ICP,38.91,Lokpriya Gopinath Bordoloi International Airport (GAU),300.7,MMLP Silchar,136.1,Lakhipur Terminal,113.53,FCI Depot Imphal,32.18,CACHAR Toll Plaza,141.28
Wabaching,TENGNOUPAL,667.0,9822534540,village,102A,5.03,Belghoria Expressway,608.83,JIRIBAM,101.15,Khongsang,68.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.69,ICD Amingaon,296.59,Moreh ICP,39.94,Lokpriya Gopinath Bordoloi International Airport (GAU),299.77,MMLP Silchar,135.42,Lakhipur Terminal,112.86,FCI Depot Imphal,31.15,CACHAR Toll Plaza,140.54
Unnamed Village,TENGNOUPAL,667.0,9822534541,village,102A,6.1,Belghoria Expressway,607.93,JIRIBAM,100.07,Khongsang,67.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,618.79,ICD Amingaon,295.59,Moreh ICP,40.68,Lokpriya Gopinath Bordoloi International Airport (GAU),298.76,MMLP Silchar,134.34,Lakhipur Terminal,111.78,FCI Depot Imphal,30.34,CACHAR Toll Plaza,139.46
Heinoukhong,TENGNOUPAL,667.0,9822534542,village,102A,6.11,Belghoria Expressway,607.48,JIRIBAM,100.35,Khongsang,67.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,618.33,ICD Amingaon,296.32,Moreh ICP,39.59,Lokpriya Gopinath Bordoloi International Airport (GAU),299.44,MMLP Silchar,134.57,Lakhipur Terminal,112.0,FCI Depot Imphal,31.39,CACHAR Toll Plaza,139.79
Ingourok,TENGNOUPAL,667.0,9822534543,village,102A,5.56,Belghoria Expressway,607.81,JIRIBAM,102.17,Khongsang,69.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,618.63,ICD Amingaon,298.79,Moreh ICP,36.8,Lokpriya Gopinath Bordoloi International Airport (GAU),301.87,MMLP Silchar,136.31,Lakhipur Terminal,113.73,FCI Depot Imphal,34.17,CACHAR Toll Plaza,141.71
Konaitong,TENGNOUPAL,667.0,9822534544,village,102A,4.4,Belghoria Expressway,609.02,JIRIBAM,103.24,Khongsang,70.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.84,ICD Amingaon,299.58,Moreh ICP,36.46,Lokpriya Gopinath Bordoloi International Airport (GAU),302.69,MMLP Silchar,137.4,Lakhipur Terminal,114.82,FCI Depot Imphal,34.58,CACHAR Toll Plaza,142.75
Thabikeithel,TENGNOUPAL,667.0,9822561828,village,102A,5.0,Belghoria Expressway,609.11,JIRIBAM,104.37,Khongsang,72.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,619.91,ICD Amingaon,301.17,Moreh ICP,34.59,Lokpriya Gopinath Bordoloi International Airport (GAU),304.24,MMLP Silchar,138.47,Lakhipur Terminal,115.89,FCI Depot Imphal,36.42,CACHAR Toll Plaza,143.94
Kashong,KAMJANG,670.0,9822592872,village,102A,0.15,Belghoria Expressway,634.25,JIRIBAM,126.46,Khongsang,92.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,645.02,ICD Amingaon,317.11,Moreh ICP,37.84,Lokpriya Gopinath Bordoloi International Airport (GAU),320.91,MMLP Silchar,160.87,Lakhipur Terminal,138.38,FCI Depot Imphal,49.99,CACHAR Toll Plaza,165.41
Manthou,KAMJANG,670.0,9822592873,village,102A,0.11,Belghoria Expressway,636.91,JIRIBAM,127.82,Khongsang,93.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.71,ICD Amingaon,317.11,Moreh ICP,41.04,Lokpriya Gopinath Bordoloi International Airport (GAU),321.03,MMLP Silchar,162.26,Lakhipur Terminal,139.82,FCI Depot Imphal,50.37,CACHAR Toll Plaza,166.57
Unnamed Village,KAMJANG,670.0,9822592887,village,102A,0.07,Belghoria Expressway,639.64,JIRIBAM,129.53,Khongsang,94.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,650.46,ICD Amingaon,317.57,Moreh ICP,43.88,Lokpriya Gopinath Bordoloi International Airport (GAU),321.61,MMLP Silchar,163.98,Lakhipur Terminal,141.6,FCI Depot Imphal,51.34,CACHAR Toll Plaza,168.1
Unnamed Hamlet,KAMJANG,670.0,9822592888,village,102A,3.59,Belghoria Expressway,644.87,JIRIBAM,134.18,Khongsang,99.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,655.7,ICD Amingaon,320.78,Moreh ICP,47.12,Lokpriya Gopinath Bordoloi International Airport (GAU),324.96,MMLP Silchar,168.63,Lakhipur Terminal,146.29,FCI Depot Imphal,55.36,CACHAR Toll Plaza,172.57
Sairel Saisem,TENGNOUPAL,667.0,9822612531,village,102A,8.61,Belghoria Expressway,628.06,JIRIBAM,124.95,Khongsang,91.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,638.75,ICD Amingaon,319.3,Moreh ICP,28.25,Lokpriya Gopinath Bordoloi International Airport (GAU),322.75,MMLP Silchar,159.15,Lakhipur Terminal,136.58,FCI Depot Imphal,52.14,CACHAR Toll Plaza,164.38
Unnamed Village,CHANDEL,280.0,9822622902,village,46,19.51,Belghoria Expressway,593.1,JIRIBAM,118.13,Khongsang,94.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.4,ICD Amingaon,323.6,Moreh ICP,23.55,Lokpriya Gopinath Bordoloi International Airport (GAU),325.36,MMLP Silchar,149.15,Lakhipur Terminal,127.48,FCI Depot Imphal,72.57,CACHAR Toll Plaza,157.37
